syear,quintil_oecd,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,Urban regions,4.0,0.01795654516071108,13284,0.01569831407346165,0.02021477624796051
1995,3. Quintil,Rural regions,2.0,0.017687196983300412,13284,0.01544565928920071,0.019928734677400115
1995,2. Quintil,Rural regions,2.0,0.017238283354282635,13284,0.01502486880368871,0.01945169790487656
1995,5. Quintil,Urban regions,2.0,0.015622194289818639,13284,0.013513354623298888,0.01773103395633839
1995,4. Quintil,Rural regions,2.0,0.009965882564194648,13284,0.008276707735984944,0.011655057392404352
1995,5. Quintil,Rural regions,3.0,0.009337403483569762,13284,0.007701839329305248,0.010972967637834275
1995,3. Quintil,Urban regions,1.0,0.003860657209552882,13284,0.0028060704718633218,0.004915243947242442
1995,5. Quintil,Rural regions,2.0,0.0037708744837493266,13284,0.0027285755498106063,0.004813173417688047
1995,5. Quintil,Rural regions,4.0,0.0035015263063386606,13284,0.002497006154666561,0.00450604645801076
1995,2. Quintil,Urban regions,1.0,0.002513916322499551,13284,0.001662346094601609,0.003365486550397493
1995,4. Quintil,Urban regions,1.0,0.0021547854192853293,13284,0.0013662426723592331,0.0029433281662114255
1995,5. Quintil,Urban regions,1.0,0.0018854372418746633,13284,0.001147723498102749,0.0026231509856465777
1995,3. Quintil,Rural regions,1.0,0.0017058717902675524,13284,0.00100410293539412,0.002407640645140985
1995,2. Quintil,Rural regions,1.0,0.001616089064463997,13284,0.0009330067039812804,0.0022991714249467137
1995,4. Quintil,Rural regions,1.0,0.0010773927096426647,13284,0.0005195078501910838,0.0016352775690942456
1995,5. Quintil,Rural regions,1.0,0.0007182618064284432,13284,0.0002626688512208943,0.0011738547616359921
2004,5. Quintil,Urban regions,3.0,0.10025203024362923,21612,0.09624783156641267,0.1042562289208458
2004,4. Quintil,Urban regions,3.0,0.09381125735088211,21612,0.08992398112976056,0.09769853357200366
2004,3. Quintil,Urban regions,3.0,0.09269112293475217,21612,0.08882473663074963,0.0965575092387547
2004,3. Quintil,Rural regions,3.0,0.06300756090730887,21612,0.059768098316463555,0.06624702349815419
2004,5. Quintil,Urban regions,2.0,0.06146737608513021,21612,0.058265123271710115,0.06466962889855031
2004,4. Quintil,Rural regions,3.0,0.05012601512181462,21612,0.04721681780052863,0.0530352124431006
2004,2. Quintil,Urban regions,3.0,0.04895920843834593,21612,0.0460823045171795,0.05183611235951237
2004,3. Quintil,Urban regions,4.0,0.047232334546812284,21612,0.04440405845184025,0.05006061064178432
2004,4. Quintil,Urban regions,2.0,0.042891813684308784,21612,0.0401904919506176,0.04559313541799997
2004,2. Quintil,Rural regions,3.0,0.038457948287127786,21612,0.03589413857363843,0.041021758000617144
2004,2. Quintil,Urban regions,4.0,0.03687109119761038,21612,0.03435866220375718,0.03938352019146358
2004,3. Quintil,Urban regions,2.0,0.036824418930271635,21612,0.0343135197492551,0.03933531811128817
2004,4. Quintil,Urban regions,4.0,0.03537757864277047,21612,0.032914652885568815,0.03784050439997212
2004,5. Quintil,Rural regions,3.0,0.033604032483898066,21612,0.031201430427792894,0.03600663454000324
2004,5. Quintil,Urban regions,4.0,0.025856436105666014,21612,0.02374049095018145,0.027972381261150578
2004,3. Quintil,Rural regions,4.0,0.025856436105666014,21612,0.02374049095018145,0.027972381261150578
2004,2. Quintil,Rural regions,4.0,0.020769158965742555,21612,0.018867815446582455,0.022670502484902655
2004,3. Quintil,Rural regions,2.0,0.01978904135162886,21612,0.017932174571189865,0.02164590813206786
2004,4. Quintil,Rural regions,4.0,0.01946233548025763,21612,0.01762055354329809,0.021304117417217168
2004,4. Quintil,Rural regions,2.0,0.019228974143563893,21612,0.017398049528810355,0.02105989875831743
2004,2. Quintil,Urban regions,2.0,0.018995612806870156,21612,0.01717561560178256,0.020815610011957753
2004,5. Quintil,Rural regions,2.0,0.018855596004853915,21612,0.017042189414289005,0.020669002595418824
2004,2. Quintil,Rural regions,2.0,0.012928218052833007,21612,0.01142212330339802,0.014434312802267995
2004,5. Quintil,Urban regions,1.0,0.009474470269765705,21612,0.008182897449061793,0.010766043090469617
2004,5. Quintil,Rural regions,4.0,0.007187529170167087,21612,0.006061286405570384,0.00831377193476379
2004,4. Quintil,Urban regions,1.0,0.005227293941939699,21612,0.004265883170853348,0.00618870471302605
2004,3. Quintil,Urban regions,1.0,0.004573882199197237,21612,0.0036742694631445977,0.005473494935249876
2004,2. Quintil,Urban regions,1.0,0.0026136469709698495,21612,0.001932934407873448,0.003294359534066251
2004,5. Quintil,Rural regions,1.0,0.0025669747036311022,21612,0.001892351525470494,0.0032415978817917105
2004,4. Quintil,Rural regions,1.0,0.002053579762904882,21612,0.0014500231784396757,0.002657136347370088
2004,3. Quintil,Rural regions,1.0,0.0019602352282273874,21612,0.001370527785018373,0.0025499426714364016
2004,2. Quintil,Rural regions,1.0,0.001026789881452441,21612,0.0005997914271604581,0.0014537883357444237
2008,5. Quintil,Urban regions,3.0,0.10931300897891,19571,0.10494133222807142,0.11368468572974857
2008,4. Quintil,Urban regions,3.0,0.09005011484652328,19571,0.08603959716248574,0.09406063253056082
2008,3. Quintil,Urban regions,3.0,0.07512006681979537,19571,0.07142714406073027,0.07881298957886047
2008,3. Quintil,Urban regions,4.0,0.06112967216537899,19571,0.05777323591351396,0.06448610841724402
2008,5. Quintil,Urban regions,2.0,0.057005637920233866,19571,0.053757286432027485,0.06025398940844025
2008,4. Quintil,Urban regions,4.0,0.05543954896638129,19571,0.052233469476101156,0.05864562845666143
2008,4. Quintil,Rural regions,3.0,0.053769054082271873,19571,0.05060885578532367,0.05692925237922008
2008,3. Quintil,Rural regions,3.0,0.052933806640217164,19571,0.04979686605329252,0.05607074722714181
2008,5. Quintil,Urban regions,4.0,0.04656504489455001,19571,0.04361298536519845,0.04951710442390157
2008,2. Quintil,Urban regions,4.0,0.04134474838170808,19571,0.03855547573845623,0.04413402102495993
2008,5. Quintil,Rural regions,3.0,0.03805596157861767,19571,0.03537533810310923,0.040736585054126105
2008,2. Quintil,Urban regions,3.0,0.03763833785759031,19571,0.03497188482803367,0.04030479088714695
2008,3. Quintil,Rural regions,4.0,0.03685529338066402,19571,0.034215649919652785,0.03949493684167525
2008,4. Quintil,Urban regions,2.0,0.03184380872833577,19571,0.029383810582611556,0.03430380687405998
2008,2. Quintil,Rural regions,4.0,0.029338066402171643,19571,0.026973784239994233,0.03170234856434905
2008,2. Quintil,Rural regions,3.0,0.029181457506786385,19571,0.02682330393808057,0.0315396110754922
2008,4. Quintil,Rural regions,4.0,0.028346210064731675,19571,0.026021050092285083,0.030671370037178267
2008,3. Quintil,Urban regions,2.0,0.023386928377531844,19571,0.021269555127296894,0.025504301627766793
2008,5. Quintil,Rural regions,2.0,0.017487993318020464,19571,0.015651503666871174,0.019324482969169755
2008,4. Quintil,Rural regions,2.0,0.015817498433911045,19571,0.01406943864580998,0.01756555822201211
2008,3. Quintil,Rural regions,2.0,0.014616830235957402,19571,0.012935400457766321,0.016298260014148483
2008,5. Quintil,Rural regions,4.0,0.014564627270828983,19571,0.01288615827282931,0.016243096268828656
2008,2. Quintil,Urban regions,2.0,0.013520567968260597,19571,0.011902521282999358,0.015138614653521837
2008,2. Quintil,Rural regions,2.0,0.007256212152850282,19571,0.006067099123227934,0.008445325182472629
2008,5. Quintil,Urban regions,1.0,0.006734182501566089,19571,0.00558834047042408,0.0078800245327081
2008,4. Quintil,Urban regions,1.0,0.0034453956984756735,19571,0.002624440104497742,0.0042663512924536046
2008,3. Quintil,Urban regions,1.0,0.002349133430778868,19571,0.00167087890922216,0.003027387952335576
2008,5. Quintil,Rural regions,1.0,0.0020881186051367718,19571,0.0014485704638247836,0.0027276667464487597
2008,4. Quintil,Rural regions,1.0,0.0017226978492378368,19571,0.0011416930537576134,0.00230370264471806
2008,3. Quintil,Rural regions,1.0,0.0012006681979536437,19571,0.0007154912163975551,0.0016858451795097322
2008,2. Quintil,Urban regions,1.0,0.0010962622676968052,19571,0.0006326353794069493,0.0015598891559866612
2008,2. Quintil,Rural regions,1.0,0.0007830444769262894,19571,0.0003911468121102346,0.001174942141742344
2012,5. Quintil,Urban regions,3.0,0.10451505016722408,28166,0.10094222268654757,0.1080878776479006
2012,4. Quintil,Urban regions,3.0,0.08732005234840774,28166,0.08402312230563608,0.09061698239117941
2012,5. Quintil,Urban regions,2.0,0.07986767485822306,28166,0.07670172415228141,0.08303362556416471
2012,3. Quintil,Urban regions,3.0,0.0745964810237022,28166,0.07152803684076545,0.07766492520663895
2012,4. Quintil,Rural regions,3.0,0.05718336483931947,28166,0.05447166287513306,0.05989506680350588
2012,3. Quintil,Rural regions,3.0,0.05645630362076487,28166,0.053760857142886746,0.05915175009864299
2012,4. Quintil,Urban regions,2.0,0.05205758324850952,28166,0.04946324580735948,0.054651920689659565
2012,5. Quintil,Rural regions,3.0,0.04460520575832485,28166,0.042194314108943115,0.047016097407706584
2012,3. Quintil,Urban regions,2.0,0.04009742620328632,28166,0.03780621401792161,0.04238863838865102
2012,2. Quintil,Urban regions,3.0,0.038788716009888036,28166,0.03653366891604714,0.04104376310372893
2012,3. Quintil,Urban regions,4.0,0.030681983423004218,28166,0.028667942262664538,0.0326960245833439
2012,2. Quintil,Rural regions,3.0,0.030536571179293297,28166,0.028527157592393045,0.03254598476619355
2012,4. Quintil,Urban regions,4.0,0.028937036498473172,28166,0.026979345224237002,0.03089472777270934
2012,3. Quintil,Rural regions,2.0,0.027519267122291698,28166,0.02560874346992366,0.029429790774659736
2012,5. Quintil,Rural regions,2.0,0.027010324269303474,28166,0.025117054506194662,0.028903594032412286
2012,4. Quintil,Rural regions,2.0,0.026683146720953906,28166,0.024801062179195737,0.028565231262712074
2012,5. Quintil,Urban regions,4.0,0.02439290388250691,28166,0.022591285886033784,0.026194521878980033
2012,3. Quintil,Rural regions,4.0,0.023738548785807764,28166,0.02196066390291883,0.0255164336686967
2012,2. Quintil,Urban regions,4.0,0.023120546750036355,28166,0.021365401668186138,0.024875691831886572
2012,2. Quintil,Urban regions,2.0,0.021739130434782608,28166,0.020036023532310435,0.02344223733725478
2012,4. Quintil,Rural regions,4.0,0.01915806310891377,28166,0.017557146181134756,0.020758980036692784
2012,2. Quintil,Rural regions,4.0,0.017449469245310455,28166,0.015920277158360602,0.018978661332260307
2012,2. Quintil,Rural regions,2.0,0.014286752944597934,28166,0.01290084128720984,0.01567266460198603
2012,5. Quintil,Urban regions,1.0,0.010360622364403082,28166,0.009178057722146776,0.011543187006659388
2012,5. Quintil,Rural regions,4.0,0.00966991420677621,28166,0.008527049606550955,0.010812778807001466
2012,4. Quintil,Urban regions,1.0,0.0065435509669914205,28166,0.005601933198190384,0.007485168735792457
2012,3. Quintil,Urban regions,1.0,0.005816489748436819,28166,0.004928399205978927,0.006704580290894711
2012,5. Quintil,Rural regions,1.0,0.004216955067616693,28166,0.0034601651555616056,0.004973744979671781
2012,2. Quintil,Urban regions,1.0,0.0040351897629780425,28166,0.0032948220648072813,0.004775557461148804
2012,4. Quintil,Rural regions,1.0,0.0038897775192671224,28166,0.003162819112207672,0.004616735926326573
2012,3. Quintil,Rural regions,1.0,0.0027264795695797588,28166,0.0021175013619054565,0.003335457777254061
2012,2. Quintil,Rural regions,1.0,0.001999418351025156,28166,0.0014777305060930928,0.0025211061959572196
2016,5. Quintil,Urban regions,3.0,0.12860631648660956,27798,0.12467092764807168,0.13254170532514745
2016,5. Quintil,Urban regions,2.0,0.09462312181795604,27798,0.09118229644758541,0.09806394718832667
2016,4. Quintil,Urban regions,3.0,0.08510286021772424,27798,0.08182260594955162,0.08838311448589686
2016,3. Quintil,Urban regions,3.0,0.061219421333664474,27798,0.058401194443861444,0.06403764822346751
2016,4. Quintil,Rural regions,3.0,0.058818659712736455,27798,0.05605271488949075,0.06158460453598216
2016,5. Quintil,Rural regions,3.0,0.05484498530568318,27798,0.0521684727825364,0.05752149782882996
2016,4. Quintil,Urban regions,2.0,0.05310650275259737,27798,0.05047033092560125,0.0557426745795935
2016,3. Quintil,Rural regions,3.0,0.04213750569146074,27798,0.03977574824995378,0.044499263132967704
2016,5. Quintil,Rural regions,2.0,0.03704623535742373,27798,0.03482587198504267,0.0392665987298048
2016,3. Quintil,Urban regions,2.0,0.033776232459952815,27798,0.03165252957682208,0.03589993534308355
2016,2. Quintil,Urban regions,3.0,0.03245167432426839,27798,0.030368602794042195,0.034534745854494585
2016,4. Quintil,Urban regions,4.0,0.0317066103729459,27798,0.02964679788177376,0.03376642286411804
2016,5. Quintil,Urban regions,4.0,0.03050622956248189,27798,0.028484532525895417,0.03252792659906836
2016,3. Quintil,Urban regions,4.0,0.028809139451136223,27798,0.02684276269303869,0.030775516209233755
2016,4. Quintil,Rural regions,2.0,0.026491162713688482,27798,0.024603302841619577,0.028379022585757387
2016,2. Quintil,Rural regions,3.0,0.02264166563185562,27798,0.020892904900037236,0.024390426363674007
2016,4. Quintil,Rural regions,4.0,0.019785587151786084,27798,0.018148452844810637,0.02142272145876153
2016,3. Quintil,Rural regions,4.0,0.019661409826565668,27798,0.018029317686565384,0.02129350196656595
2016,2. Quintil,Urban regions,2.0,0.019537232501345255,27798,0.017910199463626614,0.021164265539063896
2016,2. Quintil,Urban regions,4.0,0.019454447617864978,27798,0.017830796801657958,0.021078098434071997
2016,3. Quintil,Rural regions,2.0,0.01825406680740097,27798,0.016680342440356783,0.019827791174445154
2016,5. Quintil,Urban regions,1.0,0.013618113332505484,27798,0.012255632778903597,0.014980593886107372
2016,2. Quintil,Rural regions,4.0,0.012873049381182996,27798,0.01154786436014732,0.014198234402218672
2016,5. Quintil,Rural regions,4.0,0.012169377871600646,27798,0.010880461539330614,0.013458294203870678
2016,2. Quintil,Rural regions,2.0,0.011051781944616913,27798,0.009822780973730025,0.0122807829155038
2016,4. Quintil,Urban regions,1.0,0.006374436027981291,27798,0.005438854673929242,0.007310017382033339
2016,5. Quintil,Rural regions,1.0,0.0061674738192806,27798,0.005247109960065213,0.0070878376784959864
2016,3. Quintil,Urban regions,1.0,0.0055879796349186635,27798,0.004711665360392693,0.006464293909444634
2016,4. Quintil,Rural regions,1.0,0.004594561033155346,27798,0.0037995533729604106,0.005389568693350282
2016,2. Quintil,Urban regions,1.0,0.003973674407053272,27798,0.003234101753509783,0.004713247060596761
2016,3. Quintil,Rural regions,1.0,0.002773293596589263,27798,0.002155072002177034,0.003391515191001492
2016,2. Quintil,Rural regions,1.0,0.0022351918539674654,27798,0.001680028500993544,0.0027903552069413868
2021,5. Quintil,Urban regions,3.0,0.1737404401891529,19931,0.16848026468875005,0.17900061568955578
2021,5. Quintil,Urban regions,2.0,0.16650125518127154,19931,0.16132932375793047,0.17167318660461262
2021,5. Quintil,Rural regions,3.0,0.08179111448420807,19931,0.07798645901518862,0.08559576995322753
2021,5. Quintil,Rural regions,2.0,0.06526942611944656,19931,0.061840251126860514,0.06869860111203259
2021,4. Quintil,Urban regions,3.0,0.060657364703135035,19931,0.0573434195742899,0.06397130983198017
2021,4. Quintil,Urban regions,2.0,0.04676279992994337,19931,0.043831621397309485,0.04969397846257726
2021,4. Quintil,Rural regions,3.0,0.04436919843540195,19931,0.04151044046861857,0.04722795640218533
2021,5. Quintil,Urban regions,4.0,0.03619592503940686,19931,0.03360284605212506,0.03878900402668865
2021,3. Quintil,Urban regions,3.0,0.030824916807752935,19931,0.02842529056138791,0.033224543054117955
2021,5. Quintil,Urban regions,1.0,0.029949208943896317,19931,0.02758284553209948,0.032315572355693156
2021,3. Quintil,Urban regions,2.0,0.025395528051841906,19931,0.023211368548907825,0.027579687554775988
2021,4. Quintil,Rural regions,2.0,0.024694961760756612,19931,0.022540365312292216,0.026849558209221008
2021,3. Quintil,Rural regions,3.0,0.020549944538501955,19931,0.018580299341214884,0.022519589735789027
2021,5. Quintil,Rural regions,4.0,0.019440714577616907,19931,0.017523880299370603,0.02135754885586321
2021,4. Quintil,Urban regions,4.0,0.019207192480588477,19931,0.017301678641479013,0.02111270631969794
2021,2. Quintil,Urban regions,3.0,0.018506626189503182,19931,0.01663551826027295,0.020377734118733414
2021,4. Quintil,Rural regions,4.0,0.01698873255881838,19931,0.01519461348019195,0.018782851637444812
2021,2. Quintil,Urban regions,2.0,0.014186467394477202,19931,0.012544645485662276,0.01582828930329213
2021,3. Quintil,Urban regions,4.0,0.013836184248934555,19931,0.012214470395022294,0.015457898102846816
2021,5. Quintil,Rural regions,1.0,0.012668573763792398,19931,0.011115876208104442,0.014221271319480354
2021,3. Quintil,Rural regions,2.0,0.012201529569735536,19931,0.01067736156806145,0.013725697571409621
2021,3. Quintil,Rural regions,4.0,0.010099830696479654,19931,0.008711655523510805,0.011488005869448504
2021,2. Quintil,Rural regions,3.0,0.009983069647965439,19931,0.008602860542860696,0.011363278753070182
2021,2. Quintil,Urban regions,4.0,0.009866308599451224,19931,0.008494113722131786,0.011238503476770662
2021,4. Quintil,Urban regions,1.0,0.007998131823223772,19931,0.006761495351966427,0.00923476829448112
2021,2. Quintil,Rural regions,2.0,0.006013193998482106,19931,0.004939861091912653,0.007086526905051559
2021,3. Quintil,Urban regions,1.0,0.00566291085293946,19931,0.004621125592060529,0.00670469611381839
2021,2. Quintil,Rural regions,4.0,0.00537100823165392,19931,0.0043562794173775485,0.0063857370459302915
2021,4. Quintil,Rural regions,1.0,0.004145017222254656,19931,0.0032530420897017086,0.005036992354807602
2021,2. Quintil,Urban regions,1.0,0.003444450931169362,19931,0.0026310544602592086,0.004257847402079516
2021,3. Quintil,Rural regions,1.0,0.00268550411582696,19931,0.001967014486849583,0.0034039937448043373
2021,2. Quintil,Rural regions,1.0,0.000992468912370833,19931,0.0005553150056707421,0.001429622819070924
