year,quintil_oecd,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0749185667752443,17350,0.07100122878501534,0.07883590476547327
1992,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.06914844113541183,17350,0.06537326043653037,0.07292362183429328
1992,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.06105165193113076,17350,0.05748897950359002,0.06461432435867151
1992,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0583527221963704,17350,0.054864685704178975,0.06184075868856183
1992,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05677059097254537,17350,0.05332727635703942,0.06021390558805133
1992,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.05248953001395998,17350,0.04917108456580467,0.055807975462115286
1992,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.03834341554211261,17350,0.03548607676755661,0.041200754316668614
1992,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0316426244765007,17350,0.029037908266741436,0.03424734068625997
1992,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.031456491391344814,17350,0.028859197827169156,0.03405378495552047
1992,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.030339692880409493,17350,0.027787451586673468,0.032891934174145515
1992,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.022894369474174035,17350,0.02066879857816148,0.02511994037018659
1992,1. Quintil,Laendlicher Raum,2 Wichtig,0.022615169846440204,17350,0.020402895130902887,0.02482744456197752
1992,2. Quintil,Staedtischer Raum,2 Wichtig,0.022615169846440204,17350,0.020402895130902887,0.02482744456197752
1992,1. Quintil,Staedtischer Raum,2 Wichtig,0.020381572824569566,17350,0.018278987386777773,0.02248415826236136
1992,4. Quintil,Staedtischer Raum,2 Wichtig,0.018892508143322474,17350,0.016866648109028225,0.020918368177616723
1992,3. Quintil,Staedtischer Raum,2 Wichtig,0.018334108887854816,17350,0.016337844379019268,0.020330373396690363
1992,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01582131223825035,17350,0.013964514661438259,0.017678109815062442
1992,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.015355979525360632,17350,0.013526259176918664,0.0171856998738026
1992,2. Quintil,Laendlicher Raum,2 Wichtig,0.013680781758957655,17350,0.01195227716978989,0.01540928634812542
1992,5. Quintil,Staedtischer Raum,2 Wichtig,0.0109818520241973,17350,0.009431086076964437,0.012532617971430165
1992,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.010516519311307584,17350,0.008998607229743188,0.01203443139287198
1992,3. Quintil,Laendlicher Raum,2 Wichtig,0.007073057235923686,17350,0.005826051171122634,0.008320063300724738
1992,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00604932526756631,17350,0.004895494231284943,0.007203156303847677
1992,4. Quintil,Laendlicher Raum,2 Wichtig,0.005211726384364821,17350,0.004140299686350992,0.00628315308237865
1992,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.004187994416007445,17350,0.003227050464138205,0.005148938367876685
1992,1. Quintil,-1,3 Weniger wichtig,0.003629595160539786,17350,0.0027347542418604464,0.004524436079219126
1992,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0028850628199162402,17350,0.0020869641630985357,0.0036831614767339448
1992,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.002791996277338297,17350,0.0020068390602875595,0.0035771534943890345
1992,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0026989297347603538,17350,0.0019269333556300372,0.0034709261138906704
1992,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0026058631921824105,17350,0.0018472584678861494,0.003364467916478672
1992,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0025127966496044673,17350,0.0017678268445185706,0.003257766454690364
1992,1. Quintil,-1,4 Ganz unwichtig,0.0025127966496044673,17350,0.0017678268445185706,0.003257766454690364
1992,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0022335970218706376,17350,0.0015311344638862185,0.0029360595798550567
1992,5. Quintil,Laendlicher Raum,2 Wichtig,0.0016751977664029782,17350,0.001066677138352536,0.00228371839445342
1992,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0013029315960912053,17350,0.000766166796908777,0.0018396963952736335
1992,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0013029315960912053,17350,0.000766166796908777,0.0018396963952736335
1992,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1992,4. Quintil,-1,3 Weniger wichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1992,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0008375988832014891,17350,0.00040712935125643003,0.0012680684151465482
1992,2. Quintil,-1,3 Weniger wichtig,0.0008375988832014891,17350,0.00040712935125643003,0.0012680684151465482
1992,3. Quintil,-1,3 Weniger wichtig,0.0006514657980456026,17350,0.00027179199559745025,0.001031139600493755
1992,2. Quintil,-1,4 Ganz unwichtig,0.00037226617031177293,17350,8.521966363507689e-05,0.000659312676988469
1992,1. Quintil,-1,2 Wichtig,0.00037226617031177293,17350,8.521966363507689e-05,0.000659312676988469
1992,1. Quintil,-1,1 Sehr wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,3. Quintil,-1,2 Wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,3. Quintil,-1,4 Ganz unwichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.00018613308515588647,17350,-1.685834233797396e-05,0.0003891245126497469
1992,4. Quintil,-1,4 Ganz unwichtig,0.00018613308515588647,17350,-1.685834233797396e-05,0.0003891245126497469
1992,2. Quintil,-1,2 Wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,2. Quintil,-1,1 Sehr wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1995,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.08358426863764942,17246,0.07945359938686863,0.08771493788843021
1995,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.07491559448854823,17246,0.07098653435603543,0.07884465462106104
1995,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.06305319828451501,17246,0.059425568932421374,0.06668082763660865
1995,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.06040697143899991,17246,0.056851269859687116,0.06396267301831271
1995,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.05429327493384433,17246,0.05091135642505272,0.05767519344263594
1995,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05401952732913587,17246,0.050645657239182046,0.05739339741908969
1995,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.05192079569303769,17246,0.048609447418610834,0.05523214396746454
1995,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.050917054475773334,17246,0.047636134775975274,0.054197974175571394
1995,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.049730814855370016,17246,0.04648631326517855,0.052975316445561485
1995,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.047814581622410805,17246,0.04462999677953888,0.05099916646528273
1995,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.04489460717218725,17246,0.041804065406698156,0.04798514893767634
1995,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.03896340907017064,17246,0.03607532177357314,0.04185149636676814
1995,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.036134683821516564,17246,0.03334931835773609,0.03892004928529704
1995,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.03567843781366913,17246,0.03291005761288167,0.038446818014456596
1995,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.029290993703805092,17246,0.026774339983773772,0.03180764742383641
1995,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.02618852085044256,17246,0.023805077631172136,0.028571964069712984
1995,3. Quintil,Staedtischer Raum,2 Wichtig,0.020896067159412356,17246,0.01876126046655436,0.023030873852270352
1995,2. Quintil,Staedtischer Raum,2 Wichtig,0.019253581531161603,17246,0.017202674329591605,0.0213044887327316
1995,4. Quintil,Staedtischer Raum,2 Wichtig,0.018432338717036225,17246,0.016424807891470716,0.020439869542601734
1995,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.016151108677799068,17246,0.014269725526145947,0.01803249182945219
1995,1. Quintil,Staedtischer Raum,2 Wichtig,0.016151108677799068,17246,0.014269725526145947,0.01803249182945219
1995,2. Quintil,Laendlicher Raum,2 Wichtig,0.014873619855826262,17246,0.013067002435161396,0.016680237276491126
1995,5. Quintil,Staedtischer Raum,2 Wichtig,0.014599872251117803,17246,0.012809708679019222,0.016390035823216385
1995,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.01222739301031116,17246,0.010587153363252744,0.013867632657369575
1995,3. Quintil,Laendlicher Raum,2 Wichtig,0.011041153389907838,17246,0.009481571397350771,0.012600735382464905
1995,1. Quintil,Laendlicher Raum,2 Wichtig,0.010858654986768865,17246,0.00931187310849724,0.01240543686504049
1995,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.010858654986768865,17246,0.00931187310849724,0.01240543686504049
1995,4. Quintil,Laendlicher Raum,2 Wichtig,0.00830367734282325,17246,0.0069493100272162754,0.009658044658430225
1995,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00538370289259969,17246,0.004291558127764678,0.006475847657434702
1995,5. Quintil,Laendlicher Raum,2 Wichtig,0.0035587188612099642,17246,0.002669958705775419,0.004447479016644509
1995,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0025549776439456155,17246,0.0018015354870499131,0.0033084198008413177
1995,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0024637284423761293,17246,0.0017238290900977635,0.003203627794654495
1995,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0019162332329592116,17246,0.0012635242940663705,0.002568942171852053
1995,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0018249840313897254,17246,0.0011879762132802883,0.0024619918494991626
1995,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0016424856282507528,17246,0.0010381117085905933,0.0022468595479109123
1995,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.001368738023542294,17246,0.0008169470074980813,0.0019205290395865066
1995,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0012774888219728078,17246,0.0007443837010191626,0.001810593942926453
1995,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.001003741217264349,17246,0.0005311292760645334,0.0014763531584641644
1995,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0008212428141253764,17246,0.00039371018270246,0.0012487754455482928
1995,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0007299936125558901,17246,0.00032689357694528867,0.0011330936481664916
2004,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.09832487068760974,26790,0.09475932133670938,0.10189042003851011
2004,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.08223793479808285,26790,0.07894812444025116,0.08552774515591453
2004,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.07440801025008305,26790,0.07126540845751307,0.07755061204265302
2004,5. Quintil,Staedtischer Raum,2 Wichtig,0.06093104920988943,26790,0.058066622046349575,0.06379547637342929
2004,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.050775874341574524,26790,0.04814692145182846,0.05340482723132059
2004,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.046362644141792815,26790,0.043844703775406356,0.048880584508179274
2004,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.04622028187728373,26790,0.043706022659976765,0.04873454109459069
2004,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.039197076828168746,26790,0.03687319675222523,0.04152095690411226
2004,4. Quintil,Staedtischer Raum,2 Wichtig,0.03801072462392635,26790,0.03572087003658446,0.04030057921126824
2004,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.03317040763061738,26790,0.031025937081959214,0.03531487817927554
2004,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.032411142219902246,26790,0.03029052486098532,0.034531759578819175
2004,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.03150951454467803,26790,0.02941762740545166,0.033601401683904394
2004,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.030465524604944717,26790,0.028407475781791452,0.03252357342809798
2004,3. Quintil,Staedtischer Raum,2 Wichtig,0.02961135101789019,26790,0.027581464871004966,0.03164123716477542
2004,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.02894699378351445,26790,0.026939321067518878,0.03095466649951002
2004,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.026194656669672092,26790,0.024282109538018157,0.028107203801326027
2004,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.024438855407393347,26790,0.022589853356904208,0.026287857457882487
2004,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0215916101172116,26790,0.019851116987313032,0.023332103247110166
2004,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.020832344706496465,26790,0.019122064298893057,0.022542625114099872
2004,4. Quintil,Laendlicher Raum,2 Wichtig,0.019693446590423765,26790,0.018029606699859715,0.021357286480987815
2004,2. Quintil,Staedtischer Raum,2 Wichtig,0.018554548474351066,26790,0.016938598198674833,0.0201704987500273
2004,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.017178379917429886,26790,0.015622420852990874,0.0187343389818689
2004,5. Quintil,Laendlicher Raum,2 Wichtig,0.017036017652920798,26790,0.015486407127279852,0.01858562817856174
2004,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.014948037773454183,26790,0.013494951574076654,0.01640112397283171
2004,3. Quintil,Laendlicher Raum,2 Wichtig,0.01452095097992692,26790,0.013088463146385764,0.015953438813468074
2004,1. Quintil,Staedtischer Raum,2 Wichtig,0.01352441512836331,26790,0.012141256050325329,0.01490757420640129
2004,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.012765149717648175,26790,0.011420859897284611,0.014109439538011739
2004,2. Quintil,Laendlicher Raum,2 Wichtig,0.01248042518863,26790,0.011151020329776587,0.013809830047483413
2004,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.008589189958714943,26790,0.00748416358514497,0.009694216332284915
2004,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.007355383666302852,26790,0.00633216306438065,0.008378604268225055
2004,1. Quintil,Laendlicher Raum,2 Wichtig,0.006928296872775589,26790,0.005935013278486159,0.00792158046706502
2004,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.004935225169648365,26790,0.004096057242401694,0.005774393096895036
2004,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.004128505670763536,26790,0.0033606708415216268,0.004896340500005445
2004,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0024676125848241827,26790,0.0018734959597792853,0.00306172920986908
2004,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0022303421439757035,26790,0.0016654434035138312,0.0027952408844375757
2004,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0022303421439757035,26790,0.0016654434035138312,0.0027952408844375757
2004,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0018032553504484412,26790,0.0012952054110670467,0.002311305289829836
2004,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0015185308214302662,26790,0.0010522457355895615,0.0019848159072709706
2004,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.000806719498884829,26790,0.0004667376400458405,0.0011467013577238176
2004,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0006643572343757414,26790,0.0003558067464434562,0.0009729077223080266
2008,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.10649404886197536,23673,0.10256451698169118,0.11042358074225954
2008,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.08383796199624138,23673,0.08030746436205129,0.08736845963043148
2008,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05998120693255377,23673,0.056956346851618954,0.0630060670134886
2008,5. Quintil,Staedtischer Raum,2 Wichtig,0.05799749425767384,23673,0.05501993737711901,0.06097505113822867
2008,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0457297974524953,23673,0.043068675713898934,0.04839091919109167
2008,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.04525997076633953,23673,0.04261190283080225,0.047908038701876814
2008,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0446335351847985,23673,0.04200299426568544,0.047264076103911555
2008,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.044111505533514304,23673,0.041495678764996054,0.046727332302032555
2008,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.04228440175401963,23673,0.03972087533241727,0.04484792817562199
2008,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.040979327625809144,23673,0.03845395295117441,0.04350470230044388
2008,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.03936103570682815,23673,0.03688394003745589,0.041838131376200405
2008,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.038003758613489244,23673,0.03556802726646336,0.04043948996051513
2008,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.030643140530382126,23673,0.028447617977295076,0.03283866308346918
2008,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.029024848611401127,23673,0.02688630327373982,0.031163393949062434
2008,4. Quintil,Staedtischer Raum,2 Wichtig,0.028555021925245352,23673,0.026433342450339986,0.03067670140015072
2008,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.026832324076007517,23673,0.02477381680541837,0.028890831346596663
2008,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.025997076633952808,23673,0.023969992335410945,0.02802416093249467
2008,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0238045520985592,23673,0.021862647820337925,0.025746456376780472
2008,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.02150762163290875,23673,0.019659611535932934,0.023355631729884568
2008,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.02067237419085404,23673,0.018859829999158053,0.02248491838255003
2008,3. Quintil,Staedtischer Raum,2 Wichtig,0.01847984965546043,23673,0.016764201415296026,0.02019549789562483
2008,5. Quintil,Laendlicher Raum,2 Wichtig,0.017487993318020464,23673,0.01581817836882268,0.01915780826721825
2008,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.016391731050323658,23673,0.01477419891426979,0.018009263186377526
2008,4. Quintil,Laendlicher Raum,2 Wichtig,0.014303612445186886,23673,0.012791013225585481,0.01581621166478829
2008,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.01409480058467321,23673,0.012593123793456446,0.015596477375889975
2008,3. Quintil,Laendlicher Raum,2 Wichtig,0.011745667153894341,23673,0.010373197879195833,0.01311813642859285
2008,2. Quintil,Staedtischer Raum,2 Wichtig,0.011223637502610148,23673,0.009881659874220983,0.012565615130999313
2008,1. Quintil,Staedtischer Raum,2 Wichtig,0.009500939653372311,23673,0.008265163711646114,0.010736715595098508
2008,2. Quintil,Laendlicher Raum,2 Wichtig,0.007465024013363959,23673,0.006368500530713653,0.008561547496014265
2008,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.00662977657130925,23673,0.005595981547216529,0.007663571595401972
2008,1. Quintil,Laendlicher Raum,2 Wichtig,0.0041762372102735435,23673,0.003354726472608283,0.004997747947938804
2008,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0030799749425767385,23673,0.0023740912094886084,0.0037858586756648687
2008,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0020881186051367718,23673,0.0015066140775037975,0.002669623132769746
2008,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0015138859887241596,23673,0.0010186102871776494,0.00200916169027067
2008,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.001252871163082063,23673,0.000802251227770157,0.001703491098393969
2008,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.001252871163082063,23673,0.000802251227770157,0.001703491098393969
2008,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0011484652328252244,23673,0.0007170069415737017,0.001579923524076747
2008,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0011484652328252244,23673,0.0007170069415737017,0.001579923524076747
2008,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0007308415117978701,23673,0.0003865849177201468,0.0010750981058755935
2008,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0005742326164126122,23673,0.00026905784927672003,0.0008794073835485044
2012,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.09797506089359072,40229,0.09507001166463921,0.10088011012254222
2012,5. Quintil,Staedtischer Raum,2 Wichtig,0.07325408077943796,40229,0.07070793828347535,0.07580022327540056
2012,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.07205438615625114,40229,0.0695275450937902,0.07458122721871208
2012,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05998473115934126,40229,0.05766427020460203,0.06230519211408049
2012,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.048823935725451705,40229,0.046718057268017046,0.05092981418288636
2012,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.04700621659941106,40229,0.04493793753799337,0.04907449566082875
2012,4. Quintil,Staedtischer Raum,2 Wichtig,0.04566110444614098,40229,0.043621194614904005,0.047701014277377954
2012,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.04500672556076635,40229,0.04298079144444378,0.04703265967708892
2012,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.040535136510706365,40229,0.038607980782206626,0.042462292239206105
2012,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.03540916857527175,40229,0.03360317632536606,0.037215160825177444
2012,3. Quintil,Staedtischer Raum,2 Wichtig,0.0341367651870433,40229,0.03236234915483484,0.035911181219251756
2012,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.026393281710110152,40229,0.024826801435900585,0.02795976198431972
2012,2. Quintil,Staedtischer Raum,2 Wichtig,0.025157232704402517,40229,0.023626902418505537,0.026687562990299497
2012,5. Quintil,Laendlicher Raum,2 Wichtig,0.024684625731631948,40229,0.02316837067820781,0.026200880785056085
2012,4. Quintil,Laendlicher Raum,2 Wichtig,0.02370305740357,40229,0.022216507128692102,0.025189607678447898
2012,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.022721489075508052,40229,0.02126531256101376,0.024177665590002343
