year,plh0111,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very important,4th Quintile,Rural regions,0.03902439024390244,17350,0.03614281093323203,0.04190596955457285
1992,Very important,5th Quintile,Rural regions,0.00975609756097561,17350,0.008293531512873624,0.011218663609077596
1992,Important,1st Quintile,Rural regions,0.16907894736842105,17350,0.16350155779070064,0.17465633694614147
1992,Important,2nd Quintile,Urban regions,0.16513157894736843,17350,0.15960660269533647,0.1706565551994004
1992,Important,1st Quintile,Urban regions,0.15526315789473685,17350,0.14987424384114775,0.16065207194832595
1992,Important,4th Quintile,Urban regions,0.13092105263157894,17350,0.12590178109810402,0.13594032416505386
1992,Important,3rd Quintile,Urban regions,0.12763157894736843,17350,0.12266639467738683,0.13259676321735003
1992,Important,2nd Quintile,Rural regions,0.09276315789473684,17350,0.08844643239018578,0.0970798833992879
1992,Important,5th Quintile,Urban regions,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,Important,3rd Quintile,Rural regions,0.053289473684210525,17350,0.04994724893950789,0.05663169842891316
1992,Important,4th Quintile,Rural regions,0.029605263157894735,17350,0.02708314742715076,0.03212737888863871
1992,Important,5th Quintile,Rural regions,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Less important,1st Quintile,Rural regions,0.19494244197018307,17350,0.18904758871182276,0.20083729522854338
1992,Less important,2nd Quintile,Urban regions,0.16946593696923948,17350,0.16388346867848202,0.17504840525999693
1992,Less important,1st Quintile,Urban regions,0.16380449141347425,17350,0.15829738903907853,0.16931159378786997
1992,Less important,3rd Quintile,Urban regions,0.12228722400452915,17350,0.11741224123575816,0.12716220677330015
1992,Less important,2nd Quintile,Rural regions,0.11209662200415173,17350,0.10740216410415025,0.1167910799041532
1992,Less important,4th Quintile,Urban regions,0.10473674278165691,17350,0.100180244151786,0.10929324141152783
1992,Less important,3rd Quintile,Rural regions,0.05661445555765239,17350,0.05317559466710347,0.06005331644820131
1992,Less important,5th Quintile,Urban regions,0.03925268918663899,17350,0.03636303662547663,0.04214234174780135
1992,Less important,4th Quintile,Rural regions,0.029628231741838082,17350,0.027105167697262744,0.03215129578641342
1992,Less important,5th Quintile,Rural regions,0.007171164370635969,17350,0.005915601797270105,0.008426726944001832
1992,Unimportant,1st Quintile,Rural regions,0.24701968394787913,17350,0.2406022128076643,0.25343715508809395
1992,Unimportant,1st Quintile,Urban regions,0.21541447186027168,17350,0.20929711358396808,0.2215318301365753
1992,Unimportant,2nd Quintile,Urban regions,0.160521208760743,17350,0.15505888539177423,0.16598353212971176
1992,Unimportant,3rd Quintile,Urban regions,0.11228167452176324,17350,0.10758383296981319,0.11697951607371329
1992,Unimportant,2nd Quintile,Rural regions,0.0876074299972276,17350,0.0834004768827602,0.09181438311169501
1992,Unimportant,4th Quintile,Urban regions,0.0848350429719989,17350,0.08068890581373701,0.08898118013026078
1992,Unimportant,3rd Quintile,Rural regions,0.04463543110618242,17350,0.04156265608296657,0.04770820612939827
1992,Unimportant,5th Quintile,Urban regions,0.02911006376490158,17350,0.026608492325571567,0.031611635204231596
1992,Unimportant,4th Quintile,Rural regions,0.0149708899362351,17350,0.013163904413289948,0.01677787545918025
1992,Unimportant,5th Quintile,Rural regions,0.0036041031327973387,17350,0.002712398748407031,0.004495807517187646
1995,Very important,2nd Quintile,Urban regions,0.18128654970760233,17246,0.1755366451642635,0.18703645425094115
1995,Very important,3rd Quintile,Urban regions,0.14619883040935672,17246,0.1409257766102151,0.15147188420849833
1995,Very important,4th Quintile,Urban regions,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Very important,1st Quintile,Urban regions,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Very important,5th Quintile,Urban regions,0.0935672514619883,17246,0.08922073218083545,0.09791377074314114
1995,Very important,3rd Quintile,Rural regions,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Very important,1st Quintile,Rural regions,0.08187134502923976,17246,0.0777794016647542,0.08596328839372533
1995,Very important,2nd Quintile,Rural regions,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Very important,4th Quintile,Rural regions,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Very important,5th Quintile,Rural regions,0.04093567251461988,17246,0.03797843154616051,0.04389291348307925
1995,Important,2nd Quintile,Urban regions,0.1455026455026455,17246,0.14024001732727723,0.15076527367801376
1995,Important,3rd Quintile,Urban regions,0.14484126984126985,17246,0.139588584213137,0.1500939554694027
1995,Important,4th Quintile,Urban regions,0.13293650793650794,17246,0.12786940806927816,0.13800360780373772
1995,Important,1st Quintile,Urban regions,0.12764550264550265,17246,0.12266513799902581,0.13262586729197948
1995,Important,2nd Quintile,Rural regions,0.10978835978835978,17246,0.10512244650324945,0.11445427307347011
1995,Important,5th Quintile,Urban regions,0.09656084656084656,17246,0.09215264070773903,0.10096905241395408
1995,Important,3rd Quintile,Rural regions,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Important,1st Quintile,Rural regions,0.07605820105820106,17246,0.07210173711175404,0.08001466500464809
1995,Important,4th Quintile,Rural regions,0.06084656084656084,17246,0.0572787799548755,0.06441434173824619
1995,Important,5th Quintile,Rural regions,0.022486772486772486,17246,0.02027399998979648,0.024699544983748493
1995,Less important,2nd Quintile,Urban regions,0.16634050880626222,17246,0.16078267901004586,0.17189833860247858
1995,Less important,3rd Quintile,Urban regions,0.1506849315068493,17246,0.14534566981082594,0.15602419320287267
1995,Less important,2nd Quintile,Rural regions,0.12364347980786337,17246,0.11873058006936694,0.12855637954635982
1995,Less important,4th Quintile,Urban regions,0.11795054260807686,17246,0.11313651783759553,0.12276456737855819
1995,Less important,1st Quintile,Urban regions,0.11119017968333036,17246,0.10649827134925978,0.11588208801740095
1995,Less important,3rd Quintile,Rural regions,0.10087173100871731,17246,0.09637696132041051,0.1053665006970241
1995,Less important,1st Quintile,Rural regions,0.0951787938089308,17246,0.09079890218842529,0.0995586854294363
1995,Less important,5th Quintile,Urban regions,0.06155488347269169,17246,0.05796774966929526,0.06514201727608812
1995,Less important,4th Quintile,Rural regions,0.05426080768546522,17246,0.050879842482670426,0.057641772888260015
1995,Less important,5th Quintile,Rural regions,0.018324141611812846,17246,0.016322401206179244,0.020325882017446447
1995,Unimportant,2nd Quintile,Urban regions,0.1704514363885089,17246,0.16483923662682837,0.17606363615018944
1995,Unimportant,1st Quintile,Urban regions,0.15868673050615595,17246,0.15323340958640239,0.1641400514259095
1995,Unimportant,3rd Quintile,Urban regions,0.14062927496580027,17246,0.1354407964009113,0.14581775353068924
1995,Unimportant,1st Quintile,Rural regions,0.13296853625170998,17246,0.12790091961305677,0.1380361528903632
1995,Unimportant,2nd Quintile,Rural regions,0.12093023255813953,17246,0.11606402088000521,0.12579644423627387
1995,Unimportant,4th Quintile,Urban regions,0.10560875512995896,17246,0.10102178817108333,0.11019572208883459
1995,Unimportant,3rd Quintile,Rural regions,0.07824897400820793,17246,0.07424069428968592,0.08225725372672994
1995,Unimportant,5th Quintile,Urban regions,0.04186046511627907,17246,0.03887144880196807,0.04484948143059007
1995,Unimportant,4th Quintile,Rural regions,0.037209302325581395,17246,0.03438439902024424,0.04003420563091855
1995,Unimportant,5th Quintile,Rural regions,0.013406292749658003,17246,0.011689825978534818,0.015122759520781187
2004,Very important,5th Quintile,Urban regions,0.29079159935379645,26790,0.2853534944861592,0.2962297042214337
2004,Very important,4th Quintile,Urban regions,0.1680129240710824,26790,0.16353579773322025,0.17249005040894455
2004,Very important,3rd Quintile,Urban regions,0.1308562197092084,26790,0.12681778828321424,0.13489465113520258
2004,Very important,2nd Quintile,Urban regions,0.1050080775444265,26790,0.10133702478415121,0.10867913030470178
2004,Very important,5th Quintile,Rural regions,0.0791599353796446,26790,0.07592686965532938,0.0823930011039598
2004,Very important,4th Quintile,Rural regions,0.07108239095315025,26790,0.06800530713671786,0.07415947476958264
2004,Very important,3rd Quintile,Rural regions,0.05492730210016155,26790,0.05219897487272318,0.05765562932759992
2004,Very important,1st Quintile,Urban regions,0.051696284329563816,26790,0.04904489743486621,0.05434767122426142
2004,Very important,2nd Quintile,Rural regions,0.029079159935379646,26790,0.027067046068553036,0.031091273802206255
2004,Very important,1st Quintile,Rural regions,0.01938610662358643,26790,0.017735042144575552,0.021037171102597306
2004,Important,5th Quintile,Urban regions,0.25646286417726716,26790,0.2512336877985868,0.2616920405559475
2004,Important,4th Quintile,Urban regions,0.16967583093967994,26790,0.16518110158089278,0.17417056029846711
2004,Important,3rd Quintile,Urban regions,0.12617972917521542,26790,0.12220346191207491,0.13015599643835593
2004,Important,4th Quintile,Rural regions,0.08432498974148543,26790,0.0809974860644438,0.08765249341852706
2004,Important,2nd Quintile,Urban regions,0.08309396799343455,26790,0.07978862236660085,0.08639931362026824
2004,Important,5th Quintile,Rural regions,0.07652851867049651,26790,0.07334510474237528,0.07971193259861774
2004,Important,3rd Quintile,Rural regions,0.0658596635207222,26790,0.06288946463339522,0.06882986240804918
2004,Important,1st Quintile,Urban regions,0.059089043906442346,26790,0.056265481059104686,0.061912606753780006
2004,Important,2nd Quintile,Rural regions,0.04924086992203529,26790,0.04664986746224944,0.05183187238182114
2004,Important,1st Quintile,Rural regions,0.029544521953221173,26790,0.027516857880687504,0.031572186025754845
2004,Less important,5th Quintile,Urban regions,0.18140424369365268,26790,0.17678970618687656,0.1860187812004288
2004,Less important,4th Quintile,Urban regions,0.15836444768236044,26790,0.15399264455811362,0.16273625080660725
2004,Less important,3rd Quintile,Urban regions,0.14561515344686277,26790,0.14139138823215994,0.1498389186615656
2004,Less important,2nd Quintile,Urban regions,0.10035515891084601,26790,0.09675704330450095,0.10395327451719107
2004,Less important,4th Quintile,Rural regions,0.09161278572079046,26790,0.08815830108423159,0.09506727035734933
2004,Less important,3rd Quintile,Rural regions,0.08933612603588016,26790,0.08592056282826226,0.09275168924349807
2004,Less important,2nd Quintile,Rural regions,0.07385484017849012,26790,0.0707230062364612,0.07698667412051903
2004,Less important,5th Quintile,Rural regions,0.06028594845642473,26790,0.05743574656495469,0.06313615034789477
2004,Less important,1st Quintile,Urban regions,0.05946635096985703,26790,0.05663435566976244,0.06229834626995162
2004,Less important,1st Quintile,Rural regions,0.03970494490483562,26790,0.037366676509385854,0.04204321330028539
2004,Unimportant,3rd Quintile,Urban regions,0.15394651011089366,26790,0.14962482072762062,0.1582681994941667
2004,Unimportant,2nd Quintile,Urban regions,0.14981517721243748,26790,0.14554147463609562,0.15408887978877933
2004,Unimportant,4th Quintile,Urban regions,0.12850619699934768,26790,0.12449878585265609,0.13251360814603927
2004,Unimportant,1st Quintile,Urban regions,0.12611437268971515,26790,0.12213898668136611,0.1300897586980642
2004,Unimportant,5th Quintile,Urban regions,0.10676233963905196,26790,0.1030643791339549,0.11046030014414902
2004,Unimportant,3rd Quintile,Rural regions,0.09110676233963905,26790,0.08766087196194386,0.09455265271733423
2004,Unimportant,2nd Quintile,Rural regions,0.0791476407914764,26790,0.07591480456453398,0.08238047701841883
2004,Unimportant,1st Quintile,Rural regions,0.06979778212654925,26790,0.0667465221578659,0.07284904209523259
2004,Unimportant,4th Quintile,Rural regions,0.06023048488801913,26790,0.05738151033082417,0.06307945944521409
2004,Unimportant,5th Quintile,Rural regions,0.03457273320287019,26790,0.032384989954683405,0.03676047645105697
2008,Very important,5th Quintile,Urban regions,0.33602150537634407,23673,0.3300043674646196,0.34203864328806854
2008,Very important,4th Quintile,Urban regions,0.1693548387096774,23673,0.16457695036020928,0.17413272705914554
2008,Very important,5th Quintile,Rural regions,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Very important,2nd Quintile,Urban regions,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Very important,4th Quintile,Rural regions,0.07258064516129033,23673,0.06927559608970375,0.0758856942328769
2008,Very important,3rd Quintile,Urban regions,0.06720430107526881,23673,0.06401481122722544,0.07039379092331219
2008,Very important,3rd Quintile,Rural regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Very important,1st Quintile,Urban regions,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very important,1st Quintile,Rural regions,0.02956989247311828,23673,0.02741196707801793,0.03172781786821863
2008,Very important,2nd Quintile,Rural regions,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Important,5th Quintile,Urban regions,0.31621465666474324,23673,0.31029113046054096,0.3221381828689455
2008,Important,4th Quintile,Urban regions,0.1641661858049625,23673,0.1594473893472854,0.16888498226263962
2008,Important,3rd Quintile,Urban regions,0.09723023658395845,23673,0.09345609145796599,0.10100438170995091
2008,Important,5th Quintile,Rural regions,0.09549913444893249,23673,0.09175515347229367,0.09924311542557131
2008,Important,4th Quintile,Rural regions,0.086266589728794,23673,0.08269007111394716,0.08984310834364084
2008,Important,3rd Quintile,Rural regions,0.06491633006347375,23673,0.06177776136958167,0.06805489875736583
2008,Important,2nd Quintile,Urban regions,0.06491633006347375,23673,0.06177776136958167,0.06805489875736583
2008,Important,1st Quintile,Urban regions,0.052510098095787654,23673,0.049668660436409114,0.055351535755166194
2008,Important,2nd Quintile,Rural regions,0.03837276399307559,23673,0.03592570555273553,0.04081982243341565
2008,Important,1st Quintile,Rural regions,0.019907674552798616,23673,0.018128276206029793,0.02168707289956744
2008,Less important,5th Quintile,Urban regions,0.21866609386746858,23673,0.21340060763800733,0.22393158009692982
2008,Less important,4th Quintile,Urban regions,0.17130276017613574,23673,0.166503110397999,0.17610240995427248
2008,Less important,3rd Quintile,Urban regions,0.12200622919127914,23673,0.11783690042612652,0.12617555795643176
2008,Less important,4th Quintile,Rural regions,0.09837826227043282,23673,0.09458431594255132,0.10217220859831433
2008,Less important,3rd Quintile,Rural regions,0.08924927505101493,23673,0.08561739469139883,0.09288115541063104
2008,Less important,5th Quintile,Rural regions,0.08366448286972399,23673,0.08013730591845147,0.0871916598209965
2008,Less important,2nd Quintile,Urban regions,0.07786489098915261,23673,0.0744514095869257,0.08127837239137953
2008,Less important,2nd Quintile,Rural regions,0.05337772527118462,23673,0.05051422114591197,0.05624122939645727
2008,Less important,1st Quintile,Urban regions,0.05230372677478252,23673,0.04946756939771446,0.055139884151850574
2008,Less important,1st Quintile,Rural regions,0.03318655353882505,23673,0.030904731136147248,0.035468375941502844
2008,Unimportant,3rd Quintile,Urban regions,0.14816047944065258,23673,0.14363489677593624,0.15268606210536892
2008,Unimportant,4th Quintile,Urban regions,0.14116863659064424,23673,0.13673303551190094,0.14560423766938754
2008,Unimportant,5th Quintile,Urban regions,0.1385050774096887,23673,0.13410471313034483,0.14290544168903258
2008,Unimportant,2nd Quintile,Urban regions,0.1278508406858665,23673,0.12359704526312525,0.13210463610860773
2008,Unimportant,1st Quintile,Urban regions,0.09638754786082904,23673,0.09262804004779884,0.10014705567385923
2008,Unimportant,3rd Quintile,Rural regions,0.08789745297153322,23673,0.08429050895361166,0.09150439698945477
2008,Unimportant,2nd Quintile,Rural regions,0.08273680705843182,23673,0.07922746433064701,0.08624614978621664
2008,Unimportant,4th Quintile,Rural regions,0.07391376727151656,23673,0.07058090163634342,0.0772466329066897
2008,Unimportant,1st Quintile,Rural regions,0.05776593973697353,23673,0.054793967532484375,0.06073791194146269
2008,Unimportant,5th Quintile,Rural regions,0.04561345097386382,23673,0.04295555461221513,0.04827134733551251
2012,Very important,5th Quintile,Urban regions,0.2379454926624738,40229,0.23378429628151945,0.24210668904342816
2012,Very important,4th Quintile,Urban regions,0.14675052410901468,40229,0.14329260922995818,0.15020843898807118
2012,Very important,3rd Quintile,Urban regions,0.11635220125786164,40229,0.113218819181878,0.11948558333384528
2012,Very important,2nd Quintile,Urban regions,0.09329140461215933,40229,0.09044929296014363,0.09613351626417503
2012,Very important,4th Quintile,Rural regions,0.09119496855345911,40229,0.08838172551324999,0.09400821159366823
2012,Very important,5th Quintile,Rural regions,0.09014675052410902,40229,0.0873481096913634,0.09294539135685463
2012,Very important,1st Quintile,Urban regions,0.09014675052410902,40229,0.0873481096913634,0.09294539135685463
2012,Very important,3rd Quintile,Rural regions,0.0660377358490566,40229,0.06361086198380939,0.06846460971430382
2012,Very important,2nd Quintile,Rural regions,0.03878406708595388,40229,0.036897276902916436,0.04067085726899133
2012,Very important,1st Quintile,Rural regions,0.029350104821802937,40229,0.02770071774646996,0.030999491897135915
2012,Important,5th Quintile,Urban regions,0.24961863819165164,40229,0.24538936268955036,0.2538479136937529
2012,Important,4th Quintile,Urban regions,0.16419359312161974,40229,0.1605735194895203,0.16781366675371917
2012,Important,3rd Quintile,Urban regions,0.1188462071834697,40229,0.1156838933095033,0.12200852105743609
2012,Important,5th Quintile,Rural regions,0.08681181528220774,40229,0.08406040083423753,0.08956322973017795
2012,Important,2nd Quintile,Urban regions,0.08431562890029122,40229,0.08160035656067371,0.08703090123990873
2012,Important,4th Quintile,Rural regions,0.08279018166689779,40229,0.08009734372362694,0.08548301961016865
2012,Important,3rd Quintile,Rural regions,0.07336014422410207,40229,0.07081230494380558,0.07590798350439856
2012,Important,1st Quintile,Urban regions,0.05741228678407988,40229,0.05513902336848186,0.059685550199677896
2012,Important,2nd Quintile,Rural regions,0.05269726806268201,40229,0.050513910332048856,0.054880625793315166
2012,Important,1st Quintile,Rural regions,0.029954236582998197,40229,0.02828847940950094,0.031619993756495456
2012,Less important,5th Quintile,Urban regions,0.1957375210319686,40229,0.19186028358336854,0.19961475848056864
2012,Less important,4th Quintile,Urban regions,0.15030846887268648,40229,0.1468161907523423,0.15380074699303065
2012,Less important,3rd Quintile,Urban regions,0.11954170338915152,40229,0.11637140187693533,0.1227120049013677
2012,Less important,4th Quintile,Rural regions,0.09710760355740726,40229,0.09421405303997585,0.10000115407483867
2012,Less important,2nd Quintile,Urban regions,0.09702748177229388,40229,0.09413499688055611,0.09991996666403165
2012,Less important,3rd Quintile,Rural regions,0.09045749539299736,40229,0.08765451389039106,0.09326047689560366
2012,Less important,5th Quintile,Rural regions,0.08909542504607003,40229,0.08631154449792544,0.09187930559421462
2012,Less important,2nd Quintile,Rural regions,0.06249499238843041,40229,0.06012963994635119,0.06486034483050963
2012,Less important,1st Quintile,Urban regions,0.056966589215607724,40229,0.0547016314855077,0.05923154694570775
2012,Less important,1st Quintile,Rural regions,0.041262719333386745,40229,0.039319082219442636,0.043206356447330854
2012,Unimportant,2nd Quintile,Urban regions,0.13617886178861788,40229,0.13282725380391933,0.13953046977331643
2012,Unimportant,4th Quintile,Urban regions,0.12691960252935863,40229,0.12366664852009626,0.130172556538621
2012,Unimportant,5th Quintile,Urban regions,0.12466124661246612,40229,0.12143319653336766,0.12788929669156457
2012,Unimportant,3rd Quintile,Urban regions,0.12059620596205962,40229,0.11741385962341706,0.12377855230070219
2012,Unimportant,1st Quintile,Urban regions,0.10275519421860885,40229,0.09978801470763557,0.10572237372958213
2012,Unimportant,2nd Quintile,Rural regions,0.08988256549232158,40229,0.08708762285038756,0.09267750813425561
2012,Unimportant,3rd Quintile,Rural regions,0.08943089430894309,40229,0.08664229127678912,0.09221949734109706
2012,Unimportant,4th Quintile,Rural regions,0.08288166214995484,40229,0.08018747123423604,0.08557585306567363
2012,Unimportant,1st Quintile,Rural regions,0.07113821138211382,40229,0.068626247028305,0.07365017573592264
2012,Unimportant,5th Quintile,Rural regions,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2016,Very important,5th Quintile,Urban regions,0.25844748858447486,41132,0.2542166810315165,0.2626782961374332
2016,Very important,4th Quintile,Urban regions,0.14703196347031963,41132,0.14360950320454183,0.15045442373609744
2016,Very important,5th Quintile,Rural regions,0.11598173515981736,41132,0.11288722738806453,0.11907624293157018
2016,Very important,3rd Quintile,Urban regions,0.09954337899543379,41132,0.09665001052174277,0.10243674746912482
2016,Very important,4th Quintile,Rural regions,0.08584474885844749,41132,0.08313746992302705,0.08855202779386794
2016,Very important,1st Quintile,Urban regions,0.07945205479452055,41132,0.07683843788672771,0.0820656717023134
2016,Very important,2nd Quintile,Urban regions,0.06757990867579909,41132,0.06515396468673273,0.07000585266486545
2016,Very important,3rd Quintile,Rural regions,0.057534246575342465,41132,0.05528383391720647,0.05978465923347846
2016,Very important,1st Quintile,Rural regions,0.048401826484018265,41132,0.04632775446327377,0.05047589850476276
2016,Very important,2nd Quintile,Rural regions,0.04018264840182648,41132,0.038284720393481485,0.04208057641017148
2016,Important,5th Quintile,Urban regions,0.2954929577464789,41132,0.2910835283337569,0.29990238715920087
2016,Important,4th Quintile,Urban regions,0.15619718309859154,41132,0.1526886688714985,0.15970569732568457
2016,Important,5th Quintile,Rural regions,0.11408450704225352,41132,0.1110121220061609,0.11715689207834615
2016,Important,3rd Quintile,Urban regions,0.10507042253521126,41132,0.1021069505363267,0.10803389453409583
2016,Important,4th Quintile,Rural regions,0.08380281690140845,41132,0.08112494411142701,0.08648068969138989
2016,Important,2nd Quintile,Urban regions,0.06887323943661972,41132,0.06642589093462258,0.07132058793861686
2016,Important,1st Quintile,Urban regions,0.05845070422535211,41132,0.05618354217580931,0.060717866274894915
2016,Important,3rd Quintile,Rural regions,0.05295774647887324,41132,0.05079345582550929,0.05512203713223719
2016,Important,2nd Quintile,Rural regions,0.03816901408450704,41132,0.03631731244597517,0.04002071572303891
2016,Important,1st Quintile,Rural regions,0.026901408450704226,41132,0.02533778531026673,0.02846503159114172
2016,Less important,5th Quintile,Urban regions,0.2348129845786828,41132,0.23071650298318194,0.23890946617418365
2016,Less important,4th Quintile,Urban regions,0.15182755388940955,41132,0.1483595183828168,0.1552955893960023
2016,Less important,3rd Quintile,Urban regions,0.11203885149527136,41132,0.10899062338305383,0.11508707960748889
2016,Less important,4th Quintile,Rural regions,0.10326318480020448,41132,0.10032234467459512,0.10620402492581384
2016,Less important,5th Quintile,Rural regions,0.10019596148930732,41132,0.09729417646269314,0.10309774651592149
2016,Less important,3rd Quintile,Rural regions,0.0804294112635256,41132,0.07780116449637224,0.08305765803067895
2016,Less important,2nd Quintile,Urban regions,0.07736218795262843,41132,0.07478024790173726,0.0799441280035196
2016,Less important,1st Quintile,Urban regions,0.05665843060407259,41132,0.054424174699104724,0.05889268650904046
2016,Less important,2nd Quintile,Rural regions,0.04677515549118173,41132,0.04473449172019763,0.048815819262165834
2016,Less important,1st Quintile,Rural regions,0.03663627843571611,41132,0.03482069180091373,0.03845186507051849
2016,Unimportant,4th Quintile,Urban regions,0.1471492784480719,41132,0.14372568854532491,0.1505728683508189
2016,Unimportant,5th Quintile,Urban regions,0.1357937071208895,41132,0.13248304627747232,0.1391043679643067
2016,Unimportant,3rd Quintile,Urban regions,0.13508398391294063,41132,0.13178063036339493,0.13838733746248633
2016,Unimportant,2nd Quintile,Urban regions,0.11734090371421813,41132,0.11423071047687049,0.12045109695156576
2016,Unimportant,1st Quintile,Urban regions,0.09604920747575113,41132,0.0932015651095267,0.09889684984197557
2016,Unimportant,3rd Quintile,Rural regions,0.09179086822805772,41132,0.0890005172798931,0.09458121917622235
