year,age_gr,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.002916000376258113,17350,0.0021136464295867428,0.003718354322929483
1992,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.0018812905653278148,17350,0.0012364900606091508,0.002526091070046479
1992,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.0015990969805286426,17350,0.0010045362576816558,0.0021936577033756293
1992,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.0015050324522622519,17350,0.000928196654684807,0.002081868249839697
1992,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.0006584516978647352,17350,0.0002767489691331453,0.001040154426596325
1995,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.11835021443562369,17246,0.11352913310323605,0.12317129576801132
1995,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.08960671594123551,17246,0.08534389899540229,0.09386953288706873
1995,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.07619308331052103,17246,0.07223340176488918,0.08015276485615289
1995,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.07071813121635186,17246,0.06689207805454556,0.07454418437815816
1995,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.06478693311433525,17246,0.061113172325663684,0.06846069390300683
1995,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.05949447942330505,17246,0.05596402272281266,0.06302493612379743
1995,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.05894698421388813,17246,0.055431786789101045,0.062462181638675215
1995,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.05027831006478693,17246,0.04701693764100551,0.05353968248856836
1995,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0425221279313806,17246,0.039510621823615207,0.04553363403914599
1995,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.041609635915685735,17246,0.03862919815116711,0.04459007368020436
1995,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.03960215348115704,17246,0.03669145733711473,0.04251284962519935
1995,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.03668217903093348,17246,0.033876588798709494,0.03948776926315747
1995,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.03303221096815403,17246,0.03036481981777451,0.03569960211853355
1995,30-45 J.,Staedtischer Raum,2 Wichtig,0.03157222374304225,17246,0.028962478677791576,0.034181968808292926
1995,46-65 J.,Staedtischer Raum,2 Wichtig,0.027466009672415366,17246,0.025026727401407576,0.029905291943423156
1995,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.025093530431608724,17246,0.022759135991753377,0.02742792487146407
1995,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.024272287617483346,17246,0.021975443321087394,0.026569131913879298
1995,18-29 J.,Staedtischer Raum,2 Wichtig,0.019436079934300576,17246,0.01737566744660105,0.021496492422000104
1995,46-65 J.,Laendlicher Raum,2 Wichtig,0.017428597499771877,17246,0.01547549443904714,0.019381700560496616
1995,30-45 J.,Laendlicher Raum,2 Wichtig,0.01633360708093804,17246,0.014441799987885544,0.018225414173990536
1995,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.015238616662104206,17246,0.013410305303197746,0.017066928021010667
1995,66 und älter,Staedtischer Raum,2 Wichtig,0.010858654986768865,17246,0.00931187310849724,0.01240543686504049
1995,18-29 J.,Laendlicher Raum,2 Wichtig,0.010128661374212975,17246,0.008634225510784622,0.011623097237641329
1995,66 und älter,Laendlicher Raum,2 Wichtig,0.004744958481613286,17246,0.0037193176977406107,0.005770599265485962
1995,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.003467469659640478,17246,0.0025901376895310687,0.004344801629749887
1995,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.0032849712565015056,17246,0.0024309608343513517,0.004138981678651659
1995,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.0024637284423761293,17246,0.0017238290900977635,0.003203627794654495
1995,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.0019162332329592116,17246,0.0012635242940663705,0.002568942171852053
1995,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.0014599872251117802,17246,0.0008901259513645023,0.002029848498859058
1995,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.0006387444109864039,17246,0.0002616616388835213,0.0010158271830892865
2004,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.11488634745883358,26790,0.11106775381338373,0.11870494110428344
2004,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.11109002040525791,26790,0.10732700385161932,0.1148530369588965
2004,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.06553409576234992,26790,0.06257073108258038,0.06849746044211946
2004,46-65 J.,Staedtischer Raum,2 Wichtig,0.06140559009158639,26790,0.058530756897323934,0.06428042328584883
2004,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.06026669197551369,26790,0.0574169161266592,0.06311646782436818
2004,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.05931761021211977,26790,0.05648893526271101,0.062146285161528536
2004,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.05091823660608361,26790,0.048285798273475906,0.05355067493869132
2004,30-45 J.,Staedtischer Raum,2 Wichtig,0.04830826175675034,26790,0.04574065464715919,0.05087586886634149
2004,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.04455938879134438,26790,0.042088568406747094,0.04703020917594166
2004,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.04380012338062924,26790,0.04134947093682704,0.04625077582443144
2004,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.03511602524557491,26790,0.0329117798737736,0.03732027061737622
2004,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.03269586674892042,26790,0.0305662685850776,0.03482546491276324
2004,46-65 J.,Laendlicher Raum,2 Wichtig,0.027143738433066007,26790,0.025197800945567537,0.029089675920564478
2004,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.026384473022350877,26790,0.024465195962576552,0.0283037500821252
2004,18-29 J.,Staedtischer Raum,2 Wichtig,0.026147202581502396,26790,0.024236342057841972,0.02805806310516282
2004,66 und älter,Staedtischer Raum,2 Wichtig,0.024771034024581216,26790,0.022909825304873323,0.02663224274428911
2004,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.022303421439757037,26790,0.020535115085089886,0.024071727794424187
2004,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.02168651829355099,26790,0.019942288701969388,0.023430747885132594
2004,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.019123997532387416,26790,0.0174839134683706,0.020764081596404232
2004,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.018791818915199543,26790,0.017165765888100894,0.02041787194229819
2004,30-45 J.,Laendlicher Raum,2 Wichtig,0.018649456650690458,26790,0.01702945711601993,0.020269456185360985
2004,66 und älter,Laendlicher Raum,2 Wichtig,0.013334598775684525,26790,0.011961048246392637,0.014708149304976412
2004,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.012860057893987567,26790,0.01151084482631642,0.014209270961658714
2004,18-29 J.,Laendlicher Raum,2 Wichtig,0.011531343425236084,26790,0.010252871724767507,0.01280981512570466
2004,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.008684098135054335,26790,0.0075730366008413584,0.009795159669267313
2004,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.005125041522327149,26790,0.0042699695751816,0.005980113469472698
2004,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.004223413847102928,26790,0.003446840484738983,0.0049999872094668735
2004,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.0038912352299150573,26790,0.0031457022878723226,0.004636768171957792
2004,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.0030845157310302285,26790,0.002420478576214148,0.003748552885846309
2004,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.0021354339676363117,26790,0.0015826587191767347,0.002688209216095889
2004,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.0011388981160726996,26790,0.0007350066264118355,0.0015427896057335637
2004,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.001091444027903004,26790,0.0006960470774044596,0.0014868409784015483
2008,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.10811234078095636,23673,0.10415665182355041,0.1120680297383623
2008,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.09151179787011902,23673,0.08783874134273685,0.0951848543975012
2008,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.06447066193359782,23673,0.061342140082469646,0.067599183784726
2008,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.0633221967007726,23673,0.06021976290307518,0.06642463049847003
2008,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.05648360826894968,23673,0.05354280912495049,0.05942440741294887
2008,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.05643140530382126,23673,0.053491884122764975,0.05937092648487754
2008,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.056065984547922325,23673,0.05313542893700699,0.05899654015883766
2008,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.053560242221758196,23673,0.05069212315664743,0.05642836128686896
2008,46-65 J.,Staedtischer Raum,2 Wichtig,0.049122990185842555,23673,0.04636981406936505,0.05187616630232006
2008,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.04880977239507204,23673,0.04606493574824868,0.0515546090418954
2008,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.03424514512424306,23673,0.03192848470963933,0.03656180553884678
2008,30-45 J.,Staedtischer Raum,2 Wichtig,0.03153059093756525,23673,0.029304522914976164,0.03375665896015434
2008,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0311129672165379,23673,0.028901213785029658,0.03332472064804615
2008,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.030956358321152642,23673,0.028750000111706954,0.03316271653059833
2008,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.030799749425767384,23673,0.028598801472082387,0.03300069737945238
2008,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.029860096053455836,23673,0.02769193166620079,0.03202826044071089
2008,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.027093338901649614,23673,0.025025121082950193,0.029161556720349036
2008,66 und älter,Staedtischer Raum,2 Wichtig,0.026519106285237,23673,0.024472319613206634,0.02856589295726737
2008,46-65 J.,Laendlicher Raum,2 Wichtig,0.02161202756316559,23673,0.01975963626887391,0.02346441885745727
2008,18-29 J.,Staedtischer Raum,2 Wichtig,0.018584255585717267,23673,0.016863859215628267,0.020304651955806267
2008,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.016809354771351013,23673,0.015171694502288254,0.018447015040413774
2008,30-45 J.,Laendlicher Raum,2 Wichtig,0.012737523491334307,23673,0.011308997203509285,0.014166049779159329
2008,66 und älter,Laendlicher Raum,2 Wichtig,0.012685320526205888,23673,0.011259686862049865,0.01411095419036191
2008,18-29 J.,Laendlicher Raum,2 Wichtig,0.00814366256003341,23673,0.006998772740531777,0.009288552379535043
2008,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.004385049070787221,23673,0.003543339324445521,0.005226758817128921
2008,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.0041762372102735435,23673,0.003354726472608283,0.004997747947938804
2008,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.0025579452912925455,23673,0.0019144892455462818,0.003201401337038809
2008,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.002505742326164126,23673,0.0018688693387614093,0.003142615313566843
2008,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.0022969304656504487,23673,0.001687107184226613,0.002906753747074284
2008,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.001931509709751514,23673,0.0013721926801297806,0.0024908267393732473
2008,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.000887450407183128,23673,0.0005081278446094619,0.001266772969756794
2008,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.0006786385466694508,23673,0.0003468959270507346,0.001010381166288167
2012,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.10611844257825281,40229,0.10310875181757823,0.1091281333389274
2012,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.09964736248954811,40229,0.09672034257401374,0.10257438240508249
2012,46-65 J.,Staedtischer Raum,2 Wichtig,0.06885520049441961,40229,0.06638083735467173,0.07132956363416748
2012,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.06663758316065002,40229,0.0642004950765585,0.06907467124474154
2012,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.06362016941142255,40229,0.06123505130866949,0.06600528751417561
2012,30-45 J.,Staedtischer Raum,2 Wichtig,0.06100265386992402,40229,0.058663854330075815,0.06334145340977222
2012,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.05460428254626095,40229,0.05238400830358702,0.05682455678893488
2012,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.0448613080306831,40229,0.04283849548692445,0.046884120574441746
2012,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.03635438252081288,40229,0.03452534121087179,0.038183423830753974
2012,66 und älter,Staedtischer Raum,2 Wichtig,0.03624531937325044,40229,0.03441892034103392,0.03807171840546696
2012,46-65 J.,Laendlicher Raum,2 Wichtig,0.03613625622568801,40229,0.034312503922180174,0.03796000852919584
2012,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.031991856618315336,40229,0.030272184378806202,0.03371152885782447
2012,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.031446540880503145,40229,0.029741107767588093,0.033151973993418196
2012,30-45 J.,Laendlicher Raum,2 Wichtig,0.029774239284545752,40229,0.028113340410456225,0.03143513815863528
2012,18-29 J.,Staedtischer Raum,2 Wichtig,0.02762933071581779,40229,0.02602760716837355,0.029231054263262033
2012,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.0270840149780056,40229,0.025497732069637707,0.028670297886373493
2012,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.022903260988112118,40229,0.021441407340549248,0.02436511463567499
2012,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.022612425927945615,40229,0.021159667384670483,0.024065184471220746
2012,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.02119460500963391,40229,0.01978710860658865,0.02260210141267917
2012,66 und älter,Laendlicher Raum,2 Wichtig,0.01752281237503181,40229,0.01624063061107752,0.0188049941389861
2012,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.016395826516886612,40229,0.015154850777178042,0.017636802256595183
2012,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.01588686516159523,40229,0.014664986524818907,0.017108743798371552
2012,18-29 J.,Laendlicher Raum,2 Wichtig,0.012069654996909877,40229,0.011002574841010396,0.013136735152809357
2012,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.00981568328061948,40229,0.008852287493529409,0.01077907906770955
2012,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.008870469335078344,40229,0.007954196185336387,0.009786742484820301
2012,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.008179736067182898,40229,0.0072995538567614884,0.009059918277604308
2012,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.005235031082997056,40229,0.004529840788318906,0.005940221377675205
2012,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.00490784164030974,40229,0.004224931792823794,0.0055907514877956855
2012,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.004471589050059985,40229,0.0038195941117955693,0.0051235839883244
2012,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.002799287454102592,40229,0.0022829882070149886,0.0033155867011901955
2012,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.002762933071581779,40229,0.0022499880234912828,0.0032758781196722754
2012,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.0023630348638528373,40229,0.0018885659281869733,0.0028375037995187016
2016,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.10675110724781654,41132,0.10376683393494326,0.10973538056068982
2016,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.09681692123018337,41132,0.09395913533762322,0.09967470712274352
2016,46-65 J.,Staedtischer Raum,2 Wichtig,0.07330601432178484,41132,0.0707871537191032,0.07582487492446648
2016,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.06548284283289871,41132,0.06309215120839194,0.06787353445740547
2016,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.05372738937869945,41132,0.051548314459648255,0.05590646429775064
2016,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.052940932985636825,41132,0.050776966719670344,0.055104899251603306
2016,30-45 J.,Staedtischer Raum,2 Wichtig,0.05285814810215655,41132,0.050695779915685475,0.05502051628862762
2016,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.05008485450556728,41132,0.047976897386109406,0.052192811625025155
2016,66 und älter,Staedtischer Raum,2 Wichtig,0.04093712488099673,41132,0.0390222148829657,0.042852034879027764
2016,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.03605281675566042,41132,0.0342512001434588,0.03785443336786203
2016,46-65 J.,Laendlicher Raum,2 Wichtig,0.03597003187218014,41132,0.03417040762299456,0.03776965612136572
2016,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.03456268885301544,41132,0.03279733423454808,0.036328043471482795
2016,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.03443851152779503,41132,0.032676217733929626,0.03620080532166043
2016,18-29 J.,Staedtischer Raum,2 Wichtig,0.03394180222691336,41132,0.03219181349549335,0.03569179095833338
2016,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.02558052899540544,41132,0.02405474204850908,0.0271063159423018
2016,30-45 J.,Laendlicher Raum,2 Wichtig,0.023966223767540047,41132,0.022488142250795,0.025444305284285096
2016,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.023055590049257006,41132,0.02160518532865514,0.02450599476985887
2016,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.022558880748375348,41132,0.021123820169375397,0.0239939413273753
2016,66 und älter,Laendlicher Raum,2 Wichtig,0.019288877850904426,41132,0.017959678288777224,0.02061807741303163
2016,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.01846102901610166,41132,0.017160117123292247,0.01976194090891107
2016,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.017302040647377788,41132,0.016041883088358258,0.018562198206397318
2016,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.014073430191647005,41132,0.012935047131086098,0.015211813252207912
2016,18-29 J.,Laendlicher Raum,2 Wichtig,0.013618113332505484,41132,0.012498038151428838,0.014738188513582131
2016,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.010265325551554285,41132,0.009291206776165316,0.011239444326943255
2016,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.008899374974129725,41132,0.007991753451508366,0.009806996496751083
2016,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.008444058114988204,41132,0.0075597565872989134,0.009328359642677494
2016,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.006250258702760876,41132,0.005488611820223471,0.007011905585298282
2016,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.005546587193178526,41132,0.004828840332996283,0.006264334053360768
2016,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.004594561033155346,41132,0.003940996953582908,0.005248125112727784
2016,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.00401506684879341,41132,0.003403929350109364,0.004626204347477457
2016,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.0031044331305103688,41132,0.002566804801243846,0.0036420614597768917
2016,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.0031044331305103688,41132,0.002566804801243846,0.0036420614597768917
2021,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.10800396987564949,27598,0.10434196779698399,0.11166597195431499
2021,46-65 J.,Staedtischer Raum,2 Wichtig,0.10321676688656664,27598,0.0996272489174495,0.10680628485568378
2021,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.0768287699223539,27598,0.07368666750423593,0.07997087234047189
2021,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.0656197092649892,27598,0.06269827410553858,0.06854114442443981
2021,66 und älter,Staedtischer Raum,2 Wichtig,0.05394360441356763,27598,0.05127830649505743,0.05660890233207783
