year,age_gr,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Rural regions,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,Rural regions,Important,0.10379241516966067,17246,0.09924044930169701,0.10834438103762434
1995,66 and older,Rural regions,Very important,0.013972055888223553,17246,0.0122202473083095,0.015723864468137606
2004,18-29 y.,Urban regions,Less important,0.5341880341880342,26790,0.5282146271045777,0.5401614412714907
2004,18-29 y.,Urban regions,Important,0.23547008547008547,26790,0.23038925356546916,0.24055091737470177
2004,18-29 y.,Urban regions,Unimportant,0.1952991452991453,26790,0.19055194980032072,0.20004634079796987
2004,18-29 y.,Urban regions,Very important,0.03504273504273504,26790,0.03284070747288403,0.03724476261258606
2004,18-29 y.,Rural regions,Less important,0.5615321923390383,26790,0.5555902846485294,0.5674741000295471
2004,18-29 y.,Rural regions,Unimportant,0.2208638956805216,26790,0.21589638575660886,0.22583140560443432
2004,18-29 y.,Rural regions,Important,0.1980440097799511,26790,0.1932717306469851,0.2028162889129171
2004,18-29 y.,Rural regions,Very important,0.019559902200488997,26790,0.01790160034623043,0.021218204054747565
2004,30-45 y.,Urban regions,Less important,0.5313209260099864,26790,0.5253452649459146,0.5372965870740581
2004,30-45 y.,Urban regions,Important,0.23104857013163868,26790,0.22600113424039067,0.2360960060228867
2004,30-45 y.,Urban regions,Unimportant,0.21311847480708127,26790,0.20821465008563134,0.2180222995285312
2004,30-45 y.,Urban regions,Very important,0.02451202905129369,26790,0.022660330422116595,0.026363727680470784
2004,30-45 y.,Rural regions,Less important,0.607946385830541,26790,0.6021001667513131,0.6137926049097688
2004,30-45 y.,Rural regions,Unimportant,0.192915270464337,26790,0.18819015328899258,0.19764038763968145
2004,30-45 y.,Rural regions,Important,0.1881282910483485,26790,0.18344834901643664,0.19280823308026035
2004,30-45 y.,Rural regions,Very important,0.011010052656773576,26790,0.009760483343948918,0.012259621969598233
2004,46-65 y.,Urban regions,Less important,0.5021779713752333,26790,0.4961906082452268,0.5081653345052399
2004,46-65 y.,Urban regions,Important,0.2684090437668534,26790,0.26310261362658105,0.2737154739071257
2004,46-65 y.,Urban regions,Unimportant,0.19145405517527483,26790,0.18674260773096268,0.19616550261958698
2004,46-65 y.,Urban regions,Very important,0.037958929682638455,26790,0.03567057414932923,0.04024728521594768
2004,46-65 y.,Rural regions,Less important,0.555064308681672,26790,0.5491133081610046,0.5610153092023394
2004,46-65 y.,Rural regions,Important,0.22990353697749197,26790,0.22486487638124433,0.2349421975737396
2004,46-65 y.,Rural regions,Unimportant,0.18890675241157556,26790,0.18421938659586526,0.19359411822728587
2004,46-65 y.,Rural regions,Very important,0.02612540192926045,26790,0.02421531679791131,0.028035487060609588
2004,66 and older,Urban regions,Less important,0.44265676567656764,26790,0.4367088523057995,0.4486046790473358
2004,66 and older,Urban regions,Unimportant,0.30528052805280526,26790,0.29976580125053043,0.3107952548550801
2004,66 and older,Urban regions,Important,0.21534653465346534,26790,0.21042412666531,0.2202689426416207
2004,66 and older,Urban regions,Very important,0.036716171617161716,26790,0.03446413449622512,0.038968208738098316
2004,66 and older,Rural regions,Less important,0.4350547730829421,26790,0.42911807647191447,0.44099146969396974
2004,66 and older,Rural regions,Unimportant,0.30985915492957744,26790,0.30432156558529705,0.31539674427385783
2004,66 and older,Rural regions,Important,0.21987480438184664,26790,0.21491528490852194,0.22483432385517135
2004,66 and older,Rural regions,Very important,0.035211267605633804,26790,0.03300414399867297,0.03741839121259464
2008,18-29 y.,Urban regions,Less important,0.5175903614457832,23673,0.5112248910794233,0.5239558318121431
2008,18-29 y.,Urban regions,Unimportant,0.28722891566265063,23673,0.28146498778300444,0.2929928435422968
2008,18-29 y.,Urban regions,Important,0.17156626506024097,23673,0.16676368892357804,0.1763688411969039
2008,18-29 y.,Urban regions,Very important,0.023614457831325302,23673,0.02168013444840054,0.025548781214250065
2008,18-29 y.,Rural regions,Less important,0.5360824742268041,23673,0.5297296678822366,0.5424352805713716
2008,18-29 y.,Rural regions,Unimportant,0.30178069353327086,23673,0.2959331821609598,0.3076282049055819
2008,18-29 y.,Rural regions,Important,0.14620431115276475,23673,0.14170354456734716,0.15070507773818234
2008,18-29 y.,Rural regions,Very important,0.015932521087160263,23673,0.014337435051025865,0.017527607123294663
2008,30-45 y.,Urban regions,Less important,0.510929758088021,23673,0.5045618668002921,0.5172976493757498
2008,30-45 y.,Urban regions,Unimportant,0.29903818128825416,23673,0.2932058803481208,0.30487048222838753
2008,30-45 y.,Urban regions,Important,0.176041970271058,23673,0.1711903134044751,0.1808936271376409
2008,30-45 y.,Urban regions,Very important,0.013990090352666861,23673,0.0124939224904588,0.015486258214874923
2008,30-45 y.,Rural regions,Less important,0.5464640561075395,23673,0.5401222044556006,0.5528059077594784
2008,30-45 y.,Rural regions,Unimportant,0.3033313851548802,23673,0.29747538311421384,0.3091873871955465
2008,30-45 y.,Rural regions,Important,0.14260666277030976,23673,0.13815226103426057,0.14706106450635895
2008,30-45 y.,Rural regions,Very important,0.007597895967270602,23673,0.006491730918959452,0.00870406101558175
2008,46-65 y.,Urban regions,Less important,0.481068524970964,23673,0.4747036789685501,0.48743337097337786
2008,46-65 y.,Urban regions,Unimportant,0.28176538908246224,23673,0.2760347057657679,0.2874960723991566
2008,46-65 y.,Urban regions,Important,0.21858304297328687,23673,0.2133182769893262,0.22384780895724754
2008,46-65 y.,Urban regions,Very important,0.018583042973286876,23673,0.016862701668766692,0.02030338427780706
2008,46-65 y.,Rural regions,Less important,0.5257556406981694,23673,0.5193946834054679,0.5321165979908709
2008,46-65 y.,Rural regions,Unimportant,0.2792677735206471,23673,0.273552634431497,0.28498291260979713
2008,46-65 y.,Rural regions,Important,0.17624521072796934,23673,0.17139135279610537,0.1810990686598333
2008,46-65 y.,Rural regions,Very important,0.018731375053214133,23673,0.017004311939742157,0.02045843816668611
2008,66 and older,Urban regions,Unimportant,0.3927404718693285,23673,0.3865193398165845,0.39896160392207247
2008,66 and older,Urban regions,Less important,0.39237749546279493,23673,0.3861573807672003,0.39859761015838957
2008,66 and older,Urban regions,Important,0.18439201451905626,23673,0.17945185228321056,0.18933217675490197
2008,66 and older,Urban regions,Very important,0.030490018148820328,23673,0.02829981496391658,0.03268022133372408
2008,66 and older,Rural regions,Unimportant,0.4053315105946685,23673,0.3990773062175048,0.41158571497183216
2008,66 and older,Rural regions,Less important,0.4032809295967191,23673,0.39703181881326133,0.4095300403801768
2008,66 and older,Rural regions,Important,0.16609706083390294,23673,0.1613560805601018,0.17083804110770406
2008,66 and older,Rural regions,Very important,0.025290498974709502,23673,0.023290426555680095,0.02729057139373891
2012,18-29 y.,Urban regions,Less important,0.4831636648394675,40229,0.4782804019473263,0.4880469277316087
2012,18-29 y.,Urban regions,Important,0.2975724353954581,40229,0.2931047397962141,0.30204013099470206
2012,18-29 y.,Urban regions,Unimportant,0.1711041503523884,40229,0.1674239902954592,0.1747843104093176
2012,18-29 y.,Urban regions,Very important,0.048159749412685984,40229,0.046067513776426754,0.050251985048945215
2012,18-29 y.,Rural regions,Less important,0.5276203966005666,40229,0.5227418235836494,0.5324989696174838
2012,18-29 y.,Rural regions,Important,0.23512747875354106,40229,0.23098335538503176,0.23927160212205037
2012,18-29 y.,Rural regions,Unimportant,0.19121813031161472,40229,0.1873751630022845,0.19506109762094495
2012,18-29 y.,Rural regions,Very important,0.04603399433427762,40229,0.04398617220279652,0.04808181646575872
2012,30-45 y.,Urban regions,Less important,0.5013740982480247,40229,0.496488083009831,0.5062601134862184
2012,30-45 y.,Urban regions,Important,0.2882171075231879,40229,0.2837910189226692,0.2926431961237066
2012,30-45 y.,Urban regions,Unimportant,0.1717622810030917,40229,0.16807651419510716,0.17544804781107626
2012,30-45 y.,Urban regions,Very important,0.038646513225695636,40229,0.03676293715612013,0.04053008929527114
2012,30-45 y.,Rural regions,Less important,0.5421313506815365,40229,0.5372626938070328,0.5470000075560402
2012,30-45 y.,Rural regions,Important,0.2537174721189591,40229,0.24946527608955515,0.2579696681483631
2012,30-45 y.,Rural regions,Unimportant,0.18060718711276333,40229,0.17684794720650765,0.184366427019019
2012,30-45 y.,Rural regions,Very important,0.023543990086741014,40229,0.022062315516269138,0.02502566465721289
2012,46-65 y.,Urban regions,Less important,0.4759506858829658,40229,0.4710703073321175,0.48083106443381407
2012,46-65 y.,Urban regions,Important,0.3288765410661573,40229,0.3242855747040475,0.33346750742826714
2012,46-65 y.,Urban regions,Unimportant,0.15280430630317762,40229,0.14928832854266,0.15632028406369525
2012,46-65 y.,Urban regions,Very important,0.04236846674769925,40229,0.04040009534949087,0.04433683814590763
2012,46-65 y.,Rural regions,Less important,0.5114397321428571,40229,0.506554977466691,0.5163244868190232
2012,46-65 y.,Rural regions,Important,0.27734375,40229,0.2729689165302705,0.2817185834697295
2012,46-65 y.,Rural regions,Unimportant,0.17354910714285715,40229,0.16984821719146392,0.17724999709425038
2012,46-65 y.,Rural regions,Very important,0.03766741071428571,40229,0.03580690103736969,0.03952792039120173
2012,66 and older,Urban regions,Less important,0.4589062022609227,40229,0.4540366986254686,0.46377570589637684
2012,66 and older,Urban regions,Important,0.30461350443018637,40229,0.3001159735335895,0.30911103532678325
2012,66 and older,Urban regions,Unimportant,0.1924839596700275,40229,0.18863131191332233,0.19633660742673265
2012,66 and older,Urban regions,Very important,0.043996333638863426,40229,0.04199221016392695,0.0460004571137999
2012,66 and older,Rural regions,Less important,0.4613333333333333,40229,0.4564619318801565,0.46620473478651014
2012,66 and older,Rural regions,Important,0.25706666666666667,40229,0.2527961122706144,0.26133722106271895
2012,66 and older,Rural regions,Unimportant,0.24053333333333332,40229,0.2363566798417907,0.24470998682487594
2012,66 and older,Rural regions,Very important,0.04106666666666667,40229,0.039127454233274794,0.04300587910005854
2016,18-29 y.,Urban regions,Less important,0.46556367833782225,41132,0.4607430495903876,0.4703843070852569
2016,18-29 y.,Urban regions,Important,0.31550596383224316,41132,0.3110148425993628,0.31999708506512353
2016,18-29 y.,Urban regions,Unimportant,0.1608310888803386,41132,0.1572807005945959,0.16438147716608129
2016,18-29 y.,Urban regions,Very important,0.058099268949596,41132,0.055838511041493025,0.06036002685769898
2016,18-29 y.,Rural regions,Less important,0.4995957962813258,41132,0.49476369509288964,0.5044278974697619
2016,18-29 y.,Rural regions,Important,0.26596604688763137,41132,0.2616959539112107,0.27023613986405204
2016,18-29 y.,Rural regions,Unimportant,0.17380759902991108,41132,0.17014540680703236,0.1774697912527898
2016,18-29 y.,Rural regions,Very important,0.060630557801131774,41132,0.058324181568946656,0.06293693403331689
2016,30-45 y.,Urban regions,Less important,0.49861436793860586,41132,0.4937822837263056,0.5034464521509061
2016,30-45 y.,Urban regions,Important,0.2722234065231294,41132,0.26792182724000796,0.2765249858062508
2016,30-45 y.,Urban regions,Unimportant,0.18567469622681732,41132,0.18191682854758787,0.18943256390604676
2016,30-45 y.,Urban regions,Very important,0.043487529311447455,41132,0.04151649654830436,0.04545856207459055
2016,30-45 y.,Rural regions,Less important,0.537620849096259,41132,0.532802443766227,0.5424392544262909
2016,30-45 y.,Rural regions,Important,0.24337957124842372,41132,0.23923244506071104,0.2475266974361364
2016,30-45 y.,Rural regions,Unimportant,0.187473728457335,41132,0.18370187273512198,0.19124558417954804
2016,30-45 y.,Rural regions,Very important,0.031525851197982346,41132,0.029837185876318326,0.03321451651964637
2016,46-65 y.,Urban regions,Less important,0.4746916988772317,41132,0.46986579010101825,0.4795176076534452
2016,46-65 y.,Urban regions,Important,0.3259709184612553,41132,0.32144095286868435,0.33050088405382627
2016,46-65 y.,Urban regions,Unimportant,0.1536904104546291,41132,0.15020499803842338,0.15717582287083484
2016,46-65 y.,Urban regions,Very important,0.04564697220688386,41132,0.04362987571746654,0.04766406869630117
2016,46-65 y.,Rural regions,Less important,0.5035009548058561,41132,0.4986689704910461,0.5083329391206661
2016,46-65 y.,Rural regions,Important,0.27657542966263526,41132,0.27225258546460407,0.28089827386066646
2016,46-65 y.,Rural regions,Unimportant,0.1772756206238065,41132,0.17358484325960874,0.18096639798800426
2016,46-65 y.,Rural regions,Very important,0.0426479949077021,41132,0.040695224018561786,0.04460076579684242
2016,66 and older,Urban regions,Less important,0.4410465511382943,41132,0.4362481539595814,0.44584494831700716
2016,66 and older,Urban regions,Important,0.3360516479782535,41132,0.33148669486566484,0.34061660109084213
2016,66 and older,Urban regions,Unimportant,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,66 and older,Urban regions,Very important,0.03771661569826707,41132,0.035875487584826414,0.03955774381170773
2016,66 and older,Rural regions,Less important,0.4795389048991354,41132,0.47471084980867184,0.484366959989599
2016,66 and older,Rural regions,Important,0.2685878962536023,41132,0.2643044783453773,0.2728713141618273
2016,66 and older,Rural regions,Unimportant,0.19596541786743515,41132,0.19212928853228728,0.19980154720258303
2016,66 and older,Rural regions,Very important,0.05590778097982709,41132,0.05368749204524658,0.0581280699144076
2021,18-29 y.,Urban regions,Less important,0.42552083333333335,27598,0.41968752648710933,0.43135414017955737
2021,18-29 y.,Urban regions,Important,0.378125,27598,0.37240380815077584,0.38384619184922414
2021,18-29 y.,Urban regions,Very important,0.10052083333333334,27598,0.09697318256840129,0.10406848409826538
2021,18-29 y.,Urban regions,Unimportant,0.09583333333333334,27598,0.09236037310868105,0.09930629355798563
2021,18-29 y.,Rural regions,Less important,0.43523316062176165,27598,0.4293837400358208,0.4410825812077025
2021,18-29 y.,Rural regions,Important,0.3432642487046632,27598,0.3376624579494893,0.34886603945983713
2021,18-29 y.,Rural regions,Unimportant,0.13730569948186527,27598,0.1332451013256848,0.14136629763804576
2021,18-29 y.,Rural regions,Very important,0.08419689119170984,27598,0.08092072178062167,0.08747306060279801
2021,30-45 y.,Urban regions,Less important,0.46949696753478415,27598,0.46360883472267417,0.47538510034689413
2021,30-45 y.,Urban regions,Important,0.3257224402425972,27598,0.3201932636691029,0.33125161681609155
2021,30-45 y.,Urban regions,Unimportant,0.14377452729218695,27598,0.13963498511067957,0.14791406947369434
2021,30-45 y.,Urban regions,Very important,0.06100606493043168,27598,0.058182256918495864,0.0638298729423675
2021,30-45 y.,Rural regions,Less important,0.47155688622754494,27598,0.4656673183241931,0.47744645413089676
2021,30-45 y.,Rural regions,Important,0.2836826347305389,27598,0.278364168795261,0.2890011006658168
2021,30-45 y.,Rural regions,Unimportant,0.19535928143712575,27598,0.19068154989398345,0.20003701298026805
2021,30-45 y.,Rural regions,Very important,0.04940119760479042,27598,0.04684446896504921,0.05195792624453163
2021,46-65 y.,Urban regions,Less important,0.41855203619909503,27598,0.4127317086942056,0.42437236370398446
2021,46-65 y.,Urban regions,Important,0.4,27598,0.39422006589703185,0.4057799341029682
2021,46-65 y.,Urban regions,Unimportant,0.11832579185520362,27598,0.11451503671434951,0.12213654699605772
2021,46-65 y.,Urban regions,Very important,0.06312217194570136,27598,0.06025304533341749,0.06599129855798522
2021,46-65 y.,Rural regions,Less important,0.4768773865082732,27598,0.4709845773347498,0.48277019568179663
2021,46-65 y.,Rural regions,Important,0.3288078065337293,27598,0.3232652290326049,0.33435038403485373
2021,46-65 y.,Rural regions,Unimportant,0.14043275350021214,27598,0.13633362624394837,0.1445318807564759
2021,46-65 y.,Rural regions,Very important,0.05388205345778532,27598,0.05121818990594013,0.05654591700963051
2021,66 and older,Urban regions,Important,0.4182888184698959,27598,0.4124690045387767,0.4241086324010151
2021,66 and older,Urban regions,Less important,0.397012222725215,27598,0.39123959621580584,0.4027848492346242
2021,66 and older,Urban regions,Unimportant,0.11090991398822997,27598,0.10720502385048365,0.11461480412597629
2021,66 and older,Urban regions,Very important,0.07378904481665913,27598,0.07070466276525117,0.07687342686806709
2021,66 and older,Rural regions,Less important,0.4527439024390244,27598,0.44687118810812926,0.45861661676991955
2021,66 and older,Rural regions,Important,0.3307926829268293,27598,0.32524162762624553,0.33634373822741304
2021,66 and older,Rural regions,Unimportant,0.14557926829268292,27598,0.1414182184202052,0.14974031816516065
2021,66 and older,Rural regions,Very important,0.07088414634146341,27598,0.06785634931419716,0.07391194336872965
