year,age_gr,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Urban regions,Important,0.1519882349755489,346,11039,0.15179240411735007,0.15218406583374772
1995,30-45 y.,Urban regions,Less important,0.5501496101961904,1297,11039,0.5498782478047382,0.5504209725876426
1995,30-45 y.,Urban regions,Unimportant,0.2792850659327094,710,11039,0.27904033953366403,0.2795297923317548
1995,30-45 y.,Rural regions,Important,0.13075628365738093,179,11039,0.13048576199678055,0.1310268053179813
1995,30-45 y.,Rural regions,Less important,0.553313289401083,835,11039,0.5529143682651938,0.5537122105369723
1995,30-45 y.,Rural regions,Unimportant,0.315930426941536,456,11039,0.31555739515131537,0.31630345873175664
1995,46-65 y.,Urban regions,Very important,0.017676538347089227,38,11039,0.017604683655726715,0.01774839303845174
1995,46-65 y.,Urban regions,Important,0.1631183107425071,301,11039,0.16291683969219434,0.16331978179281986
1995,46-65 y.,Urban regions,Less important,0.49961623440356034,982,11039,0.49934358839983406,0.49988888040728663
1995,46-65 y.,Urban regions,Unimportant,0.31958891650684335,646,11039,0.3193346373255694,0.3198431956881173
1995,46-65 y.,Rural regions,Important,0.1624338392644282,191,11039,0.16214946413408587,0.16271821439477052
1995,46-65 y.,Rural regions,Less important,0.5005366040102546,652,11039,0.5001511136243474,0.5009220943961618
1995,46-65 y.,Rural regions,Unimportant,0.33702955672531715,402,11039,0.3366651177011224,0.3373939957495119
1995,66 and older,Urban regions,Important,0.13214457655414227,119,11039,0.13190928737386912,0.13237986573441543
1995,66 and older,Urban regions,Less important,0.39555069705421864,362,11039,0.39521096649687704,0.39589042761156024
1995,66 and older,Urban regions,Unimportant,0.472304726391639,434,11039,0.4719578646966906,0.4726515880865874
1995,66 and older,Rural regions,Important,0.10231222416237566,52,11039,0.10200525857230328,0.10261918975244805
1995,66 and older,Rural regions,Less important,0.34464411022828045,167,11039,0.34416273103978146,0.34512548941677945
1995,66 and older,Rural regions,Unimportant,0.5530436656093438,275,11039,0.5525400774200266,0.553547253798661
2004,17-29 y.,Urban regions,Very important,0.03204924823499986,89,21373,0.031924659388342366,0.03217383708165736
2004,17-29 y.,Urban regions,Important,0.2397202550825952,598,21373,0.2394182719492117,0.2400222382159787
2004,17-29 y.,Urban regions,Less important,0.5202925558123735,1358,21373,0.5199391646809626,0.5206459469437845
2004,17-29 y.,Urban regions,Unimportant,0.20793794087003137,512,21373,0.2076508693650871,0.20822501237497565
2004,17-29 y.,Rural regions,Important,0.2140484870525893,271,21373,0.21362875644305415,0.21446821766212446
2004,17-29 y.,Rural regions,Less important,0.5478838470099394,761,21373,0.5473745326235756,0.5483931613963032
2004,17-29 y.,Rural regions,Unimportant,0.23806766593747125,301,21373,0.23763182793777854,0.23850350393716396
2004,30-45 y.,Urban regions,Very important,0.025758525272452475,108,21373,0.025674842504743965,0.025842208040160984
2004,30-45 y.,Urban regions,Important,0.2384626994684333,1018,21373,0.2382375877781306,0.238687811158736
2004,30-45 y.,Urban regions,Less important,0.5226115887353006,2341,21373,0.5223477323035964,0.5228754451670047
2004,30-45 y.,Urban regions,Unimportant,0.21316718652381372,939,21373,0.21295084312960452,0.21338352991802292
2004,30-45 y.,Rural regions,Important,0.191232374848555,393,21373,0.19091187570149235,0.19155287399561763
2004,30-45 y.,Rural regions,Less important,0.5846861535640753,1270,21373,0.5842845626303986,0.5850877444977519
2004,30-45 y.,Rural regions,Unimportant,0.22408147158736977,403,21373,0.2237416544124379,0.22442128876230164
2004,46-65 y.,Urban regions,Very important,0.034717817129414255,183,21373,0.034624099493086445,0.034811534765742065
2004,46-65 y.,Urban regions,Important,0.2456132989255454,1294,21373,0.2453929347834765,0.24583366306761428
2004,46-65 y.,Urban regions,Less important,0.5048255038223287,2421,21373,0.5045695463846911,0.5050814612599663
2004,46-65 y.,Urban regions,Unimportant,0.2148433801227116,923,21373,0.214633119903644,0.21505364034177918
2004,46-65 y.,Rural regions,Very important,0.019624841365435585,65,21373,0.019522714182773723,0.019726968548097447
2004,46-65 y.,Rural regions,Important,0.22767408062488795,572,21373,0.22736533612786441,0.22798282512191148
2004,46-65 y.,Rural regions,Less important,0.5289202024432481,1381,21373,0.5285526795113624,0.5292877253751338
2004,46-65 y.,Rural regions,Unimportant,0.2237808755664284,470,21373,0.22347401168182443,0.22408773945103236
2004,66 and older,Urban regions,Very important,0.03204628178803741,89,21373,0.031937241014276765,0.03215532256179805
2004,66 and older,Urban regions,Important,0.21990651562347138,522,21373,0.21965008778076026,0.2201629434661825
2004,66 and older,Urban regions,Less important,0.4379584293056317,1073,21373,0.43765126307454216,0.4382655955367213
2004,66 and older,Urban regions,Unimportant,0.3100887732828595,740,21373,0.30980241323102137,0.31037513333469763
2004,66 and older,Rural regions,Very important,0.03956463718946635,45,21373,0.0393901295434161,0.039739144835516604
2004,66 and older,Rural regions,Important,0.22499449386746928,281,21373,0.22462067162837374,0.22536831610656483
2004,66 and older,Rural regions,Less important,0.41449548822568816,556,21373,0.4140544747883947,0.4149365016629816
2004,66 and older,Rural regions,Unimportant,0.32094538071737616,396,21373,0.32052745921735837,0.32136330221739395
2008,17-29 y.,Urban regions,Very important,0.019277677124013987,49,19126,0.019180785054043803,0.01937456919398417
2008,17-29 y.,Urban regions,Important,0.17024128248992226,356,19126,0.1699764347899014,0.17050613018994312
2008,17-29 y.,Urban regions,Less important,0.5140817217114977,1074,19126,0.5137295247928994,0.514433918630096
2008,17-29 y.,Urban regions,Unimportant,0.29639931867456604,596,19126,0.2960775160521591,0.296721121296973
2008,17-29 y.,Rural regions,Important,0.14316518694319802,156,19126,0.14280903735569958,0.14352133653069646
2008,17-29 y.,Rural regions,Less important,0.5525088172861665,572,19126,0.5520031940436682,0.5530144405286649
2008,17-29 y.,Rural regions,Unimportant,0.3043259957706355,322,19126,0.30385811241610133,0.3047938791251697
2008,30-45 y.,Urban regions,Very important,0.01549573183652348,48,19126,0.015428833653215845,0.015562630019831113
2008,30-45 y.,Urban regions,Important,0.17019731818752123,604,19126,0.16999377186992573,0.17040086450511674
2008,30-45 y.,Urban regions,Less important,0.5109783646761845,1753,19126,0.5107076169803021,0.5112491123720669
2008,30-45 y.,Urban regions,Unimportant,0.30332858529977086,1026,19126,0.30307960204379103,0.3035775685557507
2008,30-45 y.,Rural regions,Important,0.13487405996105467,244,19126,0.13458938270934026,0.13515873721276908
2008,30-45 y.,Rural regions,Less important,0.5479210201307397,935,19126,0.5475062427927052,0.5483357974687743
2008,30-45 y.,Rural regions,Unimportant,0.31720491990820554,519,19126,0.31681706969820944,0.31759277011820164
2008,46-65 y.,Urban regions,Very important,0.018416113278684042,80,19126,0.018346923815876937,0.01848530274149115
2008,46-65 y.,Urban regions,Important,0.2051382117926326,941,19126,0.2049304114056424,0.20534601217962284
2008,46-65 y.,Urban regions,Less important,0.4667467249454362,2071,19126,0.4664899901901585,0.46700345970071383
2008,46-65 y.,Urban regions,Unimportant,0.3096989499832472,1213,19126,0.3094610105662991,0.3099368894001953
2008,46-65 y.,Rural regions,Very important,0.014650066827223796,44,19126,0.014562348399439335,0.014737785255008257
2008,46-65 y.,Rural regions,Important,0.1522203681077431,414,19126,0.15195809505969676,0.1524826411557894
2008,46-65 y.,Rural regions,Less important,0.5267704387122142,1235,19126,0.5264059178230176,0.5271349596014108
2008,46-65 y.,Rural regions,Unimportant,0.30635912635281887,656,19126,0.3060225694209634,0.30669568328467434
2008,66 and older,Urban regions,Very important,0.026007333018929612,84,19126,0.02591139797020822,0.026103268067651005
2008,66 and older,Urban regions,Important,0.17115459219562365,508,19126,0.17092756253846106,0.17138162185278624
2008,66 and older,Urban regions,Less important,0.38304605505941947,1081,19126,0.38275303090778995,0.383339079211049
2008,66 and older,Urban regions,Unimportant,0.4197920197260272,1082,19126,0.4194945378678397,0.4200895015842147
2008,66 and older,Rural regions,Very important,0.02249733058408688,37,19126,0.022367240663358268,0.02262742050481549
2008,66 and older,Rural regions,Important,0.15648004624175077,243,19126,0.1561613357641733,0.15679875671932825
2008,66 and older,Rural regions,Less important,0.40210242009013913,590,19126,0.40167228891633106,0.4025325512639472
2008,66 and older,Rural regions,Unimportant,0.4189202030840233,593,19126,0.41848738767034277,0.4193530184977038
2012,17-29 y.,Urban regions,Very important,0.04680777992749021,123,27508,0.046654230193036765,0.046961329661943656
2012,17-29 y.,Urban regions,Important,0.27936094448289556,761,27508,0.2790347763358382,0.27968711262995294
2012,17-29 y.,Urban regions,Less important,0.4981045702794422,1234,27508,0.4977411018558564,0.498468038703028
2012,17-29 y.,Urban regions,Unimportant,0.175726705310172,437,27508,0.1754500402590577,0.17600337036128633
2012,17-29 y.,Rural regions,Very important,0.04178853930471899,65,27508,0.041577488951043684,0.0419995896583943
2012,17-29 y.,Rural regions,Important,0.22019648068911296,332,27508,0.21975943726452818,0.22063352411369774
2012,17-29 y.,Rural regions,Less important,0.5368596087641213,745,27508,0.5363336962527429,0.5373855212754998
2012,17-29 y.,Rural regions,Unimportant,0.20115537124204672,270,27508,0.20073258213940062,0.2015781603446928
2012,30-45 y.,Urban regions,Very important,0.031974963781261724,225,27508,0.031873936987226084,0.032075990575297364
2012,30-45 y.,Urban regions,Important,0.26203845036812734,1678,27508,0.2617859351106192,0.2622909656256355
2012,30-45 y.,Urban regions,Less important,0.5131007242190607,2919,27508,0.5128137062255487,0.5133877422125728
2012,30-45 y.,Urban regions,Unimportant,0.1928858616315501,1000,27508,0.19265928979701016,0.19311243346609006
2012,30-45 y.,Rural regions,Very important,0.018753054135635102,76,27508,0.018633071673781025,0.01887303659748918
2012,30-45 y.,Rural regions,Important,0.23183123401666725,819,27508,0.2314579779270998,0.2322044901062347
2012,30-45 y.,Rural regions,Less important,0.5632928154682243,1750,27508,0.5628541283513101,0.5637315025851385
2012,30-45 y.,Rural regions,Unimportant,0.18612289637947332,583,27508,0.18577864798564214,0.1864671447733045
2012,46-65 y.,Urban regions,Very important,0.03633733162774245,244,27508,0.03624222257874617,0.03643244067673873
2012,46-65 y.,Urban regions,Important,0.3039550207055942,1894,27508,0.3037212413707121,0.3041888000404763
2012,46-65 y.,Urban regions,Less important,0.47879460674051644,2741,27508,0.47854070721996017,0.4790485062610727
2012,46-65 y.,Urban regions,Unimportant,0.18091304092614685,880,27508,0.18071738962161718,0.18110869223067652
2012,46-65 y.,Rural regions,Very important,0.026491203165445256,135,27508,0.026381491236239656,0.026600915094650856
2012,46-65 y.,Rural regions,Important,0.2521509034763088,994,27508,0.2518542357377685,0.2524475712148491
2012,46-65 y.,Rural regions,Less important,0.5288891031660956,1833,27508,0.528548085439751,0.5292301208924403
2012,46-65 y.,Rural regions,Unimportant,0.19246879019215032,622,27508,0.19219945513455608,0.19273812524974457
2012,66 and older,Urban regions,Very important,0.04236963924650407,144,27508,0.04224886366241092,0.04249041483059721
2012,66 and older,Urban regions,Important,0.29722574122412126,997,27508,0.2969517075444378,0.29749977490380475
2012,66 and older,Urban regions,Less important,0.4469166610947015,1502,27508,0.44661856151009793,0.4472147606793051
2012,66 and older,Urban regions,Unimportant,0.21348795843467303,630,27508,0.21324226577015876,0.2137336510991873
2012,66 and older,Rural regions,Very important,0.03486897078026551,77,27508,0.034710754266087426,0.035027187294443596
2012,66 and older,Rural regions,Important,0.25511742017983496,482,27508,0.2547414502818756,0.2554933900777943
2012,66 and older,Rural regions,Less important,0.45130589376481955,865,27508,0.45087671348500524,0.45173507404463387
2012,66 and older,Rural regions,Unimportant,0.25870771527508,451,27508,0.25833002262050053,0.2590854079296595
2016,17-29 y.,Urban regions,Very important,0.056859190193388094,151,24159,0.05669655735304684,0.057021823033729345
2016,17-29 y.,Urban regions,Important,0.3130215753323371,820,24159,0.3126959049016175,0.31334724576305667
2016,17-29 y.,Urban regions,Less important,0.47415079448556535,1210,24159,0.47380011650606074,0.47450147246506996
2016,17-29 y.,Urban regions,Unimportant,0.15596843998870938,418,24159,0.15571362947086154,0.15622325050655722
2016,17-29 y.,Rural regions,Very important,0.04689311467741423,75,24159,0.04665780964442645,0.047128419710402006
2016,17-29 y.,Rural regions,Important,0.2513975165003906,329,24159,0.2509146667664923,0.2518803662342889
2016,17-29 y.,Rural regions,Less important,0.5404910274112377,618,24159,0.5399363415251401,0.5410457132973352
2016,17-29 y.,Rural regions,Unimportant,0.16121834141095742,215,24159,0.16080904535458498,0.16162763746732986
2016,30-45 y.,Urban regions,Very important,0.03985364304072546,204,24159,0.039739841332745454,0.039967444748705463
2016,30-45 y.,Urban regions,Important,0.2603472374018712,1277,24159,0.2600919458306171,0.2606025289731253
2016,30-45 y.,Urban regions,Less important,0.5290270063461928,2339,24159,0.5287366154670948,0.5293173972252908
2016,30-45 y.,Urban regions,Unimportant,0.1707721132112105,871,24159,0.17055319016959083,0.17099103625283016
2016,30-45 y.,Rural regions,Very important,0.02964824754032086,75,24159,0.029496563934962052,0.029799931145679668
2016,30-45 y.,Rural regions,Important,0.2096703101426818,579,24159,0.20930627178290592,0.2100343485024577
2016,30-45 y.,Rural regions,Less important,0.5678889074411075,1279,24159,0.5674459072312635,0.5683319076509515
2016,30-45 y.,Rural regions,Unimportant,0.19279253487588977,446,24159,0.19243974816027304,0.1931453215915065
2016,46-65 y.,Urban regions,Very important,0.03953842212071162,248,24159,0.03944244402959809,0.03963440021182515
2016,46-65 y.,Urban regions,Important,0.3080726039822055,1771,24159,0.307845209854018,0.308299998110393
2016,46-65 y.,Urban regions,Less important,0.48318509403518717,2579,24159,0.48293897413926024,0.4834312139311141
2016,46-65 y.,Urban regions,Unimportant,0.1692038798618957,835,24159,0.16901921901132494,0.16938854071246645
2016,46-65 y.,Rural regions,Very important,0.03067641266805095,134,24159,0.030561187485592486,0.030791637850509417
2016,46-65 y.,Rural regions,Important,0.2762089754420726,869,24159,0.2759102059708471,0.27650774491329816
2016,46-65 y.,Rural regions,Less important,0.5098822329302876,1582,24159,0.5095481949177919,0.5102162709427832
2016,46-65 y.,Rural regions,Unimportant,0.18323237895958883,557,24159,0.18297387863375933,0.18349087928541832
2016,66 and older,Urban regions,Very important,0.040204407892488574,111,24159,0.04008813751974748,0.04032067826522967
2016,66 and older,Urban regions,Important,0.3219944121232226,989,24159,0.321717855758367,0.32227096848807824
2016,66 and older,Urban regions,Less important,0.4360158840694809,1298,24159,0.43572237099893435,0.4363093971400274
2016,66 and older,Urban regions,Unimportant,0.20178529591480793,545,24159,0.20154775005042605,0.2020228417791898
2016,66 and older,Rural regions,Very important,0.04991827811048255,97,24159,0.04973325770535223,0.05010329851561287
2016,66 and older,Rural regions,Important,0.26994909734836314,466,24159,0.2695719362786164,0.27032625841810987
2016,66 and older,Rural regions,Less important,0.46297845978084,832,24159,0.46255483086749827,0.46340208869418176
2016,66 and older,Rural regions,Unimportant,0.21715416476031418,340,24159,0.21680387168499476,0.2175044578356336
2021,17-29 y.,Urban regions,Very important,0.08592000442159255,193,17129,0.08571642068579462,0.08612358815739048
2021,17-29 y.,Urban regions,Important,0.38473436546328726,726,17129,0.38438092550181446,0.38508780542476007
2021,17-29 y.,Urban regions,Less important,0.43378595445394547,817,17129,0.43342593008823516,0.4341459788196558
2021,17-29 y.,Urban regions,Unimportant,0.09555967566117478,184,17129,0.09534611014786704,0.09577324117448252
2021,17-29 y.,Rural regions,Very important,0.08756863708682751,65,17129,0.08724406570167886,0.08789320847197615
2021,17-29 y.,Rural regions,Important,0.30550863297771536,265,17129,0.3049797239248275,0.30603754203060324
2021,17-29 y.,Rural regions,Less important,0.4840249951505331,336,17129,0.4834511640825415,0.4845988262185247
2021,17-29 y.,Rural regions,Unimportant,0.122897734784924,106,17129,0.12252074213181009,0.1232747274380379
2021,30-45 y.,Urban regions,Very important,0.05891177773187316,171,17129,0.05877812926005944,0.05904542620368688
2021,30-45 y.,Urban regions,Important,0.302785371296391,913,17129,0.30252457678098044,0.30304616581180155
2021,30-45 y.,Urban regions,Less important,0.48518415906273205,1316,17129,0.4849004801711541,0.48546783795431
2021,30-45 y.,Urban regions,Unimportant,0.15311869190900396,403,17129,0.15291429555584843,0.15332308826215948
2021,30-45 y.,Rural regions,Very important,0.045941283050207574,66,17129,0.04575890460053211,0.046123661499883034
2021,30-45 y.,Rural regions,Important,0.2605713456946228,379,17129,0.26018896507399913,0.2609537263152465
2021,30-45 y.,Rural regions,Less important,0.4868284309994003,630,17129,0.4863930157170475,0.4872638462817531
2021,30-45 y.,Rural regions,Unimportant,0.20665894025576922,261,17129,0.20630621100762522,0.20701166950391323
2021,46-65 y.,Urban regions,Very important,0.05021186523165676,279,17129,0.05010440458723138,0.050319325876082135
2021,46-65 y.,Urban regions,Important,0.37049578833729047,1768,17129,0.3702581459802679,0.370733430694313
2021,46-65 y.,Urban regions,Less important,0.4302107887770036,1850,17129,0.42996715883993886,0.4304544187140683
2021,46-65 y.,Urban regions,Unimportant,0.14908155765404912,523,17129,0.1489062952265957,0.14925682008150254
2021,46-65 y.,Rural regions,Very important,0.04067823184917178,127,17129,0.04054300990577194,0.04081345379257161
2021,46-65 y.,Rural regions,Important,0.2858162346507627,775,17129,0.2855069684753302,0.28612550082619526
2021,46-65 y.,Rural regions,Less important,0.5188980456752019,1124,17129,0.5185560319238575,0.5192400594265464
2021,46-65 y.,Rural regions,Unimportant,0.15460748782486353,331,17129,0.15436001446752187,0.15485496118220518
2021,66 and older,Urban regions,Very important,0.06518911552246773,163,17129,0.06504486423609834,0.06533336680883711
2021,66 and older,Urban regions,Important,0.3754687031856679,924,17129,0.3751857371926848,0.375751669178651
2021,66 and older,Urban regions,Less important,0.43407928728635253,877,17129,0.43378966458727897,0.4343689099854261
2021,66 and older,Urban regions,Unimportant,0.1252628940055119,245,17129,0.12506946559390528,0.12545632241711854
2021,66 and older,Rural regions,Very important,0.06902819403893136,93,17129,0.06882076115320357,0.06923562692465915
2021,66 and older,Rural regions,Important,0.32314678205869596,434,17129,0.3227640954582795,0.3235294686591124
2021,66 and older,Rural regions,Less important,0.4652809334984432,594,17129,0.46487278655147507,0.4656890804454113
2021,66 and older,Rural regions,Unimportant,0.14254409040392949,191,17129,0.1422580175842892,0.14283016322356978
