year,age_gr,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Urban regions,Very important,0.03191,225,5837,0.02740,0.03642
2012,30-45 y.,Urban regions,Important,0.26098,1680,5837,0.24971,0.27225
2012,30-45 y.,Urban regions,Less important,0.51169,2928,5837,0.49887,0.52451
2012,30-45 y.,Urban regions,Unimportant,0.19144,1004,5837,0.18135,0.20154
2012,30-45 y.,Rural regions,Very important,0.01885,76,3212,0.01414,0.02355
2012,30-45 y.,Rural regions,Important,0.23120,817,3212,0.21662,0.24579
2012,30-45 y.,Rural regions,Less important,0.56117,1740,3212,0.54401,0.57834
2012,30-45 y.,Rural regions,Unimportant,0.18562,579,3212,0.17218,0.19907
2012,46-65 y.,Urban regions,Very important,0.03599,245,5770,0.03118,0.04079
2012,46-65 y.,Urban regions,Important,0.30208,1900,5770,0.29024,0.31393
2012,46-65 y.,Urban regions,Less important,0.47562,2746,5770,0.46273,0.48851
2012,46-65 y.,Urban regions,Unimportant,0.17909,879,5770,0.16919,0.18898
2012,46-65 y.,Rural regions,Very important,0.02631,134,3573,0.02106,0.03156
2012,46-65 y.,Rural regions,Important,0.24965,988,3573,0.23545,0.26384
2012,46-65 y.,Rural regions,Less important,0.52572,1829,3573,0.50934,0.54209
2012,46-65 y.,Rural regions,Unimportant,0.19151,622,3573,0.17860,0.20441
2012,66 and older,Urban regions,Very important,0.04173,144,3278,0.03489,0.04858
2012,66 and older,Urban regions,Important,0.29280,998,3278,0.27722,0.30838
2012,66 and older,Urban regions,Less important,0.44006,1503,3278,0.42306,0.45705
2012,66 and older,Urban regions,Unimportant,0.21095,633,3278,0.19698,0.22492
2012,66 and older,Rural regions,Very important,0.03404,77,1871,0.02582,0.04226
2012,66 and older,Rural regions,Important,0.24861,481,1871,0.22902,0.26820
2012,66 and older,Rural regions,Less important,0.43996,864,1871,0.41747,0.46246
2012,66 and older,Rural regions,Unimportant,0.25141,449,1871,0.23175,0.27107
2016,17-29 y.,Urban regions,Very important,0.05182,154,2608,0.04331,0.06033
2016,17-29 y.,Urban regions,Important,0.28532,822,2608,0.26799,0.30266
2016,17-29 y.,Urban regions,Less important,0.43048,1212,2608,0.41148,0.44949
2016,17-29 y.,Urban regions,Unimportant,0.14297,420,2608,0.12953,0.15641
2016,17-29 y.,Rural regions,Very important,0.04315,72,1228,0.03178,0.05452
2016,17-29 y.,Rural regions,Important,0.22870,327,1228,0.20520,0.25220
2016,17-29 y.,Rural regions,Less important,0.49245,616,1228,0.46448,0.52043
2016,17-29 y.,Rural regions,Unimportant,0.14562,213,1228,0.12589,0.16536
2016,30-45 y.,Urban regions,Very important,0.03975,206,4702,0.03416,0.04533
2016,30-45 y.,Urban regions,Important,0.25917,1280,4702,0.24665,0.27170
2016,30-45 y.,Urban regions,Less important,0.52202,2345,4702,0.50774,0.53630
2016,30-45 y.,Urban regions,Unimportant,0.16844,871,4702,0.15774,0.17914
2016,30-45 y.,Rural regions,Very important,0.02836,73,2369,0.02167,0.03504
2016,30-45 y.,Rural regions,Important,0.20800,576,2369,0.19165,0.22434
2016,30-45 y.,Rural regions,Less important,0.56208,1274,2369,0.54209,0.58206
2016,30-45 y.,Rural regions,Unimportant,0.19120,446,2369,0.17536,0.20704
2016,46-65 y.,Urban regions,Very important,0.03946,249,5439,0.03428,0.04463
2016,46-65 y.,Urban regions,Important,0.30689,1775,5439,0.29463,0.31915
2016,46-65 y.,Urban regions,Less important,0.47937,2581,5439,0.46609,0.49265
2016,46-65 y.,Urban regions,Unimportant,0.16813,834,5439,0.15819,0.17807
2016,46-65 y.,Rural regions,Very important,0.03037,133,3134,0.02436,0.03638
2016,46-65 y.,Rural regions,Important,0.27348,865,3134,0.25787,0.28909
2016,46-65 y.,Rural regions,Less important,0.50903,1579,3134,0.49153,0.52654
2016,46-65 y.,Rural regions,Unimportant,0.18229,557,3134,0.16877,0.19581
2016,66 and older,Urban regions,Very important,0.03966,111,2945,0.03261,0.04671
2016,66 and older,Urban regions,Important,0.31725,989,2945,0.30044,0.33406
2016,66 and older,Urban regions,Less important,0.43049,1298,2945,0.41260,0.44838
2016,66 and older,Urban regions,Unimportant,0.19931,547,2945,0.18488,0.21374
2016,66 and older,Rural regions,Very important,0.04920,97,1734,0.03902,0.05939
2016,66 and older,Rural regions,Important,0.26765,466,1734,0.24681,0.28850
2016,66 and older,Rural regions,Less important,0.45959,832,1734,0.43613,0.48306
2016,66 and older,Rural regions,Unimportant,0.21290,339,1734,0.19362,0.23217
2021,17-29 y.,Urban regions,Very important,0.07842,194,1924,0.06640,0.09043
2021,17-29 y.,Urban regions,Important,0.34604,728,1924,0.32478,0.36730
2021,17-29 y.,Urban regions,Less important,0.39324,818,1924,0.37141,0.41508
2021,17-29 y.,Urban regions,Unimportant,0.08803,184,1924,0.07537,0.10070
2021,17-29 y.,Rural regions,Very important,0.08066,64,769,0.06140,0.09992
2021,17-29 y.,Rural regions,Important,0.28037,264,769,0.24861,0.31214
2021,17-29 y.,Rural regions,Less important,0.43644,335,769,0.40136,0.47151
2021,17-29 y.,Rural regions,Unimportant,0.11249,106,769,0.09014,0.13483
2021,30-45 y.,Urban regions,Very important,0.06013,175,2810,0.05134,0.06892
2021,30-45 y.,Urban regions,Important,0.29418,913,2810,0.27733,0.31103
2021,30-45 y.,Urban regions,Less important,0.47174,1319,2810,0.45328,0.49020
2021,30-45 y.,Urban regions,Unimportant,0.14967,403,2810,0.13648,0.16286
2021,30-45 y.,Rural regions,Very important,0.03946,62,1328,0.02898,0.04993
2021,30-45 y.,Rural regions,Important,0.25487,378,1328,0.23143,0.27832
2021,30-45 y.,Rural regions,Less important,0.47749,627,1328,0.45061,0.50436
2021,30-45 y.,Rural regions,Unimportant,0.20487,261,1328,0.18315,0.22658
2021,46-65 y.,Urban regions,Very important,0.04990,279,4423,0.04348,0.05631
2021,46-65 y.,Urban regions,Important,0.36649,1771,4423,0.35229,0.38070
2021,46-65 y.,Urban regions,Less important,0.42622,1850,4423,0.41164,0.44080
2021,46-65 y.,Urban regions,Unimportant,0.14713,523,4423,0.13669,0.15757
2021,46-65 y.,Rural regions,Very important,0.03896,127,2353,0.03114,0.04678
2021,46-65 y.,Rural regions,Important,0.28550,772,2353,0.26724,0.30375
2021,46-65 y.,Rural regions,Less important,0.51698,1124,2353,0.49679,0.53718
2021,46-65 y.,Rural regions,Unimportant,0.15334,330,2353,0.13878,0.16790
2021,66 and older,Urban regions,Very important,0.06426,163,2211,0.05403,0.07448
2021,66 and older,Urban regions,Important,0.37229,924,2211,0.35214,0.39245
2021,66 and older,Urban regions,Less important,0.43062,878,2211,0.40997,0.45126
2021,66 and older,Urban regions,Unimportant,0.12621,246,2211,0.11237,0.14006
2021,66 and older,Rural regions,Very important,0.06817,93,1311,0.05452,0.08182
2021,66 and older,Rural regions,Important,0.31845,434,1311,0.29322,0.34368
2021,66 and older,Rural regions,Less important,0.45412,593,1311,0.42716,0.48108
2021,66 and older,Rural regions,Unimportant,0.13801,191,1311,0.11933,0.15668
