year,age_gr,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,Rural regions,4.0,0.03609265577302927,13284,0.032920761503640567,0.03926455004241797
1995,66 und älter,Urban regions,3.0,0.032501346740887053,13284,0.029485790025204496,0.03551690345656961
1995,30-45 J.,Urban regions,2.0,0.031064823128030168,13284,0.02811447378915215,0.03401517246690818
1995,46-65 J.,Urban regions,2.0,0.027024600466870174,13284,0.024267058003753728,0.02978214292998662
1995,17-29 J.,Rural regions,4.0,0.025677859579816845,13284,0.02298804506099402,0.02836767409863967
1995,66 und älter,Rural regions,4.0,0.024690249595977733,13284,0.022051333020427652,0.027329166171527815
1995,17-29 J.,Urban regions,2.0,0.02082959238642485,13284,0.018400963459768202,0.0232582213130815
1995,46-65 J.,Rural regions,2.0,0.017148500628479082,13284,0.014940756863078015,0.01935624439388015
1995,30-45 J.,Rural regions,2.0,0.016071107918836414,13284,0.013932671198694438,0.01820954463897839
1995,66 und älter,Rural regions,3.0,0.01499371520919375,13284,0.012927070752748716,0.017060359665638784
1995,17-29 J.,Rural regions,2.0,0.010773927096426647,13284,0.009018323623140586,0.012529530569712708
1995,66 und älter,Urban regions,2.0,0.010684144370623093,13284,0.008935791879916478,0.012432496861329707
1995,66 und älter,Rural regions,2.0,0.004668701741784881,13284,0.0035094612744696677,0.005827942209100094
1995,46-65 J.,Urban regions,1.0,0.003411743580535105,13284,0.0024201408544631737,0.004403346306607036
1995,30-45 J.,Urban regions,1.0,0.003232178128927994,13284,0.00226693596140042,0.004197420296455568
1995,17-29 J.,Urban regions,1.0,0.0026036990483031064,13284,0.001737094614517401,0.0034703034820888117
1995,46-65 J.,Rural regions,1.0,0.0018854372418746633,13284,0.001147723498102749,0.0026231509856465777
1995,30-45 J.,Rural regions,1.0,0.0014365236128568864,13284,0.0007924494747242239,0.002080597750989549
1995,17-29 J.,Rural regions,1.0,0.0011671754354462202,13284,0.0005865365592204361,0.0017478143116720043
1995,66 und älter,Urban regions,1.0,0.0011671754354462202,13284,0.0005865365592204361,0.0017478143116720043
1995,66 und älter,Rural regions,1.0,0.0006284790806248878,13284,0.00020229174947941902,0.0010546664117703566
2004,46-65 J.,Urban regions,3.0,0.11299355922710726,21612,0.10877271987404206,0.11721439858017245
2004,30-45 J.,Urban regions,3.0,0.10925977784000747,21612,0.10510053497437333,0.11341902070564161
2004,46-65 J.,Rural regions,3.0,0.06445440119481004,21612,0.0611804864872461,0.06772831590237398
2004,17-29 J.,Urban regions,3.0,0.06338093904601885,21612,0.060132539639321664,0.06662933845271604
2004,46-65 J.,Urban regions,2.0,0.06039391393633903,21612,0.05721793151223076,0.0635698963604473
2004,30-45 J.,Rural regions,3.0,0.05927377952020909,21612,0.05612551274111635,0.06242204629930183
2004,66 und älter,Urban regions,3.0,0.05007934285447587,21612,0.04717142878565136,0.052987256923300384
2004,30-45 J.,Urban regions,2.0,0.047512368150844767,21612,0.044676137127352265,0.05034859917433727
2004,30-45 J.,Urban regions,4.0,0.04382525903108373,21612,0.041096033211693375,0.04655448485047409
2004,46-65 J.,Urban regions,4.0,0.043078502753663775,21612,0.04037157261371661,0.04578543289361094
2004,17-29 J.,Rural regions,3.0,0.035517595444786706,21612,0.03304997974593838,0.03798521114363503
2004,66 und älter,Urban regions,4.0,0.03453747783067301,21612,0.032102911500971075,0.03697204416037495
2004,17-29 J.,Urban regions,2.0,0.027910015868570896,21612,0.02571396766937859,0.0301060640677632
2004,46-65 J.,Rural regions,2.0,0.026696536917763466,21612,0.024547419270494492,0.02884565456503244
2004,66 und älter,Rural regions,3.0,0.02594978064034351,21612,0.023830121092642046,0.028069440188044973
2004,66 und älter,Urban regions,2.0,0.024362923550826098,21612,0.02230742373971456,0.026418423361937636
2004,17-29 J.,Urban regions,4.0,0.023896200877438625,21612,0.021859998108554674,0.025932403646322575
2004,46-65 J.,Rural regions,4.0,0.02193596564921124,21612,0.019983107873910187,0.02388882342451229
2004,30-45 J.,Rural regions,4.0,0.01880892373751517,21612,0.016997719775331058,0.02062012769969928
2004,66 und älter,Rural regions,4.0,0.018482217866143937,21612,0.016686513987733055,0.020277921744554818
2004,30-45 J.,Rural regions,2.0,0.018342201064127695,21612,0.016553184434820126,0.020131217693435264
2004,17-29 J.,Rural regions,4.0,0.014048352468962941,21612,0.012479257976769933,0.01561744696115595
2004,66 und älter,Rural regions,2.0,0.013114907122187996,21612,0.011598120477520393,0.0146316937668556
2004,17-29 J.,Rural regions,2.0,0.012648184448800523,21612,0.011158279194918361,0.014138089702682684
2004,46-65 J.,Urban regions,1.0,0.00854102492299076,21612,0.007314148104205936,0.009767901741775583
2004,30-45 J.,Urban regions,1.0,0.00504060487258471,21612,0.004096429652810546,0.005984780092358874
2004,17-29 J.,Urban regions,1.0,0.0041538317931485115,21612,0.003296341577441546,0.0050113220088554775
2004,66 und älter,Urban regions,1.0,0.0041538317931485115,21612,0.003296341577441546,0.0050113220088554775
2004,46-65 J.,Rural regions,1.0,0.0030336973770185758,21612,0.0023004762678036196,0.003766918486233532
2004,66 und älter,Rural regions,1.0,0.002100252030243629,21612,0.0014898896541997904,0.002710614406287468
2004,17-29 J.,Rural regions,1.0,0.0014001680201624195,21612,0.0009016344439814669,0.001898701596343372
2004,30-45 J.,Rural regions,1.0,0.0010734621487911882,21612,0.0006368772244156871,0.0015100470731666893
2008,46-65 J.,Urban regions,3.0,0.10811234078095636,19571,0.10376180970149057,0.11246287186042214
2008,30-45 J.,Urban regions,3.0,0.09151179787011902,19571,0.08747211053598393,0.09555148520425412
2008,46-65 J.,Rural regions,3.0,0.06447066193359782,19571,0.061029862696681425,0.06791146117051422
2008,46-65 J.,Urban regions,4.0,0.0633221967007726,19571,0.059910089529505293,0.06673430387203991
2008,66 und älter,Urban regions,4.0,0.05648360826894968,19571,0.053249269519821917,0.05971794701807744
2008,66 und älter,Urban regions,3.0,0.05643140530382126,19571,0.05319847207913219,0.05966433852851032
2008,17-29 J.,Urban regions,3.0,0.056065984547922325,19571,0.05284291180315555,0.0592890572926891
2008,30-45 J.,Urban regions,4.0,0.053560242221758196,19571,0.050405838205989616,0.056714646237526777
2008,46-65 J.,Urban regions,2.0,0.049122990185842555,19571,0.04609500229524939,0.05215097807643572
2008,30-45 J.,Rural regions,3.0,0.04880977239507204,19571,0.045790956388898324,0.051828588401245754
2008,46-65 J.,Rural regions,4.0,0.03424514512424306,19571,0.03169724430523858,0.03679304594324754
2008,30-45 J.,Urban regions,2.0,0.03153059093756525,19571,0.02908232510535237,0.03397885676977813
2008,17-29 J.,Urban regions,4.0,0.0311129672165379,19571,0.028680444804512407,0.033545489628563394
2008,66 und älter,Rural regions,4.0,0.030956358321152642,19571,0.0285297696621387,0.03338294698016658
2008,66 und älter,Rural regions,3.0,0.030799749425767384,19571,0.02837911105407082,0.033220387797463946
2008,17-29 J.,Rural regions,3.0,0.029860096053455836,19571,0.027475513581549416,0.03224467852536225
2008,30-45 J.,Rural regions,4.0,0.027093338901649614,19571,0.024818679292098977,0.02936799851120025
2008,66 und älter,Urban regions,2.0,0.026519106285237,19571,0.024268016999505114,0.02877019557096889
2008,46-65 J.,Rural regions,2.0,0.02161202756316559,19571,0.019574737476931746,0.023649317649399433
2008,17-29 J.,Urban regions,2.0,0.018584255585717267,19571,0.016692135664847507,0.020476375506587027
2008,17-29 J.,Rural regions,4.0,0.016809354771351013,19571,0.015008229360611929,0.0186104801820901
2008,30-45 J.,Rural regions,2.0,0.012737523491334307,19571,0.011166407036037425,0.01430863994663119
2008,66 und älter,Rural regions,2.0,0.012685320526205888,19571,0.011117385425486851,0.014253255626924925
2008,17-29 J.,Rural regions,2.0,0.00814366256003341,19571,0.006884494107726132,0.009402831012340688
2008,66 und älter,Urban regions,1.0,0.004385049070787221,19571,0.003459322996068187,0.005310775145506255
2008,46-65 J.,Urban regions,1.0,0.0041762372102735435,19571,0.0032727263339605234,0.005079748086586564
2008,17-29 J.,Urban regions,1.0,0.0025579452912925455,19571,0.0018502618623292503,0.0032656287202558407
2008,30-45 J.,Urban regions,1.0,0.002505742326164126,19571,0.0018052990518818294,0.003206185600446423
2008,46-65 J.,Rural regions,1.0,0.0022969304656504487,19571,0.0016262368981369841,0.0029676240331639133
2008,66 und älter,Rural regions,1.0,0.001931509709751514,19571,0.0013163637397712144,0.0025466556797318135
2008,17-29 J.,Rural regions,1.0,0.000887450407183128,19571,0.00047026528080212394,0.0013046355335641318
2008,30-45 J.,Rural regions,1.0,0.0006786385466694508,19571,0.00031378261573673186,0.0010434944776021697
2012,30-45 J.,Urban regions,3.0,0.1061145848480442,28166,0.10251773797503794,0.10971143172105047
2012,46-65 J.,Urban regions,3.0,0.09964374000290825,28166,0.09614569261899587,0.10314178738682063
2012,46-65 J.,Urban regions,2.0,0.06885269739712084,28166,0.06589561682397833,0.07180977797026335
2012,46-65 J.,Rural regions,3.0,0.0666351606805293,28166,0.06372262719726915,0.06954769416378945
2012,30-45 J.,Rural regions,3.0,0.0636178566235277,28166,0.06076743199373789,0.06646828125331752
2012,30-45 J.,Urban regions,2.0,0.06100043623673113,28166,0.05820536648982977,0.0637955059836325
2012,66 und älter,Urban regions,3.0,0.05460229751345063,28166,0.05194887619761354,0.05725571882928772
2012,17-29 J.,Urban regions,3.0,0.04485967718481896,28166,0.042442240290879646,0.04727711407875827
2012,30-45 J.,Urban regions,4.0,0.036353060927730114,28166,0.03416719787580108,0.03853892397965915
2012,66 und älter,Urban regions,2.0,0.03624400174494692,28166,0.034061296448800286,0.03842670704109356
2012,46-65 J.,Rural regions,2.0,0.036134942562163735,28166,0.033955400341097126,0.038314484783230345
2012,46-65 J.,Urban regions,4.0,0.0319906936164025,28166,0.02993553626713767,0.034045850965667326
2012,66 und älter,Rural regions,3.0,0.03144539770248655,28166,0.029407257364980503,0.03348353803999259
2012,30-45 J.,Rural regions,2.0,0.029773156899810964,28166,0.027788238900584274,0.031758074899037654
2012,17-29 J.,Urban regions,2.0,0.027664679366002618,28166,0.025749257965152563,0.029580100766852673
2012,17-29 J.,Rural regions,3.0,0.027083030391158936,28166,0.025187285031403932,0.02897877575091394
2012,66 und älter,Urban regions,4.0,0.022902428384469972,28166,0.021155386899715054,0.02464946986922489
2012,46-65 J.,Rural regions,4.0,0.02261160389704813,28166,0.020875431857791043,0.02434777593630522
2012,30-45 J.,Rural regions,4.0,0.021193834520866657,28166,0.0195117546970679,0.022875914344665415
2012,66 und älter,Rural regions,2.0,0.017522175367165917,28166,0.01598985747189949,0.019054493262432342
2012,66 und älter,Rural regions,4.0,0.01639523047840628,28166,0.014912157370757514,0.017878303586055046
2012,17-29 J.,Urban regions,4.0,0.01588628762541806,28166,0.014426037217847531,0.01734653803298859
2012,17-29 J.,Rural regions,2.0,0.012069216228006397,28166,0.010793963453743687,0.013344469002269108
2012,17-29 J.,Rural regions,4.0,0.009815326450487131,28166,0.008663985483312875,0.010966667417661388
2012,46-65 J.,Urban regions,1.0,0.008870146866366148,28166,0.0077751215298551765,0.00996517220287712
2012,30-45 J.,Urban regions,1.0,0.008179438708739276,28166,0.00712754516681981,0.009231332250658744
2012,66 und älter,Urban regions,1.0,0.005234840773593137,28166,0.004392077686846257,0.006077603860340016
2012,46-65 J.,Rural regions,1.0,0.004907663225243566,28166,0.00409152719512136,0.005723799255365771
2012,17-29 J.,Urban regions,1.0,0.004471426494110804,28166,0.0036922364468820034,0.005250616541339605
2012,66 und älter,Rural regions,1.0,0.002799185691435219,28166,0.002182163688970831,0.003416207693899607
2012,30-45 J.,Rural regions,1.0,0.002762832630507489,28166,0.0021498191847160817,0.003375846076298896
2012,17-29 J.,Rural regions,1.0,0.0023629489603024575,28166,0.0017959177819506626,0.0029299801386542526
2016,46-65 J.,Urban regions,3.0,0.10675110724781654,27798,0.10312098096333396,0.11038123353229913
2016,30-45 J.,Urban regions,3.0,0.09681692123018337,27798,0.0933406566269196,0.10029318583344715
2016,46-65 J.,Urban regions,2.0,0.07330601432178484,27798,0.0702420248268218,0.07637000381674787
2016,46-65 J.,Rural regions,3.0,0.06548284283289871,27798,0.06257476049781974,0.06839092516797768
2016,66 und älter,Urban regions,3.0,0.05372738937869945,27798,0.05107672159120769,0.0563780571661912
2016,30-45 J.,Rural regions,3.0,0.052940932985636825,27798,0.0503086436484195,0.05557322232285415
2016,30-45 J.,Urban regions,2.0,0.05285814810215655,27798,0.05022780269894686,0.055488493505366235
2016,17-29 J.,Urban regions,3.0,0.05008485450556728,27798,0.04752069574943154,0.05264901326170302
2016,66 und älter,Urban regions,2.0,0.04093712488099673,27798,0.038607792280566065,0.0432664574814274
2016,30-45 J.,Urban regions,4.0,0.03605281675566042,27798,0.033861296364313724,0.03824433714700711
2016,46-65 J.,Rural regions,2.0,0.03597003187218014,27798,0.03378093502874426,0.03815912871561602
2016,46-65 J.,Urban regions,4.0,0.03456268885301544,27798,0.03241527823405944,0.03671009947197144
2016,66 und älter,Rural regions,3.0,0.03443851152779503,27798,0.03229482415355386,0.0365821989020362
2016,17-29 J.,Urban regions,2.0,0.03394180222691336,27798,0.031813082962470485,0.03607052149135624
2016,17-29 J.,Rural regions,3.0,0.02558052899540544,27798,0.02372453300584371,0.02743652498496717
2016,30-45 J.,Rural regions,2.0,0.023966223767540047,27798,0.02216825756203254,0.025764189973047556
2016,46-65 J.,Rural regions,4.0,0.023055590049257006,27798,0.021291290420036676,0.024819889678477335
2016,66 und älter,Urban regions,4.0,0.022558880748375348,27798,0.020813246022098615,0.02430451547465208
2016,66 und älter,Rural regions,2.0,0.019288877850904426,27798,0.017672014460079478,0.020905741241729375
2016,30-45 J.,Rural regions,4.0,0.01846102901610166,27798,0.01687857527920294,0.02004348275300038
2016,17-29 J.,Urban regions,4.0,0.017302040647377788,27798,0.01576916124995362,0.018834920044801955
2016,66 und älter,Rural regions,4.0,0.014073430191647005,27798,0.012688679588501645,0.015458180794792366
2016,17-29 J.,Rural regions,2.0,0.013618113332505484,27798,0.012255632778903597,0.014980593886107372
2016,46-65 J.,Urban regions,1.0,0.010265325551554285,27798,0.009080389119796018,0.011450261983312553
2016,17-29 J.,Rural regions,4.0,0.008899374974129725,27798,0.007795327053512943,0.010003422894746506
2016,30-45 J.,Urban regions,1.0,0.008444058114988204,27798,0.007368377075578893,0.009519739154397515
2016,17-29 J.,Urban regions,1.0,0.006250258702760876,27798,0.0053237770846509,0.0071767403208708525
2016,46-65 J.,Rural regions,1.0,0.005546587193178526,27798,0.004673506389381839,0.006419667996975212
2016,66 und älter,Urban regions,1.0,0.004594561033155346,27798,0.0037995533729604106,0.005389568693350282
2016,66 und älter,Rural regions,1.0,0.00401506684879341,27798,0.0032716676809504673,0.004758466016636352
2016,30-45 J.,Rural regions,1.0,0.0031044331305103688,27798,0.00245045190133341,0.0037584143596873275
2016,17-29 J.,Rural regions,1.0,0.0031044331305103688,27798,0.00245045190133341,0.0037584143596873275
2021,46-65 J.,Urban regions,3.0,0.10800396987564949,19931,0.10369480762097419,0.11231313213032479
2021,46-65 J.,Urban regions,2.0,0.10321676688656664,19931,0.09899289835434696,0.10744063541878632
2021,30-45 J.,Urban regions,3.0,0.0768287699223539,19931,0.07313138558186982,0.08052615426283799
2021,46-65 J.,Rural regions,3.0,0.0656197092649892,19931,0.062181989174132896,0.0690574293558455
2021,66 und älter,Urban regions,2.0,0.05394360441356763,19931,0.050807286918058664,0.0570799219090766
2021,30-45 J.,Urban regions,2.0,0.05330141864673945,19931,0.05018276766613207,0.05642006962734683
2021,66 und älter,Urban regions,3.0,0.05119971977348357,19931,0.048139781111423086,0.05425965843554405
2021,17-29 J.,Urban regions,3.0,0.047696888318057094,19931,0.04473803012152578,0.05065574651458841
2021,46-65 J.,Rural regions,2.0,0.04524490629925857,19931,0.04235939775004623,0.048130414848470915
2021,17-29 J.,Urban regions,2.0,0.042384260610660286,19931,0.03958727990683373,0.04518124131448684
2021,30-45 J.,Rural regions,3.0,0.03677973028197793,19931,0.03416661479764215,0.03939284576631371
2021,66 und älter,Rural regions,3.0,0.03467803140872205,19931,0.03213790786696546,0.03721815495047864
2021,46-65 J.,Urban regions,4.0,0.030533014186467394,19931,0.028144417207718514,0.032921611165216275
2021,66 und älter,Rural regions,2.0,0.025337147527584796,19931,0.023155434656022003,0.02751886039914759
2021,30-45 J.,Urban regions,4.0,0.023527351275614453,19931,0.021423049184724444,0.025631653366504463
2021,30-45 J.,Rural regions,2.0,0.022126218693443868,19931,0.02008407391588108,0.024168363471006656
2021,17-29 J.,Rural regions,3.0,0.01961585615038823,19931,0.017690578806952045,0.021541133493824416
2021,46-65 J.,Rural regions,4.0,0.01932395352910269,19931,0.01741277040120299,0.02123513665700239
2021,46-65 J.,Urban regions,1.0,0.016288166267733085,19931,0.01453080289039611,0.01804552964507006
2021,17-29 J.,Rural regions,2.0,0.015470838928133574,19931,0.013757423192091098,0.01718425466417605
2021,30-45 J.,Rural regions,4.0,0.015237316831105144,19931,0.013536680051711804,0.016937953610498484
2021,66 und älter,Urban regions,4.0,0.014303228442991417,19931,0.012654761542661278,0.015951695343321557
2021,17-29 J.,Urban regions,1.0,0.011267441181621811,19931,0.009802083671654395,0.012732798691589227
2021,66 und älter,Rural regions,4.0,0.011150680133107596,19931,0.009692848850215938,0.012608511415999253
2021,17-29 J.,Urban regions,4.0,0.01074201646330784,19931,0.00931085308215529,0.01217317984446039
2021,30-45 J.,Urban regions,1.0,0.009983069647965439,19931,0.008602860542860696,0.011363278753070182
2021,66 und älter,Urban regions,1.0,0.009516025453908577,19931,0.008168170835899238,0.010863880071917915
2021,46-65 J.,Rural regions,1.0,0.007414326580652694,19931,0.0062233276163577616,0.008605325544947627
2021,17-29 J.,Rural regions,4.0,0.00618833557125343,19931,0.005099579726039536,0.007277091416467324
2021,66 und älter,Rural regions,1.0,0.0054293887559110285,19931,0.004409189958178579,0.006449587553643478
2021,30-45 J.,Rural regions,1.0,0.003853114600969117,19931,0.0029929943349279358,0.004713234867010298
2021,17-29 J.,Rural regions,1.0,0.003794734076712009,19931,0.0029411297319083514,0.004648338421515666
