,Unnamed: 0,year,age_gr,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1995,46-65 y.,Urban regions,Important,0.16312,301,11039,0.15371,0.17606
70,70,1995,46-65 y.,Urban regions,Less important,0.49962,982,11039,0.48346,0.5206
71,71,1995,46-65 y.,Urban regions,Unimportant,0.31959,646,11039,0.30463,0.3358
72,72,1995,46-65 y.,Rural regions,Important,0.16243,191,11039,0.15092,0.17892
73,73,1995,46-65 y.,Rural regions,Less important,0.50054,652,11039,0.47512,0.52886
74,74,1995,46-65 y.,Rural regions,Unimportant,0.33703,402,11039,0.31784,0.3605
75,75,1995,66 and older,Urban regions,Important,0.13214,119,11039,0.12169,0.14315
76,76,1995,66 and older,Urban regions,Less important,0.39555,362,11039,0.37614,0.41699
77,77,1995,66 and older,Urban regions,Unimportant,0.4723,434,11039,0.45538,0.49467
78,78,1995,66 and older,Rural regions,Important,0.10231,52,11039,0.08892,0.1152
79,79,1995,66 and older,Rural regions,Less important,0.34464,167,11039,0.31654,0.37624
80,80,1995,66 and older,Rural regions,Unimportant,0.55304,275,11039,0.51193,0.59151
81,81,2004,17-29 y.,Urban regions,Very important,0.03205,89,21373,0.02616,0.0386
82,82,2004,17-29 y.,Urban regions,Important,0.23972,598,21373,0.2217,0.25609
83,83,2004,17-29 y.,Urban regions,Less important,0.52029,1358,21373,0.49734,0.54832
84,84,2004,17-29 y.,Urban regions,Unimportant,0.20794,512,21373,0.19179,0.22416
85,85,2004,17-29 y.,Rural regions,Important,0.21405,271,21373,0.18892,0.24426
86,86,2004,17-29 y.,Rural regions,Less important,0.54788,761,21373,0.51356,0.58381
87,87,2004,17-29 y.,Rural regions,Unimportant,0.23807,301,21373,0.21609,0.26485
88,88,2004,30-45 y.,Urban regions,Very important,0.02576,108,21373,0.02109,0.03006
89,89,2004,30-45 y.,Urban regions,Important,0.23846,1018,21373,0.22773,0.25311
90,90,2004,30-45 y.,Urban regions,Less important,0.52261,2341,21373,0.50722,0.54182
91,91,2004,30-45 y.,Urban regions,Unimportant,0.21317,939,21373,0.20114,0.22253
92,92,2004,30-45 y.,Rural regions,Important,0.19123,393,21373,0.17252,0.20883
93,93,2004,30-45 y.,Rural regions,Less important,0.58469,1270,21373,0.55965,0.60934
94,94,2004,30-45 y.,Rural regions,Unimportant,0.22408,403,21373,0.2077,0.24212
95,95,2004,46-65 y.,Urban regions,Very important,0.03472,183,21373,0.03012,0.03871
96,96,2004,46-65 y.,Urban regions,Important,0.24561,1294,21373,0.23297,0.2569
97,97,2004,46-65 y.,Urban regions,Less important,0.50483,2421,21373,0.48655,0.52017
98,98,2004,46-65 y.,Urban regions,Unimportant,0.21484,923,21373,0.2055,0.22464
99,99,2004,46-65 y.,Rural regions,Very important,0.01962,65,21373,0.01558,0.02379
100,100,2004,46-65 y.,Rural regions,Important,0.22767,572,21373,0.21192,0.24347
101,101,2004,46-65 y.,Rural regions,Less important,0.52892,1381,21373,0.50358,0.5512
102,102,2004,46-65 y.,Rural regions,Unimportant,0.22378,470,21373,0.20928,0.24038
103,103,2004,66 and older,Urban regions,Very important,0.03205,89,21373,0.02804,0.03573
104,104,2004,66 and older,Urban regions,Important,0.21991,522,21373,0.2051,0.23146
105,105,2004,66 and older,Urban regions,Less important,0.43796,1073,21373,0.4212,0.45325
106,106,2004,66 and older,Urban regions,Unimportant,0.31009,740,21373,0.29776,0.3232
107,107,2004,66 and older,Rural regions,Very important,0.03956,45,21373,0.03228,0.04782
108,108,2004,66 and older,Rural regions,Important,0.22499,281,21373,0.20947,0.24
109,109,2004,66 and older,Rural regions,Less important,0.4145,556,21373,0.39586,0.43221
110,110,2004,66 and older,Rural regions,Unimportant,0.32095,396,21373,0.30499,0.33929
111,111,2008,17-29 y.,Urban regions,Very important,0.01928,49,19126,0.01408,0.02543
112,112,2008,17-29 y.,Urban regions,Important,0.17024,356,19126,0.15553,0.19067
113,113,2008,17-29 y.,Urban regions,Less important,0.51408,1074,19126,0.48452,0.54199
114,114,2008,17-29 y.,Urban regions,Unimportant,0.2964,596,19126,0.27568,0.31592
115,115,2008,17-29 y.,Rural regions,Important,0.14317,156,19126,0.1247,0.16441
116,116,2008,17-29 y.,Rural regions,Less important,0.55251,572,19126,0.5135,0.60153
117,117,2008,17-29 y.,Rural regions,Unimportant,0.30433,322,19126,0.27631,0.33765
118,118,2008,30-45 y.,Urban regions,Very important,0.0155,48,19126,0.01101,0.01972
119,119,2008,30-45 y.,Urban regions,Important,0.1702,604,19126,0.15978,0.1828
120,120,2008,30-45 y.,Urban regions,Less important,0.51098,1753,19126,0.48983,0.53398
121,121,2008,30-45 y.,Urban regions,Unimportant,0.30333,1026,19126,0.2853,0.31812
122,122,2008,30-45 y.,Rural regions,Important,0.13487,244,19126,0.12061,0.15175
123,123,2008,30-45 y.,Rural regions,Less important,0.54792,935,19126,0.51243,0.58045
124,124,2008,30-45 y.,Rural regions,Unimportant,0.3172,519,19126,0.28827,0.33756
125,125,2008,46-65 y.,Urban regions,Very important,0.01842,80,19126,0.0141,0.02328
126,126,2008,46-65 y.,Urban regions,Important,0.20514,941,19126,0.19261,0.21745
127,127,2008,46-65 y.,Urban regions,Less important,0.46675,2071,19126,0.44885,0.48453
128,128,2008,46-65 y.,Urban regions,Unimportant,0.3097,1213,19126,0.29603,0.32572
129,129,2008,46-65 y.,Rural regions,Very important,0.01465,44,19126,0.0114,0.01841
130,130,2008,46-65 y.,Rural regions,Important,0.15222,414,19126,0.13912,0.16583
131,131,2008,46-65 y.,Rural regions,Less important,0.52677,1235,19126,0.49934,0.55168
132,132,2008,46-65 y.,Rural regions,Unimportant,0.30636,656,19126,0.28587,0.32599
133,133,2008,66 and older,Urban regions,Very important,0.02601,84,19126,0.02223,0.03052
134,134,2008,66 and older,Urban regions,Important,0.17115,508,19126,0.15919,0.18207
135,135,2008,66 and older,Urban regions,Less important,0.38305,1081,19126,0.36707,0.39695
136,136,2008,66 and older,Urban regions,Unimportant,0.41979,1082,19126,0.40177,0.43754
137,137,2008,66 and older,Rural regions,Very important,0.0225,37,19126,0.01744,0.02752
138,138,2008,66 and older,Rural regions,Important,0.15648,243,19126,0.14084,0.1743
139,139,2008,66 and older,Rural regions,Less important,0.4021,590,19126,0.37781,0.42183
140,140,2008,66 and older,Rural regions,Unimportant,0.41892,593,19126,0.3973,0.4402
141,141,2012,17-29 y.,Urban regions,Very important,0.04681,123,27508,0.03753,0.05584
142,142,2012,17-29 y.,Urban regions,Important,0.27936,761,27508,0.25969,0.30448
143,143,2012,17-29 y.,Urban regions,Less important,0.4981,1234,27508,0.46042,0.53174
144,144,2012,17-29 y.,Urban regions,Unimportant,0.17573,437,27508,0.15725,0.19499
145,145,2012,17-29 y.,Rural regions,Very important,0.04179,65,27508,0.03065,0.05561
146,146,2012,17-29 y.,Rural regions,Important,0.2202,332,27508,0.18943,0.24905
147,147,2012,17-29 y.,Rural regions,Less important,0.53686,745,27508,0.49098,0.5854
148,148,2012,17-29 y.,Rural regions,Unimportant,0.20116,270,27508,0.17094,0.2336
149,149,2012,30-45 y.,Urban regions,Very important,0.03197,225,27508,0.02701,0.03738
150,150,2012,30-45 y.,Urban regions,Important,0.26204,1678,27508,0.24884,0.27627
151,151,2012,30-45 y.,Urban regions,Less important,0.5131,2919,27508,0.48999,0.53938
152,152,2012,30-45 y.,Urban regions,Unimportant,0.19289,1000,27508,0.17584,0.2103
153,153,2012,30-45 y.,Rural regions,Very important,0.01875,76,27508,0.01345,0.02465
154,154,2012,30-45 y.,Rural regions,Important,0.23183,819,27508,0.21005,0.2536
155,155,2012,30-45 y.,Rural regions,Less important,0.56329,1750,27508,0.52573,0.59871
156,156,2012,30-45 y.,Rural regions,Unimportant,0.18612,583,27508,0.1682,0.20412
157,157,2012,46-65 y.,Urban regions,Very important,0.03634,244,27508,0.03267,0.04104
158,158,2012,46-65 y.,Urban regions,Important,0.30396,1894,27508,0.29041,0.3161
159,159,2012,46-65 y.,Urban regions,Less important,0.47879,2741,27508,0.4589,0.49693
160,160,2012,46-65 y.,Urban regions,Unimportant,0.18091,880,27508,0.1668,0.1908
161,161,2012,46-65 y.,Rural regions,Very important,0.02649,135,27508,0.02293,0.02993
162,162,2012,46-65 y.,Rural regions,Important,0.25215,994,27508,0.23577,0.27143
163,163,2012,46-65 y.,Rural regions,Less important,0.52889,1833,27508,0.50615,0.55636
164,164,2012,46-65 y.,Rural regions,Unimportant,0.19247,622,27508,0.17804,0.20712
165,165,2012,66 and older,Urban regions,Very important,0.04237,144,27508,0.03777,0.04835
166,166,2012,66 and older,Urban regions,Important,0.29723,997,27508,0.28264,0.3106
167,167,2012,66 and older,Urban regions,Less important,0.44692,1502,27508,0.42836,0.46952
168,168,2012,66 and older,Urban regions,Unimportant,0.21349,630,27508,0.20338,0.22353
169,169,2012,66 and older,Rural regions,Very important,0.03487,77,27508,0.02838,0.04144
170,170,2012,66 and older,Rural regions,Important,0.25512,482,27508,0.23883,0.27516
171,171,2012,66 and older,Rural regions,Less important,0.45131,865,27508,0.4228,0.47742
172,172,2012,66 and older,Rural regions,Unimportant,0.25871,451,27508,0.23846,0.27994
173,173,2016,17-29 y.,Urban regions,Very important,0.05686,151,24159,0.04633,0.07213
174,174,2016,17-29 y.,Urban regions,Important,0.31302,820,24159,0.28863,0.34307
175,175,2016,17-29 y.,Urban regions,Less important,0.47415,1210,24159,0.44131,0.50619
176,176,2016,17-29 y.,Urban regions,Unimportant,0.15597,418,24159,0.13869,0.17461
177,177,2016,17-29 y.,Rural regions,Very important,0.04689,75,24159,0.03075,0.06348
178,178,2016,17-29 y.,Rural regions,Important,0.2514,329,24159,0.22121,0.28577
179,179,2016,17-29 y.,Rural regions,Less important,0.54049,618,24159,0.49609,0.59418
180,180,2016,17-29 y.,Rural regions,Unimportant,0.16122,215,24159,0.12866,0.1955
181,181,2016,30-45 y.,Urban regions,Very important,0.03985,204,24159,0.03216,0.04852
182,182,2016,30-45 y.,Urban regions,Important,0.26035,1277,24159,0.24202,0.28193
183,183,2016,30-45 y.,Urban regions,Less important,0.52903,2339,24159,0.50156,0.56007
184,184,2016,30-45 y.,Urban regions,Unimportant,0.17077,871,24159,0.1562,0.19131
185,185,2016,30-45 y.,Rural regions,Very important,0.02965,75,24159,0.02235,0.03812
186,186,2016,30-45 y.,Rural regions,Important,0.20967,579,24159,0.18738,0.23677
187,187,2016,30-45 y.,Rural regions,Less important,0.56789,1279,24159,0.52518,0.61713
188,188,2016,30-45 y.,Rural regions,Unimportant,0.19279,446,24159,0.1635,0.22202
189,189,2016,46-65 y.,Urban regions,Very important,0.03954,248,24159,0.03467,0.04611
190,190,2016,46-65 y.,Urban regions,Important,0.30807,1771,24159,0.29292,0.3236
191,191,2016,46-65 y.,Urban regions,Less important,0.48319,2579,24159,0.46234,0.50405
192,192,2016,46-65 y.,Urban regions,Unimportant,0.1692,835,24159,0.15788,0.17928
193,193,2016,46-65 y.,Rural regions,Very important,0.03068,134,24159,0.02438,0.03654
194,194,2016,46-65 y.,Rural regions,Important,0.27621,869,24159,0.25714,0.29433
195,195,2016,46-65 y.,Rural regions,Less important,0.50988,1582,24159,0.48451,0.54633
196,196,2016,46-65 y.,Rural regions,Unimportant,0.18323,557,24159,0.16603,0.20009
197,197,2016,66 and older,Urban regions,Very important,0.0402,111,24159,0.03443,0.04804
198,198,2016,66 and older,Urban regions,Important,0.32199,989,24159,0.30301,0.33673
199,199,2016,66 and older,Urban regions,Less important,0.43602,1298,24159,0.41593,0.45639
200,200,2016,66 and older,Urban regions,Unimportant,0.20179,545,24159,0.19059,0.21319
201,201,2016,66 and older,Rural regions,Very important,0.04992,97,24159,0.03887,0.06253
202,202,2016,66 and older,Rural regions,Important,0.26995,466,24159,0.24656,0.29758
203,203,2016,66 and older,Rural regions,Less important,0.46298,832,24159,0.43244,0.49112
204,204,2016,66 and older,Rural regions,Unimportant,0.21715,340,24159,0.19842,0.23804
205,205,2021,17-29 y.,Urban regions,Very important,0.08592,193,17129,0.06597,0.1062
206,206,2021,17-29 y.,Urban regions,Important,0.38473,726,17129,0.34707,0.41901
207,207,2021,17-29 y.,Urban regions,Less important,0.43379,817,17129,0.39031,0.48348
208,208,2021,17-29 y.,Urban regions,Unimportant,0.09556,184,17129,0.07266,0.1199
209,209,2021,17-29 y.,Rural regions,Very important,0.08757,65,17129,0.06308,0.11209
210,210,2021,17-29 y.,Rural regions,Important,0.30551,265,17129,0.25676,0.35608
211,211,2021,17-29 y.,Rural regions,Less important,0.48402,336,17129,0.4205,0.56324
212,212,2021,17-29 y.,Rural regions,Unimportant,0.1229,106,17129,0.08233,0.16486
213,213,2021,30-45 y.,Urban regions,Very important,0.05891,171,17129,0.04839,0.07081
214,214,2021,30-45 y.,Urban regions,Important,0.30279,913,17129,0.27386,0.3301
215,215,2021,30-45 y.,Urban regions,Less important,0.48518,1316,17129,0.45222,0.52319
216,216,2021,30-45 y.,Urban regions,Unimportant,0.15312,403,17129,0.13423,0.17605
217,217,2021,30-45 y.,Rural regions,Very important,0.04594,66,17129,0.02993,0.06691
218,218,2021,30-45 y.,Rural regions,Important,0.26057,379,17129,0.22214,0.29802
219,219,2021,30-45 y.,Rural regions,Less important,0.48683,630,17129,0.43857,0.54867
220,220,2021,30-45 y.,Rural regions,Unimportant,0.20666,261,17129,0.17094,0.24235
221,221,2021,46-65 y.,Urban regions,Very important,0.05021,279,17129,0.04195,0.06116
222,222,2021,46-65 y.,Urban regions,Important,0.3705,1768,17129,0.34453,0.3964
223,223,2021,46-65 y.,Urban regions,Less important,0.43021,1850,17129,0.40678,0.45868
224,224,2021,46-65 y.,Urban regions,Unimportant,0.14908,523,17129,0.13156,0.16694
225,225,2021,46-65 y.,Rural regions,Very important,0.04068,127,17129,0.03082,0.04805
226,226,2021,46-65 y.,Rural regions,Important,0.28582,775,17129,0.25745,0.31167
227,227,2021,46-65 y.,Rural regions,Less important,0.5189,1124,17129,0.48335,0.55521
228,228,2021,46-65 y.,Rural regions,Unimportant,0.15461,331,17129,0.13494,0.17928
229,229,2021,66 and older,Urban regions,Very important,0.06519,163,17129,0.05502,0.07543
230,230,2021,66 and older,Urban regions,Important,0.37547,924,17129,0.35153,0.39904
231,231,2021,66 and older,Urban regions,Less important,0.43408,877,17129,0.39907,0.46173
232,232,2021,66 and older,Urban regions,Unimportant,0.12526,245,17129,0.11082,0.14459
233,233,2021,66 and older,Rural regions,Very important,0.06903,93,17129,0.05514,0.08598
234,234,2021,66 and older,Rural regions,Important,0.32315,434,17129,0.28558,0.3549
235,235,2021,66 and older,Rural regions,Less important,0.46528,594,17129,0.42695,0.50956
236,236,2021,66 and older,Rural regions,Unimportant,0.14254,191,17129,0.12405,0.16079
