year,age_gr,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Rural regions,Less important,0.34464,167,11039,0.34416,0.34513
1995,66 and older,Rural regions,Unimportant,0.55304,275,11039,0.55254,0.55355
2004,17-29 y.,Urban regions,Very important,0.03205,89,21373,0.03192,0.03217
2004,17-29 y.,Urban regions,Important,0.23972,598,21373,0.23942,0.24002
2004,17-29 y.,Urban regions,Less important,0.52029,1358,21373,0.51994,0.52065
2004,17-29 y.,Urban regions,Unimportant,0.20794,512,21373,0.20765,0.20823
2004,17-29 y.,Rural regions,Important,0.21405,271,21373,0.21363,0.21447
2004,17-29 y.,Rural regions,Less important,0.54788,761,21373,0.54737,0.54839
2004,17-29 y.,Rural regions,Unimportant,0.23807,301,21373,0.23763,0.23850
2004,30-45 y.,Urban regions,Very important,0.02576,108,21373,0.02567,0.02584
2004,30-45 y.,Urban regions,Important,0.23846,1018,21373,0.23824,0.23869
2004,30-45 y.,Urban regions,Less important,0.52261,2341,21373,0.52235,0.52288
2004,30-45 y.,Urban regions,Unimportant,0.21317,939,21373,0.21295,0.21338
2004,30-45 y.,Rural regions,Important,0.19123,393,21373,0.19091,0.19155
2004,30-45 y.,Rural regions,Less important,0.58469,1270,21373,0.58428,0.58509
2004,30-45 y.,Rural regions,Unimportant,0.22408,403,21373,0.22374,0.22442
2004,46-65 y.,Urban regions,Very important,0.03472,183,21373,0.03462,0.03481
2004,46-65 y.,Urban regions,Important,0.24561,1294,21373,0.24539,0.24583
2004,46-65 y.,Urban regions,Less important,0.50483,2421,21373,0.50457,0.50508
2004,46-65 y.,Urban regions,Unimportant,0.21484,923,21373,0.21463,0.21505
2004,46-65 y.,Rural regions,Very important,0.01962,65,21373,0.01952,0.01973
2004,46-65 y.,Rural regions,Important,0.22767,572,21373,0.22737,0.22798
2004,46-65 y.,Rural regions,Less important,0.52892,1381,21373,0.52855,0.52929
2004,46-65 y.,Rural regions,Unimportant,0.22378,470,21373,0.22347,0.22409
2004,66 and older,Urban regions,Very important,0.03205,89,21373,0.03194,0.03216
2004,66 and older,Urban regions,Important,0.21991,522,21373,0.21965,0.22016
2004,66 and older,Urban regions,Less important,0.43796,1073,21373,0.43765,0.43827
2004,66 and older,Urban regions,Unimportant,0.31009,740,21373,0.30980,0.31038
2004,66 and older,Rural regions,Very important,0.03956,45,21373,0.03939,0.03974
2004,66 and older,Rural regions,Important,0.22499,281,21373,0.22462,0.22537
2004,66 and older,Rural regions,Less important,0.41450,556,21373,0.41405,0.41494
2004,66 and older,Rural regions,Unimportant,0.32095,396,21373,0.32053,0.32136
2008,17-29 y.,Urban regions,Very important,0.01928,49,19126,0.01918,0.01937
2008,17-29 y.,Urban regions,Important,0.17024,356,19126,0.16998,0.17051
2008,17-29 y.,Urban regions,Less important,0.51408,1074,19126,0.51373,0.51443
2008,17-29 y.,Urban regions,Unimportant,0.29640,596,19126,0.29608,0.29672
2008,17-29 y.,Rural regions,Important,0.14317,156,19126,0.14281,0.14352
2008,17-29 y.,Rural regions,Less important,0.55251,572,19126,0.55200,0.55301
2008,17-29 y.,Rural regions,Unimportant,0.30433,322,19126,0.30386,0.30479
2008,30-45 y.,Urban regions,Very important,0.01550,48,19126,0.01543,0.01556
2008,30-45 y.,Urban regions,Important,0.17020,604,19126,0.16999,0.17040
2008,30-45 y.,Urban regions,Less important,0.51098,1753,19126,0.51071,0.51125
2008,30-45 y.,Urban regions,Unimportant,0.30333,1026,19126,0.30308,0.30358
2008,30-45 y.,Rural regions,Important,0.13487,244,19126,0.13459,0.13516
2008,30-45 y.,Rural regions,Less important,0.54792,935,19126,0.54751,0.54834
2008,30-45 y.,Rural regions,Unimportant,0.31720,519,19126,0.31682,0.31759
2008,46-65 y.,Urban regions,Very important,0.01842,80,19126,0.01835,0.01849
2008,46-65 y.,Urban regions,Important,0.20514,941,19126,0.20493,0.20535
2008,46-65 y.,Urban regions,Less important,0.46675,2071,19126,0.46649,0.46700
2008,46-65 y.,Urban regions,Unimportant,0.30970,1213,19126,0.30946,0.30994
2008,46-65 y.,Rural regions,Very important,0.01465,44,19126,0.01456,0.01474
2008,46-65 y.,Rural regions,Important,0.15222,414,19126,0.15196,0.15248
2008,46-65 y.,Rural regions,Less important,0.52677,1235,19126,0.52641,0.52713
2008,46-65 y.,Rural regions,Unimportant,0.30636,656,19126,0.30602,0.30670
2008,66 and older,Urban regions,Very important,0.02601,84,19126,0.02591,0.02610
2008,66 and older,Urban regions,Important,0.17115,508,19126,0.17093,0.17138
2008,66 and older,Urban regions,Less important,0.38305,1081,19126,0.38275,0.38334
2008,66 and older,Urban regions,Unimportant,0.41979,1082,19126,0.41949,0.42009
2008,66 and older,Rural regions,Very important,0.02250,37,19126,0.02237,0.02263
2008,66 and older,Rural regions,Important,0.15648,243,19126,0.15616,0.15680
2008,66 and older,Rural regions,Less important,0.40210,590,19126,0.40167,0.40253
2008,66 and older,Rural regions,Unimportant,0.41892,593,19126,0.41849,0.41935
2012,17-29 y.,Urban regions,Very important,0.04681,123,27508,0.04665,0.04696
2012,17-29 y.,Urban regions,Important,0.27936,761,27508,0.27903,0.27969
2012,17-29 y.,Urban regions,Less important,0.49810,1234,27508,0.49774,0.49847
2012,17-29 y.,Urban regions,Unimportant,0.17573,437,27508,0.17545,0.17600
2012,17-29 y.,Rural regions,Very important,0.04179,65,27508,0.04158,0.04200
2012,17-29 y.,Rural regions,Important,0.22020,332,27508,0.21976,0.22063
2012,17-29 y.,Rural regions,Less important,0.53686,745,27508,0.53633,0.53739
2012,17-29 y.,Rural regions,Unimportant,0.20116,270,27508,0.20073,0.20158
2012,30-45 y.,Urban regions,Very important,0.03197,225,27508,0.03187,0.03208
2012,30-45 y.,Urban regions,Important,0.26204,1678,27508,0.26179,0.26229
2012,30-45 y.,Urban regions,Less important,0.51310,2919,27508,0.51281,0.51339
2012,30-45 y.,Urban regions,Unimportant,0.19289,1000,27508,0.19266,0.19311
2012,30-45 y.,Rural regions,Very important,0.01875,76,27508,0.01863,0.01887
2012,30-45 y.,Rural regions,Important,0.23183,819,27508,0.23146,0.23220
2012,30-45 y.,Rural regions,Less important,0.56329,1750,27508,0.56285,0.56373
2012,30-45 y.,Rural regions,Unimportant,0.18612,583,27508,0.18578,0.18647
2012,46-65 y.,Urban regions,Very important,0.03634,244,27508,0.03624,0.03643
2012,46-65 y.,Urban regions,Important,0.30396,1894,27508,0.30372,0.30419
2012,46-65 y.,Urban regions,Less important,0.47879,2741,27508,0.47854,0.47905
2012,46-65 y.,Urban regions,Unimportant,0.18091,880,27508,0.18072,0.18111
2012,46-65 y.,Rural regions,Very important,0.02649,135,27508,0.02638,0.02660
2012,46-65 y.,Rural regions,Important,0.25215,994,27508,0.25185,0.25245
2012,46-65 y.,Rural regions,Less important,0.52889,1833,27508,0.52855,0.52923
2012,46-65 y.,Rural regions,Unimportant,0.19247,622,27508,0.19220,0.19274
2012,66 and older,Urban regions,Very important,0.04237,144,27508,0.04225,0.04249
2012,66 and older,Urban regions,Important,0.29723,997,27508,0.29695,0.29750
2012,66 and older,Urban regions,Less important,0.44692,1502,27508,0.44662,0.44721
2012,66 and older,Urban regions,Unimportant,0.21349,630,27508,0.21324,0.21373
2012,66 and older,Rural regions,Very important,0.03487,77,27508,0.03471,0.03503
2012,66 and older,Rural regions,Important,0.25512,482,27508,0.25474,0.25549
2012,66 and older,Rural regions,Less important,0.45131,865,27508,0.45088,0.45174
2012,66 and older,Rural regions,Unimportant,0.25871,451,27508,0.25833,0.25909
2016,17-29 y.,Urban regions,Very important,0.05686,151,24159,0.05670,0.05702
2016,17-29 y.,Urban regions,Important,0.31302,820,24159,0.31270,0.31335
2016,17-29 y.,Urban regions,Less important,0.47415,1210,24159,0.47380,0.47450
2016,17-29 y.,Urban regions,Unimportant,0.15597,418,24159,0.15571,0.15622
2016,17-29 y.,Rural regions,Very important,0.04689,75,24159,0.04666,0.04713
2016,17-29 y.,Rural regions,Important,0.25140,329,24159,0.25091,0.25188
2016,17-29 y.,Rural regions,Less important,0.54049,618,24159,0.53994,0.54105
2016,17-29 y.,Rural regions,Unimportant,0.16122,215,24159,0.16081,0.16163
2016,30-45 y.,Urban regions,Very important,0.03985,204,24159,0.03974,0.03997
2016,30-45 y.,Urban regions,Important,0.26035,1277,24159,0.26009,0.26060
2016,30-45 y.,Urban regions,Less important,0.52903,2339,24159,0.52874,0.52932
2016,30-45 y.,Urban regions,Unimportant,0.17077,871,24159,0.17055,0.17099
2016,30-45 y.,Rural regions,Very important,0.02965,75,24159,0.02950,0.02980
2016,30-45 y.,Rural regions,Important,0.20967,579,24159,0.20931,0.21003
2016,30-45 y.,Rural regions,Less important,0.56789,1279,24159,0.56745,0.56833
2016,30-45 y.,Rural regions,Unimportant,0.19279,446,24159,0.19244,0.19315
2016,46-65 y.,Urban regions,Very important,0.03954,248,24159,0.03944,0.03963
2016,46-65 y.,Urban regions,Important,0.30807,1771,24159,0.30785,0.30830
2016,46-65 y.,Urban regions,Less important,0.48319,2579,24159,0.48294,0.48343
2016,46-65 y.,Urban regions,Unimportant,0.16920,835,24159,0.16902,0.16939
2016,46-65 y.,Rural regions,Very important,0.03068,134,24159,0.03056,0.03079
2016,46-65 y.,Rural regions,Important,0.27621,869,24159,0.27591,0.27651
2016,46-65 y.,Rural regions,Less important,0.50988,1582,24159,0.50955,0.51022
2016,46-65 y.,Rural regions,Unimportant,0.18323,557,24159,0.18297,0.18349
2016,66 and older,Urban regions,Very important,0.04020,111,24159,0.04009,0.04032
2016,66 and older,Urban regions,Important,0.32199,989,24159,0.32172,0.32227
2016,66 and older,Urban regions,Less important,0.43602,1298,24159,0.43572,0.43631
2016,66 and older,Urban regions,Unimportant,0.20179,545,24159,0.20155,0.20202
2016,66 and older,Rural regions,Very important,0.04992,97,24159,0.04973,0.05010
2016,66 and older,Rural regions,Important,0.26995,466,24159,0.26957,0.27033
2016,66 and older,Rural regions,Less important,0.46298,832,24159,0.46255,0.46340
2016,66 and older,Rural regions,Unimportant,0.21715,340,24159,0.21680,0.21750
2021,17-29 y.,Urban regions,Very important,0.08592,193,17129,0.08572,0.08612
2021,17-29 y.,Urban regions,Important,0.38473,726,17129,0.38438,0.38509
2021,17-29 y.,Urban regions,Less important,0.43379,817,17129,0.43343,0.43415
2021,17-29 y.,Urban regions,Unimportant,0.09556,184,17129,0.09535,0.09577
2021,17-29 y.,Rural regions,Very important,0.08757,65,17129,0.08724,0.08789
2021,17-29 y.,Rural regions,Important,0.30551,265,17129,0.30498,0.30604
2021,17-29 y.,Rural regions,Less important,0.48402,336,17129,0.48345,0.48460
2021,17-29 y.,Rural regions,Unimportant,0.12290,106,17129,0.12252,0.12327
2021,30-45 y.,Urban regions,Very important,0.05891,171,17129,0.05878,0.05905
2021,30-45 y.,Urban regions,Important,0.30279,913,17129,0.30252,0.30305
2021,30-45 y.,Urban regions,Less important,0.48518,1316,17129,0.48490,0.48547
2021,30-45 y.,Urban regions,Unimportant,0.15312,403,17129,0.15291,0.15332
2021,30-45 y.,Rural regions,Very important,0.04594,66,17129,0.04576,0.04612
2021,30-45 y.,Rural regions,Important,0.26057,379,17129,0.26019,0.26095
2021,30-45 y.,Rural regions,Less important,0.48683,630,17129,0.48639,0.48726
2021,30-45 y.,Rural regions,Unimportant,0.20666,261,17129,0.20631,0.20701
2021,46-65 y.,Urban regions,Very important,0.05021,279,17129,0.05010,0.05032
2021,46-65 y.,Urban regions,Important,0.37050,1768,17129,0.37026,0.37073
2021,46-65 y.,Urban regions,Less important,0.43021,1850,17129,0.42997,0.43045
2021,46-65 y.,Urban regions,Unimportant,0.14908,523,17129,0.14891,0.14926
2021,46-65 y.,Rural regions,Very important,0.04068,127,17129,0.04054,0.04081
2021,46-65 y.,Rural regions,Important,0.28582,775,17129,0.28551,0.28613
2021,46-65 y.,Rural regions,Less important,0.51890,1124,17129,0.51856,0.51924
2021,46-65 y.,Rural regions,Unimportant,0.15461,331,17129,0.15436,0.15485
2021,66 and older,Urban regions,Very important,0.06519,163,17129,0.06504,0.06533
2021,66 and older,Urban regions,Important,0.37547,924,17129,0.37519,0.37575
2021,66 and older,Urban regions,Less important,0.43408,877,17129,0.43379,0.43437
2021,66 and older,Urban regions,Unimportant,0.12526,245,17129,0.12507,0.12546
2021,66 and older,Rural regions,Very important,0.06903,93,17129,0.06882,0.06924
2021,66 and older,Rural regions,Important,0.32315,434,17129,0.32276,0.32353
2021,66 and older,Rural regions,Less important,0.46528,594,17129,0.46487,0.46569
2021,66 and older,Rural regions,Unimportant,0.14254,191,17129,0.14226,0.14283
