year,age_gr,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Urban regions,Less important,0.43793,1075,2429,0.41820,0.45767
2004,66 and older,Urban regions,Unimportant,0.31042,743,2429,0.29201,0.32882
2004,66 and older,Rural regions,Very important,0.03965,45,1274,0.02893,0.05037
2004,66 and older,Rural regions,Important,0.22547,281,1274,0.20251,0.24842
2004,66 and older,Rural regions,Less important,0.41428,554,1274,0.38721,0.44134
2004,66 and older,Rural regions,Unimportant,0.32061,394,1274,0.29497,0.34625
2008,17-29 y.,Urban regions,Very important,0.02022,50,2080,0.01417,0.02627
2008,17-29 y.,Urban regions,Important,0.16944,356,2080,0.15331,0.18556
2008,17-29 y.,Urban regions,Less important,0.51552,1078,2080,0.49404,0.53700
2008,17-29 y.,Urban regions,Unimportant,0.29482,596,2080,0.27522,0.31442
2008,17-29 y.,Rural regions,Important,0.14150,156,1046,0.12037,0.16263
2008,17-29 y.,Rural regions,Less important,0.53775,568,1046,0.50752,0.56798
2008,17-29 y.,Rural regions,Unimportant,0.30076,322,1046,0.27295,0.32856
2008,30-45 y.,Urban regions,Very important,0.01545,48,3441,0.01133,0.01958
2008,30-45 y.,Urban regions,Important,0.17110,608,3441,0.15851,0.18368
2008,30-45 y.,Urban regions,Less important,0.51103,1758,3441,0.49432,0.52773
2008,30-45 y.,Urban regions,Unimportant,0.30242,1027,3441,0.28707,0.31777
2008,30-45 y.,Rural regions,Important,0.13099,240,1687,0.11489,0.14710
2008,30-45 y.,Rural regions,Less important,0.54219,930,1687,0.51841,0.56598
2008,30-45 y.,Rural regions,Unimportant,0.31489,517,1687,0.29272,0.33706
2008,46-65 y.,Urban regions,Very important,0.01835,81,4322,0.01435,0.02235
2008,46-65 y.,Urban regions,Important,0.20512,944,4322,0.19308,0.21716
2008,46-65 y.,Urban regions,Less important,0.46667,2079,4322,0.45179,0.48154
2008,46-65 y.,Urban regions,Unimportant,0.30986,1218,4322,0.29608,0.32365
2008,46-65 y.,Rural regions,Very important,0.01475,43,2332,0.00986,0.01965
2008,46-65 y.,Rural regions,Important,0.15177,411,2332,0.13720,0.16633
2008,46-65 y.,Rural regions,Less important,0.52761,1227,2332,0.50735,0.54788
2008,46-65 y.,Rural regions,Unimportant,0.30587,651,2332,0.28716,0.32457
2008,66 and older,Urban regions,Very important,0.02595,84,2761,0.02002,0.03188
2008,66 and older,Urban regions,Important,0.17077,508,2761,0.15673,0.18481
2008,66 and older,Urban regions,Less important,0.38223,1082,2761,0.36410,0.40036
2008,66 and older,Urban regions,Unimportant,0.42105,1087,2761,0.40263,0.43947
2008,66 and older,Rural regions,Very important,0.02259,37,1458,0.01496,0.03022
2008,66 and older,Rural regions,Important,0.15713,243,1458,0.13845,0.17582
2008,66 and older,Rural regions,Less important,0.40357,589,1458,0.37838,0.42876
2008,66 and older,Rural regions,Unimportant,0.41670,589,1458,0.39139,0.44202
2012,17-29 y.,Urban regions,Very important,0.04814,124,2562,0.03985,0.05643
2012,17-29 y.,Urban regions,Important,0.27871,761,2562,0.26134,0.29607
2012,17-29 y.,Urban regions,Less important,0.49736,1238,2562,0.47800,0.51673
2012,17-29 y.,Urban regions,Unimportant,0.17579,439,2562,0.16105,0.19053
2012,17-29 y.,Rural regions,Very important,0.03901,64,1405,0.02888,0.04914
2012,17-29 y.,Rural regions,Important,0.22175,332,1405,0.20002,0.24348
2012,17-29 y.,Rural regions,Less important,0.53745,741,1405,0.51137,0.56354
2012,17-29 y.,Rural regions,Unimportant,0.20178,268,1405,0.18079,0.22277
2012,30-45 y.,Urban regions,Very important,0.03204,225,5837,0.02752,0.03656
2012,30-45 y.,Urban regions,Important,0.26202,1680,5837,0.25074,0.27330
2012,30-45 y.,Urban regions,Less important,0.51373,2928,5837,0.50091,0.52656
2012,30-45 y.,Urban regions,Unimportant,0.19221,1004,5837,0.18210,0.20232
2012,30-45 y.,Rural regions,Very important,0.01891,76,3212,0.01420,0.02362
2012,30-45 y.,Rural regions,Important,0.23193,817,3212,0.21734,0.24653
2012,30-45 y.,Rural regions,Less important,0.56295,1740,3212,0.54579,0.58010
2012,30-45 y.,Rural regions,Unimportant,0.18621,579,3212,0.17275,0.19968
2012,46-65 y.,Urban regions,Very important,0.03625,245,5770,0.03142,0.04107
2012,46-65 y.,Urban regions,Important,0.30428,1900,5770,0.29241,0.31616
2012,46-65 y.,Urban regions,Less important,0.47908,2746,5770,0.46619,0.49197
2012,46-65 y.,Urban regions,Unimportant,0.18039,879,5770,0.17047,0.19031
2012,46-65 y.,Rural regions,Very important,0.02649,134,3573,0.02123,0.03176
2012,46-65 y.,Rural regions,Important,0.25136,988,3573,0.23713,0.26558
2012,46-65 y.,Rural regions,Less important,0.52933,1829,3573,0.51296,0.54569
2012,46-65 y.,Rural regions,Unimportant,0.19282,622,3573,0.17988,0.20576
2012,66 and older,Urban regions,Very important,0.04234,144,3278,0.03545,0.04924
2012,66 and older,Urban regions,Important,0.29710,998,3278,0.28145,0.31274
2012,66 and older,Urban regions,Less important,0.44651,1503,3278,0.42949,0.46353
2012,66 and older,Urban regions,Unimportant,0.21405,633,3278,0.20000,0.22809
2012,66 and older,Rural regions,Very important,0.03495,77,1871,0.02662,0.04327
2012,66 and older,Rural regions,Important,0.25524,481,1871,0.23548,0.27500
2012,66 and older,Rural regions,Less important,0.45170,864,1871,0.42914,0.47426
2012,66 and older,Rural regions,Unimportant,0.25811,449,1871,0.23828,0.27795
2016,17-29 y.,Urban regions,Very important,0.05691,154,2608,0.04802,0.06580
2016,17-29 y.,Urban regions,Important,0.31333,822,2608,0.29553,0.33114
2016,17-29 y.,Urban regions,Less important,0.47275,1212,2608,0.45358,0.49191
2016,17-29 y.,Urban regions,Unimportant,0.15701,420,2608,0.14304,0.17097
2016,17-29 y.,Rural regions,Very important,0.04742,72,1228,0.03553,0.05931
2016,17-29 y.,Rural regions,Important,0.25134,327,1228,0.22706,0.27561
2016,17-29 y.,Rural regions,Less important,0.54120,616,1228,0.51332,0.56909
2016,17-29 y.,Rural regions,Unimportant,0.16004,213,1228,0.13952,0.18056
2016,30-45 y.,Urban regions,Very important,0.04017,206,4702,0.03456,0.04579
2016,30-45 y.,Urban regions,Important,0.26195,1280,4702,0.24938,0.27452
2016,30-45 y.,Urban regions,Less important,0.52763,2345,4702,0.51335,0.54190
2016,30-45 y.,Urban regions,Unimportant,0.17025,871,4702,0.15951,0.18099
2016,30-45 y.,Rural regions,Very important,0.02866,73,2369,0.02194,0.03537
2016,30-45 y.,Rural regions,Important,0.21018,576,2369,0.19377,0.22659
2016,30-45 y.,Rural regions,Less important,0.56797,1274,2369,0.54801,0.58792
2016,30-45 y.,Rural regions,Unimportant,0.19320,446,2369,0.17730,0.20910
2016,46-65 y.,Urban regions,Very important,0.03970,249,5439,0.03451,0.04489
2016,46-65 y.,Urban regions,Important,0.30879,1775,5439,0.29651,0.32107
2016,46-65 y.,Urban regions,Less important,0.48234,2581,5439,0.46906,0.49562
2016,46-65 y.,Urban regions,Unimportant,0.16917,834,5439,0.15920,0.17913
2016,46-65 y.,Rural regions,Very important,0.03052,133,3134,0.02449,0.03654
2016,46-65 y.,Rural regions,Important,0.27481,865,3134,0.25918,0.29044
2016,46-65 y.,Rural regions,Less important,0.51150,1579,3134,0.49400,0.52900
2016,46-65 y.,Rural regions,Unimportant,0.18318,557,3134,0.16963,0.19672
2016,66 and older,Urban regions,Very important,0.04019,111,2945,0.03310,0.04729
2016,66 and older,Urban regions,Important,0.32152,989,2945,0.30465,0.33839
2016,66 and older,Urban regions,Less important,0.43629,1298,2945,0.41837,0.45420
2016,66 and older,Urban regions,Unimportant,0.20200,547,2945,0.18749,0.21650
2016,66 and older,Rural regions,Very important,0.04973,97,1734,0.03950,0.05997
2016,66 and older,Rural regions,Important,0.27054,466,1734,0.24962,0.29145
2016,66 and older,Rural regions,Less important,0.46454,832,1734,0.44106,0.48802
2016,66 and older,Rural regions,Unimportant,0.21519,339,1734,0.19584,0.23454
2021,17-29 y.,Urban regions,Very important,0.08658,194,1924,0.07401,0.09915
2021,17-29 y.,Urban regions,Important,0.38206,728,1924,0.36034,0.40377
2021,17-29 y.,Urban regions,Less important,0.43417,818,1924,0.41202,0.45632
2021,17-29 y.,Urban regions,Unimportant,0.09719,184,1924,0.08395,0.11043
2021,17-29 y.,Rural regions,Very important,0.08864,64,769,0.06854,0.10874
2021,17-29 y.,Rural regions,Important,0.30812,264,769,0.27546,0.34077
2021,17-29 y.,Rural regions,Less important,0.47962,335,769,0.44429,0.51496
2021,17-29 y.,Rural regions,Unimportant,0.12362,106,769,0.10034,0.14690
2021,30-45 y.,Urban regions,Very important,0.06163,175,2810,0.05273,0.07052
2021,30-45 y.,Urban regions,Important,0.30150,913,2810,0.28453,0.31847
2021,30-45 y.,Urban regions,Less important,0.48348,1319,2810,0.46500,0.50196
2021,30-45 y.,Urban regions,Unimportant,0.15339,403,2810,0.14007,0.16672
2021,30-45 y.,Rural regions,Very important,0.04040,62,1328,0.02981,0.05099
2021,30-45 y.,Rural regions,Important,0.26096,378,1328,0.23733,0.28459
2021,30-45 y.,Rural regions,Less important,0.48889,627,1328,0.46199,0.51578
2021,30-45 y.,Rural regions,Unimportant,0.20976,261,1328,0.18785,0.23166
2021,46-65 y.,Urban regions,Very important,0.05041,279,4423,0.04396,0.05686
2021,46-65 y.,Urban regions,Important,0.37029,1771,4423,0.35606,0.38453
2021,46-65 y.,Urban regions,Less important,0.43064,1850,4423,0.41604,0.44523
2021,46-65 y.,Urban regions,Unimportant,0.14865,523,4423,0.13817,0.15914
2021,46-65 y.,Rural regions,Very important,0.03917,127,2353,0.03133,0.04701
2021,46-65 y.,Rural regions,Important,0.28699,772,2353,0.26871,0.30527
2021,46-65 y.,Rural regions,Less important,0.51970,1124,2353,0.49950,0.53989
2021,46-65 y.,Rural regions,Unimportant,0.15414,330,2353,0.13955,0.16874
2021,66 and older,Urban regions,Very important,0.06468,163,2211,0.05443,0.07494
2021,66 and older,Urban regions,Important,0.37478,924,2211,0.35459,0.39496
2021,66 and older,Urban regions,Less important,0.43349,878,2211,0.41283,0.45415
2021,66 and older,Urban regions,Unimportant,0.12705,246,2211,0.11317,0.14094
2021,66 and older,Rural regions,Very important,0.06965,93,1311,0.05587,0.08344
2021,66 and older,Rural regions,Important,0.32536,434,1311,0.29999,0.35073
2021,66 and older,Rural regions,Less important,0.46398,593,1311,0.43698,0.49099
2021,66 and older,Rural regions,Unimportant,0.14100,191,1311,0.12216,0.15985
