year,migback,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.017976092709188794,17246,0.01599310254313694,0.019959082875240647
1995,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.008486175745962223,17246,0.007117132149694312,0.009855219342230135
1995,direkter Migrationshintergrund,maennlich,2 Wichtig,0.006752440916141984,17246,0.005530160002647044,0.007974721829636922
1995,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.005201204489460717,17246,0.004127631762312822,0.006274777216608612
1995,direkter Migrationshintergrund,weiblich,2 Wichtig,0.005201204489460717,17246,0.004127631762312822,0.006274777216608612
1995,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.002828725248654074,17246,0.0020360557564804913,0.003621394740827657
1995,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0026462268455151017,17246,0.0018794834682349243,0.003412970222795279
1995,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.002372479240806643,17246,0.001646377794901249,0.003098580686712037
1995,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.001368738023542294,17246,0.0008169470074980813,0.0019205290395865066
1995,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0010949904188338351,17246,0.0006013858901109138,0.0015885949475567566
1995,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.0009124920156948627,17246,0.000461853631085651,0.0013631304003040743
1995,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.00045624600784743136,17246,0.00013752380086958112,0.0007749682148252816
1995,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.00045624600784743136,17246,0.00013752380086958112,0.0007749682148252816
1995,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
2004,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.23755516537749727,26790,0.23245885151280715,0.24265147924218738
2004,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.2145399326151948,26790,0.20962422730377758,0.21945563792661202
2004,kein Migrationshintergrund,maennlich,2 Wichtig,0.10596497888293076,26790,0.10227920949953717,0.10965074826632434
2004,kein Migrationshintergrund,weiblich,2 Wichtig,0.09913159018649456,26790,0.09555304562173379,0.10271013475125533
2004,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.09272528828358563,26790,0.08925202093464552,0.09619855563252575
2004,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.07194039766525887,26790,0.06884622841417443,0.0750345669163433
2004,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.026384473022350877,26790,0.024465195962576552,0.0283037500821252
2004,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.026004840316993308,26790,0.02409904958971613,0.027910631044270485
2004,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.025482845347126654,26790,0.023595773575789604,0.027369917118463705
2004,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.018696910738860154,26790,0.017074890664068094,0.020318930813652214
2004,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.015754757272339014,26790,0.014263587007194592,0.017245927537483434
2004,direkter Migrationshintergrund,maennlich,2 Wichtig,0.010629715750011863,26790,0.009401682937187997,0.011857748562835729
2004,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.01043989939733308,26790,0.009222763813774537,0.011657034980891623
2004,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.008779006311393727,26790,0.007661943378511586,0.009896069244275869
2004,direkter Migrationshintergrund,weiblich,2 Wichtig,0.007877378636169507,26790,0.0068187509422513014,0.008936006330087712
2004,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.00782992454799981,26790,0.006774465067530883,0.00888538402846874
2004,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.005030133345987757,26790,0.004182975324062187,0.005877291367913326
2004,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.004365776111612016,26790,0.003576279349978579,0.005155272873245452
2004,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.003938689318084753,26790,0.0031886420857109694,0.004688736550458537
2004,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.00374887296540597,26790,0.003017052602651239,0.004480693328160701
2004,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0013287144687514829,26790,0.0008925032527438744,0.0017649256847590913
2004,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.001043989939733308,26790,0.0006572749081158497,0.0014307049713507664
2004,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0006169031462060457,26790,0.0003195693970805927,0.0009142368953314986
2004,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.00018981635267878327,26790,2.4850025773164155e-05,0.0003547826795844024
2008,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.22118396324911255,23673,0.2158967882786682,0.2264711382195569
2008,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.2069847567341825,23673,0.2018236912244753,0.21214582224388973
2008,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.14214867404468573,23673,0.13770024321212923,0.14659710487724223
2008,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.11218417206097306,23673,0.10816388876418813,0.11620445535775799
2008,kein Migrationshintergrund,maennlich,2 Wichtig,0.08347254124034245,23673,0.0799490436374346,0.0869960388432503
2008,kein Migrationshintergrund,weiblich,2 Wichtig,0.07882647734391314,23673,0.07539377453791699,0.0822591801499093
2008,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.026258091459594905,23673,0.02422112943911608,0.028295053480073728
2008,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.01994153267905617,23673,0.018160652574412888,0.021722412783699453
2008,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.019680517853414074,23673,0.017911095538611862,0.021449940168216285
2008,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.01837544372520359,23673,0.016664557826058066,0.020086329624349114
2008,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.010597201921069117,23673,0.00929279950607658,0.011901604336061654
2008,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.010231781165170182,23673,0.00894982907109107,0.011513733259249294
2008,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.009344330757987053,23673,0.00811868522075667,0.010569976295217436
2008,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.007308415117978701,23673,0.0062233690034140384,0.008393461232543364
2008,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.006734182501566089,23673,0.005692333911881582,0.007776031091250596
2008,direkter Migrationshintergrund,maennlich,2 Wichtig,0.006577573606180831,23673,0.0055478296287031804,0.0076073175836584815
2008,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.006003340989768219,23673,0.005019288214202966,0.006987393765333472
2008,direkter Migrationshintergrund,weiblich,2 Wichtig,0.005794529129254542,23673,0.004827640235223988,0.006761418023285095
2008,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.003236583837961996,23673,0.002513033254948932,0.00396013442097506
2008,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.003027771977448319,23673,0.002327877550742135,0.0037276664041545034
2008,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.000887450407183128,23673,0.0005081278446094619,0.001266772969756794
2008,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0006264355815410315,23673,0.00030769925741876885,0.0009451719056632942
2008,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.00031321779077051577,23673,8.780185860584867e-05,0.0005386337229351828
2008,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.00026101482564209647,23673,5.52338015337502e-05,0.00046679584975044275
2012,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.23023230450430798,40229,0.22611844530270875,0.23434616370590722
2012,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.1892972697858727,40229,0.18546911538635116,0.19312542418539422
2012,kein Migrationshintergrund,weiblich,2 Wichtig,0.13280255934852947,40229,0.1294862986130741,0.13611882008398485
2012,kein Migrationshintergrund,maennlich,2 Wichtig,0.11840622387028757,40229,0.1152489811098478,0.12156346663072734
2012,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.07914349074780964,40229,0.07650539815358484,0.08178158334203445
2012,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.05907587159632094,40229,0.05677194401228958,0.0613797991803523
2012,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.028829025339004617,40229,0.027193906659920098,0.030464144018089136
2012,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.023630348638528375,40229,0.02214602483117755,0.0251146724458792
2012,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.018722506998218636,40229,0.017397969150461545,0.020047044845975727
2012,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.018104482495364817,40229,0.016801579300130376,0.019407385690599258
2012,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.015523321336387102,40229,0.01431528084072185,0.016731361832052354
2012,direkter Migrationshintergrund,weiblich,2 Wichtig,0.01399643727051296,40229,0.012848456942707186,0.015144417598318733
2012,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.012433198822118007,40229,0.011350366693892175,0.013516030950343838
2012,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.012033300614389064,40229,0.010967809115151514,0.013098792113626615
2012,direkter Migrationshintergrund,maennlich,2 Wichtig,0.011778819936743375,40229,0.010724519411211058,0.012833120462275692
2012,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.009997455193223544,40229,0.009025269240813526,0.010969641145633561
2012,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.006870978296433635,40229,0.006063745909726088,0.007678210683141183
2012,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.0053804486130803065,40229,0.004665583352446511,0.006095313873714102
2012,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0039626276947686044,40229,0.0033487018662895856,0.004576553523247624
2012,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0038172101646853527,40229,0.0032146103332348092,0.004419809996135896
2012,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0020721998036863343,40229,0.0016278225429068756,0.002516577064465793
2012,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0017813647435198313,40229,0.0013692902669067402,0.0021934392201329225
2012,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.001308757770749264,40229,0.0009554674734854026,0.0016620480680131253
2012,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0007997964154578835,40229,0.000523546320234012,0.001076046510681755
2016,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.1962001738482553,41132,0.1923623078613829,0.20003803983512772
2016,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.1654455896353326,41132,0.1618545426844781,0.1690366365861871
2016,kein Migrationshintergrund,weiblich,2 Wichtig,0.12086592988120369,41132,0.11771567522486616,0.12401618453754122
2016,kein Migrationshintergrund,maennlich,2 Wichtig,0.1044331305103688,41132,0.10147760769937632,0.10738865332136129
2016,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.06531727306593815,41132,0.06292939421658761,0.0677051519152887
2016,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.051740552175172816,41132,0.04959990409058524,0.05388120025976039
2016,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.04991928473860673,41132,0.04781463133400862,0.05202393814320484
2016,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.042923962084523364,41132,0.040965165759282114,0.04488275840976461
2016,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.031085723746843825,41132,0.029408506471957276,0.03276294102173038
2016,direkter Migrationshintergrund,weiblich,2 Wichtig,0.025125212136263918,41132,0.023612711918528095,0.02663771235399974
2016,direkter Migrationshintergrund,maennlich,2 Wichtig,0.02346951446665839,41132,0.02200645791526113,0.024932571018055648
2016,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.02032368889440788,41132,0.018960020640292147,0.021687357148523614
2016,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.017343433089117927,41132,0.01608179563675164,0.018605070541484213
2016,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.015729127861252534,41132,0.014526653581782963,0.016931602140722105
2016,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.01419760751686742,41132,0.01305428521549573,0.01534092981823911
2016,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.013783683099466038,41132,0.012656914100985251,0.014910452097946824
2016,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.010596465085475392,41132,0.009606924998738926,0.011586005172211858
2016,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.009396084275011382,41132,0.008463711401487025,0.01032845714853574
2016,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0055879796349186635,41132,0.004867574586109044,0.006308384683728283
2016,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.004553168591415207,41132,0.003902541627559624,0.005203795555270791
2016,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.004428991266194793,41132,0.003787257796738034,0.005070724735651552
2016,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0037667121983525806,41132,0.003174703753937432,0.00435872064276773
2016,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.002317976737447742,41132,0.0018532295524930698,0.002782723922402414
2016,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0014487354609048389,41132,0.001081160528489036,0.0018163103933206417
2021,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.1841382935233312,27598,0.17956533146626044,0.18871125558040194
2021,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.15254336272849384,27598,0.14830134316697027,0.1567853822900174
2021,kein Migrationshintergrund,weiblich,2 Wichtig,0.14717047246393739,27598,0.14299064146495938,0.1513503034629154
2021,kein Migrationshintergrund,maennlich,2 Wichtig,0.14448402733165916,27598,0.1403360034637759,0.14863205119954243
2021,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0497576359282836,27598,0.04719218135220301,0.052323090504364185
2021,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.04216550838054079,27598,0.03979445586770439,0.044536560893377194
2021,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.03772703381416808,27598,0.03547905228035924,0.03997501534797692
2021,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.037318226946212694,27598,0.03508198318722626,0.03955447070519913
2021,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.02885008468142265,27598,0.02687523542571175,0.030824933937133547
2021,direkter Migrationshintergrund,weiblich,2 Wichtig,0.02563803071891608,27598,0.023773284392614086,0.02750277704521807
2021,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.024470011096186416,27598,0.022647145444174423,0.02629287674819841
2021,direkter Migrationshintergrund,maennlich,2 Wichtig,0.02324359049232027,27598,0.0214658760168524,0.02502130496778814
2021,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.022309174794136542,27598,0.02056672694300338,0.024051622645269704
2021,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.016001868831396367,27598,0.01452139833800984,0.017482339324782895
2021,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.013257022717981662,27598,0.011907617800270148,0.014606427635693177
2021,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.010745780529112889,27598,0.00952934189459357,0.011962219163632208
2021,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.010453775623430474,27598,0.009253801457200164,0.011653749789660784
2021,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.009928166793202126,27598,0.00875843807837632,0.011097895508027932
2021,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.005139286340010512,27598,0.0042956606146740415,0.005982912065346982
2021,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0046136775097821645,27598,0.0038141439126220724,0.0054132111069422565
2021,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0029784500379606378,27598,0.002335518546309735,0.0036213815296115407
2021,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.002686445132278222,27598,0.0020757532957430503,0.003297136968813394
2021,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0022776382643228408,27598,0.001715213423066196,0.0028400631055794856
2021,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0021024353209133915,27598,0.0015620275696692422,0.002642843072157541
