,Unnamed: 0,year,migback,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2008,No migration background,female,Important,0.165,1510,19116,0.15914,0.17296
70,70,2008,No migration background,female,Less important,0.47632,4237,19116,0.46274,0.48927
71,71,2008,No migration background,female,Unimportant,0.34351,2723,19116,0.3341,0.35215
72,72,2008,Direct migration background,male,Important,0.14271,126,19116,0.12178,0.16431
73,73,2008,Direct migration background,male,Less important,0.44087,352,19116,0.40731,0.47959
74,74,2008,Direct migration background,male,Unimportant,0.41642,377,19116,0.38455,0.44829
75,75,2008,Direct migration background,female,Important,0.11745,111,19116,0.10075,0.13303
76,76,2008,Direct migration background,female,Less important,0.39641,382,19116,0.36711,0.42661
77,77,2008,Direct migration background,female,Unimportant,0.48615,503,19116,0.45606,0.52372
78,78,2008,Indirect migration background,male,Important,0.1476,62,19116,0.11218,0.19136
79,79,2008,Indirect migration background,male,Less important,0.51131,179,19116,0.45395,0.58211
80,80,2008,Indirect migration background,male,Unimportant,0.34109,115,19116,0.27961,0.39007
81,81,2008,Indirect migration background,female,Important,0.15391,58,19116,0.1222,0.18789
82,82,2008,Indirect migration background,female,Less important,0.52598,196,19116,0.45114,0.60587
83,83,2008,Indirect migration background,female,Unimportant,0.32011,140,19116,0.27582,0.37212
84,84,2012,No migration background,male,Very important,0.04192,498,27486,0.03875,0.04562
85,85,2012,No migration background,male,Important,0.29242,3257,27486,0.28174,0.30387
86,86,2012,No migration background,male,Less important,0.49964,5207,27486,0.48449,0.5168
87,87,2012,No migration background,male,Unimportant,0.16602,1625,27486,0.15736,0.17527
88,88,2012,No migration background,female,Very important,0.03147,427,27486,0.02888,0.03468
89,89,2012,No migration background,female,Important,0.27657,3653,27486,0.26574,0.28738
90,90,2012,No migration background,female,Less important,0.4987,6333,27486,0.4841,0.51185
91,91,2012,No migration background,female,Unimportant,0.19327,2177,27486,0.18593,0.20221
92,92,2012,Direct migration background,male,Very important,0.03325,57,27486,0.02644,0.04025
93,93,2012,Direct migration background,male,Important,0.22411,324,27486,0.20147,0.25182
94,94,2012,Direct migration background,male,Less important,0.46731,650,27486,0.42483,0.50791
95,95,2012,Direct migration background,male,Unimportant,0.27533,342,27486,0.24624,0.30718
96,96,2012,Direct migration background,female,Very important,0.02046,49,27486,0.01476,0.02669
97,97,2012,Direct migration background,female,Important,0.20674,385,27486,0.1821,0.23674
98,98,2012,Direct migration background,female,Less important,0.45065,793,27486,0.41381,0.48635
99,99,2012,Direct migration background,female,Unimportant,0.32216,515,27486,0.29654,0.34949
100,100,2012,Indirect migration background,male,Important,0.23854,149,27486,0.18892,0.29152
101,101,2012,Indirect migration background,male,Less important,0.55553,275,27486,0.46972,0.64174
102,102,2012,Indirect migration background,male,Unimportant,0.20593,105,27486,0.17226,0.25807
103,103,2012,Indirect migration background,female,Very important,0.05847,36,27486,0.03325,0.08628
104,104,2012,Indirect migration background,female,Important,0.24366,189,27486,0.20258,0.29114
105,105,2012,Indirect migration background,female,Less important,0.53187,331,27486,0.45672,0.61248
106,106,2012,Indirect migration background,female,Unimportant,0.166,109,27486,0.13545,0.19643
107,107,2016,No migration background,male,Very important,0.04626,419,24159,0.04082,0.05295
108,108,2016,No migration background,male,Important,0.30346,2523,24159,0.28988,0.31617
109,109,2016,No migration background,male,Less important,0.4943,3997,24159,0.47839,0.51129
110,110,2016,No migration background,male,Unimportant,0.15597,1206,24159,0.14611,0.16565
111,111,2016,No migration background,female,Very important,0.03381,343,24159,0.03003,0.03839
112,112,2016,No migration background,female,Important,0.28748,2920,24159,0.27712,0.29851
113,113,2016,No migration background,female,Less important,0.49775,4740,24159,0.48195,0.51298
114,114,2016,No migration background,female,Unimportant,0.18096,1578,24159,0.1718,0.19194
115,115,2016,Direct migration background,male,Very important,0.05235,135,24159,0.03983,0.07098
116,116,2016,Direct migration background,male,Important,0.23215,567,24159,0.21016,0.25908
117,117,2016,Direct migration background,male,Less important,0.47591,1037,24159,0.44119,0.52296
118,118,2016,Direct migration background,male,Unimportant,0.23959,491,24159,0.21415,0.26702
119,119,2016,Direct migration background,female,Very important,0.03558,107,24159,0.02787,0.04623
120,120,2016,Direct migration background,female,Important,0.22797,607,24159,0.20315,0.25835
121,121,2016,Direct migration background,female,Less important,0.46676,1250,24159,0.43296,0.50076
122,122,2016,Direct migration background,female,Unimportant,0.26969,751,24159,0.24282,0.29379
123,123,2016,Indirect migration background,male,Very important,0.04694,35,24159,0.02702,0.07176
124,124,2016,Indirect migration background,male,Important,0.32423,227,24159,0.26606,0.37907
125,125,2016,Indirect migration background,male,Less important,0.49527,333,24159,0.42809,0.56579
126,126,2016,Indirect migration background,male,Unimportant,0.13356,91,24159,0.09945,0.17108
127,127,2016,Indirect migration background,female,Very important,0.0537,56,24159,0.03957,0.07234
128,128,2016,Indirect migration background,female,Important,0.29416,256,24159,0.25212,0.33643
129,129,2016,Indirect migration background,female,Less important,0.50739,380,24159,0.44429,0.57553
130,130,2016,Indirect migration background,female,Unimportant,0.14476,110,24159,0.10615,0.19169
131,131,2021,No migration background,male,Very important,0.07312,494,17123,0.06497,0.08179
132,132,2021,No migration background,male,Important,0.36811,2474,17123,0.34565,0.38571
133,133,2021,No migration background,male,Less important,0.44751,2612,17123,0.4281,0.46666
134,134,2021,No migration background,male,Unimportant,0.11127,639,17123,0.10135,0.12146
135,135,2021,No migration background,female,Very important,0.0508,419,17123,0.04499,0.05682
136,136,2021,No migration background,female,Important,0.33153,2520,17123,0.31357,0.34546
137,137,2021,No migration background,female,Less important,0.47557,3153,17123,0.45338,0.49379
138,138,2021,No migration background,female,Unimportant,0.1421,852,17123,0.13023,0.15344
139,139,2021,Direct migration background,male,Very important,0.0395,79,17123,0.02503,0.05468
140,140,2021,Direct migration background,male,Important,0.2956,398,17123,0.24359,0.35415
141,141,2021,Direct migration background,male,Less important,0.44194,646,17123,0.3899,0.52093
142,142,2021,Direct migration background,male,Unimportant,0.22295,274,17123,0.17762,0.27224
143,143,2021,Direct migration background,female,Very important,0.05673,88,17123,0.03906,0.07841
144,144,2021,Direct migration background,female,Important,0.23084,439,17123,0.19297,0.26765
145,145,2021,Direct migration background,female,Less important,0.46097,722,17123,0.40741,0.52858
146,146,2021,Direct migration background,female,Unimportant,0.25145,382,17123,0.20903,0.29798
147,147,2021,Indirect migration background,male,Very important,0.06141,36,17123,0.03601,0.09388
148,148,2021,Indirect migration background,male,Important,0.33968,170,17123,0.25642,0.47367
149,149,2021,Indirect migration background,male,Less important,0.47592,184,17123,0.37753,0.56581
150,150,2021,Indirect migration background,male,Unimportant,0.12299,46,17123,0.08425,0.16772
151,151,2021,Indirect migration background,female,Very important,0.05336,39,17123,0.03073,0.08313
152,152,2021,Indirect migration background,female,Important,0.32655,179,17123,0.27146,0.37775
153,153,2021,Indirect migration background,female,Less important,0.47501,227,17123,0.38008,0.59663
154,154,2021,Indirect migration background,female,Unimportant,0.14508,51,17123,0.09267,0.20168
