year,migback,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,male,Less important,0.5135135135135135,17350,0.5060761730866932,0.5209508539403338
1992,Indirect migration background,male,Unimportant,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Indirect migration background,male,Important,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Indirect migration background,female,Less important,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Indirect migration background,female,Unimportant,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Indirect migration background,female,Important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,female,Very important,0.025,17350,0.02267684255403729,0.027323157445962712
1995,No migration background,male,Less important,0.5313097007004882,17246,0.5238618881850833,0.5387575132158932
1995,No migration background,male,Unimportant,0.2931437062194863,17246,0.2863498284001762,0.29993758403879645
1995,No migration background,male,Important,0.1555932922946296,17246,0.15018346808669233,0.16100311650256685
1995,No migration background,male,Very important,0.01995330078539588,17246,0.01786620375420729,0.02204039781658447
1995,No migration background,female,Less important,0.5165345194353124,17246,0.5090761431376598,0.5239928957329649
1995,No migration background,female,Unimportant,0.3461612840843164,17246,0.3390608247648061,0.3532617434038267
1995,No migration background,female,Important,0.12608779733127054,17246,0.1211334972154293,0.1310420974471118
1995,No migration background,female,Very important,0.011216399149100754,17246,0.00964462827831575,0.01278817001988576
1995,Direct migration background,male,Less important,0.4608208955223881,17246,0.45338138283444235,0.4682604082103338
1995,Direct migration background,male,Unimportant,0.373134328358209,17246,0.3659160815530107,0.38035257516340726
1995,Direct migration background,male,Important,0.14365671641791045,17246,0.1384219320586552,0.1488915007771657
1995,Direct migration background,male,Very important,0.022388059701492536,17246,0.020180037899510544,0.024596081503474528
1995,Direct migration background,female,Unimportant,0.47863247863247865,17246,0.4711768382882585,0.4860881189766988
1995,Direct migration background,female,Less important,0.41025641025641024,17246,0.40291514049690524,0.41759768001591524
1995,Direct migration background,female,Important,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Direct migration background,female,Very important,0.008547008547008548,17246,0.007173108895599785,0.009920908198417311
1995,Indirect migration background,male,Less important,0.5230769230769231,17246,0.5156224177526405,0.5305314284012057
1995,Indirect migration background,male,Unimportant,0.26153846153846155,17246,0.2549793713401574,0.2680975517367657
1995,Indirect migration background,male,Important,0.18461538461538463,17246,0.1788247377398024,0.19040603149096685
1995,Indirect migration background,male,Very important,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Indirect migration background,female,Less important,0.44285714285714284,17246,0.4354435797142372,0.4502707060000485
1995,Indirect migration background,female,Unimportant,0.44285714285714284,17246,0.4354435797142372,0.4502707060000485
1995,Indirect migration background,female,Important,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Indirect migration background,female,Very important,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
2004,No migration background,male,Less important,0.524496336996337,26790,0.5185161071282972,0.5304765668643768
2004,No migration background,male,Important,0.2595009157509158,26790,0.2542516153736707,0.26475021612816085
2004,No migration background,male,Unimportant,0.1771978021978022,26790,0.1726253770823282,0.18177022731327622
2004,No migration background,male,Very important,0.038804945054945056,26790,0.036492246575310375,0.04111764353457974
2004,No migration background,female,Less important,0.5403019991492982,26790,0.534334061057879,0.5462699372407175
2004,No migration background,female,Important,0.2247979583156104,26790,0.2197990709689042,0.2297968456623166
2004,No migration background,female,Unimportant,0.21097405359421523,26790,0.20608831889455084,0.2158597882938796
2004,No migration background,female,Very important,0.023925988940876223,26790,0.02209601022703115,0.025755967654721296
2004,Direct migration background,male,Less important,0.4602649006622517,26790,0.45429641748745253,0.4662333838370508
2004,Direct migration background,male,Unimportant,0.32781456953642385,26790,0.3221933779461594,0.3334357611266883
2004,Direct migration background,male,Important,0.18874172185430463,26790,0.18405592731832096,0.1934275163902883
2004,Direct migration background,male,Very important,0.023178807947019868,26790,0.02137694066467289,0.024980675229366846
2004,Direct migration background,female,Less important,0.4358186010760953,26790,0.42988071340849987,0.4417564887436908
2004,Direct migration background,female,Unimportant,0.4166026133743274,26790,0.4106990674065732,0.42250615934208163
2004,Direct migration background,female,Important,0.13066871637202152,26790,0.12663274403251326,0.13470468871152977
2004,Direct migration background,female,Very important,0.016910069177555727,26790,0.015366098562207435,0.01845403979290402
2004,Indirect migration background,male,Less important,0.46236559139784944,26790,0.4563951561035596,0.4683360266921393
2004,Indirect migration background,male,Unimportant,0.27419354838709675,26790,0.2688514886197418,0.2795356081544517
2004,Indirect migration background,male,Important,0.22849462365591397,26790,0.22346683300702197,0.23352241430480597
2004,Indirect migration background,male,Very important,0.03494623655913978,26790,0.032747133031995335,0.03714534008628423
2004,Indirect migration background,female,Less important,0.5012345679012346,26790,0.49524716621917003,0.507221969583299
2004,Indirect migration background,female,Unimportant,0.2765432098765432,26790,0.2711870009018287,0.2818994188512577
2004,Indirect migration background,female,Important,0.20987654320987653,26790,0.20500014522245472,0.21475294119729835
2004,Indirect migration background,female,Very important,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2008,No migration background,male,Less important,0.5008842849924204,23673,0.49451488170884933,0.5072536882759915
2008,No migration background,male,Unimportant,0.2714754926730672,23673,0.2658102721441672,0.2771407132019672
2008,No migration background,male,Important,0.20199595755432037,23673,0.19688145609229463,0.20711045901634612
2008,No migration background,male,Very important,0.025644264780192015,23673,0.023630617863658564,0.027657911696725466
2008,No migration background,female,Less important,0.49273171298988255,23673,0.4863629727472824,0.4991004532324827
2008,No migration background,female,Unimportant,0.31666472845679733,23673,0.31073893940055974,0.3225905175130349
2008,No migration background,female,Important,0.17560181416443774,23673,0.17075493229317174,0.18044869603570374
2008,No migration background,female,Very important,0.015001744388882429,23673,0.013453220057433078,0.01655026872033178
2008,Direct migration background,male,Unimportant,0.4323394495412844,23673,0.4260286234566229,0.4386502756259459
2008,Direct migration background,male,Less important,0.4036697247706422,23673,0.39741963952281406,0.4099198100184704
2008,Direct migration background,male,Important,0.1444954128440367,23673,0.14001655143973926,0.14897427424833412
2008,Direct migration background,male,Very important,0.0194954128440367,23673,0.017734165077323626,0.02125666061074977
2008,Direct migration background,female,Unimportant,0.4990079365079365,23673,0.4926385358005432,0.5053773372153298
2008,Direct migration background,female,Less important,0.37896825396825395,23673,0.37278826445334173,0.3851482434831662
2008,Direct migration background,female,Important,0.11011904761904762,23673,0.10613130976326786,0.11410678547482737
2008,Direct migration background,female,Very important,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Indirect migration background,male,Less important,0.494475138121547,23673,0.4881061137297838,0.5008441625133101
2008,Indirect migration background,male,Unimportant,0.31767955801104975,23673,0.311748690143698,0.3236104258784015
2008,Indirect migration background,male,Important,0.1712707182320442,23673,0.16647142457811087,0.17607001188597754
2008,Indirect migration background,male,Very important,0.016574585635359115,23673,0.014948207691613213,0.018200963579105018
2008,Indirect migration background,female,Less important,0.49122807017543857,23673,0.48485963721737674,0.4975965031335004
2008,Indirect migration background,female,Unimportant,0.3508771929824561,23673,0.3447976570942093,0.35695672887070296
2008,Indirect migration background,female,Important,0.14536340852130325,23673,0.14087339433781565,0.14985342270479085
2008,Indirect migration background,female,Very important,0.012531328320802004,23673,0.011114263751036992,0.013948392890567016
2012,No migration background,male,Less important,0.4918296023424955,40229,0.486944221034976,0.49671498365001504
2012,No migration background,male,Important,0.3076414470577123,40229,0.30313146923484524,0.31215142488057934
2012,No migration background,male,Unimportant,0.15349012940398601,40229,0.14996769680157432,0.1570125620063977
2012,No migration background,male,Very important,0.04703882119580618,40229,0.044969860349082534,0.04910778204252982
2012,No migration background,female,Less important,0.5030182684670373,40229,0.4981323238015218,0.507904213132553
2012,No migration background,female,Important,0.29015091342335186,40229,0.28571603786889693,0.2945857889778068
2012,No migration background,female,Unimportant,0.17291501191421763,40229,0.16921947222047612,0.17661055160795913
2012,No migration background,female,Very important,0.03391580619539317,40229,0.03214693987252138,0.03568467251826495
2012,Direct migration background,male,Less important,0.47341587764020393,40229,0.46853675491051067,0.4782950003698972
2012,Direct migration background,male,Unimportant,0.2490895848506919,40229,0.2448633045138214,0.25331586518756244
2012,Direct migration background,male,Important,0.2359796067006555,40229,0.2318302940060488,0.24012891939526218
2012,Direct migration background,male,Very important,0.041514930808448654,40229,0.03956561911502095,0.04346424250187636
2012,Direct migration background,female,Less important,0.4552238805970149,40229,0.4503574783724437,0.4600902828215861
2012,Direct migration background,female,Unimportant,0.2956371986222732,40229,0.2911779242155645,0.30009647302898196
2012,Direct migration background,female,Important,0.22101033295063147,40229,0.21695563422381212,0.22506503167745082
2012,Direct migration background,female,Very important,0.02812858783008037,40229,0.026512872590965516,0.029744303069195222
2012,Indirect migration background,male,Less important,0.49909255898366606,40229,0.4942065333411553,0.5039785846261768
2012,Indirect migration background,male,Important,0.27041742286751363,40229,0.2660769103333354,0.27475793540169186
2012,Indirect migration background,male,Unimportant,0.19056261343012704,40229,0.18672468446012866,0.19440054240012541
2012,Indirect migration background,male,Very important,0.039927404718693285,40229,0.038014144549377966,0.041840664888008604
2012,Indirect migration background,female,Less important,0.49774436090225566,40229,0.49285837693256745,0.5026303448719439
2012,Indirect migration background,female,Important,0.28421052631578947,40229,0.27980295664525684,0.2886180959863221
2012,Indirect migration background,female,Unimportant,0.16390977443609023,40229,0.16029221685768044,0.1675273320145
2012,Indirect migration background,female,Very important,0.05413533834586466,40229,0.05192407034870718,0.056346606343022146
2016,No migration background,male,Less important,0.4907305095150399,41132,0.48589923720093914,0.4955617818291406
2016,No migration background,male,Important,0.30976058931860034,41132,0.305291910770627,0.3142292678665737
2016,No migration background,male,Unimportant,0.14806629834254142,41132,0.14463390408440505,0.1514986926006778
2016,No migration background,male,Very important,0.051442602823818295,41132,0.04930779182079505,0.053577413826841544
2016,No migration background,female,Less important,0.49472915144556934,41132,0.48989731717510354,0.49956098571603513
2016,No migration background,female,Important,0.304769857008663,41132,0.3003213276594352,0.3092183863578908
2016,No migration background,female,Unimportant,0.1647009706711199,41132,0.16111641586020173,0.1682855254820381
2016,No migration background,female,Very important,0.03580002087464774,41132,0.03400449628727335,0.03759554546202212
2016,Direct migration background,male,Less important,0.46502242152466366,41132,0.4602021567466115,0.4698426863027158
2016,Direct migration background,male,Important,0.25426008968609864,41132,0.25005186471779295,0.25846831465440434
2016,Direct migration background,male,Unimportant,0.22017937219730943,41132,0.21617483961300624,0.22418390478161263
2016,Direct migration background,male,Very important,0.06053811659192825,41132,0.0582333858611788,0.0628428473226777
2016,Direct migration background,female,Less important,0.4604051565377532,41132,0.4555882286722329,0.4652220844032735
2016,Direct migration background,female,Unimportant,0.27661141804788214,41132,0.27228840014485056,0.2809344359509137
2016,Direct migration background,female,Important,0.22357274401473295,41132,0.21954626006115346,0.22759922796831245
2016,Direct migration background,female,Very important,0.03941068139963168,41132,0.03753031706057488,0.04129104573868848
2016,Indirect migration background,male,Less important,0.48542274052478135,41132,0.4805926918037628,0.4902527892457999
2016,Indirect migration background,male,Important,0.33090379008746357,41132,0.32635640939554106,0.3354511707793861
2016,Indirect migration background,male,Unimportant,0.1326530612244898,41132,0.1293749685966245,0.1359311538523551
2016,Indirect migration background,male,Very important,0.05102040816326531,41132,0.04889390242710553,0.05314691389942509
2016,Indirect migration background,female,Less important,0.47381546134663344,41132,0.46898998919839,0.47864093349487685
2016,Indirect migration background,female,Important,0.3192019950124688,41132,0.3146968570661962,0.32370713295874143
2016,Indirect migration background,female,Unimportant,0.1371571072319202,41132,0.1338324936150976,0.1404817208487428
2016,Indirect migration background,female,Very important,0.06982543640897755,41132,0.06736248855625714,0.07228838426169797
2021,No migration background,male,Less important,0.42000321595111756,27598,0.41418008754521557,0.42582634435701955
2021,No migration background,male,Important,0.39781315324007077,27598,0.39203854577364056,0.403587760706501
2021,No migration background,male,Unimportant,0.10274963820549927,27598,0.09916731935855365,0.1063319570524449
2021,No migration background,male,Very important,0.07943399260331242,27598,0.076243572087428,0.08262441311919684
2021,No migration background,female,Less important,0.4540610599078341,27598,0.44818689098101355,0.4599352288346546
2021,No migration background,female,Important,0.3629032258064516,27598,0.3572301918435852,0.36857625976931807
2021,No migration background,female,Unimportant,0.12269585253456221,27598,0.11882499400907083,0.1265667110600536
2021,No migration background,female,Very important,0.06033986175115207,27598,0.057530518382830374,0.06314920511947376
2021,Direct migration background,male,Less important,0.46241947029348607,27598,0.4565370359626092,0.46830190462436294
2021,Direct migration background,male,Important,0.28489620615604866,27598,0.2795708931397129,0.2902215191723844
2021,Direct migration background,male,Unimportant,0.19613457408732998,27598,0.19144982840478672,0.20081931976987324
2021,Direct migration background,male,Very important,0.05654974946313529,27598,0.05382458880340465,0.05927491012286593
2021,Direct migration background,female,Less important,0.44267320662170445,27598,0.4368129876300336,0.4485334256133753
2021,Direct migration background,female,Important,0.2691600245248314,27598,0.26392722986420425,0.27439281918545855
2021,Direct migration background,female,Unimportant,0.23421213979153893,27598,0.2292155211282805,0.23920875845479736
2021,Direct migration background,female,Very important,0.0539546290619252,27598,0.05128907433041775,0.056620183793432644
2021,Indirect migration background,male,Less important,0.42201834862385323,27598,0.41619141650440067,0.4278452807433058
2021,Indirect migration background,male,Important,0.38990825688073394,27598,0.3841539097659315,0.3956626039955364
2021,Indirect migration background,male,Unimportant,0.10550458715596331,27598,0.10188013812960377,0.10912903618232285
2021,Indirect migration background,male,Very important,0.08256880733944955,27598,0.07932158502312311,0.08581602965577598
2021,Indirect migration background,female,Less important,0.4576612903225806,27598,0.4517833569588037,0.4635392236863576
2021,Indirect migration background,female,Important,0.36088709677419356,27598,0.3552208989066836,0.3665532946417035
2021,Indirect migration background,female,Unimportant,0.1028225806451613,27598,0.09923913613939551,0.10640602515092708
2021,Indirect migration background,female,Very important,0.07862903225806452,27598,0.0754534307957417,0.08180463372038733
