"plh0111","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1992","kein Migrationshintergrund","weiblich","68","0.0137894680835279","0.010665489525354","0.0169134466417018"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","maennlich","8","0.0373592785717306","0.0143081192620837","0.0604104378813775"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","weiblich","7","0.0269789589086709","0.00894292872979856","0.0450149890875433"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","weiblich","1","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","maennlich","744","0.155323071642647","0.145176132768232","0.165470010517062"
"2 Wichtig","1992","kein Migrationshintergrund","weiblich","716","0.137434206521931","0.128210764869687","0.146657648174175"
"2 Wichtig","1992","direkter Migrationshintergrund","maennlich","37","0.144327046511044","0.101611183837959","0.187042909184129"
"2 Wichtig","1992","direkter Migrationshintergrund","weiblich","42","0.1259265232937","0.0889947788558036","0.162858267731596"
"2 Wichtig","1992","indirekter Migrationshintergrund","maennlich","7","0.145703217948709","0.0335284319393925","0.257878003958025"
"2 Wichtig","1992","indirekter Migrationshintergrund","weiblich","5","0.134603515118955","0.0288356205032653","0.240371409734645"
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","maennlich","2520","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","weiblich","2638","","",""
"3 Weniger wichtig","1992","direkter Migrationshintergrund","maennlich","125","","",""
"3 Weniger wichtig","1992","direkter Migrationshintergrund","weiblich","121","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","maennlich","19","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","weiblich","22","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","maennlich","1502","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","weiblich","1931","","",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","maennlich","90","0.318875995607329","0.262227885714009","0.37552410550065"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","weiblich","140","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","maennlich","12","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","weiblich","12","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","maennlich","94","0.0200697436609294","0.0160642851082362","0.0240752022136227"
"1 Sehr wichtig","1995","kein Migrationshintergrund","weiblich","58","0.011973248471562","0.00900875040448274","0.0149377465386412"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","maennlich","12","","",""
"1 Sehr wichtig","1995","direkter Migrationshintergrund","weiblich","5","0.00558633343976967","-0.000453391039732513","0.0116260579192719"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","maennlich","2","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","weiblich","2","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","maennlich","733","0.161398649837845","0.150890857699653","0.171906441976037"
"2 Wichtig","1995","kein Migrationshintergrund","weiblich","652","0.134513338637916","0.125213536948387","0.143813140327445"
"2 Wichtig","1995","direkter Migrationshintergrund","maennlich","77","0.147831092649798","0.117783379006711","0.177878806292886"
"2 Wichtig","1995","direkter Migrationshintergrund","weiblich","60","0.104477393126498","0.07969064242651","0.129264143826486"
"2 Wichtig","1995","indirekter Migrationshintergrund","maennlich","12","","",""
"2 Wichtig","1995","indirekter Migrationshintergrund","weiblich","6","0.112535471000089","0.0385035038609185","0.18656743813926"
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","maennlich","2502","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","weiblich","2671","","",""
"3 Weniger wichtig","1995","direkter Migrationshintergrund","maennlich","247","","",""
"3 Weniger wichtig","1995","direkter Migrationshintergrund","weiblich","240","","",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","maennlich","35","0.529480136648133","0.409964561189696","0.64899571210657"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","weiblich","31","0.440590332036373","0.324289844195197","0.556890819877549"
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","maennlich","1380","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","weiblich","1790","","",""
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","maennlich","200","","",""
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","weiblich","280","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","maennlich","18","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","weiblich","31","0.394286135870564","0.279803773827173","0.508768497913954"
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
