year,migback,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,female,Very important,0.01987,225,9404,0.01705,0.02269
2004,No migration background,female,Important,0.18458,2114,9404,0.17674,0.19242
2004,No migration background,female,Less important,0.44023,5080,9404,0.43019,0.45026
2004,No migration background,female,Unimportant,0.20326,1985,9404,0.19513,0.21139
2004,Direct migration background,male,Important,0.20159,228,1180,0.17869,0.22449
2004,Direct migration background,male,Less important,0.42336,556,1180,0.39516,0.45156
2004,Direct migration background,male,Unimportant,0.30714,396,1180,0.28081,0.33348
2004,Direct migration background,female,Important,0.12864,170,1279,0.11028,0.14699
2004,Direct migration background,female,Less important,0.42011,567,1279,0.39305,0.44717
2004,Direct migration background,female,Unimportant,0.37768,542,1279,0.35110,0.40426
2004,Indirect migration background,male,Important,0.09525,85,361,0.06492,0.12557
2004,Indirect migration background,male,Less important,0.19644,174,361,0.15540,0.23748
2004,Indirect migration background,male,Unimportant,0.11780,102,361,0.08450,0.15110
2004,Indirect migration background,female,Important,0.09564,85,400,0.06678,0.12449
2004,Indirect migration background,female,Less important,0.20912,204,400,0.16922,0.24903
2004,Indirect migration background,female,Unimportant,0.11105,111,400,0.08022,0.14188
2008,No migration background,male,Very important,0.01923,202,7914,0.01621,0.02226
2008,No migration background,male,Important,0.16055,1598,7914,0.15246,0.16864
2008,No migration background,male,Less important,0.42133,3965,7914,0.41045,0.43221
2008,No migration background,male,Unimportant,0.23854,2149,7914,0.22915,0.24793
2008,No migration background,female,Very important,0.01285,129,8599,0.01047,0.01523
2008,No migration background,female,Important,0.13983,1510,8599,0.13250,0.14716
2008,No migration background,female,Less important,0.40369,4236,8599,0.39332,0.41406
2008,No migration background,female,Unimportant,0.29120,2724,8599,0.28160,0.30081
2008,Direct migration background,male,Important,0.13433,126,855,0.11146,0.15720
2008,Direct migration background,male,Less important,0.41498,352,855,0.38193,0.44802
2008,Direct migration background,male,Unimportant,0.39182,377,855,0.35908,0.42457
2008,Direct migration background,female,Important,0.11128,111,996,0.09173,0.13082
2008,Direct migration background,female,Less important,0.37575,382,996,0.34566,0.40584
2008,Direct migration background,female,Unimportant,0.46050,503,996,0.42952,0.49147
2008,Indirect migration background,male,Important,0.07423,63,357,0.04700,0.10146
2008,Indirect migration background,male,Less important,0.24117,179,357,0.19673,0.28560
2008,Indirect migration background,male,Unimportant,0.16202,115,357,0.12374,0.20030
2008,Indirect migration background,female,Important,0.07713,58,394,0.05075,0.10351
2008,Indirect migration background,female,Less important,0.26405,197,394,0.22047,0.30764
2008,Indirect migration background,female,Unimportant,0.15908,139,394,0.12292,0.19524
2012,No migration background,male,Very important,0.03553,496,10566,0.03200,0.03906
2012,No migration background,male,Important,0.24787,3250,10566,0.23963,0.25610
2012,No migration background,male,Less important,0.42417,5196,10566,0.41475,0.43359
2012,No migration background,male,Unimportant,0.14081,1624,10566,0.13418,0.14744
2012,No migration background,female,Very important,0.02685,424,12571,0.02403,0.02968
2012,No migration background,female,Important,0.23585,3648,12571,0.22843,0.24327
2012,No migration background,female,Less important,0.42559,6324,12571,0.41695,0.43424
2012,No migration background,female,Unimportant,0.16494,2175,12571,0.15845,0.17142
2012,Direct migration background,male,Very important,0.03251,60,1396,0.02320,0.04181
2012,Direct migration background,male,Important,0.21395,333,1396,0.19243,0.23547
2012,Direct migration background,male,Less important,0.44665,658,1396,0.42056,0.47273
2012,Direct migration background,male,Unimportant,0.26138,345,1396,0.23832,0.28443
2012,Direct migration background,female,Very important,0.01954,52,1778,0.01311,0.02598
2012,Direct migration background,female,Important,0.19920,396,1778,0.18063,0.21777
2012,Direct migration background,female,Less important,0.43148,810,1778,0.40845,0.45451
2012,Direct migration background,female,Unimportant,0.30754,520,1778,0.28608,0.32899
2012,Indirect migration background,male,Important,0.10878,147,528,0.08220,0.13537
2012,Indirect migration background,male,Less important,0.24318,278,528,0.20655,0.27980
2012,Indirect migration background,male,Unimportant,0.08979,103,528,0.06538,0.11420
2012,Indirect migration background,female,Very important,0.02724,36,648,0.01470,0.03978
2012,Indirect migration background,female,Important,0.11361,183,648,0.08916,0.13807
2012,Indirect migration background,female,Less important,0.24667,323,648,0.21346,0.27989
2012,Indirect migration background,female,Unimportant,0.07585,106,648,0.05545,0.09625
2016,No migration background,male,Very important,0.03908,416,8124,0.03487,0.04329
2016,No migration background,male,Important,0.25730,2514,8124,0.24780,0.26681
2016,No migration background,male,Less important,0.41855,3991,8124,0.40782,0.42928
2016,No migration background,male,Unimportant,0.13206,1203,8124,0.12470,0.13942
2016,No migration background,female,Very important,0.02909,340,9556,0.02572,0.03245
2016,No migration background,female,Important,0.24829,2917,9556,0.23962,0.25695
2016,No migration background,female,Less important,0.42956,4728,9556,0.41963,0.43949
2016,No migration background,female,Unimportant,0.15569,1571,9556,0.14842,0.16296
2016,Direct migration background,male,Very important,0.04714,136,2253,0.03839,0.05590
2016,Direct migration background,male,Important,0.21201,577,2253,0.19513,0.22889
2016,Direct migration background,male,Less important,0.42976,1044,2253,0.40931,0.45020
2016,Direct migration background,male,Unimportant,0.21365,496,2253,0.19672,0.23058
2016,Direct migration background,female,Very important,0.03373,111,2752,0.02698,0.04047
2016,Direct migration background,female,Important,0.20900,614,2752,0.19381,0.22420
2016,Direct migration background,female,Less important,0.42955,1268,2752,0.41105,0.44805
2016,Direct migration background,female,Unimportant,0.25207,759,2752,0.23584,0.26829
2016,Indirect migration background,male,Very important,0.02499,37,685,0.01329,0.03669
2016,Indirect migration background,male,Important,0.16500,226,685,0.13718,0.19281
2016,Indirect migration background,male,Less important,0.24793,333,685,0.21556,0.28029
2016,Indirect migration background,male,Unimportant,0.06884,89,685,0.04987,0.08781
2016,Indirect migration background,female,Very important,0.02719,55,789,0.01583,0.03854
2016,Indirect migration background,female,Important,0.14948,252,789,0.12459,0.17438
2016,Indirect migration background,female,Less important,0.25969,373,789,0.22908,0.29031
2016,Indirect migration background,female,Unimportant,0.07364,109,789,0.05541,0.09188
2021,No migration background,male,Very important,0.06209,490,6188,0.05608,0.06811
2021,No migration background,male,Important,0.31329,2464,6188,0.30174,0.32485
2021,No migration background,male,Less important,0.38215,2602,6188,0.37004,0.39425
2021,No migration background,male,Unimportant,0.09505,632,6188,0.08774,0.10236
2021,No migration background,female,Very important,0.04340,418,6921,0.03860,0.04820
2021,No migration background,female,Important,0.28385,2517,6921,0.27322,0.29447
2021,No migration background,female,Less important,0.40575,3136,6921,0.39418,0.41732
2021,No migration background,female,Unimportant,0.12175,850,6921,0.11405,0.12946
2021,Direct migration background,male,Very important,0.03608,81,1421,0.02638,0.04578
2021,Direct migration background,male,Important,0.25160,406,1421,0.22903,0.27417
2021,Direct migration background,male,Less important,0.36462,656,1421,0.33959,0.38966
2021,Direct migration background,male,Unimportant,0.19038,278,1421,0.16996,0.21080
2021,Direct migration background,female,Very important,0.04828,89,1671,0.03799,0.05856
2021,Direct migration background,female,Important,0.19812,447,1671,0.17901,0.21724
2021,Direct migration background,female,Less important,0.42389,749,1671,0.40018,0.44759
2021,Direct migration background,female,Unimportant,0.22040,386,1671,0.20052,0.24028
2021,Indirect migration background,male,Very important,0.02878,38,441,0.01316,0.04440
2021,Indirect migration background,male,Important,0.15068,171,441,0.11725,0.18410
2021,Indirect migration background,male,Less important,0.20283,183,441,0.16525,0.24040
2021,Indirect migration background,male,Unimportant,0.05726,49,441,0.03555,0.07897
2021,Indirect migration background,female,Very important,0.02700,39,481,0.01250,0.04150
2021,Indirect migration background,female,Important,0.16745,175,481,0.13405,0.20086
2021,Indirect migration background,female,Less important,0.22916,218,481,0.19156,0.26676
2021,Indirect migration background,female,Unimportant,0.07242,49,481,0.04923,0.09560
