year,migback,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,male,Unimportant,0.009156142247555232,90,10804,0.009132090366786092,0.009180194128324373
1992,Direct migration background,female,Important,0.004105871647994903,42,10804,0.004089724365758178,0.004122018930231628
1992,Direct migration background,female,Less important,0.01224267199935036,121,10804,0.012214903436526101,0.012270440562174618
1992,Direct migration background,female,Unimportant,0.015334380973305655,140,10804,0.015303351980589842,0.015365409966021468
1995,No migration background,male,Very important,0.00855205441846653,94,11082,0.008529085163221949,0.008575023673711112
1995,No migration background,male,Important,0.06883691711732748,733,11082,0.06877376319797358,0.06890007103668137
1995,No migration background,male,Less important,0.22243270301530246,2503,11082,0.22232896330270643,0.2225364427278985
1995,No migration background,male,Unimportant,0.12704126722196765,1381,11082,0.12695819688102936,0.12712433756290595
1995,No migration background,female,Very important,0.005573433735660673,58,11082,0.0055548631967314395,0.005592004274589907
1995,No migration background,female,Important,0.06260937408346842,652,11082,0.06254894351056471,0.06266980465637213
1995,No migration background,female,Less important,0.22842991595691559,2671,11082,0.2283251932383976,0.22853463867543358
1995,No migration background,female,Unimportant,0.16893405536816838,1790,11082,0.16884058949353947,0.1690275212427973
1995,Direct migration background,male,Important,0.007467779500221524,77,11082,0.007446303926368108,0.00748925507407494
1995,Direct migration background,male,Less important,0.022967300702679314,247,11082,0.022929933872774394,0.023004667532584233
1995,Direct migration background,male,Unimportant,0.018456142293046932,200,11082,0.018422568373363327,0.018489716212730538
1995,Direct migration background,female,Important,0.0054852179996854895,60,11082,0.005466794196101692,0.005503641803269287
1995,Direct migration background,female,Less important,0.021505005756208215,240,11082,0.021468820986490268,0.021541190525926162
1995,Direct migration background,female,Unimportant,0.025142738582126768,280,11082,0.025103685660233483,0.025181791504020053
1995,Indirect migration background,male,Less important,0.002505994131252639,34,11082,0.0024935225391162423,0.002518465723389036
1995,Indirect migration background,female,Less important,0.0021426196573747424,31,11082,0.00213108556283497,0.002154153751914515
1995,Indirect migration background,female,Unimportant,0.0019174804601271784,31,11082,0.0019065679307563245,0.0019283929894980322
2004,No migration background,male,Very important,0.014782374712801713,339,21358,0.014753557356266095,0.01481119206933733
2004,No migration background,male,Important,0.10635339481998075,2267,21358,0.10627977842712517,0.10642701121283633
2004,No migration background,male,Less important,0.20860048021406813,4582,21358,0.208503457930291,0.20869750249784527
2004,No migration background,male,Unimportant,0.07906091706560586,1548,21358,0.07899648347612244,0.07912535065508929
2004,No migration background,female,Very important,0.010070913968252146,225,21358,0.01004707143289115,0.010094756503613142
2004,No migration background,female,Important,0.09360434770306032,2114,21358,0.0935347935819174,0.09367390182420325
2004,No migration background,female,Less important,0.22324782860755066,5081,21358,0.2231483909672571,0.2233472662478442
2004,No migration background,female,Unimportant,0.10296782680366515,1984,21358,0.10289525452937817,0.10304039907795212
2004,Direct migration background,male,Important,0.01345859576680326,228,21358,0.013431080515541467,0.013486111018065053
2004,Direct migration background,male,Less important,0.02826460176644811,556,21358,0.02822502763452948,0.02830417589836674
2004,Direct migration background,male,Unimportant,0.020508100043434983,396,21358,0.02047425624591311,0.020541943840956856
2004,Direct migration background,female,Important,0.009190514093470282,170,21358,0.009167727419916488,0.009213300767024077
2004,Direct migration background,female,Less important,0.030004856075153963,567,21358,0.029964118375307814,0.03004559377500011
2004,Direct migration background,female,Unimportant,0.02696961573760245,542,21358,0.02693093305981007,0.02700829841539483
2004,Indirect migration background,male,Important,0.0038481281658938357,85,21358,0.0038333437731215498,0.0038629125586661216
2004,Indirect migration background,male,Less important,0.007899391680353175,172,21358,0.00787825237889483,0.007920530981811521
2004,Indirect migration background,male,Unimportant,0.004740447658850161,102,21358,0.004724045772242236,0.004756849545458086
2004,Indirect migration background,female,Important,0.003770031920054696,85,21358,0.003755397744367389,0.003784666095742003
2004,Indirect migration background,female,Less important,0.00820368889738499,203,21358,0.008182149587444482,0.008225228207325498
2004,Indirect migration background,female,Unimportant,0.004453944299565344,112,21358,0.004438043497965142,0.0044698451011655465
2008,No migration background,male,Very important,0.009306571866627318,203,19116,0.009283631450363436,0.0093295122828912
2008,No migration background,male,Important,0.07760521973350329,1599,19116,0.07754129915892446,0.07766914030808211
2008,No migration background,male,Less important,0.20304668114551144,3965,19116,0.2029505749966291,0.20314278729439378
2008,No migration background,male,Unimportant,0.11502151950008227,2149,19116,0.11494529533240237,0.11509774366776217
2008,No migration background,female,Very important,0.006429847346026906,129,19116,0.006410751610777651,0.006448943081276161
2008,No migration background,female,Important,0.06993682471982744,1510,19116,0.06987589264520004,0.06999775679445484
2008,No migration background,female,Less important,0.20189918441851593,4237,19116,0.20180328125241773,0.20199508758461412
2008,No migration background,female,Unimportant,0.14560617286764563,2723,19116,0.14552190621747882,0.14569043951781244
2008,Direct migration background,male,Important,0.008536486508268569,126,19116,0.008514507163937951,0.008558465852599187
2008,Direct migration background,male,Less important,0.02637162985841021,352,19116,0.02633334721825212,0.026409912498568302
2008,Direct migration background,male,Unimportant,0.024909267559936738,377,19116,0.02487203355272167,0.024946501567151808
2008,Direct migration background,female,Important,0.007696315047683462,111,19116,0.007675436489410316,0.007717193605956608
2008,Direct migration background,female,Less important,0.025977166961064176,382,19116,0.025939164016593776,0.026015169905534576
2008,Direct migration background,female,Unimportant,0.03185771566024866,503,19116,0.0318157577648829,0.031899673555614426
2008,Indirect migration background,male,Important,0.0033634839078201784,62,19116,0.003349651433896719,0.003377316381743638
2008,Indirect migration background,male,Less important,0.011651354304588945,179,19116,0.011625716544715387,0.011676992064462504
2008,Indirect migration background,male,Unimportant,0.00777242935257786,115,19116,0.007751448611596077,0.007793410093559643
2008,Indirect migration background,female,Important,0.0035417947610516375,58,19116,0.0035276016361443035,0.0035559878859589716
2008,Indirect migration background,female,Less important,0.012103915840115753,196,19116,0.012077790896305958,0.012130040783925548
2008,Indirect migration background,female,Unimportant,0.0073664186404935154,140,19116,0.007345989059217417,0.007386848221769614
2012,No migration background,male,Very important,0.01682453114963412,498,27486,0.016793549702652687,0.016855512596615555
2012,No migration background,male,Important,0.11735099082882022,3257,27486,0.11727346398663556,0.11742851767100489
2012,No migration background,male,Less important,0.20050774228723617,5207,27486,0.20041129558115287,0.20060418899331947
2012,No migration background,male,Unimportant,0.06662337545939859,1625,27486,0.06656330561989941,0.06668344529889776
2012,No migration background,female,Very important,0.013207305983654946,427,27486,0.013179805851697462,0.013234806115612431
2012,No migration background,female,Important,0.11606292228045331,3653,27486,0.11598576585103837,0.11614007870986826
2012,No migration background,female,Less important,0.20928116831100232,6333,27486,0.20918317626808636,0.2093791603539183
2012,No migration background,female,Unimportant,0.08110498400898432,2177,27486,0.08103922255380872,0.08117074546415992
2012,Direct migration background,male,Very important,0.0021385396920159177,57,27486,0.0021274119133800834,0.002149667470651752
2012,Direct migration background,male,Important,0.01441454847606611,324,27486,0.014385836547895232,0.014443260404236987
2012,Direct migration background,male,Less important,0.0300571157523267,650,27486,0.030015985494886648,0.030098246009766752
2012,Direct migration background,male,Unimportant,0.017708618503377082,342,27486,0.01767684777269562,0.017740389234058546
2012,Direct migration background,female,Very important,0.001495978898769354,49,27486,0.0014866688418059832,0.001505288955732725
2012,Direct migration background,female,Important,0.01511896495680662,385,27486,0.015089570352872738,0.015148359560740503
2012,Direct migration background,female,Less important,0.0329564329107789,793,27486,0.03291342901358677,0.03299943680797102
2012,Direct migration background,female,Unimportant,0.023559508299891695,515,27486,0.023522972325284844,0.023596044274498545
2012,Indirect migration background,male,Important,0.005049395014314979,149,27486,0.005032321020139664,0.005066469008490293
2012,Indirect migration background,male,Less important,0.011759543066731045,275,27486,0.01173357490344208,0.01178551123002001
2012,Indirect migration background,male,Unimportant,0.0043591500820091,105,27486,0.004343280446227019,0.0043750197177911815
2012,Indirect migration background,female,Very important,0.0011939612255390142,36,27486,0.0011856426227656836,0.0012022798283123448
2012,Indirect migration background,female,Important,0.004975398478305981,189,27486,0.004958449421351302,0.004992347535260661
2012,Indirect migration background,female,Less important,0.010860318811742823,331,27486,0.010835351901793187,0.010885285721692459
2012,Indirect migration background,female,Unimportant,0.003389505522140717,109,27486,0.0033755049560452366,0.0034035060882361976
2016,No migration background,male,Very important,0.01797921533849358,419,24159,0.017947579768395342,0.018010850908591818
2016,No migration background,male,Important,0.1179310951774772,2523,24159,0.11785430681959708,0.11800788353535732
2016,No migration background,male,Less important,0.19209840087906688,3997,24159,0.19200460774088687,0.19219219401724688
2016,No migration background,male,Unimportant,0.060614682185088545,1206,24159,0.06055787009611595,0.06067149427406114
2016,No migration background,female,Very important,0.013795246091532102,343,24159,0.013767475941236076,0.013823016241828127
2016,No migration background,female,Important,0.11728444411436138,2920,24159,0.11720783850787424,0.11736104972084853
2016,No migration background,female,Less important,0.2030691390326639,4740,24159,0.20297336180882747,0.20316491625650035
2016,No migration background,female,Unimportant,0.07382636714825484,1578,24159,0.07376411104785627,0.07388862324865342
2016,Direct migration background,male,Very important,0.0037977937754588454,135,24159,0.0037831494491610187,0.003812438101756672
2016,Direct migration background,male,Important,0.01684203009131921,567,24159,0.01681139361381787,0.01687266656882055
2016,Direct migration background,male,Less important,0.034526262524861885,1037,24159,0.03448279399273985,0.03456973105698392
2016,Direct migration background,male,Unimportant,0.017381939905069393,491,24159,0.017350824787140513,0.017413055022998274
2016,Direct migration background,female,Very important,0.002739221324089442,107,24159,0.002726777671155052,0.0027516649770238316
2016,Direct migration background,female,Important,0.017550473508909783,607,24159,0.01751921059165186,0.017581736426167706
2016,Direct migration background,female,Less important,0.03593371482708878,1250,24159,0.03588940148920404,0.035978028164973516
2016,Direct migration background,female,Unimportant,0.0207623481129759,751,24159,0.02072840026533419,0.02079629596061761
2016,Indirect migration background,male,Very important,0.0013113987526653854,35,24159,0.0013027826197899782,0.0013200148855407926
2016,Indirect migration background,male,Important,0.009059069528787178,227,24159,0.009036511786105381,0.009081627271468976
2016,Indirect migration background,male,Less important,0.013837860699414267,333,24159,0.01381004829101093,0.013865673107817602
2016,Indirect migration background,male,Unimportant,0.0037315879659450676,91,24159,0.003717071363592483,0.003746104568297652
2016,Indirect migration background,female,Very important,0.0013923335885876673,56,24159,0.0013834559173845284,0.0014012112597908061
2016,Indirect migration background,female,Important,0.0076268591765301435,256,24159,0.007606146304464747,0.00764757204859554
2016,Indirect migration background,female,Less important,0.013155340409617475,380,24159,0.013128213182645962,0.013182467636588988
2016,Indirect migration background,female,Unimportant,0.00375317584174121,110,24159,0.0037386174671614875,0.003767734216320932
2021,No migration background,male,Very important,0.02875613713111211,494,17123,0.0287164813000447,0.028795792962179517
2021,No migration background,male,Important,0.1447740564331657,2474,17123,0.14469056086121307,0.14485755200511835
2021,No migration background,male,Less important,0.17600188983107948,2612,17123,0.17591152500596885,0.1760922546561901
2021,No migration background,male,Unimportant,0.04376112358791666,639,17123,0.043712582995854884,0.04380966417997843
2021,No migration background,female,Very important,0.020702979077567928,419,17123,0.02066919194955045,0.020736766205585407
2021,No migration background,female,Important,0.1351002350062475,2520,17123,0.13501912235801727,0.1351813476544777
2021,No migration background,female,Less important,0.19379795667584904,3153,17123,0.1937041628646692,0.19389175048702886
2021,No migration background,female,Unimportant,0.05790900243838429,852,17123,0.057853578535149094,0.05796442634161948
2021,Direct migration background,male,Very important,0.0027159697565872698,79,17123,0.0027036202519898226,0.002728319261184717
2021,Direct migration background,male,Important,0.020325505715742095,398,17123,0.020292021570294767,0.020358989861189423
2021,Direct migration background,male,Less important,0.03038776843484656,646,17123,0.0303470373398248,0.03042849952986832
2021,Direct migration background,male,Unimportant,0.015329952085044566,274,17123,0.015300798403767682,0.01535910576632145
2021,Direct migration background,female,Very important,0.00432239831555818,88,17123,0.004306831513595656,0.004337965117520704
2021,Direct migration background,female,Important,0.017587602883251518,439,17123,0.017556411985024823,0.017618793781478213
2021,Direct migration background,female,Less important,0.03512110482417997,722,17123,0.03507742326545446,0.035164786382905475
2021,Direct migration background,female,Unimportant,0.019157664803889505,382,17123,0.01912513746567168,0.01919019214210733
2021,Indirect migration background,male,Very important,0.0016736357317710046,36,17123,0.001663936342736311,0.0016833351208056981
2021,Indirect migration background,male,Important,0.009256754116438823,170,17123,0.009234029970844913,0.009279478262032733
2021,Indirect migration background,male,Less important,0.012969787318609758,184,17123,0.01294293948240864,0.012996635154810877
2021,Indirect migration background,male,Unimportant,0.0033516011218767375,46,17123,0.0033378867857549264,0.0033653154579985486
2021,Indirect migration background,female,Very important,0.0014405917986195671,39,17123,0.0014315919529545346,0.0014495916442845997
2021,Indirect migration background,female,Important,0.008815767568915476,179,17123,0.0087935863760993,0.008837948761731652
2021,Indirect migration background,female,Less important,0.012823838698715343,227,17123,0.012797140375153502,0.012850537022277184
2021,Indirect migration background,female,Unimportant,0.003916676644631056,51,17123,0.0039018554116996705,0.003931497877562441
