year,migback,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,female,Unimportant,0.14476,110,24159,0.14424,0.14528
2021,No migration background,male,Very important,0.07312,494,17123,0.07302,0.07321
2021,No migration background,male,Important,0.36811,2474,17123,0.36792,0.36829
2021,No migration background,male,Less important,0.44751,2612,17123,0.44732,0.44770
2021,No migration background,male,Unimportant,0.11127,639,17123,0.11115,0.11139
2021,No migration background,female,Very important,0.05080,419,17123,0.05072,0.05089
2021,No migration background,female,Important,0.33153,2520,17123,0.33135,0.33170
2021,No migration background,female,Less important,0.47557,3153,17123,0.47538,0.47575
2021,No migration background,female,Unimportant,0.14210,852,17123,0.14197,0.14223
2021,Direct migration background,male,Very important,0.03950,79,17123,0.03932,0.03968
2021,Direct migration background,male,Important,0.29560,398,17123,0.29519,0.29602
2021,Direct migration background,male,Less important,0.44194,646,17123,0.44150,0.44239
2021,Direct migration background,male,Unimportant,0.22295,274,17123,0.22257,0.22333
2021,Direct migration background,female,Very important,0.05673,88,17123,0.05653,0.05693
2021,Direct migration background,female,Important,0.23084,439,17123,0.23048,0.23120
2021,Direct migration background,female,Less important,0.46097,722,17123,0.46055,0.46140
2021,Direct migration background,female,Unimportant,0.25145,382,17123,0.25108,0.25182
2021,Indirect migration background,male,Very important,0.06141,36,17123,0.06107,0.06176
2021,Indirect migration background,male,Important,0.33968,170,17123,0.33899,0.34036
2021,Indirect migration background,male,Less important,0.47592,184,17123,0.47521,0.47664
2021,Indirect migration background,male,Unimportant,0.12299,46,17123,0.12251,0.12346
2021,Indirect migration background,female,Very important,0.05336,39,17123,0.05304,0.05369
2021,Indirect migration background,female,Important,0.32655,179,17123,0.32587,0.32722
2021,Indirect migration background,female,Less important,0.47501,227,17123,0.47429,0.47573
2021,Indirect migration background,female,Unimportant,0.14508,51,17123,0.14457,0.14559
