year,migback,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,female,Important,0.29015091342335186,40229,0.28571603786889693,0.2945857889778068
2012,No migration background,female,Unimportant,0.17291501191421763,40229,0.16921947222047612,0.17661055160795913
2012,No migration background,female,Very important,0.03391580619539317,40229,0.03214693987252138,0.03568467251826495
2012,Direct migration background,male,Less important,0.47341587764020393,40229,0.46853675491051067,0.4782950003698972
2012,Direct migration background,male,Unimportant,0.2490895848506919,40229,0.2448633045138214,0.25331586518756244
2012,Direct migration background,male,Important,0.2359796067006555,40229,0.2318302940060488,0.24012891939526218
2012,Direct migration background,male,Very important,0.041514930808448654,40229,0.03956561911502095,0.04346424250187636
2012,Direct migration background,female,Less important,0.4552238805970149,40229,0.4503574783724437,0.4600902828215861
2012,Direct migration background,female,Unimportant,0.2956371986222732,40229,0.2911779242155645,0.30009647302898196
2012,Direct migration background,female,Important,0.22101033295063147,40229,0.21695563422381212,0.22506503167745082
2012,Direct migration background,female,Very important,0.02812858783008037,40229,0.026512872590965516,0.029744303069195222
2012,Indirect migration background,male,Less important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,male,Important,0.2690909090909091,40229,0.26475712124241063,0.2734246969394076
2012,Indirect migration background,male,Unimportant,0.19090909090909092,40229,0.18706849673917672,0.1947496850790051
2012,Indirect migration background,male,Very important,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Indirect migration background,female,Less important,0.49774436090225566,40229,0.49285837693256745,0.5026303448719439
2012,Indirect migration background,female,Important,0.28421052631578947,40229,0.27980295664525684,0.2886180959863221
2012,Indirect migration background,female,Unimportant,0.16390977443609023,40229,0.16029221685768044,0.1675273320145
2012,Indirect migration background,female,Very important,0.05413533834586466,40229,0.05192407034870718,0.056346606343022146
2016,No migration background,male,Less important,0.4907305095150399,41132,0.48589923720093914,0.4955617818291406
2016,No migration background,male,Important,0.30976058931860034,41132,0.305291910770627,0.3142292678665737
2016,No migration background,male,Unimportant,0.14806629834254142,41132,0.14463390408440505,0.1514986926006778
2016,No migration background,male,Very important,0.051442602823818295,41132,0.04930779182079505,0.053577413826841544
2016,No migration background,female,Less important,0.49472915144556934,41132,0.48989731717510354,0.49956098571603513
2016,No migration background,female,Important,0.304769857008663,41132,0.3003213276594352,0.3092183863578908
2016,No migration background,female,Unimportant,0.1647009706711199,41132,0.16111641586020173,0.1682855254820381
2016,No migration background,female,Very important,0.03580002087464774,41132,0.03400449628727335,0.03759554546202212
2016,Direct migration background,male,Less important,0.46502242152466366,41132,0.4602021567466115,0.4698426863027158
2016,Direct migration background,male,Important,0.25426008968609864,41132,0.25005186471779295,0.25846831465440434
2016,Direct migration background,male,Unimportant,0.22017937219730943,41132,0.21617483961300624,0.22418390478161263
2016,Direct migration background,male,Very important,0.06053811659192825,41132,0.0582333858611788,0.0628428473226777
2016,Direct migration background,female,Less important,0.4604051565377532,41132,0.4555882286722329,0.4652220844032735
2016,Direct migration background,female,Unimportant,0.27661141804788214,41132,0.27228840014485056,0.2809344359509137
2016,Direct migration background,female,Important,0.22357274401473295,41132,0.21954626006115346,0.22759922796831245
2016,Direct migration background,female,Very important,0.03941068139963168,41132,0.03753031706057488,0.04129104573868848
2016,Indirect migration background,male,Less important,0.48542274052478135,41132,0.4805926918037628,0.4902527892457999
2016,Indirect migration background,male,Important,0.33090379008746357,41132,0.32635640939554106,0.3354511707793861
2016,Indirect migration background,male,Unimportant,0.1326530612244898,41132,0.1293749685966245,0.1359311538523551
2016,Indirect migration background,male,Very important,0.05102040816326531,41132,0.04889390242710553,0.05314691389942509
2016,Indirect migration background,female,Less important,0.47381546134663344,41132,0.46898998919839,0.47864093349487685
2016,Indirect migration background,female,Important,0.3192019950124688,41132,0.3146968570661962,0.32370713295874143
2016,Indirect migration background,female,Unimportant,0.1371571072319202,41132,0.1338324936150976,0.1404817208487428
2016,Indirect migration background,female,Very important,0.06982543640897755,41132,0.06736248855625714,0.07228838426169797
2021,No migration background,male,Less important,0.42000321595111756,27598,0.41418008754521557,0.42582634435701955
2021,No migration background,male,Important,0.39781315324007077,27598,0.39203854577364056,0.403587760706501
2021,No migration background,male,Unimportant,0.10274963820549927,27598,0.09916731935855365,0.1063319570524449
2021,No migration background,male,Very important,0.07943399260331242,27598,0.076243572087428,0.08262441311919684
2021,No migration background,female,Less important,0.4540610599078341,27598,0.44818689098101355,0.4599352288346546
2021,No migration background,female,Important,0.3629032258064516,27598,0.3572301918435852,0.36857625976931807
2021,No migration background,female,Unimportant,0.12269585253456221,27598,0.11882499400907083,0.1265667110600536
2021,No migration background,female,Very important,0.06033986175115207,27598,0.057530518382830374,0.06314920511947376
2021,Direct migration background,male,Less important,0.46241947029348607,27598,0.4565370359626092,0.46830190462436294
2021,Direct migration background,male,Important,0.28489620615604866,27598,0.2795708931397129,0.2902215191723844
2021,Direct migration background,male,Unimportant,0.19613457408732998,27598,0.19144982840478672,0.20081931976987324
2021,Direct migration background,male,Very important,0.05654974946313529,27598,0.05382458880340465,0.05927491012286593
2021,Direct migration background,female,Less important,0.44267320662170445,27598,0.4368129876300336,0.4485334256133753
2021,Direct migration background,female,Important,0.2691600245248314,27598,0.26392722986420425,0.27439281918545855
2021,Direct migration background,female,Unimportant,0.23421213979153893,27598,0.2292155211282805,0.23920875845479736
2021,Direct migration background,female,Very important,0.0539546290619252,27598,0.05128907433041775,0.056620183793432644
2021,Indirect migration background,male,Less important,0.42201834862385323,27598,0.41619141650440067,0.4278452807433058
2021,Indirect migration background,male,Important,0.38990825688073394,27598,0.3841539097659315,0.3956626039955364
2021,Indirect migration background,male,Unimportant,0.10550458715596331,27598,0.10188013812960377,0.10912903618232285
2021,Indirect migration background,male,Very important,0.08256880733944955,27598,0.07932158502312311,0.08581602965577598
2021,Indirect migration background,female,Less important,0.4576612903225806,27598,0.4517833569588037,0.4635392236863576
2021,Indirect migration background,female,Important,0.36088709677419356,27598,0.3552208989066836,0.3665532946417035
2021,Indirect migration background,female,Unimportant,0.1028225806451613,27598,0.09923913613939551,0.10640602515092708
2021,Indirect migration background,female,Very important,0.07862903225806452,27598,0.0754534307957417,0.08180463372038733
