year,migback,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1992,Indirect migration background,female,2.0,0.00045888399412628486,13316,9.5118948846283e-05,0.0008226490394062868
1992,Indirect migration background,female,1.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1995,No migration background,female,3.0,0.23980966062129647,13284,0.23254883263376747,0.24707048860882547
1995,No migration background,male,3.0,0.22472616268629916,13284,0.2176279988369542,0.23182432653564414
1995,No migration background,female,4.0,0.16071107918836416,13284,0.15446553490980075,0.16695662346692758
1995,No migration background,male,4.0,0.12398994433471,13284,0.11838541152247328,0.12959447714694672
1995,No migration background,male,2.0,0.06581073801400611,13284,0.061594186078417955,0.07002728994959426
1995,No migration background,female,2.0,0.058538337223918116,13284,0.05454612933148441,0.06253054511635182
1995,Direct migration background,female,4.0,0.02513916322499551,13284,0.022476977449057047,0.027801349000933975
1995,Direct migration background,male,3.0,0.022176333273478184,13284,0.01967214613895857,0.0246805204079978
1995,Direct migration background,female,3.0,0.021547854192853294,13284,0.01907861337779668,0.024017095007909908
1995,Direct migration background,male,4.0,0.01795654516071108,13284,0.01569831407346165,0.02021477624796051
1995,No migration background,male,1.0,0.008439576225534207,13284,0.006883927454862894,0.00999522499620552
1995,Direct migration background,male,2.0,0.006913269886873765,13284,0.005504218008950871,0.008322321764796659
1995,Direct migration background,female,2.0,0.0053869635482133235,13284,0.004142188913503136,0.006631738182923511
1995,No migration background,female,1.0,0.005207398096606213,13284,0.003983435063099722,0.006431361130112704
1995,Indirect migration background,male,3.0,0.0030526126773208835,13284,0.002114481413343268,0.003990743941298499
1995,Indirect migration background,female,4.0,0.002783264499910217,13284,0.0018873559995425887,0.0036791730002778454
1995,Indirect migration background,female,3.0,0.002783264499910217,13284,0.0018873559995425887,0.0036791730002778454
1995,Indirect migration background,male,4.0,0.0015263063386604418,13284,0.0008624397598589268,0.002190172917461957
1995,Indirect migration background,male,2.0,0.0010773927096426647,13284,0.0005195078501910838,0.0016352775690942456
1995,Direct migration background,male,1.0,0.0010773927096426647,13284,0.0005195078501910838,0.0016352775690942456
1995,Indirect migration background,female,2.0,0.0005386963548213323,13284,0.00014410583372666198,0.0009332868759160027
1995,Direct migration background,female,1.0,0.000448913629017777,13284,8.868723470255508e-05,0.0008091400233329989
1995,Indirect migration background,female,1.0,0.0001795654516071108,13284,-4.829241839168847e-05,0.00040742332160591005
1995,Indirect migration background,male,1.0,0.0001795654516071108,13284,-4.829241839168847e-05,0.00040742332160591005
2004,No migration background,female,3.0,0.23714179034817512,21612,0.2314711180416147,0.24281246265473555
2004,No migration background,male,3.0,0.2138523289461402,21612,0.2083857245012351,0.2193189333910453
2004,No migration background,male,2.0,0.10580603005694017,21612,0.10170512542125668,0.10990693469262366
2004,No migration background,female,2.0,0.09866517315411183,21612,0.09468929003085219,0.10264105627737147
2004,No migration background,female,4.0,0.09259777840007467,21612,0.08873314062445213,0.09646241617569722
2004,No migration background,male,4.0,0.07224866984038085,21612,0.0687969200062555,0.0757004196745062
2004,Direct migration background,female,3.0,0.02646317558106973,21612,0.024323215052719456,0.028603136109420002
2004,Direct migration background,male,3.0,0.02594978064034351,21612,0.023830121092642046,0.028069440188044973
2004,Direct migration background,female,4.0,0.025296368897601045,21612,0.02320286402093771,0.02738987377426438
2004,Direct migration background,male,4.0,0.018482217866143937,21612,0.016686513987733055,0.020277921744554818
2004,No migration background,male,1.0,0.01582189862783534,21612,0.01415819968952723,0.01748559756614345
2004,Direct migration background,male,2.0,0.010641276953234389,21612,0.009273288729624638,0.01200926517684414
2004,No migration background,female,1.0,0.010501260151218146,21612,0.00914220549313299,0.011860314809303302
2004,Indirect migration background,female,3.0,0.009474470269765705,21612,0.008182897449061793,0.010766043090469617
2004,Indirect migration background,male,3.0,0.008027629982264538,21612,0.006837890010298981,0.009217369954230096
2004,Direct migration background,female,2.0,0.007934285447587043,21612,0.006751427144555624,0.009117143750618461
2004,Indirect migration background,female,4.0,0.005227293941939699,21612,0.004265883170853348,0.00618870471302605
2004,Indirect migration background,male,4.0,0.004760571268552226,21612,0.003842868769935558,0.0056782737671688946
2004,Indirect migration background,female,2.0,0.0039671427237935215,21612,0.0031290649230089227,0.00480522052457812
2004,Indirect migration background,male,2.0,0.0039671427237935215,21612,0.0031290649230089227,0.00480522052457812
2004,Direct migration background,male,1.0,0.0013068234854849248,21612,0.0008251717842288742,0.0017884751867409754
2004,Direct migration background,female,1.0,0.001026789881452441,21612,0.0005997914271604581,0.0014537883357444237
2004,Indirect migration background,male,1.0,0.0006067394754037151,21612,0.0002784341510802587,0.0009350447997271715
2004,Indirect migration background,female,1.0,0.00023336133669373658,21612,2.9716987261090396e-05,0.0004370056861263828
2008,No migration background,female,3.0,0.22118396324911255,19571,0.2153690421875294,0.2269988843106957
2008,No migration background,male,3.0,0.2069847567341825,19571,0.20130853290948003,0.212660980558885
2008,No migration background,female,4.0,0.14214867404468573,19571,0.1372562174333898,0.14704113065598165
2008,No migration background,male,4.0,0.11218417206097306,19571,0.10776259907602588,0.11660574504592024
2008,No migration background,male,2.0,0.08347254124034245,19571,0.0795973412448589,0.087347741235826
2008,No migration background,female,2.0,0.07882647734391314,19571,0.07505113494342038,0.0826018197444059
2008,Direct migration background,female,4.0,0.026258091459594905,19571,0.02401780748549903,0.02849837543369078
2008,Direct migration background,female,3.0,0.01994153267905617,19571,0.01798289176277601,0.02190017359533633
2008,Direct migration background,male,4.0,0.019680517853414074,19571,0.017734478400833996,0.02162655730599415
2008,Direct migration background,male,3.0,0.01837544372520359,19571,0.01649378357502497,0.02025710387538221
2008,No migration background,male,1.0,0.010597201921069117,19571,0.009162598920767318,0.012031804921370917
2008,Indirect migration background,female,3.0,0.010231781165170182,19571,0.008821869393104358,0.011641692937236006
2008,Indirect migration background,male,3.0,0.009344330757987053,19571,0.007996345853323044,0.010692315662651062
2008,Indirect migration background,female,4.0,0.007308415117978701,19571,0.006115063746094602,0.0085017664898628
2008,No migration background,female,1.0,0.006734182501566089,19571,0.00558834047042408,0.0078800245327081
2008,Direct migration background,male,2.0,0.006577573606180831,19571,0.00544504442450142,0.007710102787860242
2008,Indirect migration background,male,4.0,0.006003340989768219,19571,0.004921063735406265,0.007085618244130173
2008,Direct migration background,female,2.0,0.005794529129254542,19571,0.0047311289910827205,0.006857929267426363
2008,Indirect migration background,male,2.0,0.003236583837961996,19571,0.0024408111336722722,0.00403235654225172
2008,Indirect migration background,female,2.0,0.003027771977448319,19571,0.002258016698780774,0.0037975272561158644
2008,Direct migration background,male,1.0,0.000887450407183128,19571,0.00047026528080212394,0.0013046355335641318
2008,Direct migration background,female,1.0,0.0006264355815410315,19571,0.00027588418602434887,0.0009769869770577142
2008,Indirect migration background,male,1.0,0.00031321779077051577,19571,6.530168077074352e-05,0.000561133900770288
2008,Indirect migration background,female,1.0,0.00026101482564209647,19571,3.469350700769364e-05,0.0004873361442764993
2012,No migration background,female,3.0,0.2302239348553148,28166,0.22530749283680065,0.23514037687382897
2012,No migration background,male,3.0,0.1892903882506907,28166,0.18471539533504588,0.1938653811663355
2012,No migration background,female,2.0,0.1327977315689981,28166,0.12883450395916757,0.13676095917882863
2012,No migration background,male,2.0,0.11840191944161699,28166,0.11462873379837119,0.12217510508486279
2012,No migration background,female,4.0,0.07914061363966846,28166,0.07598786134693457,0.08229336593240234
2012,No migration background,male,4.0,0.05907372400756144,28166,0.05632032940310801,0.06182711861201487
2012,Direct migration background,female,3.0,0.028827977315689982,28166,0.026873868917857938,0.030782085713522027
2012,Direct migration background,male,3.0,0.023629489603024575,28166,0.02185559431022432,0.02540338489582483
2012,Direct migration background,female,4.0,0.01872182637778101,28166,0.01713888927007825,0.020304763485483768
2012,No migration background,male,1.0,0.0181038243420096,28166,0.016546742530472155,0.019660906153547042
2012,No migration background,female,1.0,0.015522757016140759,28166,0.014079044391146116,0.016966469641135403
2012,Direct migration background,female,2.0,0.013995928457176095,28166,0.012623992954136345,0.015367863960215845
2012,Direct migration background,male,4.0,0.012432746837283699,28166,0.011138669089422869,0.013726824585144529
2012,Indirect migration background,female,3.0,0.012032863167078668,28166,0.010759508975339666,0.01330621735881767
2012,Direct migration background,male,2.0,0.011778391740584556,28166,0.010518411733104907,0.013038371748064206
2012,Indirect migration background,male,3.0,0.009997091755125781,28166,0.008835245779159406,0.011158937731092156
2012,Indirect migration background,female,2.0,0.006870728515340992,28166,0.005906016318428512,0.00783544071225347
2012,Indirect migration background,male,2.0,0.005416606078231787,28166,0.0045594148619651186,0.006273797294498456
2012,Indirect migration background,female,4.0,0.003962483641122582,28166,0.0032287894623028086,0.004696177819942356
2012,Indirect migration background,male,4.0,0.003817071397411662,28166,0.0030969127612933095,0.0045372300335300144
2012,Direct migration background,male,1.0,0.0020721244728806164,28166,0.0015410554364621747,0.002603193509299058
2012,Direct migration background,female,1.0,0.0017812999854587756,28166,0.0012888355562880487,0.0022737644146295028
2012,Indirect migration background,female,1.0,0.0013087101933982842,28166,0.0008864979163740086,0.0017309224704225598
2012,Indirect migration background,male,1.0,0.0007997673404100625,28166,0.0004696247309054656,0.0011299099499146594
2016,No migration background,female,3.0,0.1962001738482553,27798,0.19153172135257773,0.20086862634393288
2016,No migration background,male,3.0,0.1654455896353326,27798,0.16107737246538553,0.16981380680527966
2016,No migration background,female,2.0,0.12086592988120369,27798,0.11703390076327615,0.12469795899913123
2016,No migration background,male,2.0,0.1044331305103688,27798,0.10083797687806233,0.10802828414267528
2016,No migration background,female,4.0,0.06531727306593815,27798,0.062412612243554724,0.06822193388832158
2016,Direct migration background,female,3.0,0.051740552175172816,27798,0.049136627513122734,0.0543444768372229
2016,No migration background,male,4.0,0.04991928473860673,27798,0.047359144683471716,0.05247942479374175
2016,Direct migration background,male,3.0,0.042923962084523364,27798,0.04054124532881175,0.045306678840234975
2016,Direct migration background,female,4.0,0.031085723746843825,27798,0.029045525053215508,0.03312592244047214
2016,Direct migration background,female,2.0,0.025125212136263918,27798,0.023285378374388373,0.026965045898139462
2016,Direct migration background,male,2.0,0.02346951446665839,27798,0.02168982491208536,0.02524920402123142
2016,Direct migration background,male,4.0,0.02032368889440788,27798,0.01866489713722334,0.02198248065159242
2016,No migration background,male,1.0,0.017343433089117927,27798,0.01580875352154409,0.018878112656691762
2016,Indirect migration background,female,3.0,0.015729127861252534,27798,0.014266415491883804,0.017191840230621265
2016,No migration background,female,1.0,0.01419760751686742,27798,0.012806848728139569,0.01558836630559527
2016,Indirect migration background,male,3.0,0.013783683099466038,27798,0.012413060060255518,0.015154306138676557
2016,Indirect migration background,female,2.0,0.010596465085475392,27798,0.009392769880041053,0.01180016029090973
2016,Indirect migration background,male,2.0,0.009396084275011382,27798,0.008261928344815908,0.010530240205206856
2016,Direct migration background,male,1.0,0.0055879796349186635,27798,0.004711665360392693,0.006464293909444634
2016,Indirect migration background,female,4.0,0.004553168591415207,27798,0.0037617336941164607,0.005344603488713955
2016,Direct migration background,female,1.0,0.004428991266194793,27798,0.0036483745830451345,0.005209607949344452
2016,Indirect migration background,male,4.0,0.0037667121983525806,27798,0.003046581972532901,0.00448684242417226
2016,Indirect migration background,female,1.0,0.002317976737447742,27798,0.0017526495053656035,0.0028833039695298802
2016,Indirect migration background,male,1.0,0.0014487354609048389,27798,0.001001610387633718,0.0018958605341759596
2021,No migration background,female,3.0,0.1841382935233312,19931,0.17875718366454796,0.18951940338211443
2021,No migration background,male,3.0,0.15254336272849384,19931,0.14755168053240592,0.15753504492458176
2021,No migration background,female,2.0,0.14717047246393739,19931,0.1422519689828357,0.15208897594503906
2021,No migration background,male,2.0,0.14448402733165916,19931,0.13960295203486725,0.14936510262845107
2021,No migration background,female,4.0,0.0497576359282836,19931,0.04673880639518865,0.05277646546137854
2021,Direct migration background,female,3.0,0.04216550838054079,19931,0.03937543623620957,0.04495558052487201
2021,Direct migration background,male,3.0,0.03772703381416808,19931,0.03508178212762993,0.04037228550070623
2021,No migration background,male,4.0,0.037318226946212694,19931,0.034686787369862374,0.039949666522563015
2021,No migration background,male,1.0,0.02885008468142265,19931,0.026526234042188665,0.031173935320656633
2021,Direct migration background,female,2.0,0.02563803071891608,19931,0.0234437407345769,0.027832320703255257
2021,No migration background,female,1.0,0.024470011096186416,19931,0.022325003066628806,0.026615019125744026
2021,Direct migration background,male,2.0,0.02324359049232027,19931,0.021151712892931347,0.025335468091709192
2021,Direct migration background,female,4.0,0.022309174794136542,19931,0.02025879624449374,0.024359553343779344
2021,Direct migration background,male,4.0,0.016001868831396367,19931,0.01425976507716077,0.017743972585631963
2021,Indirect migration background,female,3.0,0.013257022717981662,19931,0.011669146847688683,0.014844898588274641
2021,Indirect migration background,male,3.0,0.010745780529112889,19931,0.009314369149109079,0.012177191909116699
2021,Indirect migration background,female,2.0,0.010453775623430474,19931,0.009041738362766364,0.011865812884094584
2021,Indirect migration background,male,2.0,0.009928166793202126,19931,0.008551720052359732,0.01130461353404452
2021,Direct migration background,female,1.0,0.005139286340010512,19931,0.004146572503535093,0.00613200017648593
2021,Direct migration background,male,1.0,0.0046136775097821645,19931,0.003672847896850168,0.005554507122714161
2021,Indirect migration background,female,4.0,0.0029784500379606378,19931,0.002221897732241092,0.0037350023436801836
2021,Indirect migration background,male,4.0,0.002686445132278222,19931,0.001967829971853548,0.0034050602927028963
2021,Indirect migration background,female,1.0,0.0022776382643228408,19931,0.001615819989790874,0.0029394565388548076
2021,Indirect migration background,male,1.0,0.0021024353209133915,19931,0.0014665250636904177,0.0027383455781363653
