"plh0111","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1992","kein Migrationshintergrund","männlich","129","0.0273475594649265","0.022778678208539","0.0319164407213141"
"Sehr wichtig","1992","kein Migrationshintergrund","weiblich","68","0.0137894680835279","0.010665489525354","0.0169134466417018"
"Sehr wichtig","1992","direkter Migrationshintergrund","männlich","8","","",""
"Sehr wichtig","1992","direkter Migrationshintergrund","weiblich","7","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","weiblich","1","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1992","kein Migrationshintergrund","männlich","744","0.155323071642647","0.145176132768232","0.165470010517062"
"Wichtig","1992","kein Migrationshintergrund","weiblich","716","0.137434206521931","0.128210764869687","0.146657648174175"
"Wichtig","1992","direkter Migrationshintergrund","männlich","37","0.144327046511044","0.101611183837959","0.187042909184129"
"Wichtig","1992","direkter Migrationshintergrund","weiblich","42","0.1259265232937","0.0889947788558036","0.162858267731596"
"Wichtig","1992","indirekter Migrationshintergrund","männlich","7","","",""
"Wichtig","1992","indirekter Migrationshintergrund","weiblich","5","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","männlich","2520","0.503946137210694","0.489939682504438","0.517952591916951"
"Weniger wichtig","1992","kein Migrationshintergrund","weiblich","2638","0.462646839900779","0.449289986080991","0.476003693720567"
"Weniger wichtig","1992","direkter Migrationshintergrund","männlich","125","0.499437679309896","0.438661814588435","0.560213544031357"
"Weniger wichtig","1992","direkter Migrationshintergrund","weiblich","121","0.37601737723974","0.322096437858434","0.429938316621046"
"Weniger wichtig","1992","indirekter Migrationshintergrund","männlich","19","","",""
"Weniger wichtig","1992","indirekter Migrationshintergrund","weiblich","22","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","männlich","1502","0.313383231681732","0.30038851476518","0.326377948598284"
"Ganz unwichtig","1992","kein Migrationshintergrund","weiblich","1931","0.386129485493762","0.373087180876801","0.399171790110724"
"Ganz unwichtig","1992","direkter Migrationshintergrund","männlich","90","0.318875995607329","0.262227885714009","0.37552410550065"
"Ganz unwichtig","1992","direkter Migrationshintergrund","weiblich","140","0.471077140557889","0.41551110304488","0.526643178070899"
"Ganz unwichtig","1992","indirekter Migrationshintergrund","männlich","12","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","weiblich","12","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","männlich","94","0.0200697436609294","0.0160642851082362","0.0240752022136227"
"Sehr wichtig","1995","kein Migrationshintergrund","weiblich","58","0.011973248471562","0.00900875040448274","0.0149377465386412"
"Sehr wichtig","1995","direkter Migrationshintergrund","männlich","12","","",""
"Sehr wichtig","1995","direkter Migrationshintergrund","weiblich","5","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","männlich","2","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","weiblich","2","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1995","kein Migrationshintergrund","männlich","733","0.161398649837845","0.150890857699653","0.171906441976037"
"Wichtig","1995","kein Migrationshintergrund","weiblich","652","0.134513338637916","0.125213536948387","0.143813140327445"
"Wichtig","1995","direkter Migrationshintergrund","männlich","77","0.147831092649798","0.117783379006711","0.177878806292886"
"Wichtig","1995","direkter Migrationshintergrund","weiblich","60","0.104477393126498","0.07969064242651","0.129264143826486"
"Wichtig","1995","indirekter Migrationshintergrund","männlich","12","","",""
"Wichtig","1995","indirekter Migrationshintergrund","weiblich","6","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","männlich","2502","0.521215826255423","0.506947848089718","0.535483804421127"
"Weniger wichtig","1995","kein Migrationshintergrund","weiblich","2671","0.490631322558392","0.477005755822133","0.504256889294651"
"Weniger wichtig","1995","direkter Migrationshintergrund","männlich","247","0.453848642673912","0.411700569505839","0.495996715841985"
"Weniger wichtig","1995","direkter Migrationshintergrund","weiblich","240","0.410273688451777","0.370414152036301","0.450133224867252"
"Weniger wichtig","1995","indirekter Migrationshintergrund","männlich","35","0.529480136648133","0.409964561189696","0.64899571210657"
"Weniger wichtig","1995","indirekter Migrationshintergrund","weiblich","31","0.440590332036373","0.324289844195197","0.556890819877549"
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","männlich","1380","0.297315780245803","0.284260901985658","0.310370658505947"
"Ganz unwichtig","1995","kein Migrationshintergrund","weiblich","1790","0.36288209033213","0.349776593307907","0.375987587356353"
"Ganz unwichtig","1995","direkter Migrationshintergrund","männlich","200","0.364933331228438","0.324178216343644","0.405688446113232"
"Ganz unwichtig","1995","direkter Migrationshintergrund","weiblich","280","0.479662584981956","0.439178846816674","0.520146323147237"
"Ganz unwichtig","1995","indirekter Migrationshintergrund","männlich","18","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","weiblich","31","0.394286135870564","0.279803773827173","0.508768497913954"
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2000","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","männlich","","","",""
