year,pgisced97,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Primary Level,female,Less important,0.41070,50,21022,0.40924,0.41215
2004,Primary Level,female,Unimportant,0.58930,85,21022,0.58785,0.59076
2004,Lower Secondary Level,male,Important,0.14389,120,21022,0.14348,0.14430
2004,Lower Secondary Level,male,Less important,0.44701,376,21022,0.44643,0.44758
2004,Lower Secondary Level,male,Unimportant,0.40911,313,21022,0.40854,0.40968
2004,Lower Secondary Level,female,Very important,0.01833,31,21022,0.01823,0.01843
2004,Lower Secondary Level,female,Important,0.14013,215,21022,0.13986,0.14040
2004,Lower Secondary Level,female,Less important,0.42952,771,21022,0.42914,0.42990
2004,Lower Secondary Level,female,Unimportant,0.41202,696,21022,0.41164,0.41240
2004,Upper Secondary Level,male,Very important,0.02915,153,21022,0.02907,0.02923
2004,Upper Secondary Level,male,Important,0.23129,1091,21022,0.23110,0.23149
2004,Upper Secondary Level,male,Less important,0.50599,2721,21022,0.50576,0.50623
2004,Upper Secondary Level,male,Unimportant,0.23356,1158,21022,0.23336,0.23376
2004,Upper Secondary Level,female,Very important,0.01964,109,21022,0.01957,0.01970
2004,Upper Secondary Level,female,Important,0.19152,1078,21022,0.19133,0.19170
2004,Upper Secondary Level,female,Less important,0.53534,3071,21022,0.53511,0.53557
2004,Upper Secondary Level,female,Unimportant,0.25351,1312,21022,0.25331,0.25371
2004,Post-secondary Non-tertiary Level,male,Important,0.29430,138,21022,0.29359,0.29501
2004,Post-secondary Non-tertiary Level,male,Less important,0.53350,248,21022,0.53272,0.53427
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.17220,75,21022,0.17161,0.17279
2004,Post-secondary Non-tertiary Level,female,Important,0.24961,153,21022,0.24902,0.25021
2004,Post-secondary Non-tertiary Level,female,Less important,0.56003,371,21022,0.55935,0.56071
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.19036,134,21022,0.18982,0.19089
2004,First Stage of Tertiary Education,male,Important,0.27794,242,21022,0.27743,0.27845
2004,First Stage of Tertiary Education,male,Less important,0.58016,531,21022,0.57960,0.58072
2004,First Stage of Tertiary Education,male,Unimportant,0.14190,133,21022,0.14150,0.14229
2004,First Stage of Tertiary Education,female,Important,0.28625,182,21022,0.28563,0.28686
2004,First Stage of Tertiary Education,female,Less important,0.53064,383,21022,0.52996,0.53131
2004,First Stage of Tertiary Education,female,Unimportant,0.18312,123,21022,0.18259,0.18364
2004,Second Stage of Tertiary Education,male,Very important,0.05036,142,21022,0.05018,0.05053
2004,Second Stage of Tertiary Education,male,Important,0.36269,867,21022,0.36231,0.36306
2004,Second Stage of Tertiary Education,male,Less important,0.48714,1180,21022,0.48674,0.48753
2004,Second Stage of Tertiary Education,male,Unimportant,0.09982,225,21022,0.09959,0.10006
2004,Second Stage of Tertiary Education,female,Very important,0.04394,72,21022,0.04375,0.04413
2004,Second Stage of Tertiary Education,female,Important,0.33458,634,21022,0.33414,0.33502
2004,Second Stage of Tertiary Education,female,Less important,0.50152,963,21022,0.50106,0.50199
2004,Second Stage of Tertiary Education,female,Unimportant,0.11996,194,21022,0.11966,0.12026
2008,Pre-primary Level,male,Important,0.28344,51,18695,0.28217,0.28470
2008,Pre-primary Level,male,Less important,0.50419,79,18695,0.50279,0.50560
2008,Pre-primary Level,male,Unimportant,0.21237,34,18695,0.21122,0.21352
2008,Pre-primary Level,female,Important,0.20263,36,18695,0.20149,0.20377
2008,Pre-primary Level,female,Less important,0.56781,95,18695,0.56641,0.56921
2008,Pre-primary Level,female,Unimportant,0.22956,45,18695,0.22837,0.23075
2008,Primary Level,male,Unimportant,1.00000,50,18695,1.00000,1.00000
2008,Primary Level,female,Unimportant,1.00000,77,18695,1.00000,1.00000
2008,Lower Secondary Level,male,Important,0.12217,74,18695,0.12177,0.12256
2008,Lower Secondary Level,male,Less important,0.44571,272,18695,0.44510,0.44631
2008,Lower Secondary Level,male,Unimportant,0.43213,267,18695,0.43152,0.43273
2008,Lower Secondary Level,female,Important,0.10069,133,18695,0.10044,0.10094
2008,Lower Secondary Level,female,Less important,0.36692,502,18695,0.36652,0.36731
2008,Lower Secondary Level,female,Unimportant,0.53240,711,18695,0.53198,0.53281
2008,Upper Secondary Level,male,Very important,0.01542,76,18695,0.01536,0.01548
2008,Upper Secondary Level,male,Important,0.14396,661,18695,0.14379,0.14413
2008,Upper Secondary Level,male,Less important,0.49432,2273,18695,0.49408,0.49455
2008,Upper Secondary Level,male,Unimportant,0.34630,1564,18695,0.34608,0.34653
2008,Upper Secondary Level,female,Very important,0.01062,57,18695,0.01057,0.01066
2008,Upper Secondary Level,female,Important,0.13310,678,18695,0.13294,0.13325
2008,Upper Secondary Level,female,Less important,0.48801,2496,18695,0.48778,0.48824
2008,Upper Secondary Level,female,Unimportant,0.36828,1825,18695,0.36805,0.36850
2008,Post-secondary Non-tertiary Level,male,Important,0.23214,94,18695,0.23151,0.23278
2008,Post-secondary Non-tertiary Level,male,Less important,0.53757,230,18695,0.53683,0.53832
2008,Post-secondary Non-tertiary Level,male,Unimportant,0.23028,100,18695,0.22965,0.23091
2008,Post-secondary Non-tertiary Level,female,Important,0.18706,115,18695,0.18655,0.18757
2008,Post-secondary Non-tertiary Level,female,Less important,0.52061,341,18695,0.51996,0.52127
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.29233,189,18695,0.29174,0.29292
2008,First Stage of Tertiary Education,male,Important,0.24374,189,18695,0.24324,0.24423
2008,First Stage of Tertiary Education,male,Less important,0.50327,431,18695,0.50270,0.50385
2008,First Stage of Tertiary Education,male,Unimportant,0.25299,201,18695,0.25249,0.25349
2008,First Stage of Tertiary Education,female,Important,0.16132,106,18695,0.16080,0.16184
2008,First Stage of Tertiary Education,female,Less important,0.55686,322,18695,0.55616,0.55757
2008,First Stage of Tertiary Education,female,Unimportant,0.28181,145,18695,0.28118,0.28245
2008,Second Stage of Tertiary Education,male,Very important,0.04083,104,18695,0.04068,0.04098
2008,Second Stage of Tertiary Education,male,Important,0.27330,690,18695,0.27297,0.27364
2008,Second Stage of Tertiary Education,male,Less important,0.51697,1122,18695,0.51659,0.51735
2008,Second Stage of Tertiary Education,male,Unimportant,0.16890,367,18695,0.16862,0.16918
2008,Second Stage of Tertiary Education,female,Very important,0.02710,47,18695,0.02696,0.02724
2008,Second Stage of Tertiary Education,female,Important,0.29694,577,18695,0.29655,0.29733
2008,Second Stage of Tertiary Education,female,Less important,0.48422,962,18695,0.48379,0.48464
2008,Second Stage of Tertiary Education,female,Unimportant,0.19174,307,18695,0.19140,0.19207
2012,Pre-primary Level,male,Important,0.37654,82,26918,0.37491,0.37817
2012,Pre-primary Level,male,Less important,0.62346,102,26918,0.62183,0.62509
2012,Pre-primary Level,female,Important,0.32523,80,26918,0.32364,0.32682
2012,Pre-primary Level,female,Less important,0.67477,127,26918,0.67318,0.67636
2012,Primary Level,male,Less important,0.48511,70,26918,0.48348,0.48674
2012,Primary Level,male,Unimportant,0.51489,65,26918,0.51326,0.51652
2012,Primary Level,female,Less important,0.47289,98,26918,0.47143,0.47435
2012,Primary Level,female,Unimportant,0.52711,92,26918,0.52565,0.52857
2012,Lower Secondary Level,male,Very important,0.03982,39,26918,0.03958,0.04005
2012,Lower Secondary Level,male,Important,0.18941,192,26918,0.18895,0.18988
2012,Lower Secondary Level,male,Less important,0.45728,472,26918,0.45669,0.45787
2012,Lower Secondary Level,male,Unimportant,0.31349,271,26918,0.31294,0.31404
2012,Lower Secondary Level,female,Very important,0.01922,55,26918,0.01910,0.01934
2012,Lower Secondary Level,female,Important,0.18834,375,26918,0.18800,0.18869
2012,Lower Secondary Level,female,Less important,0.43966,879,26918,0.43922,0.44009
2012,Lower Secondary Level,female,Unimportant,0.35278,591,26918,0.35236,0.35320
2012,Upper Secondary Level,male,Very important,0.03211,219,26918,0.03203,0.03220
2012,Upper Secondary Level,male,Important,0.25077,1536,26918,0.25056,0.25098
2012,Upper Secondary Level,male,Less important,0.51407,3063,26918,0.51383,0.51431
2012,Upper Secondary Level,male,Unimportant,0.20304,1196,26918,0.20285,0.20324
2012,Upper Secondary Level,female,Very important,0.02544,194,26918,0.02537,0.02552
2012,Upper Secondary Level,female,Important,0.24646,1857,26918,0.24626,0.24666
2012,Upper Secondary Level,female,Less important,0.51294,3879,26918,0.51270,0.51317
2012,Upper Secondary Level,female,Unimportant,0.21516,1535,26918,0.21496,0.21535
2012,Post-secondary Non-tertiary Level,male,Important,0.34705,235,26918,0.34635,0.34776
2012,Post-secondary Non-tertiary Level,male,Less important,0.51331,320,26918,0.51257,0.51405
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.13964,88,26918,0.13912,0.14015
2012,Post-secondary Non-tertiary Level,female,Very important,0.03699,44,26918,0.03676,0.03723
2012,Post-secondary Non-tertiary Level,female,Important,0.30166,412,26918,0.30110,0.30223
2012,Post-secondary Non-tertiary Level,female,Less important,0.48582,641,26918,0.48521,0.48644
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.17552,197,26918,0.17505,0.17599
2012,First Stage of Tertiary Education,male,Very important,0.03498,53,26918,0.03477,0.03520
2012,First Stage of Tertiary Education,male,Important,0.29904,344,26918,0.29851,0.29957
2012,First Stage of Tertiary Education,male,Less important,0.50619,563,26918,0.50561,0.50676
2012,First Stage of Tertiary Education,male,Unimportant,0.15979,159,26918,0.15937,0.16022
2012,First Stage of Tertiary Education,female,Important,0.27329,192,26918,0.27260,0.27399
2012,First Stage of Tertiary Education,female,Less important,0.56425,377,26918,0.56347,0.56502
2012,First Stage of Tertiary Education,female,Unimportant,0.16246,91,26918,0.16189,0.16304
2012,Second Stage of Tertiary Education,male,Very important,0.05986,210,26918,0.05969,0.06003
2012,Second Stage of Tertiary Education,male,Important,0.37888,1263,26918,0.37852,0.37924
2012,Second Stage of Tertiary Education,male,Less important,0.47488,1442,26918,0.47451,0.47524
2012,Second Stage of Tertiary Education,male,Unimportant,0.08638,230,26918,0.08618,0.08659
2012,Second Stage of Tertiary Education,female,Very important,0.05054,159,26918,0.05037,0.05071
2012,Second Stage of Tertiary Education,female,Important,0.38312,1231,26918,0.38274,0.38351
2012,Second Stage of Tertiary Education,female,Less important,0.46854,1369,26918,0.46815,0.46894
2012,Second Stage of Tertiary Education,female,Unimportant,0.09779,229,26918,0.09756,0.09803
2016,Pre-primary Level,male,Important,0.40600,56,23429,0.40401,0.40799
2016,Pre-primary Level,male,Less important,0.59400,53,23429,0.59201,0.59599
2016,Pre-primary Level,female,Important,0.53437,76,23429,0.53255,0.53619
2016,Pre-primary Level,female,Less important,0.46563,80,23429,0.46381,0.46745
2016,Primary Level,male,Less important,0.55154,81,23429,0.54990,0.55317
2016,Primary Level,male,Unimportant,0.44846,54,23429,0.44683,0.45010
2016,Primary Level,female,Important,0.19158,37,23429,0.19049,0.19267
2016,Primary Level,female,Less important,0.38657,95,23429,0.38522,0.38792
2016,Primary Level,female,Unimportant,0.42185,90,23429,0.42048,0.42322
2016,Lower Secondary Level,male,Very important,0.04062,47,23429,0.04039,0.04084
2016,Lower Secondary Level,male,Important,0.24295,241,23429,0.24246,0.24344
2016,Lower Secondary Level,male,Less important,0.46289,460,23429,0.46232,0.46346
2016,Lower Secondary Level,male,Unimportant,0.25355,246,23429,0.25305,0.25404
2016,Lower Secondary Level,female,Very important,0.01313,40,23429,0.01302,0.01323
2016,Lower Secondary Level,female,Important,0.17742,301,23429,0.17706,0.17777
2016,Lower Secondary Level,female,Less important,0.49026,741,23429,0.48980,0.49072
2016,Lower Secondary Level,female,Unimportant,0.31919,490,23429,0.31876,0.31962
2016,Upper Secondary Level,male,Very important,0.04087,221,23429,0.04077,0.04096
2016,Upper Secondary Level,male,Important,0.25331,1256,23429,0.25309,0.25352
2016,Upper Secondary Level,male,Less important,0.50477,2481,23429,0.50452,0.50502
2016,Upper Secondary Level,male,Unimportant,0.20106,962,23429,0.20086,0.20125
2016,Upper Secondary Level,female,Very important,0.02567,181,23429,0.02560,0.02575
2016,Upper Secondary Level,female,Important,0.25560,1526,23429,0.25539,0.25581
2016,Upper Secondary Level,female,Less important,0.51509,3105,23429,0.51485,0.51533
2016,Upper Secondary Level,female,Unimportant,0.20364,1225,23429,0.20345,0.20383
2016,Post-secondary Non-tertiary Level,male,Very important,0.06127,37,23429,0.06096,0.06158
2016,Post-secondary Non-tertiary Level,male,Important,0.27987,220,23429,0.27929,0.28044
2016,Post-secondary Non-tertiary Level,male,Less important,0.51840,377,23429,0.51775,0.51904
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.14047,114,23429,0.14002,0.14092
2016,Post-secondary Non-tertiary Level,female,Very important,0.03453,42,23429,0.03432,0.03473
2016,Post-secondary Non-tertiary Level,female,Important,0.27204,375,23429,0.27153,0.27255
2016,Post-secondary Non-tertiary Level,female,Less important,0.51430,626,23429,0.51373,0.51488
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.17913,221,23429,0.17869,0.17957
2016,First Stage of Tertiary Education,male,Very important,0.03934,44,23429,0.03911,0.03956
2016,First Stage of Tertiary Education,male,Important,0.28349,263,23429,0.28297,0.28402
2016,First Stage of Tertiary Education,male,Less important,0.54656,439,23429,0.54598,0.54714
2016,First Stage of Tertiary Education,male,Unimportant,0.13061,112,23429,0.13021,0.13100
2016,First Stage of Tertiary Education,female,Important,0.30298,177,23429,0.30226,0.30371
2016,First Stage of Tertiary Education,female,Less important,0.56601,288,23429,0.56523,0.56679
2016,First Stage of Tertiary Education,female,Unimportant,0.13101,60,23429,0.13048,0.13154
2016,Second Stage of Tertiary Education,male,Very important,0.05608,190,23429,0.05592,0.05624
2016,Second Stage of Tertiary Education,male,Important,0.41259,1171,23429,0.41224,0.41293
2016,Second Stage of Tertiary Education,male,Less important,0.45195,1331,23429,0.45160,0.45230
2016,Second Stage of Tertiary Education,male,Unimportant,0.07938,227,23429,0.07919,0.07957
2016,Second Stage of Tertiary Education,female,Very important,0.06702,175,23429,0.06683,0.06720
2016,Second Stage of Tertiary Education,female,Important,0.40616,1213,23429,0.40580,0.40652
2016,Second Stage of Tertiary Education,female,Less important,0.43141,1301,23429,0.43104,0.43177
2016,Second Stage of Tertiary Education,female,Unimportant,0.09542,281,23429,0.09520,0.09563
2021,Pre-primary Level,male,Important,0.50130,39,16331,0.49923,0.50338
2021,Pre-primary Level,male,Less important,0.49870,33,16331,0.49662,0.50077
2021,Pre-primary Level,female,Important,1.00000,40,16331,1.00000,1.00000
2021,Primary Level,male,Less important,0.37696,32,16331,0.37526,0.37866
2021,Primary Level,male,Unimportant,0.62304,37,16331,0.62134,0.62474
2021,Primary Level,female,Less important,0.38767,37,16331,0.38584,0.38950
2021,Primary Level,female,Unimportant,0.61233,44,16331,0.61050,0.61416
2021,Lower Secondary Level,male,Important,0.29924,160,16331,0.29866,0.29981
2021,Lower Secondary Level,male,Less important,0.46170,261,16331,0.46107,0.46232
2021,Lower Secondary Level,male,Unimportant,0.23906,108,16331,0.23853,0.23960
2021,Lower Secondary Level,female,Very important,0.04179,41,16331,0.04158,0.04200
2021,Lower Secondary Level,female,Important,0.21433,195,16331,0.21391,0.21476
2021,Lower Secondary Level,female,Less important,0.46675,384,16331,0.46623,0.46727
2021,Lower Secondary Level,female,Unimportant,0.27713,188,16331,0.27666,0.27759
2021,Upper Secondary Level,male,Very important,0.05649,187,16331,0.05637,0.05661
2021,Upper Secondary Level,male,Important,0.31943,1029,16331,0.31919,0.31968
2021,Upper Secondary Level,male,Less important,0.48211,1425,16331,0.48185,0.48236
2021,Upper Secondary Level,male,Unimportant,0.14197,465,16331,0.14179,0.14215
2021,Upper Secondary Level,female,Very important,0.03760,161,16331,0.03751,0.03769
2021,Upper Secondary Level,female,Important,0.27581,1140,16331,0.27559,0.27603
2021,Upper Secondary Level,female,Less important,0.51894,1917,16331,0.51869,0.51918
2021,Upper Secondary Level,female,Unimportant,0.16765,603,16331,0.16747,0.16783
2021,Post-secondary Non-tertiary Level,male,Very important,0.09493,39,16331,0.09456,0.09530
2021,Post-secondary Non-tertiary Level,male,Important,0.41766,239,16331,0.41704,0.41828
2021,Post-secondary Non-tertiary Level,male,Less important,0.41863,242,16331,0.41800,0.41925
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.06879,59,16331,0.06847,0.06911
2021,Post-secondary Non-tertiary Level,female,Very important,0.04383,56,16331,0.04361,0.04404
2021,Post-secondary Non-tertiary Level,female,Important,0.29618,309,16331,0.29571,0.29665
2021,Post-secondary Non-tertiary Level,female,Less important,0.53316,465,16331,0.53265,0.53368
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.12683,120,16331,0.12648,0.12717
2021,First Stage of Tertiary Education,male,Very important,0.06501,48,16331,0.06472,0.06530
2021,First Stage of Tertiary Education,male,Important,0.32233,223,16331,0.32178,0.32288
2021,First Stage of Tertiary Education,male,Less important,0.51165,280,16331,0.51106,0.51224
2021,First Stage of Tertiary Education,male,Unimportant,0.10102,58,16331,0.10066,0.10138
2021,First Stage of Tertiary Education,female,Important,0.38186,145,16331,0.38107,0.38265
2021,First Stage of Tertiary Education,female,Less important,0.42470,177,16331,0.42390,0.42550
2021,First Stage of Tertiary Education,female,Unimportant,0.19344,50,16331,0.19280,0.19408
2021,Second Stage of Tertiary Education,male,Very important,0.08635,255,16331,0.08617,0.08653
2021,Second Stage of Tertiary Education,male,Important,0.43315,1221,16331,0.43283,0.43347
2021,Second Stage of Tertiary Education,male,Less important,0.39584,1046,16331,0.39553,0.39616
2021,Second Stage of Tertiary Education,male,Unimportant,0.08466,165,16331,0.08448,0.08484
2021,Second Stage of Tertiary Education,female,Very important,0.07847,214,16331,0.07829,0.07866
2021,Second Stage of Tertiary Education,female,Important,0.44215,1195,16331,0.44181,0.44249
2021,Second Stage of Tertiary Education,female,Less important,0.39597,983,16331,0.39564,0.39630
2021,Second Stage of Tertiary Education,female,Unimportant,0.08340,216,16331,0.08322,0.08359
