year,plh0111,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Unimportant,in school,female,0.002767017155506364,18165,0.002003106420313144,0.003530927890699584
1990,Unimportant,in school,male,0.002767017155506364,18165,0.002003106420313144,0.003530927890699584
1992,Very important,middle vocational,male,0.3300970873786408,17350,0.3230997452159228,0.3370944295413588
1992,Very important,higher education,male,0.17475728155339806,17350,0.16910641797902418,0.18040814512777195
1992,Very important,middle vocational,female,0.16019417475728157,17350,0.15473635570639357,0.16565199380816956
1992,Very important,higher education,female,0.0825242718446602,17350,0.07842983219478167,0.08661871149453873
1992,Very important,general elementary,male,0.05825242718446602,17350,0.05476720395971933,0.06173765040921271
1992,Very important,general elementary,female,0.05339805825242718,17350,0.050052621993003164,0.0567434945118512
1992,Very important,higher vocational,male,0.04854368932038835,17350,0.04534577261937478,0.05174160602140192
1992,Very important,higher vocational,female,0.03398058252427184,17350,0.031284614917629815,0.03667655013091387
1992,Very important,vocational + Abi,male,0.024271844660194174,17350,0.021981915000063933,0.026561774320324416
1992,Very important,in school,female,0.019417475728155338,17350,0.017364211732396218,0.02147073972391446
1992,Very important,in school,male,0.0048543689320388345,17350,0.003820141526061702,0.005888596338015967
1992,Very important,vocational + Abi,female,0.0048543689320388345,17350,0.003820141526061702,0.005888596338015967
1992,Very important,inadequately,female,0.0048543689320388345,17350,0.003820141526061702,0.005888596338015967
1992,Important,middle vocational,male,0.25446133509583607,17350,0.24798018143290035,0.2609424887587718
1992,Important,middle vocational,female,0.2293456708526107,17350,0.22308989158583126,0.23560145011939015
1992,Important,higher education,male,0.14210178453403832,17350,0.13690632483987483,0.1472972442282018
1992,Important,higher education,female,0.11566424322538003,17350,0.11090525659379404,0.12042322985696603
1992,Important,general elementary,female,0.07799074686054197,17350,0.07400053907904408,0.08198095464203986
1992,Important,higher vocational,male,0.04758757435558493,17350,0.044419716819545485,0.050755431891624375
1992,Important,higher vocational,female,0.03767349636483807,17350,0.034840242309283224,0.040506750420392916
1992,Important,general elementary,male,0.037012557832121616,17350,0.03420330263385812,0.039821813030385116
1992,Important,vocational + Abi,female,0.021150033046926635,17350,0.019009017000767497,0.023291049093085773
1992,Important,vocational + Abi,male,0.01982815598149372,17350,0.017753726830977003,0.021902585132010436
1992,Important,in school,female,0.005948446794448116,17350,0.004804218779718989,0.007092674809177244
1992,Important,in school,male,0.004626569729015202,17350,0.0036167847415864702,0.005636354716443933
1992,Important,inadequately,male,0.0039656311962987445,17350,0.0030304416251231547,0.004900820767474334
1992,Important,inadequately,female,0.0026437541308658294,17350,0.0018796685233016899,0.003407839738429969
1992,Less important,middle vocational,female,0.29023746701846964,17350,0.28348380062278805,0.29699113341415123
1992,Less important,middle vocational,male,0.28703354692800603,17350,0.280302118872774,0.29376497498323806
1992,Less important,general elementary,female,0.10082924990576705,17350,0.0963488097034504,0.1053096901080837
1992,Less important,higher education,male,0.08631737655484358,17350,0.08213856169170382,0.09049619141798333
1992,Less important,higher education,female,0.07632868450810404,17350,0.07237766704694429,0.08027970196926379
1992,Less important,higher vocational,male,0.049189596683000374,17350,0.04597156789359972,0.05240762547240103
1992,Less important,general elementary,male,0.0420278929513758,17350,0.03904215579686131,0.045013630105890295
1992,Less important,higher vocational,female,0.024500565397663022,17350,0.022200141364568396,0.02680098943075765
1992,Less important,vocational + Abi,male,0.017715793441387108,17350,0.015752861615581096,0.01967872526719312
1992,Less important,vocational + Abi,female,0.01375800980022616,17350,0.012024701233136526,0.015491318367315793
1992,Less important,in school,male,0.004334715416509612,17350,0.0033571556713415844,0.005312275161677639
1992,Less important,in school,female,0.0028269883151149644,17350,0.002036940099656419,0.0036170365305735097
1992,Less important,inadequately,female,0.0024500565397663023,17350,0.0017144226824446385,0.0031856903970879664
1992,Less important,inadequately,male,0.0024500565397663023,17350,0.0017144226824446385,0.0031856903970879664
1992,Unimportant,middle vocational,female,0.2987264673311185,17350,0.2919158432854159,0.3055370913768211
1992,Unimportant,middle vocational,male,0.28017718715393136,17350,0.27349474019340675,0.286859634114456
1992,Unimportant,general elementary,female,0.19573643410852712,17350,0.18983250185480677,0.20164036636224747
1992,Unimportant,general elementary,male,0.0517718715393134,17350,0.048474941881093116,0.05506880119753368
1992,Unimportant,higher education,male,0.046234772978959025,17350,0.04311005059242698,0.04935949536549107
1992,Unimportant,higher vocational,male,0.037929125138427465,17350,0.03508665259607414,0.04077159768078079
1992,Unimportant,higher education,female,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Unimportant,higher vocational,female,0.01937984496124031,17350,0.017328532167877605,0.021431157754603015
1992,Unimportant,inadequately,female,0.008859357696566999,17350,0.007464997128423094,0.010253718264710903
1992,Unimportant,vocational + Abi,male,0.008028792912513842,17350,0.006700845144924903,0.009356740680102782
1992,Unimportant,vocational + Abi,female,0.007198228128460687,17350,0.005940315703830735,0.008456140553090638
1992,Unimportant,inadequately,male,0.0069213732004429675,17350,0.005687716610985084,0.00815502978990085
1992,Unimportant,in school,male,0.0016611295681063123,17350,0.001055165215366165,0.0022670939208464594
1992,Unimportant,in school,female,0.0016611295681063123,17350,0.001055165215366165,0.0022670939208464594
1995,Very important,middle vocational,male,0.30357142857142855,17246,0.29670895606261327,0.3104339010802438
1995,Very important,middle vocational,female,0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,Very important,higher education,male,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Very important,higher education,female,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Very important,general elementary,male,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Very important,general elementary,female,0.02976190476190476,17246,0.02722571699684152,0.032298092526968
1995,Very important,higher vocational,male,0.02976190476190476,17246,0.02722571699684152,0.032298092526968
1995,Very important,vocational + Abi,male,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Very important,higher vocational,female,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Very important,inadequately,male,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Very important,in school,female,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Very important,in school,male,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Very important,vocational + Abi,female,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Important,middle vocational,male,0.2684069611780455,17246,0.26179327550782033,0.2750206468482707
1995,Important,middle vocational,female,0.22088353413654618,17246,0.2146920503057598,0.22707501796733257
1995,Important,higher education,male,0.142570281124498,17246,0.13735202189896373,0.14778854035003225
1995,Important,higher education,female,0.10642570281124498,17246,0.10182313200962431,0.11102827361286566
1995,Important,general elementary,female,0.0749665327978581,17246,0.07103624533651139,0.07889682025920482
1995,Important,higher vocational,male,0.05622489959839357,17246,0.052786863104095395,0.05966293609269175
1995,Important,general elementary,male,0.03480589022757698,17246,0.03207033438323226,0.0375414460719217
1995,Important,higher vocational,female,0.03145917001338688,17246,0.028853949569634486,0.03406439045713928
1995,Important,vocational + Abi,male,0.029451137884872823,17246,0.02692782199613829,0.03197445377360736
1995,Important,vocational + Abi,female,0.020080321285140562,17246,0.01798672736361969,0.022173915206661433
1995,Important,in school,female,0.006693440428380187,17246,0.005476475020954161,0.007910405835806215
1995,Important,in school,male,0.004016064257028112,17246,0.0030721373330883494,0.004959991180967875
1995,Important,inadequately,female,0.002008032128514056,17246,0.0013399024985955978,0.0026761617584325145
1995,Important,inadequately,male,0.002008032128514056,17246,0.0013399024985955978,0.0026761617584325145
1995,Less important,middle vocational,female,0.2898003237992445,17246,0.28302934352397413,0.2965713040745148
1995,Less important,middle vocational,male,0.2824248965641302,17246,0.2757060139930772,0.28914377913518324
1995,Less important,general elementary,female,0.09300233855009894,17246,0.08866761007554505,0.09733706702465283
1995,Less important,higher education,male,0.08706601906817774,17246,0.08285821111105426,0.09127382702530121
1995,Less important,higher education,female,0.07411404928944054,17246,0.07020437211691914,0.07802372646196194
1995,Less important,higher vocational,male,0.04695089044792229,17246,0.04379376792074418,0.050108012975100404
1995,Less important,general elementary,male,0.04029501708940457,17246,0.03736002843013359,0.04323000574867555
1995,Less important,higher vocational,female,0.028242489656413024,17246,0.02576995537038704,0.030715023942439006
1995,Less important,vocational + Abi,male,0.020687173952149668,17246,0.018562838069788545,0.02281150983451079
1995,Less important,vocational + Abi,female,0.019427954668105773,17246,0.01736796436901903,0.021487944967192515
1995,Less important,in school,female,0.006655873358517719,17246,0.0054423049298747235,0.007869441787160713
1995,Less important,in school,male,0.005756431012772081,17246,0.004627324459877692,0.006885537565666471
1995,Less important,inadequately,female,0.0032379924446842958,17246,0.0023900906898950136,0.004085894199473578
1995,Less important,inadequately,male,0.002338550098938658,17246,0.0016176471281719837,0.0030594530697053324
1995,Unimportant,middle vocational,female,0.29742453613957354,17246,0.2906019855237723,0.30424708675537476
1995,Unimportant,middle vocational,male,0.2677928551647743,17246,0.26118396773547375,0.27440174259407485
1995,Unimportant,general elementary,female,0.17557463306563278,17246,0.16989633169854226,0.1812529344327233
1995,Unimportant,general elementary,male,0.057047909166435894,17246,0.05358631173165698,0.060509506601214805
1995,Unimportant,higher education,male,0.053724729991692054,17246,0.050359554274599046,0.05708990570878506
1995,Unimportant,higher education,female,0.05150927720852949,17246,0.048210362007742105,0.05480819240931688
1995,Unimportant,higher vocational,male,0.030185544170589863,17246,0.027631927458614664,0.03273916088256506
1995,Unimportant,higher vocational,female,0.01827748546109111,17246,0.01627824754560631,0.02027672337657591
1995,Unimportant,vocational + Abi,female,0.014400443090556632,17246,0.012622368163800001,0.016178518017313265
1995,Unimportant,vocational + Abi,male,0.011354195513708113,17246,0.009772909504383248,0.012935481523032978
1995,Unimportant,inadequately,female,0.009138742730545555,17246,0.0077185034171715836,0.010558982043919526
1995,Unimportant,inadequately,male,0.005815563555801717,17246,0.004680706234651369,0.006950420876952065
1995,Unimportant,in school,male,0.004153973968429798,17246,0.003194043308589718,0.005113904628269878
1995,Unimportant,in school,female,0.003600110772639158,17246,0.0027062154852091572,0.004494006060069159
2004,Very important,middle vocational,male,0.2479740680713128,26790,0.24280289282085152,0.2531452433217741
2004,Very important,higher education,male,0.23014586709886548,26790,0.2251053449490657,0.23518638924866525
2004,Very important,middle vocational,female,0.1766612641815235,26790,0.17209427844081335,0.18122824992223366
2004,Very important,higher education,female,0.1166936790923825,26790,0.11284909778650126,0.12053826039826374
2004,Very important,general elementary,female,0.050243111831442464,26790,0.04762725358737028,0.05285897007551465
2004,Very important,higher vocational,male,0.04376012965964344,26790,0.041310545085753395,0.04620971423353348
2004,Very important,vocational + Abi,male,0.03079416531604538,26790,0.02872539658660457,0.03286293404548619
2004,Very important,in school,male,0.024311183144246355,26790,0.02246689648116369,0.02615546980732902
2004,Very important,general elementary,male,0.024311183144246355,26790,0.02246689648116369,0.02615546980732902
2004,Very important,vocational + Abi,female,0.022690437601296597,26790,0.02090720816553667,0.024473667037056522
2004,Very important,higher vocational,female,0.014586709886547812,26790,0.013151030070123276,0.01602238970297235
2004,Very important,in school,female,0.011345218800648298,26790,0.01007698744036646,0.012613450160930137
2004,Very important,inadequately,female,0.0032414910858995136,26790,0.0025608203078857313,0.0039221618639132955
2004,Very important,inadequately,male,0.0032414910858995136,26790,0.0025608203078857313,0.0039221618639132955
2004,Important,middle vocational,male,0.22602030246529936,26790,0.22101179616051564,0.23102880877008308
2004,Important,middle vocational,female,0.22332711829293558,26790,0.21833988692650966,0.2283143496593615
2004,Important,higher education,male,0.17961466749533872,26790,0.17501793154410014,0.1842114034465773
2004,Important,higher education,female,0.1313445204060493,26790,0.1272996978337033,0.1353893429783953
2004,Important,higher vocational,male,0.05013465920861819,26790,0.04752147654261164,0.05274784187462474
2004,Important,general elementary,female,0.044126786824114354,26790,0.04166743301180267,0.04658614063642604
2004,Important,higher vocational,female,0.03770457841309302,26790,0.03542360108348613,0.039985555742699914
2004,Important,vocational + Abi,female,0.031696706028589185,26790,0.02959881712824543,0.033794594928932935
2004,Important,vocational + Abi,male,0.028589185829707892,26790,0.02659359235448426,0.030584779304931524
2004,Important,general elementary,male,0.023824321524756577,26790,0.021998139865297042,0.025650503184216113
2004,Important,in school,male,0.01015123264967889,26790,0.008950867084208874,0.011351598215148907
2004,Important,in school,female,0.009529728609902631,26790,0.008366324206009012,0.010693133013796251
2004,Important,inadequately,female,0.0022788481458462812,26790,0.0017078535506129889,0.0028498427410795736
2004,Important,inadequately,male,0.0016573441060700228,26790,0.001170246637705066,0.0021444415744349796
2004,Less important,middle vocational,female,0.28279104064890775,26790,0.2773981031057973,0.2881839781920182
2004,Less important,middle vocational,male,0.25071435155313854,26790,0.24552416439071748,0.25590453871555957
2004,Less important,higher education,male,0.10876578486496451,26790,0.10503747681027768,0.11249409291965133
2004,Less important,higher education,female,0.08876394137708545,26790,0.08535826441158505,0.09216961834258584
2004,Less important,general elementary,female,0.06913079546501982,26790,0.06609306089795157,0.07216853003208808
2004,Less important,higher vocational,male,0.04894460318923403,26790,0.04636100466581301,0.05152820171265504
2004,Less important,higher vocational,female,0.035302792884136784,26790,0.03309290745936912,0.03751267830890445
2004,Less important,vocational + Abi,female,0.03419670015669647,26790,0.03202046332009581,0.036372936993297134
2004,Less important,general elementary,male,0.03364365379297631,26790,0.0314844683493381,0.03580283923661452
2004,Less important,vocational + Abi,male,0.02285924970043322,26790,0.02106955371864418,0.02464894568222226
2004,Less important,in school,female,0.009309613789289335,26790,0.008159596098650428,0.010459631479928242
2004,Less important,in school,male,0.0072817771223154205,26790,0.00626365141668599,0.008299902827944851
2004,Less important,inadequately,female,0.0046087196976679875,26790,0.0037976526107332837,0.005419786784602691
2004,Less important,inadequately,male,0.0036869757581343902,26790,0.0029611994964134636,0.004412752019855317
2004,Unimportant,middle vocational,female,0.29032971896437265,26790,0.28489416551422586,0.29576527241451944
2004,Unimportant,middle vocational,male,0.2560300951537951,26790,0.2508038123410137,0.2612563779665765
2004,Unimportant,general elementary,female,0.15158220845319761,26790,0.14728784583955437,0.15587657106684086
2004,Unimportant,general elementary,male,0.06705023235229032,26790,0.06405521744361695,0.0700452472609637
2004,Unimportant,higher education,male,0.049789776499225495,26790,0.0471851248252355,0.05239442817321549
2004,Unimportant,higher education,female,0.04292985173710998,26790,0.04050256381955102,0.04535713965466894
2004,Unimportant,vocational + Abi,female,0.02965257800398318,26790,0.0276213224244839,0.031683833583482465
2004,Unimportant,higher vocational,male,0.02943129010843107,26790,0.027407397299226255,0.03145518291763588
2004,Unimportant,higher vocational,female,0.027218411152909936,26790,0.025269873641594838,0.029166948664225034
2004,Unimportant,inadequately,female,0.01880947112192963,26790,0.017182669186319038,0.020436273057540224
2004,Unimportant,vocational + Abi,male,0.0165965921664085,26790,0.015066755625496302,0.018126428707320695
2004,Unimportant,inadequately,male,0.010621818986501438,26790,0.00939423750918666,0.011849400463816216
2004,Unimportant,in school,female,0.005532197388802833,26790,0.004643990961342634,0.006420403816263032
2004,Unimportant,in school,male,0.004425757911042266,26790,0.0036308801113794005,0.0052206357107051305
2008,Very important,higher education,male,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Very important,middle vocational,male,0.2087912087912088,23673,0.20361357799598256,0.21396883958643503
2008,Very important,middle vocational,female,0.1565934065934066,23673,0.15196390056209857,0.1612229126247146
2008,Very important,higher education,female,0.12912087912087913,23673,0.12484912154090547,0.1333926367008528
2008,Very important,general elementary,male,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Very important,general elementary,female,0.04120879120879121,23673,0.03867665897578168,0.043740923441800736
2008,Very important,vocational + Abi,male,0.03021978021978022,23673,0.028039000830643986,0.032400559608916454
2008,Very important,higher vocational,female,0.027472527472527472,23673,0.025390292820269555,0.02955476212478539
2008,Very important,higher vocational,male,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,Very important,vocational + Abi,female,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,Very important,in school,male,0.016483516483516484,23673,0.01486153766975655,0.018105495297276418
2008,Very important,in school,female,0.013736263736263736,23673,0.012253539914402414,0.015218987558125058
2008,Very important,inadequately,female,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,Very important,inadequately,male,0.0027472527472527475,23673,0.0020804746104453654,0.0034140308840601295
2008,Important,higher education,male,0.2020497803806735,23673,0.19693477007615887,0.20716479068518814
2008,Important,middle vocational,female,0.1985358711566618,23673,0.193454382506078,0.2036173598072456
2008,Important,middle vocational,male,0.19355783308931185,23673,0.18852489704121822,0.19859076913740548
2008,Important,higher education,female,0.16896046852122987,23673,0.16418701370084174,0.173733923341618
2008,Important,higher vocational,male,0.05534407027818448,23673,0.052431329755151926,0.05825681080121703
2008,Important,general elementary,female,0.038945827232796486,23673,0.03648129885539998,0.04141035561019299
2008,Important,vocational + Abi,female,0.03367496339677892,23673,0.03137699207539305,0.03597293471816478
2008,Important,higher vocational,female,0.031039531478770133,23673,0.028830306064877367,0.0332487568926629
2008,Important,vocational + Abi,male,0.02752562225475842,23673,0.02544143335336005,0.02960981115615679
2008,Important,general elementary,male,0.021669106881405564,23673,0.019814325140207284,0.023523888622603843
2008,Important,in school,male,0.01493411420204978,23673,0.01338903126702966,0.016479197137069898
2008,Important,in school,female,0.010541727672035138,23673,0.009240707409218753,0.011842747934851523
2008,Important,inadequately,female,0.002342606149341142,23673,0.0017267634822910889,0.002958448816391195
2008,Important,inadequately,male,0.0008784773060029283,23673,0.000501075605316711,0.0012558790066891457
2008,Less important,middle vocational,female,0.2723701440419031,23673,0.26669908161686606,0.2780412064669401
2008,Less important,middle vocational,male,0.24803579223046704,23673,0.2425342407068427,0.25353734375409137
2008,Less important,higher education,male,0.12243561763422087,23673,0.11825997998569522,0.12661125528274653
2008,Less important,higher education,female,0.10497599301615015,23673,0.10107125626256346,0.10888072976973685
2008,Less important,general elementary,female,0.054779572239196855,23673,0.051880858759732064,0.05767828571866165
2008,Less important,higher vocational,male,0.04703186381492798,23673,0.04433496466153804,0.04972876296831792
2008,Less important,vocational + Abi,female,0.037210824967263204,23673,0.03479964475488934,0.039622005179637064
2008,Less important,higher vocational,female,0.035137494543867304,23673,0.03279192921788467,0.037483059869849934
2008,Less important,general elementary,male,0.02968136185072021,23673,0.027519497097902676,0.03184322660353774
2008,Less important,vocational + Abi,male,0.02509821038847665,23673,0.023105559423402318,0.02709086135355098
2008,Less important,in school,female,0.010366652116979486,23673,0.00907636653199509,0.011656937701963882
2008,Less important,in school,male,0.008620689655172414,23673,0.007443028491733518,0.00979835081861131
2008,Less important,inadequately,female,0.0024006983849847226,23673,0.0017772847586642639,0.0030241120113051814
2008,Less important,inadequately,male,0.001855085115670013,23673,0.0013069241049939962,0.00240324612634603
2008,Unimportant,middle vocational,female,0.31026861611696704,23673,0.30437559034522,0.3161616418887141
2008,Unimportant,middle vocational,male,0.2658959537572254,23673,0.2602678240789916,0.2715240834354592
2008,Unimportant,general elementary,female,0.12087725263515811,23673,0.11672459170974873,0.1250299135605675
2008,Unimportant,higher education,male,0.06239374362461748,23673,0.0593126124181394,0.06547487483109556
2008,Unimportant,higher education,female,0.05219313158789527,23673,0.049359808988212274,0.05502645418757827
2008,Unimportant,general elementary,male,0.045392723563413805,23673,0.04274095930253177,0.04804448782429584
2008,Unimportant,higher vocational,male,0.034172050323019384,23673,0.03185777606062159,0.03648632458541718
2008,Unimportant,vocational + Abi,female,0.03213192791567494,23673,0.029885430640692764,0.03437842519065712
2008,Unimportant,higher vocational,female,0.024651479088745324,23673,0.022676189256624388,0.02662676892086626
2008,Unimportant,vocational + Abi,male,0.017001020061203673,23673,0.015354210249730037,0.018647829872677307
2008,Unimportant,inadequately,female,0.013090785447126827,23673,0.011642844410592594,0.014538726483661061
2008,Unimportant,inadequately,male,0.008500510030601836,23673,0.0073310155891843825,0.009670004472019291
2008,Unimportant,in school,female,0.007650459027541652,23673,0.006540503685629737,0.008760414369453568
2008,Unimportant,in school,male,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2012,Very important,middle vocational,male,0.2048643592142189,40229,0.20092032868624699,0.2088083897421908
2012,Very important,higher education,male,0.19644527595884004,40229,0.1925627445581085,0.20032780735957156
2012,Very important,middle vocational,female,0.1814780168381665,40229,0.17771172786230116,0.18524430581403184
2012,Very important,higher education,female,0.14873713751169318,40229,0.14525995084304108,0.15221432418034528
2012,Very important,general elementary,female,0.05144995322731525,40229,0.04929116982767337,0.05360873662695713
2012,Very important,higher vocational,male,0.04957904583723106,40229,0.04745778762649923,0.051700304047962886
2012,Very important,vocational + Abi,female,0.0411599625818522,40229,0.03921864307476774,0.04310128208893666
2012,Very important,general elementary,male,0.03648269410664172,40229,0.03465054985873127,0.03831483835455217
2012,Very important,higher vocational,female,0.021515434985968196,40229,0.020097558148687515,0.022933311823248877
2012,Very important,in school,female,0.0205799812909261,40229,0.01919260768240369,0.02196735489944851
2012,Very important,vocational + Abi,male,0.0205799812909261,40229,0.01919260768240369,0.02196735489944851
2012,Very important,in school,male,0.018709073900841908,40229,0.017385002242859937,0.020033145558823878
2012,Very important,inadequately,female,0.006548175865294668,40229,0.005760005637357518,0.007336346093231819
2012,Very important,inadequately,male,0.0018709073900841909,40229,0.001448622098371895,0.0022931926817964868
2012,Important,middle vocational,female,0.23662079510703363,40229,0.23246759295788086,0.2407739972561864
2012,Important,middle vocational,male,0.19571865443425077,40229,0.19184155837408287,0.19959575049441866
2012,Important,higher education,male,0.16093272171253822,40229,0.1573417910173872,0.16452365240768924
2012,Important,higher education,female,0.156855249745158,40229,0.15330149827634654,0.16040900121396945
2012,Important,vocational + Abi,female,0.052497451580020386,40229,0.05031800736666685,0.054676895793373925
2012,Important,general elementary,female,0.047782874617737,40229,0.04569842893115855,0.049867320304315454
2012,Important,higher vocational,male,0.04383282364933741,40229,0.041832256687655965,0.045833390611018855
2012,Important,vocational + Abi,male,0.029943934760448522,40229,0.028278455210545412,0.03160941431035163
2012,Important,higher vocational,female,0.024464831804281346,40229,0.02295517219699251,0.025974491411570183
2012,Important,general elementary,male,0.024464831804281346,40229,0.02295517219699251,0.025974491411570183
2012,Important,in school,male,0.010448521916411825,40229,0.009454872738176318,0.011442171094647333
2012,Important,in school,female,0.010193679918450561,40229,0.009212096845892758,0.011175262991008364
2012,Important,inadequately,female,0.0036952089704383284,40229,0.0031022808280552713,0.004288137112821386
2012,Important,inadequately,male,0.0025484199796126403,40229,0.0020557366534489354,0.003041103305776345
2012,Less important,middle vocational,female,0.2894344127742128,40229,0.2850027814734343,0.2938660440749913
2012,Less important,middle vocational,male,0.2285479779137442,40229,0.22444471254093135,0.23265124328655706
2012,Less important,higher education,male,0.10759588121175943,40229,0.10456781714765705,0.11062394527586182
2012,Less important,higher education,female,0.10214893299507537,40229,0.09918952037413396,0.10510834561601677
2012,Less important,general elementary,female,0.06558722578719595,40229,0.06316806091848717,0.06800639065590472
2012,Less important,vocational + Abi,female,0.047828682286225936,40229,0.045743287860776534,0.04991407671167534
