year,pgisced97,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,female,Less important,0.015381171379338495,157,10777,0.01535007829263051,0.015412264466046481
1995,First Stage of Tertiary Education,female,Unimportant,0.007691162140521306,66,10777,0.007669089490496777,0.007713234790545835
1995,Second Stage of Tertiary Education,male,Very important,0.002943405409647104,32,10777,0.002929718039526957,0.0029570927797672513
1995,Second Stage of Tertiary Education,male,Important,0.019868480669260735,213,10777,0.019833222515205244,0.019903738823316225
1995,Second Stage of Tertiary Education,male,Less important,0.044487809700442825,484,10777,0.044435717381324666,0.044539902019560984
1995,Second Stage of Tertiary Education,male,Unimportant,0.01851299246689407,194,10777,0.01847893474037066,0.018547050193417482
1995,Second Stage of Tertiary Education,female,Important,0.013526270519571107,159,10777,0.013497085038204258,0.013555456000937955
1995,Second Stage of Tertiary Education,female,Less important,0.0304613636275754,412,10777,0.03041794338004959,0.03050478387510121
1995,Second Stage of Tertiary Education,female,Unimportant,0.013583030240078287,186,10777,0.013553784429320904,0.013612276050835669
2004,Pre-primary Level,male,Important,0.003569386771009416,87,21022,0.003555029768481541,0.003583743773537291
2004,Pre-primary Level,male,Less important,0.005423382249379805,143,21022,0.005405701622012109,0.005441062876747501
2004,Pre-primary Level,male,Unimportant,0.0021598595979406025,53,21022,0.002148683590387193,0.002171035605494012
2004,Pre-primary Level,female,Important,0.002131113786281214,75,21022,0.0021200122393030003,0.002142215333259428
2004,Pre-primary Level,female,Less important,0.005816561851067028,181,21022,0.005798255158917394,0.005834868543216662
2004,Pre-primary Level,female,Unimportant,0.002151901419565533,55,21022,0.0021407459759831575,0.002163056863147908
2004,Primary Level,male,Less important,0.0029140475574789765,40,21022,0.002901071042944207,0.002927024072013746
2004,Primary Level,male,Unimportant,0.002730567283544791,48,21022,0.002718004781770234,0.002743129785319348
2004,Primary Level,female,Less important,0.002727850140105426,50,21022,0.002715293873152687,0.002740406407058165
2004,Primary Level,female,Unimportant,0.003914148991667451,85,21022,0.00389911720847613,0.003929180774858773
2004,Lower Secondary Level,male,Important,0.006187271275425778,120,21022,0.0061683937398517635,0.006206148810999792
2004,Lower Secondary Level,male,Less important,0.019221582446754818,376,21022,0.019188528489534486,0.01925463640397515
2004,Lower Secondary Level,male,Unimportant,0.017591873272620673,313,21022,0.017560225331773795,0.017623521213467552
2004,Lower Secondary Level,female,Very important,0.001792086969502907,31,21022,0.0017819049602765733,0.0018022689787292408
2004,Lower Secondary Level,female,Important,0.01369991446171163,215,21022,0.013671930647794076,0.013727898275629183
2004,Lower Secondary Level,female,Less important,0.041991964826188805,771,21022,0.041943679950804065,0.042040249701573544
2004,Lower Secondary Level,female,Unimportant,0.04028089266167532,696,21022,0.04023355955010404,0.040328225773246594
2004,Upper Secondary Level,male,Very important,0.007683351030474303,153,21022,0.00766233048809239,0.007704371572856217
2004,Upper Secondary Level,male,Important,0.060962561877665494,1091,21022,0.06090496267130919,0.0610201610840218
2004,Upper Secondary Level,male,Less important,0.1333653812640248,2721,21022,0.1332835379864512,0.1334472245415984
2004,Upper Secondary Level,male,Unimportant,0.06155994828818174,1158,21022,0.06150208596966752,0.06161781060669596
2004,Upper Secondary Level,female,Very important,0.005300532245661071,109,21022,0.005283051935901167,0.005318012555420974
2004,Upper Secondary Level,female,Important,0.05169449633739353,1078,21022,0.05164119480060593,0.05174779787418113
2004,Upper Secondary Level,female,Less important,0.14449969982647884,3071,21022,0.14441505761600498,0.1445843420369527
2004,Upper Secondary Level,female,Unimportant,0.06842731162046949,1312,21022,0.06836653080063866,0.06848809244030031
2004,Post-secondary Non-tertiary Level,male,Important,0.00705992735270544,138,21022,0.0070397713189871616,0.007080083386423719
2004,Post-secondary Non-tertiary Level,male,Less important,0.012797961480385483,248,21022,0.012770902161409633,0.012825020799361334
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.004130908728620738,75,21022,0.004115468015024002,0.004146349442217475
2004,Post-secondary Non-tertiary Level,female,Important,0.007752411218975706,153,21022,0.007731297153311555,0.007773525284639858
2004,Post-secondary Non-tertiary Level,female,Less important,0.01739314721561843,371,21022,0.01736167535481108,0.01742461907642578
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.005912028009201028,134,21022,0.005893572582446536,0.005930483435955519
2004,First Stage of Tertiary Education,male,Important,0.012493487085170576,242,21022,0.012466747463303928,0.012520226707037225
2004,First Stage of Tertiary Education,male,Less important,0.026078571272508684,531,21022,0.026040205203894103,0.026116937341123265
2004,First Stage of Tertiary Education,male,Unimportant,0.00637828249158933,133,21022,0.006359117622645703,0.0063974473605329565
2004,First Stage of Tertiary Education,female,Important,0.008970515780058462,182,21022,0.00894781737007697,0.008993214190039955
2004,First Stage of Tertiary Education,female,Less important,0.016629127695481347,383,21022,0.016598342859409948,0.016659912531552745
2004,First Stage of Tertiary Education,female,Unimportant,0.005738504660709156,123,21022,0.005720320505866862,0.0057566888155514495
2004,Second Stage of Tertiary Education,male,Very important,0.00470442467723774,142,21022,0.004687951675757127,0.004720897678718354
2004,Second Stage of Tertiary Education,male,Important,0.0338835568259016,867,21022,0.033840000356008836,0.03392711329579436
2004,Second Stage of Tertiary Education,male,Less important,0.04551012429369379,1180,21022,0.04545994978657379,0.04556029880081379
2004,Second Stage of Tertiary Education,male,Unimportant,0.009325819811235399,225,21022,0.009302680396340565,0.009348959226130233
2004,Second Stage of Tertiary Education,female,Very important,0.0029633203159608983,72,21022,0.0029502348766319484,0.002976405755289848
2004,Second Stage of Tertiary Education,female,Important,0.022565102501853413,634,21022,0.022529350034668015,0.02260085496903881
2004,Second Stage of Tertiary Education,female,Less important,0.03382448433832758,963,21022,0.03378096452267196,0.03386800415398321
2004,Second Stage of Tertiary Education,female,Unimportant,0.008090606192495747,194,21022,0.008069040173969125,0.008112172211022369
2008,Pre-primary Level,male,Important,0.002095181249311109,51,18695,0.0020841207574230063,0.0021062417411992114
2008,Pre-primary Level,male,Less important,0.0037270223471729067,79,18695,0.003712282626407707,0.0037417620679381066
2008,Pre-primary Level,male,Unimportant,0.0015698543160740544,34,18695,0.0015602777987069314,0.0015794308334411773
2008,Pre-primary Level,female,Important,0.0014826989025843124,36,18695,0.0014733916100889545,0.0014920061950796702
2008,Pre-primary Level,female,Less important,0.004154837148683443,95,18695,0.004139277779184098,0.004170396518182788
2008,Pre-primary Level,female,Unimportant,0.0016797714196161025,45,18695,0.0016698658578186934,0.0016896769814135116
2008,Primary Level,male,Unimportant,0.003995285688509108,50,18695,0.003980026771915909,0.004010544605102306
2008,Primary Level,female,Unimportant,0.005133785995130216,77,18695,0.005116498968384337,0.0051510730218760955
2008,Lower Secondary Level,male,Important,0.00482701585205541,74,18695,0.004810250690850891,0.00484378101325993
2008,Lower Secondary Level,male,Less important,0.017610774759846903,272,18695,0.017578958427918928,0.01764259109177488
2008,Lower Secondary Level,male,Unimportant,0.017074070484694365,267,18695,0.017042734163270932,0.017105406806117798
2008,Lower Secondary Level,female,Important,0.008618252045548225,133,18695,0.008595893212281689,0.00864061087881476
2008,Lower Secondary Level,female,Less important,0.03140557557711159,502,18695,0.03136338713939305,0.03144776401483013
2008,Lower Secondary Level,female,Unimportant,0.045569574711183454,711,18695,0.04551912848210743,0.04562002094025948
2008,Upper Secondary Level,male,Very important,0.004059540049065479,76,18695,0.004044159416919771,0.0040749206812111865
2008,Upper Secondary Level,male,Important,0.03790145248675106,661,18695,0.037855261547999806,0.03794764342550231
2008,Upper Secondary Level,male,Less important,0.13014298925706244,2273,18695,0.13006160256346425,0.13022437595066064
2008,Upper Secondary Level,male,Unimportant,0.09117334252408636,1564,18695,0.09110371298035792,0.0912429720678148
2008,Upper Secondary Level,female,Very important,0.002874861737571652,57,18695,0.0028619107646206212,0.002887812710522683
2008,Upper Secondary Level,female,Important,0.036038554281377554,678,18695,0.035993469227317366,0.03608363933543774
2008,Upper Secondary Level,female,Less important,0.13213962510930807,2496,18695,0.13205771065408484,0.1322215395645313
2008,Upper Secondary Level,female,Unimportant,0.09971991026365296,1825,18695,0.09964743349127216,0.09979238703603376
2008,Post-secondary Non-tertiary Level,male,Important,0.006022467295028451,94,18695,0.006003752089906699,0.006041182500150204
2008,Post-secondary Non-tertiary Level,male,Less important,0.013946247297818277,230,18695,0.01391788130044052,0.013974613295196035
2008,Post-secondary Non-tertiary Level,male,Unimportant,0.005974202197741272,100,18695,0.0059555616843747295,0.005992842711107814
2008,Post-secondary Non-tertiary Level,female,Important,0.0064164994680047435,115,18695,0.006397185551521706,0.006435813384487781
2008,Post-secondary Non-tertiary Level,female,Less important,0.017858260085625865,341,18695,0.017826225011120564,0.017890295160131166
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.010027585910574354,189,18695,0.010003485256757049,0.010051686564391659
2008,First Stage of Tertiary Education,male,Important,0.010656294361313571,189,18695,0.010631457553077909,0.010681131169549234
2008,First Stage of Tertiary Education,male,Less important,0.022003516683550026,431,18695,0.02196803258495041,0.022039000782149643
2008,First Stage of Tertiary Education,male,Unimportant,0.011060879883651727,201,18695,0.011035581154890239,0.011086178612413216
2008,First Stage of Tertiary Education,female,Important,0.004748111025743028,106,18695,0.004731482795843573,0.0047647392556424825
2008,First Stage of Tertiary Education,female,Less important,0.016389961557157447,322,18695,0.01635924874907407,0.016420674365240823
2008,First Stage of Tertiary Education,female,Unimportant,0.008294497908082659,145,18695,0.008272559480601942,0.008316436335563376
2008,Second Stage of Tertiary Education,male,Very important,0.004206815390973334,104,18695,0.004191159406419848,0.004222471375526819
2008,Second Stage of Tertiary Education,male,Important,0.028160814748289298,690,18695,0.02812079826742269,0.028200831229155905
2008,Second Stage of Tertiary Education,male,Less important,0.05326842302393456,1122,18695,0.05321410206429409,0.053322743983575026
2008,Second Stage of Tertiary Education,male,Unimportant,0.017403507124596707,367,18695,0.017371875239466747,0.017435139009726666
2008,Second Stage of Tertiary Education,female,Very important,0.002183529091211623,47,18695,0.002172238312186617,0.0021948198702366286
2008,Second Stage of Tertiary Education,female,Important,0.023924182402371104,577,18695,0.023887218364088338,0.02396114644065387
2008,Second Stage of Tertiary Education,female,Less important,0.03901247683021088,962,18695,0.03896564083868638,0.03905931282173537
2008,Second Stage of Tertiary Education,female,Unimportant,0.015447751507724249,307,18695,0.01541792028161696,0.015477582733831537
2012,Pre-primary Level,male,Important,0.0019803272030028923,82,26918,0.0019695036672414965,0.001991150738764288
2012,Pre-primary Level,male,Less important,0.0032789623829544007,102,26918,0.0032650440840702372,0.003292880681838564
2012,Pre-primary Level,female,Important,0.0016736069429415868,80,26918,0.0016636553147992771,0.0016835585710838965
2012,Pre-primary Level,female,Less important,0.003472238161153383,127,26918,0.0034579169224787636,0.0034865593998280025
2012,Primary Level,male,Less important,0.002710538637580507,70,26918,0.002697880507779356,0.0027231967673816576
2012,Primary Level,male,Unimportant,0.0028769644159226814,65,26918,0.0028639245613299212,0.0028900042705154415
2012,Primary Level,female,Less important,0.0032899800819267775,98,26918,0.003276038496147944,0.003303921667705611
2012,Primary Level,female,Unimportant,0.003667174146908245,92,26918,0.0036524578305475535,0.003681890463268937
2012,Lower Secondary Level,male,Very important,0.0016803631853632322,39,26918,0.0016703915241568347,0.0016903348465696297
2012,Lower Secondary Level,male,Important,0.007993768694223488,192,26918,0.007972088452624553,0.008015448935822423
2012,Lower Secondary Level,male,Less important,0.01929824707495927,472,26918,0.019264753728976465,0.019331740420942073
2012,Lower Secondary Level,male,Unimportant,0.01323027995478421,271,26918,0.01320246210530287,0.013258097804265548
2012,Lower Secondary Level,female,Very important,0.0014770325051387788,55,26918,0.0014676826434905973,0.0014863823667869602
2012,Lower Secondary Level,female,Important,0.01447261666332614,375,26918,0.014443540372359042,0.014501692954293237
2012,Lower Secondary Level,female,Less important,0.033783837735733714,879,26918,0.033739850895190576,0.03382782457627685
2012,Lower Secondary Level,female,Unimportant,0.027107909243253597,591,26918,0.027068371536444206,0.02714744695006299
2012,Upper Secondary Level,male,Very important,0.008079435095518166,219,26918,0.008057639934886927,0.008101230256149405
2012,Upper Secondary Level,male,Important,0.06309035722223559,1536,26918,0.06303116543185425,0.06314954901261693
2012,Upper Secondary Level,male,Less important,0.1293312671791086,3063,26918,0.12924956956579847,0.1294129647924187
2012,Upper Secondary Level,male,Unimportant,0.051081543192047794,1196,26918,0.05102794161344195,0.05113514477065364
2012,Upper Secondary Level,female,Very important,0.006813469282354468,194,26918,0.006793441600197048,0.0068334969645118876
2012,Upper Secondary Level,female,Important,0.06599528070603661,1857,26918,0.06593483546632112,0.0660557259457521
2012,Upper Secondary Level,female,Less important,0.13735176968951884,3879,26918,0.13726796561655766,0.13743557376248003
2012,Upper Secondary Level,female,Unimportant,0.05761326985186593,1535,26918,0.05755654061100121,0.05766999909273064
2012,Post-secondary Non-tertiary Level,male,Important,0.009405232104273548,235,26918,0.009381732318541749,0.009428731890005346
2012,Post-secondary Non-tertiary Level,male,Less important,0.013910930336459222,320,26918,0.013882415736110041,0.013939444936808402
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.0037842093676405,88,26918,0.0037692609433020202,0.0037991577919789794
2012,Post-secondary Non-tertiary Level,female,Very important,0.0014297996001739733,44,26918,0.0014206002316871323,0.0014389989686608142
2012,Post-secondary Non-tertiary Level,female,Important,0.011659517623920425,412,26918,0.011633382491040357,0.011685652756800493
2012,Post-secondary Non-tertiary Level,female,Less important,0.018777456782767193,641,26918,0.01874440968897908,0.018810503876555307
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.006783951532623946,197,26918,0.00676396698319476,0.006803936082053132
2012,First Stage of Tertiary Education,male,Very important,0.0015487371163482773,53,26918,0.0015391633369232797,0.0015583108957732748
2012,First Stage of Tertiary Education,male,Important,0.01323852930394547,344,26918,0.01321070289963202,0.01326635570825892
2012,First Stage of Tertiary Education,male,Less important,0.022409124860665056,563,26918,0.022373090058128816,0.022445159663201295
2012,First Stage of Tertiary Education,male,Unimportant,0.007074189758156042,159,26918,0.00705378516775252,0.007094594348559564
2012,First Stage of Tertiary Education,female,Important,0.006669880306979839,192,26918,0.0066500633507059394,0.006689697263253738
2012,First Stage of Tertiary Education,female,Less important,0.013770786137468665,377,26918,0.013742413518413193,0.013799158756524137
2012,First Stage of Tertiary Education,female,Unimportant,0.003964947801493698,91,26918,0.0039496479513542225,0.003980247651633173
2012,Second Stage of Tertiary Education,male,Very important,0.006542926889045023,210,26918,0.006523298180993939,0.006562555597096106
2012,Second Stage of Tertiary Education,male,Important,0.04141281207873231,1263,26918,0.04136430397477788,0.041461320182686744
2012,Second Stage of Tertiary Education,male,Less important,0.05190543214655475,1442,26918,0.05185142349137366,0.05195944080173584
2012,Second Stage of Tertiary Education,male,Unimportant,0.009442106455868089,230,26918,0.009418561086566619,0.009465651825169558
2012,Second Stage of Tertiary Education,female,Very important,0.0047973109120772305,159,26918,0.0047804885943217145,0.0048141332298327465
2012,Second Stage of Tertiary Education,female,Important,0.03636577987449999,1231,26918,0.03632020413873431,0.036411355610265664
2012,Second Stage of Tertiary Education,female,Less important,0.04447359757597649,1369,26918,0.044423409146517955,0.04452378600543503
2012,Second Stage of Tertiary Education,female,Unimportant,0.009282502186471364,229,26918,0.009259154783696226,0.009305849589246502
2016,Pre-primary Level,male,Important,0.0014393881119469977,56,23429,0.0014302411916695815,0.0014485350322244138
2016,Pre-primary Level,male,Less important,0.0021058797984501347,53,23429,0.0020948197318150278,0.0021169398650852417
2016,Pre-primary Level,female,Important,0.0023346764131941173,76,23429,0.00232303235119829,0.0023463204751899445
2016,Pre-primary Level,female,Less important,0.002034377409140877,80,23429,0.0020235063395636476,0.0020452484787181063
2016,Primary Level,male,Less important,0.0029771587561118794,81,23429,0.0029640140078470907,0.002990303504376668
2016,Primary Level,male,Unimportant,0.0024207608447747307,54,23429,0.002408904566970279,0.0024326171225791827
2016,Primary Level,female,Important,0.0014556311751294417,37,23429,0.0014464328643242872,0.0014648294859345963
2016,Primary Level,female,Less important,0.002937223794956971,95,23429,0.002924167243255462,0.00295028034665848
2016,Primary Level,female,Unimportant,0.003205257748134219,90,23429,0.0031916203012813367,0.0032188951949871014
2016,Lower Secondary Level,male,Very important,0.0018134634462703338,47,23429,0.0018031984456634766,0.001823728446877191
2016,Lower Secondary Level,male,Important,0.010847024920330822,241,23429,0.010822033797319205,0.010872016043342439
2016,Lower Secondary Level,male,Less important,0.020666755834588657,460,23429,0.020632431658180916,0.0207010800109964
2016,Lower Secondary Level,male,Unimportant,0.011320291174626164,246,23429,0.011294766786976766,0.011345815562275562
2016,Lower Secondary Level,female,Very important,0.0008991215896077036,40,23429,0.0008918903524356319,0.0009063528267797753
2016,Lower Secondary Level,female,Important,0.012150182043005164,301,23429,0.012123749705137101,0.012176614380873228
2016,Lower Secondary Level,female,Less important,0.033575189377745146,741,23429,0.033531729150445576,0.033618649605044716
2016,Lower Secondary Level,female,Unimportant,0.021859818879046304,490,23429,0.021824539368446024,0.021895098389646584
2016,Upper Secondary Level,male,Very important,0.009702710157614888,221,23429,0.009679060326333417,0.00972635998889636
2016,Upper Secondary Level,male,Important,0.060143127177767534,1256,23429,0.060085765402175084,0.060200488953359985
2016,Upper Secondary Level,male,Less important,0.11984773256145417,2481,23429,0.1197693729020789,0.11992609222082945
2016,Upper Secondary Level,male,Unimportant,0.04773651847814161,962,23429,0.04768507827697618,0.04778795867930704
2016,Upper Secondary Level,female,Very important,0.006557507816056103,181,23429,0.006538034518639046,0.00657698111347316
2016,Upper Secondary Level,female,Important,0.06528480771041943,1526,23429,0.06522520796044354,0.06534440746039533
2016,Upper Secondary Level,female,Less important,0.13156462982960204,3105,23429,0.1314830773729257,0.1316461822862784
2016,Upper Secondary Level,female,Unimportant,0.052013714449925516,1225,23429,0.05196013988112705,0.05206728901872398
2016,Post-secondary Non-tertiary Level,male,Very important,0.002147763224109302,37,23429,0.0021365939476425573,0.0021589325005760465
2016,Post-secondary Non-tertiary Level,male,Important,0.00981086168081606,220,23429,0.009787081706679848,0.009834641654952273
2016,Post-secondary Non-tertiary Level,male,Less important,0.018172735209469566,377,23429,0.018140507724405404,0.018204962694533727
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.004924331506743145,114,23429,0.004907442643579394,0.004941220369906896
2016,Post-secondary Non-tertiary Level,female,Very important,0.0015301430094592366,42,23429,0.0015207125638860917,0.0015395734550323816
2016,Post-secondary Non-tertiary Level,female,Important,0.012056776512506456,375,23429,0.012030444726246292,0.01208310829876662
