year,pgisced97,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,male,Important,0.2779397630613042,242,21022,0.2774310896906173,0.2784484364319911
2004,First Stage of Tertiary Education,male,Less important,0.5801640383541834,531,21022,0.5796036460440608,0.580724430664306
2004,First Stage of Tertiary Education,male,Unimportant,0.14189619858451227,133,21022,0.14149998237416542,0.14229241479485913
2004,First Stage of Tertiary Education,female,Important,0.28624907065527044,182,21022,0.2856343862960563,0.2868637550144846
2004,First Stage of Tertiary Education,female,Less important,0.5306353018430712,383,21022,0.5299566296471382,0.5313139740390042
2004,First Stage of Tertiary Education,female,Unimportant,0.1831156275016584,123,21022,0.18258967106402663,0.1836415839392902
2004,Second Stage of Tertiary Education,male,Very important,0.05035567330978697,142,21022,0.05018343923449201,0.05052790738508193
2004,Second Stage of Tertiary Education,male,Important,0.36268607431515654,867,21022,0.3623074081255766,0.36306474050473647
2004,Second Stage of Tertiary Education,male,Less important,0.48713564536580894,1180,21022,0.486741967862667,0.4875293228689509
2004,Second Stage of Tertiary Education,male,Unimportant,0.0998226070092475,225,21022,0.09958650869298333,0.10005870532551167
2004,Second Stage of Tertiary Education,female,Very important,0.043937810603705114,72,21022,0.04374781846752356,0.044127802739886667
2004,Second Stage of Tertiary Education,female,Important,0.334577802689593,634,21022,0.33414041097461256,0.3350151944045734
2004,Second Stage of Tertiary Education,female,Less important,0.5015231659637559,963,21022,0.5010596749298786,0.5019866569976332
2004,Second Stage of Tertiary Education,female,Unimportant,0.11996122074294602,194,21022,0.11966002786981542,0.12026241361607662
2008,Pre-primary Level,male,Important,0.28343680123929893,51,18695,0.2821688814770407,0.28470472100155714
2008,Pre-primary Level,male,Less important,0.5041927960062675,79,18695,0.5027861295334921,0.505599462479043
2008,Pre-primary Level,male,Unimportant,0.21237040275443353,34,18695,0.21121974965647555,0.2135210558523915
2008,Pre-primary Level,female,Important,0.2026290282981941,36,18695,0.20149238427769822,0.20376567231868997
2008,Pre-primary Level,female,Less important,0.5678095618116181,95,18695,0.5664087417327737,0.5692103818904626
2008,Pre-primary Level,female,Unimportant,0.22956140989018778,45,18695,0.22837219076289103,0.23075062901748453
2008,Primary Level,male,Unimportant,1.0,50,18695,1.0,1.0
2008,Primary Level,female,Unimportant,1.0,77,18695,1.0,1.0
2008,Lower Secondary Level,male,Important,0.12216624876906093,74,18695,0.12176774072173878,0.12256475681638308
2008,Lower Secondary Level,male,Less important,0.4457085612037595,272,18695,0.4451037081013226,0.4463134143061964
2008,Lower Secondary Level,male,Unimportant,0.4321251900271797,267,18695,0.4315223717199228,0.4327280083344366
2008,Lower Secondary Level,female,Important,0.10068827515389704,133,18695,0.10043947908398997,0.10093707122380412
2008,Lower Secondary Level,female,Less important,0.36691584538980243,502,18695,0.36651735955041637,0.3673143312291885
2008,Lower Secondary Level,female,Unimportant,0.5323958794563005,711,18695,0.5319833495435949,0.5328084093690061
2008,Upper Secondary Level,male,Very important,0.015419254429136138,76,18695,0.01536116866445338,0.015477340193818898
2008,Upper Secondary Level,male,Important,0.1439601856524517,661,18695,0.14379469230688569,0.1441256789980177
2008,Upper Secondary Level,male,Less important,0.49431902118687765,2273,18695,0.4940833240404246,0.4945547183333307
2008,Upper Secondary Level,male,Unimportant,0.34630153873153463,1564,18695,0.346077239236169,0.34652583822690025
2008,Upper Secondary Level,female,Very important,0.010617241208153936,57,18695,0.010569597620864414,0.010664884795443459
2008,Upper Secondary Level,female,Important,0.13309510457422397,678,18695,0.1329372041809966,0.13325300496745132
2008,Upper Secondary Level,female,Less important,0.48800895521522153,2496,18695,0.4877765951331779,0.48824131529726517
2008,Upper Secondary Level,female,Unimportant,0.3682786990024006,1825,18695,0.3680544825361426,0.36850291546865865
2008,Post-secondary Non-tertiary Level,male,Important,0.23214302939187556,94,18695,0.2315089733134364,0.23277708547031473
2008,Post-secondary Non-tertiary Level,male,Less important,0.5375743757108271,230,18695,0.5368256031753657,0.5383231482462886
2008,Post-secondary Non-tertiary Level,male,Unimportant,0.23028259489729744,100,18695,0.2296503200697634,0.23091486972483147
2008,Post-secondary Non-tertiary Level,female,Important,0.1870571642018025,115,18695,0.18654786341019727,0.1875664649934077
2008,Post-secondary Non-tertiary Level,female,Less important,0.5206133820866926,341,18695,0.5199609162287606,0.5212658479446246
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.29232945371150487,189,18695,0.2917354228316499,0.29292348459135986
2008,First Stage of Tertiary Education,male,Important,0.24373572638037536,189,18695,0.24323905176709906,0.24423240099365165
2008,First Stage of Tertiary Education,male,Less important,0.5032746787905628,431,18695,0.5026962681632012,0.5038530894179243
2008,First Stage of Tertiary Education,male,Unimportant,0.2529895948290617,201,18695,0.25248668487766834,0.25349250478045504
2008,First Stage of Tertiary Education,female,Important,0.16132165646889876,106,18695,0.16080303673662213,0.1618402762011754
2008,First Stage of Tertiary Education,female,Less important,0.5568647686473264,322,18695,0.556164365648487,0.5575651716461657
2008,First Stage of Tertiary Education,female,Unimportant,0.28181357488377495,145,18695,0.2811792605338158,0.2824478892337341
2008,Second Stage of Tertiary Education,male,Very important,0.04082718694861972,104,18695,0.0406780654556947,0.04097630844154474
2008,Second Stage of Tertiary Education,male,Important,0.27330099885553605,690,18695,0.2729651723463999,0.2736368253646722
2008,Second Stage of Tertiary Education,male,Less important,0.5169705972652986,1122,18695,0.5165940350073285,0.5173471595232687
2008,Second Stage of Tertiary Education,male,Unimportant,0.16890121693054558,367,18695,0.16861888513086398,0.16918354873022717
2008,Second Stage of Tertiary Education,female,Very important,0.027101711869234556,47,18695,0.026963332918090718,0.027240090820378395
2008,Second Stage of Tertiary Education,female,Important,0.2969441995463816,577,18695,0.2965548225649917,0.29733357652777154
2008,Second Stage of Tertiary Education,female,Less important,0.48421837410504764,962,18695,0.4837924899142399,0.4846442582958554
2008,Second Stage of Tertiary Education,female,Unimportant,0.19173571447933627,307,18695,0.19140023484909388,0.19207119410957865
2012,Pre-primary Level,male,Important,0.3765389166419963,82,26918,0.37491233002116237,0.3781655032628302
2012,Pre-primary Level,male,Less important,0.6234610833580038,102,26918,0.6218344967371698,0.6250876699788377
2012,Pre-primary Level,female,Important,0.32523461337959064,80,26918,0.32364468503397614,0.32682454172520514
2012,Pre-primary Level,female,Less important,0.6747653866204094,127,26918,0.6731754582747949,0.676355314966024
2012,Primary Level,male,Less important,0.4851073210387034,70,26918,0.48347952677076894,0.4867351153066379
2012,Primary Level,male,Unimportant,0.5148926789612965,65,26918,0.5132648846933621,0.516520473229231
2012,Primary Level,female,Less important,0.47289164128214034,98,26918,0.4714343509505443,0.47434893161373637
2012,Primary Level,female,Unimportant,0.5271083587178595,92,26918,0.5256510683862635,0.5285656490494556
2012,Lower Secondary Level,male,Very important,0.039816524095635505,39,26918,0.03958480063389184,0.04004824755737917
2012,Lower Secondary Level,male,Important,0.1894138639794617,192,26918,0.18894949126955415,0.18987823668936923
2012,Lower Secondary Level,male,Less important,0.4572756213398866,472,26918,0.45668523009150797,0.4578660125882652
2012,Lower Secondary Level,male,Unimportant,0.31349399058501615,271,26918,0.3129441991073789,0.3140437820626534
2012,Lower Secondary Level,female,Very important,0.0192218332720618,55,26918,0.01910124188157505,0.01934242466254855
2012,Lower Secondary Level,female,Important,0.18834400972562232,375,26918,0.18800061358463901,0.18868740586660562
2012,Lower Secondary Level,female,Less important,0.43965674011056943,879,26918,0.4392208094163405,0.44009267080479836
2012,Lower Secondary Level,female,Unimportant,0.3527774168917465,591,26918,0.35235774418653193,0.3531970895969611
2012,Upper Secondary Level,male,Very important,0.03211444276816169,219,26918,0.032028866562611134,0.03220001897371224
2012,Upper Secondary Level,male,Important,0.250773926924704,1536,26918,0.25056353045061996,0.25098432339878807
2012,Upper Secondary Level,male,Less important,0.5140707894616655,3063,26918,0.5138281905810402,0.5143133883422908
2012,Upper Secondary Level,male,Unimportant,0.20304084084546872,1196,26918,0.20284558656629542,0.20323609512464202
2012,Upper Secondary Level,female,Very important,0.02544487006857266,194,26918,0.025370781633578664,0.025518958503566655
2012,Upper Secondary Level,female,Important,0.24645907585625773,1857,26918,0.24625632022456598,0.24666183148794948
2012,Upper Secondary Level,female,Less important,0.5129395596586037,3879,26918,0.5127043952343346,0.5131747240828728
2012,Upper Secondary Level,female,Unimportant,0.21515649441656595,1535,26918,0.2149631570224779,0.215349831810654
2012,Post-secondary Non-tertiary Level,male,Important,0.3470517737091559,235,26918,0.3463477617907649,0.34775578562754694
2012,Post-secondary Non-tertiary Level,male,Less important,0.5133114200359837,320,26918,0.5125722241431254,0.514050615928842
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.13963680625486044,88,26918,0.13912419944760518,0.1401494130621157
2012,Post-secondary Non-tertiary Level,female,Very important,0.03699282691894857,44,26918,0.03675909080212183,0.03722656303577531
2012,Post-secondary Non-tertiary Level,female,Important,0.301663615913473,412,26918,0.30109522633757946,0.3022320054893666
2012,Post-secondary Non-tertiary Level,female,Less important,0.4858241733026244,641,26918,0.4852052345276578,0.486443112077591
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.17551938386495405,197,26918,0.1750482925788802,0.17599047515102792
2012,First Stage of Tertiary Education,male,Very important,0.034983437759262874,53,26918,0.034770833410556104,0.035196042107969644
2012,First Stage of Tertiary Education,male,Important,0.29903671904031925,344,26918,0.2985069538583061,0.2995664842223324
2012,First Stage of Tertiary Education,male,Less important,0.5061854697788061,563,26918,0.505606960555672,0.5067639790019401
2012,First Stage of Tertiary Education,male,Unimportant,0.15979437342161174,159,26918,0.15937039178000123,0.16021835506322224
2012,First Stage of Tertiary Education,female,Important,0.27329286777073464,192,26918,0.2725983551891646,0.2739873803523047
2012,First Stage of Tertiary Education,female,Less important,0.5642466523766458,377,26918,0.5634738986304724,0.5650194061228193
2012,First Stage of Tertiary Education,female,Unimportant,0.16246047985261955,91,26918,0.16188561894307518,0.16303534076216392
2012,Second Stage of Tertiary Education,male,Very important,0.05986029910990381,210,26918,0.05968560423103265,0.060034993988774966
2012,Second Stage of Tertiary Education,male,Important,0.37887987441305115,1263,26918,0.3785226401507022,0.3792371086754001
2012,Second Stage of Tertiary Education,male,Less important,0.4748753495815202,1442,26918,0.4745076140858861,0.47524308507715435
2012,Second Stage of Tertiary Education,male,Unimportant,0.08638447689552478,230,26918,0.08617759898311347,0.08659135480793609
2012,Second Stage of Tertiary Education,female,Very important,0.05054100108027633,159,26918,0.050367894274301946,0.05071410788625071
2012,Second Stage of Tertiary Education,female,Important,0.3831235776891431,1231,26918,0.3827394084024735,0.38350774697581275
2012,Second Stage of Tertiary Education,female,Less important,0.4685416860250847,1369,26918,0.46814735328508744,0.468936018765082
2012,Second Stage of Tertiary Education,female,Unimportant,0.09779373520549586,229,26918,0.09755900847363014,0.09802846193736159
2016,Pre-primary Level,male,Important,0.40600263458954244,56,23429,0.40401273630393525,0.40799253287514964
2016,Pre-primary Level,male,Less important,0.5939973654104576,53,23429,0.5920074671248504,0.5959872636960647
2016,Pre-primary Level,female,Important,0.5343665947210452,76,23429,0.5325458597225132,0.5361873297195772
2016,Pre-primary Level,female,Less important,0.46563340527895475,80,23429,0.4638126702804228,0.4674541402774867
2016,Primary Level,male,Less important,0.5515381806766592,81,23429,0.5499049931854669,0.5531713681678514
2016,Primary Level,male,Unimportant,0.4484618193233407,54,23429,0.4468286318321485,0.45009500681453296
2016,Primary Level,female,Important,0.19157799168190406,37,23429,0.1904887161993451,0.19266726716446303
2016,Primary Level,female,Less important,0.38657281141846844,95,23429,0.38522495689690317,0.3879206659400337
2016,Primary Level,female,Unimportant,0.42184919689962747,90,23429,0.42048227079832096,0.423216123000934
2016,Lower Secondary Level,male,Very important,0.04061732480876479,47,23429,0.040391926023492015,0.04084272359403756
2016,Lower Secondary Level,male,Important,0.24294789911754636,241,23429,0.24245821114654556,0.24343758708854715
2016,Lower Secondary Level,male,Less important,0.4628868236651451,460,23429,0.46231748550973606,0.46345616182055416
2016,Lower Secondary Level,male,Unimportant,0.2535479524085438,246,23429,0.25305121028667193,0.2540446945304156
2016,Lower Secondary Level,female,Very important,0.01312886944180296,40,23429,0.013023927991650397,0.013233810891955524
2016,Lower Secondary Level,female,Important,0.17741555266885878,301,23429,0.17706335273873555,0.177767752598982
2016,Lower Secondary Level,female,Less important,0.4902610313434397,741,23429,0.48980014824762924,0.4907219144392501
2016,Lower Secondary Level,female,Unimportant,0.31919454654589857,490,23429,0.3187647702895055,0.31962432280229164
2016,Upper Secondary Level,male,Very important,0.04086554582876286,221,23429,0.04076751803160989,0.04096357362591583
2016,Upper Secondary Level,male,Important,0.2533087848696845,1256,23429,0.2530934439854091,0.2535241257539599
2016,Upper Secondary Level,male,Less important,0.5047706185080308,2481,23429,0.5045230581621635,0.5050181788538982
2016,Upper Secondary Level,male,Unimportant,0.20105505079352176,962,23429,0.20085660277494813,0.2012534988120954
2016,Upper Secondary Level,female,Very important,0.025673364954254898,181,23429,0.025597861921580742,0.025748867986929054
2016,Upper Secondary Level,female,Important,0.25559720877709935,1526,23429,0.2553889742403336,0.2558054433138651
2016,Upper Secondary Level,female,Less important,0.5150900084962896,3105,23429,0.5148514236585272,0.515328593334052
2016,Upper Secondary Level,female,Unimportant,0.2036394177723561,1225,23429,0.20344717212650476,0.20383166341820746
2016,Post-secondary Non-tertiary Level,male,Very important,0.06126717587891582,37,23429,0.06095814321511801,0.06157620854271363
2016,Post-secondary Non-tertiary Level,male,Important,0.279865015554286,220,23429,0.27928651908341945,0.28044351202515255
2016,Post-secondary Non-tertiary Level,male,Less important,0.5183961396588641,377,23429,0.5177522739267316,0.5190400053909966
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.14047166890793403,114,23429,0.14002391032266112,0.14091942749320693
2016,Post-secondary Non-tertiary Level,female,Very important,0.03452540665535682,42,23429,0.03431616799122213,0.03473464531949151
2016,Post-secondary Non-tertiary Level,female,Important,0.27204327273576295,375,23429,0.27153326837462916,0.27255327709689675
2016,Post-secondary Non-tertiary Level,female,Less important,0.5143023946333454,626,23429,0.5137296060319365,0.5148751832347542
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.17912892597553495,221,23429,0.1786894628404767,0.1795683891105932
2016,First Stage of Tertiary Education,male,Very important,0.03933506034848484,44,23429,0.03910838084984319,0.0395617398471265
2016,First Stage of Tertiary Education,male,Important,0.28349432107769607,263,23429,0.282968765847118,0.28401987630827413
2016,First Stage of Tertiary Education,male,Less important,0.5465631574218021,439,23429,0.5459826404227928,0.5471436744208114
2016,First Stage of Tertiary Education,male,Unimportant,0.13060746115201705,112,23429,0.13021451927933844,0.13100040302469565
