year,pgisced97,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,female,Important,0.19825,56,256,0.14932,0.24719
1992,First Stage of Tertiary Education,female,Less important,0.46123,130,256,0.40005,0.52242
1992,First Stage of Tertiary Education,female,Unimportant,0.29169,70,256,0.23590,0.34748
1992,Second Stage of Tertiary Education,male,Very important,0.04081,36,876,0.02770,0.05392
1992,Second Stage of Tertiary Education,male,Important,0.25887,215,876,0.22985,0.28789
1992,Second Stage of Tertiary Education,male,Less important,0.49695,458,876,0.46382,0.53007
1992,Second Stage of Tertiary Education,male,Unimportant,0.18376,167,876,0.15810,0.20943
1992,Second Stage of Tertiary Education,female,Important,0.26680,175,709,0.23422,0.29938
1992,Second Stage of Tertiary Education,female,Less important,0.53198,405,709,0.49522,0.56873
1992,Second Stage of Tertiary Education,female,Unimportant,0.15541,129,709,0.12872,0.18209
1995,Pre-primary Level,male,Less important,0.52697,69,69,0.40830,0.64564
1995,Pre-primary Level,female,Less important,0.55183,73,73,0.43696,0.66671
1995,Primary Level,female,Unimportant,0.21065,34,34,0.07152,0.34978
1995,Lower Secondary Level,male,Important,0.09676,54,509,0.07105,0.12247
1995,Lower Secondary Level,male,Less important,0.37138,240,509,0.32936,0.41339
1995,Lower Secondary Level,male,Unimportant,0.34190,215,509,0.30065,0.38315
1995,Lower Secondary Level,female,Important,0.08299,115,1288,0.06792,0.09806
1995,Lower Secondary Level,female,Less important,0.36374,530,1288,0.33746,0.39003
1995,Lower Secondary Level,female,Unimportant,0.48262,643,1288,0.45532,0.50992
1995,Upper Secondary Level,male,Very important,0.01745,51,2991,0.01276,0.02215
1995,Upper Secondary Level,male,Important,0.13485,401,2991,0.12261,0.14709
1995,Upper Secondary Level,male,Less important,0.49384,1571,2991,0.47592,0.51176
1995,Upper Secondary Level,male,Unimportant,0.30826,968,2991,0.29171,0.32481
1995,Upper Secondary Level,female,Very important,0.01089,33,3050,0.00721,0.01458
1995,Upper Secondary Level,female,Important,0.11914,330,3050,0.10764,0.13064
1995,Upper Secondary Level,female,Less important,0.48582,1613,3050,0.46808,0.50356
1995,Upper Secondary Level,female,Unimportant,0.34149,1074,3050,0.32466,0.35832
1995,Post-secondary Non-tertiary Level,male,Important,0.21156,44,200,0.15482,0.26831
1995,Post-secondary Non-tertiary Level,male,Less important,0.48125,115,200,0.41183,0.55068
1995,Post-secondary Non-tertiary Level,male,Unimportant,0.19637,41,200,0.14117,0.25156
1995,Post-secondary Non-tertiary Level,female,Less important,0.54791,108,160,0.47055,0.62527
1995,Post-secondary Non-tertiary Level,female,Unimportant,0.23232,52,160,0.16668,0.29797
1995,First Stage of Tertiary Education,male,Important,0.17467,84,454,0.13971,0.20964
1995,First Stage of Tertiary Education,male,Less important,0.54398,261,454,0.49811,0.58984
1995,First Stage of Tertiary Education,male,Unimportant,0.25302,109,454,0.21299,0.29306
1995,First Stage of Tertiary Education,female,Important,0.16163,47,269,0.11756,0.20571
1995,First Stage of Tertiary Education,female,Less important,0.53299,156,269,0.47326,0.59273
1995,First Stage of Tertiary Education,female,Unimportant,0.26829,66,269,0.21524,0.32134
1995,Second Stage of Tertiary Education,male,Very important,0.03381,32,923,0.02214,0.04547
1995,Second Stage of Tertiary Education,male,Important,0.22813,213,923,0.20105,0.25522
1995,Second Stage of Tertiary Education,male,Less important,0.51063,484,923,0.47836,0.54290
1995,Second Stage of Tertiary Education,male,Unimportant,0.21250,194,923,0.18610,0.23891
1995,Second Stage of Tertiary Education,female,Important,0.22379,159,757,0.19408,0.25350
1995,Second Stage of Tertiary Education,female,Less important,0.50400,412,757,0.46835,0.53964
1995,Second Stage of Tertiary Education,female,Unimportant,0.22478,186,757,0.19502,0.25454
2004,Pre-primary Level,male,Important,0.29049,87,283,0.23750,0.34348
2004,Pre-primary Level,male,Less important,0.44132,143,283,0.38336,0.49927
2004,Pre-primary Level,male,Unimportant,0.17589,53,283,0.13145,0.22033
2004,Pre-primary Level,female,Important,0.19593,75,311,0.15174,0.24011
2004,Pre-primary Level,female,Less important,0.53484,181,311,0.47932,0.59037
2004,Pre-primary Level,female,Unimportant,0.19783,55,311,0.15348,0.24218
2004,Primary Level,male,Less important,0.45574,40,88,0.35109,0.56039
2004,Primary Level,male,Unimportant,0.42692,48,88,0.32298,0.53085
2004,Primary Level,female,Less important,0.35322,50,135,0.27229,0.43415
2004,Primary Level,female,Unimportant,0.50627,85,135,0.42161,0.59092
2004,Lower Secondary Level,male,Important,0.13856,120,809,0.11474,0.16238
2004,Lower Secondary Level,male,Less important,0.43050,376,809,0.39636,0.46464
2004,Lower Secondary Level,male,Unimportant,0.39399,313,809,0.36030,0.42769
2004,Lower Secondary Level,female,Very important,0.01808,31,1713,0.01177,0.02439
2004,Lower Secondary Level,female,Important,0.13777,215,1713,0.12145,0.15410
2004,Lower Secondary Level,female,Less important,0.42242,771,1713,0.39902,0.44582
2004,Lower Secondary Level,female,Unimportant,0.40517,696,1713,0.38191,0.42842
2004,Upper Secondary Level,male,Very important,0.02887,153,5124,0.02428,0.03345
2004,Upper Secondary Level,male,Important,0.22907,1091,5124,0.21756,0.24058
2004,Upper Secondary Level,male,Less important,0.50120,2721,5124,0.48751,0.51489
2004,Upper Secondary Level,male,Unimportant,0.23213,1159,5124,0.22057,0.24369
2004,Upper Secondary Level,female,Very important,0.01938,109,5572,0.01576,0.02300
2004,Upper Secondary Level,female,Important,0.18912,1079,5572,0.17884,0.19941
2004,Upper Secondary Level,female,Less important,0.52845,3071,5572,0.51534,0.54156
2004,Upper Secondary Level,female,Unimportant,0.25073,1313,5572,0.23935,0.26211
2004,Post-secondary Non-tertiary Level,male,Important,0.28036,138,460,0.23927,0.32145
2004,Post-secondary Non-tertiary Level,male,Less important,0.50824,248,460,0.46250,0.55397
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.15638,74,460,0.12315,0.18961
2004,Post-secondary Non-tertiary Level,female,Important,0.24324,153,657,0.21041,0.27607
2004,Post-secondary Non-tertiary Level,female,Less important,0.54601,371,657,0.50791,0.58411
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.18223,133,657,0.15269,0.21177
2004,First Stage of Tertiary Education,male,Important,0.26771,242,906,0.23886,0.29656
2004,First Stage of Tertiary Education,male,Less important,0.55889,531,906,0.52654,0.59124
2004,First Stage of Tertiary Education,male,Unimportant,0.13667,133,906,0.11429,0.15905
2004,First Stage of Tertiary Education,female,Important,0.27708,181,687,0.24359,0.31057
2004,First Stage of Tertiary Education,female,Less important,0.51504,383,687,0.47764,0.55244
2004,First Stage of Tertiary Education,female,Unimportant,0.17780,123,687,0.14919,0.20642
2004,Second Stage of Tertiary Education,male,Very important,0.05027,142,2414,0.04155,0.05899
2004,Second Stage of Tertiary Education,male,Important,0.36204,867,2414,0.34286,0.38122
2004,Second Stage of Tertiary Education,male,Less important,0.48631,1180,2414,0.46637,0.50625
2004,Second Stage of Tertiary Education,male,Unimportant,0.09964,225,2414,0.08769,0.11159
2004,Second Stage of Tertiary Education,female,Very important,0.04341,72,1863,0.03416,0.05267
2004,Second Stage of Tertiary Education,female,Important,0.33064,634,1863,0.30927,0.35201
2004,Second Stage of Tertiary Education,female,Less important,0.49581,963,1863,0.47310,0.51852
2004,Second Stage of Tertiary Education,female,Unimportant,0.11860,194,1863,0.10391,0.13329
2008,Pre-primary Level,male,Important,0.15832,51,164,0.10228,0.21436
2008,Pre-primary Level,male,Less important,0.28162,79,164,0.21257,0.35067
2008,Pre-primary Level,male,Unimportant,0.11831,34,164,0.06873,0.16789
2008,Pre-primary Level,female,Important,0.11892,36,176,0.07096,0.16688
2008,Pre-primary Level,female,Less important,0.33382,95,176,0.26395,0.40369
2008,Pre-primary Level,female,Unimportant,0.13486,45,176,0.08425,0.18547
2008,Primary Level,male,Unimportant,0.66686,50,50,0.53488,0.79883
2008,Primary Level,female,Unimportant,0.69292,77,77,0.58921,0.79663
2008,Lower Secondary Level,male,Important,0.11435,74,613,0.08914,0.13956
2008,Lower Secondary Level,male,Less important,0.41710,272,613,0.37804,0.45617
2008,Lower Secondary Level,male,Unimportant,0.40442,267,613,0.36554,0.44330
2008,Lower Secondary Level,female,Important,0.09568,133,1346,0.07996,0.11140
2008,Lower Secondary Level,female,Less important,0.34873,502,1346,0.32326,0.37420
2008,Lower Secondary Level,female,Unimportant,0.50573,711,1346,0.47901,0.53245
2008,Upper Secondary Level,male,Very important,0.01522,76,4575,0.01167,0.01877
2008,Upper Secondary Level,male,Important,0.14219,661,4575,0.13207,0.15231
2008,Upper Secondary Level,male,Less important,0.48821,2273,4575,0.47373,0.50270
2008,Upper Secondary Level,male,Unimportant,0.34280,1565,4575,0.32904,0.35656
2008,Upper Secondary Level,female,Very important,0.01039,57,5058,0.00760,0.01318
2008,Upper Secondary Level,female,Important,0.13027,678,5058,0.12099,0.13954
2008,Upper Secondary Level,female,Less important,0.47792,2497,5058,0.46415,0.49169
2008,Upper Secondary Level,female,Unimportant,0.36090,1826,5058,0.34766,0.37414
2008,Post-secondary Non-tertiary Level,male,Important,0.22678,94,423,0.18683,0.26673
2008,Post-secondary Non-tertiary Level,male,Less important,0.52543,230,423,0.47779,0.57308
2008,Post-secondary Non-tertiary Level,male,Unimportant,0.21604,99,423,0.17677,0.25531
2008,Post-secondary Non-tertiary Level,female,Important,0.18323,115,644,0.15333,0.21313
2008,Post-secondary Non-tertiary Level,female,Less important,0.51001,341,644,0.47137,0.54865
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.28278,188,644,0.24797,0.31759
2008,First Stage of Tertiary Education,male,Important,0.24172,189,821,0.21241,0.27102
2008,First Stage of Tertiary Education,male,Less important,0.49905,431,821,0.46482,0.53327
2008,First Stage of Tertiary Education,male,Unimportant,0.25100,201,821,0.22132,0.28068
2008,First Stage of Tertiary Education,female,Important,0.15685,106,572,0.12702,0.18668
2008,First Stage of Tertiary Education,female,Less important,0.54066,321,572,0.49978,0.58153
2008,First Stage of Tertiary Education,female,Unimportant,0.27419,145,572,0.23760,0.31078
2008,Second Stage of Tertiary Education,male,Very important,0.04054,104,2283,0.03245,0.04863
2008,Second Stage of Tertiary Education,male,Important,0.27133,690,2283,0.25309,0.28957
2008,Second Stage of Tertiary Education,male,Less important,0.51330,1122,2283,0.49279,0.53381
2008,Second Stage of Tertiary Education,male,Unimportant,0.16770,367,2283,0.15237,0.18303
2008,Second Stage of Tertiary Education,female,Very important,0.02697,47,1893,0.01967,0.03427
2008,Second Stage of Tertiary Education,female,Important,0.29559,577,1893,0.27502,0.31615
2008,Second Stage of Tertiary Education,female,Less important,0.48192,962,1893,0.45940,0.50443
2008,Second Stage of Tertiary Education,female,Unimportant,0.19083,307,1893,0.17312,0.20854
2012,Pre-primary Level,male,Important,0.17383,82,184,0.11892,0.22873
2012,Pre-primary Level,male,Less important,0.29562,102,184,0.22951,0.36174
2012,Pre-primary Level,female,Important,0.14491,80,207,0.09684,0.19298
2012,Pre-primary Level,female,Less important,0.30180,127,207,0.23911,0.36448
2012,Primary Level,male,Less important,0.42838,70,135,0.34459,0.51217
2012,Primary Level,male,Unimportant,0.46023,65,135,0.37584,0.54462
2012,Primary Level,female,Less important,0.39607,98,190,0.32634,0.46580
2012,Primary Level,female,Unimportant,0.44037,92,190,0.36960,0.51115
2012,Lower Secondary Level,male,Very important,0.03823,39,974,0.02618,0.05028
2012,Lower Secondary Level,male,Important,0.18246,192,974,0.15819,0.20673
2012,Lower Secondary Level,male,Less important,0.44052,472,974,0.40932,0.47171
2012,Lower Secondary Level,male,Unimportant,0.30224,271,974,0.27339,0.33110
2012,Lower Secondary Level,female,Very important,0.01859,55,1904,0.01252,0.02466
2012,Lower Secondary Level,female,Important,0.18400,377,1904,0.16659,0.20141
2012,Lower Secondary Level,female,Less important,0.42695,880,1904,0.40473,0.44918
2012,Lower Secondary Level,female,Unimportant,0.34277,592,1904,0.32144,0.36410
2012,Upper Secondary Level,male,Very important,0.03200,219,6015,0.02755,0.03644
2012,Upper Secondary Level,male,Important,0.24901,1536,6015,0.23809,0.25994
2012,Upper Secondary Level,male,Less important,0.51094,3064,6015,0.49830,0.52357
2012,Upper Secondary Level,male,Unimportant,0.20165,1196,6015,0.19151,0.21179
2012,Upper Secondary Level,female,Very important,0.02524,194,7465,0.02168,0.02880
2012,Upper Secondary Level,female,Important,0.24399,1856,7465,0.23425,0.25373
2012,Upper Secondary Level,female,Less important,0.50743,3880,7465,0.49609,0.51878
2012,Upper Secondary Level,female,Unimportant,0.21332,1535,7465,0.20402,0.22261
2012,Post-secondary Non-tertiary Level,male,Important,0.33570,235,643,0.29917,0.37223
2012,Post-secondary Non-tertiary Level,male,Less important,0.49175,320,643,0.45308,0.53042
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.13526,88,643,0.10880,0.16171
2012,Post-secondary Non-tertiary Level,female,Very important,0.03670,44,1294,0.02645,0.04695
2012,Post-secondary Non-tertiary Level,female,Important,0.30044,414,1294,0.27545,0.32543
2012,Post-secondary Non-tertiary Level,female,Less important,0.48206,640,1294,0.45482,0.50929
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.17188,196,1294,0.15132,0.19245
2012,First Stage of Tertiary Education,male,Very important,0.03501,53,1118,0.02423,0.04579
2012,First Stage of Tertiary Education,male,Important,0.29902,344,1118,0.27217,0.32586
2012,First Stage of Tertiary Education,male,Less important,0.50400,562,1118,0.47468,0.53332
2012,First Stage of Tertiary Education,male,Unimportant,0.15967,159,1118,0.13819,0.18115
2012,First Stage of Tertiary Education,female,Important,0.26022,189,656,0.22662,0.29382
2012,First Stage of Tertiary Education,female,Less important,0.54392,376,656,0.50577,0.58206
2012,First Stage of Tertiary Education,female,Unimportant,0.15601,91,656,0.12822,0.18379
2012,Second Stage of Tertiary Education,male,Very important,0.05966,210,3145,0.05138,0.06794
2012,Second Stage of Tertiary Education,male,Important,0.37744,1263,3145,0.36049,0.39438
2012,Second Stage of Tertiary Education,male,Less important,0.47411,1442,3145,0.45666,0.49157
2012,Second Stage of Tertiary Education,male,Unimportant,0.08435,230,3145,0.07463,0.09406
2012,Second Stage of Tertiary Education,female,Very important,0.05042,159,2988,0.04257,0.05826
2012,Second Stage of Tertiary Education,female,Important,0.38154,1231,2988,0.36412,0.39896
2012,Second Stage of Tertiary Education,female,Less important,0.46740,1369,2988,0.44951,0.48530
2012,Second Stage of Tertiary Education,female,Unimportant,0.09720,229,2988,0.08658,0.10782
2016,Pre-primary Level,male,Important,0.15523,56,109,0.08694,0.22353
2016,Pre-primary Level,male,Less important,0.22588,53,109,0.14702,0.30475
2016,Pre-primary Level,female,Important,0.23285,76,156,0.16631,0.29939
2016,Pre-primary Level,female,Less important,0.20240,80,156,0.13915,0.26565
2016,Primary Level,male,Less important,0.41904,81,135,0.33550,0.50258
2016,Primary Level,male,Unimportant,0.33295,54,135,0.25316,0.41275
2016,Primary Level,female,Important,0.15817,37,222,0.11006,0.20628
2016,Primary Level,female,Less important,0.33005,95,222,0.26805,0.39204
2016,Primary Level,female,Unimportant,0.34732,90,222,0.28455,0.41009
2016,Lower Secondary Level,male,Very important,0.03878,47,995,0.02677,0.05078
2016,Lower Secondary Level,male,Important,0.23087,241,995,0.20467,0.25707
2016,Lower Secondary Level,male,Less important,0.43619,461,995,0.40536,0.46702
2016,Lower Secondary Level,male,Unimportant,0.23745,246,995,0.21100,0.26391
2016,Lower Secondary Level,female,Very important,0.01271,40,1576,0.00718,0.01825
2016,Lower Secondary Level,female,Important,0.16987,302,1576,0.15133,0.18842
2016,Lower Secondary Level,female,Less important,0.47226,743,1576,0.44761,0.49692
2016,Lower Secondary Level,female,Unimportant,0.30914,491,1576,0.28632,0.33196
2016,Upper Secondary Level,male,Very important,0.04053,221,4922,0.03502,0.04604
2016,Upper Secondary Level,male,Important,0.25131,1257,4922,0.23919,0.26343
2016,Upper Secondary Level,male,Less important,0.49995,2481,4922,0.48598,0.51392
2016,Upper Secondary Level,male,Unimportant,0.19935,963,4922,0.18819,0.21052
2016,Upper Secondary Level,female,Very important,0.02548,181,6036,0.02150,0.02945
2016,Upper Secondary Level,female,Important,0.25438,1526,6036,0.24339,0.26537
2016,Upper Secondary Level,female,Less important,0.51246,3103,6036,0.49985,0.52507
2016,Upper Secondary Level,female,Unimportant,0.20283,1226,6036,0.19268,0.21297
2016,Post-secondary Non-tertiary Level,male,Very important,0.06080,37,748,0.04367,0.07794
2016,Post-secondary Non-tertiary Level,male,Important,0.27827,220,748,0.24613,0.31041
2016,Post-secondary Non-tertiary Level,male,Less important,0.51759,378,748,0.48175,0.55342
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.13778,113,748,0.11306,0.16249
2016,Post-secondary Non-tertiary Level,female,Very important,0.03400,42,1264,0.02401,0.04400
2016,Post-secondary Non-tertiary Level,female,Important,0.27144,377,1264,0.24692,0.29597
2016,Post-secondary Non-tertiary Level,female,Less important,0.51112,626,1264,0.48355,0.53868
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.17656,219,1264,0.15553,0.19759
2016,First Stage of Tertiary Education,male,Very important,0.03926,44,856,0.02624,0.05227
2016,First Stage of Tertiary Education,male,Important,0.28421,262,856,0.25397,0.31444
2016,First Stage of Tertiary Education,male,Less important,0.54386,438,856,0.51047,0.57725
2016,First Stage of Tertiary Education,male,Unimportant,0.13115,112,856,0.10852,0.15378
2016,First Stage of Tertiary Education,female,Important,0.29187,174,521,0.25280,0.33095
2016,First Stage of Tertiary Education,female,Less important,0.55067,287,521,0.50791,0.59342
2016,First Stage of Tertiary Education,female,Unimportant,0.12740,60,521,0.09874,0.15606
2016,Second Stage of Tertiary Education,male,Very important,0.05517,190,2919,0.04688,0.06345
2016,Second Stage of Tertiary Education,male,Important,0.40865,1171,2919,0.39081,0.42649
2016,Second Stage of Tertiary Education,male,Less important,0.44547,1331,2919,0.42743,0.46350
2016,Second Stage of Tertiary Education,male,Unimportant,0.07790,227,2919,0.06818,0.08763
2016,Second Stage of Tertiary Education,female,Very important,0.06684,175,2970,0.05785,0.07582
2016,Second Stage of Tertiary Education,female,Important,0.40353,1213,2970,0.38588,0.42117
2016,Second Stage of Tertiary Education,female,Less important,0.42765,1301,2970,0.40986,0.44545
2016,Second Stage of Tertiary Education,female,Unimportant,0.09407,281,2970,0.08357,0.10457
2021,Pre-primary Level,male,Important,0.21780,39,72,0.12179,0.31381
2021,Pre-primary Level,male,Less important,0.21402,33,72,0.11862,0.30943
2021,Pre-primary Level,female,Important,0.20950,40,40,0.08178,0.33722
2021,Primary Level,male,Less important,0.18076,32,69,0.08929,0.27222
2021,Primary Level,male,Unimportant,0.29849,37,69,0.18973,0.40726
2021,Primary Level,female,Less important,0.21366,37,81,0.12384,0.30348
2021,Primary Level,female,Unimportant,0.34683,44,81,0.24253,0.45113
2021,Lower Secondary Level,male,Important,0.25893,160,530,0.22160,0.29625
2021,Lower Secondary Level,male,Less important,0.41539,262,530,0.37340,0.45739
2021,Lower Secondary Level,male,Unimportant,0.21599,108,530,0.18092,0.25106
2021,Lower Secondary Level,female,Very important,0.04091,41,808,0.02724,0.05458
2021,Lower Secondary Level,female,Important,0.20230,195,808,0.17458,0.23001
2021,Lower Secondary Level,female,Less important,0.45100,384,808,0.41666,0.48533
2021,Lower Secondary Level,female,Unimportant,0.26730,188,808,0.23677,0.29783
2021,Upper Secondary Level,male,Very important,0.05496,187,3104,0.04695,0.06298
2021,Upper Secondary Level,male,Important,0.31620,1029,3104,0.29984,0.33256
2021,Upper Secondary Level,male,Less important,0.47146,1424,3104,0.45389,0.48902
2021,Upper Secondary Level,male,Unimportant,0.14168,464,3104,0.12941,0.15395
2021,Upper Secondary Level,female,Very important,0.03629,161,3825,0.03037,0.04222
2021,Upper Secondary Level,female,Important,0.27394,1141,3825,0.25981,0.28808
2021,Upper Secondary Level,female,Less important,0.51584,1919,3825,0.50000,0.53168
2021,Upper Secondary Level,female,Unimportant,0.16553,604,3825,0.15375,0.17731
2021,Post-secondary Non-tertiary Level,male,Very important,0.09472,39,579,0.07085,0.11859
2021,Post-secondary Non-tertiary Level,male,Important,0.41829,239,579,0.37808,0.45851
2021,Post-secondary Non-tertiary Level,male,Less important,0.41254,242,579,0.37241,0.45268
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.06779,59,579,0.04730,0.08828
2021,Post-secondary Non-tertiary Level,female,Very important,0.04399,56,950,0.03094,0.05704
2021,Post-secondary Non-tertiary Level,female,Important,0.29555,309,950,0.26651,0.32458
2021,Post-secondary Non-tertiary Level,female,Less important,0.53012,465,950,0.49836,0.56187
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.12798,120,950,0.10672,0.14923
2021,First Stage of Tertiary Education,male,Very important,0.06452,48,608,0.04498,0.08407
2021,First Stage of Tertiary Education,male,Important,0.31351,222,608,0.27660,0.35042
2021,First Stage of Tertiary Education,male,Less important,0.50663,280,608,0.46685,0.54640
2021,First Stage of Tertiary Education,male,Unimportant,0.09954,58,608,0.07572,0.12336
2021,First Stage of Tertiary Education,female,Important,0.36780,145,371,0.31866,0.41693
2021,First Stage of Tertiary Education,female,Less important,0.40805,176,371,0.35798,0.45813
2021,First Stage of Tertiary Education,female,Unimportant,0.19311,50,371,0.15289,0.23333
2021,Second Stage of Tertiary Education,male,Very important,0.08735,255,2687,0.07667,0.09803
2021,Second Stage of Tertiary Education,male,Important,0.42768,1221,2687,0.40897,0.44639
2021,Second Stage of Tertiary Education,male,Less important,0.39061,1046,2687,0.37215,0.40906
2021,Second Stage of Tertiary Education,male,Unimportant,0.08187,165,2687,0.07150,0.09224
2021,Second Stage of Tertiary Education,female,Very important,0.07759,214,2607,0.06732,0.08786
2021,Second Stage of Tertiary Education,female,Important,0.43936,1195,2607,0.42030,0.45841
2021,Second Stage of Tertiary Education,female,Less important,0.39082,982,2607,0.37209,0.40956
2021,Second Stage of Tertiary Education,female,Unimportant,0.08241,216,2607,0.07185,0.09296
