year,pgisced97,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,middle vocational,male,Less important,0.5168316831683168,18165,0.5095645660575244,0.5240988002791093
1990,middle vocational,male,Important,0.2321782178217822,18165,0.22603806301106488,0.2383183726324995
1990,middle vocational,male,Unimportant,0.2188118811881188,18165,0.21279942901248672,0.2248243333637509
1990,middle vocational,male,Very important,0.03217821782178218,18165,0.02961186088055932,0.03474457476300504
1990,middle vocational,female,Less important,0.519650655021834,18165,0.512385034500604,0.5269162755430641
1990,middle vocational,female,Unimportant,0.2685589519650655,18165,0.26211358199217427,0.27500432193795676
1990,middle vocational,female,Important,0.1965065502183406,18165,0.1907280111174162,0.202285089319265
1990,middle vocational,female,Very important,0.015283842794759825,18165,0.013499779807915361,0.01706790578160429
1990,vocational + Abi,male,Less important,0.5607476635514018,18165,0.5535302906154813,0.5679650364873223
1990,vocational + Abi,male,Important,0.2897196261682243,18165,0.2831226907025333,0.29631656163391523
1990,vocational + Abi,male,Unimportant,0.12149532710280374,18165,0.11674427059836867,0.1262463836072388
1990,vocational + Abi,male,Very important,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,vocational + Abi,female,Less important,0.5463917525773195,18165,0.5391518802265811,0.553631624928058
1990,vocational + Abi,female,Important,0.25773195876288657,18165,0.25137128840910505,0.2640926291166681
1990,vocational + Abi,female,Unimportant,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1990,vocational + Abi,female,Very important,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,higher vocational,male,Less important,0.5345454545454545,18165,0.5272915918861761,0.541799317204733
1990,higher vocational,male,Important,0.24363636363636362,18165,0.23739363085790888,0.24987909641481837
1990,higher vocational,male,Unimportant,0.19636363636363635,18165,0.19058668523989855,0.20214058748737415
1990,higher vocational,male,Very important,0.025454545454545455,18165,0.023164088715569103,0.027745002193521807
1990,higher vocational,female,Less important,0.5426008968609866,18165,0.535356098905971,0.5498456948160021
1990,higher vocational,female,Important,0.24663677130044842,18165,0.24036818668026297,0.2529053559206339
1990,higher vocational,female,Unimportant,0.19282511210762332,18165,0.1870878592947861,0.19856236492046053
1990,higher vocational,female,Very important,0.017937219730941704,18165,0.016007094178450875,0.019867345283432532
1990,higher education,male,Less important,0.44724770642201833,18165,0.4400170502957444,0.45447836254829227
1990,higher education,male,Important,0.3876146788990826,18165,0.3805294992915821,0.39469985850658307
1990,higher education,male,Unimportant,0.11238532110091744,18165,0.10779222636116542,0.11697841584066945
1990,higher education,male,Very important,0.052752293577981654,18165,0.04950148928335976,0.05600309787260355
1990,higher education,female,Less important,0.44495412844036697,18165,0.43772708893128315,0.4521811679494508
1990,higher education,female,Important,0.4036697247706422,18165,0.3965347097967879,0.41080473974449655
1990,higher education,female,Unimportant,0.10091743119266056,18165,0.09653695572217429,0.10529790666314683
1990,higher education,female,Very important,0.05045871559633028,18165,0.04727551951163487,0.05364191168102569
1992,in school,male,Less important,0.6216216216216216,17350,0.6144050231240987,0.6288382201191445
1992,in school,male,Important,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,in school,male,Unimportant,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,in school,male,Very important,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,in school,female,Less important,0.4411764705882353,17350,0.43378808002815006,0.4485648611483205
1992,in school,female,Important,0.2647058823529412,17350,0.2581411250678726,0.27127063963800974
1992,in school,female,Unimportant,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,in school,female,Very important,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,inadequately,male,Unimportant,0.5681818181818182,17350,0.5608112586196021,0.5755523777440343
1992,inadequately,male,Less important,0.29545454545454547,17350,0.2886655396752531,0.30224355123383784
1992,inadequately,male,Important,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,inadequately,female,Unimportant,0.64,17350,0.6328575440738454,0.6471424559261546
1992,inadequately,female,Less important,0.26,17350,0.25347307134292674,0.2665269286570733
1992,inadequately,female,Important,0.08,17350,0.07596312558490759,0.08403687441509242
1992,inadequately,female,Very important,0.02,17350,0.01791678368820492,0.022083216311795082
1992,general elementary,male,Less important,0.4665271966527197,17350,0.45910382922576637,0.473950564079673
1992,general elementary,male,Unimportant,0.3912133891213389,17350,0.38395156488817683,0.398475213354501
1992,general elementary,male,Important,0.11715481171548117,17350,0.11236929680011987,0.12194032663084248
1992,general elementary,male,Very important,0.02510460251046025,17350,0.022776714859047035,0.027432490161873466
1992,general elementary,female,Unimportant,0.5156819839533188,17350,0.5082455859842936,0.523118381922344
1992,general elementary,female,Less important,0.3902261123267688,17350,0.38296757847271373,0.39748464618082385
1992,general elementary,female,Important,0.08606856309263311,17350,0.08189520725390571,0.0902419189313605
1992,general elementary,female,Very important,0.008023340627279359,17350,0.006695840187073618,0.0093508410674851
1992,middle vocational,male,Less important,0.5097054886211513,17350,0.5022668321518308,0.5171441450904718
1992,middle vocational,male,Unimportant,0.3386880856760375,17350,0.33164586767608106,0.3457303036759939
1992,middle vocational,male,Important,0.1288487282463186,17350,0.12386340655632351,0.13383404993631368
1992,middle vocational,male,Very important,0.022757697456492636,17350,0.020538624295848247,0.024976770617137024
1992,middle vocational,female,Less important,0.5135045015005002,17350,0.5060671574492464,0.520941845551754
1992,middle vocational,female,Unimportant,0.35978659553184394,17350,0.35264506655438127,0.3669281245093066
1992,middle vocational,female,Important,0.11570523507835945,17350,0.11094551553800266,0.12046495461871623
1992,middle vocational,female,Very important,0.011003667889296432,17350,0.009451379499184176,0.012555956279408687
1992,vocational + Abi,male,Less important,0.5949367088607594,17350,0.5876319958384592,0.6022414218830597
1992,vocational + Abi,male,Important,0.189873417721519,17350,0.18403742344873059,0.19570941199430741
1992,vocational + Abi,male,Unimportant,0.18354430379746836,17350,0.17778403036967488,0.18930457722526184
1992,vocational + Abi,male,Very important,0.03164556962025317,17350,0.029040736157221636,0.0342504030832847
1992,vocational + Abi,female,Less important,0.553030303030303,17350,0.5456322091781804,0.5604283968824255
1992,vocational + Abi,female,Important,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,vocational + Abi,female,Unimportant,0.19696969696969696,17350,0.19105173721764465,0.20288765672174927
1992,vocational + Abi,female,Very important,0.007575757575757576,17350,0.006285524864340731,0.008865990287174422
1992,higher vocational,male,Less important,0.54375,17350,0.5363384779416167,0.5511615220583832
1992,higher vocational,male,Unimportant,0.28541666666666665,17350,0.2786966176938357,0.2921367156394976
1992,higher vocational,male,Important,0.15,17350,0.14468673564576515,0.15531326435423484
1992,higher vocational,male,Very important,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,higher vocational,female,Less important,0.49242424242424243,17350,0.48498503821802724,0.4998634466304576
1992,higher vocational,female,Unimportant,0.26515151515151514,17350,0.25858322559618624,0.27171980470684404
1992,higher vocational,female,Important,0.2159090909090909,17350,0.20978664431483454,0.22203153750334728
1992,higher vocational,female,Very important,0.026515151515151516,17350,0.024124490571037757,0.028905812459265275
1992,higher education,male,Less important,0.5228310502283106,17350,0.5153987523819057,0.5302633480747154
1992,higher education,male,Important,0.2454337899543379,17350,0.2390302196005773,0.2518373603080985
1992,higher education,male,Unimportant,0.1906392694063927,17350,0.18479428201316106,0.19648425679962433
1992,higher education,male,Very important,0.0410958904109589,17350,0.038142008569664404,0.0440497722522534
1992,higher education,female,Less important,0.5578512396694215,17350,0.5504611494748787,0.5652413298639644
1992,higher education,female,Important,0.24104683195592286,17350,0.23468232837956848,0.24741133553227723
1992,higher education,female,Unimportant,0.17768595041322313,17350,0.1719980533020214,0.18337384752442487
1992,higher education,female,Very important,0.023415977961432508,17350,0.021165797810693086,0.02566615811217193
1995,in school,male,Less important,0.5818181818181818,17246,0.5744563125982123,0.5891800510381513
1995,in school,male,Unimportant,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,in school,male,Important,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,in school,male,Very important,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,in school,female,Less important,0.5967741935483871,17246,0.5894528454301111,0.6040955416666631
1995,in school,female,Unimportant,0.20967741935483872,17246,0.20360180909054318,0.21575302961913426
1995,in school,female,Important,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,in school,female,Very important,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,inadequately,male,Unimportant,0.525,17246,0.5175468761681226,0.5324531238318775
1995,inadequately,male,Less important,0.325,17246,0.3180095449512753,0.3319904550487247
1995,inadequately,male,Important,0.075,17246,0.07106890645456662,0.07893109354543337
1995,inadequately,male,Very important,0.075,17246,0.07106890645456662,0.07893109354543337
1995,inadequately,female,Unimportant,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,inadequately,female,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,inadequately,female,Important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,general elementary,male,Less important,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,general elementary,male,Unimportant,0.4204081632653061,17246,0.4130408594355739,0.42777546709503833
1995,general elementary,male,Important,0.10612244897959183,17246,0.10152566042285241,0.11071923753633126
1995,general elementary,male,Very important,0.0163265306122449,17246,0.014435126569127765,0.018217934655362034
1995,general elementary,female,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
1995,general elementary,female,Less important,0.4077287066246057,17246,0.4003944201899475,0.4150629930592639
1995,general elementary,female,Important,0.08832807570977919,17246,0.08409281104098215,0.09256334037857622
1995,general elementary,female,Very important,0.003943217665615142,17246,0.003007856565703337,0.004878578765526946
1995,middle vocational,male,Less important,0.5252592840414855,17246,0.5178063549487208,0.5327122131342501
1995,middle vocational,male,Unimportant,0.3235195717631315,17246,0.3165374120618899,0.3305017314643731
1995,middle vocational,male,Important,0.13415858146537304,17246,0.1290718327070776,0.1392453302236685
1995,middle vocational,male,Very important,0.01706256273001004,17246,0.015129718081514365,0.018995407378505712
1995,middle vocational,female,Less important,0.5285433070866141,17246,0.5210930189008971,0.5359935952723311
1995,middle vocational,female,Unimportant,0.35236220472440943,17246,0.34523248212758556,0.3594919273212333
1995,middle vocational,female,Important,0.10826771653543307,17246,0.10363027322242976,0.11290515984843638
1995,middle vocational,female,Very important,0.010826771653543307,17246,0.009282237393683258,0.012371305913403356
1995,vocational + Abi,male,Less important,0.5637254901960784,17246,0.5563238897622194,0.5711270906299375
1995,vocational + Abi,male,Important,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,vocational + Abi,male,Unimportant,0.20098039215686275,17246,0.19499947972812573,0.20696130458559978
1995,vocational + Abi,male,Very important,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,vocational + Abi,female,Less important,0.5654450261780105,17246,0.5580467687788253,0.5728432835771957
1995,vocational + Abi,female,Unimportant,0.27225130890052357,17246,0.26560795199181014,0.278894665809237
1995,vocational + Abi,female,Important,0.15706806282722513,17246,0.15163740951657673,0.16249871613787353
1995,vocational + Abi,female,Very important,0.005235602094240838,17246,0.004158503860546109,0.006312700327935567
1995,higher vocational,male,Less important,0.5686274509803921,17246,0.5612356197298639,0.5760192822309204
1995,higher vocational,male,Unimportant,0.2374727668845316,17246,0.2311217032221483,0.24382383054691487
1995,higher vocational,male,Important,0.1830065359477124,17246,0.177235490800507,0.18877758109491782
1995,higher vocational,male,Very important,0.010893246187363835,17246,0.00934402965268391,0.01244246272204376
1995,higher vocational,female,Less important,0.572992700729927,17246,0.565610190206037,0.5803752112538171
1995,higher vocational,female,Unimportant,0.24087591240875914,17246,0.23449379259778577,0.2472580322197325
1995,higher vocational,female,Important,0.17153284671532848,17246,0.1659065429615918,0.17715915046906516
1995,higher vocational,female,Very important,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,higher education,male,Less important,0.5243770314192849,17246,0.5169234479311716,0.5318306149073982
1995,higher education,male,Important,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,higher education,male,Unimportant,0.21018418201516792,17246,0.20410318474332528,0.21626517928701056
1995,higher education,male,Very important,0.03466955579631636,17246,0.03193916997117715,0.03739994162145557
1995,higher education,female,Less important,0.5316129032258065,17246,0.5241653760176787,0.5390604304339343
1995,higher education,female,Unimportant,0.24,17246,0.2336258203794091,0.24637417962059088
1995,higher education,female,Important,0.20516129032258065,17246,0.19913431939982595,0.21118826124533535
1995,higher education,female,Very important,0.023225806451612905,17246,0.020977816475983558,0.025473796427242252
2004,in school,male,Less important,0.48466257668711654,26790,0.4786779743364955,0.4906471790377376
2004,in school,male,Important,0.3006134969325153,26790,0.2951227354832557,0.30610425838177496
2004,in school,male,Unimportant,0.12269938650306748,26790,0.11877053941096061,0.12662823359517436
2004,in school,male,Very important,0.09202453987730061,26790,0.08856308561571666,0.09548599413888456
2004,in school,female,Less important,0.5642458100558659,26790,0.558308022272997,0.5701835978387348
2004,in school,female,Important,0.2569832402234637,26790,0.25175059343862477,0.2622158870083026
2004,in school,female,Unimportant,0.13966480446927373,26790,0.13551385880681777,0.1438157501317297
2004,in school,female,Very important,0.03910614525139665,26790,0.036784852437021676,0.04142743806577162
2004,inadequately,male,Unimportant,0.4897959183673469,26790,0.48380974542318994,0.4957820913115039
2004,inadequately,male,Less important,0.40816326530612246,26790,0.40227770747641944,0.4140488231358255
2004,inadequately,male,Important,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,inadequately,male,Very important,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,inadequately,female,Unimportant,0.5743243243243243,26790,0.5684034241806594,0.5802452244679893
2004,inadequately,female,Less important,0.33783783783783783,26790,0.33217406222493595,0.3435016134507397
2004,inadequately,female,Important,0.07432432432432433,26790,0.07118334827138081,0.07746530037726784
2004,inadequately,female,Very important,0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,general elementary,male,Less important,0.4573934837092732,26790,0.4514278414902715,0.4633591259282749
2004,general elementary,male,Unimportant,0.37969924812030076,26790,0.3738877147363754,0.38551078150422613
2004,general elementary,male,Important,0.14411027568922305,26790,0.13990469378609394,0.14831585759235216
2004,general elementary,male,Very important,0.018796992481203006,26790,0.01717071992299559,0.020423265039410422
2004,general elementary,female,Less important,0.44669446098868376,26790,0.44074116456727463,0.4526477574100929
2004,general elementary,female,Unimportant,0.40798094103633115,26790,0.40209579158118114,0.41386609049148115
2004,general elementary,female,Important,0.1268612269207862,26790,0.12287579123400233,0.13084666260757005
2004,general elementary,female,Very important,0.01846337105419893,26790,0.016851321198667876,0.020075420909729982
2004,middle vocational,male,Less important,0.5311462604959969,26790,0.5251704685204153,0.5371220524715785
2004,middle vocational,male,Unimportant,0.22593243507127514,26790,0.22092461817534825,0.23094025196720203
2004,middle vocational,male,Important,0.21304432727982817,26790,0.2081411246973601,0.21794752986229624
2004,middle vocational,male,Very important,0.029876977152899824,26790,0.027838285955631453,0.031915668350168194
2004,middle vocational,female,Less important,0.5511047242680079,26790,0.5451486610470492,0.5570607874889667
2004,middle vocational,female,Unimportant,0.23567451050835278,26790,0.23059215321528934,0.24075686780141622
2004,middle vocational,female,Important,0.19364109933536913,26790,0.18890923073275698,0.1983729679379813
2004,middle vocational,female,Very important,0.019579665888270162,26790,0.01792054317859738,0.021238788597942943
2004,vocational + Abi,male,Less important,0.5166666666666667,26790,0.5106825740019334,0.5226507593314
2004,vocational + Abi,male,Important,0.2875,26790,0.2820802272953367,0.29291977270466324
2004,vocational + Abi,male,Unimportant,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,vocational + Abi,male,Very important,0.03958333333333333,26790,0.03724850077715166,0.041918165889515004
2004,vocational + Abi,female,Less important,0.5520833333333334,26790,0.5461284858311715,0.5580381808354953
2004,vocational + Abi,female,Important,0.22767857142857142,26790,0.22265711341386046,0.23270002944328239
2004,vocational + Abi,female,Unimportant,0.19940476190476192,26790,0.19462018016446356,0.20418934364506028
2004,vocational + Abi,female,Very important,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,higher vocational,male,Less important,0.5691318327974276,26790,0.5632019193034662,0.5750617462913891
2004,higher vocational,male,Important,0.25937834941050375,26790,0.25412985453526077,0.26462684428574673
2004,higher vocational,male,Unimportant,0.14255091103965703,26790,0.13836433595247183,0.14673748612684223
2004,higher vocational,male,Very important,0.028938906752411574,26790,0.026931506142695884,0.030946307362127265
2004,higher vocational,female,Less important,0.5494978479196556,26790,0.5435398390216853,0.5554558568176259
2004,higher vocational,female,Important,0.2611190817790531,26790,0.2558591968281161,0.26637896672999006
2004,higher vocational,female,Unimportant,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,higher vocational,female,Very important,0.01291248206599713,26790,0.011560557653921867,0.014264406478072394
2004,higher education,male,Less important,0.4888152444076222,26790,0.4828293226990232,0.4948011661162212
2004,higher education,male,Important,0.3591549295774648,26790,0.3534099676570724,0.36489989149785723
2004,higher education,male,Unimportant,0.0932062966031483,26790,0.08972495541246243,0.09668763779383417
2004,higher education,male,Very important,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,higher education,female,Less important,0.5169082125603864,26790,0.5109242170648844,0.5228922080558884
2004,higher education,female,Important,0.3403113258185722,26790,0.33463748130691573,0.3459851703302287
2004,higher education,female,Unimportant,0.10413311862587225,26790,0.10047560550345527,0.10779063174828923
2004,higher education,female,Very important,0.03864734299516908,26790,0.03633915647296836,0.0409555295173698
2008,in school,male,Less important,0.4647058823529412,23673,0.45835235735879987,0.4710594073470825
2008,in school,male,Important,0.3,23673,0.2941623363346215,0.30583766366537846
2008,in school,male,Unimportant,0.2,23673,0.19490446940413522,0.2050955305958648
2008,in school,male,Very important,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,in school,female,Less important,0.5248618784530387,23673,0.5185003441155375,0.5312234127905399
2008,in school,female,Unimportant,0.24861878453038674,23673,0.24311290685364442,0.2541246622071291
2008,in school,female,Important,0.19889502762430938,23673,0.19381008450835063,0.20397997074026814
2008,in school,female,Very important,0.027624309392265192,23673,0.025536493574806512,0.029712125209723873
2008,inadequately,male,Unimportant,0.704225352112676,23673,0.6984114766703162,0.7100392275550358
2008,inadequately,male,Less important,0.23943661971830985,23673,0.23400045742079104,0.24487278201582866
2008,inadequately,male,Important,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,inadequately,male,Very important,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,inadequately,female,Unimportant,0.7064220183486238,23673,0.700620745711207,0.7122232909860406
2008,inadequately,female,Less important,0.2018348623853211,23673,0.19672188477351696,0.20694783999712527
2008,inadequately,female,Important,0.07339449541284404,23673,0.0700724267481541,0.07671656407753398
2008,inadequately,female,Very important,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,general elementary,male,Less important,0.43243243243243246,23673,0.4261214446860774,0.43874342017878754
2008,general elementary,male,Unimportant,0.424483306836248,23673,0.41818695928161614,0.4307796543908799
2008,general elementary,male,Important,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,general elementary,male,Very important,0.025437201907790145,23673,0.023431487909945592,0.027442915905634697
2008,general elementary,female,Unimportant,0.5224099926524615,23673,0.5160469801614073,0.5287730051435157
2008,general elementary,female,Less important,0.36884643644379134,23673,0.3627000517652402,0.3749928211223425
2008,general elementary,female,Important,0.09772226304188097,23673,0.09393961180405812,0.10150491427970383
2008,general elementary,female,Very important,0.011021307861866276,23673,0.009691345175293103,0.012351270548439448
2008,middle vocational,male,Less important,0.49693922168780064,23673,0.49056992778604963,0.5033085155895517
2008,middle vocational,male,Unimportant,0.3419326628771316,23673,0.3358899092990486,0.34797541645521457
2008,middle vocational,male,Important,0.1445124617402711,23673,0.14003338074643953,0.14899154273410267
2008,middle vocational,male,Very important,0.016615653694796676,23673,0.01498729610135748,0.01824401128823587
2008,middle vocational,female,Less important,0.4936708860759494,23673,0.4873019831394351,0.5000397890124637
2008,middle vocational,female,Unimportant,0.36095727848101267,23673,0.3548390981931621,0.3670754587688632
2008,middle vocational,female,Important,0.13409810126582278,23673,0.1297572482300716,0.13843895430157396
2008,middle vocational,female,Very important,0.01127373417721519,23673,0.009928798998770687,0.012618669355659692
2008,vocational + Abi,male,Less important,0.5287356321839081,23673,0.5223767465540295,0.5350945178137866
2008,vocational + Abi,male,Unimportant,0.22988505747126436,23673,0.22452508488027695,0.23524503006225178
2008,vocational + Abi,male,Important,0.2160919540229885,23673,0.21084893683259115,0.22133497121338586
2008,vocational + Abi,male,Very important,0.02528735632183908,23673,0.023287404949254863,0.027287307694423297
2008,vocational + Abi,female,Less important,0.5230061349693251,23673,0.5166434677316265,0.5293688022070238
2008,vocational + Abi,female,Unimportant,0.2898773006134969,23673,0.2840976281938521,0.29565697303314176
2008,vocational + Abi,female,Important,0.17638036809815952,23673,0.17152504774791297,0.18123568844840607
2008,vocational + Abi,female,Very important,0.010736196319018405,23673,0.009423359633839078,0.012049033004197733
2008,higher vocational,male,Less important,0.5205314009661836,23673,0.5141673598917471,0.52689544204062
2008,higher vocational,male,Unimportant,0.2427536231884058,23673,0.23729188491822956,0.24821536145858203
2008,higher vocational,male,Important,0.22826086956521738,23673,0.22291423604674906,0.2336075030836857
2008,higher vocational,male,Very important,0.008454106280193236,23673,0.007287781013448581,0.009620431546937891
2008,higher vocational,female,Less important,0.5523156089193825,23673,0.545981156810219,0.558650061028546
2008,higher vocational,female,Unimportant,0.24871355060034306,23673,0.24320697096996713,0.254220130230719
2008,higher vocational,female,Important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,higher vocational,female,Very important,0.017152658662092625,23673,0.015498648480810714,0.018806668843374535
2008,higher education,male,Less important,0.4914586070959264,23673,0.48509012328499723,0.4978270909068556
2008,higher education,male,Important,0.30223390275952694,23673,0.2963839017088253,0.3080839038102286
2008,higher education,male,Unimportant,0.16075339465615418,23673,0.1560743811875921,0.16543240812471627
2008,higher education,male,Very important,0.04555409548839247,23673,0.042897846416877584,0.04821034455990735
2008,higher education,female,Less important,0.5081880612783941,23673,0.501819502157141,0.5145566203996472
2008,higher education,female,Important,0.3048071843634443,23673,0.2989431749397952,0.31067119378709335
2008,higher education,female,Unimportant,0.16217643951399893,23673,0.15748074767989267,0.1668721313481052
2008,higher education,female,Very important,0.024828314844162706,23673,0.022846132581172435,0.026810497107152977
2012,in school,male,Less important,0.4594594594594595,40229,0.45458951299259437,0.4643294059263246
2012,in school,male,Important,0.36936936936936937,40229,0.36465303679082933,0.3740857019479094
2012,in school,male,Very important,0.09009009009009009,40229,0.08729224180527416,0.09288793837490601
2012,in school,male,Unimportant,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,in school,female,Less important,0.5141700404858299,40229,0.5092859693245186,0.5190541116471412
2012,in school,female,Important,0.32388663967611336,40229,0.3193137288913431,0.32845955046088365
2012,in school,female,Very important,0.08906882591093117,40229,0.08628532031343229,0.09185233150843004
2012,in school,female,Unimportant,0.0728744939271255,40229,0.07033443674724697,0.07541455110700403
2012,inadequately,male,Less important,0.445859872611465,40229,0.4410025668047147,0.45071717841821524
2012,inadequately,male,Unimportant,0.4140127388535032,40229,0.40919950023711593,0.4188259774698905
2012,inadequately,male,Important,0.12738853503184713,40229,0.1241304524971716,0.13064661756652265
2012,inadequately,male,Very important,0.012738853503184714,40229,0.011642961779009864,0.013834745227359564
2012,inadequately,female,Less important,0.4336283185840708,40229,0.428785524130941,0.4384711130372006
2012,inadequately,female,Unimportant,0.40707964601769914,40229,0.4022787275950127,0.41188056444038557
2012,inadequately,female,Important,0.12831858407079647,40229,0.12505037278274939,0.13158679535884354
2012,inadequately,female,Very important,0.030973451327433628,40229,0.029280481995079433,0.03266642065978782
2012,general elementary,male,Less important,0.48459958932238195,40229,0.47971587385011843,0.48948330479464547
2012,general elementary,male,Unimportant,0.2782340862422998,40229,0.2738549364195804,0.28261323606501915
2012,general elementary,male,Important,0.1971252566735113,40229,0.1932376574493212,0.2010128558977014
2012,general elementary,male,Very important,0.04004106776180698,40229,0.03812519966819297,0.041956935855420985
2012,general elementary,female,Less important,0.4626315789473684,40229,0.4577592100703586,0.4675039478243782
2012,general elementary,female,Unimportant,0.31105263157894736,40229,0.3065289042924098,0.3155763588654849
2012,general elementary,female,Important,0.19736842105263158,40229,0.1934790139089414,0.20125782819632176
2012,general elementary,female,Very important,0.02894736842105263,40229,0.027308996931784246,0.030585739910321017
2012,middle vocational,male,Less important,0.5093116062520785,40229,0.5044264199332201,0.5141967925709369
2012,middle vocational,male,Important,0.255404057199867,40229,0.2511425749730655,0.2596655394266684
2012,middle vocational,male,Unimportant,0.19886930495510474,40229,0.19496878937768178,0.2027698205325277
2012,middle vocational,male,Very important,0.03641503159294979,40229,0.03458452285391767,0.0382455403319819
2012,middle vocational,female,Less important,0.5196249162759544,40229,0.514742647625277,0.5245071849266318
2012,middle vocational,female,Important,0.24876088412592096,40229,0.24453646894080996,0.252985299311032
2012,middle vocational,female,Unimportant,0.2056262558606832,40229,0.20167679169886046,0.20957572002250593
2012,middle vocational,female,Very important,0.025987943737441392,40229,0.02443321517212725,0.027542672302755533
2012,vocational + Abi,male,Less important,0.48120300751879697,40229,0.4763204277848163,0.4860855872527776
2012,vocational + Abi,male,Important,0.3533834586466165,40229,0.3487122102003417,0.35805470709289133
2012,vocational + Abi,male,Unimportant,0.13233082706766916,40229,0.12901956121774968,0.13564209291758864
2012,vocational + Abi,male,Very important,0.03308270676691729,40229,0.03133494741612358,0.034830466117711
2012,vocational + Abi,female,Less important,0.4953632148377125,40229,0.49047739125017725,0.5002490384252477
