year,regtyp,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,East,Important,0.21589,911,27508,0.21560,0.21618
2012,Rural regions,East,Less important,0.52892,2145,27508,0.52857,0.52927
2012,Rural regions,East,Unimportant,0.22415,880,27508,0.22385,0.22444
2016,Urban regions,West,Very important,0.04308,651,24159,0.04302,0.04314
2016,Urban regions,West,Important,0.29972,4298,24159,0.29958,0.29986
2016,Urban regions,West,Less important,0.48410,6643,24159,0.48395,0.48425
2016,Urban regions,West,Unimportant,0.17310,2317,24159,0.17299,0.17322
2016,Urban regions,East,Very important,0.03914,63,24159,0.03896,0.03933
2016,Urban regions,East,Important,0.30748,559,24159,0.30705,0.30792
2016,Urban regions,East,Less important,0.45857,783,24159,0.45810,0.45904
2016,Urban regions,East,Unimportant,0.19481,352,24159,0.19443,0.19518
2016,Rural regions,West,Very important,0.03592,244,24159,0.03582,0.03601
2016,Rural regions,West,Important,0.27894,1496,24159,0.27870,0.27917
2016,Rural regions,West,Less important,0.50209,2630,24159,0.50183,0.50235
2016,Rural regions,West,Unimportant,0.18306,867,24159,0.18285,0.18326
2016,Rural regions,East,Very important,0.04026,137,24159,0.04012,0.04040
2016,Rural regions,East,Important,0.21531,747,24159,0.21502,0.21560
2016,Rural regions,East,Less important,0.54031,1681,24159,0.53996,0.54066
2016,Rural regions,East,Unimportant,0.20413,691,24159,0.20384,0.20441
2021,Urban regions,West,Very important,0.06083,692,17129,0.06075,0.06090
2021,Urban regions,West,Important,0.35893,3843,17129,0.35878,0.35907
2021,Urban regions,West,Less important,0.44517,4305,17129,0.44502,0.44532
2021,Urban regions,West,Unimportant,0.13507,1175,17129,0.13497,0.13518
2021,Urban regions,East,Very important,0.07079,114,17129,0.07054,0.07104
2021,Urban regions,East,Important,0.33137,488,17129,0.33091,0.33183
2021,Urban regions,East,Less important,0.45306,555,17129,0.45258,0.45355
2021,Urban regions,East,Unimportant,0.14478,180,17129,0.14443,0.14512
2021,Rural regions,West,Very important,0.05963,229,17129,0.05951,0.05975
2021,Rural regions,West,Important,0.30134,1191,17129,0.30111,0.30158
2021,Rural regions,West,Less important,0.48707,1605,17129,0.48681,0.48733
2021,Rural regions,West,Unimportant,0.15196,488,17129,0.15177,0.15215
2021,Rural regions,East,Very important,0.04775,122,17129,0.04760,0.04790
2021,Rural regions,East,Important,0.27522,662,17129,0.27490,0.27554
2021,Rural regions,East,Less important,0.50381,1079,17129,0.50345,0.50416
2021,Rural regions,East,Unimportant,0.17322,401,17129,0.17295,0.17349
