year,regtyp,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,East,Less important,0.06672289450321851,1337,10758,0.06665985681195001,0.06678593219448702
1992,Rural regions,East,Unimportant,0.050687037013246006,840,10758,0.05063162413462951,0.0507424498918625
1995,Urban regions,West,Very important,0.010717184073553869,96,11061,0.0106914868618869,0.010742881285220838
1995,Urban regions,West,Important,0.09363107411762504,861,11061,0.09355837185439085,0.09370377638085924
1995,Urban regions,West,Less important,0.3014305251432832,2840,11061,0.3013160044834979,0.30154504580306857
1995,Urban regions,West,Unimportant,0.19968303339452065,1867,11061,0.199583266370246,0.1997828004187953
1995,Urban regions,East,Important,0.008134347556868128,137,11061,0.008111930777777021,0.008156764335959235
1995,Urban regions,East,Less important,0.03544051678428931,633,11061,0.03539437440818928,0.035486659160389344
1995,Urban regions,East,Unimportant,0.02512560971185375,413,11061,0.02508655098710274,0.02516466843660476
1995,Rural regions,West,Important,0.028910210561830803,269,11061,0.02886839472953126,0.028952026394130345
1995,Rural regions,West,Less important,0.09476995895316798,911,11061,0.09469686183600308,0.09484305607033287
1995,Rural regions,West,Unimportant,0.06822319765652182,618,11061,0.06816027494828536,0.06828612036475828
1995,Rural regions,East,Important,0.015509614519905903,273,11061,0.015478776132095131,0.015540452907716674
1995,Rural regions,East,Less important,0.06882329544667495,1342,11061,0.06876011696168093,0.06888647393166898
1995,Rural regions,East,Unimportant,0.049601432079904605,801,11061,0.049547246288787324,0.049655617871021886
2004,Urban regions,West,Very important,0.018709748630186526,412,21426,0.01867745108664839,0.01874204617372466
2004,Urban regions,West,Important,0.147837999144857,3065,21426,0.14775339514533448,0.14792260314437955
2004,Urban regions,West,Less important,0.3062757578948782,6230,21426,0.30616588602366357,0.30638562976609285
2004,Urban regions,West,Unimportant,0.1456488080010399,2745,21426,0.14556472495118392,0.1457328910508959
2004,Urban regions,East,Very important,0.0024505870085758277,57,21426,0.00243880175189186,0.0024623722652597955
2004,Urban regions,East,Important,0.013776889454594942,367,21426,0.013749105123330538,0.013804673785859346
2004,Urban regions,East,Less important,0.033567904081151186,963,21426,0.033524971741260304,0.03361083642104207
2004,Urban regions,East,Unimportant,0.01390378419775263,369,21426,0.013875873999003559,0.0139316943965017
2004,Rural regions,West,Very important,0.005188812109386428,105,21426,0.005171686695486176,0.00520593752328668
2004,Rural regions,West,Important,0.04388696761607894,865,21426,0.043838140712943785,0.04393579451921409
2004,Rural regions,West,Less important,0.09725849622914233,1975,21426,0.0971878673598084,0.09732912509847626
2004,Rural regions,West,Unimportant,0.04785671818634305,829,21426,0.047805836747477286,0.04790759962520882
2004,Rural regions,East,Very important,0.0019969300564906117,58,21426,0.0019862890149327443,0.002007571098048479
2004,Rural regions,East,Important,0.023898534265885587,652,21426,0.023862128523703004,0.02393494000806817
2004,Rural regions,East,Less important,0.06730550272356157,1993,21426,0.06724578107777918,0.06736522436934397
2004,Rural regions,East,Unimportant,0.030436560400075273,741,21426,0.03039561334477104,0.030477507455379506
2008,Urban regions,West,Very important,0.012114682442390832,231,19126,0.012088570321239497,0.012140794563542168
2008,Urban regions,West,Important,0.11138022670502434,2134,19126,0.11130513449182479,0.1114553189182239
2008,Urban regions,West,Less important,0.28811758692773143,5160,19126,0.2880094878756396,0.28822568597982323
2008,Urban regions,West,Unimportant,0.20437417244652945,3437,19126,0.20427792254110427,0.20447042235195462
2008,Urban regions,East,Important,0.012176286989580653,275,19126,0.012150109377311178,0.012202464601850128
2008,Urban regions,East,Less important,0.030578296953517346,819,19126,0.030537201300537893,0.0306193926064968
2008,Urban regions,East,Unimportant,0.020994544433896735,480,19126,0.020960324540448445,0.021028764327345024
2008,Rural regions,West,Very important,0.0035242447957936577,66,19126,0.003510099915671089,0.0035383896759162265
2008,Rural regions,West,Important,0.030937344804700666,620,19126,0.03089601624057188,0.03097867336882945
2008,Rural regions,West,Less important,0.09924742726718762,1718,19126,0.09917606062661541,0.09931879390775983
2008,Rural regions,West,Unimportant,0.06509834230537216,1058,19126,0.06503945783149094,0.06515722677925338
2008,Rural regions,East,Very important,0.0019266209525836745,45,19126,0.0019161541930920831,0.0019370877120752658
2008,Rural regions,East,Important,0.01586907882362121,437,19126,0.015839250065894213,0.01589890758134821
2008,Rural regions,East,Less important,0.062212651117451535,1614,19126,0.06215499778589406,0.06227030444900901
2008,Rural regions,East,Unimportant,0.04144849303461878,1032,19126,0.041400916262995566,0.041496069806242
2012,Urban regions,West,Very important,0.02334313841598177,643,27508,0.023306775516360526,0.023379501315603013
2012,Urban regions,West,Important,0.17667894018653355,4767,27508,0.17658708897552436,0.17677079139754273
2012,Urban regions,West,Less important,0.293432997606259,7361,27508,0.29332333993152576,0.29354265528099227
2012,Urban regions,West,Unimportant,0.11546739092092836,2551,27508,0.1153904257067757,0.11554435613508103
2012,Urban regions,East,Very important,0.0024119863907919605,93,27508,0.0024001730993252314,0.0024237996822586896
2012,Urban regions,East,Important,0.016265580186798467,563,27508,0.016235116560810583,0.016296043812786352
2012,Urban regions,East,Less important,0.03108233215663329,1035,27508,0.031040538716764546,0.031124125596502034
2012,Urban regions,East,Unimportant,0.012805434860990393,396,27508,0.012778357494371782,0.012832512227609004
2012,Rural regions,West,Very important,0.005964054507967723,224,27508,0.0059455115194957725,0.005982597496439674
2012,Rural regions,West,Important,0.0547497133885613,1716,27508,0.05469492705774858,0.05480449971937402
2012,Rural regions,West,Less important,0.10906203732456322,3048,27508,0.10898696697864671,0.10913710767047974
2012,Rural regions,West,Unimportant,0.042270040449008436,1046,27508,0.042221584651033935,0.04231849624698294
2012,Rural regions,East,Very important,0.0036157680361194526,129,27508,0.0036013129199805407,0.0036302231522583645
2012,Rural regions,East,Important,0.025143745689256976,911,27508,0.025106041191463657,0.025181450187050296
2012,Rural regions,East,Less important,0.06160131833910851,2145,27508,0.061543415937201786,0.06165922074101523
2012,Rural regions,East,Unimportant,0.026105521540497514,880,27508,0.02606712164694303,0.026143921434052
2016,Urban regions,West,Very important,0.026483278030168863,651,24159,0.026445049505654943,0.026521506554682783
2016,Urban regions,West,Important,0.18425957855610187,4298,24159,0.18416727445729703,0.1843518826549067
2016,Urban regions,West,Less important,0.2976095712934887,6643,24159,0.29750071771822956,0.29771842486874783
2016,Urban regions,West,Unimportant,0.10641915730260597,2317,24159,0.10634573858562273,0.10649257601958921
2016,Urban regions,East,Very important,0.0024703279866128388,63,24159,0.0024585092738192153,0.002482146699406462
2016,Urban regions,East,Important,0.01940588227554013,559,24159,0.019373039390786887,0.019438725160293376
2016,Urban regions,East,Less important,0.028941082168587172,783,24159,0.028901169558270347,0.028980994778903996
2016,Urban regions,East,Unimportant,0.01229450892251433,352,24159,0.012268272822027889,0.01232074502300077
2016,Rural regions,West,Very important,0.00749263250917806,244,24159,0.007472101322865822,0.007513163695490298
2016,Rural regions,West,Important,0.05819229443347577,1496,24159,0.058136557404077055,0.05824803146287448
2016,Rural regions,West,Less important,0.10474712124069407,2630,24159,0.1046742134615311,0.10482002901985706
2016,Rural regions,West,Unimportant,0.03818917966240775,867,24159,0.03814355024200498,0.038234809082810524
2016,Rural regions,East,Very important,0.004568970344867257,137,24159,0.004552914072923646,0.004585026616810867
2016,Rural regions,East,Important,0.02443621633226714,747,24159,0.02439945639398015,0.02447297627055413
2016,Rural regions,East,Less important,0.06132294366994324,1681,24159,0.06126582217609359,0.061380065163792887
2016,Rural regions,East,Unimportant,0.02316725527154691,691,24159,0.02313143924898565,0.02320307129410817
2021,Urban regions,West,Very important,0.03766898887028203,692,17129,0.037623811721828,0.037714166018736055
2021,Urban regions,West,Important,0.22227855847995645,3843,17129,0.22217990204558521,0.2223772149143277
2021,Urban regions,West,Less important,0.2756869340377318,4305,17129,0.2755809023083829,0.27579296576708073
2021,Urban regions,West,Unimportant,0.08364801316628565,1175,17129,0.08358231948925926,0.08371370684331203
2021,Urban regions,East,Very important,0.0042172325136795846,114,17129,0.0042018559012024365,0.004232609126156733
2021,Urban regions,East,Important,0.01974081306269807,488,17129,0.019707805187262954,0.019773820938133183
2021,Urban regions,East,Less important,0.02699032590016754,555,17129,0.026951873165030123,0.027028778635304958
2021,Urban regions,East,Unimportant,0.00862472244014015,180,17129,0.00860278145116787,0.008646663429112428
2021,Rural regions,West,Very important,0.012577204777907228,229,17129,0.01255076192960072,0.012603647626213736
2021,Rural regions,West,Important,0.06356031813630489,1191,17129,0.06350242893886582,0.06361820733374396
2021,Rural regions,West,Less important,0.10273421857960431,1605,17129,0.10266217708622825,0.10280626007298037
2021,Rural regions,West,Unimportant,0.032051990243064155,488,17129,0.03201019584164183,0.03209378464448648
2021,Rural regions,East,Very important,0.005263126308627297,122,17129,0.0052459574826765835,0.005280295134578011
2021,Rural regions,East,Important,0.030334980806244652,662,17129,0.030294285219009433,0.03037567639347987
2021,Rural regions,East,Less important,0.05552989441793082,1079,17129,0.05547555410625003,0.055584234729611603
2021,Rural regions,East,Unimportant,0.019092678259375225,401,17129,0.01906020603730963,0.019125150481440818
