"plh0111","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Ländlicher Raum","Westdeutschland","28","","",""
"Sehr wichtig","1995","Ländlicher Raum","Ostdeutschland","30","0.0129144069482284","0.00844001005266951","0.0173888038437873"
"Wichtig","1995","Städtischer Raum","Westdeutschland","860","0.154764886857949","0.145337416589753","0.164192357126144"
"Wichtig","1995","Städtischer Raum","Ostdeutschland","137","0.116162287288675","0.0980558035423652","0.134268771034984"
"Wichtig","1995","Ländlicher Raum","Westdeutschland","270","0.148197567420025","0.131941330046142","0.164453804793907"
"Wichtig","1995","Ländlicher Raum","Ostdeutschland","273","0.114383615744584","0.101770435662093","0.126996795827075"
"Weniger wichtig","1995","Städtischer Raum","Westdeutschland","2834","0.497591739215011","0.484559016488991","0.510624461941032"
"Weniger wichtig","1995","Städtischer Raum","Ostdeutschland","633","0.505672700462767","0.477420171480826","0.533925229444707"
"Weniger wichtig","1995","Ländlicher Raum","Westdeutschland","917","0.487569219558897","0.464699238682167","0.510439200435627"
"Weniger wichtig","1995","Ländlicher Raum","Ostdeutschland","1342","0.507335426248496","0.487522750749377","0.527148101747616"
"Ganz unwichtig","1995","Städtischer Raum","Westdeutschland","1865","0.330030410652837","0.317773677982843","0.342287143322831"
"Ganz unwichtig","1995","Städtischer Raum","Ostdeutschland","413","0.358478885196749","0.331379930113998","0.3855778402795"
"Ganz unwichtig","1995","Ländlicher Raum","Westdeutschland","620","0.34953929852888","0.327722621950541","0.371355975107219"
"Ganz unwichtig","1995","Ländlicher Raum","Ostdeutschland","801","0.365366551058691","0.346283591206429","0.384449510910954"
"Sehr wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2004","Städtischer Raum","Westdeutschland","411","0.0302703965577934","0.0272572401536831","0.0332835529619036"
"Sehr wichtig","2004","Städtischer Raum","Ostdeutschland","57","0.0384754625070104","0.0294792864597166","0.0474716385543042"
"Sehr wichtig","2004","Ländlicher Raum","Westdeutschland","106","0.026637105244855","0.0215215284851965","0.0317526820045136"
"Sehr wichtig","2004","Ländlicher Raum","Ostdeutschland","58","0.0161482769169911","0.0119386419417491","0.0203579118922331"
"Wichtig","2004","Städtischer Raum","Westdeutschland","3058","0.239090422060911","0.231589150158507","0.246591693963315"
"Wichtig","2004","Städtischer Raum","Ostdeutschland","367","0.216082058446925","0.19683206918593","0.23533204770792"
"Wichtig","2004","Ländlicher Raum","Westdeutschland","872","0.225966350172935","0.212679699858101","0.239253000487769"
"Wichtig","2004","Ländlicher Raum","Ostdeutschland","652","0.193355287651721","0.180165564138056","0.206545011165386"
"Weniger wichtig","2004","Städtischer Raum","Westdeutschland","6211","0.495135413534065","0.486342420238923","0.503928406829206"
"Weniger wichtig","2004","Städtischer Raum","Ostdeutschland","963","0.527139165013652","0.503787645292702","0.550490684734601"
"Weniger wichtig","2004","Ländlicher Raum","Westdeutschland","1994","0.501062669242541","0.485177833713794","0.516947504771288"
"Weniger wichtig","2004","Ländlicher Raum","Ostdeutschland","1993","0.544238600887565","0.527605241920304","0.560871959854827"
"Ganz unwichtig","2004","Städtischer Raum","Westdeutschland","2740","0.235503767847231","0.22804144734701","0.242966088347452"
"Ganz unwichtig","2004","Städtischer Raum","Ostdeutschland","369","0.218303314032413","0.198982067812184","0.237624560252642"
"Ganz unwichtig","2004","Ländlicher Raum","Westdeutschland","834","0.246333875339669","0.232645078868813","0.260022671810525"
"Ganz unwichtig","2004","Ländlicher Raum","Ostdeutschland","741","0.246257834543723","0.231869088310067","0.260646580777378"
"Sehr wichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2008","Städtischer Raum","Westdeutschland","231","0.0196155032631755","0.0170160838265713","0.0222149226997797"
"Sehr wichtig","2008","Städtischer Raum","Ostdeutschland","30","0.0176605402888441","0.0112147125245907","0.0241063680530975"
"Sehr wichtig","2008","Ländlicher Raum","Westdeutschland","66","0.0176547976333284","0.0132862547550322","0.0220233405116245"
"Sehr wichtig","2008","Ländlicher Raum","Ostdeutschland","45","0.0158559730796592","0.0114783284915009","0.0202336176678176"
"Wichtig","2008","Städtischer Raum","Westdeutschland","2130","0.180825377093849","0.173611041320039","0.18803971286766"
"Wichtig","2008","Städtischer Raum","Ostdeutschland","275","0.187635197626396","0.168528808754019","0.206741586498773"
"Wichtig","2008","Ländlicher Raum","Westdeutschland","624","0.156016298370237","0.143979106548","0.168053490192473"
"Wichtig","2008","Ländlicher Raum","Ostdeutschland","437","0.130818532502993","0.119001604643727","0.142635460362258"
"Weniger wichtig","2008","Städtischer Raum","Westdeutschland","5142","0.467634383151729","0.458281691120551","0.476987075182907"
"Weniger wichtig","2008","Städtischer Raum","Ostdeutschland","819","0.471057302396044","0.446629348465189","0.495485256326899"
"Weniger wichtig","2008","Ländlicher Raum","Westdeutschland","1736","0.499308847710551","0.482722805892287","0.515894889528814"
"Weniger wichtig","2008","Ländlicher Raum","Ostdeutschland","1614","0.512081691438195","0.494564765225528","0.529598617650861"
"Ganz unwichtig","2008","Städtischer Raum","Westdeutschland","3430","0.331924736491246","0.323097781291769","0.340751691690723"
"Ganz unwichtig","2008","Städtischer Raum","Ostdeutschland","480","0.323646959688716","0.300750496710364","0.346543422667068"
"Ganz unwichtig","2008","Ländlicher Raum","Westdeutschland","1065","0.327020056285884","0.311458199227709","0.342581913344059"
"Ganz unwichtig","2008","Ländlicher Raum","Ostdeutschland","1032","0.341243802979153","0.324628454193252","0.357859151765055"
"Sehr wichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
