year,regtyp,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0419730107026524,17350,0.038989138182447036,0.04495688322285776
1992,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.029222894369474173,17350,0.026716625217440948,0.0317291635215074
1992,Laendlicher Raum,Westdeutschland,2 Wichtig,0.021033038622615168,17350,0.018897824864712733,0.023168252380517604
1992,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.015076779897626803,17350,0.013263512649254154,0.01689004714599945
1992,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.010516519311307584,17350,0.008998607229743188,0.01203443139287198
1992,-1,Ostdeutschland,3 Weniger wichtig,0.00549092601209865,17350,0.004391329122463261,0.00659052290173404
1992,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.003908794788273616,17350,0.0029803045975608858,0.004837284978986346
1992,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.0029781293624941835,17350,0.002167298158745576,0.003788960566242791
1992,-1,Ostdeutschland,4 Ganz unwichtig,0.0028850628199162402,17350,0.0020869641630985357,0.0036831614767339448
1992,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.0016751977664029782,17350,0.001066677138352536,0.00228371839445342
1992,-1,Ostdeutschland,2 Wichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,-1,Westdeutschland,3 Weniger wichtig,0.0006514657980456026,17350,0.00027179199559745025,0.001031139600493755
1992,-1,Westdeutschland,4 Ganz unwichtig,0.00046533271288971617,17350,0.00014441990180049963,0.0007862455239789327
1992,-1,Ostdeutschland,1 Sehr wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,-1,Westdeutschland,1 Sehr wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1995,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.25522401678985307,17246,0.2487169467411262,0.26173108683857993
1995,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.16844602609727166,17246,0.16286019901893628,0.17403185317560704
1995,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.11944520485445752,17246,0.11460488085208709,0.12428552885682795
1995,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.0817592846062597,17246,0.0776698930613621,0.0858486761511573
1995,Staedtischer Raum,Westdeutschland,2 Wichtig,0.0771055753262159,17246,0.0731242214334837,0.0810869292189481
1995,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.07190437083675517,17246,0.06804882483282476,0.07575991684068559
1995,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.056483255771511996,17246,0.05303780104658877,0.05992871049643522
1995,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.05575326215895611,17246,0.05232882052362324,0.05917770379428898
1995,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.037412172643489366,17246,0.0345798773669952,0.04024446791998353
1995,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.02445478602062232,17246,0.02214953875619148,0.026760033285053157
1995,Laendlicher Raum,Westdeutschland,2 Wichtig,0.02418103841591386,17246,0.02188840836648559,0.02647366846534213
1995,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.01222739301031116,17246,0.010587153363252744,0.013867632657369575
1995,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.00857742494753171,17246,0.007201103918220039,0.009953745976843379
1995,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.002737476047084588,17246,0.001957660671532119,0.003517291422637057
1995,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.0024637284423761293,17246,0.0017238290900977635,0.003203627794654495
1995,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.0018249840313897254,17246,0.0011879762132802883,0.0024619918494991626
2004,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.2913681013619323,26790,0.2859268214759322,0.29680938124793244
2004,Staedtischer Raum,Westdeutschland,2 Wichtig,0.14340625444882077,26790,0.1392092327890252,0.14760327610861634
2004,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.1281260380581787,26790,0.12412368619126302,0.1321283899250944
2004,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.09277274237175533,26790,0.08929867723551824,0.09624680750799242
2004,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.09210838513737958,26790,0.08864551423449696,0.0955712560402622
2004,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.04484411332036255,26790,0.042365780869288536,0.04732244577143656
2004,Laendlicher Raum,Westdeutschland,2 Wichtig,0.040335974944241446,26790,0.03797997323502965,0.04269197665345324
2004,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.038580173681962704,26790,0.036273913288531766,0.04088643407539364
2004,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.03449912209936886,26790,0.032313625812791597,0.036684618385946124
2004,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.03032316234043563,26790,0.02826977693463731,0.03237654774623395
2004,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.0193138138850662,26790,0.01766577002892976,0.02096185774120264
2004,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.017225834005599582,26790,0.015667764924472125,0.01878390308672704
2004,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.017036017652920798,26790,0.015486407127279852,0.01858562817856174
2004,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.004745408816969582,26790,0.003922458482988279,0.005568359150950885
2004,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.002704883025672662,26790,0.0020829325488332722,0.0033268335025120515
2004,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.00260997484933327,26790,0.0019990041458379706,0.0032209455528285696
2008,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.26936730006264353,23673,0.26371596038494477,0.2750186397403423
2008,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.17942159114637712,23673,0.17453364044607012,0.18430954184668413
2008,Staedtischer Raum,Westdeutschland,2 Wichtig,0.11140112758404677,23673,0.10739313329009512,0.11540912187799843
2008,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.08968469409062435,23673,0.08604483550994035,0.09332455267130835
2008,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.08425558571726874,23673,0.08071711250253524,0.08779405893200223
2008,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.055230737105867615,23673,0.052320805914481225,0.058140668297254006
2008,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.05387346001252871,23673,0.050997442876628434,0.05674947714842899
2008,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.0427542284401754,23673,0.040177131903436046,0.04533132497691476
2008,Laendlicher Raum,Westdeutschland,2 Wichtig,0.03236583837961996,23673,0.030111451495498657,0.03462022526374126
2008,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.02505742326164126,23673,0.02306635043533949,0.02704849608794303
2008,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.02281269576111923,23673,0.020910712744966187,0.024714678777272275
2008,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.014355815410315305,23673,0.012840498614576316,0.015871132206054295
2008,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.012058884944664857,23673,0.01066845687074243,0.013449313018587285
2008,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.0034453956984756735,23673,0.0026989477549253195,0.004191843642026028
2008,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.002349133430778868,23673,0.001732435406508698,0.002965831455049038
2008,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.0015660889538525787,23673,0.0010623595562145867,0.0020698183514905708
2012,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.26760460973570366,40229,0.2632784151544456,0.2719308043169617
2012,Staedtischer Raum,Westdeutschland,2 Wichtig,0.17326498709419422,40229,0.16956649220047185,0.1769634819879166
2012,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.11080815792343766,40229,0.10774076045232614,0.11387555539454919
2012,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.09274002981059366,40229,0.08990546792533106,0.09557459169585626
2012,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.07798015050714363,40229,0.07535986495211346,0.0806004360621738
2012,Laendlicher Raum,Westdeutschland,2 Wichtig,0.06238412040571491,40229,0.06002072733531768,0.06474751347611213
2012,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.03802668411677028,40229,0.036157671668275056,0.0398956965652655
2012,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.03762678590904134,40229,0.03576724054599948,0.039486331272083196
2012,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.03311884247646054,40229,0.031370161538273114,0.034867523414647966
2012,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.031991856618315336,40229,0.030272184378806202,0.03371152885782447
2012,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.023375867960882684,40229,0.021899365921390856,0.02485237000037451
2012,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.020467517359217653,40229,0.01908386031742308,0.021851174401012228
2012,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.014396335478241902,40229,0.013232307050304913,0.015560363906178891
2012,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.008143381684662086,40229,0.007265141517685917,0.009021621851638253
2012,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.004689715345184862,40229,0.004022080584899488,0.005357350105470236
2012,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.003380957574435598,40229,0.002813712277474789,0.003948202871396407
2016,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.2749699904797384,41132,0.27065493088121895,0.2792850500782579
2016,Staedtischer Raum,Westdeutschland,2 Wichtig,0.1779047145991142,41132,0.17420880818875253,0.18160062100947585
2016,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.1088621217765636,41132,0.10585204892271906,0.11187219463040814
2016,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.09590628751190032,41132,0.09306053962356498,0.09875203540023567
2016,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.0695806945651724,41132,0.06712174345428899,0.0720396456760558
2016,Laendlicher Raum,Westdeutschland,2 Wichtig,0.061923092843246826,41132,0.05959386646322525,0.06425231922326839
2016,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.03588724698869986,41132,0.03408961766678939,0.037684876310610335
2016,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.03241028188252825,41132,0.030698875354251816,0.034121688410804686
2016,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.030920153979883274,41132,0.029247266377693825,0.032593041582072727
2016,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.028602177242435533,41132,0.026991293244277445,0.03021306124059362
2016,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.02694647957283,41132,0.025381583360869407,0.028511375784790596
2016,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.023138374932737283,41132,0.021685430151379963,0.024591319714094603
2016,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.014570139492528665,41132,0.013412133327012377,0.01572814565804495
2016,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.010099755784593734,41132,0.009133443924863012,0.011066067644324456
2016,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.00567076451839894,41132,0.00494507296386084,0.00639645607293704
2016,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.0026077238296287096,41132,0.0021148565855145882,0.003100591073742831
2021,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.2513134851138354,27598,0.2461957810589337,0.2564311891687371
2021,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2243432574430823,27598,0.21942163195434722,0.2292648829318174
2021,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.09369527145359019,27598,0.09025721323925555,0.09713332966792483
2021,Laendlicher Raum,Westdeutschland,2 Wichtig,0.06952714535901927,27598,0.06652628131915653,0.07252800939888202
2021,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.06859311150029189,27598,0.06561097690601624,0.07157524609456754
2021,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.06298890834792761,27598,0.06012260815473179,0.06585520854112344
2021,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.040396964389959135,27598,0.03807402735256797,0.0427199014273503
2021,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.0386456509048453,27598,0.036371552114828086,0.04091974969486251
2021,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.03239929947460595,27598,0.030310324855642022,0.03448827409356988
2021,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.028488032691185057,27598,0.02652524840201365,0.030450816980356465
2021,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.028488032691185057,27598,0.02652524840201365,0.030450816980356465
2021,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.023409223584354932,27598,0.02162533765428536,0.025193109514424505
2021,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.01336835960303561,27598,0.012013376606722002,0.01472334259934922
2021,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.010507880910683012,27598,0.009304838307960335,0.01171092351340569
2021,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.007122008172796264,27598,0.006129883061202794,0.008114133284389735
2021,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.006654991243432574,27598,0.005695720791291818,0.0076142616955733305
2021,-1,Westdeutschland,3 Weniger wichtig,5.837711617046118e-05,27598,-3.17646177990217e-05,0.00014851885013994405
