year,regtyp,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,East,Less important,0.5269755767924363,963,21426,0.5265040493955934,0.5274471041892793
2004,Urban regions,East,Unimportant,0.21827262969696207,369,21426,0.2178825106052893,0.21866274878863484
2004,Rural regions,West,Very important,0.026720148029213974,105,21426,0.02663291910272645,0.026807376955701498
2004,Rural regions,West,Important,0.22599898522700906,865,21426,0.22577275728702415,0.22622521316699398
2004,Rural regions,West,Less important,0.5008393754787034,1975,21426,0.5005689225905235,0.5011098283668832
2004,Rural regions,West,Unimportant,0.2464414912650735,829,21426,0.24620839375505507,0.24667458877509194
2004,Rural regions,East,Very important,0.01615148812614828,58,21426,0.016066034202963996,0.016236942049332567
2004,Rural regions,East,Important,0.19329514880763857,652,21426,0.1930274604829197,0.19356283713235745
2004,Rural regions,East,Less important,0.5443776183000009,1993,21426,0.5440400090992934,0.5447152275007083
2004,Rural regions,East,Unimportant,0.2461757447662123,741,21426,0.2458837202574286,0.24646776927499597
2008,Urban regions,West,Very important,0.019667117912576262,231,19126,0.019624889538646568,0.019709346286505957
2008,Urban regions,West,Important,0.18081596956039475,2134,19126,0.1806989236231096,0.1809330154976799
2008,Urban regions,West,Less important,0.4677334780948961,5160,19126,0.4675817342736944,0.4678852219160978
2008,Urban regions,West,Unimportant,0.3317834344321328,3437,19126,0.33164023767564893,0.3319266311886167
2008,Urban regions,East,Important,0.19100319172324137,275,19126,0.19063157995388724,0.1913748034925955
2008,Urban regions,East,Less important,0.4796661182986808,819,19126,0.4791938309434662,0.4801384056538954
2008,Urban regions,East,Unimportant,0.3293306899780778,480,19126,0.3288864004648747,0.3297749794912809
2008,Rural regions,West,Very important,0.017726933300924435,66,19126,0.017656293484083836,0.017797573117765034
2008,Rural regions,West,Important,0.1556146861634579,620,19126,0.1554206367799669,0.15580873554694888
2008,Rural regions,West,Less important,0.4992140516327496,1718,19126,0.4989463900085882,0.49948171325691104
2008,Rural regions,West,Unimportant,0.3274443289028681,1058,19126,0.32719311162970866,0.3276955461760276
2008,Rural regions,East,Very important,0.015862596872033133,45,19126,0.015777023846723803,0.015948169897342462
2008,Rural regions,East,Important,0.13065611051932566,437,19126,0.13042528568143794,0.13088693535721338
2008,Rural regions,East,Less important,0.5122202183533636,1614,19126,0.5118778748194652,0.512562561887262
2008,Rural regions,East,Unimportant,0.3412610742552776,1032,19126,0.3409363446281292,0.34158580388242593
2012,Urban regions,West,Very important,0.03833515706197386,643,27508,0.03827590037376637,0.03839441375018135
2012,Urban regions,West,Important,0.2901501418059851,4767,27508,0.29001007941816004,0.29029020419381013
2012,Urban regions,West,Less important,0.48188893241108915,7361,27508,0.4817347226752373,0.482043142146941
2012,Urban regions,West,Unimportant,0.18962576872095177,2551,27508,0.18950478738637008,0.18974675005553346
2012,Urban regions,East,Very important,0.03855148294096946,93,27508,0.03836611929607185,0.03873684658586707
2012,Urban regions,East,Important,0.2599775187331965,563,27508,0.2595552087448408,0.26039982872155226
2012,Urban regions,East,Less important,0.4967979929225681,1035,27508,0.4963165973429828,0.4972793885021534
2012,Urban regions,East,Unimportant,0.2046730054032659,396,27508,0.20428454733654097,0.20506146346999085
2012,Rural regions,West,Very important,0.028126250194245982,224,27508,0.028039782507333338,0.028212717881158627
2012,Rural regions,West,Important,0.25819752900861115,1716,27508,0.2579686461988693,0.258426411818353
2012,Rural regions,West,Less important,0.5143323462900617,3048,27508,0.5140709589758727,0.5145937336042508
2012,Rural regions,West,Unimportant,0.19934387450708108,1046,27508,0.19913493649402814,0.19955281252013402
2012,Rural regions,East,Very important,0.031045601791423898,129,27508,0.030923208009951218,0.031167995572896578
2012,Rural regions,East,Important,0.2158884940670223,911,27508,0.2155981511042661,0.21617883702977847
2012,Rural regions,East,Less important,0.5289194383816718,2145,27508,0.5285671891953861,0.5292716875679574
2012,Rural regions,East,Unimportant,0.22414646575988204,880,27508,0.22385218392072834,0.22444074759903573
2016,Urban regions,West,Very important,0.04307824022529096,651,24159,0.04301658920657642,0.04313989124400551
2016,Urban regions,West,Important,0.29972038883586855,4298,24159,0.29958127608139984,0.29985950159033725
2016,Urban regions,West,Less important,0.48409779903084815,6643,24159,0.4839460509142457,0.4842495471474506
2016,Urban regions,West,Unimportant,0.17310357190799225,2317,24159,0.17298869000051967,0.17321845381546483
2016,Urban regions,East,Very important,0.03914209282010062,63,24159,0.03895830095892616,0.03932588468127508
2016,Urban regions,East,Important,0.30748420833244733,559,24159,0.3070468867418668,0.30792152992302785
2016,Urban regions,East,Less important,0.45856846973192555,783,24159,0.4580962452085024,0.4590406942553487
2016,Urban regions,East,Unimportant,0.19480522911552645,352,24159,0.1944298885981264,0.1951805696329265
2016,Rural regions,West,Very important,0.035915005325909334,244,24159,0.03581801099779298,0.03601199965402569
2016,Rural regions,West,Important,0.2789375512471833,1496,24159,0.2787037802436115,0.2791713222507551
2016,Rural regions,West,Less important,0.5020923437289851,2630,24159,0.5018317182254289,0.5023529692325414
2016,Rural regions,West,Unimportant,0.18305509969792222,867,24159,0.18285352407576386,0.18325667532008058
2016,Rural regions,East,Very important,0.04025688198655268,137,24159,0.040117970414430215,0.04039579355867515
2016,Rural regions,East,Important,0.21530581352778072,747,24159,0.21501533171132117,0.21559629534424027
2016,Rural regions,East,Less important,0.5403122191769546,1681,24159,0.5399600148149328,0.5406644235389764
2016,Rural regions,East,Unimportant,0.20412508530871212,691,24159,0.20384023843737475,0.2044099321800495
2021,Urban regions,West,Very important,0.06082682653155765,692,17129,0.06075475884016602,0.060898894222949286
2021,Urban regions,West,Important,0.35892918084168834,3843,17129,0.3587845444497507,0.35907381723362597
2021,Urban regions,West,Less important,0.4451715274725541,4305,17129,0.4450216752284619,0.4453213797166463
2021,Urban regions,West,Unimportant,0.13507246515419974,1175,17129,0.13496940436453336,0.13517552594386611
2021,Urban regions,East,Very important,0.07079089294199666,114,17129,0.07054155696992506,0.07104022891406825
2021,Urban regions,East,Important,0.3313712913804033,488,17129,0.33091368774575197,0.3318288950150546
2021,Urban regions,East,Less important,0.45306234955522495,555,17129,0.45257841413289934,0.45354628497755056
2021,Urban regions,East,Unimportant,0.14477546612237513,180,17129,0.14443338660032531,0.14511754564442494
2021,Rural regions,West,Very important,0.0596291591957837,229,17129,0.05950681572702849,0.059751502664538915
2021,Rural regions,West,Important,0.3013426588507072,1191,17129,0.3011055955694732,0.30157972213194123
2021,Rural regions,West,Less important,0.4870680872826647,1605,17129,0.48680984546627987,0.48732632909904955
2021,Rural regions,West,Unimportant,0.15196009467084437,488,17129,0.15177462419248308,0.15214556514920566
2021,Rural regions,East,Very important,0.0477508060969227,122,17129,0.04759840127385412,0.04790321091999128
2021,Rural regions,East,Important,0.2752204111192338,662,17129,0.2749012012227798,0.2755396210156878
2021,Rural regions,East,Less important,0.5038064955018686,1079,17129,0.5034491482314168,0.5041638427723204
2021,Rural regions,East,Unimportant,0.17322228728197495,401,17129,0.1729518109205814,0.1734927636433685
