year,regtyp,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,East,Very important,0.018703241895261846,23673,0.01697745149166478,0.020429032298858913
2008,Rural regions,West,Less important,0.49624494511842865,23673,0.48987571149915293,0.5026141787377043
2008,Rural regions,West,Unimportant,0.30560369728480646,23673,0.2997353957108565,0.3114719988587564
2008,Rural regions,West,Important,0.17908723281340266,23673,0.17420284386060764,0.1839716217661977
2008,Rural regions,West,Very important,0.019064124783362217,23673,0.017322084605075793,0.02080616496164864
2008,Rural regions,East,Less important,0.5159846547314578,23673,0.5096184972059039,0.5223508122570117
2008,Rural regions,East,Unimportant,0.329923273657289,23673,0.3239336688909331,0.3359128784236449
2008,Rural regions,East,Important,0.13970588235294118,23673,0.13528956529085956,0.1441221994150228
2008,Rural regions,East,Very important,0.01438618925831202,23673,0.012869293638843593,0.015903084877780447
2012,Urban regions,West,Less important,0.4804203106644041,40229,0.4755380246735003,0.4853025966553079
2012,Urban regions,West,Important,0.31112126354261843,40229,0.3065972625706097,0.31564526451462716
2012,Urban regions,West,Unimportant,0.16649262498368358,40229,0.1628523124033297,0.17013293756403747
2012,Urban regions,West,Very important,0.041965800809293824,40229,0.040006393532979266,0.04392520808560838
2012,Urban regions,East,Less important,0.4959271681839962,40229,0.49104129659601975,0.5008130397719726
2012,Urban regions,East,Important,0.26976521322472446,40229,0.26542800088561974,0.2741024255638292
2012,Urban regions,East,Unimportant,0.18974604695735506,40229,0.18591441840831985,0.19357767550639027
2012,Urban regions,East,Very important,0.044561571633924296,40229,0.04254521171960419,0.046577931548244404
2012,Rural regions,West,Less important,0.5051375538614518,40229,0.50025177810738,0.5100233296155235
2012,Rural regions,West,Important,0.2843884653629433,40229,0.2799800642059581,0.28879686651992853
2012,Rural regions,West,Unimportant,0.17335101093801789,40229,0.16965179050217288,0.1770502313738629
2012,Rural regions,West,Very important,0.037122969837587005,40229,0.03527543250711573,0.038970507168058284
2012,Rural regions,East,Less important,0.5276752767527675,40229,0.5227967334359481,0.5325538200695868
2012,Rural regions,East,Important,0.22410824108241081,40229,0.22003335064888674,0.2281831315159349
2012,Rural regions,East,Unimportant,0.21648216482164823,40229,0.21245757191640707,0.22050675772688938
2012,Rural regions,East,Very important,0.03173431734317343,40229,0.030021353078745375,0.033447281607601485
2016,Urban regions,West,Less important,0.47760442878711623,41132,0.47277717564783106,0.4824316819264014
2016,Urban regions,West,Important,0.3090085556114746,41132,0.30454287411506786,0.31347423710788136
2016,Urban regions,West,Unimportant,0.1665827881227982,41132,0.16298187657310154,0.17018369967249486
2016,Urban regions,West,Very important,0.046804227478610974,41132,0.04476296077163537,0.04884549418558658
2016,Urban regions,East,Less important,0.4456459874786568,41132,0.4408425210943355,0.4504494538629781
2016,Urban regions,East,Important,0.31815594763801935,41132,0.3136547435019347,0.32265715177410403
2016,Urban regions,East,Unimportant,0.20034149117814457,41132,0.19647333598330988,0.20420964637297925
2016,Urban regions,East,Very important,0.035856573705179286,41132,0.03405968419237024,0.037653463217988334
2016,Rural regions,West,Less important,0.5021959136910444,41132,0.49736385752504464,0.5070279698570442
2016,Rural regions,West,Important,0.28565972885239643,41132,0.28129413594945085,0.290025321755342
2016,Rural regions,West,Unimportant,0.16555279740309337,41132,0.16196081788905267,0.16914477691713406
2016,Rural regions,West,Very important,0.04659156005346572,41132,0.044554708962046524,0.04862841114488492
2016,Rural regions,East,Less important,0.5162776412776413,41132,0.5114480998325077,0.5211071827227749
2016,Rural regions,East,Important,0.22942260442260443,41132,0.22535917806691713,0.23348603077829172
2016,Rural regions,East,Unimportant,0.21222358722358722,41132,0.20827206462508785,0.2161751098220866
2016,Rural regions,East,Very important,0.04207616707616708,41132,0.040135952635979834,0.04401638151635432
2021,Urban regions,West,Less important,0.42985521717423864,27598,0.42401443587957455,0.4356959984689027
2021,Urban regions,West,Important,0.38372441337993013,27598,0.3779870221727645,0.3894618045870958
2021,Urban regions,West,Unimportant,0.11732401397903146,27598,0.11352726942757024,0.12112075853049267
2021,Urban regions,West,Very important,0.0690963554667998,27598,0.06610411010880908,0.07208860082479053
2021,Urban regions,East,Less important,0.4151084517576664,27598,0.4092949778573962,0.4209219256579366
2021,Urban regions,East,Important,0.3649962602842184,27598,0.3593162435519585,0.37067627701647826
2021,Urban regions,East,Unimportant,0.13462976813762154,27598,0.1306027017332958,0.13865683454194727
2021,Urban regions,East,Very important,0.08526551982049364,27598,0.08197054945376749,0.0885604901872198
2021,Rural regions,West,Less important,0.4568744662681469,27598,0.4509973291945819,0.46275160334171184
2021,Rural regions,West,Important,0.3390264730999146,27598,0.3334414354536016,0.34461151074622765
2021,Rural regions,West,Unimportant,0.138912610304583,27598,0.13483212595108796,0.14299309465807802
2021,Rural regions,West,Very important,0.06518645032735554,27598,0.06227400063897666,0.06809890001573442
2021,Rural regions,East,Less important,0.47659010600706714,27598,0.47069745472207436,0.4824827572920599
2021,Rural regions,East,Important,0.2924028268551237,27598,0.2870362037725574,0.29776944993769
2021,Rural regions,East,Unimportant,0.1771201413427562,27598,0.17261592276570825,0.18162435991980413
2021,Rural regions,East,Very important,0.053886925795053005,27598,0.05122294866422782,0.05655090292587819
