,Unnamed: 0,year,regtyp,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,2008,Rural regions,East,Very important,0.01586,45,19126,0.01116,0.02198
63,63,2008,Rural regions,East,Important,0.13066,437,19126,0.12123,0.14261
64,64,2008,Rural regions,East,Less important,0.51222,1614,19126,0.48794,0.53377
65,65,2008,Rural regions,East,Unimportant,0.34126,1032,19126,0.32435,0.36052
66,66,2012,Urban regions,West,Very important,0.03834,643,27508,0.03526,0.04146
67,67,2012,Urban regions,West,Important,0.29015,4767,27508,0.28137,0.29887
68,68,2012,Urban regions,West,Less important,0.48189,7361,27508,0.46893,0.49468
69,69,2012,Urban regions,West,Unimportant,0.18963,2551,27508,0.18317,0.19846
70,70,2012,Urban regions,East,Very important,0.03855,93,27508,0.03199,0.04467
71,71,2012,Urban regions,East,Important,0.25998,563,27508,0.24045,0.28606
72,72,2012,Urban regions,East,Less important,0.4968,1035,27508,0.45835,0.52736
73,73,2012,Urban regions,East,Unimportant,0.20467,396,27508,0.18441,0.224
74,74,2012,Rural regions,West,Very important,0.02813,224,27508,0.02485,0.03214
75,75,2012,Rural regions,West,Important,0.2582,1716,27508,0.24415,0.27402
76,76,2012,Rural regions,West,Less important,0.51433,3048,27508,0.49125,0.53118
77,77,2012,Rural regions,West,Unimportant,0.19934,1046,27508,0.18842,0.21314
78,78,2012,Rural regions,East,Very important,0.03105,129,27508,0.02545,0.03718
79,79,2012,Rural regions,East,Important,0.21589,911,27508,0.20108,0.22981
80,80,2012,Rural regions,East,Less important,0.52892,2145,27508,0.5055,0.55194
81,81,2012,Rural regions,East,Unimportant,0.22415,880,27508,0.21066,0.23587
82,82,2016,Urban regions,West,Very important,0.04308,651,24159,0.03879,0.04667
83,83,2016,Urban regions,West,Important,0.29972,4298,24159,0.28875,0.30977
84,84,2016,Urban regions,West,Less important,0.4841,6643,24159,0.46933,0.49899
85,85,2016,Urban regions,West,Unimportant,0.1731,2317,24159,0.16463,0.1807
86,86,2016,Urban regions,East,Very important,0.03914,63,24159,0.02761,0.05411
87,87,2016,Urban regions,East,Important,0.30748,559,24159,0.27227,0.34197
88,88,2016,Urban regions,East,Less important,0.45857,783,24159,0.42079,0.49747
89,89,2016,Urban regions,East,Unimportant,0.19481,352,24159,0.17564,0.21879
90,90,2016,Rural regions,West,Very important,0.03592,244,24159,0.0299,0.04229
91,91,2016,Rural regions,West,Important,0.27894,1496,24159,0.26037,0.29809
92,92,2016,Rural regions,West,Less important,0.50209,2630,24159,0.48498,0.52608
93,93,2016,Rural regions,West,Unimportant,0.18306,867,24159,0.16964,0.19823
94,94,2016,Rural regions,East,Very important,0.04026,137,24159,0.03323,0.04874
95,95,2016,Rural regions,East,Important,0.21531,747,24159,0.19742,0.23468
96,96,2016,Rural regions,East,Less important,0.54031,1681,24159,0.51049,0.57556
97,97,2016,Rural regions,East,Unimportant,0.20413,691,24159,0.18716,0.2245
98,98,2021,Urban regions,West,Very important,0.06083,692,17129,0.05474,0.06779
99,99,2021,Urban regions,West,Important,0.35893,3843,17129,0.34325,0.37371
100,100,2021,Urban regions,West,Less important,0.44517,4305,17129,0.4281,0.46224
101,101,2021,Urban regions,West,Unimportant,0.13507,1175,17129,0.12589,0.14448
102,102,2021,Urban regions,East,Very important,0.07079,114,17129,0.05376,0.09433
103,103,2021,Urban regions,East,Important,0.33137,488,17129,0.30077,0.37146
104,104,2021,Urban regions,East,Less important,0.45306,555,17129,0.40019,0.51076
105,105,2021,Urban regions,East,Unimportant,0.14478,180,17129,0.11981,0.1822
106,106,2021,Rural regions,West,Very important,0.05963,229,17129,0.05045,0.07004
107,107,2021,Rural regions,West,Important,0.30134,1191,17129,0.2813,0.32509
108,108,2021,Rural regions,West,Less important,0.48707,1605,17129,0.45682,0.51679
109,109,2021,Rural regions,West,Unimportant,0.15196,488,17129,0.13194,0.16998
110,110,2021,Rural regions,East,Very important,0.04775,122,17129,0.03804,0.0578
111,111,2021,Rural regions,East,Important,0.27522,662,17129,0.24748,0.30721
112,112,2021,Rural regions,East,Less important,0.50381,1079,17129,0.47096,0.54861
113,113,2021,Rural regions,East,Unimportant,0.17322,401,17129,0.15364,0.19507
