"plh0111","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1992","Hauptschule","maennlich","48","0.0196228588595222","0.0141013279003094","0.025144389818735"
"1 Sehr wichtig","1992","Hauptschule","weiblich","24","","",""
"1 Sehr wichtig","1992","Realschule","maennlich","28","","",""
"1 Sehr wichtig","1992","Realschule","weiblich","24","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","maennlich","21","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","weiblich","5","0.0165200500828021","0.00233092297685083","0.0307091771887533"
"1 Sehr wichtig","1992","AkademikerIn","maennlich","36","0.0415969041710846","0.0283747977995754","0.0548190105425938"
"1 Sehr wichtig","1992","AkademikerIn","weiblich","17","","",""
"2 Wichtig","1992","(noch) kein Abschluss","maennlich","19","","",""
"2 Wichtig","1992","(noch) kein Abschluss","weiblich","20","","",""
"2 Wichtig","1992","Hauptschule","maennlich","276","","",""
"2 Wichtig","1992","Hauptschule","weiblich","238","","",""
"2 Wichtig","1992","Realschule","maennlich","188","","",""
"2 Wichtig","1992","Realschule","weiblich","234","","",""
"2 Wichtig","1992","(Fach-)Abitur","maennlich","82","0.218177435656397","0.17686873871813","0.259486132594663"
"2 Wichtig","1992","(Fach-)Abitur","weiblich","86","0.293980357169974","0.243265548336915","0.344695166003032"
"2 Wichtig","1992","AkademikerIn","maennlich","215","","",""
"2 Wichtig","1992","AkademikerIn","weiblich","175","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","maennlich","56","0.51736772990627","0.424408086669136","0.610327373143405"
"3 Weniger wichtig","1992","(noch) kein Abschluss","weiblich","55","0.400804405153368","0.314894422071669","0.486714388235066"
"3 Weniger wichtig","1992","Hauptschule","maennlich","1146","","",""
"3 Weniger wichtig","1992","Hauptschule","weiblich","1206","","",""
"3 Weniger wichtig","1992","Realschule","maennlich","754","0.548207303257184","0.521460968118445","0.574953638395923"
"3 Weniger wichtig","1992","Realschule","weiblich","915","0.528033871494479","0.503850878048751","0.552216864940206"
"3 Weniger wichtig","1992","(Fach-)Abitur","maennlich","212","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","weiblich","162","","",""
"3 Weniger wichtig","1992","AkademikerIn","maennlich","458","0.50683259494236","0.473725163456676","0.539940026428044"
"3 Weniger wichtig","1992","AkademikerIn","weiblich","405","0.542547780997633","0.50630916143387","0.578786400561395"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","maennlich","35","0.306185335733126","0.220441968938701","0.391928702527552"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","weiblich","44","0.396121364030522","0.31038164615407","0.481861081906974"
"4 Ganz unwichtig","1992","Hauptschule","maennlich","954","0.392400757060903","0.372962589853927","0.411838924267878"
"4 Ganz unwichtig","1992","Hauptschule","weiblich","1361","","",""
"4 Ganz unwichtig","1992","Realschule","maennlich","360","0.276001111045611","0.251977038227222","0.300025183864001"
"4 Ganz unwichtig","1992","Realschule","weiblich","464","0.300209744658646","0.278006313664429","0.322413175652863"
"4 Ganz unwichtig","1992","(Fach-)Abitur","maennlich","69","0.175902161766368","0.137821239776727","0.213983083756008"
"4 Ganz unwichtig","1992","(Fach-)Abitur","weiblich","57","0.189823332212459","0.146168541907081","0.233478122517837"
"4 Ganz unwichtig","1992","AkademikerIn","maennlich","167","","",""
"4 Ganz unwichtig","1992","AkademikerIn","weiblich","129","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1993","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1993","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1993","Realschule","maennlich","","","",""
"1 Sehr wichtig","1993","Realschule","weiblich","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1993","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1993","AkademikerIn","weiblich","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1993","Hauptschule","maennlich","","","",""
"2 Wichtig","1993","Hauptschule","weiblich","","","",""
"2 Wichtig","1993","Realschule","maennlich","","","",""
"2 Wichtig","1993","Realschule","weiblich","","","",""
"2 Wichtig","1993","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1993","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1993","AkademikerIn","maennlich","","","",""
"2 Wichtig","1993","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1993","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1993","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1993","Realschule","maennlich","","","",""
"3 Weniger wichtig","1993","Realschule","weiblich","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1993","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1993","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1993","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1993","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1993","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1993","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1994","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1994","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1994","Realschule","maennlich","","","",""
"1 Sehr wichtig","1994","Realschule","weiblich","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1994","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1994","AkademikerIn","weiblich","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1994","Hauptschule","maennlich","","","",""
"2 Wichtig","1994","Hauptschule","weiblich","","","",""
"2 Wichtig","1994","Realschule","maennlich","","","",""
"2 Wichtig","1994","Realschule","weiblich","","","",""
"2 Wichtig","1994","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1994","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1994","AkademikerIn","maennlich","","","",""
"2 Wichtig","1994","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1994","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1994","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1994","Realschule","maennlich","","","",""
"3 Weniger wichtig","1994","Realschule","weiblich","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1994","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1994","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1994","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1994","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1994","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1994","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","maennlich","5","0.0264062767691802","0.00223234973992485","0.0505802037984356"
"1 Sehr wichtig","1995","(noch) kein Abschluss","weiblich","3","","",""
"1 Sehr wichtig","1995","Hauptschule","maennlich","40","0.0180845878791576","0.0127275484034222","0.0234416273548929"
"1 Sehr wichtig","1995","Hauptschule","weiblich","18","","",""
"1 Sehr wichtig","1995","Realschule","maennlich","18","","",""
"1 Sehr wichtig","1995","Realschule","weiblich","18","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","maennlich","11","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","weiblich","7","0.0126410764118816","0.0019945615813823","0.0232875912423809"
"1 Sehr wichtig","1995","AkademikerIn","maennlich","32","0.0344401290390501","0.0226757440182909","0.0462045140598094"
"1 Sehr wichtig","1995","AkademikerIn","weiblich","18","","",""
"2 Wichtig","1995","(noch) kein Abschluss","maennlich","17","","",""
"2 Wichtig","1995","(noch) kein Abschluss","weiblich","28","","",""
"2 Wichtig","1995","Hauptschule","maennlich","277","","",""
"2 Wichtig","1995","Hauptschule","weiblich","238","","",""
"2 Wichtig","1995","Realschule","maennlich","196","","",""
"2 Wichtig","1995","Realschule","weiblich","201","","",""
"2 Wichtig","1995","(Fach-)Abitur","maennlich","108","","",""
"2 Wichtig","1995","(Fach-)Abitur","weiblich","77","0.208386897079661","0.169681671905597","0.247092122253724"
"2 Wichtig","1995","AkademikerIn","maennlich","213","","",""
"2 Wichtig","1995","AkademikerIn","weiblich","159","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","maennlich","86","0.509571063481862","0.434201645572859","0.584940481390865"
"3 Weniger wichtig","1995","(noch) kein Abschluss","weiblich","94","0.529786161318167","0.4566689559617","0.602903366674635"
"3 Weniger wichtig","1995","Hauptschule","maennlich","1184","","",""
"3 Weniger wichtig","1995","Hauptschule","weiblich","1183","","",""
"3 Weniger wichtig","1995","Realschule","maennlich","737","0.560624172164142","0.533686300150259","0.587562044178025"
"3 Weniger wichtig","1995","Realschule","weiblich","957","0.532263333524278","0.508304008704645","0.556222658343912"
"3 Weniger wichtig","1995","(Fach-)Abitur","maennlich","249","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","weiblich","247","","",""
"3 Weniger wichtig","1995","AkademikerIn","maennlich","484","0.518320222060214","0.486085381681758","0.550555062438669"
"3 Weniger wichtig","1995","AkademikerIn","weiblich","412","0.513944647020473","0.478756347621878","0.549132946419068"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","maennlich","61","0.363114946956764","0.290611721060454","0.435618172853073"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","weiblich","54","0.294781610017341","0.227988205063768","0.361575014970915"
"4 Ganz unwichtig","1995","Hauptschule","maennlich","876","0.368704199189713","0.349309234541111","0.388099163838314"
"4 Ganz unwichtig","1995","Hauptschule","weiblich","1243","","",""
"4 Ganz unwichtig","1995","Realschule","maennlich","353","0.263645872774292","0.239731271377449","0.287560474171135"
"4 Ganz unwichtig","1995","Realschule","weiblich","490","0.310367118942101","0.288151550772978","0.332582687111224"
"4 Ganz unwichtig","1995","(Fach-)Abitur","maennlich","87","0.192631750809209","0.156395591381176","0.228867910237242"
"4 Ganz unwichtig","1995","(Fach-)Abitur","weiblich","92","0.213172328926793","0.174143714391687","0.252200943461899"
"4 Ganz unwichtig","1995","AkademikerIn","maennlich","194","","",""
"4 Ganz unwichtig","1995","AkademikerIn","weiblich","186","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1996","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1996","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1996","Realschule","maennlich","","","",""
"1 Sehr wichtig","1996","Realschule","weiblich","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1996","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1996","AkademikerIn","weiblich","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1996","Hauptschule","maennlich","","","",""
"2 Wichtig","1996","Hauptschule","weiblich","","","",""
"2 Wichtig","1996","Realschule","maennlich","","","",""
"2 Wichtig","1996","Realschule","weiblich","","","",""
"2 Wichtig","1996","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1996","AkademikerIn","maennlich","","","",""
"2 Wichtig","1996","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1996","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1996","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1996","Realschule","maennlich","","","",""
"3 Weniger wichtig","1996","Realschule","weiblich","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1996","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1996","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1996","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1996","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1996","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1996","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1997","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1997","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1997","Realschule","maennlich","","","",""
"1 Sehr wichtig","1997","Realschule","weiblich","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1997","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1997","AkademikerIn","weiblich","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1997","Hauptschule","maennlich","","","",""
"2 Wichtig","1997","Hauptschule","weiblich","","","",""
"2 Wichtig","1997","Realschule","maennlich","","","",""
"2 Wichtig","1997","Realschule","weiblich","","","",""
"2 Wichtig","1997","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1997","AkademikerIn","maennlich","","","",""
"2 Wichtig","1997","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1997","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1997","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1997","Realschule","maennlich","","","",""
"3 Weniger wichtig","1997","Realschule","weiblich","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1997","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1997","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1997","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1997","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1997","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1997","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1998","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1998","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1998","Realschule","maennlich","","","",""
"1 Sehr wichtig","1998","Realschule","weiblich","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1998","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1998","AkademikerIn","weiblich","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1998","Hauptschule","maennlich","","","",""
"2 Wichtig","1998","Hauptschule","weiblich","","","",""
"2 Wichtig","1998","Realschule","maennlich","","","",""
"2 Wichtig","1998","Realschule","weiblich","","","",""
"2 Wichtig","1998","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1998","AkademikerIn","maennlich","","","",""
"2 Wichtig","1998","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1998","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1998","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1998","Realschule","maennlich","","","",""
"3 Weniger wichtig","1998","Realschule","weiblich","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1998","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1998","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1998","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1998","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1998","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1998","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1999","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1999","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1999","Realschule","maennlich","","","",""
"1 Sehr wichtig","1999","Realschule","weiblich","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1999","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1999","AkademikerIn","weiblich","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1999","Hauptschule","maennlich","","","",""
"2 Wichtig","1999","Hauptschule","weiblich","","","",""
"2 Wichtig","1999","Realschule","maennlich","","","",""
"2 Wichtig","1999","Realschule","weiblich","","","",""
"2 Wichtig","1999","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1999","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1999","AkademikerIn","maennlich","","","",""
"2 Wichtig","1999","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
