"plh0111","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1993","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","1993","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","1993","AkademikerIn","männlich","","","",""
"Ganz unwichtig","1993","AkademikerIn","weiblich","","","",""
"Sehr wichtig","1994","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","1994","Hauptschule","männlich","","","",""
"Sehr wichtig","1994","Hauptschule","weiblich","","","",""
"Sehr wichtig","1994","Realschule","männlich","","","",""
"Sehr wichtig","1994","Realschule","weiblich","","","",""
"Sehr wichtig","1994","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","1994","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","1994","AkademikerIn","männlich","","","",""
"Sehr wichtig","1994","AkademikerIn","weiblich","","","",""
"Wichtig","1994","(noch) kein Abschluss","männlich","","","",""
"Wichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","1994","Hauptschule","männlich","","","",""
"Wichtig","1994","Hauptschule","weiblich","","","",""
"Wichtig","1994","Realschule","männlich","","","",""
"Wichtig","1994","Realschule","weiblich","","","",""
"Wichtig","1994","(Fach-)Abitur","männlich","","","",""
"Wichtig","1994","(Fach-)Abitur","weiblich","","","",""
"Wichtig","1994","AkademikerIn","männlich","","","",""
"Wichtig","1994","AkademikerIn","weiblich","","","",""
"Weniger wichtig","1994","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","1994","Hauptschule","männlich","","","",""
"Weniger wichtig","1994","Hauptschule","weiblich","","","",""
"Weniger wichtig","1994","Realschule","männlich","","","",""
"Weniger wichtig","1994","Realschule","weiblich","","","",""
"Weniger wichtig","1994","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","1994","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","1994","AkademikerIn","männlich","","","",""
"Weniger wichtig","1994","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","1994","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","1994","Hauptschule","männlich","","","",""
"Ganz unwichtig","1994","Hauptschule","weiblich","","","",""
"Ganz unwichtig","1994","Realschule","männlich","","","",""
"Ganz unwichtig","1994","Realschule","weiblich","","","",""
"Ganz unwichtig","1994","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","1994","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","1994","AkademikerIn","männlich","","","",""
"Ganz unwichtig","1994","AkademikerIn","weiblich","","","",""
"Sehr wichtig","1995","(noch) kein Abschluss","männlich","5","","",""
"Sehr wichtig","1995","(noch) kein Abschluss","weiblich","3","","",""
"Sehr wichtig","1995","Hauptschule","männlich","40","0.0180845878791576","0.0127275484034222","0.0234416273548929"
"Sehr wichtig","1995","Hauptschule","weiblich","18","","",""
"Sehr wichtig","1995","Realschule","männlich","18","","",""
"Sehr wichtig","1995","Realschule","weiblich","18","","",""
"Sehr wichtig","1995","(Fach-)Abitur","männlich","11","","",""
"Sehr wichtig","1995","(Fach-)Abitur","weiblich","7","","",""
"Sehr wichtig","1995","AkademikerIn","männlich","32","0.0344401290390501","0.0226757440182909","0.0462045140598094"
"Sehr wichtig","1995","AkademikerIn","weiblich","18","","",""
"Wichtig","1995","(noch) kein Abschluss","männlich","17","","",""
"Wichtig","1995","(noch) kein Abschluss","weiblich","28","","",""
"Wichtig","1995","Hauptschule","männlich","277","0.123948434525842","0.110701394206343","0.13719547484534"
"Wichtig","1995","Hauptschule","weiblich","238","0.0929567044882394","0.0819673274912001","0.103946081485279"
"Wichtig","1995","Realschule","männlich","196","0.160383712526913","0.14046644055192","0.180300984501906"
"Wichtig","1995","Realschule","weiblich","201","0.143892369077516","0.127038731209698","0.160746006945334"
"Wichtig","1995","(Fach-)Abitur","männlich","108","0.248858829966641","0.209132384947052","0.28858527498623"
"Wichtig","1995","(Fach-)Abitur","weiblich","77","0.208386897079661","0.169681671905597","0.247092122253724"
"Wichtig","1995","AkademikerIn","männlich","213","0.231542327956841","0.204329579100034","0.258755076813647"
"Wichtig","1995","AkademikerIn","weiblich","159","0.228315885106081","0.198764007167683","0.257867763044478"
"Weniger wichtig","1995","(noch) kein Abschluss","männlich","86","0.509571063481862","0.434201645572859","0.584940481390865"
"Weniger wichtig","1995","(noch) kein Abschluss","weiblich","94","0.529786161318167","0.4566689559617","0.602903366674635"
"Weniger wichtig","1995","Hauptschule","männlich","1184","0.489262778405288","0.469167068925865","0.509358487884711"
"Weniger wichtig","1995","Hauptschule","weiblich","1183","0.436701024365001","0.417930332075075","0.455471716654927"
"Weniger wichtig","1995","Realschule","männlich","737","0.560624172164142","0.533686300150259","0.587562044178025"
"Weniger wichtig","1995","Realschule","weiblich","957","0.532263333524278","0.508304008704645","0.556222658343912"
"Weniger wichtig","1995","(Fach-)Abitur","männlich","249","0.535860274757676","0.490036322446718","0.581684227068634"
"Weniger wichtig","1995","(Fach-)Abitur","weiblich","247","0.565799697581665","0.518565741262903","0.613033653900427"
"Weniger wichtig","1995","AkademikerIn","männlich","484","0.518320222060214","0.486085381681758","0.550555062438669"
"Weniger wichtig","1995","AkademikerIn","weiblich","412","0.513944647020473","0.478756347621878","0.549132946419068"
"Ganz unwichtig","1995","(noch) kein Abschluss","männlich","61","0.363114946956764","0.290611721060454","0.435618172853073"
"Ganz unwichtig","1995","(noch) kein Abschluss","weiblich","54","0.294781610017341","0.227988205063768","0.361575014970915"
"Ganz unwichtig","1995","Hauptschule","männlich","876","0.368704199189713","0.349309234541111","0.388099163838314"
"Ganz unwichtig","1995","Hauptschule","weiblich","1243","0.463557762189606","0.444685145649563","0.48243037872965"
"Ganz unwichtig","1995","Realschule","männlich","353","0.263645872774292","0.239731271377449","0.287560474171135"
"Ganz unwichtig","1995","Realschule","weiblich","490","0.310367118942101","0.288151550772978","0.332582687111224"
"Ganz unwichtig","1995","(Fach-)Abitur","männlich","87","0.192631750809209","0.156395591381176","0.228867910237242"
"Ganz unwichtig","1995","(Fach-)Abitur","weiblich","92","0.213172328926793","0.174143714391687","0.252200943461899"
"Ganz unwichtig","1995","AkademikerIn","männlich","194","0.215697320943896","0.189162786924728","0.242231854963064"
"Ganz unwichtig","1995","AkademikerIn","weiblich","186","0.228875570954993","0.199298225692962","0.258452916217023"
"Sehr wichtig","1996","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","1996","Hauptschule","männlich","","","",""
"Sehr wichtig","1996","Hauptschule","weiblich","","","",""
"Sehr wichtig","1996","Realschule","männlich","","","",""
"Sehr wichtig","1996","Realschule","weiblich","","","",""
"Sehr wichtig","1996","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","1996","AkademikerIn","männlich","","","",""
"Sehr wichtig","1996","AkademikerIn","weiblich","","","",""
"Wichtig","1996","(noch) kein Abschluss","männlich","","","",""
"Wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","1996","Hauptschule","männlich","","","",""
"Wichtig","1996","Hauptschule","weiblich","","","",""
"Wichtig","1996","Realschule","männlich","","","",""
"Wichtig","1996","Realschule","weiblich","","","",""
"Wichtig","1996","(Fach-)Abitur","männlich","","","",""
"Wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"Wichtig","1996","AkademikerIn","männlich","","","",""
"Wichtig","1996","AkademikerIn","weiblich","","","",""
"Weniger wichtig","1996","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","1996","Hauptschule","männlich","","","",""
"Weniger wichtig","1996","Hauptschule","weiblich","","","",""
"Weniger wichtig","1996","Realschule","männlich","","","",""
"Weniger wichtig","1996","Realschule","weiblich","","","",""
"Weniger wichtig","1996","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","1996","AkademikerIn","männlich","","","",""
"Weniger wichtig","1996","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","1996","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","1996","Hauptschule","männlich","","","",""
"Ganz unwichtig","1996","Hauptschule","weiblich","","","",""
"Ganz unwichtig","1996","Realschule","männlich","","","",""
"Ganz unwichtig","1996","Realschule","weiblich","","","",""
"Ganz unwichtig","1996","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","1996","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","1996","AkademikerIn","männlich","","","",""
"Ganz unwichtig","1996","AkademikerIn","weiblich","","","",""
"Sehr wichtig","1997","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","1997","Hauptschule","männlich","","","",""
"Sehr wichtig","1997","Hauptschule","weiblich","","","",""
"Sehr wichtig","1997","Realschule","männlich","","","",""
"Sehr wichtig","1997","Realschule","weiblich","","","",""
"Sehr wichtig","1997","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","1997","AkademikerIn","männlich","","","",""
"Sehr wichtig","1997","AkademikerIn","weiblich","","","",""
"Wichtig","1997","(noch) kein Abschluss","männlich","","","",""
"Wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","1997","Hauptschule","männlich","","","",""
"Wichtig","1997","Hauptschule","weiblich","","","",""
"Wichtig","1997","Realschule","männlich","","","",""
"Wichtig","1997","Realschule","weiblich","","","",""
"Wichtig","1997","(Fach-)Abitur","männlich","","","",""
"Wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"Wichtig","1997","AkademikerIn","männlich","","","",""
"Wichtig","1997","AkademikerIn","weiblich","","","",""
"Weniger wichtig","1997","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","1997","Hauptschule","männlich","","","",""
"Weniger wichtig","1997","Hauptschule","weiblich","","","",""
"Weniger wichtig","1997","Realschule","männlich","","","",""
"Weniger wichtig","1997","Realschule","weiblich","","","",""
"Weniger wichtig","1997","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","1997","AkademikerIn","männlich","","","",""
"Weniger wichtig","1997","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","1997","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","1997","Hauptschule","männlich","","","",""
"Ganz unwichtig","1997","Hauptschule","weiblich","","","",""
"Ganz unwichtig","1997","Realschule","männlich","","","",""
"Ganz unwichtig","1997","Realschule","weiblich","","","",""
"Ganz unwichtig","1997","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","1997","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","1997","AkademikerIn","männlich","","","",""
"Ganz unwichtig","1997","AkademikerIn","weiblich","","","",""
"Sehr wichtig","1998","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","1998","Hauptschule","männlich","","","",""
"Sehr wichtig","1998","Hauptschule","weiblich","","","",""
"Sehr wichtig","1998","Realschule","männlich","","","",""
"Sehr wichtig","1998","Realschule","weiblich","","","",""
"Sehr wichtig","1998","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","1998","AkademikerIn","männlich","","","",""
"Sehr wichtig","1998","AkademikerIn","weiblich","","","",""
"Wichtig","1998","(noch) kein Abschluss","männlich","","","",""
"Wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","1998","Hauptschule","männlich","","","",""
"Wichtig","1998","Hauptschule","weiblich","","","",""
"Wichtig","1998","Realschule","männlich","","","",""
"Wichtig","1998","Realschule","weiblich","","","",""
"Wichtig","1998","(Fach-)Abitur","männlich","","","",""
"Wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"Wichtig","1998","AkademikerIn","männlich","","","",""
"Wichtig","1998","AkademikerIn","weiblich","","","",""
"Weniger wichtig","1998","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","1998","Hauptschule","männlich","","","",""
"Weniger wichtig","1998","Hauptschule","weiblich","","","",""
"Weniger wichtig","1998","Realschule","männlich","","","",""
"Weniger wichtig","1998","Realschule","weiblich","","","",""
"Weniger wichtig","1998","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","1998","AkademikerIn","männlich","","","",""
"Weniger wichtig","1998","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","1998","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","1998","Hauptschule","männlich","","","",""
"Ganz unwichtig","1998","Hauptschule","weiblich","","","",""
"Ganz unwichtig","1998","Realschule","männlich","","","",""
"Ganz unwichtig","1998","Realschule","weiblich","","","",""
"Ganz unwichtig","1998","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","1998","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","1998","AkademikerIn","männlich","","","",""
"Ganz unwichtig","1998","AkademikerIn","weiblich","","","",""
"Sehr wichtig","1999","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","1999","Hauptschule","männlich","","","",""
"Sehr wichtig","1999","Hauptschule","weiblich","","","",""
"Sehr wichtig","1999","Realschule","männlich","","","",""
"Sehr wichtig","1999","Realschule","weiblich","","","",""
"Sehr wichtig","1999","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","1999","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","1999","AkademikerIn","männlich","","","",""
"Sehr wichtig","1999","AkademikerIn","weiblich","","","",""
"Wichtig","1999","(noch) kein Abschluss","männlich","","","",""
"Wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","1999","Hauptschule","männlich","","","",""
"Wichtig","1999","Hauptschule","weiblich","","","",""
"Wichtig","1999","Realschule","männlich","","","",""
"Wichtig","1999","Realschule","weiblich","","","",""
"Wichtig","1999","(Fach-)Abitur","männlich","","","",""
"Wichtig","1999","(Fach-)Abitur","weiblich","","","",""
"Wichtig","1999","AkademikerIn","männlich","","","",""
"Wichtig","1999","AkademikerIn","weiblich","","","",""
"Weniger wichtig","1999","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","1999","Hauptschule","männlich","","","",""
"Weniger wichtig","1999","Hauptschule","weiblich","","","",""
"Weniger wichtig","1999","Realschule","männlich","","","",""
"Weniger wichtig","1999","Realschule","weiblich","","","",""
"Weniger wichtig","1999","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","1999","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","1999","AkademikerIn","männlich","","","",""
"Weniger wichtig","1999","AkademikerIn","weiblich","","","",""
