year,bula_h,migback,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,No migration background,Less important,0.42675,306,557,0.38564,0.46787
1995,Brandenburg,No migration background,Unimportant,0.28148,182,557,0.24410,0.31886
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.09099,45,383,0.06215,0.11983
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.39894,208,383,0.34983,0.44804
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.28448,130,383,0.23924,0.32973
1995,Saxony,No migration background,Important,0.07854,101,1032,0.06212,0.09496
1995,Saxony,No migration background,Less important,0.41385,560,1032,0.38379,0.44392
1995,Saxony,No migration background,Unimportant,0.31100,371,1032,0.28274,0.33925
1995,Saxony-Anhalt,No migration background,Important,0.08569,58,640,0.06398,0.10739
1995,Saxony-Anhalt,No migration background,Less important,0.44258,381,640,0.40407,0.48110
1995,Saxony-Anhalt,No migration background,Unimportant,0.29809,201,640,0.26263,0.33356
1995,Thuringa,No migration background,Important,0.10491,82,610,0.08057,0.12924
1995,Thuringa,No migration background,Less important,0.39454,330,610,0.35572,0.43335
1995,Thuringa,No migration background,Unimportant,0.28770,198,610,0.25174,0.32365
2004,Schleswig-Holstein,No migration background,Important,0.17678,135,568,0.14538,0.20818
2004,Schleswig-Holstein,No migration background,Less important,0.41158,282,568,0.37108,0.45209
2004,Schleswig-Holstein,No migration background,Unimportant,0.23308,151,568,0.19828,0.26788
2004,Hamburg,No migration background,Important,0.26719,91,216,0.20804,0.32634
2004,Hamburg,No migration background,Less important,0.46669,125,216,0.40000,0.53338
2004,Lower Saxony,No migration background,Very important,0.03667,72,1626,0.02753,0.04581
2004,Lower Saxony,No migration background,Important,0.23096,455,1626,0.21047,0.25146
2004,Lower Saxony,No migration background,Less important,0.41754,812,1626,0.39356,0.44152
2004,Lower Saxony,No migration background,Unimportant,0.15767,287,1626,0.13995,0.17539
2004,Lower Saxony,Direct migration background,Important,0.19940,46,202,0.14416,0.25463
2004,Lower Saxony,Direct migration background,Less important,0.41466,96,202,0.34655,0.48277
2004,Lower Saxony,Direct migration background,Unimportant,0.29345,60,202,0.23050,0.35641
2004,Bremen,No migration background,Important,0.31014,49,106,0.22166,0.39861
2004,Bremen,No migration background,Less important,0.35136,57,106,0.26005,0.44268
2004,North Rhine-Westphalia,No migration background,Very important,0.02776,131,3590,0.02238,0.03313
2004,North Rhine-Westphalia,No migration background,Important,0.20854,926,3590,0.19525,0.22183
2004,North Rhine-Westphalia,No migration background,Less important,0.42698,1853,3590,0.41080,0.44316
2004,North Rhine-Westphalia,No migration background,Unimportant,0.17366,680,3590,0.16127,0.18606
2004,North Rhine-Westphalia,Direct migration background,Important,0.15228,110,663,0.12491,0.17965
2004,North Rhine-Westphalia,Direct migration background,Less important,0.42931,303,663,0.39161,0.46702
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.34102,250,663,0.30490,0.37713
2004,North Rhine-Westphalia,Indirect migration background,Important,0.12385,53,210,0.07919,0.16851
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.24133,104,210,0.18332,0.29934
2004,North Rhine-Westphalia,Indirect migration background,Unimportant,0.10794,53,210,0.06587,0.15001
2004,Hesse,No migration background,Very important,0.02698,34,1128,0.01752,0.03644
2004,Hesse,No migration background,Important,0.21879,327,1128,0.19466,0.24293
2004,Hesse,No migration background,Less important,0.41949,578,1128,0.39068,0.44830
2004,Hesse,No migration background,Unimportant,0.15464,189,1128,0.13353,0.17575
2004,Hesse,Direct migration background,Important,0.16608,36,233,0.11819,0.21397
2004,Hesse,Direct migration background,Less important,0.37321,100,233,0.31097,0.43545
2004,Hesse,Direct migration background,Unimportant,0.37426,97,233,0.31199,0.43653
2004,Hesse,Indirect migration background,Less important,0.20892,31,31,0.06345,0.35440
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.02268,43,1056,0.01370,0.03166
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.16104,236,1056,0.13886,0.18322
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.45020,572,1056,0.42018,0.48022
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.19446,205,1056,0.17058,0.21835
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.46041,107,161,0.38317,0.53764
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.33287,54,161,0.25985,0.40589
2004,Baden-Wuerttemberg,No migration background,Very important,0.01683,41,1822,0.01092,0.02274
2004,Baden-Wuerttemberg,No migration background,Important,0.20021,457,1822,0.18183,0.21859
2004,Baden-Wuerttemberg,No migration background,Less important,0.42685,977,1822,0.40413,0.44956
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.17208,347,1822,0.15475,0.18942
2004,Baden-Wuerttemberg,Direct migration background,Important,0.16371,76,549,0.13273,0.19469
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.39132,215,549,0.35046,0.43219
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.38623,258,549,0.34546,0.42699
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.05853,32,194,0.02541,0.09165
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.26006,101,194,0.19817,0.32195
2004,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.11671,61,194,0.07141,0.16200
2004,Bavaria,No migration background,Very important,0.02194,72,2516,0.01622,0.02767
2004,Bavaria,No migration background,Important,0.19560,595,2516,0.18009,0.21110
2004,Bavaria,No migration background,Less important,0.41651,1340,2516,0.39725,0.43578
2004,Bavaria,No migration background,Unimportant,0.20617,509,2516,0.19036,0.22198
2004,Bavaria,Direct migration background,Important,0.16125,57,371,0.12378,0.19873
2004,Bavaria,Direct migration background,Less important,0.44152,167,371,0.39092,0.49212
2004,Bavaria,Direct migration background,Unimportant,0.35768,147,371,0.30884,0.40652
2004,Bavaria,Indirect migration background,Less important,0.17645,53,89,0.09681,0.25610
2004,Bavaria,Indirect migration background,Unimportant,0.15600,36,89,0.08019,0.23181
2004,Berlin,No migration background,Very important,0.05001,41,701,0.03386,0.06615
2004,Berlin,No migration background,Important,0.25640,208,701,0.22405,0.28875
2004,Berlin,No migration background,Less important,0.43389,358,701,0.39718,0.47061
2004,Berlin,No migration background,Unimportant,0.13383,94,701,0.10861,0.15905
2004,Brandenburg,No migration background,Important,0.21264,198,867,0.18539,0.23990
2004,Brandenburg,No migration background,Less important,0.46697,495,867,0.43374,0.50020
2004,Brandenburg,No migration background,Unimportant,0.18234,174,867,0.15662,0.20806
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.18469,112,480,0.14994,0.21944
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.45654,287,480,0.41193,0.50115
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.19369,81,480,0.15830,0.22909
2004,Saxony,No migration background,Very important,0.02585,43,1528,0.01789,0.03381
2004,Saxony,No migration background,Important,0.16354,274,1528,0.14498,0.18209
2004,Saxony,No migration background,Less important,0.48174,869,1528,0.45668,0.50680
2004,Saxony,No migration background,Unimportant,0.19475,342,1528,0.17489,0.21461
2004,Saxony-Anhalt,No migration background,Important,0.11998,141,884,0.09854,0.14141
2004,Saxony-Anhalt,No migration background,Less important,0.46683,508,884,0.43393,0.49974
2004,Saxony-Anhalt,No migration background,Unimportant,0.27967,235,884,0.25007,0.30928
2004,Thuringa,No migration background,Important,0.17240,177,907,0.14781,0.19700
2004,Thuringa,No migration background,Less important,0.48556,547,907,0.45302,0.51811
2004,Thuringa,No migration background,Unimportant,0.19776,183,907,0.17182,0.22370
2008,Schleswig-Holstein,No migration background,Important,0.11994,82,485,0.09099,0.14888
2008,Schleswig-Holstein,No migration background,Less important,0.45021,229,485,0.40588,0.49453
2008,Schleswig-Holstein,No migration background,Unimportant,0.26561,174,485,0.22627,0.30496
2008,Hamburg,No migration background,Important,0.22532,81,237,0.17202,0.27863
2008,Hamburg,No migration background,Less important,0.44808,108,237,0.38463,0.51153
2008,Hamburg,No migration background,Unimportant,0.22356,48,237,0.17041,0.27672
2008,Lower Saxony,No migration background,Very important,0.02428,51,1536,0.01658,0.03198
2008,Lower Saxony,No migration background,Important,0.15003,326,1536,0.13217,0.16790
2008,Lower Saxony,No migration background,Less important,0.40890,719,1536,0.38431,0.43350
2008,Lower Saxony,No migration background,Unimportant,0.26064,440,1536,0.23868,0.28260
2008,Lower Saxony,Direct migration background,Less important,0.35182,53,120,0.26602,0.43762
2008,Lower Saxony,Direct migration background,Unimportant,0.45325,67,120,0.36381,0.54270
2008,Bremen,No migration background,Important,0.25147,32,92,0.16233,0.34061
2008,Bremen,No migration background,Less important,0.42756,60,92,0.32591,0.52920
2008,North Rhine-Westphalia,No migration background,Very important,0.01606,72,3178,0.01169,0.02044
2008,North Rhine-Westphalia,No migration background,Important,0.15117,633,3178,0.13871,0.16363
2008,North Rhine-Westphalia,No migration background,Less important,0.41078,1564,3178,0.39367,0.42789
2008,North Rhine-Westphalia,No migration background,Unimportant,0.25338,909,3178,0.23826,0.26851
2008,North Rhine-Westphalia,Direct migration background,Important,0.13665,65,498,0.10646,0.16685
2008,North Rhine-Westphalia,Direct migration background,Less important,0.37223,184,498,0.32974,0.41473
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.43286,249,498,0.38930,0.47642
2008,North Rhine-Westphalia,Indirect migration background,Important,0.09651,36,204,0.05589,0.13713
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.26727,107,204,0.20639,0.32814
2008,North Rhine-Westphalia,Indirect migration background,Unimportant,0.17333,61,204,0.12126,0.22540
2008,Hesse,No migration background,Important,0.19496,248,1036,0.17082,0.21910
2008,Hesse,No migration background,Less important,0.37442,517,1036,0.34493,0.40390
2008,Hesse,No migration background,Unimportant,0.23924,271,1036,0.21325,0.26523
2008,Hesse,Direct migration background,Less important,0.42854,73,148,0.34854,0.50854
2008,Hesse,Direct migration background,Unimportant,0.34370,75,148,0.26692,0.42048
2008,Hesse,Indirect migration background,Less important,0.25555,31,31,0.09947,0.41163
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.13685,160,879,0.11412,0.15958
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.36667,414,879,0.33480,0.39855
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.32477,305,879,0.29379,0.35574
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.38613,59,126,0.30078,0.47148
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.45654,67,126,0.36922,0.54386
2008,Baden-Wuerttemberg,No migration background,Important,0.14417,321,1710,0.12752,0.16082
2008,Baden-Wuerttemberg,No migration background,Less important,0.42172,902,1710,0.39831,0.44513
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.25067,487,1710,0.23012,0.27122
2008,Baden-Wuerttemberg,Direct migration background,Important,0.09155,42,424,0.06407,0.11903
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.36206,150,424,0.31626,0.40786
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.50513,232,424,0.45748,0.55277
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.24540,78,153,0.17699,0.31381
2008,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.20821,75,153,0.14366,0.27276
2008,Bavaria,No migration background,Very important,0.01500,45,2314,0.01005,0.01995
2008,Bavaria,No migration background,Important,0.14677,452,2314,0.13235,0.16119
2008,Bavaria,No migration background,Less important,0.40178,1175,2314,0.38180,0.42176
2008,Bavaria,No migration background,Unimportant,0.26250,642,2314,0.24457,0.28043
2008,Bavaria,Direct migration background,Important,0.12842,36,281,0.08923,0.16761
2008,Bavaria,Direct migration background,Less important,0.41454,120,281,0.35683,0.47224
2008,Bavaria,Direct migration background,Unimportant,0.41026,125,281,0.35265,0.46788
2008,Bavaria,Indirect migration background,Less important,0.32841,65,100,0.23590,0.42092
2008,Bavaria,Indirect migration background,Unimportant,0.16356,35,100,0.09070,0.23642
2008,Berlin,No migration background,Important,0.20405,149,630,0.17256,0.23555
2008,Berlin,No migration background,Less important,0.40402,299,630,0.36567,0.44237
2008,Berlin,No migration background,Unimportant,0.27202,182,630,0.23725,0.30680
2008,Brandenburg,No migration background,Important,0.13094,128,777,0.10721,0.15468
2008,Brandenburg,No migration background,Less important,0.44178,400,777,0.40684,0.47672
2008,Brandenburg,No migration background,Unimportant,0.28255,249,777,0.25087,0.31423
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.13598,87,463,0.10472,0.16723
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.42389,237,463,0.37883,0.46895
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.28502,139,463,0.24385,0.32618
2008,Saxony,No migration background,Important,0.12618,187,1371,0.10859,0.14376
2008,Saxony,No migration background,Less important,0.41993,709,1371,0.39380,0.44607
2008,Saxony,No migration background,Unimportant,0.29716,475,1371,0.27296,0.32136
2008,Saxony-Anhalt,No migration background,Important,0.12233,115,773,0.09922,0.14545
2008,Saxony-Anhalt,No migration background,Less important,0.42860,410,773,0.39369,0.46351
2008,Saxony-Anhalt,No migration background,Unimportant,0.28714,248,773,0.25522,0.31905
2008,Thuringa,No migration background,Important,0.09902,107,841,0.07882,0.11922
2008,Thuringa,No migration background,Less important,0.47965,458,841,0.44587,0.51344
2008,Thuringa,No migration background,Unimportant,0.28846,276,841,0.25783,0.31910
2012,Schleswig-Holstein,No migration background,Very important,0.02846,35,852,0.01729,0.03964
2012,Schleswig-Holstein,No migration background,Important,0.28947,270,852,0.25900,0.31994
2012,Schleswig-Holstein,No migration background,Less important,0.42973,444,852,0.39647,0.46299
2012,Schleswig-Holstein,No migration background,Unimportant,0.10206,103,852,0.08172,0.12240
2012,Schleswig-Holstein,Direct migration background,Less important,0.44508,46,77,0.33335,0.55681
2012,Schleswig-Holstein,Direct migration background,Unimportant,0.23237,31,77,0.13741,0.32732
2012,Hamburg,No migration background,Important,0.35507,160,350,0.30486,0.40527
2012,Hamburg,No migration background,Less important,0.39228,153,350,0.34106,0.44351
2012,Hamburg,No migration background,Unimportant,0.12423,37,350,0.08962,0.15883
2012,Lower Saxony,No migration background,Very important,0.03427,105,2222,0.02670,0.04183
2012,Lower Saxony,No migration background,Important,0.25093,703,2222,0.23290,0.26896
2012,Lower Saxony,No migration background,Less important,0.43628,1106,2222,0.41566,0.45691
2012,Lower Saxony,No migration background,Unimportant,0.13241,308,2222,0.11832,0.14651
2012,Lower Saxony,Direct migration background,Important,0.28478,81,262,0.23002,0.33953
2012,Lower Saxony,Direct migration background,Less important,0.42315,124,262,0.36321,0.48309
2012,Lower Saxony,Direct migration background,Unimportant,0.24777,57,262,0.19539,0.30014
2012,Lower Saxony,Indirect migration background,Less important,0.16105,38,38,0.04261,0.27949
2012,Bremen,No migration background,Important,0.29605,55,129,0.21696,0.37514
2012,Bremen,No migration background,Less important,0.47983,74,129,0.39328,0.56638
2012,North Rhine-Westphalia,No migration background,Very important,0.03379,181,4243,0.02835,0.03923
2012,North Rhine-Westphalia,No migration background,Important,0.23670,1285,4243,0.22391,0.24949
2012,North Rhine-Westphalia,No migration background,Less important,0.41803,2048,4243,0.40319,0.43287
2012,North Rhine-Westphalia,No migration background,Unimportant,0.15749,729,4243,0.14652,0.16845
2012,North Rhine-Westphalia,Direct migration background,Very important,0.02211,34,927,0.01264,0.03158
2012,North Rhine-Westphalia,Direct migration background,Important,0.20113,203,927,0.17531,0.22695
2012,North Rhine-Westphalia,Direct migration background,Less important,0.48028,443,927,0.44810,0.51246
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.24662,247,927,0.21886,0.27439
2012,North Rhine-Westphalia,Indirect migration background,Important,0.10710,100,317,0.07301,0.14120
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.22160,154,317,0.17581,0.26740
2012,North Rhine-Westphalia,Indirect migration background,Unimportant,0.10553,63,317,0.07166,0.13941
2012,Hesse,No migration background,Very important,0.03034,58,1474,0.02158,0.03910
2012,Hesse,No migration background,Important,0.26013,486,1474,0.23773,0.28254
2012,Hesse,No migration background,Less important,0.41552,726,1474,0.39035,0.44069
2012,Hesse,No migration background,Unimportant,0.12377,204,1474,0.10695,0.14059
2012,Hesse,Direct migration background,Important,0.19020,71,297,0.14549,0.23491
2012,Hesse,Direct migration background,Less important,0.44336,163,297,0.38677,0.49996
2012,Hesse,Direct migration background,Unimportant,0.28515,63,297,0.23372,0.33659
2012,Hesse,Indirect migration background,Less important,0.25774,70,70,0.15454,0.36095
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.02593,53,1263,0.01716,0.03469
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.22248,375,1263,0.19953,0.24542
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.39725,602,1263,0.37026,0.42425
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.17732,233,1263,0.15624,0.19839
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.25608,42,192,0.19418,0.31798
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.36532,83,192,0.29703,0.43361
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.30752,67,192,0.24207,0.37296
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.33703,45,45,0.19736,0.47671
2012,Baden-Wuerttemberg,No migration background,Very important,0.02919,94,2582,0.02270,0.03569
2012,Baden-Wuerttemberg,No migration background,Important,0.25582,850,2582,0.23899,0.27266
