year,bula_h,migback,plh0111,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,Hamburg,Direct migration background,4.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,Hamburg,Indirect migration background,3.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,Niedersachsen,Indirect migration background,3.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,Hamburg,No migration background,1.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,Schleswig-Holstein,Indirect migration background,2.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,Schleswig-Holstein,Direct migration background,4.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,Schleswig-Holstein,Direct migration background,3.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,Nordrhein-Westfalen,Direct migration background,1.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,Hessen,Direct migration background,1.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,Hessen,Indirect migration background,2.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,Hessen,Indirect migration background,4.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,Niedersachsen,Indirect migration background,2.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,Baden-Wuerttemberg,Indirect migration background,2.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,Berlin,Direct migration background,1.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1992,Nordrhein-Westfalen,No migration background,3.0,0.07957048458149779,13316,0.07497384504756394,0.08416712411543165
1992,Sachsen,No migration background,3.0,0.05469897209985316,13316,0.050836691472400795,0.05856125272730552
1992,Bayern,No migration background,3.0,0.05414831130690161,13316,0.05030440176948092,0.057992220844322304
1992,Nordrhein-Westfalen,No migration background,4.0,0.05011013215859031,13316,0.04640444647393529,0.05381581784324533
1992,Baden-Wuerttemberg,No migration background,3.0,0.04451174743024963,13316,0.04100891649853959,0.04801457836195967
1992,Bayern,No migration background,4.0,0.040198237885462555,13316,0.03686195046816315,0.04353452530276196
1992,Niedersachsen,No migration background,3.0,0.036986049926578564,13316,0.03378048599354195,0.04019161385961518
1992,Sachsen,No migration background,4.0,0.03542584434654919,13316,0.0322860797082482,0.03856560898485018
1992,Thueringen,No migration background,3.0,0.03487518355359765,13316,0.03175902770057822,0.03799133940661708
1992,Sachsen-Anhalt,No migration background,3.0,0.03276431718061674,13316,0.02974063671729073,0.03578799764394274
1992,Baden-Wuerttemberg,No migration background,4.0,0.030837004405286344,13316,0.027900682389616974,0.033773326420955714
1992,Brandenburg,No migration background,3.0,0.029552129221732747,13316,0.026675726623158702,0.03242853182030679
1992,Nordrhein-Westfalen,No migration background,2.0,0.02826725403817915,13316,0.02545221508941082,0.03108229298694748
1992,Sachsen-Anhalt,No migration background,4.0,0.02551395007342144,13316,0.022835732582507175,0.028192167564335704
1992,Hessen,No migration background,3.0,0.025422173274596182,13316,0.022748651174346584,0.02809569537484578
1992,Niedersachsen,No migration background,4.0,0.023219530102790015,13316,0.020661566414070187,0.025777493791509842
1992,Mecklenburg-Vorpommern,No migration background,3.0,0.020558002936857563,13316,0.01814782558568524,0.022968180288029886
1992,Berlin,No migration background,3.0,0.020282672540381793,13316,0.017888352711360335,0.02267699236940325
1992,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.019640234948604993,13316,0.017283366964025992,0.021997102933183993
1992,Brandenburg,No migration background,4.0,0.019181350954478708,13316,0.01685163415539514,0.021511067753562277
1992,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.01881424375917768,13316,0.016506496845385903,0.021121990672969458
1992,Hessen,No migration background,4.0,0.018630690161527165,13316,0.016334013348096824,0.020927366974957506
1992,Thueringen,No migration background,4.0,0.018538913362701907,13316,0.016247793248216322,0.020830033477187492
1992,Bayern,No migration background,2.0,0.015418502202643172,13316,0.013325758196035847,0.017511246209250497
1992,Berlin,No migration background,4.0,0.013032305433186491,13316,0.011105972844755091,0.014958638021617891
1992,Schleswig-Holstein,No migration background,3.0,0.01238986784140969,13316,0.010511004108358039,0.014268731574461343
1992,Baden-Wuerttemberg,No migration background,2.0,0.012114537444933921,13316,0.01025640830700726,0.013972666582860583
1992,Sachsen,No migration background,2.0,0.010737885462555066,13316,0.008987296240158532,0.0124884746849516
1992,Mecklenburg-Vorpommern,No migration background,4.0,0.010095447870778268,13316,0.008397483261070475,0.01179341248048606
1992,Niedersachsen,No migration background,2.0,0.010095447870778268,13316,0.008397483261070475,0.01179341248048606
1992,Brandenburg,No migration background,2.0,0.008902349486049926,13316,0.007306912259571494,0.010497786712528358
1992,Berlin,No migration background,2.0,0.008076358296622614,13316,0.006556104531674968,0.00959661206157026
1992,Sachsen-Anhalt,No migration background,2.0,0.008076358296622614,13316,0.006556104531674968,0.00959661206157026
1992,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.008076358296622614,13316,0.006556104531674968,0.00959661206157026
1992,Hessen,No migration background,2.0,0.007984581497797356,13316,0.006472920290317228,0.009496242705277484
1992,Schleswig-Holstein,No migration background,4.0,0.005873715124816446,13316,0.00457579969265204,0.007171630556980852
1992,Thueringen,No migration background,2.0,0.005414831130690161,13316,0.0041683588470316215,0.006661303414348701
1992,Mecklenburg-Vorpommern,No migration background,2.0,0.0052312775330396475,13316,0.004006000989542093,0.006456554076537202
1992,Baden-Wuerttemberg,Direct migration background,3.0,0.004588839941262849,13316,0.003440892813475517,0.005736787069050181
1992,Hamburg,No migration background,3.0,0.004497063142437592,13316,0.0033606010773189433,0.005633525207556241
1992,Nordrhein-Westfalen,Direct migration background,3.0,0.004129955947136564,13316,0.0030406666858640084,0.005219245208409119
1992,Baden-Wuerttemberg,Direct migration background,4.0,0.004038179148311307,13316,0.0029610114677247916,0.0051153468288978226
1992,Bremen,No migration background,3.0,0.0034875183553597653,13316,0.0024862077857292896,0.004488828924990241
1992,Nordrhein-Westfalen,No migration background,1.0,0.0034875183553597653,13316,0.0024862077857292896,0.004488828924990241
1992,Nordrhein-Westfalen,Direct migration background,4.0,0.0034875183553597653,13316,0.0024862077857292896,0.004488828924990241
1992,Bremen,No migration background,4.0,0.0028450807635829662,13316,0.0019403949174801429,0.0037497666096857896
1992,Hamburg,No migration background,4.0,0.0028450807635829662,13316,0.0019403949174801429,0.0037497666096857896
1992,Schleswig-Holstein,No migration background,2.0,0.0028450807635829662,13316,0.0019403949174801429,0.0037497666096857896
1992,Bayern,Direct migration background,3.0,0.0028450807635829662,13316,0.0019403949174801429,0.0037497666096857896
1992,Hessen,Direct migration background,4.0,0.002661527165932452,13316,0.001786430728061034,0.00353662360380387
1992,Niedersachsen,No migration background,1.0,0.0024779735682819385,13316,0.0016335141961946844,0.0033224329403691924
1992,Bayern,Direct migration background,4.0,0.0024779735682819385,13316,0.0016335141961946844,0.0033224329403691924
1992,Hessen,Direct migration background,3.0,0.0022944199706314244,13316,0.0014817638030358994,0.0031070761382269493
1992,Hamburg,No migration background,2.0,0.0020190895741556535,13316,0.001256645333344948,0.0027815338149663592
1992,Sachsen,Direct migration background,4.0,0.0018355359765051395,13316,0.0011085070663466854,0.0025625648866635935
1992,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0017437591776798826,13316,0.001035106474184061,0.0024524118811757043
1992,Bayern,Direct migration background,2.0,0.0015602055800293686,13316,0.0008898256055565693,0.002230585554502168
1992,Niedersachsen,Direct migration background,4.0,0.0014684287812041115,13316,0.0008180347866049785,0.002118822775803245
1992,Berlin,Direct migration background,3.0,0.0014684287812041115,13316,0.0008180347866049785,0.002118822775803245
1992,Niedersachsen,Direct migration background,3.0,0.0014684287812041115,13316,0.0008180347866049785,0.002118822775803245
1992,Bayern,No migration background,1.0,0.0013766519823788547,13316,0.0007468817653388168,0.0020064221994188928
1992,Sachsen-Anhalt,Direct migration background,3.0,0.0013766519823788547,13316,0.0007468817653388168,0.0020064221994188928
1992,Baden-Wuerttemberg,No migration background,1.0,0.0012848751835535977,13316,0.0006764313945687245,0.001893318972538471
1992,Berlin,No migration background,1.0,0.0012848751835535977,13316,0.0006764313945687245,0.001893318972538471
1992,Thueringen,Direct migration background,4.0,0.0012848751835535977,13316,0.0006764313945687245,0.001893318972538471
1992,Sachsen,Direct migration background,3.0,0.0012848751835535977,13316,0.0006764313945687245,0.001893318972538471
1992,Sachsen-Anhalt,Direct migration background,4.0,0.0011930983847283406,13316,0.0006067603401998843,0.001779436429256797
1992,Sachsen,No migration background,1.0,0.0011013215859030838,13316,0.0005379603336038045,0.0016646828382023632
1992,Nordrhein-Westfalen,Direct migration background,2.0,0.0011013215859030838,13316,0.0005379603336038045,0.0016646828382023632
1992,Thueringen,No migration background,1.0,0.0011013215859030838,13316,0.0005379603336038045,0.0016646828382023632
1992,Baden-Wuerttemberg,Direct migration background,2.0,0.0010095447870778268,13316,0.00047014267478446236,0.001548946899371191
1992,Mecklenburg-Vorpommern,No migration background,1.0,0.0009177679882525697,13316,0.0004034446299219887,0.0014320913465831508
1992,Sachsen-Anhalt,No migration background,1.0,0.0009177679882525697,13316,0.0004034446299219887,0.0014320913465831508
1992,Brandenburg,Direct migration background,4.0,0.0007342143906020558,13316,0.00027414733749895183,0.0011942814437051596
1992,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0007342143906020558,13316,0.00027414733749895183,0.0011942814437051596
1992,Baden-Wuerttemberg,Indirect migration background,4.0,0.0007342143906020558,13316,0.00027414733749895183,0.0011942814437051596
1992,Brandenburg,No migration background,1.0,0.0007342143906020558,13316,0.00027414733749895183,0.0011942814437051596
1992,Bremen,No migration background,2.0,0.0007342143906020558,13316,0.00027414733749895183,0.0011942814437051596
1992,Hessen,No migration background,1.0,0.0007342143906020558,13316,0.00027414733749895183,0.0011942814437051596
1992,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0006424375917767988,13316,0.00021206450758170516,0.0010728106759718926
1992,Bayern,Indirect migration background,4.0,0.0006424375917767988,13316,0.00021206450758170516,0.0010728106759718926
1992,Nordrhein-Westfalen,Indirect migration background,3.0,0.0006424375917767988,13316,0.00021206450758170516,0.0010728106759718926
1992,Baden-Wuerttemberg,Indirect migration background,3.0,0.0006424375917767988,13316,0.00021206450758170516,0.0010728106759718926
1992,Bayern,Indirect migration background,3.0,0.0006424375917767988,13316,0.00021206450758170516,0.0010728106759718926
1992,Hessen,Direct migration background,2.0,0.0005506607929515419,13316,0.00015219444572533883,0.000949127140177745
1992,Thueringen,Direct migration background,3.0,0.0005506607929515419,13316,0.00015219444572533883,0.000949127140177745
1992,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0005506607929515419,13316,0.00015219444572533883,0.000949127140177745
1992,Brandenburg,Direct migration background,3.0,0.0005506607929515419,13316,0.00015219444572533883,0.000949127140177745
1992,Hessen,Indirect migration background,3.0,0.0005506607929515419,13316,0.00015219444572533883,0.000949127140177745
1992,Berlin,Direct migration background,4.0,0.00045888399412628486,13316,9.5118948846283e-05,0.0008226490394062868
1992,Brandenburg,Direct migration background,2.0,0.00045888399412628486,13316,9.5118948846283e-05,0.0008226490394062868
1992,Sachsen,Direct migration background,2.0,0.00045888399412628486,13316,9.5118948846283e-05,0.0008226490394062868
1992,Thueringen,Direct migration background,2.0,0.00045888399412628486,13316,9.5118948846283e-05,0.0008226490394062868
1992,Nordrhein-Westfalen,Indirect migration background,2.0,0.00045888399412628486,13316,9.5118948846283e-05,0.0008226490394062868
1992,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0003671071953010279,13316,4.173091084424147e-05,0.0006924834797578142
1992,Schleswig-Holstein,No migration background,1.0,0.0003671071953010279,13316,4.173091084424147e-05,0.0006924834797578142
1992,Niedersachsen,Direct migration background,2.0,0.0003671071953010279,13316,4.173091084424147e-05,0.0006924834797578142
1992,Nordrhein-Westfalen,Indirect migration background,4.0,0.0003671071953010279,13316,4.173091084424147e-05,0.0006924834797578142
1992,Schleswig-Holstein,Direct migration background,3.0,0.00027533039647577095,13316,-6.466666727198301e-06,0.0005571274596787402
1992,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00027533039647577095,13316,-6.466666727198301e-06,0.0005571274596787402
1992,Niedersachsen,Indirect migration background,3.0,0.00027533039647577095,13316,-6.466666727198301e-06,0.0005571274596787402
1992,Hamburg,No migration background,1.0,0.00027533039647577095,13316,-6.466666727198301e-06,0.0005571274596787402
1992,Nordrhein-Westfalen,Direct migration background,1.0,0.00027533039647577095,13316,-6.466666727198301e-06,0.0005571274596787402
1992,Berlin,Indirect migration background,3.0,0.00027533039647577095,13316,-6.466666727198301e-06,0.0005571274596787402
1992,Bremen,No migration background,1.0,0.00027533039647577095,13316,-6.466666727198301e-06,0.0005571274596787402
1992,Sachsen-Anhalt,Direct migration background,2.0,0.00027533039647577095,13316,-6.466666727198301e-06,0.0005571274596787402
1992,Berlin,Direct migration background,2.0,0.00027533039647577095,13316,-6.466666727198301e-06,0.0005571274596787402
1992,Bremen,Direct migration background,3.0,0.00027533039647577095,13316,-6.466666727198301e-06,0.0005571274596787402
1992,Bayern,Direct migration background,1.0,0.00027533039647577095,13316,-6.466666727198301e-06,0.0005571274596787402
1992,Hamburg,Direct migration background,3.0,0.00018355359765051394,13316,-4.6543301929436685e-05,0.0004136504972304646
1992,Bremen,Direct migration background,4.0,0.00018355359765051394,13316,-4.6543301929436685e-05,0.0004136504972304646
1992,Hessen,Indirect migration background,4.0,0.00018355359765051394,13316,-4.6543301929436685e-05,0.0004136504972304646
1992,Hamburg,Direct migration background,4.0,0.00018355359765051394,13316,-4.6543301929436685e-05,0.0004136504972304646
1992,Hamburg,Direct migration background,2.0,0.00018355359765051394,13316,-4.6543301929436685e-05,0.0004136504972304646
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00018355359765051394,13316,-4.6543301929436685e-05,0.0004136504972304646
1992,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00018355359765051394,13316,-4.6543301929436685e-05,0.0004136504972304646
1992,Schleswig-Holstein,Direct migration background,1.0,0.00018355359765051394,13316,-4.6543301929436685e-05,0.0004136504972304646
1992,Baden-Wuerttemberg,Indirect migration background,2.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Hessen,Indirect migration background,2.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Hessen,Direct migration background,1.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Berlin,Direct migration background,1.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Bayern,Indirect migration background,2.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Brandenburg,Direct migration background,1.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Bremen,Direct migration background,2.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Niedersachsen,Indirect migration background,2.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Niedersachsen,Direct migration background,1.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Hamburg,Indirect migration background,3.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Mecklenburg-Vorpommern,Direct migration background,1.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Hamburg,Indirect migration background,2.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Schleswig-Holstein,Indirect migration background,3.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Schleswig-Holstein,Direct migration background,4.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Schleswig-Holstein,Direct migration background,2.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Brandenburg,Indirect migration background,2.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Sachsen,Indirect migration background,2.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Sachsen-Anhalt,Indirect migration background,1.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Sachsen-Anhalt,Indirect migration background,4.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Sachsen,Indirect migration background,3.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Thueringen,Indirect migration background,3.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Thueringen,Indirect migration background,4.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Sachsen,Direct migration background,1.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,Sachsen-Anhalt,Direct migration background,1.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1995,Nordrhein-Westfalen,No migration background,3.0,0.07793140599748609,13284,0.07337282675376938,0.0824899852412028
1995,Bayern,No migration background,3.0,0.053330939127311905,13284,0.049509910024881906,0.057151968229741903
1995,Sachsen,No migration background,3.0,0.05027832644999102,13284,0.04656228782734885,0.053994365072633194
1995,Baden-Wuerttemberg,No migration background,3.0,0.04956006464356258,13284,0.04586926977579401,0.05325085951133115
1995,Nordrhein-Westfalen,No migration background,4.0,0.046956365595259474,13284,0.043358911440973535,0.05055381974954541
1995,Bayern,No migration background,4.0,0.03860657209552882,13284,0.035330353783805904,0.041882790407251735
1995,Niedersachsen,No migration background,3.0,0.03609265577302927,13284,0.032920761503640567,0.03926455004241797
1995,Sachsen-Anhalt,No migration background,3.0,0.034207218531154604,13284,0.03111626485421498,0.03729817220809423
1995,Sachsen,No migration background,4.0,0.03330939127311905,13284,0.030257853602009797,0.0363609289442283
1995,Thueringen,No migration background,3.0,0.02962829951517328,13284,0.02674483864456916,0.032511760385777404
1995,Nordrhein-Westfalen,No migration background,2.0,0.027742862273298616,13284,0.02494994648621128,0.030535778060385953
1995,Brandenburg,No migration background,3.0,0.02747351409588795,13284,0.024693804263603375,0.030253223928172528
1995,Hessen,No migration background,3.0,0.027204165918477286,13284,0.024437732664435205,0.029970599172519367
1995,Baden-Wuerttemberg,No migration background,4.0,0.025498294128209732,13284,0.02281765407128473,0.028178934185134733
1995,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.022984377805710183,13284,0.02043602961076841,0.025532726000651956
1995,Niedersachsen,No migration background,4.0,0.020739809660621295,13284,0.018316309399492536,0.023163309921750055
1995,Berlin,No migration background,3.0,0.019931765128389296,13284,0.01755496492990124,0.022308565326877354
1995,Mecklenburg-Vorpommern,No migration background,3.0,0.018674806967139523,13284,0.016372696429437127,0.02097691750484192
1995,Sachsen-Anhalt,No migration background,4.0,0.018046327886514633,13284,0.015782561749749218,0.02031009402328005
