"plh0111","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Hamburg","kein Migrationshintergrund","36","0.241782132429084","0.164854260373925","0.318710004484242"
"Wichtig","1990","Hamburg","direkter Migrationshintergrund","2","","",""
"Wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Niedersachsen","kein Migrationshintergrund","169","0.203388627721112","0.175443537608764","0.23133371783346"
"Wichtig","1990","Niedersachsen","direkter Migrationshintergrund","6","","",""
"Wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Bremen","kein Migrationshintergrund","17","","",""
"Wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","465","0.270172186482462","0.249635732862329","0.290708640102595"
"Wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","20","","",""
"Wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"Wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Hessen","kein Migrationshintergrund","139","0.232880606819614","0.199117065752195","0.266644147887034"
"Wichtig","1990","Hessen","direkter Migrationshintergrund","5","","",""
"Wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"Wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","91","0.162121250914443","0.131006647540731","0.193235854288155"
"Wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Baden-Württemberg","kein Migrationshintergrund","221","0.22155227595193","0.196128562041471","0.246975989862389"
"Wichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","16","","",""
"Wichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","1","","",""
"Wichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Bayern","kein Migrationshintergrund","237","0.201306436663319","0.178408604447346","0.224204268879292"
"Wichtig","1990","Bayern","direkter Migrationshintergrund","11","","",""
"Wichtig","1990","Bayern","indirekter Migrationshintergrund","3","","",""
"Wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Berlin","kein Migrationshintergrund","56","0.262732852365669","0.203347888722674","0.322117816008665"
"Wichtig","1990","Berlin","direkter Migrationshintergrund","3","","",""
"Wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Wichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","131","0.537149231675104","0.474585715074052","0.599712748276156"
"Weniger wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Hamburg","kein Migrationshintergrund","67","0.600835672235916","0.51284668351522","0.688824660956612"
"Weniger wichtig","1990","Hamburg","direkter Migrationshintergrund","2","","",""
"Weniger wichtig","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Niedersachsen","kein Migrationshintergrund","414","0.518528421930234","0.483839520920205","0.553217322940263"
"Weniger wichtig","1990","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Weniger wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Bremen","kein Migrationshintergrund","32","0.331864545693313","0.229945851054973","0.433783240331654"
"Weniger wichtig","1990","Bremen","direkter Migrationshintergrund","2","","",""
"Weniger wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","863","0.469715363398423","0.446633714532349","0.492797012264497"
"Weniger wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","44","0.452673728112668","0.355115504581249","0.550231951644088"
"Weniger wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Hessen","kein Migrationshintergrund","291","0.468974719996653","0.429110601961576","0.50883883803173"
"Weniger wichtig","1990","Hessen","direkter Migrationshintergrund","29","","",""
"Weniger wichtig","1990","Hessen","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","261","0.478304978220859","0.436133919409177","0.520476037032541"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Baden-Württemberg","kein Migrationshintergrund","516","0.491307037379937","0.460702169038472","0.521911905721401"
"Weniger wichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","52","0.456508991454113","0.365864806948885","0.547153175959341"
"Weniger wichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","4","","",""
"Weniger wichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Bayern","kein Migrationshintergrund","586","0.48063184591712","0.452100689438552","0.509163002395688"
"Weniger wichtig","1990","Bayern","direkter Migrationshintergrund","44","0.538209707918191","0.426856972177167","0.649562443659215"
"Weniger wichtig","1990","Bayern","indirekter Migrationshintergrund","7","","",""
"Weniger wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Berlin","kein Migrationshintergrund","105","0.476711102143211","0.409319581358786","0.544102622927636"
"Weniger wichtig","1990","Berlin","direkter Migrationshintergrund","7","","",""
"Weniger wichtig","1990","Berlin","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","63","0.261066373845252","0.205956253246152","0.316176494444353"
"Ganz unwichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Hamburg","kein Migrationshintergrund","15","","",""
"Ganz unwichtig","1990","Hamburg","direkter Migrationshintergrund","2","","",""
"Ganz unwichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Niedersachsen","kein Migrationshintergrund","195","0.253722047318186","0.223512213267876","0.283931881368496"
"Ganz unwichtig","1990","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Ganz unwichtig","1990","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Bremen","kein Migrationshintergrund","26","","",""
"Ganz unwichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","408","0.225506123591536","0.206178293959202","0.244833953223869"
"Ganz unwichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","35","0.336667446497355","0.24404541353535","0.429289479459361"
"Ganz unwichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Hessen","kein Migrationshintergrund","155","0.272501590254245","0.236934331858274","0.308068848650215"
"Ganz unwichtig","1990","Hessen","direkter Migrationshintergrund","25","","",""
"Ganz unwichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","173","0.337382688823652","0.297466736531184","0.377298641116121"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Baden-Württemberg","kein Migrationshintergrund","274","0.275942291581017","0.248578146624514","0.30330643653752"
"Ganz unwichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","43","0.371496701635805","0.283564011841699","0.459429391429911"
"Ganz unwichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","5","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Bayern","kein Migrationshintergrund","328","0.294150502757535","0.26812996317713","0.32017104233794"
"Ganz unwichtig","1990","Bayern","direkter Migrationshintergrund","20","","",""
"Ganz unwichtig","1990","Bayern","indirekter Migrationshintergrund","5","","",""
"Ganz unwichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Berlin","kein Migrationshintergrund","43","0.227487082182472","0.170923343303917","0.284050821061028"
"Ganz unwichtig","1990","Berlin","direkter Migrationshintergrund","5","","",""
"Ganz unwichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Thüringen","indirekter Migrationshintergrund","","","",""
