year,bula_h,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bremen,No migration background,Unimportant,0.004198661897123658,31,10268,0.004181885128071904,0.004215438666175411
1992,North Rhine-Westphalia,No migration background,Very important,0.004747016606102418,38,10268,0.004729182816407056,0.00476485039579778
1992,North Rhine-Westphalia,No migration background,Important,0.03738869214408281,308,10268,0.03733946981747252,0.0374379144706931
1992,North Rhine-Westphalia,No migration background,Less important,0.10247514231850506,867,10268,0.10239645603573419,0.10255382860127593
1992,North Rhine-Westphalia,No migration background,Unimportant,0.0655530579222624,546,10268,0.06548884235509388,0.06561727348943093
1992,North Rhine-Westphalia,Direct migration background,Less important,0.006179299683606375,45,10268,0.006158967212226027,0.006199632154986722
1992,North Rhine-Westphalia,Direct migration background,Unimportant,0.004676960274022822,38,10268,0.00465925794573159,0.004694662602314053
1992,Hesse,No migration background,Important,0.010115277803520777,87,10268,0.01008931522999786,0.010141240377043692
1992,Hesse,No migration background,Less important,0.030931974397162783,277,10268,0.03088705359794177,0.030976895196383795
1992,Hesse,No migration background,Unimportant,0.02465462160819277,203,10268,0.024614387451092845,0.024694855765292692
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.00963549834024084,88,10268,0.009610152823822188,0.009660843856659492
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.024968058528726262,214,10268,0.024927575935020756,0.02500854112243177
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.025841056612939978,205,10268,0.025799890812334116,0.02588222241354584
1992,Baden-Wuerttemberg,No migration background,Important,0.014545403431629763,132,10268,0.014514340122627445,0.014576466740632081
1992,Baden-Wuerttemberg,No migration background,Less important,0.05718965647346735,485,10268,0.05712940919484473,0.057249903752089965
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.03957528697788711,336,10268,0.03952470332122367,0.03962587063455056
1992,Baden-Wuerttemberg,Direct migration background,Less important,0.006183726295421882,50,10268,0.006163386587944481,0.006204066002899283
1992,Baden-Wuerttemberg,Direct migration background,Unimportant,0.005040043027795361,44,10268,0.005021669758321822,0.005058416297268899
1992,Bavaria,No migration background,Important,0.020543209402275043,168,10268,0.020506405547470984,0.020580013257079102
1992,Bavaria,No migration background,Less important,0.06465620018832872,590,10268,0.06459239481616899,0.06472000556048846
1992,Bavaria,No migration background,Unimportant,0.054124898328028644,438,10268,0.05406619239902953,0.054183604257027757
1992,Bavaria,Direct migration background,Less important,0.004202695807261537,31,10268,0.004185911014909844,0.004219480599613231
1992,Berlin,No migration background,Important,0.008694646102431574,88,10268,0.008670558354263624,0.008718733850599524
1992,Berlin,No migration background,Less important,0.019800526066601955,221,10268,0.019764379910620394,0.019836672222583517
1992,Berlin,No migration background,Unimportant,0.012582471566704017,142,10268,0.01255355145830571,0.012611391675102323
1992,Brandenburg,No migration background,Important,0.005599703374496346,97,10268,0.005580342291123102,0.005619064457869591
1992,Brandenburg,No migration background,Less important,0.01916740667422201,322,10268,0.01913183161394325,0.01920298173450077
1992,Brandenburg,No migration background,Unimportant,0.012842798958612489,209,10268,0.012813585059682513,0.012872012857542465
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.0031968050921423615,57,10268,0.003182158745411992,0.003211451438872731
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.013002123689317148,224,10268,0.012972731510775496,0.0130315158678588
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.007904715024754762,110,10268,0.007881738395161764,0.00792769165434776
1992,Saxony,No migration background,Important,0.0064320064550076285,117,10268,0.00641126503176762,0.006452747878247637
1992,Saxony,No migration background,Less important,0.03258774555899631,596,10268,0.03254167754692656,0.03263381357106606
1992,Saxony,No migration background,Unimportant,0.025923140200550133,386,10268,0.025881910807745084,0.025964369593355182
1992,Saxony-Anhalt,No migration background,Important,0.0041726084802005655,88,10268,0.004155883624727233,0.004189333335673898
1992,Saxony-Anhalt,No migration background,Less important,0.017781393877785684,357,10268,0.017747104981907163,0.017815682773664205
1992,Saxony-Anhalt,No migration background,Unimportant,0.016404897744762385,278,10268,0.016371939698122454,0.016437855791402316
1992,Thuringa,No migration background,Important,0.0030315383171776963,59,10268,0.003017274401516576,0.0030458022328388166
1992,Thuringa,No migration background,Less important,0.01824267886192305,380,10268,0.018207956208768063,0.018277401515078034
1992,Thuringa,No migration background,Unimportant,0.01230035860676073,202,10268,0.012271760462276215,0.012328956751245243
1995,Schleswig-Holstein,No migration background,Important,0.005014027891497386,33,10482,0.004995880804010258,0.0050321749789845145
1995,Schleswig-Holstein,No migration background,Less important,0.01895263173728022,113,10482,0.01891759813205223,0.01898766534250821
1995,Schleswig-Holstein,No migration background,Unimportant,0.01392325310336607,89,10482,0.01389314864629886,0.01395335756043328
1995,Hamburg,No migration background,Less important,0.007406810625331199,48,10482,0.007384781038738882,0.007428840211923516
1995,Lower Saxony,No migration background,Important,0.014154641613729015,133,10482,0.014124291598159703,0.014184991629298326
1995,Lower Saxony,No migration background,Less important,0.04587986290039343,402,10482,0.045826108048702054,0.0459336177520848
1995,Lower Saxony,No migration background,Unimportant,0.026084878396431532,231,10482,0.02604392781767623,0.026125828975186834
1995,Lower Saxony,Direct migration background,Less important,0.004729374949406058,51,10482,0.004711747984179362,0.004747001914632754
1995,Lower Saxony,Direct migration background,Unimportant,0.004171034372177138,51,10482,0.004154475935068546,0.004187592809285729
1995,Bremen,No migration background,Less important,0.0035127339777163424,31,10482,0.0034975332776872605,0.0035279346777454244
1995,North Rhine-Westphalia,No migration background,Important,0.034772171397202095,309,10482,0.03472510229610501,0.03481924049829918
1995,North Rhine-Westphalia,No migration background,Less important,0.09887008325696818,868,10482,0.09879339458178152,0.09894677193215484
1995,North Rhine-Westphalia,No migration background,Unimportant,0.060638369973509736,523,10482,0.06057705094736665,0.06069968899965282
1995,North Rhine-Westphalia,Direct migration background,Important,0.0036433902967228796,37,10482,0.0036279104971573602,0.003658870096288399
1995,North Rhine-Westphalia,Direct migration background,Less important,0.010782606193275061,118,10482,0.010756071576155166,0.010809140810394956
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.009444188713481497,99,10482,0.009419338685352184,0.00946903874161081
1995,Hesse,No migration background,Important,0.009953022257198086,86,10482,0.00992751812974108,0.009978526384655092
1995,Hesse,No migration background,Less important,0.03444344089380911,303,10482,0.03439658683633504,0.034490294951283175
1995,Hesse,No migration background,Unimportant,0.018570588689866333,164,10482,0.018535903230447678,0.01860527414928499
1995,Hesse,Direct migration background,Less important,0.005657131159218242,52,10482,0.005637861621898135,0.005676400696538349
1995,Hesse,Direct migration background,Unimportant,0.004931440563945735,46,10482,0.004913442802750438,0.004949438325141033
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.007597973478897413,66,10482,0.0075756635703941025,0.007620283387400724
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.028745211698833012,256,10482,0.028702282337895093,0.02878814105977093
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.02260208383920115,182,10482,0.02256389688446244,0.022640270793939862
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.002630626711045381,42,10482,0.002617466504420148,0.002643786917670614
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.0037020883245727225,52,10482,0.0036864847867045,0.003717691862440945
1995,Baden-Wuerttemberg,No migration background,Important,0.014507180141415376,131,10482,0.014476459992580551,0.0145379002902502
1995,Baden-Wuerttemberg,No migration background,Less important,0.06185362634215263,552,10482,0.06179173598817624,0.06191551669612901
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.03265280549503084,284,10482,0.032607143327805274,0.03269846766225641
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.007538226946729907,70,10482,0.007516004259219646,0.007560449634240167
1995,Baden-Wuerttemberg,Direct migration background,Unimportant,0.0079762309480382,78,10482,0.007953376802933251,0.00799908509314315
1995,Bavaria,No migration background,Important,0.019228595599342767,166,10482,0.019193312822190032,0.019263878376495503
1995,Bavaria,No migration background,Less important,0.06154882259731776,594,10482,0.06148707489556548,0.06161057029907004
1995,Bavaria,No migration background,Unimportant,0.05012484260140826,430,10482,0.05006878108291255,0.05018090411990397
1995,Bavaria,Direct migration background,Less important,0.007482981663186705,61,10482,0.007460839940717201,0.007505123385656209
1995,Bavaria,Direct migration background,Unimportant,0.00789395308562521,75,10482,0.007871216177853363,0.007916689993397058
1995,Berlin,No migration background,Important,0.008135748284859834,78,10482,0.008112668595884607,0.00815882797383506
1995,Berlin,No migration background,Less important,0.01972526584002192,222,10482,0.019689539344431895,0.019760992335611943
1995,Berlin,No migration background,Unimportant,0.012758189196574276,134,10482,0.012729354766595024,0.012787023626553528
1995,Brandenburg,No migration background,Important,0.004499887390086428,69,10482,0.004482691424754526,0.004517083355418329
1995,Brandenburg,No migration background,Less important,0.018384244626055046,306,10482,0.018349730352525368,0.018418758899584723
1995,Brandenburg,No migration background,Unimportant,0.012124910630815245,182,10482,0.0120967919221862,0.01215302933944429
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.002732991971073548,45,10482,0.0027195788456654876,0.0027464050964816087
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.011993262511264367,208,10482,0.011965295007561815,0.01202123001496692
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.008557679515704358,130,10482,0.008534013953999012,0.008581345077409704
1995,Saxony,No migration background,Important,0.006041399400161093,101,10482,0.006021490007897486,0.0060613087924247
1995,Saxony,No migration background,Less important,0.031830926398941424,560,10482,0.031785823409980485,0.03187602938790236
1995,Saxony,No migration background,Unimportant,0.023923377810428276,371,10482,0.023884117088029955,0.023962638532826597
1995,Saxony-Anhalt,No migration background,Important,0.003723337462222597,58,10482,0.003707689374938701,0.0037389855495064935
1995,Saxony-Anhalt,No migration background,Less important,0.019236828987229556,381,10482,0.019201538805243,0.01927211916921611
1995,Saxony-Anhalt,No migration background,Unimportant,0.012955446846624846,201,10482,0.012926393266370618,0.012984500426879073
1995,Thuringa,No migration background,Important,0.004230451163311279,82,10482,0.0042137757024713245,0.004247126624151234
1995,Thuringa,No migration background,Less important,0.015916860346079514,330,10482,0.015884705259761822,0.015949015432397205
1995,Thuringa,No migration background,Unimportant,0.011608259183223687,198,10482,0.011580738881993053,0.011635779484454321
2004,Schleswig-Holstein,No migration background,Important,0.007275232344521613,135,20701,0.007254581314852891,0.007295883374190335
2004,Schleswig-Holstein,No migration background,Less important,0.0169360248674425,282,20701,0.01690467032408073,0.01696737941080427
2004,Schleswig-Holstein,No migration background,Unimportant,0.009600826393944165,151,20701,0.009577131035042074,0.009624521752846256
2004,Hamburg,No migration background,Important,0.004971095117998307,91,20701,0.004954004894859352,0.0049881853411372626
2004,Hamburg,No migration background,Less important,0.0086889806660338,125,20701,0.008666428241902882,0.008711533090164718
2004,Lower Saxony,No migration background,Very important,0.003834039671336101,72,20701,0.003819022158976918,0.0038490571836952837
2004,Lower Saxony,No migration background,Important,0.024154813294361265,455,20701,0.02411750579392103,0.0241921207948015
2004,Lower Saxony,No migration background,Less important,0.04366090611289276,812,20701,0.04361125189162552,0.043710560334159994
2004,Lower Saxony,No migration background,Unimportant,0.016474268259242135,287,20701,0.016443336844922992,0.016505199673561278
2004,Lower Saxony,Direct migration background,Important,0.002395616349332048,46,20701,0.0023837370272692436,0.002407495671394852
2004,Lower Saxony,Direct migration background,Less important,0.0049810516863576446,96,20701,0.004963944442432252,0.004998158930283037
2004,Lower Saxony,Direct migration background,Unimportant,0.0035238165431266846,60,20701,0.00350941715775916,0.0035382159284942094
2004,Bremen,No migration background,Important,0.003136354693371633,49,20701,0.0031227673574419357,0.0031499420293013307
2004,Bremen,No migration background,Less important,0.0035550782249099888,57,20701,0.003540615335084556,0.0035695411147354215
2004,North Rhine-Westphalia,No migration background,Very important,0.005964159059161469,131,20701,0.005945448813981727,0.005982869304341211
2004,North Rhine-Westphalia,No migration background,Important,0.044799831874545025,926,20701,0.044749564148986024,0.044850099600104026
2004,North Rhine-Westphalia,No migration background,Less important,0.0917171159337065,1853,20701,0.09164698015743349,0.09178725170997952
2004,North Rhine-Westphalia,No migration background,Unimportant,0.03730702354924548,680,20701,0.03726097212667896,0.03735307497181199
2004,North Rhine-Westphalia,Direct migration background,Important,0.005611973889369824,110,20701,0.005593821257010883,0.005630126521728764
2004,North Rhine-Westphalia,Direct migration background,Less important,0.015818505512572058,303,20701,0.015788185863480693,0.015848825161663423
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.012568789410647884,250,20701,0.01254171842939439,0.012595860391901378
2004,North Rhine-Westphalia,Indirect migration background,Important,0.002425152201339839,53,20701,0.0024132000497306613,0.002437104352949017
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.004733428468137013,104,20701,0.00471674979621044,0.0047501071400635865
2004,North Rhine-Westphalia,Indirect migration background,Unimportant,0.0021161412118559032,53,20701,0.002104974735013113,0.0021273076886986933
2004,Hesse,No migration background,Very important,0.0019175641145454186,34,20701,0.0019069334111424356,0.0019281948179484015
2004,Hesse,No migration background,Important,0.01555219451521829,327,20701,0.015522127104125509,0.015582261926311071
2004,Hesse,No migration background,Less important,0.029806844018681018,578,20701,0.029765521103775595,0.02984816693358644
2004,Hesse,No migration background,Unimportant,0.010967948260766917,189,20701,0.01094263945063453,0.010993257070899303
2004,Hesse,Direct migration background,Important,0.002678311047769886,36,20701,0.002665752136664223,0.0026908699588755495
2004,Hesse,Direct migration background,Less important,0.006020339829224625,100,20701,0.0060015421990875124,0.006039137459361738
2004,Hesse,Direct migration background,Unimportant,0.006026493208580085,97,20701,0.006007686032597708,0.006045300384562461
2004,Hesse,Indirect migration background,Less important,0.0019211750152478015,31,20701,0.0019105343266399581,0.001931815703855645
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.0014260274128415997,43,20701,0.0014168576541662926,0.0014351971715169068
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.010124067148120093,236,20701,0.010099741090043399,0.010148393206196787
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.028304823531292423,572,20701,0.028264524083299058,0.028345122979285788
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.01222768548827395,205,20701,0.012200979761422237,0.012254391215125662
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0045636478889173075,107,20701,0.004547269670411865,0.00458002610742275
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.003300988063676786,54,20701,0.003287049826863989,0.003314926300489583
2004,Baden-Wuerttemberg,No migration background,Very important,0.002010728334595786,41,20701,0.001999842957379901,0.0020216137118116706
2004,Baden-Wuerttemberg,No migration background,Important,0.02391457127240443,457,20701,0.023877445195268177,0.023951697349540686
2004,Baden-Wuerttemberg,No migration background,Less important,0.050989863747368525,977,20701,0.05093640962550337,0.051043317869233676
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.02055297120010034,347,20701,0.020518494028412663,0.020587448371788015
2004,Baden-Wuerttemberg,Direct migration background,Important,0.004799538139177995,76,20701,0.00478274395714743,0.004816332321208561
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.011465746705737108,215,20701,0.0114398764405185,0.011491616970955717
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.011322998080498553,258,20701,0.011297287506001447,0.01134870865499566
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.0010074589723473744,32,20701,0.0009997499615235408,0.001015167983171208
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.004476035897505263,101,20701,0.0044598149399472835,0.004492256855063243
2004,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.0020101055110964645,61,20701,0.001999221816488885,0.002020989205704044
2004,Bavaria,No migration background,Very important,0.003235168746433982,72,20701,0.003221369712884106,0.003248967779983858
2004,Bavaria,No migration background,Important,0.028899066625513996,595,20701,0.02885835879646497,0.02893977445456302
2004,Bavaria,No migration background,Less important,0.06153620445949003,1340,20701,0.06147780915028826,0.061594599768691805
2004,Bavaria,No migration background,Unimportant,0.030354103441576328,508,20701,0.03031241466646388,0.030395792216688776
2004,Bavaria,Direct migration background,Important,0.0035697802103212863,57,20701,0.0035552875527094306,0.003584272867933142
2004,Bavaria,Direct migration background,Less important,0.009771469580636277,167,20701,0.009747566630370425,0.009795372530902128
2004,Bavaria,Direct migration background,Unimportant,0.007912813164017155,147,20701,0.007891283154384593,0.007934343173649718
2004,Bavaria,Indirect migration background,Less important,0.0021698932469455213,53,20701,0.0021585861443188473,0.0021812003495721953
2004,Bavaria,Indirect migration background,Unimportant,0.001996939987605013,37,20701,0.0019860919222897517,0.0020077880529202744
2004,Berlin,No migration background,Very important,0.00213409334605623,41,20701,0.0021228797051052227,0.0021453069870072377
2004,Berlin,No migration background,Important,0.010942467524642415,208,20701,0.010917187804678744,0.010967747244606087
2004,Berlin,No migration background,Less important,0.018573169464556238,361,20701,0.0185403617617519,0.018605977167360576
2004,Berlin,No migration background,Unimportant,0.005710991143978594,94,20701,0.005692679981728324,0.005729302306228865
2004,Brandenburg,No migration background,Important,0.007975397242115411,198,20701,0.007953782939302918,0.007997011544927905
2004,Brandenburg,No migration background,Less important,0.017516930592991913,495,20701,0.017485052275599555,0.01754880891038427
2004,Brandenburg,No migration background,Unimportant,0.006840508612548449,174,20701,0.006820479691995958,0.00686053753310094
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.004256711338215909,112,20701,0.0042408910408581095,0.004272531635573709
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.0105236531518681,287,20701,0.010498856684151077,0.010548449619585124
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.004466225044021878,81,20701,0.004450021793426282,0.004482428294617474
2004,Saxony,No migration background,Very important,0.0017241904831585574,43,20701,0.0017141090623358835,0.0017342719039812314
2004,Saxony,No migration background,Important,0.01090560289068802,274,20701,0.010880365319395088,0.010930840461980952
2004,Saxony,No migration background,Less important,0.03211432577050583,869,20701,0.03207148420982963,0.032157167331182034
2004,Saxony,No migration background,Unimportant,0.012987155110718712,342,20701,0.012959643104296655,0.01301466711714077
2004,Saxony-Anhalt,No migration background,Important,0.00434584703381077,141,20701,0.004329862671283125,0.004361831396338415
2004,Saxony-Anhalt,No migration background,Less important,0.016909443738072284,508,20701,0.016878113386322998,0.01694077408982157
2004,Saxony-Anhalt,No migration background,Unimportant,0.010131060847335078,235,20701,0.01010672647446054,0.010155395220209616
2004,Thuringa,No migration background,Important,0.005815239378184823,177,20701,0.0057967628147507465,0.005833715941618899
2004,Thuringa,No migration background,Less important,0.01637201561178114,547,20701,0.016341178736719777,0.016402852486842503
2004,Thuringa,No migration background,Unimportant,0.006671179472770379,183,20701,0.006651398316286685,0.006690960629254072
2008,Schleswig-Holstein,No migration background,Important,0.004499406193457155,82,18411,0.0044830778871364305,0.004515734499777879
2008,Schleswig-Holstein,No migration background,Less important,0.016874108102601777,229,18411,0.01684268437097137,0.016905531834232185
2008,Schleswig-Holstein,No migration background,Unimportant,0.009955726660935034,174,18411,0.009931504852404134,0.009979948469465934
2008,Hamburg,No migration background,Important,0.004193779640746185,81,18411,0.004178013224158977,0.004209546057333393
2008,Hamburg,No migration background,Less important,0.008333873986786632,108,18411,0.008311694628297249,0.008356053345276015
2008,Hamburg,No migration background,Unimportant,0.004160795109839178,48,18411,0.00414509055784618,0.004176499661832175
2008,Lower Saxony,No migration background,Very important,0.0025267911452897945,51,18411,0.0025145427817047194,0.0025390395088748696
2008,Lower Saxony,No migration background,Important,0.015615492459993921,326,18411,0.01558524401843606,0.015645740901551783
2008,Lower Saxony,No migration background,Less important,0.04251245882655507,719,18411,0.042463235897347164,0.04256168175576298
2008,Lower Saxony,No migration background,Unimportant,0.027117512659203386,440,18411,0.027077885047825226,0.027157140270581547
2008,Lower Saxony,Direct migration background,Less important,0.003449635509064804,53,18411,0.0034353308007179406,0.0034639402174116676
2008,Lower Saxony,Direct migration background,Unimportant,0.004443555563097105,67,18411,0.00442732845877858,0.0044597826674156295
2008,Bremen,No migration background,Important,0.0029133493453937062,33,18411,0.002900199958314323,0.0029264987324730896
2008,Bremen,No migration background,Less important,0.004612888374965138,60,18411,0.004596356380321644,0.0046294203696086314
2008,North Rhine-Westphalia,No migration background,Very important,0.0034446845988564175,72,18411,0.003430390123732476,0.003458979073980359
2008,North Rhine-Westphalia,No migration background,Important,0.03240939513546835,633,18411,0.03236619112517614,0.03245259914576056
2008,North Rhine-Westphalia,No migration background,Less important,0.08807976405254485,1564,18411,0.0880106192924092,0.08814890881268049
2008,North Rhine-Westphalia,No migration background,Unimportant,0.054333142216134354,909,18411,0.05427783977883433,0.05438844465343438
2008,North Rhine-Westphalia,Direct migration background,Important,0.004937353735227408,65,18411,0.004920252987117735,0.004954454483337081
2008,North Rhine-Westphalia,Direct migration background,Less important,0.013441219508661163,184,18411,0.013413124860574157,0.013469314156748168
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.015626774207375797,249,18411,0.01559651501437062,0.015657033400380972
2008,North Rhine-Westphalia,Indirect migration background,Important,0.0023497743745116645,36,18411,0.002337961787765444,0.002361586961257885
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.006514755128527269,107,18411,0.00649512728733329,0.006534382969721249
2008,North Rhine-Westphalia,Indirect migration background,Unimportant,0.004226979853029278,61,18411,0.00421115141562449,0.0042428082904340655
2008,Hesse,No migration background,Important,0.013875136969546361,248,18411,0.013846598717422219,0.013903675221670504
2008,Hesse,No migration background,Less important,0.026634627623827293,517,18411,0.026595344678974106,0.02667391056868048
2008,Hesse,No migration background,Unimportant,0.017011179814845092,271,18411,0.01697963091034389,0.017042728719346294
2008,Hesse,Direct migration background,Less important,0.00661973555924083,73,18411,0.00659995125140636,0.0066395198670752996
2008,Hesse,Direct migration background,Unimportant,0.005330370445963065,75,18411,0.005312605622272538,0.005348135269653592
2008,Hesse,Indirect migration background,Less important,0.0030852173430918534,31,18411,0.0030716868172033793,0.0030987478689803276
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.007873558488971463,160,18411,0.007851995358148742,0.007895121619794184
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.02109386340424976,414,18411,0.021058805062777984,0.021128921745721535
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.018685700269621103,305,18411,0.01865266319917407,0.018718737340068136
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0037911522484627663,59,18411,0.0037761587290375837,0.003806145767887949
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.004481005566172787,67,18411,0.004464710531321541,0.004497300601024034
2008,Baden-Wuerttemberg,No migration background,Important,0.01671571259867665,321,18411,0.016684434181050856,0.016746991016302445
2008,Baden-Wuerttemberg,No migration background,Less important,0.048863235061511204,901,18411,0.04881063874024165,0.04891583138278076
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.02911069831861494,487,18411,0.02906968225800695,0.029151714379222933
2008,Baden-Wuerttemberg,Direct migration background,Important,0.002729455561543594,42,18411,0.002716726766709801,0.002742184356377387
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.010802460599801505,150,18411,0.010777240567657059,0.010827680631945951
