,Unnamed: 0,year,bula_h,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
118,118,1995,Berlin,No migration background,Important,0.20029,78,10482,0.17057,0.22858
119,119,1995,Berlin,No migration background,Less important,0.48561,222,10482,0.44284,0.53041
120,120,1995,Berlin,No migration background,Unimportant,0.31409,134,10482,0.28163,0.34926
121,121,1995,Brandenburg,No migration background,Important,0.12854,69,10482,0.1135,0.14402
122,122,1995,Brandenburg,No migration background,Less important,0.52513,306,10482,0.49385,0.55705
123,123,1995,Brandenburg,No migration background,Unimportant,0.34634,182,10482,0.32184,0.36998
124,124,1995,Mecklenburg-Western Pomerania,No migration background,Important,0.11738,45,10482,0.0933,0.14412
125,125,1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.51509,208,10482,0.46915,0.57012
126,126,1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.36754,130,10482,0.32738,0.40141
127,127,1995,Saxony,No migration background,Important,0.09776,101,10482,0.08866,0.10752
128,128,1995,Saxony,No migration background,Less important,0.5151,560,10482,0.49416,0.54407
129,129,1995,Saxony,No migration background,Unimportant,0.38714,371,10482,0.36671,0.40548
130,130,1995,Saxony-Anhalt,No migration background,Important,0.10367,58,10482,0.0862,0.1237
131,131,1995,Saxony-Anhalt,No migration background,Less important,0.53561,381,10482,0.50658,0.57491
132,132,1995,Saxony-Anhalt,No migration background,Unimportant,0.36072,201,10482,0.32571,0.39506
133,133,1995,Thuringa,No migration background,Important,0.13322,82,10482,0.11289,0.15331
134,134,1995,Thuringa,No migration background,Less important,0.50123,330,10482,0.46869,0.53889
135,135,1995,Thuringa,No migration background,Unimportant,0.36555,198,10482,0.34103,0.39549
136,136,2004,Schleswig-Holstein,No migration background,Important,0.21517,135,20701,0.18318,0.24174
137,137,2004,Schleswig-Holstein,No migration background,Less important,0.50089,282,20701,0.45761,0.55151
138,138,2004,Schleswig-Holstein,No migration background,Unimportant,0.28395,151,20701,0.25329,0.30946
139,139,2004,Hamburg,No migration background,Important,0.36391,91,20701,0.29785,0.43302
140,140,2004,Hamburg,No migration background,Less important,0.63609,125,20701,0.55589,0.72633
141,141,2004,Lower Saxony,No migration background,Very important,0.04351,72,20701,0.03583,0.05249
142,142,2004,Lower Saxony,No migration background,Important,0.2741,455,20701,0.25435,0.29152
143,143,2004,Lower Saxony,No migration background,Less important,0.49545,812,20701,0.47131,0.52591
144,144,2004,Lower Saxony,No migration background,Unimportant,0.18694,287,20701,0.16953,0.20182
145,145,2004,Lower Saxony,Direct migration background,Important,0.21977,46,20701,0.15593,0.28552
146,146,2004,Lower Saxony,Direct migration background,Less important,0.45696,96,20701,0.38348,0.52918
147,147,2004,Lower Saxony,Direct migration background,Unimportant,0.32327,60,20701,0.24802,0.40562
148,148,2004,Bremen,No migration background,Important,0.46871,49,20701,0.34643,0.58437
149,149,2004,Bremen,No migration background,Less important,0.53129,57,20701,0.42091,0.64488
150,150,2004,North Rhine-Westphalia,No migration background,Very important,0.03317,131,20701,0.02903,0.03774
151,151,2004,North Rhine-Westphalia,No migration background,Important,0.24918,926,20701,0.23746,0.26152
152,152,2004,North Rhine-Westphalia,No migration background,Less important,0.51014,1853,20701,0.48932,0.52876
153,153,2004,North Rhine-Westphalia,No migration background,Unimportant,0.20751,680,20701,0.19743,0.21886
154,154,2004,North Rhine-Westphalia,Direct migration background,Important,0.16506,110,20701,0.13815,0.18906
155,155,2004,North Rhine-Westphalia,Direct migration background,Less important,0.46526,303,20701,0.42458,0.51409
156,156,2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.36968,250,20701,0.334,0.40437
157,157,2004,North Rhine-Westphalia,Indirect migration background,Important,0.26148,53,20701,0.21446,0.31533
158,158,2004,North Rhine-Westphalia,Indirect migration background,Less important,0.51036,104,20701,0.42679,0.59969
159,159,2004,North Rhine-Westphalia,Indirect migration background,Unimportant,0.22816,53,20701,0.16459,0.29197
160,160,2004,Hesse,No migration background,Very important,0.03292,34,20701,0.02186,0.04244
161,161,2004,Hesse,No migration background,Important,0.26702,327,20701,0.2422,0.29068
162,162,2004,Hesse,No migration background,Less important,0.51175,578,20701,0.47695,0.54325
163,163,2004,Hesse,No migration background,Unimportant,0.18831,189,20701,0.17094,0.20381
164,164,2004,Hesse,Direct migration background,Important,0.18189,36,20701,0.15078,0.21684
165,165,2004,Hesse,Direct migration background,Less important,0.40885,100,20701,0.34503,0.47596
166,166,2004,Hesse,Direct migration background,Unimportant,0.40927,97,20701,0.36375,0.46171
167,167,2004,Hesse,Indirect migration background,Less important,1.0,31,20701,0.74083,1.38687
168,168,2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.02738,43,20701,0.02111,0.03551
169,169,2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.19438,236,20701,0.17647,0.2142
170,170,2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.54346,572,20701,0.51054,0.56997
171,171,2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.23477,205,20701,0.21016,0.25361
172,172,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.58027,107,20701,0.5038,0.68198
173,173,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.41973,54,20701,0.35562,0.48647
174,174,2004,Baden-Wuerttemberg,No migration background,Very important,0.02063,41,20701,0.0156,0.02703
175,175,2004,Baden-Wuerttemberg,No migration background,Important,0.24536,457,20701,0.22867,0.26477
176,176,2004,Baden-Wuerttemberg,No migration background,Less important,0.52314,977,20701,0.49479,0.54962
177,177,2004,Baden-Wuerttemberg,No migration background,Unimportant,0.21087,347,20701,0.19472,0.22751
178,178,2004,Baden-Wuerttemberg,Direct migration background,Important,0.17397,76,20701,0.14349,0.21099
179,179,2004,Baden-Wuerttemberg,Direct migration background,Less important,0.4156,215,20701,0.37233,0.46276
180,180,2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.41043,258,20701,0.36874,0.45291
181,181,2004,Baden-Wuerttemberg,Indirect migration background,Important,0.13444,32,20701,0.0739,0.20945
182,182,2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.59731,101,20701,0.49023,0.74225
183,183,2004,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.26824,61,20701,0.21441,0.33289
184,184,2004,Bavaria,No migration background,Very important,0.02608,72,20701,0.02098,0.0324
185,185,2004,Bavaria,No migration background,Important,0.23301,595,20701,0.2168,0.24986
186,186,2004,Bavaria,No migration background,Less important,0.49616,1340,20701,0.47523,0.51995
187,187,2004,Bavaria,No migration background,Unimportant,0.24474,508,20701,0.22795,0.25949
188,188,2004,Bavaria,Direct migration background,Important,0.16796,57,20701,0.13289,0.19994
189,189,2004,Bavaria,Direct migration background,Less important,0.45975,167,20701,0.41035,0.51517
190,190,2004,Bavaria,Direct migration background,Unimportant,0.3723,147,20701,0.32492,0.41874
191,191,2004,Bavaria,Indirect migration background,Less important,0.52075,53,20701,0.40681,0.64953
192,192,2004,Bavaria,Indirect migration background,Unimportant,0.47925,37,20701,0.34143,0.62785
193,193,2004,Berlin,No migration background,Very important,0.05712,41,20701,0.04316,0.07541
194,194,2004,Berlin,No migration background,Important,0.29289,208,20701,0.26274,0.32744
195,195,2004,Berlin,No migration background,Less important,0.49713,361,20701,0.45926,0.53008
196,196,2004,Berlin,No migration background,Unimportant,0.15286,94,20701,0.13217,0.17483
197,197,2004,Brandenburg,No migration background,Important,0.24667,198,20701,0.2191,0.27566
198,198,2004,Brandenburg,No migration background,Less important,0.54177,495,20701,0.50995,0.57798
199,199,2004,Brandenburg,No migration background,Unimportant,0.21157,174,20701,0.19408,0.23036
200,200,2004,Mecklenburg-Western Pomerania,No migration background,Important,0.22117,112,20701,0.18806,0.26207
201,201,2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.54678,287,20701,0.50412,0.60132
202,202,2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.23205,81,20701,0.20363,0.25522
203,203,2004,Saxony,No migration background,Very important,0.02987,43,20701,0.0248,0.03668
204,204,2004,Saxony,No migration background,Important,0.1889,274,20701,0.16973,0.20849
205,205,2004,Saxony,No migration background,Less important,0.55627,869,20701,0.52571,0.58324
206,206,2004,Saxony,No migration background,Unimportant,0.22496,342,20701,0.20878,0.23817
207,207,2004,Saxony-Anhalt,No migration background,Important,0.13846,141,20701,0.12338,0.1586
208,208,2004,Saxony-Anhalt,No migration background,Less important,0.53875,508,20701,0.50259,0.57721
209,209,2004,Saxony-Anhalt,No migration background,Unimportant,0.32279,235,20701,0.29895,0.35029
210,210,2004,Thuringa,No migration background,Important,0.20151,177,20701,0.17452,0.23038
211,211,2004,Thuringa,No migration background,Less important,0.56732,547,20701,0.5332,0.60794
212,212,2004,Thuringa,No migration background,Unimportant,0.23117,183,20701,0.20289,0.25787
213,213,2008,Schleswig-Holstein,No migration background,Important,0.14362,82,18411,0.12021,0.1691
214,214,2008,Schleswig-Holstein,No migration background,Less important,0.53861,229,18411,0.48736,0.59973
215,215,2008,Schleswig-Holstein,No migration background,Unimportant,0.31778,174,18411,0.28584,0.35422
216,216,2008,Hamburg,No migration background,Important,0.2513,81,18411,0.21435,0.30795
217,217,2008,Hamburg,No migration background,Less important,0.49938,108,18411,0.42743,0.57837
218,218,2008,Hamburg,No migration background,Unimportant,0.24932,48,18411,0.21784,0.29485
219,219,2008,Lower Saxony,No migration background,Very important,0.02879,51,18411,0.0233,0.03513
220,220,2008,Lower Saxony,No migration background,Important,0.17791,326,18411,0.16224,0.19326
221,221,2008,Lower Saxony,No migration background,Less important,0.48435,719,18411,0.4569,0.51164
222,222,2008,Lower Saxony,No migration background,Unimportant,0.30895,440,18411,0.28825,0.32851
223,223,2008,Lower Saxony,Direct migration background,Less important,0.43704,53,18411,0.32161,0.55665
224,224,2008,Lower Saxony,Direct migration background,Unimportant,0.56296,67,18411,0.43324,0.68346
225,225,2008,Bremen,No migration background,Important,0.38709,33,18411,0.28428,0.48059
226,226,2008,Bremen,No migration background,Less important,0.61291,60,18411,0.46629,0.75042
227,227,2008,North Rhine-Westphalia,No migration background,Very important,0.01932,72,18411,0.0154,0.02467
228,228,2008,North Rhine-Westphalia,No migration background,Important,0.1818,633,18411,0.16971,0.19369
229,229,2008,North Rhine-Westphalia,No migration background,Less important,0.49409,1564,18411,0.47529,0.51445
230,230,2008,North Rhine-Westphalia,No migration background,Unimportant,0.30479,909,18411,0.29001,0.32286
231,231,2008,North Rhine-Westphalia,Direct migration background,Important,0.14519,65,18411,0.11745,0.17605
232,232,2008,North Rhine-Westphalia,Direct migration background,Less important,0.39527,184,18411,0.34742,0.44684
233,233,2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.45954,249,18411,0.41492,0.51131
234,234,2008,North Rhine-Westphalia,Indirect migration background,Important,0.17949,36,18411,0.121,0.23498
235,235,2008,North Rhine-Westphalia,Indirect migration background,Less important,0.49763,107,18411,0.42087,0.61896
236,236,2008,North Rhine-Westphalia,Indirect migration background,Unimportant,0.32288,61,18411,0.25349,0.40182
237,237,2008,Hesse,No migration background,Important,0.24122,248,18411,0.21819,0.26758
238,238,2008,Hesse,No migration background,Less important,0.46304,517,18411,0.42632,0.49858
239,239,2008,Hesse,No migration background,Unimportant,0.29574,271,18411,0.2656,0.32443
240,240,2008,Hesse,Direct migration background,Less important,0.55395,73,18411,0.45999,0.65988
241,241,2008,Hesse,Direct migration background,Unimportant,0.44605,75,18411,0.35812,0.52034
242,242,2008,Hesse,Indirect migration background,Less important,1.0,31,18411,0.72557,1.25619
243,243,2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.16523,160,18411,0.14357,0.18549
244,244,2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.44265,414,18411,0.40802,0.47369
245,245,2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.39212,305,18411,0.36305,0.42384
246,246,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.4583,59,18411,0.36115,0.55741
247,247,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.5417,67,18411,0.44438,0.64984
248,248,2008,Baden-Wuerttemberg,No migration background,Important,0.17653,321,18411,0.15887,0.19626
249,249,2008,Baden-Wuerttemberg,No migration background,Less important,0.51604,901,18411,0.4869,0.54607
250,250,2008,Baden-Wuerttemberg,No migration background,Unimportant,0.30743,487,18411,0.28692,0.33218
251,251,2008,Baden-Wuerttemberg,Direct migration background,Important,0.0954,42,18411,0.07104,0.12405
252,252,2008,Baden-Wuerttemberg,Direct migration background,Less important,0.37756,150,18411,0.32676,0.4335
253,253,2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.52704,232,18411,0.47436,0.57075
254,254,2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.54354,79,18411,0.42806,0.64908
255,255,2008,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.45646,75,18411,0.3493,0.56375
256,256,2008,Bavaria,No migration background,Very important,0.01819,45,18411,0.01349,0.0219
257,257,2008,Bavaria,No migration background,Important,0.17801,452,18411,0.16229,0.19425
258,258,2008,Bavaria,No migration background,Less important,0.48596,1174,18411,0.46148,0.50742
259,259,2008,Bavaria,No migration background,Unimportant,0.31784,641,18411,0.29905,0.33432
260,260,2008,Bavaria,Direct migration background,Important,0.13478,36,18411,0.10408,0.16511
261,261,2008,Bavaria,Direct migration background,Less important,0.43487,120,18411,0.3661,0.49059
262,262,2008,Bavaria,Direct migration background,Unimportant,0.43036,125,18411,0.37513,0.48391
263,263,2008,Bavaria,Indirect migration background,Less important,0.66854,66,18411,0.51651,0.83329
264,264,2008,Bavaria,Indirect migration background,Unimportant,0.33146,36,18411,0.23593,0.41322
265,265,2008,Berlin,No migration background,Important,0.23137,149,18411,0.20171,0.26315
266,266,2008,Berlin,No migration background,Less important,0.46037,301,18411,0.42063,0.50826
267,267,2008,Berlin,No migration background,Unimportant,0.30827,182,18411,0.2768,0.3379
268,268,2008,Brandenburg,No migration background,Important,0.15311,128,18411,0.13289,0.17388
269,269,2008,Brandenburg,No migration background,Less important,0.51653,400,18411,0.46827,0.5643
270,270,2008,Brandenburg,No migration background,Unimportant,0.33036,249,18411,0.30156,0.36099
271,271,2008,Mecklenburg-Western Pomerania,No migration background,Important,0.16045,87,18411,0.12996,0.18925
272,272,2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.50288,238,18411,0.45328,0.54705
273,273,2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.33667,139,18411,0.29648,0.38127
274,274,2008,Saxony,No migration background,Important,0.1495,187,18411,0.12961,0.17232
275,275,2008,Saxony,No migration background,Less important,0.49802,709,18411,0.46401,0.53357
276,276,2008,Saxony,No migration background,Unimportant,0.35248,475,18411,0.33089,0.38027
277,277,2008,Saxony-Anhalt,No migration background,Important,0.14598,115,18411,0.12024,0.17931
278,278,2008,Saxony-Anhalt,No migration background,Less important,0.51138,410,18411,0.47274,0.54749
279,279,2008,Saxony-Anhalt,No migration background,Unimportant,0.34264,248,18411,0.31224,0.37611
280,280,2008,Thuringa,No migration background,Important,0.1142,107,18411,0.09753,0.13629
281,281,2008,Thuringa,No migration background,Less important,0.55311,458,18411,0.50662,0.59824
282,282,2008,Thuringa,No migration background,Unimportant,0.33269,276,18411,0.30063,0.3614
283,283,2012,Schleswig-Holstein,No migration background,Very important,0.03341,35,26718,0.02455,0.04325
284,284,2012,Schleswig-Holstein,No migration background,Important,0.34066,270,26718,0.28905,0.38351
285,285,2012,Schleswig-Holstein,No migration background,Less important,0.50579,445,26718,0.46283,0.56272
286,286,2012,Schleswig-Holstein,No migration background,Unimportant,0.12014,103,26718,0.09717,0.15023
287,287,2012,Schleswig-Holstein,Direct migration background,Less important,1.0,45,26718,0.71272,1.32287
288,288,2012,Hamburg,No migration background,Important,0.40775,160,26718,0.34671,0.46296
289,289,2012,Hamburg,No migration background,Less important,0.44988,153,26718,0.37442,0.52912
290,290,2012,Hamburg,No migration background,Unimportant,0.14238,37,26718,0.10284,0.19432
291,291,2012,Lower Saxony,No migration background,Very important,0.0401,105,26718,0.03278,0.04808
292,292,2012,Lower Saxony,No migration background,Important,0.29409,704,26718,0.27342,0.31575
293,293,2012,Lower Saxony,No migration background,Less important,0.5109,1107,26718,0.47616,0.53502
294,294,2012,Lower Saxony,No migration background,Unimportant,0.15492,308,26718,0.13907,0.17562
295,295,2012,Lower Saxony,Direct migration background,Important,0.29845,80,26718,0.22617,0.36293
296,296,2012,Lower Saxony,Direct migration background,Less important,0.43907,122,26718,0.3734,0.51262
297,297,2012,Lower Saxony,Direct migration background,Unimportant,0.26248,57,26718,0.19682,0.33949
298,298,2012,Lower Saxony,Indirect migration background,Less important,1.0,39,26718,0.6547,1.34819
299,299,2012,Bremen,No migration background,Important,0.39909,56,26718,0.29174,0.52319
