year,bula_h,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Direct migration background,Unimportant,0.43081,38,10268,0.42957,0.43204
1992,Hesse,No migration background,Important,0.15396,87,10268,0.15359,0.15432
1992,Hesse,No migration background,Less important,0.47079,277,10268,0.47029,0.47130
1992,Hesse,No migration background,Unimportant,0.37525,203,10268,0.37476,0.37574
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.15941,88,10268,0.15902,0.15980
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.41307,214,10268,0.41255,0.41359
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.42752,205,10268,0.42699,0.42804
1992,Baden-Wuerttemberg,No migration background,Important,0.13067,132,10268,0.13041,0.13094
1992,Baden-Wuerttemberg,No migration background,Less important,0.51379,485,10268,0.51340,0.51417
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.35554,336,10268,0.35517,0.35591
1992,Baden-Wuerttemberg,Direct migration background,Less important,0.55095,50,10268,0.54973,0.55217
1992,Baden-Wuerttemberg,Direct migration background,Unimportant,0.44905,44,10268,0.44783,0.45027
1992,Bavaria,No migration background,Important,0.14745,168,10268,0.14720,0.14770
1992,Bavaria,No migration background,Less important,0.46407,590,10268,0.46372,0.46442
1992,Bavaria,No migration background,Unimportant,0.38848,438,10268,0.38814,0.38882
1992,Bavaria,Direct migration background,Less important,1.00000,31,10268,1.00000,1.00000
1992,Berlin,No migration background,Important,0.21166,88,10268,0.21114,0.21219
1992,Berlin,No migration background,Less important,0.48203,221,10268,0.48139,0.48267
1992,Berlin,No migration background,Unimportant,0.30631,142,10268,0.30572,0.30690
1992,Brandenburg,No migration background,Important,0.14889,97,10268,0.14841,0.14937
1992,Brandenburg,No migration background,Less important,0.50964,322,10268,0.50897,0.51031
1992,Brandenburg,No migration background,Unimportant,0.34147,209,10268,0.34084,0.34211
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.13263,57,10268,0.13206,0.13319
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.53943,224,10268,0.53859,0.54026
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.32795,110,10268,0.32716,0.32873
1992,Saxony,No migration background,Important,0.09904,117,10268,0.09874,0.09935
1992,Saxony,No migration background,Less important,0.50179,596,10268,0.50128,0.50230
1992,Saxony,No migration background,Unimportant,0.39917,386,10268,0.39867,0.39967
1992,Saxony-Anhalt,No migration background,Important,0.10878,88,10268,0.10837,0.10919
1992,Saxony-Anhalt,No migration background,Less important,0.46355,357,10268,0.46289,0.46421
1992,Saxony-Anhalt,No migration background,Unimportant,0.42767,278,10268,0.42701,0.42832
1992,Thuringa,No migration background,Important,0.09029,59,10268,0.08989,0.09070
1992,Thuringa,No migration background,Less important,0.54335,380,10268,0.54264,0.54405
1992,Thuringa,No migration background,Unimportant,0.36636,202,10268,0.36568,0.36704
1995,Schleswig-Holstein,No migration background,Important,0.13233,33,10482,0.13188,0.13278
1995,Schleswig-Holstein,No migration background,Less important,0.50020,113,10482,0.49954,0.50086
1995,Schleswig-Holstein,No migration background,Unimportant,0.36747,89,10482,0.36683,0.36810
1995,Hamburg,No migration background,Less important,1.00000,48,10482,1.00000,1.00000
1995,Lower Saxony,No migration background,Important,0.16436,133,10482,0.16404,0.16469
1995,Lower Saxony,No migration background,Less important,0.53275,402,10482,0.53231,0.53318
1995,Lower Saxony,No migration background,Unimportant,0.30289,231,10482,0.30249,0.30329
1995,Lower Saxony,Direct migration background,Less important,0.53137,51,10482,0.53001,0.53272
1995,Lower Saxony,Direct migration background,Unimportant,0.46863,51,10482,0.46728,0.46999
1995,Bremen,No migration background,Less important,1.00000,31,10482,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Important,0.17898,309,10482,0.17876,0.17920
1995,North Rhine-Westphalia,No migration background,Less important,0.50890,868,10482,0.50861,0.50919
1995,North Rhine-Westphalia,No migration background,Unimportant,0.31212,523,10482,0.31185,0.31239
1995,North Rhine-Westphalia,Direct migration background,Important,0.15263,37,10482,0.15204,0.15323
1995,North Rhine-Westphalia,Direct migration background,Less important,0.45172,118,10482,0.45089,0.45255
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.39565,99,10482,0.39483,0.39646
1995,Hesse,No migration background,Important,0.15807,86,10482,0.15769,0.15844
1995,Hesse,No migration background,Less important,0.54701,303,10482,0.54650,0.54752
1995,Hesse,No migration background,Unimportant,0.29493,164,10482,0.29446,0.29539
1995,Hesse,Direct migration background,Less important,0.53427,52,10482,0.53302,0.53551
1995,Hesse,Direct migration background,Unimportant,0.46573,46,10482,0.46449,0.46698
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.12890,66,10482,0.12854,0.12925
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.48766,256,10482,0.48713,0.48819
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.38344,182,10482,0.38293,0.38396
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.41540,42,10482,0.41381,0.41699
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.58460,52,10482,0.58301,0.58619
1995,Baden-Wuerttemberg,No migration background,Important,0.13308,131,10482,0.13281,0.13334
1995,Baden-Wuerttemberg,No migration background,Less important,0.56739,552,10482,0.56701,0.56778
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.29953,284,10482,0.29917,0.29989
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.48588,70,10482,0.48485,0.48691
1995,Baden-Wuerttemberg,Direct migration background,Unimportant,0.51412,78,10482,0.51309,0.51515
1995,Bavaria,No migration background,Important,0.14689,166,10482,0.14664,0.14714
1995,Bavaria,No migration background,Less important,0.47019,594,10482,0.46983,0.47054
1995,Bavaria,No migration background,Unimportant,0.38292,430,10482,0.38257,0.38326
1995,Bavaria,Direct migration background,Less important,0.48664,61,10482,0.48560,0.48767
1995,Bavaria,Direct migration background,Unimportant,0.51336,75,10482,0.51233,0.51440
1995,Berlin,No migration background,Important,0.20029,78,10482,0.19978,0.20080
1995,Berlin,No migration background,Less important,0.48561,222,10482,0.48498,0.48625
1995,Berlin,No migration background,Unimportant,0.31409,134,10482,0.31350,0.31468
1995,Brandenburg,No migration background,Important,0.12854,69,10482,0.12808,0.12899
1995,Brandenburg,No migration background,Less important,0.52513,306,10482,0.52444,0.52581
1995,Brandenburg,No migration background,Unimportant,0.34634,182,10482,0.34568,0.34699
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.11738,45,10482,0.11683,0.11792
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.51509,208,10482,0.51425,0.51593
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.36754,130,10482,0.36672,0.36835
1995,Saxony,No migration background,Important,0.09776,101,10482,0.09746,0.09807
1995,Saxony,No migration background,Less important,0.51510,560,10482,0.51458,0.51562
1995,Saxony,No migration background,Unimportant,0.38714,371,10482,0.38663,0.38764
1995,Saxony-Anhalt,No migration background,Important,0.10367,58,10482,0.10326,0.10408
1995,Saxony-Anhalt,No migration background,Less important,0.53561,381,10482,0.53494,0.53629
1995,Saxony-Anhalt,No migration background,Unimportant,0.36072,201,10482,0.36007,0.36137
1995,Thuringa,No migration background,Important,0.13322,82,10482,0.13273,0.13371
1995,Thuringa,No migration background,Less important,0.50123,330,10482,0.50051,0.50195
1995,Thuringa,No migration background,Unimportant,0.36555,198,10482,0.36486,0.36624
2004,Schleswig-Holstein,No migration background,Important,0.21517,135,20701,0.21462,0.21571
2004,Schleswig-Holstein,No migration background,Less important,0.50089,282,20701,0.50023,0.50155
2004,Schleswig-Holstein,No migration background,Unimportant,0.28395,151,20701,0.28335,0.28454
2004,Hamburg,No migration background,Important,0.36391,91,20701,0.36291,0.36491
2004,Hamburg,No migration background,Less important,0.63609,125,20701,0.63509,0.63709
2004,Lower Saxony,No migration background,Very important,0.04351,72,20701,0.04334,0.04367
2004,Lower Saxony,No migration background,Important,0.27410,455,20701,0.27374,0.27447
2004,Lower Saxony,No migration background,Less important,0.49545,812,20701,0.49504,0.49586
2004,Lower Saxony,No migration background,Unimportant,0.18694,287,20701,0.18662,0.18726
2004,Lower Saxony,Direct migration background,Important,0.21977,46,20701,0.21881,0.22074
2004,Lower Saxony,Direct migration background,Less important,0.45696,96,20701,0.45580,0.45812
2004,Lower Saxony,Direct migration background,Unimportant,0.32327,60,20701,0.32218,0.32436
2004,Bremen,No migration background,Important,0.46871,49,20701,0.46723,0.47019
2004,Bremen,No migration background,Less important,0.53129,57,20701,0.52981,0.53277
2004,North Rhine-Westphalia,No migration background,Very important,0.03317,131,20701,0.03307,0.03328
2004,North Rhine-Westphalia,No migration background,Important,0.24918,926,20701,0.24893,0.24943
2004,North Rhine-Westphalia,No migration background,Less important,0.51014,1853,20701,0.50985,0.51043
2004,North Rhine-Westphalia,No migration background,Unimportant,0.20751,680,20701,0.20727,0.20774
2004,North Rhine-Westphalia,Direct migration background,Important,0.16506,110,20701,0.16457,0.16555
2004,North Rhine-Westphalia,Direct migration background,Less important,0.46526,303,20701,0.46460,0.46592
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.36968,250,20701,0.36904,0.37031
2004,North Rhine-Westphalia,Indirect migration background,Important,0.26148,53,20701,0.26037,0.26259
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.51036,104,20701,0.50910,0.51162
2004,North Rhine-Westphalia,Indirect migration background,Unimportant,0.22816,53,20701,0.22710,0.22922
2004,Hesse,No migration background,Very important,0.03292,34,20701,0.03274,0.03310
2004,Hesse,No migration background,Important,0.26702,327,20701,0.26657,0.26746
2004,Hesse,No migration background,Less important,0.51175,578,20701,0.51125,0.51226
2004,Hesse,No migration background,Unimportant,0.18831,189,20701,0.18791,0.18870
2004,Hesse,Direct migration background,Important,0.18189,36,20701,0.18111,0.18266
2004,Hesse,Direct migration background,Less important,0.40885,100,20701,0.40786,0.40983
2004,Hesse,Direct migration background,Unimportant,0.40927,97,20701,0.40828,0.41025
2004,Hesse,Indirect migration background,Less important,1.00000,31,20701,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.02738,43,20701,0.02721,0.02755
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.19438,236,20701,0.19396,0.19481
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.54346,572,20701,0.54293,0.54399
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.23477,205,20701,0.23432,0.23523
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.58027,107,20701,0.57892,0.58163
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.41973,54,20701,0.41837,0.42108
2004,Baden-Wuerttemberg,No migration background,Very important,0.02063,41,20701,0.02052,0.02074
2004,Baden-Wuerttemberg,No migration background,Important,0.24536,457,20701,0.24502,0.24569
2004,Baden-Wuerttemberg,No migration background,Less important,0.52314,977,20701,0.52276,0.52353
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.21087,347,20701,0.21055,0.21119
2004,Baden-Wuerttemberg,Direct migration background,Important,0.17397,76,20701,0.17342,0.17452
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.41560,215,20701,0.41488,0.41632
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.41043,258,20701,0.40971,0.41115
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.13444,32,20701,0.13349,0.13540
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.59731,101,20701,0.59594,0.59869
2004,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.26824,61,20701,0.26700,0.26949
2004,Bavaria,No migration background,Very important,0.02608,72,20701,0.02597,0.02619
2004,Bavaria,No migration background,Important,0.23301,595,20701,0.23272,0.23330
2004,Bavaria,No migration background,Less important,0.49616,1340,20701,0.49582,0.49651
2004,Bavaria,No migration background,Unimportant,0.24474,508,20701,0.24445,0.24504
2004,Bavaria,Direct migration background,Important,0.16796,57,20701,0.16733,0.16858
2004,Bavaria,Direct migration background,Less important,0.45975,167,20701,0.45892,0.46058
2004,Bavaria,Direct migration background,Unimportant,0.37230,147,20701,0.37149,0.37310
2004,Bavaria,Indirect migration background,Less important,0.52075,53,20701,0.51887,0.52263
2004,Bavaria,Indirect migration background,Unimportant,0.47925,37,20701,0.47737,0.48113
2004,Berlin,No migration background,Very important,0.05712,41,20701,0.05683,0.05741
2004,Berlin,No migration background,Important,0.29289,208,20701,0.29231,0.29346
2004,Berlin,No migration background,Less important,0.49713,361,20701,0.49650,0.49776
2004,Berlin,No migration background,Unimportant,0.15286,94,20701,0.15241,0.15331
2004,Brandenburg,No migration background,Important,0.24667,198,20701,0.24608,0.24725
2004,Brandenburg,No migration background,Less important,0.54177,495,20701,0.54110,0.54244
2004,Brandenburg,No migration background,Unimportant,0.21157,174,20701,0.21101,0.21212
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.22117,112,20701,0.22044,0.22189
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.54678,287,20701,0.54591,0.54765
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.23205,81,20701,0.23131,0.23279
2004,Saxony,No migration background,Very important,0.02987,43,20701,0.02969,0.03004
2004,Saxony,No migration background,Important,0.18890,274,20701,0.18851,0.18930
2004,Saxony,No migration background,Less important,0.55627,869,20701,0.55577,0.55678
2004,Saxony,No migration background,Unimportant,0.22496,342,20701,0.22454,0.22538
2004,Saxony-Anhalt,No migration background,Important,0.13846,141,20701,0.13799,0.13894
2004,Saxony-Anhalt,No migration background,Less important,0.53875,508,20701,0.53807,0.53944
2004,Saxony-Anhalt,No migration background,Unimportant,0.32279,235,20701,0.32214,0.32343
2004,Thuringa,No migration background,Important,0.20151,177,20701,0.20094,0.20208
2004,Thuringa,No migration background,Less important,0.56732,547,20701,0.56661,0.56803
2004,Thuringa,No migration background,Unimportant,0.23117,183,20701,0.23057,0.23177
2008,Schleswig-Holstein,No migration background,Important,0.14362,82,18411,0.14313,0.14410
2008,Schleswig-Holstein,No migration background,Less important,0.53861,229,18411,0.53792,0.53929
2008,Schleswig-Holstein,No migration background,Unimportant,0.31778,174,18411,0.31714,0.31842
2008,Hamburg,No migration background,Important,0.25130,81,18411,0.25048,0.25212
2008,Hamburg,No migration background,Less important,0.49938,108,18411,0.49844,0.50032
2008,Hamburg,No migration background,Unimportant,0.24932,48,18411,0.24850,0.25014
2008,Lower Saxony,No migration background,Very important,0.02879,51,18411,0.02865,0.02893
2008,Lower Saxony,No migration background,Important,0.17791,326,18411,0.17759,0.17822
2008,Lower Saxony,No migration background,Less important,0.48435,719,18411,0.48394,0.48476
2008,Lower Saxony,No migration background,Unimportant,0.30895,440,18411,0.30857,0.30933
2008,Lower Saxony,Direct migration background,Less important,0.43704,53,18411,0.43568,0.43840
2008,Lower Saxony,Direct migration background,Unimportant,0.56296,67,18411,0.56160,0.56432
2008,Bremen,No migration background,Important,0.38709,33,18411,0.38572,0.38846
2008,Bremen,No migration background,Less important,0.61291,60,18411,0.61154,0.61428
2008,North Rhine-Westphalia,No migration background,Very important,0.01932,72,18411,0.01924,0.01940
2008,North Rhine-Westphalia,No migration background,Important,0.18180,633,18411,0.18158,0.18203
2008,North Rhine-Westphalia,No migration background,Less important,0.49409,1564,18411,0.49380,0.49438
2008,North Rhine-Westphalia,No migration background,Unimportant,0.30479,909,18411,0.30452,0.30505
2008,North Rhine-Westphalia,Direct migration background,Important,0.14519,65,18411,0.14473,0.14566
2008,North Rhine-Westphalia,Direct migration background,Less important,0.39527,184,18411,0.39462,0.39591
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.45954,249,18411,0.45888,0.46020
2008,North Rhine-Westphalia,Indirect migration background,Important,0.17949,36,18411,0.17867,0.18031
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.49763,107,18411,0.49657,0.49870
2008,North Rhine-Westphalia,Indirect migration background,Unimportant,0.32288,61,18411,0.32188,0.32388
2008,Hesse,No migration background,Important,0.24122,248,18411,0.24078,0.24165
2008,Hesse,No migration background,Less important,0.46304,517,18411,0.46254,0.46355
2008,Hesse,No migration background,Unimportant,0.29574,271,18411,0.29527,0.29620
2008,Hesse,Direct migration background,Less important,0.55395,73,18411,0.55284,0.55506
2008,Hesse,Direct migration background,Unimportant,0.44605,75,18411,0.44494,0.44716
2008,Hesse,Indirect migration background,Less important,1.00000,31,18411,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.16523,160,18411,0.16481,0.16564
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.44265,414,18411,0.44210,0.44321
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.39212,305,18411,0.39157,0.39266
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.45830,59,18411,0.45697,0.45964
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.54170,67,18411,0.54036,0.54303
2008,Baden-Wuerttemberg,No migration background,Important,0.17653,321,18411,0.17623,0.17683
2008,Baden-Wuerttemberg,No migration background,Less important,0.51604,901,18411,0.51564,0.51643
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.30743,487,18411,0.30707,0.30780
2008,Baden-Wuerttemberg,Direct migration background,Important,0.09540,42,18411,0.09497,0.09582
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.37756,150,18411,0.37686,0.37826
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.52704,232,18411,0.52632,0.52776
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.54354,79,18411,0.54224,0.54484
2008,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.45646,75,18411,0.45516,0.45776
2008,Bavaria,No migration background,Very important,0.01819,45,18411,0.01810,0.01828
2008,Bavaria,No migration background,Important,0.17801,452,18411,0.17775,0.17827
2008,Bavaria,No migration background,Less important,0.48596,1174,18411,0.48562,0.48631
2008,Bavaria,No migration background,Unimportant,0.31784,641,18411,0.31752,0.31816
2008,Bavaria,Direct migration background,Important,0.13478,36,18411,0.13422,0.13534
2008,Bavaria,Direct migration background,Less important,0.43487,120,18411,0.43405,0.43568
2008,Bavaria,Direct migration background,Unimportant,0.43036,125,18411,0.42955,0.43117
2008,Bavaria,Indirect migration background,Less important,0.66854,66,18411,0.66728,0.66981
2008,Bavaria,Indirect migration background,Unimportant,0.33146,36,18411,0.33019,0.33272
2008,Berlin,No migration background,Important,0.23137,149,18411,0.23085,0.23189
2008,Berlin,No migration background,Less important,0.46037,301,18411,0.45975,0.46098
2008,Berlin,No migration background,Unimportant,0.30827,182,18411,0.30770,0.30884
2008,Brandenburg,No migration background,Important,0.15311,128,18411,0.15261,0.15360
2008,Brandenburg,No migration background,Less important,0.51653,400,18411,0.51585,0.51722
2008,Brandenburg,No migration background,Unimportant,0.33036,249,18411,0.32971,0.33100
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.16045,87,18411,0.15984,0.16106
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.50288,238,18411,0.50204,0.50371
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.33667,139,18411,0.33589,0.33746
2008,Saxony,No migration background,Important,0.14950,187,18411,0.14913,0.14987
2008,Saxony,No migration background,Less important,0.49802,709,18411,0.49750,0.49854
2008,Saxony,No migration background,Unimportant,0.35248,475,18411,0.35198,0.35297
2008,Saxony-Anhalt,No migration background,Important,0.14598,115,18411,0.14548,0.14648
2008,Saxony-Anhalt,No migration background,Less important,0.51138,410,18411,0.51068,0.51209
2008,Saxony-Anhalt,No migration background,Unimportant,0.34264,248,18411,0.34197,0.34331
2008,Thuringa,No migration background,Important,0.11420,107,18411,0.11374,0.11466
2008,Thuringa,No migration background,Less important,0.55311,458,18411,0.55239,0.55383
2008,Thuringa,No migration background,Unimportant,0.33269,276,18411,0.33201,0.33337
2012,Schleswig-Holstein,No migration background,Very important,0.03341,35,26718,0.03316,0.03365
2012,Schleswig-Holstein,No migration background,Important,0.34066,270,26718,0.34001,0.34131
2012,Schleswig-Holstein,No migration background,Less important,0.50579,445,26718,0.50511,0.50647
2012,Schleswig-Holstein,No migration background,Unimportant,0.12014,103,26718,0.11970,0.12059
2012,Schleswig-Holstein,Direct migration background,Less important,1.00000,45,26718,1.00000,1.00000
2012,Hamburg,No migration background,Important,0.40775,160,26718,0.40684,0.40865
2012,Hamburg,No migration background,Less important,0.44988,153,26718,0.44896,0.45079
2012,Hamburg,No migration background,Unimportant,0.14238,37,26718,0.14173,0.14302
2012,Lower Saxony,No migration background,Very important,0.04010,105,26718,0.03993,0.04026
2012,Lower Saxony,No migration background,Important,0.29409,704,26718,0.29371,0.29447
2012,Lower Saxony,No migration background,Less important,0.51090,1107,26718,0.51048,0.51131
2012,Lower Saxony,No migration background,Unimportant,0.15492,308,26718,0.15462,0.15522
2012,Lower Saxony,Direct migration background,Important,0.29845,80,26718,0.29741,0.29948
2012,Lower Saxony,Direct migration background,Less important,0.43907,122,26718,0.43795,0.44019
2012,Lower Saxony,Direct migration background,Unimportant,0.26248,57,26718,0.26149,0.26348
2012,Lower Saxony,Indirect migration background,Less important,1.00000,39,26718,1.00000,1.00000
2012,Bremen,No migration background,Important,0.39909,56,26718,0.39764,0.40054
2012,Bremen,No migration background,Less important,0.60091,74,26718,0.59946,0.60236
2012,North Rhine-Westphalia,No migration background,Very important,0.03986,181,26718,0.03974,0.03997
2012,North Rhine-Westphalia,No migration background,Important,0.27983,1288,26718,0.27956,0.28009
2012,North Rhine-Westphalia,No migration background,Less important,0.49349,2050,26718,0.49319,0.49378
2012,North Rhine-Westphalia,No migration background,Unimportant,0.18683,729,26718,0.18660,0.18706
2012,North Rhine-Westphalia,Direct migration background,Very important,0.02296,34,26718,0.02277,0.02314
2012,North Rhine-Westphalia,Direct migration background,Important,0.20994,197,26718,0.20945,0.21044
2012,North Rhine-Westphalia,Direct migration background,Less important,0.50630,438,26718,0.50569,0.50690
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.26080,245,26718,0.26027,0.26134
2012,North Rhine-Westphalia,Indirect migration background,Important,0.24684,103,26718,0.24584,0.24785
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.51026,157,26718,0.50909,0.51142
2012,North Rhine-Westphalia,Indirect migration background,Unimportant,0.24290,65,26718,0.24190,0.24390
2012,Hesse,No migration background,Very important,0.03664,59,26718,0.03645,0.03684
2012,Hesse,No migration background,Important,0.31313,485,26718,0.31265,0.31361
2012,Hesse,No migration background,Less important,0.50152,731,26718,0.50100,0.50203
2012,Hesse,No migration background,Unimportant,0.14871,204,26718,0.14834,0.14908
2012,Hesse,Direct migration background,Important,0.21100,71,26718,0.21014,0.21187
2012,Hesse,Direct migration background,Less important,0.47371,157,26718,0.47265,0.47476
2012,Hesse,Direct migration background,Unimportant,0.31529,62,26718,0.31431,0.31627
2012,Hesse,Indirect migration background,Less important,1.00000,71,26718,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.03143,53,26718,0.03124,0.03163
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.27086,376,26718,0.27037,0.27136
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.48260,602,26718,0.48204,0.48315
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.21511,233,26718,0.21465,0.21557
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.27181,40,26718,0.27067,0.27296
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.39326,83,26718,0.39200,0.39452
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.33493,67,26718,0.33371,0.33614
