year,bula_h,migback,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,No migration background,Unimportant,0.22717149220489977,18165,0.22107813199130136,0.23326485241849818
1990,North Rhine-Westphalia,No migration background,Very important,0.0334075723830735,18165,0.03079431296927999,0.036020831796867006
1990,North Rhine-Westphalia,Direct migration background,Less important,0.44,18165,0.43278130451208763,0.4472186954879124
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.35,18165,0.34306368079708127,0.3569363192029187
1990,North Rhine-Westphalia,Direct migration background,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,North Rhine-Westphalia,Direct migration background,Very important,0.01,18165,0.008553041859184698,0.011446958140815302
1990,North Rhine-Westphalia,Indirect migration background,Less important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,North Rhine-Westphalia,Indirect migration background,Unimportant,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,North Rhine-Westphalia,Indirect migration background,Important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hesse,No migration background,Less important,0.4833887043189369,18165,0.47612147996407905,0.4906559286737947
1990,Hesse,No migration background,Unimportant,0.2574750830564784,18165,0.2511164832916203,0.26383368282133657
1990,Hesse,No migration background,Important,0.23089700996677742,18165,0.2247687133903943,0.23702530654316054
1990,Hesse,No migration background,Very important,0.02823920265780731,18165,0.025830161206752758,0.030648244108861862
1990,Hesse,Direct migration background,Less important,0.48333333333333334,18165,0.47606613578978085,0.4906005308768858
1990,Hesse,Direct migration background,Unimportant,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Hesse,Direct migration background,Important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hesse,Direct migration background,Very important,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Hesse,Indirect migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hesse,Indirect migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.4842300556586271,18165,0.47696243490052637,0.4914976764167278
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.3209647495361781,18165,0.3141756340025866,0.3277538650697696
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.16883116883116883,18165,0.16338351743967805,0.17427882022265961
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Less important,0.5034146341463415,18165,0.49614356546653215,0.5106857028261508
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.2673170731707317,18165,0.26088116624575064,0.2737529800957128
1990,Baden-Wuerttemberg,No migration background,Important,0.21560975609756097,18165,0.20962923996714167,0.22159027222798028
1990,Baden-Wuerttemberg,No migration background,Very important,0.013658536585365854,18165,0.011970607874061623,0.015346465296670084
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,Baden-Wuerttemberg,Direct migration background,Unimportant,0.3706896551724138,18165,0.3636657920626678,0.3777135182821598
1990,Baden-Wuerttemberg,Direct migration background,Important,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.04310344827586207,18165,0.040150016979679425,0.04605687957204472
1990,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Baden-Wuerttemberg,Indirect migration background,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Baden-Wuerttemberg,Indirect migration background,Important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bavaria,No migration background,Less important,0.49787955894826125,18165,0.490608386092377,0.5051507318041455
1990,Bavaria,No migration background,Unimportant,0.2782018659881255,18165,0.27168518791679325,0.2847185440594578
1990,Bavaria,No migration background,Important,0.2010178117048346,18165,0.19518974935141484,0.20684587405825436
1990,Bavaria,No migration background,Very important,0.022900763358778626,18165,0.0207253956038151,0.025076131113742153
1990,Bavaria,Direct migration background,Less important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Bavaria,Direct migration background,Unimportant,0.2597402597402597,18165,0.2533634997570671,0.2661170197234523
1990,Bavaria,Direct migration background,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bavaria,Direct migration background,Very important,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Bavaria,Indirect migration background,Less important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bavaria,Indirect migration background,Unimportant,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bavaria,Indirect migration background,Important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Berlin,No migration background,Less important,0.4976303317535545,18165,0.49035917517169986,0.504901488335409
1990,Berlin,No migration background,Important,0.26540284360189575,18165,0.2589816498039698,0.2718240373998217
1990,Berlin,No migration background,Unimportant,0.2037914691943128,18165,0.19793353102187428,0.2096494073667513
1990,Berlin,No migration background,Very important,0.03317535545023697,18165,0.03057088149597273,0.03577982940450121
1990,Berlin,Direct migration background,Less important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Berlin,Direct migration background,Unimportant,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Berlin,Direct migration background,Important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Berlin,Direct migration background,Very important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Berlin,Indirect migration background,Less important,1.0,18165,1.0,1.0
1992,Schleswig-Holstein,No migration background,Less important,0.5769230769230769,17350,0.5695715939459679,0.5842745599001858
1992,Schleswig-Holstein,No migration background,Unimportant,0.27350427350427353,17350,0.2668713510181139,0.2801371959904332
1992,Schleswig-Holstein,No migration background,Important,0.13247863247863248,17350,0.12743411837884921,0.13752314657841574
1992,Schleswig-Holstein,No migration background,Very important,0.017094017094017096,17350,0.015165229570774291,0.0190228046172599
1992,Schleswig-Holstein,Direct migration background,Less important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Schleswig-Holstein,Direct migration background,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Direct migration background,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Direct migration background,Important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Indirect migration background,Less important,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Less important,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Hamburg,No migration background,Unimportant,0.29523809523809524,17350,0.2884505343338279,0.3020256561423626
1992,Hamburg,No migration background,Important,0.20952380952380953,17350,0.2034680667540813,0.21557955229353776
1992,Hamburg,No migration background,Very important,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Hamburg,Direct migration background,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Direct migration background,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Direct migration background,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,No migration background,Less important,0.5081967213114754,17350,0.5007576628613253,0.5156357797616256
1992,Lower Saxony,No migration background,Unimportant,0.31904161412358134,17350,0.31210591435871915,0.32597731388844353
1992,Lower Saxony,No migration background,Important,0.13871374527112232,17350,0.13357046916797397,0.14385702137427067
1992,Lower Saxony,No migration background,Very important,0.034047919293820936,17350,0.031349375867325655,0.03674646272031622
1992,Lower Saxony,Direct migration background,Unimportant,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Lower Saxony,Direct migration background,Less important,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Lower Saxony,Direct migration background,Important,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Lower Saxony,Direct migration background,Very important,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Lower Saxony,Indirect migration background,Less important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Lower Saxony,Indirect migration background,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,No migration background,Less important,0.475,17350,0.46756924763623203,0.4824307523637679
1992,Bremen,No migration background,Unimportant,0.3875,17350,0.3802507140369507,0.3947492859630493
1992,Bremen,No migration background,Important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,No migration background,Very important,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,Bremen,Direct migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Direct migration background,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,Direct migration background,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,North Rhine-Westphalia,No migration background,Less important,0.4928936895963616,17350,0.48545438281854136,0.5003329963741818
1992,North Rhine-Westphalia,No migration background,Unimportant,0.31040363843092666,17350,0.30351922070543064,0.3172880561564227
1992,North Rhine-Westphalia,No migration background,Important,0.17509948834565095,17350,0.16944426766537365,0.18075470902592825
1992,North Rhine-Westphalia,No migration background,Very important,0.02160318362706083,17350,0.019439853861665708,0.02376651339245595
1992,North Rhine-Westphalia,Direct migration background,Less important,0.45918367346938777,17350,0.4517684465154707,0.4665989004233048
1992,North Rhine-Westphalia,Direct migration background,Unimportant,0.3877551020408163,17350,0.38050494055995543,0.3950052635216772
1992,North Rhine-Westphalia,Direct migration background,Important,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,North Rhine-Westphalia,Direct migration background,Very important,0.030612244897959183,17350,0.028048925724052064,0.0331755640718663
1992,North Rhine-Westphalia,Indirect migration background,Less important,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,North Rhine-Westphalia,Indirect migration background,Important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,North Rhine-Westphalia,Indirect migration background,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,No migration background,Less important,0.4817391304347826,17350,0.47430403574816127,0.48917422512140396
1992,Hesse,No migration background,Unimportant,0.35304347826086957,17350,0.34593203128850303,0.3601549252332361
1992,Hesse,No migration background,Important,0.15130434782608695,17350,0.14597212825685985,0.15663656739531406
1992,Hesse,No migration background,Very important,0.01391304347826087,17350,0.012170133284186726,0.015655953672335014
1992,Hesse,Direct migration background,Unimportant,0.47540983606557374,17350,0.4679787809081658,0.4828408912229817
1992,Hesse,Direct migration background,Less important,0.4098360655737705,17350,0.4025179754854974,0.4171541556620436
1992,Hesse,Direct migration background,Important,0.09836065573770492,17350,0.09392933212828943,0.10279197934712041
1992,Hesse,Direct migration background,Very important,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Hesse,Indirect migration background,Less important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hesse,Indirect migration background,Unimportant,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Hesse,Indirect migration background,Important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.4068441064638783,17350,0.39953431863754524,0.4141538942902114
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.3897338403041825,17350,0.3824769587546,0.396990721853765
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.16730038022813687,17350,0.16174646842305676,0.17285429203321698
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.03612167300380228,17350,0.03334514941322912,0.038898196594375434
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,1.0,17350,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Less important,0.5015511892450879,17350,0.49411116679312195,0.5089912116970539
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.3474663908996898,17350,0.3403809941130397,0.3545517876863399
1992,Baden-Wuerttemberg,No migration background,Important,0.13650465356773525,17350,0.13139595755720004,0.14161334957827046
1992,Baden-Wuerttemberg,No migration background,Very important,0.014477766287487074,17350,0.012700345210248593,0.016255187364725553
1992,Baden-Wuerttemberg,Direct migration background,Less important,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Baden-Wuerttemberg,Direct migration background,Unimportant,0.41904761904761906,17350,0.4117057220305561,0.426389516064682
1992,Baden-Wuerttemberg,Direct migration background,Important,0.10476190476190476,17350,0.10020492287762083,0.1093188866461887
1992,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Baden-Wuerttemberg,Indirect migration background,Less important,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Baden-Wuerttemberg,Indirect migration background,Important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Bavaria,No migration background,Less important,0.48720066061106526,17350,0.4797630404607865,0.49463828076134403
1992,Bavaria,No migration background,Unimportant,0.36168455821635015,17350,0.35453483892870563,0.36883427750399467
1992,Bavaria,No migration background,Important,0.13872832369942195,17350,0.13358482086228182,0.14387182653656208
1992,Bavaria,No migration background,Very important,0.012386457473162676,17350,0.010740671305064613,0.014032243641260739
1992,Bavaria,Direct migration background,Less important,0.3974358974358974,17350,0.3901540511850254,0.40471774368676944
1992,Bavaria,Direct migration background,Unimportant,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Bavaria,Direct migration background,Important,0.21794871794871795,17350,0.21180542667281635,0.22409200922461955
1992,Bavaria,Direct migration background,Very important,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Bavaria,Indirect migration background,Unimportant,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Bavaria,Indirect migration background,Less important,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Bavaria,Indirect migration background,Important,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Berlin,No migration background,Less important,0.4752688172043011,17350,0.46783786566778857,0.4826997687408136
1992,Berlin,No migration background,Unimportant,0.3053763440860215,17350,0.2985230587776452,0.3122296293943978
1992,Berlin,No migration background,Important,0.18924731182795698,17350,0.18341869655345394,0.19507592710246002
1992,Berlin,No migration background,Very important,0.030107526881720432,17350,0.027564765144397218,0.03265028861904364
1992,Berlin,Direct migration background,Less important,0.64,17350,0.6328575440738454,0.6471424559261546
1992,Berlin,Direct migration background,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Berlin,Direct migration background,Important,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Berlin,Direct migration background,Very important,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Berlin,Indirect migration background,Less important,1.0,17350,1.0,1.0
1992,Brandenburg,No migration background,Less important,0.5062893081761006,17350,0.49884983853189435,0.5137287778203069
1992,Brandenburg,No migration background,Unimportant,0.32861635220125784,17350,0.3216270101211831,0.3356056942813326
1992,Brandenburg,No migration background,Important,0.15251572327044025,17350,0.1471660228085802,0.15786542373230028
1992,Brandenburg,No migration background,Very important,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,Brandenburg,Direct migration background,Unimportant,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Brandenburg,Direct migration background,Less important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Brandenburg,Direct migration background,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Brandenburg,Direct migration background,Very important,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Brandenburg,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.5586034912718204,17350,0.5512147135544356,0.5659922689892052
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.2743142144638404,17350,0.26767518193946294,0.2809532469882179
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.14214463840399003,17350,0.13694852515060413,0.14734075165737592
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.02493765586034913,17350,0.022617322746979262,0.027257988973718995
1992,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Mecklenburg-Western Pomerania,Direct migration background,Important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Mecklenburg-Western Pomerania,Indirect migration background,Less important,1.0,17350,1.0,1.0
1992,Saxony,No migration background,Less important,0.5364536453645364,17350,0.5290333871694007,0.5438739035596721
1992,Saxony,No migration background,Unimportant,0.34743474347434744,17350,0.3403494975574202,0.35451998939127466
1992,Saxony,No migration background,Important,0.10531053105310531,17350,0.100743032736893,0.10987802936931762
1992,Saxony,No migration background,Very important,0.010801080108010801,17350,0.009262990130979702,0.0123391700850419
1992,Saxony,Direct migration background,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony,Direct migration background,Less important,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Saxony,Direct migration background,Important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony,Direct migration background,Very important,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Saxony,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,No migration background,Less important,0.4870395634379263,17350,0.4796020050580567,0.4944771218177959
1992,Saxony-Anhalt,No migration background,Unimportant,0.3792633015006821,17350,0.3720434136187117,0.3864831893826525
1992,Saxony-Anhalt,No migration background,Important,0.12005457025920874,17350,0.11521815535838517,0.1248909851600323
1992,Saxony-Anhalt,No migration background,Very important,0.013642564802182811,17350,0.01191644273071807,0.015368686873647551
1992,Saxony-Anhalt,Direct migration background,Less important,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,Saxony-Anhalt,Direct migration background,Unimportant,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,Saxony-Anhalt,Direct migration background,Important,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Saxony-Anhalt,Direct migration background,Very important,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Saxony-Anhalt,Indirect migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Indirect migration background,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,No migration background,Less important,0.5819295558958653,17350,0.5745900593175528,0.5892690524741777
1992,Thuringa,No migration background,Unimportant,0.3093415007656968,17350,0.30246358098538917,0.3162194205460044
1992,Thuringa,No migration background,Important,0.0903522205206738,17350,0.08608630374164851,0.0946181372996991
1992,Thuringa,No migration background,Very important,0.018376722817764167,17350,0.01637818307830429,0.020375262557224043
1992,Thuringa,Direct migration background,Unimportant,0.56,17350,0.5526137044104624,0.5673862955895377
1992,Thuringa,Direct migration background,Less important,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Thuringa,Direct migration background,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Thuringa,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,Indirect migration background,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1995,Schleswig-Holstein,No migration background,Less important,0.4708333333333333,17246,0.4633835829539141,0.4782830837127526
1995,Schleswig-Holstein,No migration background,Unimportant,0.37083333333333335,17246,0.3636241824403372,0.3780424842263295
1995,Schleswig-Holstein,No migration background,Important,0.1375,17246,0.13236024069529423,0.1426397593047058
1995,Schleswig-Holstein,No migration background,Very important,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Schleswig-Holstein,Direct migration background,Less important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Schleswig-Holstein,Direct migration background,Unimportant,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,Direct migration background,Important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,Direct migration background,Very important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,Indirect migration background,Less important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,Indirect migration background,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,No migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,No migration background,Important,0.23958333333333334,17246,0.23321294370702272,0.24595372295964396
1995,Hamburg,No migration background,Unimportant,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Hamburg,No migration background,Very important,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Hamburg,Direct migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Direct migration background,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Direct migration background,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Indirect migration background,Less important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Hamburg,Indirect migration background,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Lower Saxony,No migration background,Less important,0.5108005082592122,17246,0.5033397917269489,0.5182612247914755
1995,Lower Saxony,No migration background,Unimportant,0.2935196950444727,17246,0.2867232699642985,0.30031612012464687
1995,Lower Saxony,No migration background,Important,0.16899618805590852,17246,0.1634030976048956,0.17458927850692144
1995,Lower Saxony,No migration background,Very important,0.026683608640406607,17246,0.02427835334037516,0.029088863940438053
1995,Lower Saxony,Direct migration background,Unimportant,0.4396551724137931,17246,0.43224726309213507,0.4470630817354511
1995,Lower Saxony,Direct migration background,Less important,0.4396551724137931,17246,0.43224726309213507,0.4470630817354511
1995,Lower Saxony,Direct migration background,Important,0.1206896551724138,17246,0.11582762113383184,0.12555168921099577
1995,Lower Saxony,Indirect migration background,Less important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Lower Saxony,Indirect migration background,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,No migration background,Less important,0.43661971830985913,17246,0.4292174576455961,0.44402197897412216
1995,Bremen,No migration background,Unimportant,0.4225352112676056,17246,0.41516285884954823,0.429907563685663
1995,Bremen,No migration background,Important,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,Bremen,No migration background,Very important,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,Bremen,Direct migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,Direct migration background,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,Direct migration background,Important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,Direct migration background,Very important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,North Rhine-Westphalia,No migration background,Less important,0.5031884057971014,17246,0.4957260997829145,0.5106507118112884
1995,North Rhine-Westphalia,No migration background,Unimportant,0.30318840579710143,17246,0.29632837825520797,0.3100484333389949
1995,North Rhine-Westphalia,No migration background,Important,0.1791304347826087,17246,0.17340730430157605,0.18485356526364136
1995,North Rhine-Westphalia,No migration background,Very important,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
