year,bula_h,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.2790797053421435,274,6643,0.27873769626608963,0.27942171441819735
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.551342186416086,52,6643,0.5500918840623144,0.5525924887698577
1990,Baden-Wuerttemberg,Direct migration background,Unimportant,0.448657813583914,43,6643,0.4474075112301423,0.4499081159376857
1990,Bavaria,No migration background,Important,0.2060408732065452,237,6643,0.20575697785754027,0.20632476855555015
1990,Bavaria,No migration background,Less important,0.49288464939468407,587,6643,0.4925337290568251,0.49323556973254307
1990,Bavaria,No migration background,Unimportant,0.3010744773987707,328,6643,0.30075249292186595,0.3013964618756754
1990,Bavaria,Direct migration background,Less important,1.0,44,6643,1.0,1.0
1990,Berlin,No migration background,Important,0.27172539997838646,56,6643,0.27100130458898947,0.27244949536778346
1990,Berlin,No migration background,Less important,0.49300547633977604,105,6643,0.49219168963927656,0.4938192630402755
1990,Berlin,No migration background,Unimportant,0.23526912368183747,43,6643,0.23457869335035778,0.23595955401331717
1992,Schleswig-Holstein,No migration background,Important,0.12634747156269224,31,10268,0.1259000258030715,0.126794917322313
1992,Schleswig-Holstein,No migration background,Less important,0.5847433537187932,135,10268,0.5840797196194643,0.5854069878181221
1992,Schleswig-Holstein,No migration background,Unimportant,0.28890917471851446,64,10268,0.28829875162646523,0.2895195978105637
1992,Hamburg,No migration background,Less important,0.5575393096560981,49,10268,0.5564110912868201,0.5586675280253761
1992,Hamburg,No migration background,Unimportant,0.44246069034390184,31,10268,0.44133247197462383,0.44358890871317985
1992,Lower Saxony,No migration background,Important,0.14670426927050997,110,10268,0.1463956020364325,0.14701293650458744
1992,Lower Saxony,No migration background,Less important,0.5073538899635514,403,10268,0.5069177334185658,0.5077900465085369
1992,Lower Saxony,No migration background,Unimportant,0.3459418407659387,253,10268,0.3455268589206265,0.3463568226112509
1992,Bremen,No migration background,Less important,0.5056385471013445,38,10268,0.5042309584498139,0.507046135752875
1992,Bremen,No migration background,Unimportant,0.4943614528986556,31,10268,0.492953864247125,0.49576904155018614
1992,North Rhine-Westphalia,No migration background,Very important,0.022587211233812615,38,10268,0.022503118636230626,0.022671303831394603
1992,North Rhine-Westphalia,No migration background,Important,0.17790253485289118,308,10268,0.17768609353221965,0.1781189761735627
1992,North Rhine-Westphalia,No migration background,Less important,0.48759629001246113,867,10268,0.487313395983044,0.48787918404187824
1992,North Rhine-Westphalia,No migration background,Unimportant,0.31191396390083503,546,10268,0.3116517677971002,0.3121761600045699
1992,North Rhine-Westphalia,Direct migration background,Less important,0.5691923100334287,45,10268,0.5679592119016695,0.5704254081651879
1992,North Rhine-Westphalia,Direct migration background,Unimportant,0.43080768996657137,38,10268,0.42957459183481217,0.4320407880983306
1992,Hesse,No migration background,Important,0.15395721943860607,87,10268,0.15359189911398222,0.15432253976322993
1992,Hesse,No migration background,Less important,0.4707928800804441,277,10268,0.470287631123162,0.4712981290377262
1992,Hesse,No migration background,Unimportant,0.3752499004809499,203,10268,0.37475979325755826,0.37574000770434157
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.1594103723258159,88,10268,0.15902406048448903,0.15979668416714277
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.41307334252703864,214,10268,0.4125537137180717,0.4135929713360056
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.4275162851471454,205,10268,0.4269941948538677,0.4280383754404231
1992,Baden-Wuerttemberg,No migration background,Important,0.13067431590093523,132,10268,0.1304122049739427,0.13093642682792775
1992,Baden-Wuerttemberg,No migration background,Less important,0.5137856279757027,485,10268,0.5133969377451062,0.5141743182062992
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.3555400561233621,336,10268,0.3551678007407028,0.3559123115060214
1992,Baden-Wuerttemberg,Direct migration background,Less important,0.5509491613152064,50,10268,0.5497310115822965,0.5521673110481163
1992,Baden-Wuerttemberg,Direct migration background,Unimportant,0.4490508386847936,44,10268,0.4478326889518837,0.4502689884177035
1992,Bavaria,No migration background,Important,0.1474488530334032,168,10268,0.14720240009813268,0.1476953059686737
1992,Bavaria,No migration background,Less important,0.46406977471647637,590,10268,0.46372311862079035,0.4644164308121624
1992,Bavaria,No migration background,Unimportant,0.38848137225012047,438,10268,0.38814257254851803,0.3888201719517229
1992,Bavaria,Direct migration background,Less important,1.0,31,10268,1.0,1.0
1992,Berlin,No migration background,Important,0.211663701023514,88,10268,0.2111407720389391,0.2121866300080889
1992,Berlin,No migration background,Less important,0.48202682203447567,221,10268,0.48138715643191454,0.4826664876370368
1992,Berlin,No migration background,Unimportant,0.3063094769420104,142,10268,0.30571937525403786,0.3068995786299829
1992,Brandenburg,No migration background,Important,0.14888904340089903,97,10268,0.14841278808031716,0.1493652987214809
1992,Brandenburg,No migration background,Less important,0.5096371456385587,322,10268,0.5089683326486136,0.5103059586285037
1992,Brandenburg,No migration background,Unimportant,0.34147381096054225,209,10268,0.3408393854960108,0.3421082364250737
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.13262746155077926,57,10268,0.1320606421147098,0.1331942809868487
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.5394256484144115,224,10268,0.538592656392798,0.5402586404360251
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.3279468900348092,110,10268,0.3271623254017723,0.3287314546678461
1992,Saxony,No migration background,Important,0.09904096099936521,117,10268,0.0987368300240759,0.09934509197465452
1992,Saxony,No migration background,Less important,0.5017907956937774,596,10268,0.5012817369197828,0.5022998544677719
1992,Saxony,No migration background,Unimportant,0.3991682433068574,386,10268,0.39866964001744865,0.39966684659626617
1992,Saxony-Anhalt,No migration background,Important,0.10877810544681323,88,10268,0.10836563093481545,0.109190579958811
1992,Saxony-Anhalt,No migration background,Less important,0.4635532778613625,357,10268,0.4628926656844727,0.46421389003825236
1992,Saxony-Anhalt,No migration background,Unimportant,0.4276686166918243,278,10268,0.42701320992679376,0.4283240234568549
1992,Thuringa,No migration background,Important,0.09029267671207036,59,10268,0.08988685211728686,0.09069850130685386
1992,Thuringa,No migration background,Less important,0.543348007679227,380,10268,0.5426426766787964,0.5440533386796575
1992,Thuringa,No migration background,Unimportant,0.3663593156087026,202,10268,0.36567707683027206,0.36704155438713315
1995,Schleswig-Holstein,No migration background,Important,0.13233147109477944,33,10482,0.13188421962980293,0.13277872255975595
1995,Schleswig-Holstein,No migration background,Less important,0.5002025703057867,113,10482,0.49954261694096025,0.5008625236706132
1995,Schleswig-Holstein,No migration background,Unimportant,0.3674659585994339,89,10482,0.3668296119132149,0.36810230528565285
1995,Hamburg,No migration background,Less important,1.0,48,10482,1.0,1.0
1995,Lower Saxony,No migration background,Important,0.16436069483254923,133,10482,0.16403623343041798,0.16468515623468047
1995,Lower Saxony,No migration background,Less important,0.5327472323860651,402,10482,0.5323104237973736,0.5331840409747567
1995,Lower Saxony,No migration background,Unimportant,0.30289207278138564,231,10482,0.3024897741167571,0.3032943714460142
1995,Lower Saxony,Direct migration background,Less important,0.5313660055990326,51,10482,0.5300070230836592,0.5327249881144059
1995,Lower Saxony,Direct migration background,Unimportant,0.4686339944009674,51,10482,0.4672750118855941,0.46999297691634073
1995,Bremen,No migration background,Less important,1.0,31,10482,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Important,0.17897910027744451,309,10482,0.17875565632632176,0.17920254422856727
1995,North Rhine-Westphalia,No migration background,Less important,0.5089034660375583,868,10482,0.5086120647444504,0.5091948673306662
1995,North Rhine-Westphalia,No migration background,Unimportant,0.3121174336849971,523,10482,0.31184734493129607,0.31238752243869816
1995,North Rhine-Westphalia,Direct migration background,Important,0.1526335160647099,37,10482,0.15203546566841994,0.15323156646099986
1995,North Rhine-Westphalia,Direct migration background,Less important,0.45171858120746095,118,10482,0.45089099560110835,0.45254616681381354
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.395647902727829,99,10482,0.3948347415471948,0.39646106390846325
1995,Hesse,No migration background,Important,0.15806714728125995,86,10482,0.15769363237595363,0.15844066218656627
1995,Hesse,No migration background,Less important,0.5470073615778052,303,10482,0.5464976898315023,0.5475170333241081
1995,Hesse,No migration background,Unimportant,0.29492549114093486,164,10482,0.2944585930869296,0.2953923891949401
1995,Hesse,Direct migration background,Less important,0.5342676337397309,52,10482,0.5330221615552455,0.5355131059242162
1995,Hesse,Direct migration background,Unimportant,0.4657323662602692,46,10482,0.4644868940757838,0.4669778384447546
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.12889878366175497,66,10482,0.1285441831778407,0.12925338414566925
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.48765935211146744,256,10482,0.4871303976439696,0.4881883065789653
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.38344186422677745,182,10482,0.382927326309332,0.3839564021442229
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.41540266635235057,42,10482,0.4138116554214423,0.4169936772832588
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.5845973336476494,52,10482,0.5830063227167411,0.5861883445785577
1995,Baden-Wuerttemberg,No migration background,Important,0.13307677709333557,131,10482,0.13281247161060106,0.13334108257607008
1995,Baden-Wuerttemberg,No migration background,Less important,0.5673936054361313,552,10482,0.5670080796757793,0.5677791311964833
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.2995296174705332,284,10482,0.2991731831696407,0.2998860517714257
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.48588400560692485,70,10482,0.48485306501931447,0.48691494619453524
1995,Baden-Wuerttemberg,Direct migration background,Unimportant,0.5141159943930751,78,10482,0.5130850538054648,0.5151469349806854
1995,Bavaria,No migration background,Important,0.1468927693235566,166,10482,0.1466413876990857,0.14714415094802752
1995,Bavaria,No migration background,Less important,0.4701891489274095,594,10482,0.4698347207567332,0.47054357709808575
1995,Bavaria,No migration background,Unimportant,0.38291808174903386,430,10482,0.3825728936172603,0.3832632698808074
1995,Bavaria,Direct migration background,Less important,0.4866367572877209,61,10482,0.4856011739953324,0.48767234058010933
1995,Bavaria,Direct migration background,Unimportant,0.5133632427122792,75,10482,0.5123276594198907,0.5143988260046677
1995,Berlin,No migration background,Important,0.2002931524893384,78,10482,0.199782955561556,0.2008033494171208
1995,Berlin,No migration background,Less important,0.4856142963690912,222,10482,0.4849771641646597,0.4862514285735227
1995,Berlin,No migration background,Unimportant,0.3140925511415705,134,10482,0.3135008519732424,0.31468425030989855
1995,Brandenburg,No migration background,Important,0.1285350026695916,69,10482,0.12807543375678762,0.1289945715823956
1995,Brandenburg,No migration background,Less important,0.5251284592797387,306,10482,0.5244427566530554,0.525814161906422
1995,Brandenburg,No migration background,Unimportant,0.3463365380506697,182,10482,0.3456831950775282,0.34698988102381123
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.11737672728772293,45,10482,0.1168347818220819,0.11791867275336396
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.5150874638397777,208,10482,0.5142459735719813,0.515928954107574
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.3675358088724995,130,10482,0.3667240169948823,0.3683476007501167
1995,Saxony,No migration background,Important,0.09776406849147558,101,10482,0.09745711284032331,0.09807102414262785
1995,Saxony,No migration background,Less important,0.5150993441238546,560,10482,0.5145828114187697,0.5156158768289395
1995,Saxony,No migration background,Unimportant,0.3871365873846699,371,10482,0.38663315645184493,0.38764001831749484
1995,Saxony-Anhalt,No migration background,Important,0.10366904865381461,58,10482,0.10325578977688162,0.10408230753074761
1995,Saxony-Anhalt,No migration background,Less important,0.5356118752211524,381,10482,0.5349357469598014,0.5362880034825034
1995,Saxony-Anhalt,No migration background,Unimportant,0.360719076125033,201,10482,0.3600680568224302,0.3613700954276358
1995,Thuringa,No migration background,Important,0.13321918236837646,82,10482,0.13272925336735303,0.1337091113693999
1995,Thuringa,No migration background,Less important,0.5012304927582788,330,10482,0.5005096113759316,0.501951374140626
1995,Thuringa,No migration background,Unimportant,0.36555032487334466,198,10482,0.36485599268819296,0.36624465705849635
2004,Schleswig-Holstein,No migration background,Important,0.2151666377416134,135,20701,0.21462358241753737,0.21570969306568943
2004,Schleswig-Holstein,No migration background,Less important,0.5008867558958455,282,20701,0.5002260058493039,0.5015475059423872
2004,Schleswig-Holstein,No migration background,Unimportant,0.283946606362541,151,20701,0.28335072620214624,0.28454248652293573
2004,Hamburg,No migration background,Important,0.36391416831005063,91,20701,0.3629138582488325,0.3649144783712688
2004,Hamburg,No migration background,Less important,0.6360858316899493,125,20701,0.6350855216287311,0.6370861417511674
2004,Lower Saxony,No migration background,Very important,0.043507313353234836,72,20701,0.04334032790002104,0.04367429880644863
2004,Lower Saxony,No migration background,Important,0.2741001974610327,455,20701,0.2737350656315119,0.2744653292905535
2004,Lower Saxony,No migration background,Less important,0.49544837465852887,812,20701,0.49503910581089505,0.4958576435061627
2004,Lower Saxony,No migration background,Unimportant,0.18694411452720358,287,20701,0.18662498074642445,0.18726324830798272
2004,Lower Saxony,Direct migration background,Important,0.2197715461189318,46,20701,0.2188077668736001,0.2207353253642635
2004,Lower Saxony,Direct migration background,Less important,0.4569569041029284,96,20701,0.45579749764329436,0.4581163105625624
2004,Lower Saxony,Direct migration background,Unimportant,0.3232715497781399,60,20701,0.32218294081488674,0.324360158741393
2004,Bremen,No migration background,Important,0.46871196822474576,49,20701,0.4672295787532394,0.4701943576962521
2004,Bremen,No migration background,Less important,0.5312880317752543,57,20701,0.5298056423037479,0.5327704212467607
2004,North Rhine-Westphalia,No migration background,Very important,0.03317326369287866,131,20701,0.0330706295720834,0.03327589781367392
2004,North Rhine-Westphalia,No migration background,Important,0.2491812544616908,926,20701,0.24893337041494817,0.2494291385084334
2004,North Rhine-Westphalia,No migration background,Less important,0.5101399948992871,1853,20701,0.509853508494012,0.5104264813045621
2004,North Rhine-Westphalia,No migration background,Unimportant,0.20750548694614357,680,20701,0.20727308687080884,0.2077378870214783
2004,North Rhine-Westphalia,Direct migration background,Important,0.16506160530404512,110,20701,0.16457236828864738,0.16555084231944286
2004,North Rhine-Westphalia,Direct migration background,Less important,0.46526016779262447,303,20701,0.46460283051210716,0.4659175050731418
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.36967822690333035,250,20701,0.3690420730672628,0.37031438073939793
2004,North Rhine-Westphalia,Indirect migration background,Important,0.26147977614519585,53,20701,0.26037097504289036,0.26258857724750134
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.5103579954956914,104,20701,0.5090966612256157,0.5116193297657671
2004,North Rhine-Westphalia,Indirect migration background,Unimportant,0.22816222835911265,53,20701,0.22710336897645877,0.22922108774176653
2004,Hesse,No migration background,Very important,0.032922635415876256,34,20701,0.0327429742957114,0.03310229653604111
2004,Hesse,No migration background,Important,0.26701544217346934,327,20701,0.26656999952122573,0.26746088482571295
2004,Hesse,No migration background,Less important,0.5117533495131976,578,20701,0.5112500503818184,0.5122566486445769
2004,Hesse,No migration background,Unimportant,0.18830857289745684,189,20701,0.18791492609940824,0.18870221969550544
2004,Hesse,Direct migration background,Important,0.18188691616224512,36,20701,0.18111444643148686,0.18265938589300337
2004,Hesse,Direct migration background,Less important,0.4088476006915556,100,20701,0.4078631260664658,0.40983207531664545
2004,Hesse,Direct migration background,Unimportant,0.4092654831461992,97,20701,0.40828085373389755,0.41025011255850086
2004,Hesse,Indirect migration background,Less important,1.0,31,20701,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.02738010995623006,43,20701,0.027206351210779328,0.027553868701680792
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.19438481281886494,236,20701,0.19396345360723105,0.19480617203049883
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.5434602263600096,572,20701,0.54292985422685,0.5439905984931691
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.2347748508648955,205,20701,0.2343235377967722,0.2352261639330188
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.5802745246475167,107,20701,0.5789222529670347,0.5816267963279987
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.4197254753524832,54,20701,0.4183732036720012,0.42107774703296524
2004,Baden-Wuerttemberg,No migration background,Very important,0.0206295969835363,41,20701,0.020518962278938215,0.020740231688134388
2004,Baden-Wuerttemberg,No migration background,Important,0.2453578431732477,457,20701,0.2450229216752073,0.24569276467128812
2004,Baden-Wuerttemberg,No migration background,Less important,0.5231439380721229,977,20701,0.5227551823686564,0.5235326937755894
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.21086862177109297,347,20701,0.21055111487886372,0.21118612866332223
2004,Baden-Wuerttemberg,Direct migration background,Important,0.1739701652384019,76,20701,0.17341556919445408,0.1745247612823497
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.41560204151651425,215,20701,0.41488104246442686,0.41632304056860164
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.4104277932450838,258,20701,0.40970813153762364,0.411147454952544
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.13444258048622748,32,20701,0.13348500075464176,0.1354001602178132
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.5973144643374152,101,20701,0.5959377522852765,0.5986911763895539
2004,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.2682429551763574,61,20701,0.26699928218741736,0.2694866281652974
2004,Bavaria,No migration background,Very important,0.026084907559888595,72,20701,0.025974929708948106,0.026194885410829084
2004,Bavaria,No migration background,Important,0.23301086916239383,595,20701,0.23271917165055545,0.23330256667423221
2004,Bavaria,No migration background,Less important,0.4961615083236455,1340,20701,0.4958165177441881,0.49650649890310283
2004,Bavaria,No migration background,Unimportant,0.24474271495407207,508,20701,0.24444605947210157,0.24503937043604257
2004,Bavaria,Direct migration background,Important,0.1679575438297902,57,20701,0.16733444724912225,0.16858064041045814
2004,Bavaria,Direct migration background,Less important,0.45974596016472086,167,20701,0.4589152666130421,0.4605766537163996
2004,Bavaria,Direct migration background,Unimportant,0.372296496005489,147,20701,0.3714907380211182,0.37310225398985974
2004,Bavaria,Indirect migration background,Less important,0.520753561470425,53,20701,0.5188729617816129,0.522634161159237
2004,Bavaria,Indirect migration background,Unimportant,0.4792464385295751,37,20701,0.477365838840763,0.4811270382183872
2004,Berlin,No migration background,Very important,0.057121309802393425,41,20701,0.05682955150906993,0.05741306809571692
2004,Berlin,No migration background,Important,0.2928869435972926,208,20701,0.2923148189534114,0.29345906824117385
2004,Berlin,No migration background,Less important,0.49713090992849046,361,20701,0.49650233207549205,0.4977594877814889
2004,Berlin,No migration background,Unimportant,0.1528608366718234,94,20701,0.15240843758776537,0.15331323575588143
2004,Brandenburg,No migration background,Important,0.2466655610319537,198,20701,0.2460830151782088,0.2472481068856986
2004,Brandenburg,No migration background,Less important,0.5417690656787999,495,20701,0.5410957305862082,0.5424424007713916
2004,Brandenburg,No migration background,Unimportant,0.21156537328924654,174,20701,0.21101343937011052,0.21211730720838257
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.22116704524055084,112,20701,0.22044008723476682,0.22189400324633485
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.5467801520482203,287,20701,0.5459082096674559,0.5476520944289847
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.23205280271122897,81,20701,0.23131339147669433,0.2327922139457636
2004,Saxony,No migration background,Very important,0.029865796405959367,43,20701,0.02969364870192069,0.030037944109998042
2004,Saxony,No migration background,Important,0.18890286125513797,274,20701,0.18850698998987675,0.1892987325203992
2004,Saxony,No migration background,Less important,0.556272595484672,869,20701,0.5557701369415832,0.5567750540277608
2004,Saxony,No migration background,Unimportant,0.22495874685423073,342,20701,0.22453645556015367,0.2253810381483078
2004,Saxony-Anhalt,No migration background,Important,0.1384629563364023,141,20701,0.1379892194426744,0.1389366932301302
2004,Saxony-Anhalt,No migration background,Less important,0.5387514911965265,508,20701,0.5380677446269956,0.5394352377660575
2004,Saxony-Anhalt,No migration background,Unimportant,0.32278555246707114,235,20701,0.3221442637756921,0.32342684115845016
2004,Thuringa,No migration background,Important,0.20150917700313203,177,20701,0.20093539114035439,0.20208296286590968
2004,Thuringa,No migration background,Less important,0.5673216831260068,547,20701,0.5666129793909807,0.568030386861033
2004,Thuringa,No migration background,Unimportant,0.2311691398708612,183,20701,0.2305660975429988,0.23177218219872361
2008,Schleswig-Holstein,No migration background,Important,0.14361682747544205,82,18411,0.1431334297895179,0.1441002251613662
2008,Schleswig-Holstein,No migration background,Less important,0.5386057110596798,229,18411,0.5379185802460074,0.5392928418733522
2008,Schleswig-Holstein,No migration background,Unimportant,0.31777746146487823,174,18411,0.3171356722459439,0.31841925068381255
2008,Hamburg,No migration background,Important,0.2512983505383975,81,18411,0.25047916173827595,0.25211753933851905
2008,Hamburg,No migration background,Less important,0.49937978765658503,108,18411,0.4984354996748818,0.5003240756382883
2008,Hamburg,No migration background,Unimportant,0.24932186180501742,48,18411,0.2485048245555987,0.25013889905443615
2008,Lower Saxony,No migration background,Very important,0.028788039485471446,51,18411,0.02865034162123468,0.02892573734970821
2008,Lower Saxony,No migration background,Important,0.1779092088245503,326,18411,0.17759427213786735,0.17822414551123325
2008,Lower Saxony,No migration background,Less important,0.4843496248610546,719,18411,0.4839380760975908,0.48476117362451837
2008,Lower Saxony,No migration background,Unimportant,0.30895312682892356,440,18411,0.3085726184724795,0.3093336351853676
2008,Lower Saxony,Direct migration background,Less important,0.4370394023820286,53,18411,0.4356772811424677,0.4384015236215895
2008,Lower Saxony,Direct migration background,Unimportant,0.5629605976179713,67,18411,0.5615984763784104,0.5643227188575323
2008,Bremen,No migration background,Important,0.38709238980227173,33,18411,0.38572258515812824,0.3884621944464152
2008,Bremen,No migration background,Less important,0.6129076101977283,60,18411,0.6115378055535848,0.6142774148418718
2008,North Rhine-Westphalia,No migration background,Very important,0.01932317742107544,72,18411,0.019243633033581103,0.019402721808569775
2008,North Rhine-Westphalia,No migration background,Important,0.1818025640200268,633,18411,0.18157970183985608,0.18202542620019754
2008,North Rhine-Westphalia,No migration background,Less important,0.49408904041862595,1564,18411,0.49380014079911216,0.49437794003813973
2008,North Rhine-Westphalia,No migration background,Unimportant,0.3047852181402719,909,18411,0.3045192290864479,0.30505120719409584
2008,North Rhine-Westphalia,Direct migration background,Important,0.1451934505978362,65,18411,0.14472735328183203,0.14565954791384036
2008,North Rhine-Westphalia,Direct migration background,Less important,0.39526781862543203,184,18411,0.39462097926792256,0.3959146579829415
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.4595387307767317,249,18411,0.4588793860807951,0.4601980754726683
2008,North Rhine-Westphalia,Indirect migration background,Important,0.179488423420214,36,18411,0.17867013106428825,0.18030671577613977
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.4976320874344051,107,18411,0.4965659503490302,0.49869822451978
2008,North Rhine-Westphalia,Indirect migration background,Unimportant,0.32287948914538084,61,18411,0.3218824754367915,0.3238765028539702
2008,Hesse,No migration background,Important,0.24121886579393234,248,18411,0.24078366100025841,0.24165407058760627
2008,Hesse,No migration background,Less important,0.4630422517892746,517,18411,0.46253501570630884,0.4635494878722404
2008,Hesse,No migration background,Unimportant,0.295738882416793,271,18411,0.2952746335609296,0.29620313127265646
2008,Hesse,Direct migration background,Less important,0.5539478525427426,73,18411,0.5528384627734372,0.555057242312048
2008,Hesse,Direct migration background,Unimportant,0.4460521474572574,75,18411,0.44494275768795194,0.4471615372265629
2008,Hesse,Indirect migration background,Less important,1.0,31,18411,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.16522649790008714,160,18411,0.16481142796908677,0.16564156783108752
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.4426543833196677,414,18411,0.4420992570544851,0.44320950958485034
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.39211911878024514,305,18411,0.39157346728750964,0.39266477027298063
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.45830269845133426,59,18411,0.4569661401297146,0.4596392567729539
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.5416973015486658,67,18411,0.5403607432270461,0.5430338598702855
2008,Baden-Wuerttemberg,No migration background,Important,0.17653157772306624,321,18411,0.1762292860345695,0.17683386941156298
2008,Baden-Wuerttemberg,No migration background,Less important,0.5160356716556921,901,18411,0.5156394501279438,0.5164318931834404
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.3074327506212417,487,18411,0.3070669052448032,0.3077985959976802
2008,Baden-Wuerttemberg,Direct migration background,Important,0.09539793833062216,42,18411,0.09497422459935241,0.0958216520618919
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.377559717270517,150,18411,0.37686049391056514,0.3782589406304689
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.5270423443988608,232,18411,0.5263222189785948,0.5277624698191268
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.5435418441532857,79,18411,0.5422388985480675,0.5448447897585038
2008,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.45645815584671423,75,18411,0.45515521024149613,0.45776110145193233
2008,Bavaria,No migration background,Very important,0.018192490498224915,45,18411,0.018100862153780563,0.018284118842669266
