year,quintil_oecd,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,East,Important,0.11459968602825746,17350,0.10985980019176803,0.11933957186474689
1992,1st Quintile,East,Very important,0.014913657770800628,17350,0.013110077121149102,0.016717238420452155
1992,2nd Quintile,West,Less important,0.4928684627575277,17350,0.48542916132482833,0.500307764190227
1992,2nd Quintile,West,Unimportant,0.35287902799788695,17350,0.3457683339372159,0.359989722058558
1992,2nd Quintile,West,Important,0.13629160063391443,17350,0.13118626322903895,0.14139693803878992
1992,2nd Quintile,West,Very important,0.017960908610670893,17350,0.015984690517058517,0.01993712670428327
1992,2nd Quintile,East,Less important,0.5786163522012578,17350,0.5712688365053213,0.5859638678971943
1992,2nd Quintile,East,Unimportant,0.2578616352201258,17350,0.2513522175351849,0.2643710529050667
1992,2nd Quintile,East,Important,0.14675052410901468,17350,0.14148509006132606,0.1520159581567033
1992,2nd Quintile,East,Very important,0.016771488469601678,17350,0.01486067027644794,0.018682306662755416
1992,3rd Quintile,West,Less important,0.5027322404371585,17350,0.49529229326369706,0.5101721876106199
1992,3rd Quintile,West,Unimportant,0.3302975106253795,17350,0.3232990916532944,0.33729592959746457
1992,3rd Quintile,West,Important,0.14389799635701275,17350,0.13867527973802876,0.14912071297599674
1992,3rd Quintile,West,Very important,0.0230722525804493,17350,0.020838255748098666,0.025306249412799936
1992,3rd Quintile,East,Less important,0.6111111111111112,17350,0.6038570837510968,0.6183651384711255
1992,3rd Quintile,East,Unimportant,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,3rd Quintile,East,Important,0.15079365079365079,17350,0.14546883637835903,0.15611846520894254
1992,3rd Quintile,East,Very important,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,4th Quintile,West,Less important,0.5332369942196532,17350,0.5258133921942798,0.5406605962450266
1992,4th Quintile,West,Unimportant,0.26372832369942195,17350,0.2571713451048409,0.270285302294003
1992,4th Quintile,West,Important,0.17846820809248554,17350,0.1727705163318569,0.18416589985311418
1992,4th Quintile,West,Very important,0.024566473988439308,17350,0.022263035684580268,0.026869912292298348
1992,4th Quintile,East,Less important,0.5545454545454546,17350,0.5471498002163451,0.561941108874564
1992,4th Quintile,East,Unimportant,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,4th Quintile,East,Important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,4th Quintile,East,Very important,0.02727272727272727,17350,0.024849098147615566,0.029696356397838977
1992,5th Quintile,West,Less important,0.499054820415879,17350,0.49161477545284693,0.5064948653789111
1992,5th Quintile,West,Unimportant,0.23629489603024575,17350,0.2299737423533614,0.2426160497071301
1992,5th Quintile,West,Important,0.23440453686200377,17350,0.2281009315337653,0.24070814219024225
1992,5th Quintile,West,Very important,0.030245746691871456,17350,0.027697336497935474,0.03279415688580744
1992,5th Quintile,East,Less important,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,5th Quintile,East,Unimportant,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,5th Quintile,East,Important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1995,1st Quintile,West,Less important,0.4247076023391813,17246,0.41733023828248955,0.43208496639587307
1995,1st Quintile,West,Unimportant,0.41885964912280704,17246,0.4114961089858321,0.426223189259782
1995,1st Quintile,West,Important,0.14327485380116958,17246,0.13804586604870897,0.1485038415536302
1995,1st Quintile,West,Very important,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,1st Quintile,East,Less important,0.4801980198019802,17246,0.47274141669146563,0.48765462291249473
1995,1st Quintile,East,Unimportant,0.41386138613861384,17246,0.40651050329831845,0.42121226897890923
1995,1st Quintile,East,Important,0.09405940594059406,17246,0.08970265376869901,0.0984161581124891
1995,1st Quintile,East,Very important,0.011881188118811881,17246,0.010264052658523157,0.013498323579100606
1995,2nd Quintile,West,Less important,0.5056818181818182,17246,0.4982198422778856,0.5131437940857508
1995,2nd Quintile,West,Unimportant,0.35056818181818183,17246,0.34344678953081087,0.3576895741055528
1995,2nd Quintile,West,Important,0.12840909090909092,17246,0.12341603864450248,0.13340214317367935
1995,2nd Quintile,West,Very important,0.01534090909090909,17246,0.013506566811718133,0.01717525137010005
1995,2nd Quintile,East,Less important,0.5397590361445783,17246,0.5323202088391124,0.5471978634500443
1995,2nd Quintile,East,Unimportant,0.3405622489959839,17246,0.3334893568452703,0.3476351411466975
1995,2nd Quintile,East,Important,0.10843373493975904,17246,0.10379316948556135,0.11307430039395673
1995,2nd Quintile,East,Very important,0.011244979919678716,17246,0.009671230534868399,0.012818729304489032
1995,3rd Quintile,West,Less important,0.5236051502145923,17246,0.5161510133216058,0.5310592871075788
1995,3rd Quintile,West,Unimportant,0.32135193133047213,17246,0.3143820618349101,0.3283218008260342
1995,3rd Quintile,West,Important,0.13948497854077252,17246,0.13431421320820097,0.14465574387334407
1995,3rd Quintile,West,Very important,0.01555793991416309,17246,0.013710871397977798,0.01740500843034838
1995,3rd Quintile,East,Less important,0.5697399527186762,17246,0.5623504412351376,0.5771294642022148
1995,3rd Quintile,East,Unimportant,0.2895981087470449,17246,0.2828285276449086,0.29636768984918116
1995,3rd Quintile,East,Important,0.12529550827423167,17246,0.12035455997088462,0.1302364565775787
1995,3rd Quintile,East,Very important,0.015366430260047281,17246,0.013530586598928843,0.017202273921165717
1995,4th Quintile,West,Less important,0.5206017004578156,17246,0.5131455799900895,0.5280578209255418
1995,4th Quintile,West,Unimportant,0.30346631785480704,17246,0.29660451574319535,0.31032811996641874
1995,4th Quintile,West,Important,0.15958142576847612,17246,0.15411566181617073,0.1650471897207815
1995,4th Quintile,West,Very important,0.016350555918901243,17246,0.014457783854556084,0.0182433279832464
1995,4th Quintile,East,Less important,0.6068601583113457,17246,0.5995701214763424,0.6141501951463489
1995,4th Quintile,East,Unimportant,0.23746701846965698,17246,0.23111600773781377,0.2438180292015002
1995,4th Quintile,East,Important,0.13720316622691292,17246,0.13206807434684628,0.14233825810697956
1995,4th Quintile,East,Very important,0.018469656992084433,17246,0.016460133163004563,0.020479180821164303
1995,5th Quintile,West,Less important,0.5232558139534884,17246,0.5158014324674232,0.5307101954395537
1995,5th Quintile,West,Unimportant,0.2372093023255814,17246,0.23086066624981974,0.24355793840134307
1995,5th Quintile,West,Important,0.21395348837209302,17246,0.20783286454386252,0.22007411220032352
1995,5th Quintile,West,Very important,0.02558139534883721,17246,0.023225007476075914,0.027937783221598504
1995,5th Quintile,East,Less important,0.6020408163265306,17246,0.5947354144118124,0.6093462182412488
1995,5th Quintile,East,Unimportant,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,5th Quintile,East,Important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,5th Quintile,East,Very important,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
2004,1st Quintile,West,Less important,0.40994189799870884,26790,0.404052400287986,0.4158313957094317
2004,1st Quintile,West,Unimportant,0.3899289864428664,26790,0.38408845091126453,0.39576952197446824
2004,1st Quintile,West,Important,0.18076178179470626,26790,0.17615361570747412,0.1853699478819384
2004,1st Quintile,West,Very important,0.019367333763718526,26790,0.017717053100005403,0.02101761442743165
2004,1st Quintile,East,Less important,0.5063291139240507,26790,0.5003421736939683,0.5123160541541331
2004,1st Quintile,East,Unimportant,0.3080168776371308,26790,0.30248841062389975,0.3135453446503619
2004,1st Quintile,East,Important,0.16877637130801687,26790,0.16429114379732374,0.17326159881871
2004,1st Quintile,East,Very important,0.016877637130801686,26790,0.015335122383867418,0.018420151877735953
2004,2nd Quintile,West,Less important,0.48226643598615915,26790,0.47628278307671473,0.48825008889560356
2004,2nd Quintile,West,Unimportant,0.3032006920415225,26790,0.29769656227968294,0.30870482180336206
2004,2nd Quintile,West,Important,0.18858131487889274,26790,0.18389704890499176,0.19326558085279372
2004,2nd Quintile,West,Very important,0.025951557093425604,26790,0.024047667749671986,0.027855446437179222
2004,2nd Quintile,East,Less important,0.5826161790017211,26790,0.5767110581498237,0.5885212998536186
2004,2nd Quintile,East,Unimportant,0.25903614457831325,26790,0.25378990149042135,0.26428238766620515
2004,2nd Quintile,East,Important,0.14629948364888123,26790,0.14206750095283813,0.15053146634492434
2004,2nd Quintile,East,Very important,0.012048192771084338,26790,0.010741725458244249,0.013354660083924427
2004,3rd Quintile,West,Less important,0.5179378956888755,26790,0.5119543301173393,0.5239214612604117
2004,3rd Quintile,West,Unimportant,0.2544467892674103,26790,0.2492311502624015,0.25966242827241914
2004,3rd Quintile,West,Important,0.20168827253542357,26790,0.19688324044666877,0.20649330462417836
2004,3rd Quintile,West,Very important,0.025927042508290626,26790,0.02402402866442304,0.02783005635215821
2004,3rd Quintile,East,Less important,0.5859375,26790,0.5800391802596521,0.5918358197403479
2004,3rd Quintile,East,Unimportant,0.22443181818181818,26790,0.21943582404252343,0.22942781232111292
2004,3rd Quintile,East,Important,0.17045454545454544,26790,0.1659516267947289,0.17495746411436197
2004,3rd Quintile,East,Very important,0.019176136363636364,26790,0.017533861744229808,0.02081841098304292
2004,4th Quintile,West,Less important,0.540859944681921,26790,0.5348925506534681,0.5468273387103739
2004,4th Quintile,West,Important,0.24465677646467188,26790,0.23950899018692676,0.249804562742417
2004,4th Quintile,West,Unimportant,0.18456122705556952,26790,0.17991569321711684,0.1892067608940222
2004,4th Quintile,West,Very important,0.029922051797837565,26790,0.027881870716993964,0.03196223287868116
2004,4th Quintile,East,Less important,0.5856643356643356,26790,0.5797654461454679,0.5915632251832034
2004,4th Quintile,East,Important,0.23776223776223776,26790,0.23266439560323385,0.24286007992124167
2004,4th Quintile,East,Unimportant,0.15034965034965034,26790,0.14606967718491484,0.15462962351438583
2004,4th Quintile,East,Very important,0.026223776223776224,26790,0.024310194947655905,0.028137357499896543
2004,5th Quintile,West,Less important,0.5110004151100042,26790,0.5050144444167428,0.5169863858032655
2004,5th Quintile,West,Important,0.31423827314238273,26790,0.3086794113589277,0.3197971349258378
2004,5th Quintile,West,Unimportant,0.1307596513075965,26790,0.12672248602298344,0.13479681659220957
2004,5th Quintile,West,Very important,0.044001660440016604,26790,0.041545635253553814,0.046457685626479395
2004,5th Quintile,East,Less important,0.5451851851851852,26790,0.5392222644161143,0.5511481059542561
2004,5th Quintile,East,Important,0.2962962962962963,26790,0.2908283058843584,0.3017642867082342
2004,5th Quintile,East,Unimportant,0.11555555555555555,26790,0.11172730452035594,0.11938380659075516
2004,5th Quintile,East,Very important,0.04296296296296296,26790,0.04053478116264347,0.04539114476328245
2008,1st Quintile,West,Unimportant,0.486810551558753,23673,0.48044335476557015,0.4931777483519359
2008,1st Quintile,West,Less important,0.35891286970423664,23673,0.3528022892402057,0.3650234501682676
2008,1st Quintile,West,Important,0.13908872901678657,23673,0.1346805970415041,0.14349686099206904
2008,1st Quintile,West,Very important,0.015187849720223821,23673,0.013629897024522983,0.01674580241592466
2008,1st Quintile,East,Less important,0.44224422442244227,23673,0.4359174471580709,0.44857100168681363
2008,1st Quintile,East,Unimportant,0.43564356435643564,23673,0.4293271325087205,0.4419599962041508
2008,1st Quintile,East,Important,0.10396039603960396,23673,0.1000723894917196,0.10784840258748832
2008,1st Quintile,East,Very important,0.018151815181518153,23673,0.01645117818156429,0.019852452181472014
2008,2nd Quintile,West,Unimportant,0.4438916528468767,23673,0.4375624703491461,0.45022083534460733
2008,2nd Quintile,West,Less important,0.41182974018794916,23673,0.4055601405915938,0.4180993397843045
2008,2nd Quintile,West,Important,0.1304588170259812,23673,0.12616828430645366,0.13474934974550873
2008,2nd Quintile,West,Very important,0.013819789939192924,23673,0.012332627922072978,0.01530695195631287
2008,2nd Quintile,East,Less important,0.44642857142857145,23673,0.4400958228434451,0.4527613200136978
2008,2nd Quintile,East,Unimportant,0.43973214285714285,23673,0.43340916905913635,0.44605511665514935
2008,2nd Quintile,East,Important,0.10491071428571429,23673,0.10100704944076574,0.10881437913066283
2008,2nd Quintile,East,Very important,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,3rd Quintile,West,Less important,0.46357361963190186,23673,0.4572211317841503,0.4699261074796534
2008,3rd Quintile,West,Unimportant,0.3803680981595092,23673,0.37418368708002236,0.3865525092389961
2008,3rd Quintile,West,Important,0.14302147239263804,23673,0.1385616761747608,0.14748126861051528
2008,3rd Quintile,West,Very important,0.01303680981595092,23673,0.011591817408820503,0.014481802223081337
2008,3rd Quintile,East,Less important,0.5342789598108747,23673,0.5279245329173953,0.5406333867043541
2008,3rd Quintile,East,Unimportant,0.3262411347517731,23673,0.3202687053040282,0.332213564199518
2008,3rd Quintile,East,Important,0.12608353033884948,23673,0.12185495994656124,0.13031210073113772
2008,3rd Quintile,East,Very important,0.013396375098502758,23673,0.01193185807141198,0.014860892125593536
2008,4th Quintile,West,Less important,0.5178378378378379,23673,0.5114724792311235,0.5242031964445523
2008,4th Quintile,West,Unimportant,0.28540540540540543,23673,0.27965245827675467,0.2911583525340562
2008,4th Quintile,West,Important,0.18054054054054053,23673,0.17564071600624911,0.18544036507483194
2008,4th Quintile,West,Very important,0.016216216216216217,23673,0.01460722373278074,0.017825208699651693
2008,4th Quintile,East,Less important,0.5500863557858376,23673,0.5437489802832653,0.5564237312884099
2008,4th Quintile,East,Unimportant,0.25820379965457685,23673,0.2526286948110423,0.2637789044981114
2008,4th Quintile,East,Important,0.17530224525043178,23673,0.1704586196308188,0.18014587087004477
2008,4th Quintile,East,Very important,0.016407599309153715,23673,0.01478929747842951,0.01802590113987792
2008,5th Quintile,West,Less important,0.506131329113924,23673,0.4997623947803075,0.5125002634475405
2008,5th Quintile,West,Important,0.2577136075949367,23673,0.2521419573383126,0.26328525785156087
2008,5th Quintile,West,Unimportant,0.20470727848101267,23673,0.19956732050221906,0.20984723645980627
2008,5th Quintile,West,Very important,0.03144778481012658,23673,0.029224546736792676,0.033671022883460494
2008,5th Quintile,East,Less important,0.5603985056039851,23673,0.5540757341101953,0.5667212770977749
2008,5th Quintile,East,Important,0.23910336239103364,23673,0.23366979451662007,0.2445369302654472
2008,5th Quintile,East,Unimportant,0.17559153175591533,23673,0.17074476156623383,0.18043830194559682
2008,5th Quintile,East,Very important,0.024906600249066,23673,0.02292137515652639,0.026891825341605613
2012,1st Quintile,West,Less important,0.4349078341013825,40229,0.430063381495926,0.439752286706839
2012,1st Quintile,West,Unimportant,0.27131336405529954,40229,0.2669683373678174,0.2756583907427817
2012,1st Quintile,West,Important,0.24827188940092165,40229,0.24405025497344884,0.25249352382839446
2012,1st Quintile,West,Very important,0.04550691244239631,40229,0.0434702852792376,0.04754353960555502
2012,1st Quintile,East,Less important,0.4521625163826999,40229,0.44729889674589224,0.45702613601950753
2012,1st Quintile,East,Unimportant,0.3224115334207077,40229,0.31784407355465627,0.32697899328675917
2012,1st Quintile,East,Important,0.19397116644823068,40229,0.19010722683592104,0.1978351060605403
2012,1st Quintile,East,Very important,0.03145478374836173,40229,0.029749134391306463,0.03316043310541699
2012,2nd Quintile,West,Less important,0.4902439024390244,40229,0.48535879895769407,0.4951290059203547
2012,2nd Quintile,West,Important,0.24703832752613242,40229,0.24282374019761213,0.2512529148546527
2012,2nd Quintile,West,Unimportant,0.23170731707317074,40229,0.22758425687597061,0.23583037727037087
2012,2nd Quintile,West,Very important,0.031010452961672475,40229,0.02931650504215218,0.032704400881192766
2012,2nd Quintile,East,Less important,0.47542533081285443,40229,0.47054520218371504,0.4803054594419938
2012,2nd Quintile,East,Unimportant,0.2665406427221172,40229,0.2622199219592935,0.2708613634849409
2012,2nd Quintile,East,Important,0.22589792060491493,40229,0.22181151297534973,0.22998432823448012
2012,2nd Quintile,East,Very important,0.03213610586011342,40229,0.030412689457904922,0.033859522262321924
2012,3rd Quintile,West,Less important,0.49825033647375505,40229,0.4933643326999775,0.5031363402475326
2012,3rd Quintile,West,Important,0.28317631224764467,40229,0.27877359203147006,0.2875790324638193
2012,3rd Quintile,West,Unimportant,0.18277254374158816,40229,0.17899583576567993,0.1865492517174964
2012,3rd Quintile,West,Very important,0.03580080753701211,40229,0.033985223958836124,0.0376163911151881
2012,3rd Quintile,East,Less important,0.5389408099688473,40229,0.5340696170509253,0.5438120028867693
2012,3rd Quintile,East,Important,0.2266355140186916,40229,0.2225443909151549,0.23072663712222827
2012,3rd Quintile,East,Unimportant,0.20404984423676012,40229,0.2001116464605564,0.20798804201296384
2012,3rd Quintile,East,Very important,0.030373831775700934,40229,0.028696811133605137,0.03205085241779673
2012,4th Quintile,West,Less important,0.5092331088420595,40229,0.5043479082954376,0.5141183093886814
2012,4th Quintile,West,Important,0.30110797306104714,40229,0.2966251394088797,0.3055908067132146
2012,4th Quintile,West,Unimportant,0.1516402346295894,40229,0.14813526944578256,0.15514519981339622
2012,4th Quintile,West,Very important,0.03801868346730393,40229,0.03614985987383523,0.039887507060772626
2012,4th Quintile,East,Less important,0.5379834254143646,40229,0.5331115106829275,0.5428553401458017
2012,4th Quintile,East,Important,0.2479281767955801,40229,0.24370850128776822,0.252147852303392
2012,4th Quintile,East,Unimportant,0.17610497237569062,40229,0.17238269953972096,0.17982724521166027
2012,4th Quintile,East,Very important,0.03798342541436464,40229,0.03611543435235552,0.03985141647637376
2012,5th Quintile,West,Less important,0.49050140143257553,40229,0.4856162494917157,0.49538655337343535
2012,5th Quintile,West,Important,0.3516038617253192,40229,0.346937982631867,0.35626974081877144
2012,5th Quintile,West,Unimportant,0.11429461227032077,40229,0.11118544580140548,0.11740377873923606
2012,5th Quintile,West,Very important,0.04360012457178449,40229,0.04160463219383774,0.045595616949731244
2012,5th Quintile,East,Less important,0.5574468085106383,40229,0.5525931311056617,0.562300485915615
2012,5th Quintile,East,Important,0.2876595744680851,40229,0.2832360374569051,0.2920831114792651
2012,5th Quintile,East,Unimportant,0.11574468085106383,40229,0.11261841566660336,0.11887094603552431
2012,5th Quintile,East,Very important,0.03914893617021276,40229,0.03725365139920163,0.0410442209412239
2016,1st Quintile,West,Less important,0.44014084507042256,41132,0.4353434952693989,0.4449381948714462
2016,1st Quintile,West,Important,0.25586854460093894,41132,0.25165158501618046,0.2600855041856974
2016,1st Quintile,West,Unimportant,0.24178403755868544,41132,0.23764617146557765,0.24592190365179323
2016,1st Quintile,West,Very important,0.062206572769953054,41132,0.05987237372257772,0.06454077181732838
2016,1st Quintile,East,Less important,0.4261006289308176,41132,0.42132159493602106,0.4308796629256142
2016,1st Quintile,East,Unimportant,0.32075471698113206,41132,0.31624378790103785,0.32526564606122627
2016,1st Quintile,East,Important,0.20911949685534592,41132,0.20518925881200833,0.2130497348986835
2016,1st Quintile,East,Very important,0.0440251572327044,41132,0.04204253556839083,0.046007778897017966
2016,2nd Quintile,West,Less important,0.46072374227714036,41132,0.4559065708182676,0.46554091373601314
2016,2nd Quintile,West,Unimportant,0.2594880847308032,41132,0.2552517439004532,0.2637244255611532
2016,2nd Quintile,West,Important,0.24227714033539277,41132,0.23813640405029823,0.2464178766204873
2016,2nd Quintile,West,Very important,0.03751103265666372,41132,0.03567473302160068,0.039347332291726766
2016,2nd Quintile,East,Less important,0.44857142857142857,41132,0.4437649546073542,0.4533779025355029
2016,2nd Quintile,East,Unimportant,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,2nd Quintile,East,Important,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,2nd Quintile,East,Very important,0.037142857142857144,41132,0.035315242032624566,0.03897047225308972
2016,3rd Quintile,West,Less important,0.5006321112515802,41132,0.495800012345676,0.5054642101574846
2016,3rd Quintile,West,Important,0.25600505689001263,41132,0.2517873594538083,0.26022275432621694
2016,3rd Quintile,West,Unimportant,0.20195954487989887,41132,0.19807973179606178,0.20583935796373595
2016,3rd Quintile,West,Very important,0.041403286978508216,41132,0.039477973124280294,0.04332860083273614
2016,3rd Quintile,East,Less important,0.5197195442594216,41132,0.5148912009816059,0.5245478875372372
2016,3rd Quintile,East,Unimportant,0.2357581069237511,41132,0.23165592519582118,0.23986028865168102
2016,3rd Quintile,East,Important,0.21647677475898336,41132,0.21249664024945691,0.2204569092685098
2016,3rd Quintile,East,Very important,0.028045574057843997,41132,0.026449984168787896,0.029641163946900098
2016,4th Quintile,West,Less important,0.49447748513169076,41132,0.4896456771138877,0.49930929314949385
2016,4th Quintile,West,Important,0.2858963466440102,41132,0.28152966944834784,0.29026302383967256
2016,4th Quintile,West,Unimportant,0.17310960067969414,41132,0.16945322585648828,0.1767659755029
2016,4th Quintile,West,Very important,0.046516567544604925,41132,0.04448127630290456,0.04855185878630529
2016,4th Quintile,East,Less important,0.5176211453744494,41132,0.5127920443212667,0.522450246427632
2016,4th Quintile,East,Important,0.2723935389133627,41132,0.26809111863061036,0.27669595919611506
2016,4th Quintile,East,Unimportant,0.17400881057268722,41132,0.17034494539289233,0.1776726757524821
2016,4th Quintile,East,Very important,0.035976505139500736,41132,0.034176725007510046,0.037776285271491426
2016,5th Quintile,West,Less important,0.48836254107338445,41132,0.4835317473110141,0.4931933348357548
2016,5th Quintile,West,Important,0.3632256297918949,41132,0.35857783239888136,0.3678734271849084
2016,5th Quintile,West,Unimportant,0.09994523548740417,41132,0.09704667963520328,0.10284379133960506
2016,5th Quintile,West,Very important,0.048466593647316536,41132,0.046391205048635246,0.050541982245997825
2016,5th Quintile,East,Less important,0.4948892674616695,41132,0.49005741712594053,0.4997211177973985
2016,5th Quintile,East,Important,0.3364565587734242,41132,0.3318902493436564,0.34102286820319194
2016,5th Quintile,East,Unimportant,0.11328790459965929,41132,0.11022488873563763,0.11635092046368095
2016,5th Quintile,East,Very important,0.05536626916524702,41132,0.05315612546249591,0.05757641286799813
2021,1st Quintile,West,Less important,0.4253521126760563,27598,0.41951910604013154,0.4311851193119811
2021,1st Quintile,West,Important,0.32816901408450705,27598,0.32262918880780467,0.33370883936120943
2021,1st Quintile,West,Unimportant,0.1704225352112676,27598,0.16598635428678427,0.17485871613575094
2021,1st Quintile,West,Very important,0.07605633802816901,27598,0.07292876314263547,0.07918391291370255
2021,1st Quintile,East,Less important,0.39759036144578314,27598,0.3918163033938178,0.4033644194977485
2021,1st Quintile,East,Important,0.30120481927710846,27598,0.29579200438953224,0.3066176341646847
2021,1st Quintile,East,Unimportant,0.23694779116465864,27598,0.23193106119423024,0.24196452113508704
2021,1st Quintile,East,Very important,0.0642570281124498,27598,0.06136397856936341,0.06715007765553617
2021,2nd Quintile,West,Less important,0.39913232104121477,27598,0.3933544860214083,0.4049101560610212
2021,2nd Quintile,West,Important,0.31453362255965295,27598,0.3090553468792959,0.32001189824001
2021,2nd Quintile,West,Unimportant,0.22125813449023862,27598,0.2163607562081454,0.22615551277233184
2021,2nd Quintile,West,Very important,0.0650759219088937,27598,0.062165770377547835,0.06798607344023957
2021,2nd Quintile,East,Less important,0.458041958041958,27598,0.4521636447314328,0.46392027135248326
2021,2nd Quintile,East,Unimportant,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,2nd Quintile,East,Important,0.21678321678321677,27598,0.21192170786268932,0.22164472570374422
2021,2nd Quintile,East,Very important,0.055944055944055944,27598,0.05323265897348822,0.058655452914623665
2021,3rd Quintile,West,Less important,0.45112781954887216,27598,0.44525694661971305,0.45699869247803127
2021,3rd Quintile,West,Important,0.3015037593984962,27598,0.29608941760069035,0.3069181011963021
2021,3rd Quintile,West,Unimportant,0.19398496240601504,27598,0.18931973443435096,0.19865019037767911
2021,3rd Quintile,West,Very important,0.05338345864661654,27598,0.0507312501340103,0.05603566715922278
2021,3rd Quintile,East,Less important,0.47104247104247104,27598,0.46515325209016545,0.47693168999477664
2021,3rd Quintile,East,Important,0.2625482625482625,27598,0.2573568129485573,0.26773971214796777
2021,3rd Quintile,East,Unimportant,0.22586872586872586,27598,0.22093525436924408,0.23080219736820765
2021,3rd Quintile,East,Very important,0.04054054054054054,27598,0.03821365324629062,0.042867427834790466
2021,4th Quintile,West,Less important,0.4713375796178344,27598,0.46544815971269826,0.47722699952297054
2021,4th Quintile,West,Important,0.33308355189209443,27598,0.32752285050222013,0.33864425328196873
2021,4th Quintile,West,Unimportant,0.1438741101536156,27598,0.13973337544425007,0.1480148448629811
2021,4th Quintile,West,Very important,0.0517047583364556,27598,0.04909227031284783,0.054317246360063375
2021,4th Quintile,East,Less important,0.4511784511784512,27598,0.44530751961005904,0.4570493827468433
2021,4th Quintile,East,Important,0.30303030303030304,27598,0.2976082065097789,0.30845239955082715
2021,4th Quintile,East,Unimportant,0.17845117845117844,27598,0.1739337252219486,0.18296863168040828
2021,4th Quintile,East,Very important,0.06734006734006734,27598,0.0643833098935195,0.07029682478661518
2021,5th Quintile,West,Less important,0.42838988435633496,27598,0.42255157877294763,0.4342281899397223
2021,5th Quintile,West,Important,0.40818401321641884,27598,0.4023852068350462,0.4139828195977915
2021,5th Quintile,West,Unimportant,0.08768585589020206,27598,0.08434887097891905,0.09102284080148507
2021,5th Quintile,West,Very important,0.0757402465370441,27598,0.07261864371587477,0.07886184935821343
2021,5th Quintile,East,Less important,0.45911568746214415,27598,0.45323632107445777,0.46499505384983053
2021,5th Quintile,East,Important,0.36644457904300426,27598,0.3607597982536624,0.37212935983234613
2021,5th Quintile,East,Unimportant,0.10175651120533011,27598,0.09818957444752778,0.10532344796313244
