year,quintil_oecd,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,West,Less important,0.4843031753963361,1236,21341,0.4839896563238639,0.4846166944688083
2004,2nd Quintile,West,Unimportant,0.2825565217396115,749,21341,0.2822740632758941,0.28283898020332887
2004,2nd Quintile,East,Important,0.14914359415881517,171,21341,0.1487476431341097,0.14953954518352064
2004,2nd Quintile,East,Less important,0.5724944784791431,740,21341,0.5719445989555116,0.5730443580027746
2004,2nd Quintile,East,Unimportant,0.2783619273620417,304,21341,0.2778637595435508,0.27886009518053256
2004,3rd Quintile,West,Very important,0.030660228444228037,75,21341,0.030556374945189996,0.03076408194326608
2004,3rd Quintile,West,Important,0.20761207423902256,572,21341,0.20736773644276457,0.20785641203528055
2004,3rd Quintile,West,Less important,0.5206548870518732,1471,21341,0.5203539369111168,0.5209558371926297
2004,3rd Quintile,West,Unimportant,0.24107281026487612,662,21341,0.24081513686031633,0.2413304836694359
2004,3rd Quintile,East,Important,0.19638188065691706,199,21341,0.19591264966111804,0.19685111165271607
2004,3rd Quintile,East,Less important,0.5634929064214363,655,21341,0.5629071042133306,0.5640787086295421
2004,3rd Quintile,East,Unimportant,0.2401252129216465,257,21341,0.23962066662396422,0.2406297592193288
2004,4th Quintile,West,Very important,0.028251506810695895,104,21341,0.02815612627212133,0.02834688734927046
2004,4th Quintile,West,Important,0.24844559680557543,802,21341,0.24819684978461676,0.2486943438265341
2004,4th Quintile,West,Less important,0.5274158022728973,1796,21341,0.5271284079459287,0.5277031965998659
2004,4th Quintile,West,Unimportant,0.19588709411083147,616,21341,0.19565862712476706,0.19611556109689587
2004,4th Quintile,East,Important,0.264749797798809,244,21341,0.2641721096227071,0.26532748597491085
2004,4th Quintile,East,Less important,0.5823449015314541,593,21341,0.5816991623835804,0.5829906406793278
2004,4th Quintile,East,Unimportant,0.15290530066973698,140,21341,0.15243406805996876,0.1533765332795052
2004,5th Quintile,West,Very important,0.0354037531905271,227,21341,0.03530459174511162,0.03550291463594257
2004,5th Quintile,West,Important,0.3079505149767624,1668,21341,0.3077027987508414,0.3081982312026834
2004,5th Quintile,West,Less important,0.5162247181716612,2763,21341,0.5159565627095136,0.5164928736338087
2004,5th Quintile,West,Unimportant,0.1404210136610493,723,21341,0.14023458857195104,0.14060743875014758
2004,5th Quintile,East,Very important,0.038321254932353443,33,21341,0.037984860297761616,0.03865764956694527
2004,5th Quintile,East,Important,0.3037989692394436,230,21341,0.3029930812762294,0.3046048572026578
2004,5th Quintile,East,Less important,0.5381803762232868,425,21341,0.5373067728330638,0.5390539796135099
2004,5th Quintile,East,Unimportant,0.11969939960491616,95,21341,0.11913057853451679,0.12026822067531552
2008,1st Quintile,West,Important,0.14504270544980685,275,19049,0.14481828892904267,0.14526712197057104
2008,1st Quintile,West,Less important,0.3835792966441851,761,19049,0.38326941142951154,0.3838891818588587
2008,1st Quintile,West,Unimportant,0.47137799790600804,945,19049,0.4710598771987464,0.47169611861326965
2008,1st Quintile,East,Important,0.11001678789099315,90,19049,0.10966512643634876,0.11036844934563753
2008,1st Quintile,East,Less important,0.4518752472909914,426,19049,0.4513159362867045,0.45243455829527823
2008,1st Quintile,East,Unimportant,0.43810796481801556,429,19049,0.43755036657983576,0.43866556305619536
2008,2nd Quintile,West,Very important,0.014674215138101045,32,19049,0.014599342107956319,0.014749088168245772
2008,2nd Quintile,West,Important,0.13940896832747032,306,19049,0.13919329233299302,0.13962464432194763
2008,2nd Quintile,West,Less important,0.43981245081001813,955,19049,0.4395033796156145,0.4401215220044218
2008,2nd Quintile,West,Unimportant,0.4061043657244105,918,19049,0.40579856962590827,0.40641016182291273
2008,2nd Quintile,East,Important,0.12220700014100139,136,19049,0.12184274593352898,0.1225712543484738
2008,2nd Quintile,East,Less important,0.4752145042655838,544,19049,0.4746591165953309,0.47576989193583674
2008,2nd Quintile,East,Unimportant,0.4025784955934148,426,19049,0.4020330817076037,0.4031239094792259
2008,3rd Quintile,West,Very important,0.011643887538331336,34,19049,0.011578493021871906,0.011709282054790767
2008,3rd Quintile,West,Important,0.15017768687106647,403,19049,0.14995991470250158,0.15039545903963136
2008,3rd Quintile,West,Less important,0.4986743929157855,1281,19049,0.4983696005509663,0.49897918528060475
2008,3rd Quintile,West,Unimportant,0.33950403267481666,862,19049,0.33921536831987364,0.33979269702975967
2008,3rd Quintile,East,Important,0.14569199399725677,171,19049,0.14529204809883114,0.1460919398956824
2008,3rd Quintile,East,Less important,0.5428710298389892,633,19049,0.5423062959223361,0.5434357637556422
2008,3rd Quintile,East,Unimportant,0.31143697616375415,337,19049,0.31091200783759776,0.31196194448991055
2008,4th Quintile,West,Very important,0.019497419382415452,59,19049,0.019418946571516403,0.0195758921933145
2008,4th Quintile,West,Important,0.18084000553664858,593,19049,0.18062156265591942,0.18105844841737775
2008,4th Quintile,West,Less important,0.5258517325286305,1595,19049,0.5255683356838272,0.5261351293734338
2008,4th Quintile,West,Unimportant,0.2738108425523054,849,19049,0.27355776334055615,0.2740639217640547
2008,4th Quintile,East,Important,0.18621267982002582,144,19049,0.18565971573426723,0.1867656439057844
2008,4th Quintile,East,Less important,0.5493315415071366,443,19049,0.5486247640472627,0.5500383189670105
2008,4th Quintile,East,Unimportant,0.26445577867283765,207,19049,0.26382928344740103,0.26508227389827427
2008,5th Quintile,West,Very important,0.029583378673506758,142,19049,0.029491724130280526,0.02967503321673299
2008,5th Quintile,West,Important,0.23870500369245945,1177,19049,0.23847440425323152,0.23893560313168738
2008,5th Quintile,West,Less important,0.5099308679157231,2285,19049,0.5096604500858946,0.5102012857455516
2008,5th Quintile,West,Unimportant,0.22178074971831077,920,19049,0.22155601824128401,0.22200548119533753
2008,5th Quintile,East,Important,0.2935761854170862,171,19049,0.2927986101238684,0.294353760710304
2008,5th Quintile,East,Less important,0.5598889490303122,387,19049,0.5590413675475403,0.560736530513084
2008,5th Quintile,East,Unimportant,0.14653486555260176,113,19049,0.14593103824101641,0.1471386928641871
2012,1st Quintile,West,Very important,0.03475050124521649,142,25070,0.034627404044021794,0.034873598446411185
2012,1st Quintile,West,Important,0.22211349717195533,941,25070,0.22183411837508102,0.22239287596882965
2012,1st Quintile,West,Less important,0.4439272283559281,1770,25070,0.443593287499652,0.44426116921220427
2012,1st Quintile,West,Unimportant,0.29920877322690015,963,25070,0.2989010010619141,0.2995165453918862
2012,1st Quintile,East,Very important,0.039800804924674485,54,25070,0.03957213312893918,0.04002947672040979
2012,1st Quintile,East,Important,0.18981497736779332,325,25070,0.1893562619368896,0.19027369279869705
2012,1st Quintile,East,Less important,0.4736966458057393,714,25070,0.47311259015575846,0.4742807014557201
2012,1st Quintile,East,Unimportant,0.29668757190179285,449,25070,0.29615324156894823,0.29722190223463746
2012,2nd Quintile,West,Very important,0.02741195735431905,117,25070,0.02730668509690379,0.02751722961173431
2012,2nd Quintile,West,Important,0.2379261222508949,987,25070,0.2376515864100018,0.238200658091788
2012,2nd Quintile,West,Less important,0.49596504520866014,1799,25070,0.4956426895400423,0.49628740087727796
2012,2nd Quintile,West,Unimportant,0.2386968751861259,716,25070,0.23842203412148372,0.23897171625076807
2012,2nd Quintile,East,Very important,0.021593612442451296,31,25070,0.021412501230117724,0.021774723654784868
2012,2nd Quintile,East,Important,0.22012662802428223,290,25070,0.2196103645695665,0.22064289147899796
2012,2nd Quintile,East,Less important,0.514267472356548,680,25070,0.5136447188688545,0.5148902258442415
2012,2nd Quintile,East,Unimportant,0.24401228717671847,292,25070,0.24347712395066756,0.24454745040276937
2012,3rd Quintile,West,Very important,0.026544704118392288,137,25070,0.026442248238670925,0.02664715999811365
2012,3rd Quintile,West,Important,0.267271869265285,1039,25070,0.26698981154312235,0.2675539269874477
2012,3rd Quintile,West,Less important,0.5327617464118329,1849,25070,0.5324437474888299,0.5330797453348359
2012,3rd Quintile,West,Unimportant,0.17342168020448967,581,25070,0.17318036558357164,0.1736629948254077
2012,3rd Quintile,East,Very important,0.026820348344898614,42,25070,0.026617590286708966,0.027023106403088262
2012,3rd Quintile,East,Important,0.22893131753996815,292,25070,0.22840402874515453,0.22945860633478177
2012,3rd Quintile,East,Less important,0.5634687494069056,649,25070,0.5628463172902979,0.5640911815235133
2012,3rd Quintile,East,Unimportant,0.18077958470822772,216,25070,0.18029660989646823,0.1812625595199872
2012,4th Quintile,West,Very important,0.03606579487655261,158,25070,0.03595123893976991,0.036180350813335316
2012,4th Quintile,West,Important,0.30729779667499196,1254,25070,0.307014331860604,0.3075812614893799
2012,4th Quintile,West,Less important,0.49910515980918285,1883,25070,0.498797963877361,0.49941235574100473
2012,4th Quintile,West,Unimportant,0.1575312486392726,499,25070,0.15730742476469278,0.1577550725138524
2012,4th Quintile,East,Very important,0.03075722746550084,35,25070,0.030516822926985508,0.030997632004016173
2012,4th Quintile,East,Important,0.2554974118281996,248,25070,0.25489014558113754,0.2561046780752617
2012,4th Quintile,East,Less important,0.5388766304590115,537,25070,0.5381825560600026,0.5395707048580203
2012,4th Quintile,East,Unimportant,0.17486873024728805,150,25070,0.1743398341217225,0.1753976263728536
2012,5th Quintile,West,Very important,0.03945121035979258,202,25070,0.03933826044472483,0.03956416027486032
2012,5th Quintile,West,Important,0.3373520882315371,1615,25070,0.3370777545406948,0.33762642192237946
2012,5th Quintile,West,Less important,0.49893567906351083,2205,25070,0.4986455674939881,0.4992257906330336
2012,5th Quintile,West,Unimportant,0.12426102234515947,487,25070,0.1240696184245672,0.12445242626575174
2012,5th Quintile,East,Very important,0.042516399287965516,36,25070,0.04216247978130987,0.042870318794621165
2012,5th Quintile,East,Important,0.3058937637471702,219,25070,0.3050854892539092,0.3067020382404312
2012,5th Quintile,East,Less important,0.528938721566588,393,25070,0.5280631291873088,0.5298143139458673
2012,5th Quintile,East,Unimportant,0.12265111539827632,74,25070,0.12207569864212625,0.12322653215442639
2016,1st Quintile,West,Very important,0.046717406262043716,186,24154,0.04658258405653361,0.046852228467553825
2016,1st Quintile,West,Important,0.24869598376317986,924,24154,0.24841982840417948,0.24897213912218025
2016,1st Quintile,West,Less important,0.4438096817327554,1690,24154,0.4434922712009227,0.44412709226458813
2016,1st Quintile,West,Unimportant,0.2607769282420209,931,24154,0.26049642778477133,0.2610574286992705
2016,1st Quintile,East,Very important,0.03749467986437924,54,24154,0.03727831536729505,0.03771104436146343
2016,1st Quintile,East,Important,0.20954551146516345,270,24154,0.209081982133027,0.2100090407972999
2016,1st Quintile,East,Less important,0.47496316699314167,554,24154,0.4743944130023982,0.47553192098388514
2016,1st Quintile,East,Unimportant,0.27799664167731564,385,24154,0.27748638465673536,0.2785068986978959
2016,2nd Quintile,West,Very important,0.03619083881164136,153,24154,0.03607609314549974,0.03630558447778298
2016,2nd Quintile,West,Important,0.2293751499825996,979,24154,0.22911684300997748,0.22963345695522175
2016,2nd Quintile,West,Less important,0.5108641073452042,1853,24154,0.5105569867763071,0.5111712279141012
2016,2nd Quintile,West,Unimportant,0.2235699038605549,795,24154,0.22331392783441534,0.22382587988669445
2016,2nd Quintile,East,Very important,0.031847274029103326,34,24154,0.03165095248693732,0.03204359557126933
2016,2nd Quintile,East,Important,0.221197470628529,307,24154,0.2207334218400608,0.22166151941699722
2016,2nd Quintile,East,Less important,0.49424960553716113,696,24154,0.4936906192307956,0.49480859184352666
2016,2nd Quintile,East,Unimportant,0.2527056498052065,313,24154,0.2522197874920612,0.2531915121183518
2016,3rd Quintile,West,Very important,0.031023068477143034,157,24154,0.030919646526633735,0.031126490427652333
2016,3rd Quintile,West,Important,0.27877153891173223,1020,24154,0.2785040694066979,0.27903900841676654
2016,3rd Quintile,West,Less important,0.4988350145760954,1758,24154,0.49853676320078005,0.4991332659514108
2016,3rd Quintile,West,Unimportant,0.19137037803502938,619,24154,0.19113572519756925,0.1916050308724895
2016,3rd Quintile,East,Very important,0.044528166693837926,37,24154,0.0442807360276698,0.04477559736000605
2016,3rd Quintile,East,Important,0.24143015013012856,291,24154,0.24091679168201036,0.24194350857824676
2016,3rd Quintile,East,Less important,0.5379742756573709,548,24154,0.5373762208226496,0.5385723304920922
2016,3rd Quintile,East,Unimportant,0.1760674075186626,191,24154,0.1756105166286574,0.1765242984086678
2016,4th Quintile,West,Very important,0.045014597456925126,191,24154,0.044897979213405055,0.0451312157004452
2016,4th Quintile,West,Important,0.3300739350869486,1277,24154,0.3298094443315955,0.3303384258423017
2016,4th Quintile,West,Less important,0.4947069222979521,1921,24154,0.49442570818528575,0.49498813641061845
2016,4th Quintile,West,Unimportant,0.13020454515817415,445,24154,0.1300152615163501,0.1303938287999982
2016,4th Quintile,East,Very important,0.032619949939233665,32,24154,0.03237311351128208,0.03286678636718525
2016,4th Quintile,East,Important,0.27728648962132274,211,24154,0.27666445223762054,0.27790852700502494
2016,4th Quintile,East,Less important,0.5851314083807629,413,24154,0.5844467861011505,0.5858160306603754
2016,4th Quintile,East,Unimportant,0.10496215205868059,98,24154,0.10453625356118533,0.10538805055617585
2016,5th Quintile,West,Very important,0.046258478800898686,208,24154,0.046145389672239086,0.04637156792955829
2016,5th Quintile,West,Important,0.35691706968527553,1592,24154,0.3566591247590464,0.3571750146115047
2016,5th Quintile,West,Less important,0.4894156364776598,2048,24154,0.4891464938333965,0.4896847791219231
2016,5th Quintile,West,Unimportant,0.10740881503616603,394,24154,0.10724210716764121,0.10757552290469086
2016,5th Quintile,East,Very important,0.06617622094345277,43,24154,0.06574472529003905,0.06660771659686648
2016,5th Quintile,East,Important,0.37228728914982634,227,24154,0.3714481914214928,0.37312638687815985
2016,5th Quintile,East,Less important,0.46386208031222564,253,24154,0.4629964635101997,0.4647276971142516
2016,5th Quintile,East,Unimportant,0.09767440959449517,56,24154,0.0971591038141099,0.09818971537488043
2021,1st Quintile,West,Very important,0.05920115284926587,149,17071,0.0590514309765769,0.05935087472195485
2021,1st Quintile,West,Important,0.30253534044884756,745,17071,0.3022439193841354,0.3028267615135597
2021,1st Quintile,West,Less important,0.4416755864526969,1002,17071,0.4413605456635557,0.4419906272418381
2021,1st Quintile,West,Unimportant,0.19658792024918978,469,17071,0.19633579323947736,0.1968400472589022
2021,1st Quintile,East,Very important,0.06193008388343271,44,17071,0.06164908291258321,0.062211084854282214
2021,1st Quintile,East,Important,0.25021731189771407,207,17071,0.24971234168168854,0.2507222821137396
2021,1st Quintile,East,Less important,0.44450266813057926,357,17071,0.4439233494180933,0.4450819868430652
2021,1st Quintile,East,Unimportant,0.24334993608827404,202,17071,0.2428496683036122,0.24385020387293588
2021,2nd Quintile,West,Very important,0.05223510650494395,138,17071,0.052102090920352305,0.0523681220895356
2021,2nd Quintile,West,Important,0.3159263881733801,795,17071,0.3156484710240627,0.3162043053226975
2021,2nd Quintile,West,Less important,0.47020848762890743,1147,17071,0.4699101083180476,0.4705068669397673
2021,2nd Quintile,West,Unimportant,0.1616300176927685,419,17071,0.1614099532651433,0.1618500821203937
2021,2nd Quintile,East,Very important,0.06004480515191817,54,17071,0.059758536042605566,0.06033107426123078
2021,2nd Quintile,East,Important,0.2796877276426233,247,17071,0.27914687332261845,0.2802285819626281
2021,2nd Quintile,East,Less important,0.4895876885403933,410,17071,0.48898532454480265,0.49019005253598397
2021,2nd Quintile,East,Unimportant,0.17067977866506528,163,17071,0.17022642685548958,0.171133130474641
2021,3rd Quintile,West,Very important,0.06178280878684025,147,17071,0.061639738034823296,0.0619258795388572
2021,3rd Quintile,West,Important,0.3528839687191385,831,17071,0.3525999987681243,0.3531679386701527
2021,3rd Quintile,West,Less important,0.4508500126482105,1069,17071,0.4505543292950822,0.4511456960013388
2021,3rd Quintile,West,Unimportant,0.1344832098458107,264,17071,0.13428047092786705,0.13468594876375434
2021,3rd Quintile,East,Very important,0.03540286793080434,40,17071,0.03517593626779712,0.03562979959381156
2021,3rd Quintile,East,Important,0.3033307799735914,221,17071,0.30276626633021647,0.3038952936169664
2021,3rd Quintile,East,Less important,0.4892124159082483,334,17071,0.4885985524361467,0.48982627938034995
2021,3rd Quintile,East,Unimportant,0.17205393618735587,93,17071,0.17159045061541273,0.17251742175929902
2021,4th Quintile,West,Very important,0.06050991613193169,180,17071,0.06037702793546625,0.06064280432839713
2021,4th Quintile,West,Important,0.35439242392083303,1050,17071,0.3541258279661698,0.35465901987549625
2021,4th Quintile,West,Less important,0.4644499354342566,1179,17071,0.4641719663329733,0.4647279045355399
2021,4th Quintile,West,Unimportant,0.1206477245129786,250,17071,0.12046618630460186,0.12082926272135534
2021,4th Quintile,East,Very important,0.049587475037455475,40,17071,0.049281984567490354,0.049892965507420596
2021,4th Quintile,East,Important,0.33457888022831217,208,17071,0.33391490306018806,0.3352428573964363
2021,4th Quintile,East,Less important,0.505398499318973,257,17071,0.504694940708412,0.5061020579295339
2021,4th Quintile,East,Unimportant,0.11043514541525934,67,17071,0.10999408502696055,0.11087620580355813
2021,5th Quintile,West,Very important,0.06728204638577008,305,17071,0.06714622356395347,0.06741786920758669
2021,5th Quintile,West,Important,0.38108184479522444,1599,17071,0.3808185309316947,0.3813451586587542
2021,5th Quintile,West,Less important,0.45106163130321897,1492,17071,0.4507918401394253,0.45133142246701263
2021,5th Quintile,West,Unimportant,0.1005744775157865,251,17071,0.10041140736196863,0.10073754766960438
2021,5th Quintile,East,Very important,0.07685185466350347,55,17071,0.07643919364514722,0.07726451568185973
2021,5th Quintile,East,Important,0.33255556801429625,262,17071,0.33182565646165224,0.33328547956694027
2021,5th Quintile,East,Less important,0.530497610227334,275,17071,0.5297244113977468,0.5312708090569211
2021,5th Quintile,East,Unimportant,0.06009496709486622,54,17071,0.05972676046263282,0.06046317372709962
