year,quintil_oecd,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,West,Important,0.20761,572,21341,0.20737,0.20786
2004,3rd Quintile,West,Less important,0.52065,1471,21341,0.52035,0.52096
2004,3rd Quintile,West,Unimportant,0.24107,662,21341,0.24082,0.24133
2004,3rd Quintile,East,Important,0.19638,199,21341,0.19591,0.19685
2004,3rd Quintile,East,Less important,0.56349,655,21341,0.56291,0.56408
2004,3rd Quintile,East,Unimportant,0.24013,257,21341,0.23962,0.24063
2004,4th Quintile,West,Very important,0.02825,104,21341,0.02816,0.02835
2004,4th Quintile,West,Important,0.24845,802,21341,0.24820,0.24869
2004,4th Quintile,West,Less important,0.52742,1796,21341,0.52713,0.52770
2004,4th Quintile,West,Unimportant,0.19589,616,21341,0.19566,0.19612
2004,4th Quintile,East,Important,0.26475,244,21341,0.26417,0.26533
2004,4th Quintile,East,Less important,0.58234,593,21341,0.58170,0.58299
2004,4th Quintile,East,Unimportant,0.15291,140,21341,0.15243,0.15338
2004,5th Quintile,West,Very important,0.03540,227,21341,0.03530,0.03550
2004,5th Quintile,West,Important,0.30795,1668,21341,0.30770,0.30820
2004,5th Quintile,West,Less important,0.51622,2763,21341,0.51596,0.51649
2004,5th Quintile,West,Unimportant,0.14042,723,21341,0.14023,0.14061
2004,5th Quintile,East,Very important,0.03832,33,21341,0.03798,0.03866
2004,5th Quintile,East,Important,0.30380,230,21341,0.30299,0.30460
2004,5th Quintile,East,Less important,0.53818,425,21341,0.53731,0.53905
2004,5th Quintile,East,Unimportant,0.11970,95,21341,0.11913,0.12027
2008,1st Quintile,West,Important,0.14504,275,19049,0.14482,0.14527
2008,1st Quintile,West,Less important,0.38358,761,19049,0.38327,0.38389
2008,1st Quintile,West,Unimportant,0.47138,945,19049,0.47106,0.47170
2008,1st Quintile,East,Important,0.11002,90,19049,0.10967,0.11037
2008,1st Quintile,East,Less important,0.45188,426,19049,0.45132,0.45243
2008,1st Quintile,East,Unimportant,0.43811,429,19049,0.43755,0.43867
2008,2nd Quintile,West,Very important,0.01467,32,19049,0.01460,0.01475
2008,2nd Quintile,West,Important,0.13941,306,19049,0.13919,0.13962
2008,2nd Quintile,West,Less important,0.43981,955,19049,0.43950,0.44012
2008,2nd Quintile,West,Unimportant,0.40610,918,19049,0.40580,0.40641
2008,2nd Quintile,East,Important,0.12221,136,19049,0.12184,0.12257
2008,2nd Quintile,East,Less important,0.47521,544,19049,0.47466,0.47577
2008,2nd Quintile,East,Unimportant,0.40258,426,19049,0.40203,0.40312
2008,3rd Quintile,West,Very important,0.01164,34,19049,0.01158,0.01171
2008,3rd Quintile,West,Important,0.15018,403,19049,0.14996,0.15040
2008,3rd Quintile,West,Less important,0.49867,1281,19049,0.49837,0.49898
2008,3rd Quintile,West,Unimportant,0.33950,862,19049,0.33922,0.33979
2008,3rd Quintile,East,Important,0.14569,171,19049,0.14529,0.14609
2008,3rd Quintile,East,Less important,0.54287,633,19049,0.54231,0.54344
2008,3rd Quintile,East,Unimportant,0.31144,337,19049,0.31091,0.31196
2008,4th Quintile,West,Very important,0.01950,59,19049,0.01942,0.01958
2008,4th Quintile,West,Important,0.18084,593,19049,0.18062,0.18106
2008,4th Quintile,West,Less important,0.52585,1595,19049,0.52557,0.52614
2008,4th Quintile,West,Unimportant,0.27381,849,19049,0.27356,0.27406
2008,4th Quintile,East,Important,0.18621,144,19049,0.18566,0.18677
2008,4th Quintile,East,Less important,0.54933,443,19049,0.54862,0.55004
2008,4th Quintile,East,Unimportant,0.26446,207,19049,0.26383,0.26508
2008,5th Quintile,West,Very important,0.02958,142,19049,0.02949,0.02968
2008,5th Quintile,West,Important,0.23871,1177,19049,0.23847,0.23894
2008,5th Quintile,West,Less important,0.50993,2285,19049,0.50966,0.51020
2008,5th Quintile,West,Unimportant,0.22178,920,19049,0.22156,0.22201
2008,5th Quintile,East,Important,0.29358,171,19049,0.29280,0.29435
2008,5th Quintile,East,Less important,0.55989,387,19049,0.55904,0.56074
2008,5th Quintile,East,Unimportant,0.14653,113,19049,0.14593,0.14714
2012,1st Quintile,West,Very important,0.03475,142,25070,0.03463,0.03487
2012,1st Quintile,West,Important,0.22211,941,25070,0.22183,0.22239
2012,1st Quintile,West,Less important,0.44393,1770,25070,0.44359,0.44426
2012,1st Quintile,West,Unimportant,0.29921,963,25070,0.29890,0.29952
2012,1st Quintile,East,Very important,0.03980,54,25070,0.03957,0.04003
2012,1st Quintile,East,Important,0.18981,325,25070,0.18936,0.19027
2012,1st Quintile,East,Less important,0.47370,714,25070,0.47311,0.47428
2012,1st Quintile,East,Unimportant,0.29669,449,25070,0.29615,0.29722
2012,2nd Quintile,West,Very important,0.02741,117,25070,0.02731,0.02752
2012,2nd Quintile,West,Important,0.23793,987,25070,0.23765,0.23820
2012,2nd Quintile,West,Less important,0.49597,1799,25070,0.49564,0.49629
2012,2nd Quintile,West,Unimportant,0.23870,716,25070,0.23842,0.23897
2012,2nd Quintile,East,Very important,0.02159,31,25070,0.02141,0.02177
2012,2nd Quintile,East,Important,0.22013,290,25070,0.21961,0.22064
2012,2nd Quintile,East,Less important,0.51427,680,25070,0.51364,0.51489
2012,2nd Quintile,East,Unimportant,0.24401,292,25070,0.24348,0.24455
2012,3rd Quintile,West,Very important,0.02654,137,25070,0.02644,0.02665
2012,3rd Quintile,West,Important,0.26727,1039,25070,0.26699,0.26755
2012,3rd Quintile,West,Less important,0.53276,1849,25070,0.53244,0.53308
2012,3rd Quintile,West,Unimportant,0.17342,581,25070,0.17318,0.17366
2012,3rd Quintile,East,Very important,0.02682,42,25070,0.02662,0.02702
2012,3rd Quintile,East,Important,0.22893,292,25070,0.22840,0.22946
2012,3rd Quintile,East,Less important,0.56347,649,25070,0.56285,0.56409
2012,3rd Quintile,East,Unimportant,0.18078,216,25070,0.18030,0.18126
2012,4th Quintile,West,Very important,0.03607,158,25070,0.03595,0.03618
2012,4th Quintile,West,Important,0.30730,1254,25070,0.30701,0.30758
2012,4th Quintile,West,Less important,0.49911,1883,25070,0.49880,0.49941
2012,4th Quintile,West,Unimportant,0.15753,499,25070,0.15731,0.15776
2012,4th Quintile,East,Very important,0.03076,35,25070,0.03052,0.03100
2012,4th Quintile,East,Important,0.25550,248,25070,0.25489,0.25610
2012,4th Quintile,East,Less important,0.53888,537,25070,0.53818,0.53957
2012,4th Quintile,East,Unimportant,0.17487,150,25070,0.17434,0.17540
2012,5th Quintile,West,Very important,0.03945,202,25070,0.03934,0.03956
2012,5th Quintile,West,Important,0.33735,1615,25070,0.33708,0.33763
2012,5th Quintile,West,Less important,0.49894,2205,25070,0.49865,0.49923
2012,5th Quintile,West,Unimportant,0.12426,487,25070,0.12407,0.12445
2012,5th Quintile,East,Very important,0.04252,36,25070,0.04216,0.04287
2012,5th Quintile,East,Important,0.30589,219,25070,0.30509,0.30670
2012,5th Quintile,East,Less important,0.52894,393,25070,0.52806,0.52981
2012,5th Quintile,East,Unimportant,0.12265,74,25070,0.12208,0.12323
2016,1st Quintile,West,Very important,0.04672,186,24154,0.04658,0.04685
2016,1st Quintile,West,Important,0.24870,924,24154,0.24842,0.24897
2016,1st Quintile,West,Less important,0.44381,1690,24154,0.44349,0.44413
2016,1st Quintile,West,Unimportant,0.26078,931,24154,0.26050,0.26106
2016,1st Quintile,East,Very important,0.03749,54,24154,0.03728,0.03771
2016,1st Quintile,East,Important,0.20955,270,24154,0.20908,0.21001
2016,1st Quintile,East,Less important,0.47496,554,24154,0.47439,0.47553
2016,1st Quintile,East,Unimportant,0.27800,385,24154,0.27749,0.27851
2016,2nd Quintile,West,Very important,0.03619,153,24154,0.03608,0.03631
2016,2nd Quintile,West,Important,0.22938,979,24154,0.22912,0.22963
2016,2nd Quintile,West,Less important,0.51086,1853,24154,0.51056,0.51117
2016,2nd Quintile,West,Unimportant,0.22357,795,24154,0.22331,0.22383
2016,2nd Quintile,East,Very important,0.03185,34,24154,0.03165,0.03204
2016,2nd Quintile,East,Important,0.22120,307,24154,0.22073,0.22166
2016,2nd Quintile,East,Less important,0.49425,696,24154,0.49369,0.49481
2016,2nd Quintile,East,Unimportant,0.25271,313,24154,0.25222,0.25319
2016,3rd Quintile,West,Very important,0.03102,157,24154,0.03092,0.03113
2016,3rd Quintile,West,Important,0.27877,1020,24154,0.27850,0.27904
2016,3rd Quintile,West,Less important,0.49884,1758,24154,0.49854,0.49913
2016,3rd Quintile,West,Unimportant,0.19137,619,24154,0.19114,0.19161
2016,3rd Quintile,East,Very important,0.04453,37,24154,0.04428,0.04478
2016,3rd Quintile,East,Important,0.24143,291,24154,0.24092,0.24194
2016,3rd Quintile,East,Less important,0.53797,548,24154,0.53738,0.53857
2016,3rd Quintile,East,Unimportant,0.17607,191,24154,0.17561,0.17652
2016,4th Quintile,West,Very important,0.04501,191,24154,0.04490,0.04513
2016,4th Quintile,West,Important,0.33007,1277,24154,0.32981,0.33034
2016,4th Quintile,West,Less important,0.49471,1921,24154,0.49443,0.49499
2016,4th Quintile,West,Unimportant,0.13020,445,24154,0.13002,0.13039
2016,4th Quintile,East,Very important,0.03262,32,24154,0.03237,0.03287
2016,4th Quintile,East,Important,0.27729,211,24154,0.27666,0.27791
2016,4th Quintile,East,Less important,0.58513,413,24154,0.58445,0.58582
2016,4th Quintile,East,Unimportant,0.10496,98,24154,0.10454,0.10539
2016,5th Quintile,West,Very important,0.04626,208,24154,0.04615,0.04637
2016,5th Quintile,West,Important,0.35692,1592,24154,0.35666,0.35718
2016,5th Quintile,West,Less important,0.48942,2048,24154,0.48915,0.48968
2016,5th Quintile,West,Unimportant,0.10741,394,24154,0.10724,0.10758
2016,5th Quintile,East,Very important,0.06618,43,24154,0.06574,0.06661
2016,5th Quintile,East,Important,0.37229,227,24154,0.37145,0.37313
2016,5th Quintile,East,Less important,0.46386,253,24154,0.46300,0.46473
2016,5th Quintile,East,Unimportant,0.09767,56,24154,0.09716,0.09819
2021,1st Quintile,West,Very important,0.05920,149,17071,0.05905,0.05935
2021,1st Quintile,West,Important,0.30254,745,17071,0.30224,0.30283
2021,1st Quintile,West,Less important,0.44168,1002,17071,0.44136,0.44199
2021,1st Quintile,West,Unimportant,0.19659,469,17071,0.19634,0.19684
2021,1st Quintile,East,Very important,0.06193,44,17071,0.06165,0.06221
2021,1st Quintile,East,Important,0.25022,207,17071,0.24971,0.25072
2021,1st Quintile,East,Less important,0.44450,357,17071,0.44392,0.44508
2021,1st Quintile,East,Unimportant,0.24335,202,17071,0.24285,0.24385
2021,2nd Quintile,West,Very important,0.05224,138,17071,0.05210,0.05237
2021,2nd Quintile,West,Important,0.31593,795,17071,0.31565,0.31620
2021,2nd Quintile,West,Less important,0.47021,1147,17071,0.46991,0.47051
2021,2nd Quintile,West,Unimportant,0.16163,419,17071,0.16141,0.16185
2021,2nd Quintile,East,Very important,0.06004,54,17071,0.05976,0.06033
2021,2nd Quintile,East,Important,0.27969,247,17071,0.27915,0.28023
2021,2nd Quintile,East,Less important,0.48959,410,17071,0.48899,0.49019
2021,2nd Quintile,East,Unimportant,0.17068,163,17071,0.17023,0.17113
2021,3rd Quintile,West,Very important,0.06178,147,17071,0.06164,0.06193
2021,3rd Quintile,West,Important,0.35288,831,17071,0.35260,0.35317
2021,3rd Quintile,West,Less important,0.45085,1069,17071,0.45055,0.45115
2021,3rd Quintile,West,Unimportant,0.13448,264,17071,0.13428,0.13469
2021,3rd Quintile,East,Very important,0.03540,40,17071,0.03518,0.03563
2021,3rd Quintile,East,Important,0.30333,221,17071,0.30277,0.30390
2021,3rd Quintile,East,Less important,0.48921,334,17071,0.48860,0.48983
2021,3rd Quintile,East,Unimportant,0.17205,93,17071,0.17159,0.17252
2021,4th Quintile,West,Very important,0.06051,180,17071,0.06038,0.06064
2021,4th Quintile,West,Important,0.35439,1050,17071,0.35413,0.35466
2021,4th Quintile,West,Less important,0.46445,1179,17071,0.46417,0.46473
2021,4th Quintile,West,Unimportant,0.12065,250,17071,0.12047,0.12083
2021,4th Quintile,East,Very important,0.04959,40,17071,0.04928,0.04989
2021,4th Quintile,East,Important,0.33458,208,17071,0.33391,0.33524
2021,4th Quintile,East,Less important,0.50540,257,17071,0.50469,0.50610
2021,4th Quintile,East,Unimportant,0.11044,67,17071,0.10999,0.11088
2021,5th Quintile,West,Very important,0.06728,305,17071,0.06715,0.06742
2021,5th Quintile,West,Important,0.38108,1599,17071,0.38082,0.38135
2021,5th Quintile,West,Less important,0.45106,1492,17071,0.45079,0.45133
2021,5th Quintile,West,Unimportant,0.10057,251,17071,0.10041,0.10074
2021,5th Quintile,East,Very important,0.07685,55,17071,0.07644,0.07726
2021,5th Quintile,East,Important,0.33256,262,17071,0.33183,0.33329
2021,5th Quintile,East,Less important,0.53050,275,17071,0.52972,0.53127
2021,5th Quintile,East,Unimportant,0.06009,54,17071,0.05973,0.06046
