year,quintil_oecd,sampreg,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,West,Less important,0.33007,618,1242,0.30391,0.35624
1995,2nd Quintile,West,Unimportant,0.26215,447,1242,0.23768,0.28662
1995,2nd Quintile,East,Important,0.08217,101,1017,0.06528,0.09906
1995,2nd Quintile,East,Less important,0.38335,523,1017,0.35345,0.41325
1995,2nd Quintile,East,Unimportant,0.32849,393,1017,0.29961,0.35737
1995,3rd Quintile,West,Important,0.10444,189,1468,0.08879,0.12009
1995,3rd Quintile,West,Less important,0.37988,778,1468,0.35504,0.40471
1995,3rd Quintile,West,Unimportant,0.25694,501,1468,0.23458,0.27930
1995,3rd Quintile,East,Important,0.10452,113,838,0.08380,0.12525
1995,3rd Quintile,East,Less important,0.44121,485,838,0.40757,0.47485
1995,3rd Quintile,East,Unimportant,0.26664,240,838,0.23668,0.29660
1995,4th Quintile,West,Very important,0.01390,32,1697,0.00833,0.01948
1995,4th Quintile,West,Important,0.12189,246,1697,0.10631,0.13746
1995,4th Quintile,West,Less important,0.41734,882,1697,0.39387,0.44080
1995,4th Quintile,West,Unimportant,0.26698,537,1697,0.24592,0.28803
1995,4th Quintile,East,Important,0.11776,79,662,0.09319,0.14233
1995,4th Quintile,East,Less important,0.50400,393,662,0.46588,0.54211
1995,4th Quintile,East,Unimportant,0.24404,190,662,0.21129,0.27678
1995,5th Quintile,West,Very important,0.01741,41,1952,0.01160,0.02321
1995,5th Quintile,West,Important,0.16829,372,1952,0.15169,0.18490
1995,5th Quintile,West,Less important,0.45961,1013,1952,0.43750,0.48173
1995,5th Quintile,West,Unimportant,0.22563,526,1952,0.20708,0.24418
1995,5th Quintile,East,Important,0.12630,48,314,0.08950,0.16310
1995,5th Quintile,East,Less important,0.51954,196,314,0.46419,0.57489
1995,5th Quintile,East,Unimportant,0.18843,70,314,0.14511,0.23175
2004,1st Quintile,West,Very important,0.01672,48,2221,0.01138,0.02205
2004,1st Quintile,West,Important,0.14520,408,2221,0.13055,0.15986
2004,1st Quintile,West,Less important,0.31771,938,2221,0.29834,0.33708
2004,1st Quintile,West,Unimportant,0.28955,827,2221,0.27068,0.30842
2004,1st Quintile,East,Important,0.14086,163,988,0.11916,0.16256
2004,1st Quintile,East,Less important,0.39008,524,988,0.35965,0.42051
2004,1st Quintile,East,Unimportant,0.25029,301,988,0.22327,0.27732
2004,2nd Quintile,West,Very important,0.02437,67,2499,0.01833,0.03042
2004,2nd Quintile,West,Important,0.15275,474,2499,0.13864,0.16686
2004,2nd Quintile,West,Less important,0.36852,1213,2499,0.34960,0.38744
2004,2nd Quintile,West,Unimportant,0.22289,745,2499,0.20657,0.23921
2004,2nd Quintile,East,Important,0.13847,184,1218,0.11907,0.15788
2004,2nd Quintile,East,Less important,0.47717,725,1218,0.44910,0.50523
2004,2nd Quintile,East,Unimportant,0.23871,309,1218,0.21476,0.26266
2004,3rd Quintile,West,Very important,0.02217,69,2816,0.01673,0.02761
2004,3rd Quintile,West,Important,0.17030,594,2816,0.15642,0.18419
2004,3rd Quintile,West,Less important,0.42334,1495,2816,0.40509,0.44159
2004,3rd Quintile,West,Unimportant,0.18734,658,2816,0.17292,0.20175
2004,3rd Quintile,East,Important,0.16569,202,1152,0.14421,0.18717
2004,3rd Quintile,East,Less important,0.50539,685,1152,0.47651,0.53428
2004,3rd Quintile,East,Unimportant,0.21194,265,1152,0.18833,0.23555
2004,4th Quintile,West,Very important,0.02400,107,3317,0.01879,0.02921
2004,4th Quintile,West,Important,0.21379,807,3317,0.19984,0.22775
2004,4th Quintile,West,Less important,0.44070,1782,3317,0.42380,0.45760
2004,4th Quintile,West,Unimportant,0.16344,621,3317,0.15086,0.17603
2004,4th Quintile,East,Important,0.22945,242,968,0.20295,0.25596
2004,4th Quintile,East,Less important,0.49934,581,968,0.46783,0.53086
2004,4th Quintile,East,Unimportant,0.13816,145,968,0.11641,0.15991
2004,5th Quintile,West,Very important,0.03181,226,5370,0.02712,0.03651
2004,5th Quintile,West,Important,0.26879,1646,5370,0.25693,0.28065
2004,5th Quintile,West,Less important,0.46821,2777,5370,0.45486,0.48155
2004,5th Quintile,West,Unimportant,0.12771,721,5370,0.11878,0.13663
2004,5th Quintile,East,Very important,0.03474,32,791,0.02197,0.04750
2004,5th Quintile,East,Important,0.27721,228,791,0.24600,0.30843
2004,5th Quintile,East,Less important,0.49854,441,791,0.46367,0.53340
2004,5th Quintile,East,Unimportant,0.10052,90,791,0.07956,0.12149
2008,1st Quintile,West,Important,0.10922,272,1972,0.09545,0.12299
2008,1st Quintile,West,Less important,0.29405,767,1972,0.27394,0.31417
2008,1st Quintile,West,Unimportant,0.34963,933,1972,0.32857,0.37068
2008,1st Quintile,East,Important,0.09329,86,912,0.07440,0.11217
2008,1st Quintile,East,Less important,0.34934,405,912,0.31838,0.38030
2008,1st Quintile,East,Unimportant,0.35100,421,912,0.32001,0.38199
2008,2nd Quintile,West,Very important,0.01257,35,2265,0.00798,0.01716
2008,2nd Quintile,West,Important,0.10477,305,2265,0.09215,0.11739
2008,2nd Quintile,West,Less important,0.34213,983,2265,0.32258,0.36167
2008,2nd Quintile,West,Unimportant,0.32107,942,2265,0.30184,0.34030
2008,2nd Quintile,East,Important,0.09936,135,1071,0.08144,0.11729
2008,2nd Quintile,East,Less important,0.41968,524,1071,0.39011,0.44925
2008,2nd Quintile,East,Unimportant,0.35032,412,1071,0.32174,0.37891
2008,3rd Quintile,West,Very important,0.00917,35,2586,0.00549,0.01284
2008,3rd Quintile,West,Important,0.12426,411,2586,0.11154,0.13698
2008,3rd Quintile,West,Less important,0.40911,1276,2586,0.39016,0.42807
2008,3rd Quintile,West,Unimportant,0.27352,864,2586,0.25633,0.29070
2008,3rd Quintile,East,Important,0.12693,175,1186,0.10797,0.14588
2008,3rd Quintile,East,Less important,0.46755,654,1186,0.43914,0.49596
2008,3rd Quintile,East,Unimportant,0.26809,357,1186,0.24287,0.29331
2008,4th Quintile,West,Very important,0.01604,59,3045,0.01158,0.02051
2008,4th Quintile,West,Important,0.15532,582,3045,0.14245,0.16818
2008,4th Quintile,West,Less important,0.43931,1578,3045,0.42168,0.45694
2008,4th Quintile,West,Unimportant,0.22946,826,3045,0.21453,0.24440
2008,4th Quintile,East,Important,0.14853,133,786,0.12365,0.17341
2008,4th Quintile,East,Less important,0.49687,449,786,0.46189,0.53184
2008,4th Quintile,East,Unimportant,0.22888,204,786,0.19949,0.25827
2008,5th Quintile,West,Very important,0.02579,139,4525,0.02117,0.03040
2008,5th Quintile,West,Important,0.21200,1184,4525,0.20008,0.22391
2008,5th Quintile,West,Less important,0.45263,2273,4525,0.43813,0.46714
2008,5th Quintile,West,Unimportant,0.20226,929,4525,0.19056,0.21397
2008,5th Quintile,East,Important,0.27211,183,702,0.23916,0.30506
2008,5th Quintile,East,Less important,0.47776,401,702,0.44078,0.51474
2008,5th Quintile,East,Unimportant,0.13896,118,702,0.11335,0.16456
2012,1st Quintile,West,Very important,0.02581,138,3795,0.02077,0.03086
2012,1st Quintile,West,Important,0.17313,931,3795,0.16110,0.18517
2012,1st Quintile,West,Less important,0.35250,1774,3795,0.33730,0.36771
2012,1st Quintile,West,Unimportant,0.22421,952,3795,0.21093,0.23748
2012,1st Quintile,East,Very important,0.03393,53,1503,0.02477,0.04308
2012,1st Quintile,East,Important,0.15396,310,1503,0.13571,0.17222
2012,1st Quintile,East,Less important,0.39107,698,1503,0.36639,0.41575
2012,1st Quintile,East,Unimportant,0.24328,442,1503,0.22158,0.26498
2012,2nd Quintile,West,Very important,0.02420,123,3663,0.01922,0.02917
2012,2nd Quintile,West,Important,0.18587,993,3663,0.17327,0.19847
2012,2nd Quintile,West,Less important,0.39417,1814,3663,0.37834,0.40999
2012,2nd Quintile,West,Unimportant,0.19560,733,3663,0.18275,0.20845
2012,2nd Quintile,East,Important,0.19779,283,1231,0.17553,0.22006
2012,2nd Quintile,East,Less important,0.45895,668,1231,0.43110,0.48680
2012,2nd Quintile,East,Unimportant,0.20984,280,1231,0.18708,0.23260
2012,3rd Quintile,West,Very important,0.02230,138,3587,0.01747,0.02713
2012,3rd Quintile,West,Important,0.22030,1039,3587,0.20674,0.23387
2012,3rd Quintile,West,Less important,0.43121,1833,3587,0.41500,0.44742
2012,3rd Quintile,West,Unimportant,0.14360,577,3587,0.13212,0.15508
2012,3rd Quintile,East,Very important,0.02567,45,1222,0.01680,0.03454
2012,3rd Quintile,East,Important,0.19781,293,1222,0.17547,0.22016
2012,3rd Quintile,East,Less important,0.47096,655,1222,0.44296,0.49896
2012,3rd Quintile,East,Unimportant,0.16210,229,1222,0.14143,0.18277
2012,4th Quintile,West,Very important,0.02996,158,3820,0.02455,0.03536
2012,4th Quintile,West,Important,0.26431,1258,3820,0.25032,0.27829
2012,4th Quintile,West,Less important,0.42171,1903,3820,0.40604,0.43737
2012,4th Quintile,West,Unimportant,0.13323,501,3820,0.12245,0.14401
2012,4th Quintile,East,Very important,0.02761,36,979,0.01734,0.03788
2012,4th Quintile,East,Important,0.21535,256,979,0.18959,0.24112
2012,4th Quintile,East,Less important,0.47331,535,979,0.44202,0.50460
2012,4th Quintile,East,Unimportant,0.15906,152,979,0.13614,0.18198
2012,5th Quintile,West,Very important,0.03394,199,4480,0.02864,0.03924
2012,5th Quintile,West,Important,0.29713,1615,4480,0.28374,0.31051
2012,5th Quintile,West,Less important,0.44290,2182,4480,0.42835,0.45745
2012,5th Quintile,West,Unimportant,0.10996,484,4480,0.10080,0.11912
2012,5th Quintile,East,Very important,0.03637,36,763,0.02308,0.04966
2012,5th Quintile,East,Important,0.26887,232,763,0.23739,0.30035
2012,5th Quintile,East,Less important,0.46386,417,763,0.42845,0.49927
2012,5th Quintile,East,Unimportant,0.10555,78,763,0.08373,0.12737
2016,1st Quintile,West,Very important,0.03563,184,3759,0.02970,0.04156
2016,1st Quintile,West,Important,0.19004,928,3759,0.17749,0.20258
2016,1st Quintile,West,Less important,0.35040,1717,3759,0.33515,0.36565
2016,1st Quintile,West,Unimportant,0.20306,930,3759,0.19020,0.21592
2016,1st Quintile,East,Very important,0.03071,55,1267,0.02121,0.04021
2016,1st Quintile,East,Important,0.16398,282,1267,0.14359,0.18438
2016,1st Quintile,East,Less important,0.38162,555,1267,0.35486,0.40838
2016,1st Quintile,East,Unimportant,0.22230,375,1267,0.19939,0.24520
2016,2nd Quintile,West,Very important,0.02890,157,3719,0.02352,0.03429
2016,2nd Quintile,West,Important,0.18976,961,3719,0.17716,0.20237
2016,2nd Quintile,West,Less important,0.40380,1812,3719,0.38802,0.41957
2016,2nd Quintile,West,Unimportant,0.18593,789,3719,0.17343,0.19844
2016,2nd Quintile,East,Important,0.19647,294,1309,0.17494,0.21801
2016,2nd Quintile,East,Less important,0.42963,688,1309,0.40280,0.45646
2016,2nd Quintile,East,Unimportant,0.21826,327,1309,0.19588,0.24065
2016,3rd Quintile,West,Very important,0.02896,163,3530,0.02343,0.03449
2016,3rd Quintile,West,Important,0.23143,1023,3530,0.21752,0.24535
2016,3rd Quintile,West,Less important,0.40649,1735,3530,0.39028,0.42269
2016,3rd Quintile,West,Unimportant,0.15597,609,3530,0.14400,0.16794
2016,3rd Quintile,East,Very important,0.04061,38,1056,0.02870,0.05252
2016,3rd Quintile,East,Important,0.20652,292,1056,0.18210,0.23095
2016,3rd Quintile,East,Less important,0.46334,543,1056,0.43325,0.49343
2016,3rd Quintile,East,Unimportant,0.13862,183,1056,0.11777,0.15947
2016,4th Quintile,West,Very important,0.03690,183,3836,0.03093,0.04286
2016,4th Quintile,West,Important,0.28078,1253,3836,0.26655,0.29500
2016,4th Quintile,West,Less important,0.43212,1940,3836,0.41644,0.44780
2016,4th Quintile,West,Unimportant,0.10655,460,3836,0.09678,0.11631
2016,4th Quintile,East,Very important,0.02599,35,793,0.01491,0.03707
2016,4th Quintile,East,Important,0.25175,215,793,0.22153,0.28198
2016,4th Quintile,East,Less important,0.50399,434,793,0.46917,0.53881
2016,4th Quintile,East,Unimportant,0.10942,109,793,0.08768,0.13116
2016,5th Quintile,West,Very important,0.04093,208,4297,0.03501,0.04685
2016,5th Quintile,West,Important,0.32055,1627,4297,0.30660,0.33451
2016,5th Quintile,West,Less important,0.43523,2066,4297,0.42040,0.45005
2016,5th Quintile,West,Unimportant,0.09793,396,4297,0.08904,0.10682
2016,5th Quintile,East,Very important,0.06277,43,559,0.04264,0.08289
2016,5th Quintile,East,Important,0.31062,223,559,0.27223,0.34902
2016,5th Quintile,East,Less important,0.41094,244,559,0.37011,0.45176
2016,5th Quintile,East,Unimportant,0.07656,49,559,0.05450,0.09862
2021,1st Quintile,West,Very important,0.04549,151,2413,0.03718,0.05381
2021,1st Quintile,West,Important,0.22845,757,2413,0.21170,0.24521
2021,1st Quintile,West,Less important,0.32860,1026,2413,0.30985,0.34734
2021,1st Quintile,West,Unimportant,0.14720,479,2413,0.13306,0.16133
2021,1st Quintile,East,Very important,0.05225,45,810,0.03692,0.06759
2021,1st Quintile,East,Important,0.20370,211,810,0.17595,0.23145
2021,1st Quintile,East,Less important,0.36260,352,810,0.32947,0.39573
2021,1st Quintile,East,Unimportant,0.19036,202,810,0.16331,0.21742
2021,2nd Quintile,West,Very important,0.04177,132,2466,0.03387,0.04966
2021,2nd Quintile,West,Important,0.24655,780,2466,0.22953,0.26356
2021,2nd Quintile,West,Less important,0.38003,1150,2466,0.36087,0.39919
2021,2nd Quintile,West,Unimportant,0.13061,404,2466,0.11731,0.14391
2021,2nd Quintile,East,Very important,0.04995,54,861,0.03539,0.06451
2021,2nd Quintile,East,Important,0.23970,236,861,0.21117,0.26824
2021,2nd Quintile,East,Less important,0.40212,412,861,0.36934,0.43489
2021,2nd Quintile,East,Unimportant,0.14496,159,861,0.12143,0.16849
2021,3rd Quintile,West,Very important,0.05267,150,2401,0.04373,0.06161
2021,3rd Quintile,West,Important,0.28146,859,2401,0.26347,0.29945
2021,3rd Quintile,West,Less important,0.37238,1116,2401,0.35304,0.39172
2021,3rd Quintile,West,Unimportant,0.11309,276,2401,0.10042,0.12576
2021,3rd Quintile,East,Very important,0.02741,43,680,0.01513,0.03970
2021,3rd Quintile,East,Important,0.24075,223,680,0.20859,0.27290
2021,3rd Quintile,East,Less important,0.37827,319,680,0.34179,0.41475
2021,3rd Quintile,East,Unimportant,0.13988,95,680,0.11379,0.16597
2021,4th Quintile,West,Very important,0.05065,190,2585,0.04220,0.05911
2021,4th Quintile,West,Important,0.31807,1042,2585,0.30011,0.33602
2021,4th Quintile,West,Less important,0.38822,1111,2585,0.36943,0.40701
2021,4th Quintile,West,Unimportant,0.10133,242,2585,0.08970,0.11297
2021,4th Quintile,East,Important,0.27994,212,560,0.24272,0.31716
2021,4th Quintile,East,Less important,0.42600,278,560,0.38501,0.46699
2021,4th Quintile,East,Unimportant,0.09552,70,560,0.07116,0.11989
2021,5th Quintile,West,Very important,0.05805,296,3616,0.05042,0.06567
2021,5th Quintile,West,Important,0.33342,1582,3616,0.31805,0.34878
2021,5th Quintile,West,Less important,0.40193,1487,3616,0.38595,0.41791
2021,5th Quintile,West,Unimportant,0.08745,251,3616,0.07824,0.09666
2021,5th Quintile,East,Very important,0.06225,61,649,0.04365,0.08085
2021,5th Quintile,East,Important,0.27171,263,649,0.23745,0.30596
2021,5th Quintile,East,Less important,0.46984,272,649,0.43141,0.50826
2021,5th Quintile,East,Unimportant,0.05389,53,649,0.03651,0.07128
