year,quintil_oecd,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
1992,4. Quintil,Westdeutschland,1 Sehr wichtig,0.0030711959050721267,17350,0.0022478313561866206,0.003894560453957633
1992,1. Quintil,Westdeutschland,1 Sehr wichtig,0.002047463936714751,17350,0.0013748445117962665,0.002720083361633236
1992,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.0014890646812470917,17350,0.0009152924500085308,0.0020628369124856528
1992,5. Quintil,Westdeutschland,1 Sehr wichtig,0.0014890646812470917,17350,0.0009152924500085308,0.0020628369124856528
1992,4. Quintil,Ostdeutschland,2 Wichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1992,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.0006514657980456026,17350,0.00027179199559745025,0.001031139600493755
1992,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.00046533271288971617,17350,0.00014441990180049963,0.0007862455239789327
1992,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.00037226617031177293,17350,8.521966363507689e-05,0.000659312676988469
1992,5. Quintil,Ostdeutschland,2 Wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1995,3. Quintil,Westdeutschland,3 Weniger wichtig,0.08486175745962223,17246,0.08070254367794287,0.08902097124130158
1995,2. Quintil,Westdeutschland,3 Weniger wichtig,0.08413176384706633,17246,0.07998882639928616,0.0882747012948465
1995,4. Quintil,Westdeutschland,3 Weniger wichtig,0.0717218724336162,17246,0.0678708437906045,0.07557290107662791
1995,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.05985947622958299,17246,0.05631889369128142,0.06340005876788457
1995,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.05620950816680354,17246,0.05277191425141187,0.059647102082195216
1995,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.05557076375581713,17246,0.05215160099540717,0.058989926516227094
1995,1. Quintil,Westdeutschland,3 Weniger wichtig,0.05474952094169176,17246,0.05135424172326643,0.0581448001601171
1995,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.05237704170088512,17246,0.049051976619317934,0.055702106782452306
1995,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.04900082124281412,17246,0.04577898375240278,0.052222658733225465
1995,5. Quintil,Westdeutschland,3 Weniger wichtig,0.04151838671411625,17246,0.0385410770410745,0.044495696387158
1995,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.04097089150469933,17246,0.03801243300128476,0.043929350008113904
1995,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.04060589469842139,17246,0.03766008325189069,0.04355170614495208
1995,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.0405146454968519,17246,0.037572005883280996,0.04345728511042281
1995,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.03768592024819783,17246,0.034843686035421144,0.04052815446097451
1995,3. Quintil,Westdeutschland,2 Wichtig,0.02272105119080208,17246,0.02049704822271653,0.024945054158887633
1995,4. Quintil,Westdeutschland,2 Wichtig,0.022447303586093623,17246,0.020236429244205403,0.024658177927981844
1995,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.021626060771968245,17246,0.0194550947416213,0.02379702680231519
1995,2. Quintil,Westdeutschland,2 Wichtig,0.021352313167259787,17246,0.019194829420494934,0.02350979691402464
1995,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.020622319554703897,17246,0.018501245958334054,0.02274339315107374
1995,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.01952732913587006,17246,0.017462181758496984,0.02159247651324314
1995,1. Quintil,Westdeutschland,2 Wichtig,0.01788484350761931,17246,0.015906800821816024,0.019862886193422594
1995,5. Quintil,Westdeutschland,2 Wichtig,0.01688110229035496,17246,0.014958385568621326,0.018803819012088593
1995,2. Quintil,Ostdeutschland,2 Wichtig,0.012774888219728078,17246,0.011098793600834468,0.014450982838621687
1995,3. Quintil,Ostdeutschland,2 Wichtig,0.009216169358518113,17246,0.00778998207724697,0.010642356639789255
1995,1. Quintil,Ostdeutschland,2 Wichtig,0.009124920156948626,17246,0.00770574542482133,0.010544094889075921
1995,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0073911853271283875,17246,0.0061128111476036855,0.00866955950665309
1995,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.005474952094169176,17246,0.004373641276737787,0.006576262911600564
1995,4. Quintil,Ostdeutschland,2 Wichtig,0.004288712473765855,17246,0.003313403857044111,0.005264021090487599
1995,3. Quintil,Westdeutschland,1 Sehr wichtig,0.003011223651793047,17246,0.0021934586469407455,0.0038289886566453485
1995,5. Quintil,Westdeutschland,1 Sehr wichtig,0.0022812300392371565,17246,0.0015691964315194282,0.002993263646954885
1995,4. Quintil,Westdeutschland,1 Sehr wichtig,0.002007482434528698,17246,0.0013394440763348343,0.0026755207927225614
1995,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.002007482434528698,17246,0.0013394440763348343,0.0026755207927225614
1995,1. Quintil,Westdeutschland,1 Sehr wichtig,0.0019162332329592116,17246,0.0012635242940663705,0.002568942171852053
1995,2. Quintil,Westdeutschland,1 Sehr wichtig,0.0018249840313897254,17246,0.0011879762132802883,0.0024619918494991626
1995,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.0016424856282507528,17246,0.0010381117085905933,0.0022468595479109123
1995,5. Quintil,Ostdeutschland,2 Wichtig,0.0012774888219728078,17246,0.0007443837010191626,0.001810593942926453
1995,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.001003741217264349,17246,0.0005311292760645334,0.0014763531584641644
1995,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.0009124920156948627,17246,0.000461853631085651,0.0013631304003040743
1995,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.0006387444109864039,17246,0.0002616616388835213,0.0010158271830892865
1995,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
2004,5. Quintil,Westdeutschland,3 Weniger wichtig,0.11327290846106391,26790,0.10947776909184971,0.11706804783027812
2004,4. Quintil,Westdeutschland,3 Weniger wichtig,0.09841977886394913,26790,0.09485269684922865,0.10198686087866962
2004,3. Quintil,Westdeutschland,3 Weniger wichtig,0.0827599297679495,26790,0.07946063376624854,0.08605922576965047
2004,5. Quintil,Westdeutschland,2 Wichtig,0.06833388696436198,26790,0.06531241946745085,0.0713553544612731
2004,2. Quintil,Westdeutschland,3 Weniger wichtig,0.055663645423053194,26790,0.05291816158383058,0.05840912926227581
2004,4. Quintil,Westdeutschland,2 Wichtig,0.04617282778911403,26790,0.043659797076766406,0.048685858501461655
2004,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.03810563280026574,26790,0.035813034350623,0.04039823124990848
2004,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.03786836235941726,26790,0.03558263080097425,0.040154093917860276
2004,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.035590566127271864,26790,0.033372022938243706,0.03780910931630002
2004,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.034309305746690076,26790,0.03212961589181758,0.036488995601562574
2004,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.034309305746690076,26790,0.03212961589181758,0.036488995601562574
2004,1. Quintil,Westdeutschland,3 Weniger wichtig,0.03336022398329616,26790,0.03120983748577216,0.03551061048082016
2004,3. Quintil,Westdeutschland,2 Wichtig,0.03236368813173255,26790,0.030244571807304152,0.03448280445616095
2004,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.03041807051677502,26790,0.028361574834050496,0.032474566199499545
2004,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.03018080007592654,26790,0.028132090121208955,0.03222951003064412
2004,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.028282636549138707,26790,0.02629745768627676,0.030267815412000652
2004,2. Quintil,Westdeutschland,2 Wichtig,0.02225596735158734,26790,0.020489500307975087,0.024022434395199594
2004,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.018696910738860154,26790,0.017074890664068094,0.020318930813652214
2004,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.01656147677122384,26790,0.015033232231804345,0.018089721310643334
2004,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.015137854126132966,26790,0.013675711982259602,0.01659999627000633
2004,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.014758221420775399,26790,0.01331425153760313,0.01620219130394767
2004,1. Quintil,Westdeutschland,2 Wichtig,0.014615859156266313,26790,0.013178766820042688,0.016052951492489937
2004,3. Quintil,Ostdeutschland,2 Wichtig,0.011768613866084562,26790,0.010477211157825045,0.01306001657434408
2004,4. Quintil,Ostdeutschland,2 Wichtig,0.011531343425236084,26790,0.010252871724767507,0.01280981512570466
2004,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.010724623926351255,26790,0.009491180172177783,0.011958067680524728
2004,5. Quintil,Ostdeutschland,2 Wichtig,0.009633179898448252,26790,0.008463538878335102,0.010802820918561402
2004,5. Quintil,Westdeutschland,1 Sehr wichtig,0.009490817633939164,26790,0.008329768010938503,0.010651867256939824
2004,2. Quintil,Ostdeutschland,2 Wichtig,0.008779006311393727,26790,0.007661943378511586,0.009896069244275869
2004,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.007402837754472548,26790,0.006376346284515683,0.008429329224429412
2004,1. Quintil,Ostdeutschland,2 Wichtig,0.005836852844872586,26790,0.004924657363148625,0.006749048326596547
2004,4. Quintil,Westdeutschland,1 Sehr wichtig,0.0056470364921938025,26790,0.004749710396582079,0.006544362587805526
2004,3. Quintil,Westdeutschland,1 Sehr wichtig,0.004460684287951407,26790,0.0036626902149855456,0.005258678360917268
2004,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0035116025245574907,26790,0.002803235209595055,0.004219969839519926
2004,2. Quintil,Westdeutschland,1 Sehr wichtig,0.0026574289375029658,26790,0.002040943640842122,0.0032739142341638096
2004,1. Quintil,Westdeutschland,1 Sehr wichtig,0.0018032553504484412,26790,0.0012952054110670467,0.002311305289829836
2004,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.0015185308214302662,26790,0.0010522457355895615,0.0019848159072709706
2004,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.0013287144687514829,26790,0.0008925032527438744,0.0017649256847590913
2004,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.0011863522042423955,26790,0.0007741419708060303,0.0015985624376787606
2004,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.0006643572343757414,26790,0.0003558067464434562,0.0009729077223080266
2004,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.0006169031462060457,26790,0.0003195693970805927,0.0009142368953314986
2008,5. Quintil,Westdeutschland,3 Weniger wichtig,0.12549592816872,23673,0.12127580469603406,0.1297160516414059
2008,4. Quintil,Westdeutschland,3 Weniger wichtig,0.09798496554604301,23673,0.09419778480072587,0.10177214629136015
2008,3. Quintil,Westdeutschland,3 Weniger wichtig,0.06786385466694508,23673,0.06465988527372431,0.07106782406016586
2008,5. Quintil,Westdeutschland,2 Wichtig,0.06541031530590938,23673,0.06226065994571067,0.06855997066610808
2008,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.05371685111714345,23673,0.050844779608823894,0.05658892262546301
2008,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.051419920651493006,23673,0.04860651650387268,0.05423332479911333
2008,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.050532470244309874,23673,0.04774214553234424,0.05332279495627551
2008,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.04395489663812904,23673,0.04134350358410252,0.046566289692155566
2008,2. Quintil,Westdeutschland,3 Weniger wichtig,0.04223219878889121,23673,0.039670185457716126,0.04479421212006629
2008,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.035028189601169345,23673,0.03268614273455627,0.03737023646778242
2008,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.03440175401962831,23673,0.03207999067969202,0.036723517359564604
2008,4. Quintil,Westdeutschland,2 Wichtig,0.0338275214032157,23673,0.03152453251627273,0.03613051029015868
2008,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.0311129672165379,23673,0.028901213785029658,0.03332472064804615
2008,1. Quintil,Westdeutschland,3 Weniger wichtig,0.025475046982668614,23673,0.023467880477421037,0.027482213487916192
2008,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.024796408435999166,23673,0.022815467809168582,0.02677734906282975
2008,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.02197744831906452,23673,0.02010981122721158,0.023845085410917462
2008,3. Quintil,Westdeutschland,2 Wichtig,0.02145541866778033,23673,0.019609603428513398,0.023301233907047265
2008,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.021403215702651912,23673,0.019559598173978055,0.02324683323132577
2008,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.020933389016496138,23673,0.019109680969150243,0.022757097063842033
2008,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.01628732512006682,23673,0.014674867018247752,0.017899783221885887
2008,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.01472123616621424,23673,0.01318703918646174,0.016255433145966742
2008,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.013520567968260597,23673,0.012049370707846794,0.014991765228674401
2008,2. Quintil,Westdeutschland,2 Wichtig,0.012789726456462727,23673,0.011358313699366669,0.014221139213558784
2008,1. Quintil,Westdeutschland,2 Wichtig,0.010283984130298601,23673,0.008998799804273537,0.011569168456323666
2008,5. Quintil,Ostdeutschland,2 Wichtig,0.010075172269784924,23673,0.008802968228091249,0.0113473763114786
2008,4. Quintil,Ostdeutschland,2 Wichtig,0.009031112967216539,23673,0.007825993590546554,0.010236232343886523
2008,3. Quintil,Ostdeutschland,2 Wichtig,0.008770098141574442,23673,0.007582365078032486,0.009957831205116398
2008,5. Quintil,Westdeutschland,1 Sehr wichtig,0.007673835873877636,23673,0.0065621991218024235,0.00878547262595285
2008,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.006786385466694508,23673,0.005740533984346779,0.007832236949042238
2008,2. Quintil,Ostdeutschland,2 Wichtig,0.00589893505951138,23673,0.004923425567926254,0.0068744445510965065
2008,4. Quintil,Westdeutschland,1 Sehr wichtig,0.003497598663604093,23673,0.0027455367693171072,0.0042496605578910785
2008,1. Quintil,Ostdeutschland,2 Wichtig,0.003393192733347254,23673,0.0026524018805685733,0.004133983586125935
2008,3. Quintil,Westdeutschland,1 Sehr wichtig,0.0018793067446230946,23673,0.0013275853970602124,0.0024310280921859767
2008,1. Quintil,Westdeutschland,1 Sehr wichtig,0.0013050741282104824,23673,0.0008451741022125459,0.001764974154208419
2008,2. Quintil,Westdeutschland,1 Sehr wichtig,0.0011484652328252244,23673,0.0007170069415737017,0.001579923524076747
2008,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.0010440593025683859,23673,0.0006326584636888069,0.0014554601414479649
2008,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.0008352474420547087,23673,0.0004672408891660725,0.001203253994943345
2008,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.0007830444769262894,23673,0.00042671435611345315,0.0011393745977391256
2008,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.0006786385466694508,23673,0.0003468959270507346,0.001010381166288167
2008,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.0005742326164126122,23673,0.00026905784927672003,0.0008794073835485044
2012,5. Quintil,Westdeutschland,3 Weniger wichtig,0.1176791362198713,40229,0.11453030441628698,0.12082796802345563
2012,4. Quintil,Westdeutschland,3 Weniger wichtig,0.09241284036790635,40229,0.08958277293552722,0.09524290780028549
2012,5. Quintil,Westdeutschland,2 Wichtig,0.08659613916457629,40229,0.08384782017195422,0.08934445815719835
2012,3. Quintil,Westdeutschland,3 Weniger wichtig,0.07630784891118625,40229,0.07371346235624596,0.07890223546612654
2012,2. Quintil,Westdeutschland,3 Weniger wichtig,0.05907587159632094,40229,0.05677194401228958,0.0613797991803523
2012,4. Quintil,Westdeutschland,2 Wichtig,0.05693096302759298,40229,0.05466667087696025,0.05919525517822571
2012,3. Quintil,Westdeutschland,2 Wichtig,0.04282546260951758,40229,0.0408469762846121,0.044803948934423056
2012,1. Quintil,Westdeutschland,3 Weniger wichtig,0.032937070563856474,40229,0.031193031108403248,0.0346811100193097
2012,2. Quintil,Westdeutschland,2 Wichtig,0.031046642672774204,40229,0.029351738260291416,0.03274154708525699
2012,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.028683607808921364,40229,0.027052496121093807,0.03031471949674892
2012,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.028320063983713235,40229,0.026699018556294033,0.029941109411132438
2012,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.028138292071109173,40229,0.02652230621660404,0.029754277925614307
2012,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.027411204420692916,40229,0.025815637062403193,0.02900677177898264
2012,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.02722943250808885,40229,0.025639015692573132,0.02881984932360457
2012,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.026647762387755843,40229,0.025073954048604238,0.02822157072690745
2012,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.025157232704402517,40229,0.023626902418505537,0.026687562990299497
2012,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.02083106118442578,40229,0.01943542903814442,0.022226693330707144
2012,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.01966772094375977,40229,0.01831081381855671,0.021024628068962832
2012,1. Quintil,Westdeutschland,2 Wichtig,0.018249900025448067,40229,0.01694187162185509,0.019557928429041044
2012,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.014287272330679463,40229,0.01312759732658527,0.015446947334773656
2012,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.012433198822118007,40229,0.011350366693892175,0.013516030950343838
2012,4. Quintil,Ostdeutschland,2 Wichtig,0.012433198822118007,40229,0.011350366693892175,0.013516030950343838
2012,3. Quintil,Ostdeutschland,2 Wichtig,0.012324135674555568,40229,0.011246003743555309,0.013402267605555827
2012,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.011996946231868252,40229,0.010933045880160084,0.013060846583576419
2012,5. Quintil,Ostdeutschland,2 Wichtig,0.01134256734649362,40229,0.010307746774228617,0.012377387918758623
2012,5. Quintil,Westdeutschland,1 Sehr wichtig,0.011160795433889556,40229,0.010134205822498648,0.012187385045280464
2012,2. Quintil,Ostdeutschland,2 Wichtig,0.011088086668847929,40229,0.010064808843094509,0.012111364494601349
2012,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.010651834078598175,40229,0.009648667105191805,0.011655001052004546
2012,4. Quintil,Westdeutschland,1 Sehr wichtig,0.007707129094412331,40229,0.006852549132888472,0.00856170905593619
2012,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.00756171156432908,40229,0.006715170047380981,0.008408253081277179
2012,1. Quintil,Ostdeutschland,2 Wichtig,0.006398371323663068,40229,0.0056192101191133315,0.007177532528212804
2012,3. Quintil,Westdeutschland,1 Sehr wichtig,0.005198676700476242,40229,0.004495926408138564,0.005901426992813921
2012,2. Quintil,Westdeutschland,1 Sehr wichtig,0.003926273312247791,40229,0.003315158993977539,0.0045373876305180435
2012,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.003744501399643727,40229,0.003147646426166062,0.004341356373121392
2012,1. Quintil,Westdeutschland,1 Sehr wichtig,0.0035263751045188497,40229,0.0029471016726324243,0.004105648536405275
2012,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.0018177191260406443,40229,0.0014014686249192545,0.002233969627162034
2012,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.0017813647435198313,40229,0.0013692902669067402,0.0021934392201329225
2012,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.0017450103609990184,40229,0.0013371549743086497,0.0021528657476893873
2012,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.001526884065874141,40229,0.0011453286062355333,0.0019084395255127488
2012,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.0011996946231868251,40229,0.0008614264467223943,0.001537962799651256
2016,5. Quintil,Westdeutschland,3 Weniger wichtig,0.14027898505732853,41132,0.13692283603345753,0.14363513408119952
2016,5. Quintil,Westdeutschland,2 Wichtig,0.10455730783558922,41132,0.10160023343072654,0.10751438224045191
2016,4. Quintil,Westdeutschland,3 Weniger wichtig,0.09677552878844323,41132,0.09391828838955178,0.09963276918733467
2016,3. Quintil,Westdeutschland,3 Weniger wichtig,0.0681733515460077,41132,0.06573755481318935,0.07060914827882606
2016,4. Quintil,Westdeutschland,2 Wichtig,0.058114988203154104,41132,0.05585394334942354,0.060376033056884666
2016,2. Quintil,Westdeutschland,3 Weniger wichtig,0.046028395215033734,41132,0.04400329370027536,0.04805349672979211
2016,3. Quintil,Westdeutschland,2 Wichtig,0.03439711908605489,41132,0.0326358469308215,0.03615839124128828
2016,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.03319673827559088,41132,0.03146539606055378,0.03492808049062798
2016,1. Quintil,Westdeutschland,3 Weniger wichtig,0.032575851649488806,41132,0.030860226085191386,0.034291477213786226
2016,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.028560784800695394,41132,0.026951032546846686,0.030170537054544103
2016,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.028064075499813733,41132,0.02646797458989815,0.029660176409729316
2016,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.028022683058073594,41132,0.026427725686429697,0.02961764042971749
2016,2. Quintil,Westdeutschland,2 Wichtig,0.02487685748582309,41132,0.02337165942997399,0.026382055541672188
2016,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.02483546504408295,41132,0.023331487834491096,0.026339442253674804
2016,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.024752680160602673,41132,0.02325114794112452,0.026254212380080827
