year,quintil_oecd,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,East,Less important,0.020761596180000404,554,24154,0.02072764345798854,0.020795548902012267
2016,1st Quintile,East,Unimportant,0.012151792844147089,385,24154,0.012125703371788591,0.012177882316505587
2016,2nd Quintile,West,Very important,0.005436454824676266,153,24154,0.0054189453075552145,0.005453964341797317
2016,2nd Quintile,West,Important,0.034455892201720184,979,24154,0.03441245940271127,0.034499325000729095
2016,2nd Quintile,West,Less important,0.07674012905822478,1853,24154,0.07667674599100913,0.07680351212544043
2016,2nd Quintile,West,Unimportant,0.033583849460382245,795,24154,0.033540950443845634,0.03362674847691886
2016,2nd Quintile,East,Very important,0.0014446162865739802,34,24154,0.00143557224934601,0.0014536603238019504
2016,2nd Quintile,East,Important,0.010033683521136821,307,24154,0.01000995118901163,0.010057415853262011
2016,2nd Quintile,East,Less important,0.02241953358831482,696,24154,0.022384281118170427,0.02245478605845921
2016,2nd Quintile,East,Unimportant,0.011462918210338915,313,24154,0.011437570187567251,0.01148826623311058
2016,3rd Quintile,West,Very important,0.00494376149789016,157,24154,0.004927060109405824,0.004960462886374496
2016,3rd Quintile,West,Important,0.0444243612392764,1020,24154,0.04437529947744125,0.044473423001111546
2016,3rd Quintile,West,Less important,0.07949314687158525,1758,24154,0.07942873315366367,0.07955756058950683
2016,3rd Quintile,West,Unimportant,0.030496322678825807,619,24154,0.03045537790498047,0.030537267452671144
2016,3rd Quintile,East,Very important,0.0017546095470665239,37,24154,0.001744643821810471,0.0017645752723225768
2016,3rd Quintile,East,Important,0.009513431111608066,291,24154,0.00949031616505997,0.009536546058156162
2016,3rd Quintile,East,Less important,0.021198600127304325,548,24154,0.021164299592499308,0.021232900662109342
2016,3rd Quintile,East,Unimportant,0.006937845797326508,191,24154,0.006918080627683104,0.0069576109669699125
2016,4th Quintile,West,Very important,0.008068085678485092,191,24154,0.008046783393438454,0.00808938796353173
2016,4th Quintile,West,Important,0.059160026723876366,1277,24154,0.05910384797404737,0.05921620547370536
2016,4th Quintile,West,Less important,0.0886676336194918,1921,24154,0.08859994417256355,0.08873532306642005
2016,4th Quintile,West,Unimportant,0.023336905924118606,445,24154,0.023300956326355628,0.023372855521881584
2016,4th Quintile,East,Very important,0.0009579552452758911,32,24154,0.0009505886891507559,0.0009653218014010263
2016,4th Quintile,East,Important,0.00814311633438164,211,24154,0.008121716035703252,0.008164516633060026
2016,4th Quintile,East,Less important,0.017183646905596376,413,24154,0.01715270166480911,0.017214592146383642
2016,4th Quintile,East,Unimportant,0.00308244017257437,98,24154,0.003069240080512011,0.0030956402646367285
2016,5th Quintile,West,Very important,0.009048397826317547,208,24154,0.009025849616122433,0.00907094603651266
2016,5th Quintile,West,Important,0.06981482576234509,1592,24154,0.06975414394972525,0.06987550757496493
2016,5th Quintile,West,Less important,0.09573223106472412,2048,24154,0.09566216985608764,0.0958022922733606
2016,5th Quintile,West,Unimportant,0.02100972002740624,394,24154,0.020975569349290707,0.021043870705521772
2016,5th Quintile,East,Very important,0.001245420534213836,43,24154,0.0012370223110270914,0.0012538187574005807
2016,5th Quintile,East,Important,0.007006357086032273,227,24154,0.006986495250689736,0.00702621892137481
2016,5th Quintile,East,Less important,0.008729772592448847,253,24154,0.00870762137982725,0.008751923805070444
2016,5th Quintile,East,Unimportant,0.0018382088557178692,56,24154,0.0018280089089105285,0.0018484088025252099
2021,1st Quintile,West,Very important,0.008289330837014905,149,17071,0.0082678070510748,0.00831085462295501
2021,1st Quintile,West,Important,0.04236092383630892,745,17071,0.04231311038693736,0.04240873728568048
2021,1st Quintile,West,Less important,0.06184330680284013,1002,17071,0.06178612596990484,0.061900487635775416
2021,1st Quintile,West,Unimportant,0.027526192161415705,469,17071,0.02748735222948823,0.02756503209334318
2021,1st Quintile,East,Very important,0.00256776794988564,44,17071,0.0025557539943314484,0.002579781905439832
2021,1st Quintile,East,Important,0.010374602353305841,207,17071,0.010350548338113963,0.01039865636849772
2021,1st Quintile,East,Less important,0.01843013335833204,357,17071,0.018398203919744515,0.018462062796919563
2021,1st Quintile,East,Unimportant,0.01008986468790091,202,17071,0.01006613964582468,0.01011358972997714
2021,2nd Quintile,West,Very important,0.008236702909428826,138,17071,0.008215246988911858,0.008258158829945794
2021,2nd Quintile,West,Important,0.04981691384867241,795,17071,0.049765265255995145,0.04986856244134967
2021,2nd Quintile,West,Less important,0.07414491665149724,1147,17071,0.07408271833453275,0.07420711496846172
2021,2nd Quintile,West,Unimportant,0.025486660716486795,419,17071,0.02544924821063927,0.02552407322233432
2021,2nd Quintile,East,Very important,0.0023304614768903963,54,17071,0.002319014764914894,0.002341908188865899
2021,2nd Quintile,East,Important,0.010855251727123382,247,17071,0.010830652791887864,0.0108798506623589
2021,2nd Quintile,East,Less important,0.01900189774646561,410,17071,0.01896948625570172,0.019034309237229496
2021,2nd Quintile,East,Unimportant,0.006624430674006562,163,17071,0.006605173282842896,0.006643688065170229
2021,3rd Quintile,West,Very important,0.00985983921863213,147,17071,0.009836383448899396,0.009883294988364865
2021,3rd Quintile,West,Important,0.05631629999872432,831,17071,0.05626157361911986,0.056371026378328776
2021,3rd Quintile,West,Less important,0.07195057530917032,1069,17071,0.07188923172839706,0.07201191888994357
2021,3rd Quintile,West,Unimportant,0.021462002986301486,264,17071,0.021427600454308127,0.021496405518294844
2021,3rd Quintile,East,Very important,0.0013230173345540543,40,17071,0.0013143883096517215,0.001331646359456387
2021,3rd Quintile,East,Important,0.011335575433979977,221,17071,0.011310444265941433,0.011360706602018522
2021,3rd Quintile,East,Less important,0.018282036014447126,334,17071,0.01825023272191758,0.01831383930697667
2021,3rd Quintile,East,Unimportant,0.006429714691449214,93,17071,0.0064107405740555495,0.006448688808842879
2021,4th Quintile,West,Very important,0.010977548326072405,180,17071,0.01095281274090031,0.0110022839112445
2021,4th Quintile,West,Important,0.06429293260798127,1050,17071,0.06423470646699847,0.06435115874896408
2021,4th Quintile,West,Less important,0.08425927413540439,1179,17071,0.0841933322202642,0.08432521605054458
2021,4th Quintile,West,Unimportant,0.021887589851954617,250,17071,0.0218528554528242,0.021922324251085035
2021,4th Quintile,East,Very important,0.0014112166026917883,40,17071,0.0014023049835999953,0.0014201282217835812
2021,4th Quintile,East,Important,0.009521825225655811,208,17071,0.009498771082116298,0.009544879369195325
2021,4th Quintile,East,Less important,0.014383203675438593,257,17071,0.014354938720463303,0.014411468630413883
2021,4th Quintile,East,Unimportant,0.003142888614775757,67,17071,0.0031296009890923113,0.003156176240459203
2021,5th Quintile,West,Very important,0.012898407463915896,305,17071,0.012871620998695215,0.012925193929136576
2021,5th Quintile,West,Important,0.07305587709218578,1599,17071,0.07299410094883556,0.073117653235536
2021,5th Quintile,West,Less important,0.08647145894655786,1492,17071,0.0864047377404629,0.08653818015265283
2021,5th Quintile,West,Unimportant,0.019280783822048345,251,17071,0.019248139991111267,0.019313427652985424
2021,5th Quintile,East,Very important,0.00180437202672666,55,17071,0.00179429720640917,0.00181444684704415
2021,5th Quintile,East,Important,0.007807930815522059,262,17071,0.007787036300814763,0.007828825330229355
2021,5th Quintile,East,Less important,0.012455327881554961,275,17071,0.012428999607355988,0.012481656155753935
2021,5th Quintile,East,Unimportant,0.0014109441866798599,54,17071,0.0014020334265470748,0.001419854946812645
