year,quintil_oecd,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,East,Very important,0.01171875,17246,0.010112575217279443,0.013324924782720557
1995,3rd Quintile,West,Less important,0.5289895085588073,17246,0.5215396041497041,0.5364394129679105
1995,3rd Quintile,West,Unimportant,0.319712865819989,17246,0.3127524038341564,0.32667332780582153
1995,3rd Quintile,West,Important,0.13528437327443402,17246,0.1301796482707422,0.14038909827812585
1995,3rd Quintile,West,Very important,0.01601325234676974,17246,0.014139784348982632,0.017886720344556847
1995,3rd Quintile,East,Less important,0.5786802030456852,17246,0.571310718267141,0.5860496878242295
1995,3rd Quintile,East,Unimportant,0.28045685279187815,17246,0.27375224574365287,0.28716145984010344
1995,3rd Quintile,East,Important,0.12690355329949238,17246,0.12193557280411974,0.13187153379486502
1995,3rd Quintile,East,Very important,0.013959390862944163,17246,0.012208365184533762,0.015710416541354563
1995,4th Quintile,West,Less important,0.5152335815842924,17246,0.50777458815287,0.5226925750157149
1995,4th Quintile,West,Unimportant,0.2979011509817197,17246,0.29107545247249533,0.3047268494909441
1995,4th Quintile,West,Important,0.16993906567366282,17246,0.1643335769791629,0.17554455436816274
1995,4th Quintile,West,Very important,0.016926201760324982,17246,0.015000962552040458,0.018851440968609506
1995,4th Quintile,East,Less important,0.6106194690265486,17246,0.6033419337278502,0.6178970043252471
1995,4th Quintile,East,Unimportant,0.24188790560471976,17246,0.2354966576003512,0.2482791536090883
1995,4th Quintile,East,Important,0.12389380530973451,17246,0.11897663724773007,0.12881097337173897
1995,4th Quintile,East,Very important,0.02359882005899705,17246,0.021333282989469574,0.025864357128524525
1995,5th Quintile,West,Less important,0.5207253886010362,17246,0.5132693444898005,0.5281814327122719
1995,5th Quintile,West,Unimportant,0.23575129533678757,17246,0.22941615441530652,0.24208643625826862
1995,5th Quintile,West,Important,0.21761658031088082,17246,0.21145818319568813,0.22377497742607352
1995,5th Quintile,West,Very important,0.025906735751295335,17246,0.02353580702695973,0.028277664475630942
1995,5th Quintile,East,Less important,0.573170731707317,17246,0.5657886137700953,0.5805528496445388
1995,5th Quintile,East,Unimportant,0.24390243902439024,17246,0.23749316454679664,0.25031171350198383
1995,5th Quintile,East,Important,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,5th Quintile,East,Very important,0.036585365853658534,17246,0.03378333959359238,0.03938739211372469
2004,1st Quintile,West,Less important,0.4101190476190476,26790,0.4042291618629344,0.4160089333751608
2004,1st Quintile,West,Unimportant,0.3904761904761905,26790,0.3846341800081107,0.3963182009442702
2004,1st Quintile,West,Important,0.18154761904761904,26790,0.1769316626099618,0.1861635754852763
2004,1st Quintile,West,Very important,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,1st Quintile,East,Less important,0.5089058524173028,26790,0.5029193823339376,0.514892322500668
2004,1st Quintile,East,Unimportant,0.31170483460559795,26790,0.30615820911447683,0.31725146009671906
2004,1st Quintile,East,Important,0.16157760814249364,26790,0.15717011407623332,0.16598510220875395
2004,1st Quintile,East,Very important,0.017811704834605598,26790,0.016227833727434356,0.01939557594177684
2004,2nd Quintile,West,Less important,0.4838318512530315,26790,0.4778475624694382,0.4898161400366248
2004,2nd Quintile,West,Unimportant,0.3003233629749394,26790,0.29483411361288636,0.3058126123369924
2004,2nd Quintile,West,Important,0.18957154405820534,26790,0.18487786241951976,0.19426522569689092
2004,2nd Quintile,West,Very important,0.026273241713823767,26790,0.02435790515819017,0.028188578269457365
2004,2nd Quintile,East,Less important,0.5868852459016394,26790,0.5809889175097221,0.5927815742935566
2004,2nd Quintile,East,Unimportant,0.2540983606557377,26790,0.2488850761436144,0.25931164516786104
2004,2nd Quintile,East,Important,0.14426229508196722,26790,0.14005486926843505,0.1484697208954994
2004,2nd Quintile,East,Very important,0.014754098360655738,26790,0.013310327174283855,0.01619786954702762
2004,3rd Quintile,West,Less important,0.5242631735635606,26790,0.5182828073922163,0.5302435397349048
2004,3rd Quintile,West,Unimportant,0.24352485858886574,26790,0.23838514764489382,0.24866456953283766
2004,3rd Quintile,West,Important,0.20452515629651682,26790,0.1996950542514594,0.20935525834157426
2004,3rd Quintile,West,Very important,0.027686811551056862,26790,0.025722052603720933,0.02965157049839279
2004,3rd Quintile,East,Less important,0.5854181558255898,26790,0.5795187544146809,0.5913175572364986
2004,3rd Quintile,East,Unimportant,0.22087205146533237,26790,0.215904475825099,0.22583962710556574
2004,3rd Quintile,East,Important,0.1779842744817727,26790,0.17340390414139864,0.18256464482214677
2004,3rd Quintile,East,Very important,0.015725518227305217,26790,0.014235710197897425,0.017215326256713008
2004,4th Quintile,West,Less important,0.5394669400307535,26790,0.5334982017236707,0.5454356783378362
2004,4th Quintile,West,Important,0.24756535110199898,26790,0.2423970353520224,0.25273366685197557
2004,4th Quintile,West,Unimportant,0.18272680676576114,26790,0.17809922102655967,0.1873543925049626
2004,4th Quintile,West,Very important,0.030240902101486417,26790,0.028190216807390336,0.032291587395582494
2004,4th Quintile,East,Less important,0.5834092980856882,26790,0.5775057762489618,0.5893128199224146
2004,4th Quintile,East,Important,0.2479489516864175,26790,0.2427779519781588,0.2531199513946762
2004,4th Quintile,East,Unimportant,0.14129443938012762,26790,0.13712330302284936,0.14546557573740587
2004,4th Quintile,East,Very important,0.027347310847766638,26790,0.025394294295499227,0.02930032740003405
2004,5th Quintile,West,Less important,0.5109697235629662,26790,0.5049837447931503,0.5169557023327821
2004,5th Quintile,West,Important,0.3170250109697236,26790,0.31145291128170594,0.3225971106577412
2004,5th Quintile,West,Unimportant,0.12790697674418605,26790,0.12390754547675342,0.13190640801161868
2004,5th Quintile,West,Very important,0.04409828872312418,26790,0.041639692543818156,0.0465568849024302
2004,5th Quintile,East,Less important,0.5434782608695652,26790,0.5375135206383936,0.5494430011007367
2004,5th Quintile,East,Important,0.2976588628762542,26790,0.29218362267130993,0.3031341030811985
2004,5th Quintile,East,Unimportant,0.11204013377926421,26790,0.10826307979198616,0.11581718776654226
2004,5th Quintile,East,Very important,0.046822742474916385,26790,0.0442929495475311,0.04935253540230167
2008,1st Quintile,West,Unimportant,0.47703703703703704,23673,0.47067434449138723,0.48339972958268684
2008,1st Quintile,West,Less important,0.37333333333333335,23673,0.36717169641317554,0.37949497025349116
2008,1st Quintile,West,Important,0.1348148148148148,23673,0.1304641786141633,0.13916545101546632
2008,1st Quintile,West,Very important,0.014814814814814815,23673,0.013275822425573193,0.016353807204056436
2008,1st Quintile,East,Less important,0.44648318042813456,23673,0.4401503569157109,0.4528160039405582
2008,1st Quintile,East,Unimportant,0.43119266055045874,23673,0.42488384691941605,0.4375014741815014
2008,1st Quintile,East,Important,0.10550458715596331,23673,0.1015911879514577,0.10941798636046891
2008,1st Quintile,East,Very important,0.016819571865443424,23673,0.01518142248079621,0.018457721250090636
2008,2nd Quintile,West,Unimportant,0.4402907580477674,23673,0.4339669242684123,0.4466145918271225
2008,2nd Quintile,West,Less important,0.4106957424714434,23673,0.40442874799347667,0.41696273694941016
2008,2nd Quintile,West,Important,0.13499480789200416,23673,0.13064172124218285,0.13934789454182547
2008,2nd Quintile,West,Very important,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,2nd Quintile,East,Less important,0.45083682008368203,23673,0.44449827159695304,0.457175368570411
2008,2nd Quintile,East,Unimportant,0.4361924686192469,23673,0.4298751331459537,0.44250980409254004
2008,2nd Quintile,East,Important,0.10251046025104603,23673,0.09864653948809307,0.10637438101399899
2008,2nd Quintile,East,Very important,0.010460251046025104,23673,0.009164214947164141,0.011756287144886067
2008,3rd Quintile,West,Less important,0.47087020648967554,23673,0.4645116118986277,0.47722880108072335
2008,3rd Quintile,West,Unimportant,0.3713126843657817,23673,0.365157845833002,0.3774675228985614
2008,3rd Quintile,West,Important,0.14564896755162243,23673,0.14115529625110393,0.15014263885214094
2008,3rd Quintile,West,Very important,0.012168141592920354,23673,0.010771506134688,0.013564777051152707
2008,3rd Quintile,East,Less important,0.5373831775700935,23673,0.5310315918091754,0.5437347633310116
2008,3rd Quintile,East,Unimportant,0.32009345794392524,23673,0.3141506399267133,0.32603627596113716
2008,3rd Quintile,East,Important,0.13006230529595014,23673,0.12577732113725168,0.1343472894546486
2008,3rd Quintile,East,Very important,0.012461059190031152,23673,0.011047923006588477,0.013874195373473827
2008,4th Quintile,West,Less important,0.5191780821917809,23673,0.5128133559970379,0.5255428083865238
2008,4th Quintile,West,Unimportant,0.2775342465753425,23673,0.2718300255453812,0.28323846760530375
2008,4th Quintile,West,Important,0.1841095890410959,23673,0.179172356973634,0.18904682110855778
2008,4th Quintile,West,Very important,0.019178082191780823,23673,0.0174309446684268,0.020925219715134846
2008,4th Quintile,East,Less important,0.5544554455445545,23673,0.5481239206482058,0.5607869704409032
2008,4th Quintile,East,Unimportant,0.25112511251125114,23673,0.2456007886861803,0.256649436336322
2008,4th Quintile,East,Important,0.17641764176417643,23673,0.17156191829342962,0.18127336523492324
2008,4th Quintile,East,Very important,0.018001800180018002,23673,0.016308075809584696,0.01969552455045131
2008,5th Quintile,West,Less important,0.5037609694943586,23673,0.4973917364413954,0.5101302025473217
2008,5th Quintile,West,Important,0.2601337233597994,23673,0.25454510610723724,0.26572234061236155
2008,5th Quintile,West,Unimportant,0.2053907229419139,23673,0.20024440457302722,0.2105370413108006
2008,5th Quintile,West,Very important,0.030714584203928124,23673,0.028516584742557888,0.03291258366529836
2008,5th Quintile,East,Less important,0.5557083906464925,23673,0.5493786348498124,0.5620381464431725
2008,5th Quintile,East,Important,0.25034387895460797,23673,0.24482527844671081,0.2558624794625051
2008,5th Quintile,East,Unimportant,0.16918844566712518,23673,0.16441242677008067,0.1739644645641697
2008,5th Quintile,East,Very important,0.024759284731774415,23673,0.022779789857194945,0.026738779606353884
2012,1st Quintile,West,Less important,0.4428121720881427,40229,0.4379582026433776,0.44766614153290785
2012,1st Quintile,West,Unimportant,0.26495278069254985,40229,0.260640288585808,0.2692652727992917
2012,1st Quintile,West,Important,0.2465897166841553,40229,0.24237770366015396,0.2508017297081566
2012,1st Quintile,West,Very important,0.04564533053515215,40229,0.04360575622861395,0.04768490484169035
2012,1st Quintile,East,Less important,0.4580335731414868,40229,0.4531647802492328,0.4629023660337408
2012,1st Quintile,East,Unimportant,0.31774580335731417,40229,0.31319592828414056,0.3222956784304878
2012,1st Quintile,East,Important,0.19184652278177458,40229,0.18799874181773057,0.1956943037458186
2012,1st Quintile,East,Very important,0.03237410071942446,40229,0.03064452710372013,0.034103674335128786
2012,2nd Quintile,West,Less important,0.4884653961885657,40229,0.48358066281735385,0.4933501295597776
2012,2nd Quintile,West,Important,0.24607154797726513,40229,0.2418625160503744,0.25028057990415586
2012,2nd Quintile,West,Unimportant,0.23470411233701102,40229,0.23056257584714532,0.23884564882687673
2012,2nd Quintile,West,Very important,0.03075894349715814,40229,0.029071659991149964,0.032446227003166316
2012,2nd Quintile,East,Less important,0.47533632286995514,40229,0.4704562371199266,0.48021640861998366
2012,2nd Quintile,East,Unimportant,0.2681614349775785,40229,0.26383238839613476,0.2724904815590222
2012,2nd Quintile,East,Important,0.22600896860986547,40229,0.22192184988379865,0.2300960873359323
2012,2nd Quintile,East,Very important,0.030493273542600896,40229,0.02881306228231996,0.03217348480288183
2012,3rd Quintile,West,Less important,0.5041688379364252,40229,0.49928297408086697,0.5090547017919834
2012,3rd Quintile,West,Important,0.28348097967691505,40229,0.27907682790341753,0.28788513145041256
2012,3rd Quintile,West,Unimportant,0.1771756122980719,40229,0.17344446837521987,0.18090675622092395
2012,3rd Quintile,West,Very important,0.035174570088587806,40229,0.033374351579357295,0.03697478859781832
2012,3rd Quintile,East,Less important,0.5388845247446976,40229,0.5340132888908269,0.5437557605985683
2012,3rd Quintile,East,Important,0.23409269442262373,40229,0.22995490400985488,0.23823048483539258
2012,3rd Quintile,East,Unimportant,0.19638648860958366,40229,0.19250439618953194,0.20026858102963538
2012,3rd Quintile,East,Very important,0.030636292223095052,40229,0.028952269557375253,0.03232031488881485
2012,4th Quintile,West,Less important,0.5025016314988036,40229,0.49761565896503057,0.5073876040325765
2012,4th Quintile,West,Important,0.3104198390254514,40229,0.3058986406102382,0.3149410374406646
2012,4th Quintile,West,Unimportant,0.14966282358059604,40229,0.1461767303030443,0.1531489168581478
2012,4th Quintile,West,Very important,0.03741570589514901,40229,0.035561180392228955,0.039270231398069066
2012,4th Quintile,East,Less important,0.5448179271708683,40229,0.539951561697595,0.5496842926441416
2012,4th Quintile,East,Important,0.24789915966386555,40229,0.2436796496972728,0.2521186696304583
2012,4th Quintile,East,Unimportant,0.16876750700280113,40229,0.1651074139564382,0.17242760004916408
2012,4th Quintile,East,Very important,0.03851540616246499,40229,0.03663489957672531,0.040395912748204664
2012,5th Quintile,West,Less important,0.4916860658463585,40229,0.4868007076637015,0.4965714240290155
2012,5th Quintile,West,Important,0.3516794146990356,40229,0.3470133062061502,0.356345523191921
2012,5th Quintile,West,Unimportant,0.1117392750249418,40229,0.10866063006536329,0.1148179199845203
2012,5th Quintile,West,Very important,0.04489524442966412,40229,0.04287170287783054,0.04691878598149769
2012,5th Quintile,East,Less important,0.5547309833024119,40229,0.549874309863792,0.5595876567410317
2012,5th Quintile,East,Important,0.2884972170686456,40229,0.2840698496124082,0.292924584524883
2012,5th Quintile,East,Unimportant,0.11688311688311688,40229,0.11374353771562812,0.12002269605060564
2012,5th Quintile,East,Very important,0.039888682745825604,40229,0.037976311986387776,0.04180105350526343
2016,1st Quintile,West,Less important,0.44114411441144114,41132,0.4363456053747078,0.4459426234481745
2016,1st Quintile,West,Important,0.25577557755775576,41132,0.25155912077177195,0.2599920343437396
2016,1st Quintile,West,Unimportant,0.24147414741474146,41132,0.23733808892077948,0.24561020590870344
2016,1st Quintile,West,Very important,0.061606160616061605,41132,0.05928251013100516,0.06392981110111805
2016,1st Quintile,East,Less important,0.43151693667157587,41132,0.42673037293733407,0.43630350040581767
2016,1st Quintile,East,Unimportant,0.31958762886597936,41132,0.3150810472760132,0.3240942104559455
2016,1st Quintile,East,Important,0.20765832106038293,41132,0.20373822167552408,0.21157842044524178
2016,1st Quintile,East,Very important,0.041237113402061855,41132,0.03931550055547028,0.04315872624865343
2016,2nd Quintile,West,Less important,0.4659991656236963,41132,0.4611782481720875,0.4708200830753051
2016,2nd Quintile,West,Unimportant,0.2519816437213183,41132,0.24778592140403252,0.2561773660386041
2016,2nd Quintile,West,Important,0.24405506883604505,41132,0.23990404570469032,0.2482060919673998
2016,2nd Quintile,West,Very important,0.03796412181894034,41132,0.036117200172427345,0.03981104346545334
2016,2nd Quintile,East,Less important,0.44914134742404227,41132,0.44433430711042315,0.4539483877376614
2016,2nd Quintile,East,Unimportant,0.28401585204755614,41132,0.2796578327246913,0.288373871370421
2016,2nd Quintile,East,Important,0.2311756935270806,41132,0.22710141425036792,0.23524997280379326
2016,2nd Quintile,East,Very important,0.035667107001321,41132,0.03387479509246858,0.037459418910173424
2016,3rd Quintile,West,Less important,0.4921921921921922,41132,0.4873606786087031,0.4970237057756813
2016,3rd Quintile,West,Important,0.25825825825825827,41132,0.25402846026786197,0.26248805624865457
2016,3rd Quintile,West,Unimportant,0.2078078078078078,41132,0.20388666764048113,0.21172894797513447
2016,3rd Quintile,West,Very important,0.04174174174174174,41132,0.039808915886461384,0.0436745675970221
2016,3rd Quintile,East,Less important,0.5245346869712352,41132,0.5197084050867309,0.5293609688557395
2016,3rd Quintile,East,Unimportant,0.22588832487309646,41132,0.22184708286318797,0.22992956688300495
2016,3rd Quintile,East,Important,0.22165820642978004,41132,0.21764405972498493,0.22567235313457515
2016,3rd Quintile,East,Very important,0.027918781725888325,41132,0.02632669887076782,0.02951086458100883
2016,4th Quintile,West,Less important,0.5007567567567568,41132,0.49592465952388426,0.5055888539896294
2016,4th Quintile,West,Important,0.29102702702702704,41132,0.28663719746309313,0.29541685659096095
2016,4th Quintile,West,Unimportant,0.16324324324324324,41132,0.15967147411655366,0.16681501236993282
2016,4th Quintile,West,Very important,0.04497297297297297,41132,0.04297011668693535,0.046975829259010594
2016,4th Quintile,East,Less important,0.5179526355996944,41132,0.513123648582494,0.5227816226168948
2016,4th Quintile,East,Important,0.2734912146676853,41132,0.26918338737918474,0.2777990419561858
2016,4th Quintile,East,Unimportant,0.17265087853323147,41132,0.16899833871479608,0.17630341835166685
2016,4th Quintile,East,Very important,0.03590527119938885,41132,0.034107207316219634,0.03770333508255806
2016,5th Quintile,West,Less important,0.48724197247706424,41132,0.48241144298211824,0.49207250197201025
2016,5th Quintile,West,Important,0.36381880733944955,41132,0.3591693834399433,0.3684682312389558
2016,5th Quintile,West,Unimportant,0.09948394495412843,41132,0.09659134491910944,0.10237654498914743
2016,5th Quintile,West,Very important,0.0494552752293578,41132,0.04735991475509229,0.0515506357036233
2016,5th Quintile,East,Less important,0.49079189686924496,41132,0.48596061359125503,0.4956231801472349
2016,5th Quintile,East,Important,0.3406998158379374,41132,0.33611951814324176,0.34528011353263305
2016,5th Quintile,East,Unimportant,0.10865561694290976,41132,0.10564805199356006,0.11166318189225946
2016,5th Quintile,East,Very important,0.05985267034990792,41132,0.057560188626933885,0.06214515207288195
2021,1st Quintile,West,Less important,0.4236842105263158,27598,0.4178542090461575,0.42951421200647405
2021,1st Quintile,West,Important,0.325,27598,0.3194740006040659,0.33052599939593413
2021,1st Quintile,West,Unimportant,0.17763157894736842,27598,0.17312226402358677,0.18214089387115007
2021,1st Quintile,West,Very important,0.07368421052631578,27598,0.07060184586458015,0.07676657518805141
2021,1st Quintile,East,Less important,0.3857677902621723,27598,0.38002468810872336,0.3915108924156212
2021,1st Quintile,East,Important,0.2958801498127341,27598,0.29049499150105323,0.30126530812441493
2021,1st Quintile,East,Unimportant,0.250936329588015,27598,0.24582117923173832,0.25605147994429167
2021,1st Quintile,East,Very important,0.06741573033707865,27598,0.06445743226197063,0.07037402841218666
2021,2nd Quintile,West,Less important,0.3987915407854985,27598,0.39301453534906133,0.40456854622193567
2021,2nd Quintile,West,Important,0.3202416918429003,27598,0.31473699426731766,0.32574638941848294
2021,2nd Quintile,West,Unimportant,0.21450151057401812,27598,0.20965861481944423,0.219344406328592
2021,2nd Quintile,West,Very important,0.06646525679758308,27598,0.06352639033717503,0.06940412325799114
2021,2nd Quintile,East,Less important,0.46864686468646866,27598,0.46275935346482544,0.47453437590811187
2021,2nd Quintile,East,Unimportant,0.2706270627062706,27598,0.2653852958466409,0.27586882956590036
2021,2nd Quintile,East,Important,0.2145214521452145,27598,0.2096783927579411,0.21936451153248793
2021,2nd Quintile,East,Very important,0.0462046204620462,27598,0.04372783963609437,0.048681401287998034
2021,3rd Quintile,West,Less important,0.46441409058231486,27598,0.458529929794009,0.47029825137062076
2021,3rd Quintile,West,Important,0.29259525521207763,27598,0.28722759655651303,0.29796291386764223
2021,3rd Quintile,West,Unimportant,0.19338605319913732,27598,0.18872630225853018,0.19804580413974446
2021,3rd Quintile,West,Very important,0.04960460100647016,27598,0.04704288837841008,0.05216631363453025
2021,3rd Quintile,East,Less important,0.4706927175843694,27598,0.46480373946954584,0.476581695699193
2021,3rd Quintile,East,Important,0.28063943161634103,27598,0.2753383446819306,0.2859405185507515
2021,3rd Quintile,East,Unimportant,0.20426287744227353,27598,0.1995062756132997,0.20901947927124737
2021,3rd Quintile,East,Very important,0.04440497335701599,27598,0.04197461668802535,0.04683533002600662
2021,4th Quintile,West,Less important,0.4674990818949688,27598,0.46161243714212347,0.47338572664781414
2021,4th Quintile,West,Important,0.3385971355123026,27598,0.33301382293967147,0.3441804480849337
2021,4th Quintile,West,Unimportant,0.13918472273228058,27598,0.13510088917442312,0.14326855629013804
2021,4th Quintile,West,Very important,0.05471905986044803,27598,0.05203577345502873,0.057402346265867335
2021,4th Quintile,East,Less important,0.4540481400437637,27598,0.44817398518352586,0.45992229490400155
2021,4th Quintile,East,Important,0.29431072210065645,27598,0.2889338826636203,0.2996875615376926
2021,4th Quintile,East,Unimportant,0.1772428884026258,27598,0.17273744541930977,0.18174833138594185
2021,4th Quintile,East,Very important,0.07439824945295405,27598,0.07130217990121905,0.07749431900468905
2021,5th Quintile,West,Less important,0.4273549063277872,27598,0.4215183808532657,0.43319143180230874
2021,5th Quintile,West,Important,0.4101925848290318,27598,0.40438940160245856,0.41599576805560506
2021,5th Quintile,West,Unimportant,0.08659766802043757,27598,0.08327947670153747,0.08991585933933767
2021,5th Quintile,West,Very important,0.07585484082274335,27598,0.07273107108436756,0.07897861056111914
2021,5th Quintile,East,Less important,0.45801033591731266,27598,0.4521320540374001,0.46388861779722523
2021,5th Quintile,East,Important,0.3727390180878553,27598,0.36703417332161836,0.37844386285409226
2021,5th Quintile,East,Unimportant,0.09948320413436693,27598,0.09595187614099894,0.10301453212773491
2021,5th Quintile,East,Very important,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
