"plh0111","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","46-65","kein Migrationshintergrund","55","0.0168896814569608","0.0121908899328835","0.0215884729810382"
"Sehr wichtig","1995","46-65","direkter Migrationshintergrund","4","","",""
"Sehr wichtig","1995","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","17-29","kein Migrationshintergrund","303","0.139838986736268","0.125581191131184","0.154096782341353"
"Wichtig","1995","17-29","direkter Migrationshintergrund","36","0.169030932841783","0.120276884313391","0.217784981370174"
"Wichtig","1995","17-29","indirekter Migrationshintergrund","13","","",""
"Wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","30-45","kein Migrationshintergrund","472","0.14710398848233","0.135275922360585","0.158932054604075"
"Wichtig","1995","30-45","direkter Migrationshintergrund","48","0.117740982378656","0.0863127982422742","0.149169166515037"
"Wichtig","1995","30-45","indirekter Migrationshintergrund","5","","",""
"Wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","46-65","kein Migrationshintergrund","448","0.164457206477944","0.150940056780665","0.177974356175224"
"Wichtig","1995","46-65","direkter Migrationshintergrund","44","0.14585733664277","0.108116823630228","0.183597849655311"
"Wichtig","1995","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","66","kein Migrationshintergrund","","","",""
"Wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","17-29","kein Migrationshintergrund","1282","0.555421642191049","0.534993262046176","0.575850022335922"
"Weniger wichtig","1995","17-29","direkter Migrationshintergrund","100","0.422103186660552","0.357853705090231","0.486352668230873"
"Weniger wichtig","1995","17-29","indirekter Migrationshintergrund","49","0.473845774673366","0.376467417947209","0.571224131399523"
