year,age_gr,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Indirect migration background,Less important,0.61866,49,11043,0.61699,0.62032
1995,17-29 y.,Indirect migration background,Unimportant,0.38134,35,11043,0.37968,0.38301
1995,30-45 y.,No migration background,Very important,0.01422,45,11043,0.01417,0.01428
1995,30-45 y.,No migration background,Important,0.14710,472,11043,0.14693,0.14727
1995,30-45 y.,No migration background,Less important,0.55672,1934,11043,0.55648,0.55696
1995,30-45 y.,No migration background,Unimportant,0.28195,994,11043,0.28174,0.28217
1995,30-45 y.,Direct migration background,Important,0.12126,48,11043,0.12080,0.12171
1995,30-45 y.,Direct migration background,Less important,0.50471,185,11043,0.50401,0.50541
1995,30-45 y.,Direct migration background,Unimportant,0.37403,164,11043,0.37336,0.37471
1995,46-65 y.,No migration background,Very important,0.01688,55,11043,0.01682,0.01694
1995,46-65 y.,No migration background,Important,0.16434,448,11043,0.16416,0.16451
1995,46-65 y.,No migration background,Less important,0.50329,1481,11043,0.50305,0.50352
1995,46-65 y.,No migration background,Unimportant,0.31549,906,11043,0.31528,0.31571
1995,46-65 y.,Direct migration background,Important,0.14848,44,11043,0.14800,0.14897
1995,46-65 y.,Direct migration background,Less important,0.45181,150,11043,0.45113,0.45249
1995,46-65 y.,Direct migration background,Unimportant,0.39971,138,11043,0.39903,0.40038
1995,66 and older,No migration background,Important,0.12928,162,11043,0.12908,0.12948
1995,66 and older,No migration background,Less important,0.38629,477,11043,0.38599,0.38658
1995,66 and older,No migration background,Unimportant,0.48443,616,11043,0.48413,0.48474
1995,66 and older,Direct migration background,Less important,0.34025,52,11043,0.33935,0.34115
1995,66 and older,Direct migration background,Unimportant,0.65975,92,11043,0.65885,0.66065
2004,17-29 y.,No migration background,Very important,0.02948,99,21303,0.02937,0.02960
2004,17-29 y.,No migration background,Important,0.22642,676,21303,0.22613,0.22670
2004,17-29 y.,No migration background,Less important,0.54635,1707,21303,0.54602,0.54669
2004,17-29 y.,No migration background,Unimportant,0.19775,569,21303,0.19748,0.19802
2004,17-29 y.,Direct migration background,Important,0.26175,83,21303,0.26103,0.26247
2004,17-29 y.,Direct migration background,Less important,0.48634,175,21303,0.48552,0.48716
2004,17-29 y.,Direct migration background,Unimportant,0.25191,99,21303,0.25119,0.25262
2004,17-29 y.,Indirect migration background,Important,0.23037,110,21303,0.22969,0.23105
2004,17-29 y.,Indirect migration background,Less important,0.47153,237,21303,0.47073,0.47233
2004,17-29 y.,Indirect migration background,Unimportant,0.29810,145,21303,0.29736,0.29884
2004,30-45 y.,No migration background,Very important,0.02230,112,21303,0.02223,0.02238
2004,30-45 y.,No migration background,Important,0.23125,1221,21303,0.23105,0.23146
2004,30-45 y.,No migration background,Less important,0.55566,3122,21303,0.55541,0.55590
2004,30-45 y.,No migration background,Unimportant,0.19079,980,21303,0.19060,0.19098
2004,30-45 y.,Direct migration background,Important,0.17926,140,21303,0.17881,0.17971
2004,30-45 y.,Direct migration background,Less important,0.45730,383,21303,0.45671,0.45788
2004,30-45 y.,Direct migration background,Unimportant,0.36344,306,21303,0.36288,0.36401
2004,30-45 y.,Indirect migration background,Important,0.25074,50,21303,0.24957,0.25190
2004,30-45 y.,Indirect migration background,Less important,0.52151,106,21303,0.52017,0.52285
2004,30-45 y.,Indirect migration background,Unimportant,0.22775,56,21303,0.22663,0.22888
2004,46-65 y.,No migration background,Very important,0.03228,228,21303,0.03220,0.03236
2004,46-65 y.,No migration background,Important,0.25457,1715,21303,0.25437,0.25477
2004,46-65 y.,No migration background,Less important,0.52493,3365,21303,0.52470,0.52516
2004,46-65 y.,No migration background,Unimportant,0.18822,1013,21303,0.18804,0.18840
2004,46-65 y.,Direct migration background,Important,0.15851,142,21303,0.15811,0.15892
2004,46-65 y.,Direct migration background,Less important,0.44636,413,21303,0.44581,0.44691
2004,46-65 y.,Direct migration background,Unimportant,0.39513,369,21303,0.39458,0.39567
2004,66 and older,No migration background,Very important,0.03499,125,21303,0.03489,0.03508
2004,66 and older,No migration background,Important,0.23245,769,21303,0.23222,0.23268
2004,66 and older,No migration background,Less important,0.43177,1469,21303,0.43151,0.43204
2004,66 and older,No migration background,Unimportant,0.30079,970,21303,0.30055,0.30104
2004,66 and older,Direct migration background,Important,0.12150,33,21303,0.12094,0.12205
2004,66 and older,Direct migration background,Less important,0.42948,152,21303,0.42865,0.43032
2004,66 and older,Direct migration background,Unimportant,0.44902,164,21303,0.44818,0.44986
2008,17-29 y.,No migration background,Very important,0.02355,56,19056,0.02344,0.02365
2008,17-29 y.,No migration background,Important,0.15842,416,19056,0.15818,0.15867
2008,17-29 y.,No migration background,Less important,0.53111,1329,19056,0.53078,0.53145
2008,17-29 y.,No migration background,Unimportant,0.28692,687,19056,0.28661,0.28722
2008,17-29 y.,Direct migration background,Important,0.18835,35,19056,0.18765,0.18905
2008,17-29 y.,Direct migration background,Less important,0.49932,108,19056,0.49843,0.50021
2008,17-29 y.,Direct migration background,Unimportant,0.31233,78,19056,0.31150,0.31316
2008,17-29 y.,Indirect migration background,Important,0.15317,61,19056,0.15265,0.15370
2008,17-29 y.,Indirect migration background,Less important,0.50846,209,19056,0.50774,0.50919
2008,17-29 y.,Indirect migration background,Unimportant,0.33836,153,19056,0.33767,0.33905
2008,30-45 y.,No migration background,Very important,0.01359,50,19056,0.01354,0.01365
2008,30-45 y.,No migration background,Important,0.16966,731,19056,0.16947,0.16985
2008,30-45 y.,No migration background,Less important,0.53470,2315,19056,0.53444,0.53495
2008,30-45 y.,No migration background,Unimportant,0.28205,1179,19056,0.28182,0.28227
2008,30-45 y.,Direct migration background,Important,0.10481,69,19056,0.10444,0.10519
2008,30-45 y.,Direct migration background,Less important,0.43616,240,19056,0.43555,0.43677
2008,30-45 y.,Direct migration background,Unimportant,0.45902,280,19056,0.45841,0.45964
2008,30-45 y.,Indirect migration background,Important,0.15015,48,19056,0.14947,0.15083
2008,30-45 y.,Indirect migration background,Less important,0.54659,133,19056,0.54564,0.54754
2008,30-45 y.,Indirect migration background,Unimportant,0.30326,86,19056,0.30239,0.30414
2008,46-65 y.,No migration background,Very important,0.01620,113,19056,0.01614,0.01626
2008,46-65 y.,No migration background,Important,0.19872,1252,19056,0.19853,0.19890
2008,46-65 y.,No migration background,Less important,0.49750,2999,19056,0.49727,0.49773
2008,46-65 y.,No migration background,Unimportant,0.28758,1540,19056,0.28737,0.28779
2008,46-65 y.,Direct migration background,Important,0.13114,93,19056,0.13077,0.13151
2008,46-65 y.,Direct migration background,Less important,0.43544,278,19056,0.43489,0.43598
2008,46-65 y.,Direct migration background,Unimportant,0.43342,319,19056,0.43287,0.43396
2008,66 and older,No migration background,Very important,0.02565,113,19056,0.02556,0.02573
2008,66 and older,No migration background,Important,0.17179,710,19056,0.17159,0.17199
2008,66 and older,No migration background,Less important,0.40150,1559,19056,0.40124,0.40175
2008,66 and older,No migration background,Unimportant,0.40106,1466,19056,0.40081,0.40132
2008,66 and older,Direct migration background,Important,0.12052,40,19056,0.12000,0.12104
2008,66 and older,Direct migration background,Less important,0.28297,108,19056,0.28225,0.28369
2008,66 and older,Direct migration background,Unimportant,0.59651,203,19056,0.59572,0.59729
2012,17-29 y.,No migration background,Very important,0.04694,141,27368,0.04679,0.04708
2012,17-29 y.,No migration background,Important,0.26250,873,27368,0.26220,0.26281
2012,17-29 y.,No migration background,Less important,0.51486,1538,27368,0.51451,0.51520
2012,17-29 y.,No migration background,Unimportant,0.17570,530,27368,0.17544,0.17597
2012,17-29 y.,Direct migration background,Important,0.29115,95,27368,0.29034,0.29196
2012,17-29 y.,Direct migration background,Less important,0.48037,188,27368,0.47948,0.48126
2012,17-29 y.,Direct migration background,Unimportant,0.22848,84,27368,0.22773,0.22923
2012,17-29 y.,Indirect migration background,Important,0.24018,125,27368,0.23946,0.24090
2012,17-29 y.,Indirect migration background,Less important,0.55251,253,27368,0.55167,0.55335
2012,17-29 y.,Indirect migration background,Unimportant,0.20731,93,27368,0.20663,0.20800
2012,30-45 y.,No migration background,Very important,0.02758,230,27368,0.02749,0.02767
2012,30-45 y.,No migration background,Important,0.26007,2004,27368,0.25983,0.26031
2012,30-45 y.,No migration background,Less important,0.53464,3718,27368,0.53436,0.53491
2012,30-45 y.,No migration background,Unimportant,0.17771,1133,27368,0.17750,0.17792
2012,30-45 y.,Direct migration background,Very important,0.02732,49,27368,0.02713,0.02751
2012,30-45 y.,Direct migration background,Important,0.23473,328,27368,0.23424,0.23521
2012,30-45 y.,Direct migration background,Less important,0.48408,666,27368,0.48351,0.48465
2012,30-45 y.,Direct migration background,Unimportant,0.25387,351,27368,0.25337,0.25437
2012,30-45 y.,Indirect migration background,Important,0.22982,165,27368,0.22900,0.23063
2012,30-45 y.,Indirect migration background,Less important,0.59243,285,27368,0.59147,0.59338
2012,30-45 y.,Indirect migration background,Unimportant,0.17776,99,27368,0.17702,0.17850
2012,46-65 y.,No migration background,Very important,0.03390,344,27368,0.03382,0.03398
2012,46-65 y.,No migration background,Important,0.29920,2636,27368,0.29900,0.29940
2012,46-65 y.,No migration background,Less important,0.50313,4089,27368,0.50291,0.50335
2012,46-65 y.,No migration background,Unimportant,0.16377,1209,27368,0.16361,0.16393
2012,46-65 y.,Direct migration background,Important,0.20196,205,27368,0.20151,0.20240
2012,46-65 y.,Direct migration background,Less important,0.47288,419,27368,0.47232,0.47343
2012,46-65 y.,Direct migration background,Unimportant,0.32517,273,27368,0.32465,0.32569
2012,46-65 y.,Indirect migration background,Important,0.43151,47,27368,0.42950,0.43353
2012,46-65 y.,Indirect migration background,Less important,0.56849,66,27368,0.56647,0.57050
2012,66 and older,No migration background,Very important,0.04238,210,27368,0.04227,0.04248
2012,66 and older,No migration background,Important,0.29760,1397,27368,0.29736,0.29784
2012,66 and older,No migration background,Less important,0.45333,2195,27368,0.45307,0.45359
2012,66 and older,No migration background,Unimportant,0.20669,930,27368,0.20648,0.20690
2012,66 and older,Direct migration background,Important,0.16824,81,27368,0.16766,0.16881
2012,66 and older,Direct migration background,Less important,0.41299,170,27368,0.41224,0.41375
2012,66 and older,Direct migration background,Unimportant,0.41877,149,27368,0.41801,0.41953
2016,17-29 y.,No migration background,Very important,0.05743,138,24063,0.05726,0.05759
2016,17-29 y.,No migration background,Important,0.28170,679,24063,0.28138,0.28202
2016,17-29 y.,No migration background,Less important,0.49618,1151,24063,0.49582,0.49653
2016,17-29 y.,No migration background,Unimportant,0.16470,386,24063,0.16444,0.16496
2016,17-29 y.,Direct migration background,Very important,0.03413,38,24063,0.03383,0.03443
2016,17-29 y.,Direct migration background,Important,0.31669,221,24063,0.31592,0.31747
2016,17-29 y.,Direct migration background,Less important,0.46460,339,24063,0.46377,0.46543
2016,17-29 y.,Direct migration background,Unimportant,0.18458,161,24063,0.18394,0.18523
2016,17-29 y.,Indirect migration background,Very important,0.05487,50,24063,0.05455,0.05519
2016,17-29 y.,Indirect migration background,Important,0.33479,249,24063,0.33412,0.33546
2016,17-29 y.,Indirect migration background,Less important,0.50111,338,24063,0.50041,0.50182
2016,17-29 y.,Indirect migration background,Unimportant,0.10923,86,24063,0.10878,0.10967
2016,30-45 y.,No migration background,Very important,0.03564,147,24063,0.03553,0.03575
2016,30-45 y.,No migration background,Important,0.25673,1197,24063,0.25647,0.25698
2016,30-45 y.,No migration background,Less important,0.55457,2229,24063,0.55428,0.55486
2016,30-45 y.,No migration background,Unimportant,0.15306,671,24063,0.15285,0.15327
2016,30-45 y.,Direct migration background,Very important,0.04147,104,24063,0.04126,0.04168
2016,30-45 y.,Direct migration background,Important,0.20356,496,24063,0.20314,0.20398
2016,30-45 y.,Direct migration background,Less important,0.50004,1090,24063,0.49951,0.50056
2016,30-45 y.,Direct migration background,Unimportant,0.25493,561,24063,0.25447,0.25539
2016,30-45 y.,Indirect migration background,Important,0.26702,163,24063,0.26624,0.26780
2016,30-45 y.,Indirect migration background,Less important,0.54649,299,24063,0.54562,0.54737
2016,30-45 y.,Indirect migration background,Unimportant,0.18649,85,24063,0.18580,0.18717
2016,46-65 y.,No migration background,Very important,0.03307,290,24063,0.03299,0.03315
2016,46-65 y.,No migration background,Important,0.30630,2198,24063,0.30610,0.30650
2016,46-65 y.,No migration background,Less important,0.50155,3403,24063,0.50133,0.50176
2016,46-65 y.,No migration background,Unimportant,0.15909,969,24063,0.15893,0.15925
2016,46-65 y.,Direct migration background,Very important,0.04983,79,24063,0.04961,0.05005
2016,46-65 y.,Direct migration background,Important,0.23947,373,24063,0.23903,0.23990
2016,46-65 y.,Direct migration background,Less important,0.45226,684,24063,0.45175,0.45276
2016,46-65 y.,Direct migration background,Unimportant,0.25845,393,24063,0.25800,0.25889
2016,46-65 y.,Indirect migration background,Important,0.45542,69,24063,0.45370,0.45714
2016,46-65 y.,Indirect migration background,Less important,0.54458,74,24063,0.54286,0.54630
2016,66 and older,No migration background,Very important,0.04352,187,24063,0.04341,0.04362
2016,66 and older,No migration background,Important,0.31679,1369,24063,0.31656,0.31703
2016,66 and older,No migration background,Less important,0.44338,1954,24063,0.44313,0.44364
2016,66 and older,No migration background,Unimportant,0.19630,758,24063,0.19610,0.19651
2016,66 and older,Direct migration background,Important,0.19765,84,24063,0.19700,0.19830
2016,66 and older,Direct migration background,Less important,0.47750,174,24063,0.47670,0.47831
2016,66 and older,Direct migration background,Unimportant,0.32484,127,24063,0.32409,0.32560
2021,17-29 y.,No migration background,Very important,0.09782,178,17045,0.09761,0.09803
2021,17-29 y.,No migration background,Important,0.37809,691,17045,0.37775,0.37843
2021,17-29 y.,No migration background,Less important,0.44417,741,17045,0.44382,0.44452
2021,17-29 y.,No migration background,Unimportant,0.07992,164,17045,0.07973,0.08011
2021,17-29 y.,Direct migration background,Very important,0.04394,41,17045,0.04353,0.04435
2021,17-29 y.,Direct migration background,Important,0.24885,150,17045,0.24798,0.24971
2021,17-29 y.,Direct migration background,Less important,0.46616,240,17045,0.46517,0.46716
2021,17-29 y.,Direct migration background,Unimportant,0.24105,90,17045,0.24019,0.24190
2021,17-29 y.,Indirect migration background,Very important,0.05590,39,17045,0.05554,0.05627
2021,17-29 y.,Indirect migration background,Important,0.35299,150,17045,0.35223,0.35374
2021,17-29 y.,Indirect migration background,Less important,0.45673,172,17045,0.45594,0.45751
2021,17-29 y.,Indirect migration background,Unimportant,0.13438,36,17045,0.13384,0.13492
2021,30-45 y.,No migration background,Very important,0.06021,153,17045,0.06008,0.06035
2021,30-45 y.,No migration background,Important,0.30417,874,17045,0.30391,0.30443
2021,30-45 y.,No migration background,Less important,0.48739,1237,17045,0.48711,0.48767
2021,30-45 y.,No migration background,Unimportant,0.14823,348,17045,0.14803,0.14843
2021,30-45 y.,Direct migration background,Very important,0.04638,68,17045,0.04616,0.04660
2021,30-45 y.,Direct migration background,Important,0.24349,311,17045,0.24303,0.24394
2021,30-45 y.,Direct migration background,Less important,0.45408,559,17045,0.45355,0.45460
2021,30-45 y.,Direct migration background,Unimportant,0.25606,276,17045,0.25560,0.25652
2021,30-45 y.,Indirect migration background,Important,0.29518,107,17045,0.29442,0.29594
2021,30-45 y.,Indirect migration background,Less important,0.56559,150,17045,0.56477,0.56641
2021,30-45 y.,Indirect migration background,Unimportant,0.13923,40,17045,0.13866,0.13981
2021,46-65 y.,No migration background,Very important,0.04370,345,17045,0.04361,0.04379
2021,46-65 y.,No migration background,Important,0.35404,2177,17045,0.35383,0.35425
2021,46-65 y.,No migration background,Less important,0.46871,2448,17045,0.46849,0.46893
2021,46-65 y.,No migration background,Unimportant,0.13354,610,17045,0.13339,0.13369
2021,46-65 y.,Direct migration background,Very important,0.05440,46,17045,0.05417,0.05462
2021,46-65 y.,Direct migration background,Important,0.26700,285,17045,0.26656,0.26745
2021,46-65 y.,Direct migration background,Less important,0.43596,443,17045,0.43547,0.43646
2021,46-65 y.,Direct migration background,Unimportant,0.24264,226,17045,0.24221,0.24307
2021,46-65 y.,Indirect migration background,Important,0.52201,81,17045,0.52061,0.52340
2021,46-65 y.,Indirect migration background,Less important,0.47799,84,17045,0.47660,0.47939
2021,66 and older,No migration background,Very important,0.06843,239,17045,0.06831,0.06856
2021,66 and older,No migration background,Important,0.36491,1256,17045,0.36467,0.36516
2021,66 and older,No migration background,Less important,0.44145,1340,17045,0.44120,0.44170
2021,66 and older,No migration background,Unimportant,0.12520,369,17045,0.12504,0.12537
2021,66 and older,Direct migration background,Important,0.30795,91,17045,0.30723,0.30868
2021,66 and older,Direct migration background,Less important,0.49798,126,17045,0.49719,0.49877
2021,66 and older,Direct migration background,Unimportant,0.19406,64,17045,0.19344,0.19469
