year,age_gr,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,No migration background,Important,0.1471023442112208,472,11043,0.14693296062020297,0.1472717278022386
1995,30-45 y.,No migration background,Less important,0.556721894970409,1934,11043,0.5564843365822832,0.5569594533585348
1995,30-45 y.,No migration background,Unimportant,0.28195264788381946,994,11043,0.28173747987050834,0.2821678158971306
1995,30-45 y.,Direct migration background,Important,0.1212559146038068,48,11043,0.12079997936550918,0.12171184984210442
1995,30-45 y.,Direct migration background,Less important,0.504712717676614,185,11043,0.5040143707948798,0.5054110645583482
1995,30-45 y.,Direct migration background,Unimportant,0.3740313677195793,164,11043,0.37335551699451064,0.37470721844464794
1995,46-65 y.,No migration background,Very important,0.016879848811084914,55,11043,0.01681925603701118,0.016940441585158648
1995,46-65 y.,No migration background,Important,0.1643391209737584,448,11043,0.1641648123892183,0.16451342955829854
1995,46-65 y.,No migration background,Less important,0.5032861515795293,1481,11043,0.5030509750998807,0.5035213280591778
1995,46-65 y.,No migration background,Unimportant,0.3154948786356274,906,11043,0.3152762949379065,0.31571346233334835
1995,46-65 y.,Direct migration background,Important,0.14848402404382252,44,11043,0.14799668889306572,0.14897135919457932
1995,46-65 y.,Direct migration background,Less important,0.4518108718820877,150,11043,0.4511287923450491,0.45249295141912627
1995,46-65 y.,Direct migration background,Unimportant,0.39970510407408977,138,11043,0.3990337623411634,0.40037644580701615
1995,66 and older,No migration background,Important,0.12927761055269904,162,11043,0.1290751458965069,0.12948007520889118
1995,66 and older,No migration background,Less important,0.3862879813461507,477,11043,0.3859941584613384,0.38658180423096306
1995,66 and older,No migration background,Unimportant,0.48443440810115024,616,11043,0.4841328248907037,0.4847359913115968
1995,66 and older,Direct migration background,Less important,0.34024796596833556,52,11043,0.33934926771150814,0.341146664225163
1995,66 and older,Direct migration background,Unimportant,0.6597520340316644,92,11043,0.658853335774837,0.6606507322884918
2004,17-29 y.,No migration background,Very important,0.029482906521456607,99,21303,0.029368830266289475,0.02959698277662374
2004,17-29 y.,No migration background,Important,0.22641722450574892,676,21303,0.22613498575539154,0.2266994632561063
2004,17-29 y.,No migration background,Less important,0.5463521797638025,1707,21303,0.5460164388500691,0.5466879206775358
2004,17-29 y.,No migration background,Unimportant,0.197747689208992,569,21303,0.19747908073427445,0.19801629768370954
2004,17-29 y.,Direct migration background,Important,0.2617504247582956,83,21303,0.2610278622738541,0.26247298724273704
2004,17-29 y.,Direct migration background,Less important,0.4863418834326063,175,21303,0.4855203258233931,0.4871634410418195
2004,17-29 y.,Direct migration background,Unimportant,0.25190769180909817,99,21303,0.2511941352251314,0.25262124839306493
2004,17-29 y.,Indirect migration background,Important,0.23036863150510378,110,21303,0.2296903084661605,0.23104695454404706
2004,17-29 y.,Indirect migration background,Less important,0.4715304200162318,237,21303,0.47072624908363736,0.47233459094882624
2004,17-29 y.,Indirect migration background,Unimportant,0.2981009484786645,145,21303,0.297364058715638,0.29883783824169097
2004,30-45 y.,No migration background,Very important,0.02230354633637204,112,21303,0.02223174493272526,0.022375347740018817
2004,30-45 y.,No migration background,Important,0.23125096513780766,1221,21303,0.23104595373290854,0.23145597654270678
2004,30-45 y.,No migration background,Less important,0.5556563312717392,3122,21303,0.5554147259006249,0.5558979366428535
2004,30-45 y.,No migration background,Unimportant,0.19078915725408102,980,21303,0.19059810522939594,0.1909802092787661
2004,30-45 y.,Direct migration background,Important,0.17925875174526473,140,21303,0.1788076087152239,0.17970989477530558
2004,30-45 y.,Direct migration background,Less important,0.45729666632241783,383,21303,0.45671072894851095,0.4578826036963247
2004,30-45 y.,Direct migration background,Unimportant,0.3634445819323175,306,21303,0.3628788533164674,0.36401031054816757
2004,30-45 y.,Indirect migration background,Important,0.2507387462522107,50,21303,0.249574841806784,0.25190265069763745
2004,30-45 y.,Indirect migration background,Less important,0.5215071215645508,106,21303,0.5201657230362252,0.5228485200928764
2004,30-45 y.,Indirect migration background,Unimportant,0.2277541321832386,56,21303,0.22662797011868638,0.2288802942477908
2004,46-65 y.,No migration background,Very important,0.032279755797306756,228,21303,0.03219905979772822,0.03236045179688529
2004,46-65 y.,No migration background,Important,0.2545695194552368,1715,21303,0.25437062679939704,0.2547684121110766
2004,46-65 y.,No migration background,Less important,0.5249307934448226,3365,21303,0.5247027899848214,0.5251587969048238
2004,46-65 y.,No migration background,Unimportant,0.1882199313026338,1013,21303,0.18804146181804826,0.1883984007872193
2004,46-65 y.,Direct migration background,Important,0.1585119712179797,142,21303,0.15810604981480908,0.1589178926211503
2004,46-65 y.,Direct migration background,Less important,0.4463599536678632,413,21303,0.4458074396426015,0.44691246769312487
2004,46-65 y.,Direct migration background,Unimportant,0.3951280751141571,369,21303,0.39458471518857624,0.39567143503973795
2004,66 and older,No migration background,Very important,0.034985603457043254,125,21303,0.03488714807156906,0.035084058842517446
2004,66 and older,No migration background,Important,0.23244926837039223,769,21303,0.23222293659361049,0.23267560014717398
2004,66 and older,No migration background,Less important,0.4317727469163841,1469,21303,0.43150733737045915,0.4320381564623091
2004,66 and older,No migration background,Unimportant,0.3007923812561803,970,21303,0.3005466477440352,0.30103811476832537
2004,66 and older,Direct migration background,Important,0.12149549030998734,33,21303,0.12094267058860718,0.1220483100313675
2004,66 and older,Direct migration background,Less important,0.4294834902286864,152,21303,0.428645886125166,0.43032109433220683
2004,66 and older,Direct migration background,Unimportant,0.4490210194613264,164,21303,0.4481793679599756,0.4498626709626772
2008,17-29 y.,No migration background,Very important,0.02354654131974116,56,19056,0.02344455170176819,0.023648530937714133
2008,17-29 y.,No migration background,Important,0.15842329590090323,416,19056,0.15817769893132205,0.1586688928704844
2008,17-29 y.,No migration background,Less important,0.5311119741524496,1329,19056,0.5307763182824852,0.531447630022414
2008,17-29 y.,No migration background,Unimportant,0.286918188626906,687,19056,0.2866139493020012,0.2872224279518108
2008,17-29 y.,Direct migration background,Important,0.18835143328092302,35,19056,0.18765423970105366,0.18904862686079238
2008,17-29 y.,Direct migration background,Less important,0.4993177426409798,108,19056,0.49842617458127286,0.5002093107006867
2008,17-29 y.,Direct migration background,Unimportant,0.3123308240780972,78,19056,0.3115044396898748,0.3131572084663196
2008,17-29 y.,Indirect migration background,Important,0.153172044413922,61,19056,0.15264629945283015,0.15369778937501383
2008,17-29 y.,Indirect migration background,Less important,0.5084649099901037,209,19056,0.5077351239894661,0.5091946959907414
2008,17-29 y.,Indirect migration background,Unimportant,0.33836304559597424,153,19056,0.3376723461449869,0.33905374504696156
2008,30-45 y.,No migration background,Very important,0.013593709175783394,50,19056,0.013535155691723531,0.013652262659843257
2008,30-45 y.,No migration background,Important,0.1696647357843964,731,19056,0.16947494357927348,0.1698545279895193
2008,30-45 y.,No migration background,Less important,0.5346952389749623,2315,19056,0.5344430200068947,0.5349474579430299
2008,30-45 y.,No migration background,Unimportant,0.282046316064858,1179,19056,0.28181877265196226,0.2822738594777538
2008,30-45 y.,Direct migration background,Important,0.1048124793799438,69,19056,0.10443611236450434,0.10518884639538326
2008,30-45 y.,Direct migration background,Less important,0.43616425947731097,240,19056,0.4355549339307578,0.43677358502386415
2008,30-45 y.,Direct migration background,Unimportant,0.4590232611427452,280,19056,0.45841097463278635,0.4596355476527041
2008,30-45 y.,Indirect migration background,Important,0.15014853973321438,48,19056,0.1494680465179071,0.15082903294852165
2008,30-45 y.,Indirect migration background,Less important,0.5465888289482737,133,19056,0.5456404798964148,0.5475371780001325
2008,30-45 y.,Indirect migration background,Unimportant,0.3032626313185121,86,19056,0.30238697087407124,0.304138291762953
2008,46-65 y.,No migration background,Very important,0.01620179307663054,113,19056,0.016143917968408403,0.01625966818485268
2008,46-65 y.,No migration background,Important,0.19871722455951846,1252,19056,0.19853430172512201,0.1989001473939149
2008,46-65 y.,No migration background,Less important,0.49750278978440177,2999,19056,0.497273585965248,0.4977319936035555
2008,46-65 y.,No migration background,Unimportant,0.28757819257944917,1540,19056,0.2873706993932938,0.28778568576560454
2008,46-65 y.,Direct migration background,Important,0.1311436653185573,93,19056,0.13077263379421303,0.1315146968429016
2008,46-65 y.,Direct migration background,Less important,0.4354385606122776,278,19056,0.4348935785416957,0.4359835426828595
2008,46-65 y.,Direct migration background,Unimportant,0.43341777406916504,319,19056,0.4328730858305031,0.433962462307827
2008,66 and older,No migration background,Very important,0.025647297192200096,113,19056,0.025564453792842518,0.025730140591557673
2008,66 and older,No migration background,Important,0.1717922953083038,710,19056,0.1715946208823343,0.17198996973427333
2008,66 and older,No migration background,Less important,0.40149664430528664,1559,19056,0.40123975071595963,0.40175353789461365
2008,66 and older,No migration background,Unimportant,0.4010637631942095,1466,19056,0.40080691529436774,0.40132061109405126
2008,66 and older,Direct migration background,Important,0.12052279055015387,40,19056,0.1200024481060678,0.12104313299423994
2008,66 and older,Direct migration background,Less important,0.2829697939580602,108,19056,0.2822498791059252,0.28368970881019523
2008,66 and older,Direct migration background,Unimportant,0.5965074154917859,203,19056,0.5957233216000721,0.5972915093834996
2012,17-29 y.,No migration background,Very important,0.046935665248710456,141,27368,0.04678954645824133,0.047081784039179585
2012,17-29 y.,No migration background,Important,0.2625031014208485,873,27368,0.26219912437548565,0.2628070784662113
2012,17-29 y.,No migration background,Less important,0.5148571873002226,1538,27368,0.5145119071105609,0.5152024674898842
2012,17-29 y.,No migration background,Unimportant,0.17570404603021852,530,27368,0.1754411246302927,0.17596696743014434
2012,17-29 y.,Direct migration background,Important,0.29115056093964253,95,27368,0.2903419600891608,0.29195916179012427
2012,17-29 y.,Direct migration background,Less important,0.48036851446525486,188,27368,0.4794792450123902,0.4812577839181195
2012,17-29 y.,Direct migration background,Unimportant,0.22848092459510272,84,27368,0.227733621663275,0.22922822752693045
2012,17-29 y.,Indirect migration background,Important,0.2401771854131439,125,27368,0.23945789369699444,0.24089647712929335
2012,17-29 y.,Indirect migration background,Less important,0.552508427450861,253,27368,0.5516711972188971,0.553345657682825
2012,17-29 y.,Indirect migration background,Unimportant,0.20731438713599512,93,27368,0.20663181551574908,0.20799695875624116
2012,30-45 y.,No migration background,Very important,0.027580168029867094,230,27368,0.02748954281466297,0.027670793245071216
2012,30-45 y.,No migration background,Important,0.26006989349787324,2004,27368,0.259827140790403,0.2603126462053435
2012,30-45 y.,No migration background,Less important,0.53463658927587,3718,27368,0.534360563811648,0.534912614740092
2012,30-45 y.,No migration background,Unimportant,0.1777133491963896,1133,27368,0.17750180781351846,0.17792489057926072
2012,30-45 y.,Direct migration background,Very important,0.02732086549778475,49,27368,0.02713488044019988,0.02750685055536962
2012,30-45 y.,Direct migration background,Important,0.2347266132228886,328,27368,0.2342430697797725,0.2352101566660047
2012,30-45 y.,Direct migration background,Less important,0.48408263411388724,666,27368,0.48351247528741087,0.4846527929403636
2012,30-45 y.,Direct migration background,Unimportant,0.2538698871654393,351,27368,0.25337334183052873,0.25436643250034985
2012,30-45 y.,Indirect migration background,Important,0.22981776048045777,165,27368,0.2290039181775049,0.23063160278341063
2012,30-45 y.,Indirect migration background,Less important,0.592425489369893,285,27368,0.5914749456597551,0.593376033080031
2012,30-45 y.,Indirect migration background,Unimportant,0.1777567501496492,99,27368,0.17701720460368622,0.17849629569561218
2012,46-65 y.,No migration background,Very important,0.033898866953081905,344,27368,0.03381872551471851,0.0339790083914453
2012,46-65 y.,No migration background,Important,0.2991998588623149,2636,27368,0.2989970761029907,0.29940264162163915
2012,46-65 y.,No migration background,Less important,0.5031307225557708,4089,27368,0.5029093036314337,0.503352141480108
2012,46-65 y.,No migration background,Unimportant,0.16377055162883225,1209,27368,0.16360666863823814,0.16393443461942636
2012,46-65 y.,Direct migration background,Important,0.2019561610988297,205,27368,0.20151229299686596,0.20240002920079342
2012,46-65 y.,Direct migration background,Less important,0.47287617981674884,419,27368,0.47232417604132,0.4734281835921777
2012,46-65 y.,Direct migration background,Unimportant,0.32516765908442147,273,27368,0.324649737960777,0.32568558020806593
2012,46-65 y.,Indirect migration background,Important,0.4315133376095844,47,27368,0.4294967918106958,0.433529883408473
2012,46-65 y.,Indirect migration background,Less important,0.5684866623904157,66,27368,0.566470116591527,0.5705032081893043
2012,66 and older,No migration background,Very important,0.0423772145500431,210,27368,0.04227231935808605,0.042482109742000146
2012,66 and older,No migration background,Important,0.29760159407141884,1397,27368,0.29736352579476455,0.29783966234807313
2012,66 and older,No migration background,Less important,0.45332855090903523,2195,27368,0.45306933486687506,0.4535877669511954
2012,66 and older,No migration background,Unimportant,0.20669264046950278,930,27368,0.2064817896024447,0.20690349133656086
2012,66 and older,Direct migration background,Important,0.16823542528791693,81,27368,0.1676617064271919,0.16880914414864198
2012,66 and older,Direct migration background,Less important,0.4129941917852748,170,27368,0.4122390415473782,0.4137493420231714
2012,66 and older,Direct migration background,Unimportant,0.41877038292680824,149,27368,0.41801372072482135,0.41952704512879513
2016,17-29 y.,No migration background,Very important,0.05742511956229692,138,24063,0.05725963686905492,0.05759060225553892
2016,17-29 y.,No migration background,Important,0.28169582929392334,679,24063,0.28137587488568894,0.28201578370215774
2016,17-29 y.,No migration background,Less important,0.49617922998923014,1151,24063,0.49582359783570956,0.4965348621427507
2016,17-29 y.,No migration background,Unimportant,0.16469982115454965,386,24063,0.16443599882759777,0.16496364348150153
2016,17-29 y.,Direct migration background,Very important,0.03412800124206618,38,24063,0.033825194169695746,0.03443080831443661
2016,17-29 y.,Direct migration background,Important,0.3166917493276492,221,24063,0.3159158997888047,0.3174675988664937
2016,17-29 y.,Direct migration background,Less important,0.46459696862025557,339,24063,0.4637651485434433,0.46542878869706783
2016,17-29 y.,Direct migration background,Unimportant,0.1845832808100291,161,24063,0.18393623238278126,0.18523032923727692
2016,17-29 y.,Indirect migration background,Very important,0.05487079669220087,50,24063,0.054548302266672184,0.05519329111772956
2016,17-29 y.,Indirect migration background,Important,0.3347895558954214,249,24063,0.3341212558847557,0.3354578559060871
2016,17-29 y.,Indirect migration background,Less important,0.5011131201115836,338,24063,0.5004050521958036,0.5018211880273636
2016,17-29 y.,Indirect migration background,Unimportant,0.10922652730079417,86,24063,0.10878480056248328,0.10966825403910506
2016,30-45 y.,No migration background,Very important,0.035641997752186204,147,24063,0.035534173250880374,0.03574982225349203
2016,30-45 y.,No migration background,Important,0.256726719643759,1197,24063,0.25647266502735727,0.2569807742601607
2016,30-45 y.,No migration background,Less important,0.5545705700719352,2229,24063,0.5542815119624527,0.5548596281814178
2016,30-45 y.,No migration background,Unimportant,0.15306071253211953,671,24063,0.15285131319640502,0.15327011186783404
2016,30-45 y.,Direct migration background,Very important,0.04147089169589476,104,24063,0.04126215259298185,0.041679630798807675
2016,30-45 y.,Direct migration background,Important,0.20356309027290193,496,24063,0.20314153485057446,0.2039846456952294
2016,30-45 y.,Direct migration background,Less important,0.500035890181722,1090,24063,0.49951241092611526,0.5005593694373288
2016,30-45 y.,Direct migration background,Unimportant,0.2549301278494813,561,24063,0.2544738403656011,0.25538641533336154
2016,30-45 y.,Indirect migration background,Important,0.26701983075782826,163,24063,0.2662434781383948,0.26779618337726174
2016,30-45 y.,Indirect migration background,Less important,0.5464930589630099,299,24063,0.5456194331726127,0.5473666847534071
2016,30-45 y.,Indirect migration background,Unimportant,0.18648711027916184,85,24063,0.18580359570221405,0.18717062485610964
2016,46-65 y.,No migration background,Very important,0.03306820548535103,290,24063,0.032990414749031576,0.03314599622167048
2016,46-65 y.,No migration background,Important,0.3062975785190819,2198,24063,0.30609704681935024,0.30649811021881357
2016,46-65 y.,No migration background,Less important,0.5015468990063143,3403,24063,0.5013293823223182,0.5017644156903105
2016,46-65 y.,No migration background,Unimportant,0.15908731698925274,969,24063,0.1589281995143674,0.15924643446413808
2016,46-65 y.,Direct migration background,Very important,0.049826110197976184,79,24063,0.04960500819629075,0.05004721219966162
2016,46-65 y.,Direct migration background,Important,0.2394684934438796,373,24063,0.23903483737125225,0.23990214951650696
2016,46-65 y.,Direct migration background,Less important,0.4522566293838163,684,24063,0.4517508703229907,0.45276238844464184
2016,46-65 y.,Direct migration background,Unimportant,0.25844876697432795,393,24063,0.25800390995341194,0.25889362399524396
2016,46-65 y.,Indirect migration background,Important,0.45541916408654437,69,24063,0.45370140482067395,0.4571369233524148
2016,46-65 y.,Indirect migration background,Less important,0.5445808359134555,74,24063,0.5428630766475852,0.5462985951793259
2016,66 and older,No migration background,Very important,0.04351623074766217,187,24063,0.04341207177144655,0.043620389723877794
2016,66 and older,No migration background,Important,0.31679494338138897,1369,24063,0.3165574251662145,0.31703246159656345
2016,66 and older,No migration background,Less important,0.44338482420725717,1954,24063,0.4431311944545142,0.4436384539600001
2016,66 and older,No migration background,Unimportant,0.1963040016636917,758,24063,0.19610121343394624,0.19650678989343714
2016,66 and older,Direct migration background,Important,0.1976503052249558,84,24063,0.1970049832314319,0.1982956272184797
2016,66 and older,Direct migration background,Less important,0.47750499058604995,174,24063,0.4766955669036098,0.4783144142684901
2016,66 and older,Direct migration background,Unimportant,0.32484470418899436,127,24063,0.3240858023399044,0.3256036060380843
2021,17-29 y.,No migration background,Very important,0.09781889268155793,178,17045,0.09760891066724255,0.0980288746958733
2021,17-29 y.,No migration background,Important,0.3780918185625747,691,17045,0.3777490621116565,0.37843457501349287
2021,17-29 y.,No migration background,Less important,0.44417013528862487,741,17045,0.44381892318176114,0.4445213473954886
2021,17-29 y.,No migration background,Unimportant,0.07991915346724257,164,17045,0.07972747986946534,0.0801108270650198
2021,17-29 y.,Direct migration background,Very important,0.04394364277780464,41,17045,0.043534201950453065,0.04435308360515621
2021,17-29 y.,Direct migration background,Important,0.24884611471508664,150,17045,0.24798247767028755,0.24970975175988572
2021,17-29 y.,Direct migration background,Less important,0.4661648978538721,240,17045,0.4651684037825722,0.46716139192517203
2021,17-29 y.,Direct migration background,Unimportant,0.24104534465323665,90,17045,0.24019094972780416,0.24189973957866914
2021,17-29 y.,Indirect migration background,Very important,0.05590300063106223,39,17045,0.05554034071598195,0.056265660546142515
2021,17-29 y.,Indirect migration background,Important,0.35298851002025927,150,17045,0.3522340956224453,0.35374292441807326
2021,17-29 y.,Indirect migration background,Less important,0.4567264660342042,172,17045,0.4559401247985979,0.4575128072698105
2021,17-29 y.,Indirect migration background,Unimportant,0.13438202331447444,36,17045,0.13384362039214553,0.13492042623680334
2021,30-45 y.,No migration background,Very important,0.0602129640985308,153,17045,0.060078797782447256,0.06034713041461435
2021,30-45 y.,No migration background,Important,0.3041656018627901,874,17045,0.3039061291078477,0.30442507461773255
2021,30-45 y.,No migration background,Less important,0.4873886043587489,1237,17045,0.4871066910488656,0.48767051766863223
2021,30-45 y.,No migration background,Unimportant,0.14823282967993012,348,17045,0.14803242105186634,0.1484332383079939
2021,30-45 y.,Direct migration background,Very important,0.046378968649099905,68,17045,0.04615752350744116,0.04660041379075865
2021,30-45 y.,Direct migration background,Important,0.24348668191169506,311,17045,0.2430347597931154,0.24393860403027473
2021,30-45 y.,Direct migration background,Less important,0.45407556702392254,559,17045,0.45355130543939265,0.45459982860845244
2021,30-45 y.,Direct migration background,Unimportant,0.2560587824152825,276,17045,0.2555992069330429,0.25651835789752214
2021,30-45 y.,Indirect migration background,Important,0.2951796448455366,107,17045,0.2944234140765365,0.2959358756145367
2021,30-45 y.,Indirect migration background,Less important,0.5655873282634053,150,17045,0.5647655152772599,0.5664091412495507
2021,30-45 y.,Indirect migration background,Unimportant,0.1392330268910581,40,17045,0.13865906130765818,0.13980699247445802
2021,46-65 y.,No migration background,Very important,0.04370432147158606,345,17045,0.04361380355980653,0.04379483938336559
2021,46-65 y.,No migration background,Important,0.3540430905877991,2177,17045,0.35383134904440583,0.35425483213119235
2021,46-65 y.,No migration background,Less important,0.4687111641000607,2448,17045,0.4684902139846392,0.4689321142154822
2021,46-65 y.,No migration background,Unimportant,0.13354142384055417,610,17045,0.1333908123376214,0.13369203534348695
2021,46-65 y.,Direct migration background,Very important,0.05439578030661013,46,17045,0.05416919607228003,0.05462236454094023
2021,46-65 y.,Direct migration background,Important,0.26700441070216047,285,17045,0.26656243104504124,0.2674463903592797
2021,46-65 y.,Direct migration background,Less important,0.4359615697393727,443,17045,0.43546615282092455,0.4364569866578209
2021,46-65 y.,Direct migration background,Unimportant,0.24263823925185676,226,17045,0.24220996329708586,0.24306651520662767
2021,46-65 y.,Indirect migration background,Important,0.5220067908482213,81,17045,0.5206086357841553,0.5234049459122874
2021,46-65 y.,Indirect migration background,Less important,0.4779932091517786,84,17045,0.4765950540877125,0.4793913642158447
2021,66 and older,No migration background,Very important,0.06843463862741266,239,17045,0.06830810651460142,0.06856117074022389
2021,66 and older,No migration background,Important,0.36491477406268846,1256,17045,0.3646735237787518,0.36515602434662514
2021,66 and older,No migration background,Less important,0.4414485789869573,1340,17045,0.44119973465847706,0.4416974233154375
2021,66 and older,No migration background,Unimportant,0.12520200832294154,369,17045,0.12503615825979633,0.12536785838608674
2021,66 and older,Direct migration background,Important,0.3079542687588051,91,17045,0.30722636045697904,0.30868217706063117
2021,66 and older,Direct migration background,Less important,0.49798086652073703,126,17045,0.49719249191938925,0.4987692411220848
2021,66 and older,Direct migration background,Unimportant,0.1940648647204579,64,17045,0.19344128833121607,0.1946884411096997
