year,age_gr,migback,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,No migration background,Very important,0.01350,50,4275,0.01004,0.01696
2008,30-45 y.,No migration background,Important,0.16853,731,4275,0.15731,0.17975
2008,30-45 y.,No migration background,Less important,0.53129,2315,4275,0.51633,0.54625
2008,30-45 y.,No migration background,Unimportant,0.28022,1179,4275,0.26675,0.29368
2008,30-45 y.,Direct migration background,Important,0.10185,69,588,0.07738,0.12632
2008,30-45 y.,Direct migration background,Less important,0.42379,240,588,0.38381,0.46376
2008,30-45 y.,Direct migration background,Unimportant,0.44363,279,588,0.40344,0.48383
2008,30-45 y.,Indirect migration background,Important,0.14730,48,267,0.10471,0.18989
2008,30-45 y.,Indirect migration background,Less important,0.53568,133,267,0.47574,0.59561
2008,30-45 y.,Indirect migration background,Unimportant,0.29739,86,267,0.24246,0.35232
2008,46-65 y.,No migration background,Very important,0.01609,113,5904,0.01288,0.01930
2008,46-65 y.,No migration background,Important,0.19736,1252,5904,0.18721,0.20752
2008,46-65 y.,No migration background,Less important,0.49418,2999,5904,0.48143,0.50694
2008,46-65 y.,No migration background,Unimportant,0.28558,1540,5904,0.27406,0.29710
2008,46-65 y.,Direct migration background,Important,0.12675,93,690,0.10190,0.15159
2008,46-65 y.,Direct migration background,Less important,0.42115,278,690,0.38428,0.45802
2008,46-65 y.,Direct migration background,Unimportant,0.41911,319,690,0.38227,0.45595
2008,66 and older,No migration background,Very important,0.02487,113,3848,0.01995,0.02979
2008,66 and older,No migration background,Important,0.16659,710,3848,0.15482,0.17837
2008,66 and older,No migration background,Less important,0.38931,1559,3848,0.37390,0.40472
2008,66 and older,No migration background,Unimportant,0.38889,1466,3848,0.37348,0.40429
2008,66 and older,Direct migration background,Important,0.11387,40,352,0.08064,0.14711
2008,66 and older,Direct migration background,Less important,0.26730,108,352,0.22101,0.31360
2008,66 and older,Direct migration background,Unimportant,0.56613,204,352,0.51428,0.61798
2012,17-29 y.,No migration background,Very important,0.04365,140,3072,0.03642,0.05087
2012,17-29 y.,No migration background,Important,0.24241,870,3072,0.22726,0.25757
2012,17-29 y.,No migration background,Less important,0.47892,1533,3072,0.46125,0.49658
2012,17-29 y.,No migration background,Unimportant,0.16383,529,3072,0.15074,0.17692
2012,17-29 y.,Direct migration background,Important,0.27445,97,372,0.22904,0.31986
2012,17-29 y.,Direct migration background,Less important,0.44367,189,372,0.39311,0.49422
2012,17-29 y.,Direct migration background,Unimportant,0.21512,86,372,0.17331,0.25693
2012,17-29 y.,Indirect migration background,Very important,0.03847,31,506,0.02169,0.05524
2012,17-29 y.,Indirect migration background,Important,0.21049,126,506,0.17493,0.24604
2012,17-29 y.,Indirect migration background,Less important,0.46546,257,506,0.42196,0.50897
2012,17-29 y.,Indirect migration background,Unimportant,0.17149,92,506,0.13862,0.20437
2012,30-45 y.,No migration background,Very important,0.02760,230,7072,0.02378,0.03142
2012,30-45 y.,No migration background,Important,0.25909,2000,7072,0.24887,0.26930
2012,30-45 y.,No migration background,Less important,0.53279,3709,7072,0.52116,0.54442
2012,30-45 y.,No migration background,Unimportant,0.17668,1133,7072,0.16779,0.18557
2012,30-45 y.,Direct migration background,Very important,0.02749,51,1427,0.01900,0.03597
2012,30-45 y.,Direct migration background,Important,0.23406,341,1427,0.21208,0.25604
2012,30-45 y.,Direct migration background,Less important,0.48424,681,1427,0.45830,0.51017
2012,30-45 y.,Direct migration background,Unimportant,0.25083,354,1427,0.22833,0.27333
2012,30-45 y.,Indirect migration background,Important,0.22162,156,530,0.18622,0.25701
2012,30-45 y.,Indirect migration background,Less important,0.56911,278,530,0.52691,0.61131
2012,30-45 y.,Indirect migration background,Unimportant,0.17085,96,530,0.13878,0.20293
2012,46-65 y.,No migration background,Very important,0.03352,341,8263,0.02964,0.03741
2012,46-65 y.,No migration background,Important,0.29733,2631,8263,0.28747,0.30718
2012,46-65 y.,No migration background,Less important,0.50034,4084,8263,0.48955,0.51112
2012,46-65 y.,No migration background,Unimportant,0.16270,1207,8263,0.15474,0.17065
2012,46-65 y.,Direct migration background,Very important,0.02584,32,944,0.01571,0.03597
2012,46-65 y.,Direct migration background,Important,0.19492,210,944,0.16963,0.22020
2012,46-65 y.,Direct migration background,Less important,0.45567,427,944,0.42388,0.48746
2012,46-65 y.,Direct migration background,Unimportant,0.31016,275,944,0.28064,0.33969
2012,46-65 y.,Indirect migration background,Important,0.35117,47,111,0.26197,0.44037
2012,46-65 y.,Indirect migration background,Less important,0.45275,64,111,0.35973,0.54578
2012,66 and older,No migration background,Very important,0.04166,209,4730,0.03596,0.04735
2012,66 and older,No migration background,Important,0.29250,1397,4730,0.27954,0.30547
2012,66 and older,No migration background,Less important,0.44552,2194,4730,0.43136,0.45969
2012,66 and older,No migration background,Unimportant,0.20313,930,4730,0.19167,0.21460
2012,66 and older,Direct migration background,Important,0.15993,81,402,0.12405,0.19580
2012,66 and older,Direct migration background,Less important,0.39266,171,402,0.34487,0.44046
2012,66 and older,Direct migration background,Unimportant,0.40116,150,402,0.35319,0.44914
2016,17-29 y.,No migration background,Very important,0.05268,136,2340,0.04362,0.06173
2016,17-29 y.,No migration background,Important,0.25879,676,2340,0.24104,0.27654
2016,17-29 y.,No migration background,Less important,0.45552,1145,2340,0.43534,0.47571
2016,17-29 y.,No migration background,Unimportant,0.15128,383,2340,0.13676,0.16580
2016,17-29 y.,Direct migration background,Very important,0.02938,38,764,0.01740,0.04136
2016,17-29 y.,Direct migration background,Important,0.27768,221,764,0.24590,0.30945
2016,17-29 y.,Direct migration background,Less important,0.40738,343,764,0.37251,0.44224
2016,17-29 y.,Direct migration background,Unimportant,0.16107,162,764,0.13499,0.18715
2016,17-29 y.,Indirect migration background,Very important,0.05128,52,732,0.03529,0.06727
2016,17-29 y.,Indirect migration background,Important,0.30375,252,732,0.27041,0.33709
2016,17-29 y.,Indirect migration background,Less important,0.44921,340,732,0.41315,0.48527
2016,17-29 y.,Indirect migration background,Unimportant,0.10145,88,732,0.07956,0.12334
2016,30-45 y.,No migration background,Very important,0.03553,147,4240,0.02996,0.04111
2016,30-45 y.,No migration background,Important,0.25846,1195,4240,0.24528,0.27164
2016,30-45 y.,No migration background,Less important,0.55260,2228,4240,0.53763,0.56757
2016,30-45 y.,No migration background,Unimportant,0.15253,670,4240,0.14171,0.16335
2016,30-45 y.,Direct migration background,Very important,0.03978,105,2272,0.03174,0.04782
2016,30-45 y.,Direct migration background,Important,0.19421,503,2272,0.17794,0.21048
2016,30-45 y.,Direct migration background,Less important,0.47697,1098,2272,0.45643,0.49751
2016,30-45 y.,Direct migration background,Unimportant,0.24460,566,2272,0.22692,0.26228
2016,30-45 y.,Indirect migration background,Important,0.25746,158,532,0.22027,0.29465
2016,30-45 y.,Indirect migration background,Less important,0.52927,293,532,0.48682,0.57173
2016,30-45 y.,Indirect migration background,Unimportant,0.17915,81,532,0.14653,0.21177
2016,46-65 y.,No migration background,Very important,0.03281,288,6835,0.02858,0.03703
2016,46-65 y.,No migration background,Important,0.30494,2191,6835,0.29403,0.31586
2016,46-65 y.,No migration background,Less important,0.49983,3392,6835,0.48797,0.51168
2016,46-65 y.,No migration background,Unimportant,0.15825,964,6835,0.14960,0.16691
2016,46-65 y.,Direct migration background,Very important,0.04994,81,1559,0.03912,0.06075
2016,46-65 y.,Direct migration background,Important,0.23714,383,1559,0.21602,0.25826
2016,46-65 y.,Direct migration background,Less important,0.44396,697,1559,0.41928,0.46863
2016,46-65 y.,Direct migration background,Unimportant,0.25451,398,1559,0.23288,0.27614
2016,46-65 y.,Indirect migration background,Important,0.34609,66,137,0.26613,0.42604
2016,46-65 y.,Indirect migration background,Less important,0.41571,71,137,0.33287,0.49854
2016,66 and older,No migration background,Very important,0.04291,185,4265,0.03683,0.04899
2016,66 and older,No migration background,Important,0.31336,1369,4265,0.29944,0.32728
2016,66 and older,No migration background,Less important,0.43953,1954,4265,0.42463,0.45443
2016,66 and older,No migration background,Unimportant,0.19382,757,4265,0.18195,0.20568
2016,66 and older,Direct migration background,Important,0.18249,84,387,0.14395,0.22102
2016,66 and older,Direct migration background,Less important,0.44254,174,387,0.39299,0.49209
2016,66 and older,Direct migration background,Unimportant,0.30090,129,387,0.25515,0.34666
2021,17-29 y.,No migration background,Very important,0.09200,177,1757,0.07848,0.10552
2021,17-29 y.,No migration background,Important,0.35183,687,1757,0.32950,0.37417
2021,17-29 y.,No migration background,Less important,0.41310,734,1757,0.39007,0.43613
2021,17-29 y.,No migration background,Unimportant,0.07536,159,1757,0.06302,0.08771
2021,17-29 y.,Direct migration background,Very important,0.02963,40,521,0.01505,0.04420
2021,17-29 y.,Direct migration background,Important,0.17821,150,521,0.14532,0.21111
2021,17-29 y.,Direct migration background,Less important,0.33758,241,521,0.29693,0.37823
2021,17-29 y.,Direct migration background,Unimportant,0.17584,90,521,0.14312,0.20856
2021,17-29 y.,Indirect migration background,Very important,0.05483,41,415,0.03290,0.07676
2021,17-29 y.,Indirect migration background,Important,0.32680,155,415,0.28161,0.37198
2021,17-29 y.,Indirect migration background,Less important,0.42296,178,415,0.37537,0.47055
2021,17-29 y.,Indirect migration background,Unimportant,0.12688,41,415,0.09482,0.15894
2021,30-45 y.,No migration background,Very important,0.06013,153,2609,0.05101,0.06926
2021,30-45 y.,No migration background,Important,0.30262,873,2609,0.28499,0.32025
2021,30-45 y.,No migration background,Less important,0.48641,1235,2609,0.46723,0.50559
2021,30-45 y.,No migration background,Unimportant,0.14817,348,2609,0.13454,0.16181
2021,30-45 y.,Direct migration background,Very important,0.04293,68,1228,0.03158,0.05427
2021,30-45 y.,Direct migration background,Important,0.21183,311,1228,0.18897,0.23469
2021,30-45 y.,Direct migration background,Less important,0.41894,571,1228,0.39134,0.44655
2021,30-45 y.,Direct migration background,Unimportant,0.23192,278,1228,0.20830,0.25554
2021,30-45 y.,Indirect migration background,Important,0.30283,107,285,0.24939,0.35627
2021,30-45 y.,Indirect migration background,Less important,0.50946,140,285,0.45132,0.56760
2021,30-45 y.,Indirect migration background,Unimportant,0.13937,38,285,0.09909,0.17965
2021,46-65 y.,No migration background,Very important,0.04260,341,5554,0.03729,0.04791
2021,46-65 y.,No migration background,Important,0.35320,2170,5554,0.34063,0.36578
2021,46-65 y.,No migration background,Less important,0.46638,2435,5554,0.45326,0.47950
2021,46-65 y.,No migration background,Unimportant,0.13286,608,5554,0.12394,0.14179
2021,46-65 y.,Direct migration background,Very important,0.05399,50,1041,0.04025,0.06772
2021,46-65 y.,Direct migration background,Important,0.25878,300,1041,0.23216,0.28540
2021,46-65 y.,Direct migration background,Less important,0.42876,462,1041,0.39868,0.45884
2021,46-65 y.,Direct migration background,Unimportant,0.23226,229,1041,0.20659,0.25792
2021,46-65 y.,Indirect migration background,Important,0.39638,73,151,0.31810,0.47466
2021,46-65 y.,Indirect migration background,Less important,0.35525,78,151,0.27866,0.43184
2021,66 and older,No migration background,Very important,0.06781,239,3196,0.05910,0.07653
2021,66 and older,No migration background,Important,0.36108,1255,3196,0.34442,0.37773
2021,66 and older,No migration background,Less important,0.43701,1335,3196,0.41981,0.45421
2021,66 and older,No migration background,Unimportant,0.12425,367,3196,0.11281,0.13569
2021,66 and older,Direct migration background,Important,0.29273,92,290,0.24027,0.34519
2021,66 and older,Direct migration background,Less important,0.45535,131,290,0.39793,0.51276
2021,66 and older,Direct migration background,Unimportant,0.18422,67,290,0.13952,0.22892
