year,plh0111,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2004,Very important,46-65 y.,Direct migration background,0.025848142164781908,26790,0.023947949168975344,0.027748335160588472
2004,Very important,30-45 y.,Direct migration background,0.0210016155088853,26790,0.019284549251803652,0.022718681765966947
2004,Very important,18-29 y.,Direct migration background,0.01938610662358643,26790,0.017735042144575552,0.021037171102597306
2004,Very important,66 and older,Direct migration background,0.014539579967689823,26790,0.013106187104649857,0.01597297283072979
2004,Very important,18-29 y.,Indirect migration background,0.011308562197092083,26790,0.010042357860442634,0.012574766533741533
2004,Very important,30-45 y.,Indirect migration background,0.009693053311793215,26790,0.008519818534425039,0.01086628808916139
2004,Very important,46-65 y.,Indirect migration background,0.006462035541195477,26790,0.005502531917859273,0.007421539164531681
2004,Important,46-65 y.,No migration background,0.3518670496512105,26790,0.34614843194192757,0.35758566736049346
2004,Important,30-45 y.,No migration background,0.25051292572835454,26790,0.24532412660706654,0.25570172484964254
2004,Important,66 and older,No migration background,0.15777595404185474,26790,0.1534107561144103,0.16214115196929918
2004,Important,18-29 y.,No migration background,0.12659006975789905,26790,0.1226082775093679,0.1305718620064302
2004,Important,46-65 y.,Direct migration background,0.029134181370537547,26790,0.027120221884109563,0.03114814085696553
2004,Important,30-45 y.,Direct migration background,0.028723840787853918,26790,0.0267236918572056,0.030723989718502237
2004,Important,18-29 y.,Indirect migration background,0.020927369716865,26790,0.019213276275872816,0.022641463157857183
2004,Important,18-29 y.,Direct migration background,0.015387771850636028,26790,0.01391379658311641,0.016861747118155645
2004,Important,30-45 y.,Indirect migration background,0.010258514567090685,26790,0.009051888116122012,0.011465141018059358
2004,Important,66 and older,Direct migration background,0.006770619614279852,26790,0.005788625915654607,0.007752613312905097
2004,Important,46-65 y.,Indirect migration background,0.0018465326220763233,26790,0.0013324334946734886,0.0023606317494791577
2004,Important,66 and older,Indirect migration background,0.0002051702913418137,26790,3.366307608763133e-05,0.00037667750659599607
2004,Less important,46-65 y.,No migration background,0.3064383935889263,26790,0.30091782481004864,0.311958962367804
2004,Less important,30-45 y.,No migration background,0.28430926145159824,26790,0.27890759309203333,0.28971092981116314
2004,Less important,18-29 y.,No migration background,0.14306529459976322,26790,0.1388724310688475,0.14725815813067894
2004,Less important,66 and older,No migration background,0.1337765230853292,26790,0.1297001432770851,0.1378529028935733
2004,Less important,46-65 y.,Direct migration background,0.03761041799471815,26790,0.03533217915687411,0.03988865683256219
2004,Less important,30-45 y.,Direct migration background,0.03487842637282579,26790,0.032681380283518774,0.0370754724621328
2004,Less important,18-29 y.,Indirect migration background,0.01930607412803934,26790,0.01765835401892988,0.0209537942371488
2004,Less important,18-29 y.,Direct migration background,0.014206356433840269,26790,0.012789244763167455,0.015623468104513084
2004,Less important,66 and older,Direct migration background,0.013842090884254622,26790,0.012443006871905983,0.015241174896603262
2004,Less important,30-45 y.,Indirect migration background,0.00965303706401967,26790,0.00848220289424242,0.01082387123379692
2004,Less important,46-65 y.,Indirect migration background,0.0021855932975138877,26790,0.0016263777018812864,0.0027448088931464887
2004,Less important,66 and older,Indirect migration background,0.0007285310991712959,26790,0.00040543217934302443,0.0010516300189995673
2004,Unimportant,46-65 y.,No migration background,0.2202652750597956,26790,0.21530259622490172,0.22522795389468947
2004,Unimportant,30-45 y.,No migration background,0.213089802130898,26790,0.20818621796071915,0.21799338630107687
2004,Unimportant,66 and older,No migration background,0.21091541639486844,26790,0.20603017918681704,0.21580065360291983
2004,Unimportant,18-29 y.,No migration background,0.11024135681669928,26790,0.10649095243703151,0.11399176119636704
2004,Unimportant,46-65 y.,Direct migration background,0.08023483365949119,26790,0.07698179165009335,0.08348787566888903
2004,Unimportant,30-45 y.,Direct migration background,0.06653620352250489,26790,0.06355186927739827,0.06952053776761151
2004,Unimportant,66 and older,Direct migration background,0.03565992607088497,26790,0.03343930201041767,0.037880550131352275
2004,Unimportant,18-29 y.,Indirect migration background,0.028049575994781473,26790,0.026072356327575527,0.030026795661987418
2004,Unimportant,18-29 y.,Direct migration background,0.020004348771472058,26790,0.01832769265462442,0.021681004888319696
2004,Unimportant,30-45 y.,Indirect migration background,0.0121765601217656,26790,0.010863236707974082,0.013489883535557119
2004,Unimportant,46-65 y.,Indirect migration background,0.0023918243096325287,26790,0.001806880226706645,0.0029767683925584123
2004,Unimportant,66 and older,Indirect migration background,0.0004348771472059143,26790,0.00018521163506229888,0.0006845426593495297
2008,Very important,46-65 y.,No migration background,0.30376344086021506,23673,0.29790508719530046,0.30962179452512967
2008,Very important,66 and older,No migration background,0.30376344086021506,23673,0.29790508719530046,0.30962179452512967
2008,Very important,18-29 y.,No migration background,0.15053763440860216,23673,0.14598226042407902,0.1550930083931253
2008,Very important,30-45 y.,No migration background,0.13440860215053763,23673,0.13006350570730085,0.1387536985937744
2008,Very important,46-65 y.,Direct migration background,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Very important,30-45 y.,Direct migration background,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Very important,66 and older,Direct migration background,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very important,18-29 y.,Indirect migration background,0.01881720430107527,23673,0.017086264617616604,0.020548143984533935
2008,Very important,18-29 y.,Direct migration background,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Very important,30-45 y.,Indirect migration background,0.005376344086021506,23673,0.00444480229669336,0.006307885875349651
2008,Very important,46-65 y.,Indirect migration background,0.005376344086021506,23673,0.00444480229669336,0.006307885875349651
2008,Important,46-65 y.,No migration background,0.36122331217541837,23673,0.355104151786137,0.3673424725646997
2008,Important,30-45 y.,No migration background,0.2109059434506636,23673,0.20570911695152974,0.21610276994979746
2008,Important,66 and older,No migration background,0.20484708597807272,23673,0.1997058250586816,0.20998834689746385
2008,Important,18-29 y.,No migration background,0.12002308136180034,23673,0.11588310893225143,0.12416305379134926
2008,Important,46-65 y.,Direct migration background,0.02683208309290248,23673,0.02477358481126743,0.02889058137453753
2008,Important,30-45 y.,Direct migration background,0.019907674552798616,23673,0.018128276206029793,0.02168707289956744
2008,Important,18-29 y.,Indirect migration background,0.017599538372763995,23673,0.015924501623772284,0.019274575121755705
2008,Important,30-45 y.,Indirect migration background,0.013848817080207732,23673,0.012360115971505024,0.01533751818891044
2008,Important,66 and older,Direct migration background,0.01154068090017311,23673,0.01018009947097834,0.012901262329367882
2008,Important,18-29 y.,Direct migration background,0.010098095787651471,23673,0.00882446002519957,0.011371731550103372
2008,Important,46-65 y.,Indirect migration background,0.0028851702250432777,23673,0.002201907496669082,0.0035684329534174733
2008,Important,66 and older,Indirect migration background,0.00028851702250432774,23673,7.216922245294565e-05,0.0005048648225557098
2008,Less important,46-65 y.,No migration background,0.3220921490709913,23673,0.3161395747892807,0.32804472335270196
2008,Less important,30-45 y.,No migration background,0.2486306519170873,23673,0.24312468631653822,0.2541366175176364
2008,Less important,66 and older,No migration background,0.16743636558908817,23673,0.1626801335371071,0.17219259764106923
2008,Less important,18-29 y.,No migration background,0.14273440017183975,23673,0.13827833588342772,0.14719046446025177
2008,Less important,46-65 y.,Direct migration background,0.02985715819997852,23673,0.0276890971925014,0.032025219207455644
2008,Less important,30-45 y.,Direct migration background,0.025775963913650522,23673,0.02375728939990077,0.027794638427400275
2008,Less important,18-29 y.,Indirect migration background,0.022446568574803996,23673,0.020559556608118267,0.024333580541489725
2008,Less important,30-45 y.,Indirect migration background,0.014284180002147998,23673,0.012772593717079679,0.015795766287216316
2008,Less important,18-29 y.,Direct migration background,0.011599183761142735,23673,0.01023519847821178,0.01296316904407369
2008,Less important,66 and older,Direct migration background,0.011599183761142735,23673,0.01023519847821178,0.01296316904407369
2008,Less important,46-65 y.,Indirect migration background,0.0031145956395661045,23673,0.00240476804810658,0.0038244232310256287
2008,Less important,66 and older,Indirect migration background,0.000429599398560842,23673,0.00016562126841019746,0.0006935775287114866
2008,Unimportant,46-65 y.,No migration background,0.25636757116697184,23673,0.2508054540781421,0.2619296882558016
2008,Unimportant,66 and older,No migration background,0.24404860995505243,23673,0.23857700761693357,0.24952021229317128
2008,Unimportant,30-45 y.,No migration background,0.19627101714666223,23673,0.19121146211939508,0.20133057217392938
2008,Unimportant,18-29 y.,No migration background,0.11436657233227901,23673,0.11031236481069802,0.11842077985386
2008,Unimportant,46-65 y.,Direct migration background,0.053104711170301314,23673,0.05024812765435718,0.055961294686245444
2008,Unimportant,30-45 y.,Direct migration background,0.04661228566672216,23673,0.04392685219594332,0.049297719137501
2008,Unimportant,66 and older,Direct migration background,0.033793907108373565,23673,0.031492022700394244,0.036095791516352886
2008,Unimportant,18-29 y.,Indirect migration background,0.025470284667887463,23673,0.023463300877783463,0.027477268457991463
2008,Unimportant,30-45 y.,Indirect migration background,0.014316630597636092,23673,0.012803353196390971,0.015829907998881215
2008,Unimportant,18-29 y.,Direct migration background,0.012984851007158316,23673,0.01154270305741236,0.014426998956904273
2008,Unimportant,46-65 y.,Indirect migration background,0.00166472448809722,23673,0.0011453999843522703,0.0021840489918421697
2008,Unimportant,66 and older,Indirect migration background,0.000998834692858332,23673,0.000596433528276754,0.0014012358574399101
2012,Very important,46-65 y.,No migration background,0.31588613406795224,40229,0.31134341446866254,0.32042885366724194
2012,Very important,30-45 y.,No migration background,0.21120293847566574,40229,0.20721435144327402,0.21519152550805745
2012,Very important,66 and older,No migration background,0.1928374655647383,40229,0.18898212579822277,0.19669280533125383
2012,Very important,18-29 y.,No migration background,0.12947658402203857,40229,0.12619584036361586,0.13275732768046128
2012,Very important,30-45 y.,Direct migration background,0.04499540863177227,40229,0.042969717239367586,0.04702110002417695
2012,Very important,18-29 y.,Indirect migration background,0.027548209366391185,40229,0.02594877221153584,0.02914764652124653
2012,Very important,46-65 y.,Direct migration background,0.02662993572084481,40229,0.02505663948135436,0.02820323196033526
2012,Very important,30-45 y.,Indirect migration background,0.020202020202020204,40229,0.018827180315954962,0.021576860088085445
2012,Very important,18-29 y.,Direct migration background,0.015610651974288337,40229,0.01439927189827608,0.016822032050300594
2012,Very important,66 and older,Direct migration background,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2012,Very important,46-65 y.,Indirect migration background,0.005509641873278237,40229,0.004786291971992983,0.006232991774563491
2012,Important,46-65 y.,No migration background,0.3313222724987431,40229,0.3267226710992877,0.33592187389819844
2012,Important,30-45 y.,No migration background,0.25188536953242835,40229,0.24764335650231833,0.25612738256253836
2012,Important,66 and older,No migration background,0.17559074912016087,40229,0.17187275501524868,0.17930874322507306
2012,Important,18-29 y.,No migration background,0.10972850678733032,40229,0.10667423682479779,0.11278277674986284
2012,Important,30-45 y.,Direct migration background,0.04122674710910005,40229,0.039283920950031276,0.04316957326816882
2012,Important,46-65 y.,Direct migration background,0.02576671694318753,40229,0.02421844416773131,0.02731498971864375
2012,Important,30-45 y.,Indirect migration background,0.020739064856711915,40229,0.019346452473576078,0.02213167723984775
2012,Important,18-29 y.,Indirect migration background,0.01558572146807441,40229,0.01437529374973641,0.01679614918641241
2012,Important,18-29 y.,Direct migration background,0.011940673705379587,40229,0.010879241210381576,0.013002106200377598
2012,Important,66 and older,Direct migration background,0.010180995475113122,40229,0.009200017020511752,0.011161973929714493
2012,Important,46-65 y.,Indirect migration background,0.0059074912016088485,40229,0.005158629888550859,0.006656352514666838
2012,Important,66 and older,Indirect migration background,0.00012569130216189038,40229,1.6141456430554315e-05,0.00023524114789322644
2012,Less important,46-65 y.,No migration background,0.3009051438663625,40229,0.296423170080964,0.305387117651761
2012,Less important,30-45 y.,No migration background,0.2736036500110383,40229,0.2692471850755686,0.277960114946508
2012,Less important,66 and older,No migration background,0.16152770623298257,40229,0.157931419391321,0.16512399307464415
2012,Less important,18-29 y.,No migration background,0.11317977776142468,40229,0.11008386535116021,0.11627569017168915
2012,Less important,30-45 y.,Direct migration background,0.04901022886157922,40229,0.04690054325016793,0.05111991447299051
2012,Less important,46-65 y.,Direct migration background,0.030833762602104645,40229,0.029144493443532465,0.03252303176067682
2012,Less important,30-45 y.,Indirect migration background,0.020972845684009124,40229,0.01957257336946771,0.02237311799855054
2012,Less important,18-29 y.,Indirect migration background,0.018617999852822135,40229,0.01729709356313848,0.01993890614250579
2012,Less important,18-29 y.,Direct migration background,0.013834719258223563,40229,0.012693296618527321,0.014976141897919805
2012,Less important,66 and older,Direct migration background,0.012510118478180881,40229,0.011423984272232263,0.0135962526841295
2012,Less important,46-65 y.,Indirect migration background,0.004856869526823166,40229,0.004177497836132871,0.00553624121751346
2012,Less important,66 and older,Indirect migration background,0.00014717786444918684,40229,2.8634911991509354e-05,0.0002657208169068643
2012,Unimportant,46-65 y.,No migration background,0.248101785347835,40229,0.24388111994589046,0.25232245074977955
2012,Unimportant,30-45 y.,No migration background,0.2325056433408578,40229,0.22837763280148837,0.23663365388022722
2012,Unimportant,66 and older,No migration background,0.19084752719064232,40229,0.18700740623252984,0.1946876481487548
2012,Unimportant,18-29 y.,No migration background,0.10876256925918326,40229,0.10572012317405555,0.11180501534431098
2012,Unimportant,30-45 y.,Direct migration background,0.07202955058485533,40229,0.06950311122517655,0.0745559899445341
2012,Unimportant,46-65 y.,Direct migration background,0.056022983788220806,40229,0.05377573952328711,0.0582702280531545
2012,Unimportant,66 and older,Direct migration background,0.0305766468294685,40229,0.02889421250508877,0.032259081153848235
2012,Unimportant,30-45 y.,Indirect migration background,0.020316027088036117,40229,0.018937393528854783,0.02169466064721745
2012,Unimportant,18-29 y.,Indirect migration background,0.019084752719064232,40229,0.0177477094439535,0.020421795994174964
2012,Unimportant,18-29 y.,Direct migration background,0.017237841165606404,40229,0.015965943697044592,0.018509738634168216
2012,Unimportant,46-65 y.,Indirect migration background,0.004104247896572953,40229,0.0034794922573377087,0.004729003535808197
2012,Unimportant,66 and older,Indirect migration background,0.0004104247896572953,40229,0.0002124936596851063,0.0006083559196294842
2016,Very important,46-65 y.,No migration background,0.2648401826484018,41132,0.2605758705968865,0.2691044946999171
2016,Very important,66 and older,No migration background,0.17077625570776256,41132,0.16713948629162645,0.17441302512389867
2016,Very important,30-45 y.,No migration background,0.13424657534246576,41132,0.13095188293823026,0.13754126774670125
2016,Very important,18-29 y.,No migration background,0.12602739726027398,41132,0.12282003842695054,0.12923475609359744
2016,Very important,30-45 y.,Direct migration background,0.09497716894977169,41132,0.0921437843079708,0.09781055359157259
2016,Very important,46-65 y.,Direct migration background,0.07214611872146119,41132,0.06964570174862181,0.07464653569430058
