"plh0111","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1990","17-34","direkter Migrationshintergrund","69","0.547068109609003","0.459453930159568","0.634682289058438"
"3 Weniger wichtig","1990","17-34","indirekter Migrationshintergrund","14","","",""
"3 Weniger wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","35-65","kein Migrationshintergrund","1600","","",""
"3 Weniger wichtig","1990","35-65","direkter Migrationshintergrund","116","","",""
"3 Weniger wichtig","1990","35-65","indirekter Migrationshintergrund","8","0.509266192743349","0.278321891067666","0.740210494419031"
"3 Weniger wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","66 +","kein Migrationshintergrund","345","0.351841906682751","0.321297650627737","0.382386162737764"
"3 Weniger wichtig","1990","66 +","direkter Migrationshintergrund","25","","",""
"3 Weniger wichtig","1990","66 +","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","17-34","kein Migrationshintergrund","521","0.20161225860058","0.185738630199511","0.217485887001649"
"4 Ganz unwichtig","1990","17-34","direkter Migrationshintergrund","30","0.249013720016524","0.172899660066528","0.32512777996652"
"4 Ganz unwichtig","1990","17-34","indirekter Migrationshintergrund","12","","",""
"4 Ganz unwichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","35-65","kein Migrationshintergrund","729","0.22770829096243","0.213178705962264","0.242237875962597"
"4 Ganz unwichtig","1990","35-65","direkter Migrationshintergrund","88","0.335911078047234","0.277941080505206","0.393881075589262"
"4 Ganz unwichtig","1990","35-65","indirekter Migrationshintergrund","5","0.187735435686818","0.00733660445244561","0.368134266921191"
"4 Ganz unwichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","66 +","kein Migrationshintergrund","430","0.466127090471032","0.434220058399175","0.498034122542888"
"4 Ganz unwichtig","1990","66 +","direkter Migrationshintergrund","32","0.542043580434911","0.418026522433352","0.66606063843647"
"4 Ganz unwichtig","1990","66 +","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","17-34","kein Migrationshintergrund","60","0.0212906717732926","0.0166618953584686","0.0259194481881166"
"1 Sehr wichtig","1992","17-34","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1992","17-34","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","35-65","kein Migrationshintergrund","115","","",""
"1 Sehr wichtig","1992","35-65","direkter Migrationshintergrund","10","","",""
"1 Sehr wichtig","1992","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","66 +","kein Migrationshintergrund","22","","",""
"1 Sehr wichtig","1992","66 +","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","17-34","kein Migrationshintergrund","516","0.140633355784123","0.129485840572756","0.151780870995489"
"2 Wichtig","1992","17-34","direkter Migrationshintergrund","20","","",""
"2 Wichtig","1992","17-34","indirekter Migrationshintergrund","11","","",""
"2 Wichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","35-65","kein Migrationshintergrund","799","0.157927480086382","0.148052698646067","0.167802261526697"
"2 Wichtig","1992","35-65","direkter Migrationshintergrund","53","0.145414125974887","0.108107825438604","0.182720426511171"
"2 Wichtig","1992","35-65","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","66 +","kein Migrationshintergrund","145","","",""
"2 Wichtig","1992","66 +","direkter Migrationshintergrund","6","0.0699461041275063","0.0199560146374551","0.119936193617558"
"2 Wichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","17-34","kein Migrationshintergrund","2093","","",""
"3 Weniger wichtig","1992","17-34","direkter Migrationshintergrund","59","0.440305694539763","0.353968322407281","0.526643066672244"
"3 Weniger wichtig","1992","17-34","indirekter Migrationshintergrund","28","","",""
"3 Weniger wichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","35-65","kein Migrationshintergrund","2653","","",""
"3 Weniger wichtig","1992","35-65","direkter Migrationshintergrund","155","","",""
"3 Weniger wichtig","1992","35-65","indirekter Migrationshintergrund","12","","",""
"3 Weniger wichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","66 +","kein Migrationshintergrund","412","0.318222300004991","0.292635228055443","0.343809371954538"
"3 Weniger wichtig","1992","66 +","direkter Migrationshintergrund","32","0.31897161616048","0.227622002102347","0.410321230218613"
"3 Weniger wichtig","1992","66 +","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","17-34","kein Migrationshintergrund","1067","","",""
"4 Ganz unwichtig","1992","17-34","direkter Migrationshintergrund","45","0.367214538281887","0.283377792888858","0.451051283674916"
"4 Ganz unwichtig","1992","17-34","indirekter Migrationshintergrund","17","","",""
"4 Ganz unwichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","35-65","kein Migrationshintergrund","1672","","",""
"4 Ganz unwichtig","1992","35-65","direkter Migrationshintergrund","125","","",""
"4 Ganz unwichtig","1992","35-65","indirekter Migrationshintergrund","7","0.2984513743427","0.0979124071912248","0.498990341494175"
"4 Ganz unwichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","66 +","kein Migrationshintergrund","694","0.542739171937951","0.51537316250731","0.570105181368592"
"4 Ganz unwichtig","1992","66 +","direkter Migrationshintergrund","60","0.574645868681791","0.477745916427671","0.67154582093591"
"4 Ganz unwichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","17-34","kein Migrationshintergrund","45","0.0148744656643979","0.0108566630953088","0.018892268233487"
"1 Sehr wichtig","1995","17-34","direkter Migrationshintergrund","10","","",""
"1 Sehr wichtig","1995","17-34","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","35-65","kein Migrationshintergrund","89","0.0165263957642993","0.0130343209534592","0.0200184705751393"
"1 Sehr wichtig","1995","35-65","direkter Migrationshintergrund","6","0.0199916538677498","0.00888399783521761","0.031099309900282"
"1 Sehr wichtig","1995","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","66 +","kein Migrationshintergrund","18","","",""
"1 Sehr wichtig","1995","66 +","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","66 +","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","17-34","kein Migrationshintergrund","443","0.134371355418555","0.123051489677412","0.145691221159699"
"2 Wichtig","1995","17-34","direkter Migrationshintergrund","45","0.127924600415311","0.0932774090077549","0.162571791822867"
"2 Wichtig","1995","17-34","indirekter Migrationshintergrund","17","","",""
"2 Wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","35-65","kein Migrationshintergrund","780","0.162228923487132","0.152130817259513","0.17232702971475"
"2 Wichtig","1995","35-65","direkter Migrationshintergrund","83","0.145983621851027","0.117963608334581","0.174003635367473"
"2 Wichtig","1995","35-65","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","66 +","kein Migrationshintergrund","162","","",""
"2 Wichtig","1995","66 +","direkter Migrationshintergrund","9","0.0618650654356084","0.0238160762932808","0.0999140545779361"
"2 Wichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","17-34","kein Migrationshintergrund","1987","","",""
"3 Weniger wichtig","1995","17-34","direkter Migrationshintergrund","160","","",""
"3 Weniger wichtig","1995","17-34","indirekter Migrationshintergrund","56","0.481356129948362","0.389231289796157","0.573480970100568"
"3 Weniger wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","35-65","kein Migrationshintergrund","2709","","",""
"3 Weniger wichtig","1995","35-65","direkter Migrationshintergrund","275","","",""
"3 Weniger wichtig","1995","35-65","indirekter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","66 +","kein Migrationshintergrund","477","0.380294948147521","0.353627179083107","0.406962717211935"
"3 Weniger wichtig","1995","66 +","direkter Migrationshintergrund","52","0.316891871980274","0.243408681012615","0.390375062947934"
"3 Weniger wichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","17-34","kein Migrationshintergrund","1012","","",""
"4 Ganz unwichtig","1995","17-34","direkter Migrationshintergrund","142","","",""
"4 Ganz unwichtig","1995","17-34","indirekter Migrationshintergrund","37","0.281447638221253","0.198531916715728","0.364363359726779"
"4 Ganz unwichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","35-65","kein Migrationshintergrund","1542","","",""
"4 Ganz unwichtig","1995","35-65","direkter Migrationshintergrund","246","","",""
"4 Ganz unwichtig","1995","35-65","indirekter Migrationshintergrund","11","","",""
"4 Ganz unwichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","66 +","kein Migrationshintergrund","616","0.476952682962224","0.449515341597248","0.504390024327201"
"4 Ganz unwichtig","1995","66 +","direkter Migrationshintergrund","92","0.614384755222237","0.537509770318963","0.691259740125512"
"4 Ganz unwichtig","1995","66 +","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","direkter Migrationshintergrund","","","",""
