year,age_gr,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Direct migration background,Important,0.003887225581006472,48,11043,0.00387166366672078,0.0039027874952921636
1995,30-45 y.,Direct migration background,Less important,0.016180094749375935,185,11043,0.016148541998760684,0.016211647499991187
1995,30-45 y.,Direct migration background,Unimportant,0.01199070829203692,164,11043,0.011963488059852482,0.012017928524221358
1995,46-65 y.,No migration background,Very important,0.004771773435473411,55,11043,0.004754539274619518,0.004789007596327303
1995,46-65 y.,No migration background,Important,0.04645711348769063,448,11043,0.04640447721616802,0.046509749759213244
1995,46-65 y.,No migration background,Less important,0.1422742297888204,1481,11043,0.1421868670495481,0.1423615925280927
1995,46-65 y.,No migration background,Unimportant,0.0891874149911082,906,11043,0.08911613704257125,0.08925869293964515
1995,46-65 y.,Direct migration background,Important,0.004943955660410427,44,11043,0.004926414838199315,0.004961496482621538
1995,46-65 y.,Direct migration background,Less important,0.015043590930814008,150,11043,0.015013148932678024,0.015074032928949993
1995,46-65 y.,Direct migration background,Unimportant,0.013308666198316497,138,11043,0.013280008136498201,0.013337324260134793
1995,66 and older,No migration background,Important,0.02220269475039008,162,11043,0.0221658465608839,0.022239542939896256
1995,66 and older,No migration background,Less important,0.06634276499159737,477,11043,0.06628052358346674,0.066405006399728
1995,66 and older,No migration background,Unimportant,0.08319885588596358,616,11043,0.08312978657199269,0.08326792519993448
1995,66 and older,Direct migration background,Less important,0.0059145512400228945,52,11043,0.0058953750797994696,0.005933727400246319
1995,66 and older,Direct migration background,Unimportant,0.011468510031747703,92,11043,0.011441882087088543,0.011495137976406862
2004,17-29 y.,No migration background,Very important,0.0037077099473877538,99,21303,0.003693174697486431,0.0037222451972890765
2004,17-29 y.,No migration background,Important,0.02847376648394354,676,21303,0.028433990038762375,0.028513542929124704
2004,17-29 y.,No migration background,Less important,0.06870813127643943,1707,21303,0.06864763575617809,0.06876862679670077
2004,17-29 y.,No migration background,Unimportant,0.024868344436106776,569,21303,0.0248311025809583,0.024905586291255253
2004,17-29 y.,Direct migration background,Important,0.005540891701402584,83,21303,0.005523139200724047,0.005558644202081121
2004,17-29 y.,Direct migration background,Less important,0.010295179877719862,175,21303,0.010271039389208734,0.01031932036623099
2004,17-29 y.,Direct migration background,Unimportant,0.005332534762277497,99,21303,0.005315117413598286,0.005349952110956708
2004,17-29 y.,Indirect migration background,Important,0.0050770190553105525,110,21303,0.0050600219341575365,0.005094016176463568
2004,17-29 y.,Indirect migration background,Less important,0.010391904973954575,237,21303,0.01036765253360517,0.01041615741430398
2004,17-29 y.,Indirect migration background,Unimportant,0.00656974947476214,145,21303,0.0065504289313749135,0.006589070018149366
2004,30-45 y.,No migration background,Very important,0.00539558453147804,112,21303,0.00537806507276162,0.005413103990194459
2004,30-45 y.,No migration background,Important,0.055943306574172486,1221,21303,0.05588834624235903,0.055998266905985944
2004,30-45 y.,No migration background,Less important,0.1344221524510847,3122,21303,0.13434057601435953,0.13450372888780984
2004,30-45 y.,No migration background,Unimportant,0.04615494819203264,980,21303,0.04610476892751276,0.046205127456552524
2004,30-45 y.,Direct migration background,Important,0.007411241688152343,140,21303,0.007390729763791318,0.007431753612513368
2004,30-45 y.,Direct migration background,Less important,0.018906391371719018,383,21303,0.01887382001962808,0.018938962723809957
2004,30-45 y.,Direct migration background,Unimportant,0.01502618762389683,306,21303,0.014997092983902735,0.015055282263890924
2004,30-45 y.,Indirect migration background,Important,0.001988813251066297,50,21303,0.0019781585578557367,0.0019994679442768572
2004,30-45 y.,Indirect migration background,Less important,0.004136497806564573,106,21303,0.004121148366078955,0.004151847247050191
2004,30-45 y.,Indirect migration background,Unimportant,0.001806503553365902,56,21303,0.001796348013387267,0.0018166590933445372
2004,46-65 y.,No migration background,Very important,0.00885643175682396,228,21303,0.008834025262349932,0.00887883825129799
2004,46-65 y.,No migration background,Important,0.06984493905653662,1715,21303,0.06978398236460676,0.06990589574846648
2004,46-65 y.,No migration background,Less important,0.14402258116176375,3365,21303,0.14393861144446085,0.14410655087906665
2004,46-65 y.,No migration background,Unimportant,0.05164094137896025,1013,21303,0.05158801651921033,0.05169386623871017
2004,46-65 y.,Direct migration background,Important,0.007339063704710086,142,21303,0.007318651165279839,0.007359476244140333
2004,46-65 y.,Direct migration background,Less important,0.020666351632805353,413,21303,0.020632328563675886,0.02070037470193482
2004,46-65 y.,Direct migration background,Unimportant,0.018294328765834842,369,21303,0.01826227898000078,0.018326378551668906
2004,66 and older,No migration background,Very important,0.006969250285133757,125,21303,0.0069493549792216955,0.006989145591045818
2004,66 and older,No migration background,Important,0.046304678776188254,769,21303,0.046254422129671256,0.04635493542270525
2004,66 and older,No migration background,Less important,0.08601058841974044,1469,21303,0.08594353471407566,0.08607764212540521
2004,66 and older,No migration background,Unimportant,0.059918857521197695,970,21303,0.05986209774496542,0.05997561729742997
2004,66 and older,Direct migration background,Important,0.0024268880320197613,33,21303,0.002415120822683316,0.0024386552413562064
2004,66 and older,Direct migration background,Less important,0.008578987909153644,152,21303,0.008556932083022925,0.008601043735284364
2004,66 and older,Direct migration background,Unimportant,0.00896925256629403,164,21303,0.00894670509029225,0.008991800042295809
2008,17-29 y.,No migration background,Very important,0.0029805514130463295,56,19056,0.0029675061902811085,0.0029935966358115504
2008,17-29 y.,No migration background,Important,0.020053424069590042,416,19056,0.020019877598248536,0.02008697054093155
2008,17-29 y.,No migration background,Less important,0.06722883516309608,1329,19056,0.06716890896505753,0.06728876136113462
2008,17-29 y.,No migration background,Unimportant,0.036318472463879405,687,19056,0.03627370299625753,0.036363241931501276
2008,17-29 y.,Direct migration background,Important,0.0033923595649687386,35,19056,0.003378445166984582,0.0034062739629528954
2008,17-29 y.,Direct migration background,Less important,0.00899311086037957,108,19056,0.008970519380219194,0.009015702340539946
2008,17-29 y.,Direct migration background,Unimportant,0.005625327293982507,78,19056,0.0056074294671945735,0.0056432251207704405
2008,17-29 y.,Indirect migration background,Important,0.004116297149855145,61,19056,0.004100975376009262,0.004131618923701029
2008,17-29 y.,Indirect migration background,Less important,0.013664325417878813,209,19056,0.013636543780098691,0.013692107055658934
2008,17-29 y.,Indirect migration background,Unimportant,0.009093061632311944,153,19056,0.009070346102121292,0.009115777162502595
2008,30-45 y.,No migration background,Very important,0.0030445916396261,50,19056,0.003031407440068257,0.0030577758391839432
2008,30-45 y.,No migration background,Important,0.03799991815543424,731,19056,0.03795416402973648,0.038045672281132
2008,30-45 y.,No migration background,Less important,0.11975603076981627,2315,19056,0.11967833424368847,0.11983372729594406
2008,30-45 y.,No migration background,Unimportant,0.06317009175157083,1179,19056,0.06311187640285756,0.0632283071002841
2008,30-45 y.,Direct migration background,Important,0.003975755328857044,69,19056,0.0039606963280812675,0.003990814329632821
2008,30-45 y.,Direct migration background,Less important,0.01654461748383874,240,19056,0.016514092385484496,0.016575142582192986
2008,30-45 y.,Direct migration background,Unimportant,0.017411706958501933,280,19056,0.01738040598511917,0.017443007931884698
2008,30-45 y.,Indirect migration background,Important,0.002369411016057838,48,19056,0.002357776282130886,0.0023810457499847896
2008,30-45 y.,Indirect migration background,Less important,0.008625415837312368,133,19056,0.008603286913826372,0.008647544760798364
2008,30-45 y.,Indirect migration background,Unimportant,0.004785619764810926,86,19056,0.004769104756679328,0.004802134772942524
2008,46-65 y.,No migration background,Very important,0.004415209429458399,113,19056,0.004399343476700831,0.004431075382215968
2008,46-65 y.,No migration background,Important,0.05415315203207465,1252,19056,0.054098992655521524,0.05420731140862778
2008,46-65 y.,No migration background,Less important,0.13557629073823288,2999,19056,0.13549436759918565,0.1356582138772801
2008,46-65 y.,No migration background,Unimportant,0.07836897691372371,1540,19056,0.07830466343414606,0.07843329039330137
2008,46-65 y.,Direct migration background,Important,0.0062161822286714175,93,19056,0.006197373510247594,0.006234990947095241
2008,46-65 y.,Direct migration background,Less important,0.02063969643963645,278,19056,0.02060567330866123,0.020673719570611673
2008,46-65 y.,Direct migration background,Unimportant,0.02054391158135358,319,19056,0.020509965829702565,0.020577857333004598
2008,66 and older,No migration background,Very important,0.005347937609627277,113,19056,0.005330484205867018,0.0053653910133875365
2008,66 and older,No migration background,Important,0.03582188291571249,710,19056,0.03577740911802195,0.03586635671340303
2008,66 and older,No migration background,Less important,0.08371950416952285,1559,19056,0.0836532247157363,0.0837857836233094
2008,66 and older,No migration background,Unimportant,0.08362924042137514,1466,19056,0.08356299344465216,0.08369548739809811
2008,66 and older,Direct migration background,Important,0.002702011503624201,40,19056,0.002689589048280121,0.0027144339589682816
2008,66 and older,Direct migration background,Less important,0.006343925783353615,108,19056,0.006324926007892133,0.006362925558815097
2008,66 and older,Direct migration background,Unimportant,0.01337315449881847,203,19056,0.0133456663957269,0.013400642601910042
2012,17-29 y.,No migration background,Very important,0.005732140255222712,141,27368,0.005713913452602895,0.005750367057842529
2012,17-29 y.,No migration background,Important,0.03205887435070705,873,27368,0.03201634399725842,0.03210140470415568
2012,17-29 y.,No migration background,Less important,0.06287827376848419,1538,27368,0.06281966687598288,0.0629368806609855
2012,17-29 y.,No migration background,Unimportant,0.02145831384126363,530,27368,0.021423328360347483,0.02149329932217978
2012,17-29 y.,Direct migration background,Important,0.00535700000582818,95,27368,0.005339376397810484,0.005374623613845875
2012,17-29 y.,Direct migration background,Less important,0.008838499663146841,188,27368,0.008815902086241476,0.008861097240052206
2012,17-29 y.,Direct migration background,Unimportant,0.004203915357186383,84,27368,0.004188294222575739,0.004219536491797027
2012,17-29 y.,Indirect migration background,Important,0.00493817511395567,125,27368,0.004921250893969069,0.004955099333942271
2012,17-29 y.,Indirect migration background,Less important,0.011359877342202007,253,27368,0.011334291110821442,0.011385463573582572
2012,17-29 y.,Indirect migration background,Unimportant,0.00426249789528892,93,27368,0.0042467687578640785,0.004278227032713761
2012,30-45 y.,No migration background,Very important,0.0052498910812442835,230,27368,0.005232443608428572,0.005267338554059995
2012,30-45 y.,No migration background,Important,0.049504361717306586,2004,27368,0.04945198995563931,0.04955673347897386
2012,30-45 y.,No migration background,Less important,0.10176819295323847,3718,27368,0.10169519668937366,0.10184118921710328
2012,30-45 y.,No migration background,Unimportant,0.033827775304118506,1133,27368,0.03378412730108847,0.03387142330714854
2012,30-45 y.,Direct migration background,Very important,0.0012234977391419551,49,27368,0.0012150578619012295,0.0012319376163826808
2012,30-45 y.,Direct migration background,Important,0.010511653835342014,328,27368,0.010487030819014406,0.010536276851669621
2012,30-45 y.,Direct migration background,Less important,0.021678449697878223,666,27368,0.021643289176478807,0.02171361021927764
2012,30-45 y.,Direct migration background,Unimportant,0.011368938257403424,351,27368,0.011343341941252041,0.011394534573554806
2012,30-45 y.,Indirect migration background,Important,0.0035799826938112877,165,27368,0.0035655627996947683,0.003594402587927807
2012,30-45 y.,Indirect migration background,Less important,0.009228499115486096,285,27368,0.009205412903648845,0.009251585327323347
2012,30-45 y.,Indirect migration background,Unimportant,0.0027690030914646986,99,27368,0.0027563160607597817,0.0027816901221696154
2012,46-65 y.,No migration background,Very important,0.010075798246638026,344,27368,0.010051685810609485,0.010099910682666568
2012,46-65 y.,No migration background,Important,0.08893150964283716,2636,27368,0.08886278638617334,0.08900023289950099
2012,46-65 y.,No migration background,Less important,0.1495461089945448,4089,27368,0.1494600069763762,0.14963221101271337
2012,46-65 y.,No migration background,Unimportant,0.048677704751506755,1209,27368,0.04862574952175714,0.04872965998125637
2012,46-65 y.,Direct migration background,Important,0.009630167976591662,205,27368,0.009606589484973772,0.009653746468209552
2012,46-65 y.,Direct migration background,Less important,0.022548839406467826,419,27368,0.02251299593901656,0.02258468287391909
2012,46-65 y.,Direct migration background,Unimportant,0.015505440193060873,273,27368,0.015475610478582678,0.015535269907539069
2012,46-65 y.,Indirect migration background,Important,0.0015173763810265258,47,27368,0.0015079787735438048,0.0015267739885092468
2012,46-65 y.,Indirect migration background,Less important,0.0019990302946794893,66,27368,0.0019882464020397534,0.002009814187319225
2012,66 and older,No migration background,Very important,0.009110640150555977,210,27368,0.009087700467395663,0.009133579833716291
2012,66 and older,No migration background,Important,0.06398110542670797,1397,27368,0.06392202160710819,0.06404018924630775
2012,66 and older,No migration background,Less important,0.09746070715497311,2195,27368,0.09738910135115428,0.09753231295879194
2012,66 and older,No migration background,Unimportant,0.04443666930638244,930,27368,0.04438691841417711,0.04448642019858777
2012,66 and older,Direct migration background,Important,0.00416905704605482,81,27368,0.004153500538176352,0.004184613553933288
2012,66 and older,Direct migration background,Less important,0.010234445820762455,170,27368,0.010210146243438984,0.010258745398085925
2012,66 and older,Direct migration background,Unimportant,0.010377586127488918,149,27368,0.010353118981079656,0.01040205327389818
2016,17-29 y.,No migration background,Very important,0.006455808170495196,138,24063,0.0064367080127898275,0.006474908328200564
2016,17-29 y.,No migration background,Important,0.03166861906795462,679,24063,0.03162685578637502,0.03171038234953422
2016,17-29 y.,No migration background,Less important,0.055781127691331915,1151,24063,0.055726394845063844,0.055835860537599986
2016,17-29 y.,No migration background,Unimportant,0.01851577252590939,386,24063,0.01848362255155228,0.018547922500266496
2016,17-29 y.,Direct migration background,Very important,0.0006978231214912664,38,24063,0.0006915253174330293,0.0007041209255495034
2016,17-29 y.,Direct migration background,Important,0.006475469322063654,221,24063,0.006456340290996036,0.0064945983531312715
2016,17-29 y.,Direct migration background,Less important,0.00949972149199144,339,24063,0.009476587488987637,0.009522855494995243
2016,17-29 y.,Direct migration background,Unimportant,0.003774216962673647,161,24063,0.003759593158261629,0.003788840767085665
2016,17-29 y.,Indirect migration background,Very important,0.0015561999268315445,50,24063,0.0015467991756563605,0.0015656006780067286
2016,17-29 y.,Indirect migration background,Important,0.00949502310511327,249,24063,0.009471894768788564,0.009518151441437977
2016,17-29 y.,Indirect migration background,Less important,0.014212153784215344,338,24063,0.014183925158923411,0.014240382409507276
2016,17-29 y.,Indirect migration background,Unimportant,0.003097791977525992,86,24063,0.003084538786601336,0.0031110451684506477
2016,30-45 y.,No migration background,Very important,0.005993265943954107,147,24063,0.005974858457560524,0.00601167343034769
2016,30-45 y.,No migration background,Important,0.043169059053364045,1197,24063,0.0431205891731212,0.04321752893360689
2016,30-45 y.,No migration background,Less important,0.09325203750475733,2229,24063,0.09318268845587319,0.09332138655364147
2016,30-45 y.,No migration background,Unimportant,0.025737433747518666,671,24063,0.025699668817955015,0.025775198677082316
2016,30-45 y.,Direct migration background,Very important,0.002151892281814811,104,24063,0.002140841053965488,0.002162943509664134
2016,30-45 y.,Direct migration background,Important,0.010562730264707372,496,24063,0.010538349334150954,0.01058711119526379
2016,30-45 y.,Direct migration background,Less important,0.025946473025053433,1090,24063,0.025908559110462005,0.02598438693964486
2016,30-45 y.,Direct migration background,Unimportant,0.013228125851358687,561,24063,0.013200878418547312,0.013255373284170062
2016,30-45 y.,Indirect migration background,Important,0.004931707520953263,163,24063,0.004915000725698768,0.004948414316207758
2016,30-45 y.,Indirect migration background,Less important,0.010093422355139506,299,24063,0.01006958355578033,0.010117261154498682
2016,30-45 y.,Indirect migration background,Unimportant,0.003444313037403946,85,24063,0.0034303406652735234,0.0034582854095343684
2016,46-65 y.,No migration background,Very important,0.009937964290537548,290,24063,0.009914307927853762,0.009961620653221334
2016,46-65 y.,No migration background,Important,0.09205139356440781,2198,24063,0.09198244680363628,0.09212034032517934
2016,46-65 y.,No migration background,Less important,0.150729533072565,3403,24063,0.15064420533355513,0.15081486081157489
2016,46-65 y.,No migration background,Unimportant,0.047810398299871285,969,24063,0.04775951316285844,0.04786128343688413
2016,46-65 y.,Direct migration background,Very important,0.0027445289234692004,79,24063,0.002732052067263908,0.002757005779674493
2016,46-65 y.,Direct migration background,Important,0.013190437782618986,373,24063,0.01316322867304637,0.013217646892191603
2016,46-65 y.,Direct migration background,Less important,0.024911264299836724,684,24063,0.024874094689813376,0.02494843390986007
2016,46-65 y.,Direct migration background,Unimportant,0.014235911922034914,393,24063,0.014207660052466898,0.01426416379160293
2016,46-65 y.,Indirect migration background,Important,0.0021771906389163355,69,24063,0.0021660747808467384,0.0021883064969859325
2016,46-65 y.,Indirect migration background,Less important,0.002603439625695451,74,24063,0.0025912868428251416,0.0026155924085657606
2016,66 and older,No migration background,Very important,0.00949560940409977,187,24063,0.009472480360566731,0.009518738447632808
2016,66 and older,No migration background,Important,0.06912733460273736,1369,24063,0.06906683700987949,0.06918783219559523
2016,66 and older,No migration background,Less important,0.09675031669887309,1954,24063,0.09667981523141374,0.09682081816633244
2016,66 and older,No migration background,Unimportant,0.04283519257605529,758,24063,0.042786902068158654,0.04288348308395192
2016,66 and older,Direct migration background,Important,0.004280966576962646,84,24063,0.004265395904358785,0.004296537249566507
2016,66 and older,Direct migration background,Less important,0.010342422202207857,174,24063,0.010318294183624637,0.010366550220791077
2016,66 and older,Direct migration background,Unimportant,0.007035907785488286,127,24063,0.007015973765408247,0.007055841805568324
2021,17-29 y.,No migration background,Very important,0.011075421921114877,178,17045,0.011050530232686515,0.01110031360954324
2021,17-29 y.,No migration background,Important,0.04280897381586916,691,17045,0.04276082791149831,0.042857119720240006
2021,17-29 y.,No migration background,Less important,0.05029060867714831,741,17045,0.05023862925546189,0.05034258809883473
2021,17-29 y.,No migration background,Unimportant,0.009048746310281226,164,17045,0.009026223997629115,0.009071268622933337
2021,17-29 y.,Direct migration background,Very important,0.0006229864124324344,41,17045,0.0006170517421377135,0.0006289210827271554
2021,17-29 y.,Direct migration background,Important,0.003527876581328946,150,17045,0.003513774542713198,0.003541978619944694
2021,17-29 y.,Direct migration background,Less important,0.006608792056324484,240,17045,0.006589520631263697,0.00662806348138527
2021,17-29 y.,Direct migration background,Unimportant,0.0034172855277011193,90,17045,0.003403405512563941,0.0034311655428382977
2021,17-29 y.,Indirect migration background,Very important,0.0012690332680923692,39,17045,0.001260565803434353,0.0012775007327503853
2021,17-29 y.,Indirect migration background,Important,0.008013061149013923,150,17045,0.00799185582872703,0.008034266469300815
2021,17-29 y.,Indirect migration background,Less important,0.010367977984595196,172,17045,0.010343885780481135,0.010392070188709256
2021,17-29 y.,Indirect migration background,Unimportant,0.0030505564333674663,36,17045,0.003037439910206772,0.003063672956528161
2021,30-45 y.,No migration background,Very important,0.010707984525225523,153,17045,0.010683504675334509,0.010732464375116537
2021,30-45 y.,No migration background,Important,0.05409135070186879,874,17045,0.054037550842251245,0.05414515056148633
2021,30-45 y.,No migration background,Less important,0.08667485003237185,1237,17045,0.08660793065541349,0.08674176940933022
2021,30-45 y.,No migration background,Unimportant,0.026361014942657704,348,17045,0.026322910758088933,0.026399119127226475
2021,30-45 y.,Direct migration background,Very important,0.0023663062067921068,68,17045,0.002354750043852715,0.0023778623697314986
2021,30-45 y.,Direct migration background,Important,0.012422959446081629,311,17045,0.012396614903815452,0.012449303988347806
2021,30-45 y.,Direct migration background,Less important,0.023167436963310008,559,17045,0.02313165685175457,0.023203217074865445
2021,30-45 y.,Direct migration background,Unimportant,0.013064401899861388,276,17045,0.013037394560347778,0.013091409239374999
2021,30-45 y.,Indirect migration background,Important,0.006074741813200726,107,17045,0.006056260475325918,0.006093223151075534
2021,30-45 y.,Indirect migration background,Less important,0.011639681299217287,150,17045,0.01161417069023954,0.011665191908195035
2021,30-45 y.,Indirect migration background,Unimportant,0.002865389619518682,40,17045,0.002852676229569107,0.002878103009468257
2021,46-65 y.,No migration background,Very important,0.012611221876417718,345,17045,0.012584680997065152,0.012637762755770285
2021,46-65 y.,No migration background,Important,0.10216188740324487,2177,17045,0.10208985364012634,0.10223392116636341
2021,46-65 y.,No migration background,Less important,0.1352502518604,2448,17045,0.13516891134978448,0.1353315923710155
2021,46-65 y.,No migration background,Unimportant,0.038534416484211576,610,17045,0.03848863562956137,0.03858019733886178
2021,46-65 y.,Direct migration background,Very important,0.0030829445159801525,46,17045,0.0030697587610889043,0.0030961302708714007
2021,46-65 y.,Direct migration background,Important,0.015132787489707325,285,17045,0.015103751212268379,0.015161823767146271
2021,46-65 y.,Direct migration background,Less important,0.024708632232687554,443,17045,0.0246717103214551,0.024745554143920007
2021,46-65 y.,Direct migration background,Unimportant,0.013751806203572204,226,17045,0.013724107106443603,0.013779505300700805
2021,46-65 y.,Indirect migration background,Important,0.003769195068612194,81,17045,0.0037546204593140926,0.0037837696779102954
2021,46-65 y.,Indirect migration background,Less important,0.0034513912047723695,84,17045,0.003437442336639858,0.003465340072904881
2021,66 and older,No migration background,Very important,0.015415195271791367,239,17045,0.015385893511531318,0.015444497032051415
2021,66 and older,No migration background,Important,0.08219861480330354,1256,17045,0.08213328682251074,0.08226394278409634
2021,66 and older,No migration background,Less important,0.09943818195034491,1340,17045,0.09936700719489451,0.09950935670579532
2021,66 and older,No migration background,Unimportant,0.028202288277233513,369,17045,0.02816291308012634,0.028241663474340685
2021,66 and older,Direct migration background,Important,0.007007113756139035,91,17045,0.006987274047786514,0.007026953464491555
2021,66 and older,Direct migration background,Less important,0.011330931031270931,126,17045,0.011305757108085323,0.011356104954456539
2021,66 and older,Direct migration background,Unimportant,0.0044157029829355165,64,17045,0.004399932987169869,0.004431472978701164
