"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","2","50","0.157641745567355","0.114728413026997","0.200555078107712"
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","3","24","","",""
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","4","17","","",""
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Baden-Wuerttemberg","2","122","","",""
"Etwas zu klein","1995","Baden-Wuerttemberg","3","76","0.187659776866304","0.14934941802237","0.225970135710237"
"Etwas zu klein","1995","Baden-Wuerttemberg","4","49","0.103567008967864","0.0681298780020965","0.139004139933632"
"Etwas zu klein","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Bayern","2","92","0.158165917611801","0.129113553142544","0.187218282081058"
"Etwas zu klein","1995","Bayern","3","99","0.173301561484003","0.139334052567988","0.207269070400017"
"Etwas zu klein","1995","Bayern","4","33","0.124304498894641","0.083888986316794","0.164720011472488"
"Etwas zu klein","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Saarland","2","","","",""
"Etwas zu klein","1995","Saarland","3","","","",""
"Etwas zu klein","1995","Saarland","4","","","",""
"Etwas zu klein","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Berlin","2","63","0.360496754489253","0.295557021341023","0.425436487637483"
"Etwas zu klein","1995","Berlin","3","42","0.329805919666602","0.247715526544451","0.411896312788754"
"Etwas zu klein","1995","Berlin","4","21","","",""
"Etwas zu klein","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Brandenburg","2","39","0.144992379668733","0.0984665279541676","0.191518231383299"
"Etwas zu klein","1995","Brandenburg","3","12","","",""
"Etwas zu klein","1995","Brandenburg","4","19","","",""
"Etwas zu klein","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Mecklenburg-Vorpommern","2","18","","",""
"Etwas zu klein","1995","Mecklenburg-Vorpommern","3","22","","",""
"Etwas zu klein","1995","Mecklenburg-Vorpommern","4","8","0.242938199743879","0.0966178629522947","0.389258536535463"
"Etwas zu klein","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Sachsen","2","84","0.195350208397587","0.157612497445425","0.233087919349749"
"Etwas zu klein","1995","Sachsen","3","50","0.248218969976495","0.190875626667464","0.305562313285525"
"Etwas zu klein","1995","Sachsen","4","10","","",""
"Etwas zu klein","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Sachsen-Anhalt","2","79","0.20345006850998","0.160722682517212","0.246177454502749"
"Etwas zu klein","1995","Sachsen-Anhalt","3","29","","",""
"Etwas zu klein","1995","Sachsen-Anhalt","4","10","","",""
"Etwas zu klein","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Thueringen","2","56","0.190083052257713","0.143019532667869","0.237146571847557"
"Etwas zu klein","1995","Thueringen","3","11","","",""
"Etwas zu klein","1995","Thueringen","4","1","","",""
"Etwas zu klein","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Schleswig-Holstein","2","73","0.749179015508656","0.66246541671359","0.835892614303721"
"Gerade richtig","1995","Schleswig-Holstein","3","58","0.713470022521603","0.61846176289657","0.808478282146636"
"Gerade richtig","1995","Schleswig-Holstein","4","33","0.678651116689362","0.546540063768059","0.810762169610664"
"Gerade richtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Hamburg","2","31","0.701085584865306","0.562638953116815","0.839532216613798"
"Gerade richtig","1995","Hamburg","3","34","0.956322341383906","0.890468812159225","1.02217587060859"
"Gerade richtig","1995","Hamburg","4","15","","",""
"Gerade richtig","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Niedersachsen","2","249","","",""
"Gerade richtig","1995","Niedersachsen","3","176","","",""
"Gerade richtig","1995","Niedersachsen","4","131","","",""
"Gerade richtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Bremen","2","21","","",""
"Gerade richtig","1995","Bremen","3","5","0.676282262242454","0.352054391464011","1.0005101330209"
"Gerade richtig","1995","Bremen","4","12","","",""
"Gerade richtig","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Nordrhein-Westfalen","2","609","0.733216312962602","0.703994816722863","0.762437809202342"
"Gerade richtig","1995","Nordrhein-Westfalen","3","435","0.735982792456501","0.700322985541826","0.771642599371175"
"Gerade richtig","1995","Nordrhein-Westfalen","4","308","0.776471699684907","0.735071506849513","0.8178718925203"
"Gerade richtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Hessen","2","193","","",""
"Gerade richtig","1995","Hessen","3","167","","",""
"Gerade richtig","1995","Hessen","4","106","","",""
"Gerade richtig","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","2","206","","",""
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","3","131","","",""
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","4","96","0.762071044838174","0.686199874200442","0.837942215475906"
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Baden-Wuerttemberg","2","488","0.749238820574523","0.715813766409575","0.78266387473947"
"Gerade richtig","1995","Baden-Wuerttemberg","3","297","","",""
"Gerade richtig","1995","Baden-Wuerttemberg","4","217","","",""
"Gerade richtig","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Bayern","2","446","0.714076198818257","0.678100502198309","0.750051895438205"
"Gerade richtig","1995","Bayern","3","330","0.677408915194373","0.635458087302408","0.719359743086338"
"Gerade richtig","1995","Bayern","4","199","","",""
"Gerade richtig","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Saarland","2","","","",""
"Gerade richtig","1995","Saarland","3","","","",""
"Gerade richtig","1995","Saarland","4","","","",""
"Gerade richtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Berlin","2","137","","",""
"Gerade richtig","1995","Berlin","3","63","0.540306863301935","0.453287265750484","0.627326460853386"
"Gerade richtig","1995","Berlin","4","53","0.497584671821964","0.395966458716482","0.599202884927445"
"Gerade richtig","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Brandenburg","2","150","","",""
"Gerade richtig","1995","Brandenburg","3","70","0.680075138350305","0.588653176712045","0.771497099988566"
"Gerade richtig","1995","Brandenburg","4","36","0.640595279149146","0.517109243100365","0.764081315197927"
"Gerade richtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Mecklenburg-Vorpommern","2","99","0.694881387570371","0.619146914382259","0.770615860758483"
"Gerade richtig","1995","Mecklenburg-Vorpommern","3","74","0.7627320798227","0.680175152004647","0.845289007640753"
"Gerade richtig","1995","Mecklenburg-Vorpommern","4","18","","",""
"Gerade richtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Sachsen","2","292","","",""
"Gerade richtig","1995","Sachsen","3","121","","",""
"Gerade richtig","1995","Sachsen","4","34","0.726880675275334","0.609126985976858","0.844634364573809"
"Gerade richtig","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Sachsen-Anhalt","2","224","","",""
"Gerade richtig","1995","Sachsen-Anhalt","3","78","0.710821615222713","0.628316224930708","0.793327005514719"
"Gerade richtig","1995","Sachsen-Anhalt","4","21","","",""
"Gerade richtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","Thueringen","2","186","","",""
"Gerade richtig","1995","Thueringen","3","80","0.839067239362228","0.764781615116283","0.913352863608173"
"Gerade richtig","1995","Thueringen","4","24","","",""
"Gerade richtig","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Schleswig-Holstein","2","6","0.094692059709432","0.0361231120495645","0.1532610073693"
"Etwas zu gross","1995","Schleswig-Holstein","3","14","","",""
"Etwas zu gross","1995","Schleswig-Holstein","4","11","","",""
"Etwas zu gross","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Hamburg","2","1","","",""
"Etwas zu gross","1995","Hamburg","3","","","",""
"Etwas zu gross","1995","Hamburg","4","","","",""
"Etwas zu gross","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Niedersachsen","2","22","","",""
"Etwas zu gross","1995","Niedersachsen","3","30","0.104520409840254","0.0650682758912926","0.143972543789216"
"Etwas zu gross","1995","Niedersachsen","4","36","0.259377020666777","0.195875096317439","0.322878945016115"
"Etwas zu gross","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Bremen","2","6","0.11469422527561","0.0059744500780349","0.223414000473184"
"Etwas zu gross","1995","Bremen","3","2","","",""
"Etwas zu gross","1995","Bremen","4","2","","",""
"Etwas zu gross","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Nordrhein-Westfalen","2","33","0.0507910121629586","0.0362838952979481","0.0652981290279691"
"Etwas zu gross","1995","Nordrhein-Westfalen","3","41","0.0910349388172521","0.0677643866834838","0.11430549095102"
"Etwas zu gross","1995","Nordrhein-Westfalen","4","33","0.07574774137034","0.0494539389937328","0.102041543746947"
"Etwas zu gross","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Hessen","2","22","","",""
"Etwas zu gross","1995","Hessen","3","13","","",""
"Etwas zu gross","1995","Hessen","4","14","","",""
"Etwas zu gross","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","2","14","","",""
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","3","12","","",""
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","4","4","0.0253442451571227","-0.00265979630724934","0.0533482866214948"
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Baden-Wuerttemberg","2","21","","",""
"Etwas zu gross","1995","Baden-Wuerttemberg","3","17","","",""
"Etwas zu gross","1995","Baden-Wuerttemberg","4","14","","",""
"Etwas zu gross","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Bayern","2","45","0.0957385408630481","0.0723123222643558","0.11916475946174"
"Etwas zu gross","1995","Bayern","3","31","0.0895059410448414","0.0638874591202628","0.11512442296942"
"Etwas zu gross","1995","Bayern","4","19","","",""
"Etwas zu gross","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Saarland","2","","","",""
"Etwas zu gross","1995","Saarland","3","","","",""
"Etwas zu gross","1995","Saarland","4","","","",""
"Etwas zu gross","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Berlin","2","6","0.0372793028419654","0.0116567445995097","0.0629018610844212"
"Etwas zu gross","1995","Berlin","3","15","","",""
"Etwas zu gross","1995","Berlin","4","16","","",""
"Etwas zu gross","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Brandenburg","2","20","","",""
"Etwas zu gross","1995","Brandenburg","3","8","0.14242970136583","0.0739308579791239","0.210928544752536"
"Etwas zu gross","1995","Brandenburg","4","","","",""
"Etwas zu gross","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Mecklenburg-Vorpommern","2","18","","",""
"Etwas zu gross","1995","Mecklenburg-Vorpommern","3","3","","",""
"Etwas zu gross","1995","Mecklenburg-Vorpommern","4","3","","",""
"Etwas zu gross","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Sachsen","2","36","0.0863238187197573","0.0595921151563849","0.11305552228313"
"Etwas zu gross","1995","Sachsen","3","35","0.136401375801723","0.0908412210534823","0.181961530549965"
"Etwas zu gross","1995","Sachsen","4","8","0.102676419116694","0.0224575299662165","0.182895308267171"
"Etwas zu gross","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Sachsen-Anhalt","2","25","","",""
"Etwas zu gross","1995","Sachsen-Anhalt","3","9","0.0786808857962013","0.0296850966039069","0.127676674988496"
"Etwas zu gross","1995","Sachsen-Anhalt","4","4","0.185487258176416","0.0634979496445311","0.3074765667083"
"Etwas zu gross","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","Thueringen","2","13","","",""
"Etwas zu gross","1995","Thueringen","3","3","","",""
"Etwas zu gross","1995","Thueringen","4","6","0.167806158463741","0.0362584035364356","0.299353913391047"
"Etwas zu gross","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","Schleswig-Holstein","2","","","",""
"Viel zu gross","1995","Schleswig-Holstein","3","","","",""
"Viel zu gross","1995","Schleswig-Holstein","4","3","","",""
"Viel zu gross","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","Hamburg","2","","","",""
"Viel zu gross","1995","Hamburg","3","","","",""
"Viel zu gross","1995","Hamburg","4","","","",""
"Viel zu gross","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","Niedersachsen","2","4","0.0159805659049315","0.00332226745416864","0.0286388643556945"
"Viel zu gross","1995","Niedersachsen","3","3","","",""
"Viel zu gross","1995","Niedersachsen","4","1","","",""
"Viel zu gross","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","Bremen","2","","","",""
"Viel zu gross","1995","Bremen","3","","","",""
"Viel zu gross","1995","Bremen","4","","","",""
"Viel zu gross","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","2","1","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","3","1","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","4","2","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","Hessen","2","5","0.0470422111128735","0.0241635377812696","0.0699208844444773"
"Viel zu gross","1995","Hessen","3","3","","",""
"Viel zu gross","1995","Hessen","4","","","",""
"Viel zu gross","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
