"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Gerade richtig","1995","Hessen","2","193","0.651464115279024","0.599974560005008","0.702953670553041"
"Gerade richtig","1995","Hessen","3","167","0.800540852421159","0.749010770834656","0.852070934007663"
"Gerade richtig","1995","Hessen","4","106","0.762371703552163","0.693331172277005","0.831412234827321"
"Gerade richtig","1995","Hessen","5","38","0.510269971920399","0.396373412781815","0.624166531058983"
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","1","230","0.631069097816125","0.581903853344321","0.680234342287928"
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","2","206","0.758163283566928","0.70773772710193","0.808588840031926"
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","3","131","0.801830530712475","0.741373122822982","0.862287938601968"
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","4","96","0.762071044838174","0.686199874200442","0.837942215475906"
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Gerade richtig","1995","Baden-Wuerttemberg","1","562","0.737151608079073","0.707969044153332","0.766334172004814"
"Gerade richtig","1995","Baden-Wuerttemberg","2","488","0.749238820574523","0.715813766409575","0.78266387473947"
"Gerade richtig","1995","Baden-Wuerttemberg","3","297","0.731353284418793","0.68786061950374","0.774845949333847"
"Gerade richtig","1995","Baden-Wuerttemberg","4","217","0.834812905988146","0.791624064474145","0.878001747502146"
"Gerade richtig","1995","Baden-Wuerttemberg","5","92","0.709902731350266","0.627673467250091","0.792131995450441"
"Gerade richtig","1995","Bayern","1","524","0.713812346095836","0.681486820325579","0.746137871866093"
"Gerade richtig","1995","Bayern","2","446","0.714076198818257","0.678100502198309","0.750051895438205"
"Gerade richtig","1995","Bayern","3","330","0.677408915194373","0.635458087302408","0.719359743086338"
"Gerade richtig","1995","Bayern","4","199","0.763458254900507","0.711401792161846","0.815514717639168"
"Gerade richtig","1995","Bayern","5","113","0.722006117677361","0.652369513130715","0.791642722224006"
"Gerade richtig","1995","Berlin","1","170","0.636888972345549","0.580051686873607","0.693726257817492"
"Gerade richtig","1995","Berlin","2","137","0.573499378987852","0.506608831042148","0.640389926933556"
"Gerade richtig","1995","Berlin","3","63","0.540306863301935","0.453287265750484","0.627326460853386"
"Gerade richtig","1995","Berlin","4","53","0.497584671821964","0.395966458716482","0.599202884927445"
"Gerade richtig","1995","Berlin","5","","","",""
"Gerade richtig","1995","Brandenburg","1","219","0.644194916690116","0.595478441591943","0.692911391788289"
"Gerade richtig","1995","Brandenburg","2","150","0.713741819408708","0.65401267747588","0.773470961341537"
"Gerade richtig","1995","Brandenburg","3","70","0.680075138350305","0.588653176712045","0.771497099988566"
"Gerade richtig","1995","Brandenburg","4","36","0.640595279149146","0.517109243100365","0.764081315197927"
"Gerade richtig","1995","Brandenburg","5","","","",""
"Gerade richtig","1995","Mecklenburg-Vorpommern","1","190","0.694877125666525","0.640846825458201","0.748907425874849"
"Gerade richtig","1995","Mecklenburg-Vorpommern","2","99","0.694881387570371","0.619146914382259","0.770615860758483"
"Gerade richtig","1995","Mecklenburg-Vorpommern","3","74","0.7627320798227","0.680175152004647","0.845289007640753"
"Gerade richtig","1995","Mecklenburg-Vorpommern","4","","","",""
"Gerade richtig","1995","Mecklenburg-Vorpommern","5","","","",""
"Gerade richtig","1995","Sachsen","1","480","0.686040798547278","0.651586510377734","0.720495086716822"
"Gerade richtig","1995","Sachsen","2","292","0.6971373135587","0.653400492672444","0.740874134444955"
"Gerade richtig","1995","Sachsen","3","121","0.552302664125844","0.486294041852014","0.618311286399674"
"Gerade richtig","1995","Sachsen","4","34","0.726880675275334","0.609126985976858","0.844634364573809"
"Gerade richtig","1995","Sachsen","5","","","",""
"Gerade richtig","1995","Sachsen-Anhalt","1","271","0.650431305676839","0.603107161185862","0.697755450167815"
"Gerade richtig","1995","Sachsen-Anhalt","2","224","0.662768678496635","0.612590390271668","0.712946966721602"
"Gerade richtig","1995","Sachsen-Anhalt","3","78","0.710821615222713","0.628316224930708","0.793327005514719"
"Gerade richtig","1995","Sachsen-Anhalt","4","","","",""
"Gerade richtig","1995","Sachsen-Anhalt","5","","","",""
"Gerade richtig","1995","Thueringen","1","329","0.677001770066512","0.635255320551761","0.718748219581263"
"Gerade richtig","1995","Thueringen","2","186","0.704604324861986","0.649881667488416","0.759326982235557"
"Gerade richtig","1995","Thueringen","3","80","0.839067239362228","0.764781615116283","0.913352863608173"
"Gerade richtig","1995","Thueringen","4","","","",""
"Gerade richtig","1995","Thueringen","5","","","",""
"Etwas zu gross","1995","Schleswig-Holstein","1","","","",""
"Etwas zu gross","1995","Schleswig-Holstein","2","","","",""
"Etwas zu gross","1995","Schleswig-Holstein","3","","","",""
"Etwas zu gross","1995","Schleswig-Holstein","4","","","",""
"Etwas zu gross","1995","Schleswig-Holstein","5","","","",""
"Etwas zu gross","1995","Hamburg","1","","","",""
"Etwas zu gross","1995","Hamburg","2","","","",""
"Etwas zu gross","1995","Hamburg","3","","","",""
"Etwas zu gross","1995","Hamburg","4","","","",""
"Etwas zu gross","1995","Hamburg","5","","","",""
"Etwas zu gross","1995","Niedersachsen","1","35","0.0884670574556504","0.0638455512930096","0.113088563618291"
"Etwas zu gross","1995","Niedersachsen","2","","","",""
"Etwas zu gross","1995","Niedersachsen","3","30","0.104520409840254","0.0650682758912926","0.143972543789216"
"Etwas zu gross","1995","Niedersachsen","4","36","0.259377020666777","0.195875096317439","0.322878945016115"
"Etwas zu gross","1995","Niedersachsen","5","","","",""
"Etwas zu gross","1995","Bremen","1","","","",""
"Etwas zu gross","1995","Bremen","2","","","",""
"Etwas zu gross","1995","Bremen","3","","","",""
"Etwas zu gross","1995","Bremen","4","","","",""
"Etwas zu gross","1995","Bremen","5","","","",""
"Etwas zu gross","1995","Nordrhein-Westfalen","1","47","0.0607421451229292","0.0478859099146113","0.0735983803312472"
"Etwas zu gross","1995","Nordrhein-Westfalen","2","33","0.0507910121629586","0.0362838952979481","0.0652981290279691"
"Etwas zu gross","1995","Nordrhein-Westfalen","3","41","0.0910349388172521","0.0677643866834838","0.11430549095102"
"Etwas zu gross","1995","Nordrhein-Westfalen","4","33","0.07574774137034","0.0494539389937328","0.102041543746947"
"Etwas zu gross","1995","Nordrhein-Westfalen","5","","","",""
"Etwas zu gross","1995","Hessen","1","","","",""
"Etwas zu gross","1995","Hessen","2","","","",""
"Etwas zu gross","1995","Hessen","3","","","",""
"Etwas zu gross","1995","Hessen","4","","","",""
"Etwas zu gross","1995","Hessen","5","","","",""
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","1","","","",""
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","2","","","",""
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Etwas zu gross","1995","Baden-Wuerttemberg","1","","","",""
"Etwas zu gross","1995","Baden-Wuerttemberg","2","","","",""
"Etwas zu gross","1995","Baden-Wuerttemberg","3","","","",""
"Etwas zu gross","1995","Baden-Wuerttemberg","4","","","",""
"Etwas zu gross","1995","Baden-Wuerttemberg","5","","","",""
"Etwas zu gross","1995","Bayern","1","32","0.0677888660545532","0.0498099108653587","0.0857678212437478"
"Etwas zu gross","1995","Bayern","2","45","0.0957385408630481","0.0723123222643558","0.11916475946174"
"Etwas zu gross","1995","Bayern","3","31","0.0895059410448414","0.0638874591202628","0.11512442296942"
"Etwas zu gross","1995","Bayern","4","","","",""
"Etwas zu gross","1995","Bayern","5","34","0.1925159248039","0.131231538440957","0.253800311166842"
"Etwas zu gross","1995","Berlin","1","","","",""
"Etwas zu gross","1995","Berlin","2","","","",""
"Etwas zu gross","1995","Berlin","3","","","",""
"Etwas zu gross","1995","Berlin","4","","","",""
"Etwas zu gross","1995","Berlin","5","","","",""
"Etwas zu gross","1995","Brandenburg","1","","","",""
"Etwas zu gross","1995","Brandenburg","2","","","",""
"Etwas zu gross","1995","Brandenburg","3","","","",""
"Etwas zu gross","1995","Brandenburg","4","","","",""
"Etwas zu gross","1995","Brandenburg","5","","","",""
"Etwas zu gross","1995","Mecklenburg-Vorpommern","1","","","",""
"Etwas zu gross","1995","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu gross","1995","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu gross","1995","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu gross","1995","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu gross","1995","Sachsen","1","42","0.0626412847229401","0.0446519567009941","0.080630612744886"
"Etwas zu gross","1995","Sachsen","2","36","0.0863238187197573","0.0595921151563849","0.11305552228313"
"Etwas zu gross","1995","Sachsen","3","35","0.136401375801723","0.0908412210534823","0.181961530549965"
"Etwas zu gross","1995","Sachsen","4","","","",""
"Etwas zu gross","1995","Sachsen","5","","","",""
"Etwas zu gross","1995","Sachsen-Anhalt","1","","","",""
"Etwas zu gross","1995","Sachsen-Anhalt","2","","","",""
"Etwas zu gross","1995","Sachsen-Anhalt","3","","","",""
"Etwas zu gross","1995","Sachsen-Anhalt","4","","","",""
"Etwas zu gross","1995","Sachsen-Anhalt","5","","","",""
"Etwas zu gross","1995","Thueringen","1","","","",""
"Etwas zu gross","1995","Thueringen","2","","","",""
"Etwas zu gross","1995","Thueringen","3","","","",""
"Etwas zu gross","1995","Thueringen","4","","","",""
"Etwas zu gross","1995","Thueringen","5","","","",""
"Viel zu gross","1995","Schleswig-Holstein","1","","","",""
"Viel zu gross","1995","Schleswig-Holstein","2","","","",""
"Viel zu gross","1995","Schleswig-Holstein","3","","","",""
"Viel zu gross","1995","Schleswig-Holstein","4","","","",""
"Viel zu gross","1995","Schleswig-Holstein","5","","","",""
"Viel zu gross","1995","Hamburg","1","","","",""
"Viel zu gross","1995","Hamburg","2","","","",""
"Viel zu gross","1995","Hamburg","3","","","",""
"Viel zu gross","1995","Hamburg","4","","","",""
"Viel zu gross","1995","Hamburg","5","","","",""
"Viel zu gross","1995","Niedersachsen","1","","","",""
"Viel zu gross","1995","Niedersachsen","2","","","",""
"Viel zu gross","1995","Niedersachsen","3","","","",""
"Viel zu gross","1995","Niedersachsen","4","","","",""
"Viel zu gross","1995","Niedersachsen","5","","","",""
"Viel zu gross","1995","Bremen","1","","","",""
"Viel zu gross","1995","Bremen","2","","","",""
"Viel zu gross","1995","Bremen","3","","","",""
"Viel zu gross","1995","Bremen","4","","","",""
"Viel zu gross","1995","Bremen","5","","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","1","","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","2","","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","3","","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","4","","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","5","","","",""
"Viel zu gross","1995","Hessen","1","","","",""
"Viel zu gross","1995","Hessen","2","","","",""
"Viel zu gross","1995","Hessen","3","","","",""
"Viel zu gross","1995","Hessen","4","","","",""
"Viel zu gross","1995","Hessen","5","","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","1","","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","2","","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","3","","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","4","","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","5","","","",""
"Viel zu gross","1995","Bayern","1","","","",""
"Viel zu gross","1995","Bayern","2","","","",""
"Viel zu gross","1995","Bayern","3","","","",""
"Viel zu gross","1995","Bayern","4","","","",""
"Viel zu gross","1995","Bayern","5","","","",""
"Viel zu gross","1995","Berlin","1","","","",""
"Viel zu gross","1995","Berlin","2","","","",""
"Viel zu gross","1995","Berlin","3","","","",""
"Viel zu gross","1995","Berlin","4","","","",""
"Viel zu gross","1995","Berlin","5","","","",""
"Viel zu gross","1995","Brandenburg","1","","","",""
"Viel zu gross","1995","Brandenburg","2","","","",""
"Viel zu gross","1995","Brandenburg","3","","","",""
"Viel zu gross","1995","Brandenburg","4","","","",""
"Viel zu gross","1995","Brandenburg","5","","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","1","","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","2","","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","3","","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","4","","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","5","","","",""
"Viel zu gross","1995","Sachsen","1","","","",""
"Viel zu gross","1995","Sachsen","2","","","",""
"Viel zu gross","1995","Sachsen","3","","","",""
"Viel zu gross","1995","Sachsen","4","","","",""
"Viel zu gross","1995","Sachsen","5","","","",""
"Viel zu gross","1995","Sachsen-Anhalt","1","","","",""
"Viel zu gross","1995","Sachsen-Anhalt","2","","","",""
"Viel zu gross","1995","Sachsen-Anhalt","3","","","",""
"Viel zu gross","1995","Sachsen-Anhalt","4","","","",""
"Viel zu gross","1995","Sachsen-Anhalt","5","","","",""
"Viel zu gross","1995","Thueringen","1","","","",""
"Viel zu gross","1995","Thueringen","2","","","",""
"Viel zu gross","1995","Thueringen","3","","","",""
"Viel zu gross","1995","Thueringen","4","","","",""
"Viel zu gross","1995","Thueringen","5","","","",""
"Viel zu klein","1996","Schleswig-Holstein","1","","","",""
"Viel zu klein","1996","Schleswig-Holstein","2","","","",""
"Viel zu klein","1996","Schleswig-Holstein","3","","","",""
"Viel zu klein","1996","Schleswig-Holstein","4","","","",""
"Viel zu klein","1996","Schleswig-Holstein","5","","","",""
"Viel zu klein","1996","Hamburg","1","","","",""
"Viel zu klein","1996","Hamburg","2","","","",""
"Viel zu klein","1996","Hamburg","3","","","",""
"Viel zu klein","1996","Hamburg","4","","","",""
"Viel zu klein","1996","Hamburg","5","","","",""
"Viel zu klein","1996","Niedersachsen","1","","","",""
"Viel zu klein","1996","Niedersachsen","2","","","",""
"Viel zu klein","1996","Niedersachsen","3","","","",""
"Viel zu klein","1996","Niedersachsen","4","","","",""
"Viel zu klein","1996","Niedersachsen","5","","","",""
"Viel zu klein","1996","Bremen","1","","","",""
"Viel zu klein","1996","Bremen","2","","","",""
"Viel zu klein","1996","Bremen","3","","","",""
"Viel zu klein","1996","Bremen","4","","","",""
"Viel zu klein","1996","Bremen","5","","","",""
"Viel zu klein","1996","Nordrhein-Westfalen","1","117","0.0517659334100781","0.0395568621133031","0.0639750047068531"
"Viel zu klein","1996","Nordrhein-Westfalen","2","31","0.0202374036048452","0.0106808150138972","0.0297939921957932"
"Viel zu klein","1996","Nordrhein-Westfalen","3","","","",""
"Viel zu klein","1996","Nordrhein-Westfalen","4","","","",""
"Viel zu klein","1996","Nordrhein-Westfalen","5","","","",""
"Viel zu klein","1996","Hessen","1","44","0.0795029686042315","0.0519011449600307","0.107104792248432"
