"hlf0071_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Gerade richtig","1988","1","Staedtischer Raum","662","0.730711816619982","0.701763285249196","0.759660347990768"
"Gerade richtig","1988","1","Laendlicher Raum","124","0.777838459517096","0.714790795395451","0.84088612363874"
"Gerade richtig","1988","2","Staedtischer Raum","148","0.666520916831183","0.604222366404104","0.728819467258261"
"Gerade richtig","1988","2","Laendlicher Raum","85","0.901627476975531","0.841739897168749","0.961515056782313"
"Gerade richtig","1988","3","Staedtischer Raum","","","",""
"Gerade richtig","1988","3","Laendlicher Raum","","","",""
"Gerade richtig","1988","4","Staedtischer Raum","","","",""
"Gerade richtig","1988","4","Laendlicher Raum","","","",""
"Gerade richtig","1988","5","Staedtischer Raum","","","",""
"Gerade richtig","1988","5","Laendlicher Raum","","","",""
"Etwas zu gross","1988","1","Staedtischer Raum","39","0.0417505374186451","0.0286973928053154","0.0548036820319747"
"Etwas zu gross","1988","1","Laendlicher Raum","","","",""
"Etwas zu gross","1988","2","Staedtischer Raum","","","",""
"Etwas zu gross","1988","2","Laendlicher Raum","","","",""
"Etwas zu gross","1988","3","Staedtischer Raum","","","",""
"Etwas zu gross","1988","3","Laendlicher Raum","","","",""
"Etwas zu gross","1988","4","Staedtischer Raum","","","",""
"Etwas zu gross","1988","4","Laendlicher Raum","","","",""
"Etwas zu gross","1988","5","Staedtischer Raum","","","",""
"Etwas zu gross","1988","5","Laendlicher Raum","","","",""
"Viel zu gross","1988","1","Staedtischer Raum","","","",""
"Viel zu gross","1988","1","Laendlicher Raum","","","",""
"Viel zu gross","1988","2","Staedtischer Raum","","","",""
"Viel zu gross","1988","2","Laendlicher Raum","","","",""
"Viel zu gross","1988","3","Staedtischer Raum","","","",""
"Viel zu gross","1988","3","Laendlicher Raum","","","",""
"Viel zu gross","1988","4","Staedtischer Raum","","","",""
"Viel zu gross","1988","4","Laendlicher Raum","","","",""
"Viel zu gross","1988","5","Staedtischer Raum","","","",""
"Viel zu gross","1988","5","Laendlicher Raum","","","",""
"Viel zu klein","1989","1","Staedtischer Raum","41","0.0417986800499476","0.0280925197658647","0.0555048403340305"
"Viel zu klein","1989","1","Laendlicher Raum","","","",""
"Viel zu klein","1989","2","Staedtischer Raum","","","",""
"Viel zu klein","1989","2","Laendlicher Raum","","","",""
"Viel zu klein","1989","3","Staedtischer Raum","","","",""
"Viel zu klein","1989","3","Laendlicher Raum","","","",""
"Viel zu klein","1989","4","Staedtischer Raum","","","",""
"Viel zu klein","1989","4","Laendlicher Raum","","","",""
"Viel zu klein","1989","5","Staedtischer Raum","","","",""
"Viel zu klein","1989","5","Laendlicher Raum","","","",""
"Etwas zu klein","1989","1","Staedtischer Raum","116","0.129380178705668","0.106394661061273","0.152365696350063"
"Etwas zu klein","1989","1","Laendlicher Raum","34","0.175990436061564","0.120358714670859","0.231622157452269"
"Etwas zu klein","1989","2","Staedtischer Raum","65","0.208467828433267","0.156968336156885","0.259967320709649"
"Etwas zu klein","1989","2","Laendlicher Raum","","","",""
"Etwas zu klein","1989","3","Staedtischer Raum","","","",""
"Etwas zu klein","1989","3","Laendlicher Raum","","","",""
"Etwas zu klein","1989","4","Staedtischer Raum","","","",""
"Etwas zu klein","1989","4","Laendlicher Raum","","","",""
"Etwas zu klein","1989","5","Staedtischer Raum","","","",""
"Etwas zu klein","1989","5","Laendlicher Raum","","","",""
"Gerade richtig","1989","1","Staedtischer Raum","611","0.762985317158666","0.733861261263457","0.792109373053874"
"Gerade richtig","1989","1","Laendlicher Raum","127","0.728968546236582","0.664033959547133","0.793903132926031"
"Gerade richtig","1989","2","Staedtischer Raum","154","0.683189506165841","0.62420750366149","0.742171508670191"
"Gerade richtig","1989","2","Laendlicher Raum","62","0.783635019327825","0.694511655943416","0.872758382712235"
"Gerade richtig","1989","3","Staedtischer Raum","","","",""
"Gerade richtig","1989","3","Laendlicher Raum","","","",""
"Gerade richtig","1989","4","Staedtischer Raum","","","",""
"Gerade richtig","1989","4","Laendlicher Raum","","","",""
"Gerade richtig","1989","5","Staedtischer Raum","","","",""
"Gerade richtig","1989","5","Laendlicher Raum","","","",""
"Etwas zu gross","1989","1","Staedtischer Raum","44","0.0562002237373058","0.0404271948961213","0.0719732525784904"
"Etwas zu gross","1989","1","Laendlicher Raum","","","",""
"Etwas zu gross","1989","2","Staedtischer Raum","","","",""
"Etwas zu gross","1989","2","Laendlicher Raum","","","",""
"Etwas zu gross","1989","3","Staedtischer Raum","","","",""
"Etwas zu gross","1989","3","Laendlicher Raum","","","",""
"Etwas zu gross","1989","4","Staedtischer Raum","","","",""
"Etwas zu gross","1989","4","Laendlicher Raum","","","",""
"Etwas zu gross","1989","5","Staedtischer Raum","","","",""
"Etwas zu gross","1989","5","Laendlicher Raum","","","",""
"Viel zu gross","1989","1","Staedtischer Raum","","","",""
"Viel zu gross","1989","1","Laendlicher Raum","","","",""
"Viel zu gross","1989","2","Staedtischer Raum","","","",""
"Viel zu gross","1989","2","Laendlicher Raum","","","",""
"Viel zu gross","1989","3","Staedtischer Raum","","","",""
"Viel zu gross","1989","3","Laendlicher Raum","","","",""
"Viel zu gross","1989","4","Staedtischer Raum","","","",""
"Viel zu gross","1989","4","Laendlicher Raum","","","",""
"Viel zu gross","1989","5","Staedtischer Raum","","","",""
"Viel zu gross","1989","5","Laendlicher Raum","","","",""
"Viel zu klein","1990","1","Staedtischer Raum","175","0.063908121826784","0.0542250377855325","0.0735912058680355"
"Viel zu klein","1990","1","Laendlicher Raum","269","0.0698122968690947","0.0611152056387817","0.0785093880994076"
"Viel zu klein","1990","2","Staedtischer Raum","53","0.124446333303505","0.0942156620791471","0.154677004527862"
"Viel zu klein","1990","2","Laendlicher Raum","95","0.0924996844365494","0.0738386327565917","0.111160736116507"
"Viel zu klein","1990","3","Staedtischer Raum","","","",""
"Viel zu klein","1990","3","Laendlicher Raum","","","",""
"Viel zu klein","1990","4","Staedtischer Raum","","","",""
"Viel zu klein","1990","4","Laendlicher Raum","","","",""
"Viel zu klein","1990","5","Staedtischer Raum","","","",""
"Viel zu klein","1990","5","Laendlicher Raum","","","",""
"Etwas zu klein","1990","1","Staedtischer Raum","558","0.205749013757855","0.18974517386762","0.22175285364809"
"Etwas zu klein","1990","1","Laendlicher Raum","834","0.227484279209846","0.21317716239757","0.241791396022122"
"Etwas zu klein","1990","2","Staedtischer Raum","122","0.223880588808153","0.185704815334019","0.262056362282288"
"Etwas zu klein","1990","2","Laendlicher Raum","253","0.24537617898465","0.217660593811287","0.273091764158013"
"Etwas zu klein","1990","3","Staedtischer Raum","","","",""
"Etwas zu klein","1990","3","Laendlicher Raum","","","",""
"Etwas zu klein","1990","4","Staedtischer Raum","","","",""
"Etwas zu klein","1990","4","Laendlicher Raum","","","",""
"Etwas zu klein","1990","5","Staedtischer Raum","","","",""
"Etwas zu klein","1990","5","Laendlicher Raum","","","",""
"Gerade richtig","1990","1","Staedtischer Raum","1595","0.675577836570791","0.657043826693346","0.694111846448236"
"Gerade richtig","1990","1","Laendlicher Raum","2069","0.652928830615275","0.636682138225992","0.669175523004558"
"Gerade richtig","1990","2","Staedtischer Raum","274","0.632608008486809","0.588456297581466","0.676759719392152"
"Gerade richtig","1990","2","Laendlicher Raum","556","0.62446691004923","0.5932764760165","0.655657344081961"
"Gerade richtig","1990","3","Staedtischer Raum","","","",""
"Gerade richtig","1990","3","Laendlicher Raum","","","",""
"Gerade richtig","1990","4","Staedtischer Raum","","","",""
"Gerade richtig","1990","4","Laendlicher Raum","","","",""
"Gerade richtig","1990","5","Staedtischer Raum","","","",""
"Gerade richtig","1990","5","Laendlicher Raum","","","",""
"Etwas zu gross","1990","1","Staedtischer Raum","110","0.0498041366061428","0.0411919047962112","0.0584163684160743"
"Etwas zu gross","1990","1","Laendlicher Raum","104","0.0419116453086732","0.0350726406252199","0.0487506499921265"
"Etwas zu gross","1990","2","Staedtischer Raum","","","",""
"Etwas zu gross","1990","2","Laendlicher Raum","","","",""
"Etwas zu gross","1990","3","Staedtischer Raum","","","",""
"Etwas zu gross","1990","3","Laendlicher Raum","","","",""
"Etwas zu gross","1990","4","Staedtischer Raum","","","",""
"Etwas zu gross","1990","4","Laendlicher Raum","","","",""
"Etwas zu gross","1990","5","Staedtischer Raum","","","",""
"Etwas zu gross","1990","5","Laendlicher Raum","","","",""
"Viel zu gross","1990","1","Staedtischer Raum","","","",""
"Viel zu gross","1990","1","Laendlicher Raum","","","",""
"Viel zu gross","1990","2","Staedtischer Raum","","","",""
"Viel zu gross","1990","2","Laendlicher Raum","","","",""
"Viel zu gross","1990","3","Staedtischer Raum","","","",""
"Viel zu gross","1990","3","Laendlicher Raum","","","",""
"Viel zu gross","1990","4","Staedtischer Raum","","","",""
"Viel zu gross","1990","4","Laendlicher Raum","","","",""
"Viel zu gross","1990","5","Staedtischer Raum","","","",""
"Viel zu gross","1990","5","Laendlicher Raum","","","",""
"Viel zu klein","1991","1","Staedtischer Raum","329","0.0283059029219038","0.0247467854781646","0.031865020365643"
"Viel zu klein","1991","1","Laendlicher Raum","204","0.0311084912095542","0.0261163652224422","0.0361006171966663"
"Viel zu klein","1991","2","Staedtischer Raum","309","0.0569879215145007","0.0487336868178986","0.0652421562111029"
"Viel zu klein","1991","2","Laendlicher Raum","73","0.0408389339576757","0.0312543313378507","0.0504235365775007"
"Viel zu klein","1991","3","Staedtischer Raum","","","",""
"Viel zu klein","1991","3","Laendlicher Raum","","","",""
"Viel zu klein","1991","4","Staedtischer Raum","","","",""
"Viel zu klein","1991","4","Laendlicher Raum","","","",""
"Viel zu klein","1991","5","Staedtischer Raum","","","",""
"Viel zu klein","1991","5","Laendlicher Raum","","","",""
"Etwas zu klein","1991","1","Staedtischer Raum","1661","0.178660735705495","0.170439920575757","0.186881550835234"
"Etwas zu klein","1991","1","Laendlicher Raum","968","0.175765991274875","0.164821358930546","0.186710623619204"
"Etwas zu klein","1991","2","Staedtischer Raum","788","0.221094487179747","0.206318444987352","0.235870529372141"
"Etwas zu klein","1991","2","Laendlicher Raum","372","0.214292890971271","0.194421632813004","0.234164149129539"
"Etwas zu klein","1991","3","Staedtischer Raum","","","",""
"Etwas zu klein","1991","3","Laendlicher Raum","","","",""
"Etwas zu klein","1991","4","Staedtischer Raum","","","",""
"Etwas zu klein","1991","4","Laendlicher Raum","","","",""
"Etwas zu klein","1991","5","Staedtischer Raum","","","",""
"Etwas zu klein","1991","5","Laendlicher Raum","","","",""
"Gerade richtig","1991","1","Staedtischer Raum","5859","0.720242992846306","0.710609826984779","0.729876158707833"
"Gerade richtig","1991","1","Laendlicher Raum","3154","0.698120728474955","0.684920227864134","0.711321229085776"
"Gerade richtig","1991","2","Staedtischer Raum","1879","0.694870700471384","0.678475348942381","0.711266052000386"
"Gerade richtig","1991","2","Laendlicher Raum","1135","0.694353740666837","0.67204417709302","0.716663304240655"
"Gerade richtig","1991","3","Staedtischer Raum","","","",""
"Gerade richtig","1991","3","Laendlicher Raum","","","",""
"Gerade richtig","1991","4","Staedtischer Raum","","","",""
"Gerade richtig","1991","4","Laendlicher Raum","","","",""
"Gerade richtig","1991","5","Staedtischer Raum","","","",""
"Gerade richtig","1991","5","Laendlicher Raum","","","",""
"Etwas zu gross","1991","1","Staedtischer Raum","446","0.0661444046691931","0.0608107431785679","0.0714780661598183"
"Etwas zu gross","1991","1","Laendlicher Raum","294","0.0873398960808315","0.0792215164330218","0.0954582757286412"
"Etwas zu gross","1991","2","Staedtischer Raum","49","0.0263785013972028","0.0206723023913944","0.0320847004030112"
"Etwas zu gross","1991","2","Laendlicher Raum","54","0.0489366439199846","0.038489130016132","0.0593841578238372"
"Etwas zu gross","1991","3","Staedtischer Raum","","","",""
"Etwas zu gross","1991","3","Laendlicher Raum","","","",""
"Etwas zu gross","1991","4","Staedtischer Raum","","","",""
"Etwas zu gross","1991","4","Laendlicher Raum","","","",""
"Etwas zu gross","1991","5","Staedtischer Raum","","","",""
"Etwas zu gross","1991","5","Laendlicher Raum","","","",""
"Viel zu gross","1991","1","Staedtischer Raum","46","0.00664596385710172","0.00490227075974548","0.00838965695445796"
"Viel zu gross","1991","1","Laendlicher Raum","","","",""
"Viel zu gross","1991","2","Staedtischer Raum","","","",""
"Viel zu gross","1991","2","Laendlicher Raum","","","",""
"Viel zu gross","1991","3","Staedtischer Raum","","","",""
"Viel zu gross","1991","3","Laendlicher Raum","","","",""
"Viel zu gross","1991","4","Staedtischer Raum","","","",""
"Viel zu gross","1991","4","Laendlicher Raum","","","",""
"Viel zu gross","1991","5","Staedtischer Raum","","","",""
"Viel zu gross","1991","5","Laendlicher Raum","","","",""
"Viel zu klein","1992","1","Staedtischer Raum","335","0.0279072271798845","0.0243774013238657","0.0314370530359033"
"Viel zu klein","1992","1","Laendlicher Raum","163","0.0242962824412196","0.0198181056615968","0.0287744592208423"
"Viel zu klein","1992","2","Staedtischer Raum","326","0.0728106986365022","0.063354188398809","0.0822672088741954"
"Viel zu klein","1992","2","Laendlicher Raum","105","0.069539101979824","0.0569164852883113","0.0821617186713366"
"Viel zu klein","1992","3","Staedtischer Raum","","","",""
"Viel zu klein","1992","3","Laendlicher Raum","","","",""
"Viel zu klein","1992","4","Staedtischer Raum","","","",""
"Viel zu klein","1992","4","Laendlicher Raum","","","",""
"Viel zu klein","1992","5","Staedtischer Raum","","","",""
"Viel zu klein","1992","5","Laendlicher Raum","","","",""
"Etwas zu klein","1992","1","Staedtischer Raum","1746","0.191091005546647","0.182665207722959","0.199516803370336"
"Etwas zu klein","1992","1","Laendlicher Raum","904","0.156112774968785","0.145555939133401","0.166669610804169"
"Etwas zu klein","1992","2","Staedtischer Raum","770","0.208810287066979","0.19401697723463","0.223603596899327"
"Etwas zu klein","1992","2","Laendlicher Raum","346","0.204589101242709","0.184571003392033","0.224607199093385"
"Etwas zu klein","1992","3","Staedtischer Raum","","","",""
"Etwas zu klein","1992","3","Laendlicher Raum","","","",""
"Etwas zu klein","1992","4","Staedtischer Raum","","","",""
"Etwas zu klein","1992","4","Laendlicher Raum","","","",""
"Etwas zu klein","1992","5","Staedtischer Raum","","","",""
"Etwas zu klein","1992","5","Laendlicher Raum","","","",""
"Gerade richtig","1992","1","Staedtischer Raum","5729","0.702582230003596","0.692785680980703","0.712378779026489"
"Gerade richtig","1992","1","Laendlicher Raum","3123","0.72170783364893","0.708673058603807","0.734742608694052"
"Gerade richtig","1992","2","Staedtischer Raum","1765","0.684718852800822","0.66780843896093","0.701629266640714"
"Gerade richtig","1992","2","Laendlicher Raum","1052","0.68269169280251","0.659595583719256","0.705787801885763"
"Gerade richtig","1992","3","Staedtischer Raum","","","",""
"Gerade richtig","1992","3","Laendlicher Raum","","","",""
"Gerade richtig","1992","4","Staedtischer Raum","","","",""
"Gerade richtig","1992","4","Laendlicher Raum","","","",""
"Gerade richtig","1992","5","Staedtischer Raum","","","",""
"Gerade richtig","1992","5","Laendlicher Raum","","","",""
"Etwas zu gross","1992","1","Staedtischer Raum","523","0.073341023563818","0.0677540768291476","0.0789279702984883"
"Etwas zu gross","1992","1","Laendlicher Raum","327","0.0897992353127805","0.0814839480460738","0.0981145225794872"
"Etwas zu gross","1992","2","Staedtischer Raum","31","0.0299953706370141","0.0237872076263834","0.0362035336476448"
"Etwas zu gross","1992","2","Laendlicher Raum","57","0.0431801039749574","0.0330935519607765","0.0532666559891383"
"Etwas zu gross","1992","3","Staedtischer Raum","","","",""
"Etwas zu gross","1992","3","Laendlicher Raum","","","",""
"Etwas zu gross","1992","4","Staedtischer Raum","","","",""
"Etwas zu gross","1992","4","Laendlicher Raum","","","",""
"Etwas zu gross","1992","5","Staedtischer Raum","","","",""
"Etwas zu gross","1992","5","Laendlicher Raum","","","",""
"Viel zu gross","1992","1","Staedtischer Raum","31","0.00507851370605378","0.00355514931949465","0.00660187809261292"
"Viel zu gross","1992","1","Laendlicher Raum","","","",""
"Viel zu gross","1992","2","Staedtischer Raum","","","",""
"Viel zu gross","1992","2","Laendlicher Raum","","","",""
"Viel zu gross","1992","3","Staedtischer Raum","","","",""
"Viel zu gross","1992","3","Laendlicher Raum","","","",""
"Viel zu gross","1992","4","Staedtischer Raum","","","",""
