"hlf0071_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","1996","3","Staedtischer Raum","1499","","",""
"Gerade richtig","1996","3","Laendlicher Raum","752","0.736176176422901","0.709314339618403","0.763038013227398"
"Gerade richtig","1996","4","Staedtischer Raum","996","0.708140737009377","0.684301276775749","0.731980197243006"
"Gerade richtig","1996","4","Laendlicher Raum","342","0.643783791072454","0.601076563099471","0.686491019045438"
"Gerade richtig","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","1996","2","Staedtischer Raum","146","","",""
"Etwas zu gross","1996","2","Laendlicher Raum","116","","",""
"Etwas zu gross","1996","3","Staedtischer Raum","137","","",""
"Etwas zu gross","1996","3","Laendlicher Raum","101","","",""
"Etwas zu gross","1996","4","Staedtischer Raum","130","","",""
"Etwas zu gross","1996","4","Laendlicher Raum","79","0.233755577631124","0.196012337519668","0.27149881774258"
"Etwas zu gross","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","1996","2","Staedtischer Raum","12","","",""
"Viel zu gross","1996","2","Laendlicher Raum","12","","",""
"Viel zu gross","1996","3","Staedtischer Raum","6","0.00264674740459865","0.000448773035014191","0.0048447217741831"
"Viel zu gross","1996","3","Laendlicher Raum","1","","",""
"Viel zu gross","1996","4","Staedtischer Raum","6","0.00688836277390745","0.00255118794179609","0.0112255376060188"
"Viel zu gross","1996","4","Laendlicher Raum","2","","",""
"Viel zu gross","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","1997","2","Staedtischer Raum","86","0.028118878941308","0.0221574767961507","0.0340802810864653"
"Viel zu klein","1997","2","Laendlicher Raum","37","0.0191647028484726","0.0129356216437231","0.0253937840532221"
"Viel zu klein","1997","3","Staedtischer Raum","41","0.0150645549666148","0.010004356536102","0.0201247533971275"
"Viel zu klein","1997","3","Laendlicher Raum","23","","",""
"Viel zu klein","1997","4","Staedtischer Raum","18","","",""
"Viel zu klein","1997","4","Laendlicher Raum","8","0.0102508166011006","0.00179429723615949","0.0187073359660417"
"Viel zu klein","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","1997","2","Staedtischer Raum","580","0.1706083850748","0.157043289694441","0.184173480455158"
"Etwas zu klein","1997","2","Laendlicher Raum","336","0.165652567416415","0.148761874857263","0.182543259975567"
"Etwas zu klein","1997","3","Staedtischer Raum","456","0.190823170378265","0.174499313297232","0.207147027459299"
"Etwas zu klein","1997","3","Laendlicher Raum","164","","",""
"Etwas zu klein","1997","4","Staedtischer Raum","207","","",""
"Etwas zu klein","1997","4","Laendlicher Raum","63","0.0885529213593382","0.0647013489497786","0.112404493768898"
"Etwas zu klein","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","1997","2","Staedtischer Raum","2144","","",""
"Gerade richtig","1997","2","Laendlicher Raum","1372","","",""
"Gerade richtig","1997","3","Staedtischer Raum","1584","","",""
"Gerade richtig","1997","3","Laendlicher Raum","730","0.691685835549323","0.663456366263332","0.719915304835314"
"Gerade richtig","1997","4","Staedtischer Raum","1019","","",""
"Gerade richtig","1997","4","Laendlicher Raum","412","0.744563558564006","0.707949981899285","0.781177135228726"
"Gerade richtig","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","1997","2","Staedtischer Raum","141","","",""
"Etwas zu gross","1997","2","Laendlicher Raum","108","","",""
"Etwas zu gross","1997","3","Staedtischer Raum","141","","",""
"Etwas zu gross","1997","3","Laendlicher Raum","105","","",""
"Etwas zu gross","1997","4","Staedtischer Raum","119","","",""
"Etwas zu gross","1997","4","Laendlicher Raum","57","0.148238203754996","0.118405749023979","0.178070658486013"
"Etwas zu gross","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","1997","2","Staedtischer Raum","3","","",""
"Viel zu gross","1997","2","Laendlicher Raum","8","0.00764007477061614","0.00368405623531615","0.0115960933059161"
"Viel zu gross","1997","3","Staedtischer Raum","4","0.002801999157849","0.000606111029357169","0.00499788728634083"
"Viel zu gross","1997","3","Laendlicher Raum","6","0.002636050643324","-0.000498355295943797","0.00577045658259181"
"Viel zu gross","1997","4","Staedtischer Raum","8","0.00834219107669676","0.00352770041992994","0.0131566817334636"
"Viel zu gross","1997","4","Laendlicher Raum","5","0.00839449972055921","0.000734712371715413","0.016054287069403"
"Viel zu gross","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","1998","2","Staedtischer Raum","116","","",""
"Viel zu klein","1998","2","Laendlicher Raum","23","","",""
"Viel zu klein","1998","3","Staedtischer Raum","36","0.0167018437358427","0.0114848994867403","0.0219187879849451"
"Viel zu klein","1998","3","Laendlicher Raum","19","","",""
"Viel zu klein","1998","4","Staedtischer Raum","31","0.014507284590982","0.00884668472444686","0.0201678844575172"
"Viel zu klein","1998","4","Laendlicher Raum","8","0.0188968536934156","0.00825603966933783","0.0295376677174934"
"Viel zu klein","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","1998","2","Staedtischer Raum","682","0.200170290390054","0.186274221826781","0.214066358953327"
"Etwas zu klein","1998","2","Laendlicher Raum","281","","",""
"Etwas zu klein","1998","3","Staedtischer Raum","418","0.173725006360213","0.158301438518831","0.189148574201595"
"Etwas zu klein","1998","3","Laendlicher Raum","209","","",""
"Etwas zu klein","1998","4","Staedtischer Raum","273","","",""
"Etwas zu klein","1998","4","Laendlicher Raum","47","0.0714540129139093","0.0513242903602775","0.0915837354675411"
"Etwas zu klein","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","1998","2","Staedtischer Raum","2136","","",""
"Gerade richtig","1998","2","Laendlicher Raum","1383","","",""
"Gerade richtig","1998","3","Staedtischer Raum","1691","","",""
"Gerade richtig","1998","3","Laendlicher Raum","866","0.706505576027852","0.680932547030072","0.732078605025632"
"Gerade richtig","1998","4","Staedtischer Raum","1244","","",""
"Gerade richtig","1998","4","Laendlicher Raum","475","0.746242028040379","0.712234703342886","0.780249352737873"
"Gerade richtig","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","1998","2","Staedtischer Raum","238","","",""
"Etwas zu gross","1998","2","Laendlicher Raum","167","","",""
"Etwas zu gross","1998","3","Staedtischer Raum","160","","",""
"Etwas zu gross","1998","3","Laendlicher Raum","121","","",""
"Etwas zu gross","1998","4","Staedtischer Raum","148","","",""
"Etwas zu gross","1998","4","Laendlicher Raum","92","0.145099664856171","0.11757552749043","0.172623802221912"
"Etwas zu gross","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","1998","2","Staedtischer Raum","13","","",""
"Viel zu gross","1998","2","Laendlicher Raum","23","","",""
"Viel zu gross","1998","3","Staedtischer Raum","13","","",""
"Viel zu gross","1998","3","Laendlicher Raum","3","","",""
"Viel zu gross","1998","4","Staedtischer Raum","18","","",""
"Viel zu gross","1998","4","Laendlicher Raum","7","0.0183074404961254","0.0078307447049603","0.0287841362872905"
"Viel zu gross","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","1999","2","Staedtischer Raum","78","0.0187180917840879","0.0140297069005011","0.0234064766676747"
"Viel zu klein","1999","2","Laendlicher Raum","41","0.0132121111853838","0.00827537189021307","0.0181488504805545"
"Viel zu klein","1999","3","Staedtischer Raum","57","0.0168314464048596","0.0117008927664098","0.0219620000433093"
"Viel zu klein","1999","3","Laendlicher Raum","5","0.00273131360626092","-0.000185357173441926","0.00564798438596377"
"Viel zu klein","1999","4","Staedtischer Raum","28","","",""
"Viel zu klein","1999","4","Laendlicher Raum","6","0.00472385583411889","-0.000414689057249435","0.00986240072548721"
"Viel zu klein","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","1999","2","Staedtischer Raum","696","0.195282511291487","0.181568990464656","0.208996032118318"
"Etwas zu klein","1999","2","Laendlicher Raum","329","0.173948969121077","0.157559814734267","0.190338123507887"
"Etwas zu klein","1999","3","Staedtischer Raum","422","0.170067174187154","0.155083399205085","0.185050949169223"
"Etwas zu klein","1999","3","Laendlicher Raum","214","","",""
"Etwas zu klein","1999","4","Staedtischer Raum","298","","",""
"Etwas zu klein","1999","4","Laendlicher Raum","65","0.0828126465321075","0.0621589685680635","0.103466324496152"
"Etwas zu klein","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","1999","2","Staedtischer Raum","2280","","",""
"Gerade richtig","1999","2","Laendlicher Raum","1551","","",""
"Gerade richtig","1999","3","Staedtischer Raum","1776","","",""
"Gerade richtig","1999","3","Laendlicher Raum","883","0.70913951003108","0.683758801457813","0.734520218604347"
"Gerade richtig","1999","4","Staedtischer Raum","1232","","",""
"Gerade richtig","1999","4","Laendlicher Raum","517","0.769508126590442","0.737946857763749","0.801069395417134"
"Gerade richtig","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","1999","2","Staedtischer Raum","152","","",""
"Etwas zu gross","1999","2","Laendlicher Raum","127","","",""
"Etwas zu gross","1999","3","Staedtischer Raum","157","","",""
"Etwas zu gross","1999","3","Laendlicher Raum","121","","",""
"Etwas zu gross","1999","4","Staedtischer Raum","181","","",""
"Etwas zu gross","1999","4","Laendlicher Raum","91","0.133764290337189","0.108254424378553","0.159274156295826"
"Etwas zu gross","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","1999","2","Staedtischer Raum","4","0.00176677466883709","0.00031398692542295","0.00321956241225124"
"Viel zu gross","1999","2","Laendlicher Raum","7","0.00382519930543447","0.00115627050711801","0.00649412810375093"
"Viel zu gross","1999","3","Staedtischer Raum","3","","",""
"Viel zu gross","1999","3","Laendlicher Raum","7","0.00448265589166744","0.000749400924583669","0.00821591085875122"
"Viel zu gross","1999","4","Staedtischer Raum","2","","",""
"Viel zu gross","1999","4","Laendlicher Raum","5","0.00919108070614239","0.00203956192180198","0.0163425994904828"
"Viel zu gross","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2000","2","Staedtischer Raum","123","","",""
"Viel zu klein","2000","2","Laendlicher Raum","39","0.0125273711285432","0.00880522399760994","0.0162495182594765"
"Viel zu klein","2000","3","Staedtischer Raum","80","0.0183513690508555","0.014404777320295","0.0222979607814159"
"Viel zu klein","2000","3","Laendlicher Raum","15","","",""
"Viel zu klein","2000","4","Staedtischer Raum","52","0.014496908074319","0.0104886484123477","0.0185051677362904"
"Viel zu klein","2000","4","Laendlicher Raum","10","","",""
"Viel zu klein","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2000","2","Staedtischer Raum","1021","","",""
"Etwas zu klein","2000","2","Laendlicher Raum","464","0.137323650870663","0.125805105233145","0.14884219650818"
"Etwas zu klein","2000","3","Staedtischer Raum","737","0.169724989721518","0.158686902709003","0.180763076734032"
"Etwas zu klein","2000","3","Laendlicher Raum","274","","",""
"Etwas zu klein","2000","4","Staedtischer Raum","443","0.138359217215437","0.126780609734158","0.149937824696716"
"Etwas zu klein","2000","4","Laendlicher Raum","144","","",""
"Etwas zu klein","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2000","2","Staedtischer Raum","3789","0.727025994468879","0.714955964748875","0.739096024188882"
"Gerade richtig","2000","2","Laendlicher Raum","2639","","",""
"Gerade richtig","2000","3","Staedtischer Raum","3309","0.732677673195765","0.719664475444218","0.745690870947313"
"Gerade richtig","2000","3","Laendlicher Raum","1711","","",""
"Gerade richtig","2000","4","Staedtischer Raum","2585","","",""
"Gerade richtig","2000","4","Laendlicher Raum","989","0.738528733471959","0.714777788235964","0.762279678707953"
"Gerade richtig","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2000","2","Staedtischer Raum","282","","",""
"Etwas zu gross","2000","2","Laendlicher Raum","266","","",""
"Etwas zu gross","2000","3","Staedtischer Raum","304","0.0758368495756232","0.0680524629136021","0.0836212362376443"
"Etwas zu gross","2000","3","Laendlicher Raum","247","","",""
"Etwas zu gross","2000","4","Staedtischer Raum","321","0.1019510205837","0.0918040836604511","0.112097957506949"
"Etwas zu gross","2000","4","Laendlicher Raum","165","","",""
"Etwas zu gross","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2000","2","Staedtischer Raum","18","","",""
"Viel zu gross","2000","2","Laendlicher Raum","22","","",""
"Viel zu gross","2000","3","Staedtischer Raum","13","","",""
"Viel zu gross","2000","3","Laendlicher Raum","11","","",""
"Viel zu gross","2000","4","Staedtischer Raum","15","","",""
"Viel zu gross","2000","4","Laendlicher Raum","7","0.0066422404116639","0.00225192872029348","0.0110325521030343"
"Viel zu gross","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2001","2","Staedtischer Raum","171","","",""
"Viel zu klein","2001","2","Laendlicher Raum","38","0.0130557324810267","0.00896643061012721","0.0171450343519261"
"Viel zu klein","2001","3","Staedtischer Raum","76","0.0195871002977682","0.0153831124627421","0.0237910881327942"
"Viel zu klein","2001","3","Laendlicher Raum","13","","",""
"Viel zu klein","2001","4","Staedtischer Raum","53","0.0137817127850294","0.0098034354427865","0.0177599901272724"
"Viel zu klein","2001","4","Laendlicher Raum","3","","",""
"Viel zu klein","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2001","2","Staedtischer Raum","889","0.187237981333292","0.176026742704382","0.198449219962203"
"Etwas zu klein","2001","2","Laendlicher Raum","421","0.133552308643733","0.121297709497368","0.145806907790097"
"Etwas zu klein","2001","3","Staedtischer Raum","639","0.153153516283388","0.142228107407806","0.164078925158969"
"Etwas zu klein","2001","3","Laendlicher Raum","222","","",""
"Etwas zu klein","2001","4","Staedtischer Raum","496","0.151787614079206","0.139543498925296","0.164031729233117"
"Etwas zu klein","2001","4","Laendlicher Raum","157","","",""
"Etwas zu klein","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2001","2","Staedtischer Raum","3327","0.710578186823958","0.697545124051787","0.723611249596129"
"Gerade richtig","2001","2","Laendlicher Raum","2280","","",""
"Gerade richtig","2001","3","Staedtischer Raum","3155","0.742732775712556","0.729471649952905","0.755993901472207"
"Gerade richtig","2001","3","Laendlicher Raum","1626","","",""
"Gerade richtig","2001","4","Staedtischer Raum","2455","","",""
"Gerade richtig","2001","4","Laendlicher Raum","971","0.711461464493466","0.686916869496751","0.73600605949018"
"Gerade richtig","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
