"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Gerade richtig","1995","Alleinerziehende","2","130","0.644676691558416","0.578837740228329","0.710515642888504"
"Gerade richtig","1995","Alleinerziehende","3","86","0.75085079604896","0.670748372818287","0.830953219279632"
"Gerade richtig","1995","Alleinerziehende","4","48","0.752935942907139","0.641937242655715","0.863934643158564"
"Gerade richtig","1995","Alleinerziehende","5","","","",""
"Gerade richtig","1995","Paar mit Kind(ern)","1","2817","0.625867141052109","0.611868181777709","0.639866100326509"
"Gerade richtig","1995","Paar mit Kind(ern)","2","2099","0.695944458420734","0.679669743164171","0.712219173677297"
"Gerade richtig","1995","Paar mit Kind(ern)","3","1060","0.662998651042205","0.639887993898731","0.686109308185679"
"Gerade richtig","1995","Paar mit Kind(ern)","4","573","0.728241379238439","0.696941218243918","0.759541540232959"
"Gerade richtig","1995","Paar mit Kind(ern)","5","243","0.75458716008945","0.708087102781086","0.801087217397814"
"Gerade richtig","1995","Sonstige","1","257","0.513621790899161","0.469502003967727","0.557741577830596"
"Gerade richtig","1995","Sonstige","2","220","0.604041242411084","0.551514042925185","0.656568441896983"
"Gerade richtig","1995","Sonstige","3","171","0.705014987580028","0.644754047722203","0.765275927437853"
"Gerade richtig","1995","Sonstige","4","73","0.801406132827596","0.72546022015174","0.877352045503453"
"Gerade richtig","1995","Sonstige","5","33","0.876742463912108","0.767835204200339","0.985649723623876"
"Etwas zu gross","1995","1-Pers.- Haushalt","1","50","0.0987658560518568","0.0727190151423245","0.124812696961389"
"Etwas zu gross","1995","1-Pers.- Haushalt","2","40","0.0908873632771695","0.0632316641290824","0.118543062425257"
"Etwas zu gross","1995","1-Pers.- Haushalt","3","","","",""
"Etwas zu gross","1995","1-Pers.- Haushalt","4","","","",""
"Etwas zu gross","1995","1-Pers.- Haushalt","5","","","",""
"Etwas zu gross","1995","(Ehe-)Paar ohne Kind(er)","1","74","0.0938712402858319","0.0746018492346805","0.113140631336983"
"Etwas zu gross","1995","(Ehe-)Paar ohne Kind(er)","2","102","0.130346952058077","0.107974586003269","0.152719318112884"
"Etwas zu gross","1995","(Ehe-)Paar ohne Kind(er)","3","70","0.0821204666476773","0.0633290417673338","0.100911891528021"
"Etwas zu gross","1995","(Ehe-)Paar ohne Kind(er)","4","78","0.110205505819923","0.0868740656591307","0.133536945980715"
"Etwas zu gross","1995","(Ehe-)Paar ohne Kind(er)","5","64","0.260411880759108","0.213625968613747","0.307197792904469"
"Etwas zu gross","1995","Alleinerziehende","1","","","",""
"Etwas zu gross","1995","Alleinerziehende","2","","","",""
"Etwas zu gross","1995","Alleinerziehende","3","","","",""
"Etwas zu gross","1995","Alleinerziehende","4","","","",""
"Etwas zu gross","1995","Alleinerziehende","5","","","",""
"Etwas zu gross","1995","Paar mit Kind(ern)","1","130","0.0354180017921353","0.0300708396638401","0.0407651639204305"
"Etwas zu gross","1995","Paar mit Kind(ern)","2","118","0.0403428991035654","0.0333815848510366","0.0473042133560942"
"Etwas zu gross","1995","Paar mit Kind(ern)","3","115","0.0777779137173074","0.0646835000422029","0.0908723273924118"
"Etwas zu gross","1995","Paar mit Kind(ern)","4","67","0.106189464985396","0.0845133881718811","0.127865541798911"
"Etwas zu gross","1995","Paar mit Kind(ern)","5","37","0.0982560388349","0.0660919399089641","0.130420137760836"
"Etwas zu gross","1995","Sonstige","1","","","",""
"Etwas zu gross","1995","Sonstige","2","","","",""
"Etwas zu gross","1995","Sonstige","3","","","",""
"Etwas zu gross","1995","Sonstige","4","","","",""
"Etwas zu gross","1995","Sonstige","5","","","",""
"Viel zu gross","1995","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","1995","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","1995","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","1995","1-Pers.- Haushalt","4","","","",""
"Viel zu gross","1995","1-Pers.- Haushalt","5","","","",""
"Viel zu gross","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","1995","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","1995","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","1995","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","1995","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","1995","Alleinerziehende","1","","","",""
"Viel zu gross","1995","Alleinerziehende","2","","","",""
"Viel zu gross","1995","Alleinerziehende","3","","","",""
"Viel zu gross","1995","Alleinerziehende","4","","","",""
"Viel zu gross","1995","Alleinerziehende","5","","","",""
"Viel zu gross","1995","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","1995","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","1995","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","1995","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","1995","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","1995","Sonstige","1","","","",""
"Viel zu gross","1995","Sonstige","2","","","",""
"Viel zu gross","1995","Sonstige","3","","","",""
"Viel zu gross","1995","Sonstige","4","","","",""
"Viel zu gross","1995","Sonstige","5","","","",""
"Viel zu klein","1996","1-Pers.- Haushalt","1","","","",""
"Viel zu klein","1996","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","1996","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","1996","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","1996","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1996","Alleinerziehende","1","34","0.0525166538160222","0.0337372083649718","0.0712960992670725"
"Viel zu klein","1996","Alleinerziehende","2","","","",""
"Viel zu klein","1996","Alleinerziehende","3","","","",""
"Viel zu klein","1996","Alleinerziehende","4","","","",""
"Viel zu klein","1996","Alleinerziehende","5","","","",""
"Viel zu klein","1996","Paar mit Kind(ern)","1","286","0.0629566302573798","0.0553503576130343","0.0705629029017253"
"Viel zu klein","1996","Paar mit Kind(ern)","2","112","0.0268516765257323","0.0212271201034453","0.0324762329480193"
"Viel zu klein","1996","Paar mit Kind(ern)","3","53","0.0276815012748115","0.0199840053165116","0.0353789972331115"
"Viel zu klein","1996","Paar mit Kind(ern)","4","","","",""
"Viel zu klein","1996","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1996","Sonstige","1","64","0.0537852354631012","0.0337492823027433","0.0738211886234591"
"Viel zu klein","1996","Sonstige","2","","","",""
"Viel zu klein","1996","Sonstige","3","","","",""
"Viel zu klein","1996","Sonstige","4","","","",""
"Viel zu klein","1996","Sonstige","5","","","",""
"Etwas zu klein","1996","1-Pers.- Haushalt","1","59","0.125994937616207","0.0969660927513823","0.155023782481031"
"Etwas zu klein","1996","1-Pers.- Haushalt","2","49","0.126104518402146","0.0938136187418878","0.158395418062405"
"Etwas zu klein","1996","1-Pers.- Haushalt","3","","","",""
"Etwas zu klein","1996","1-Pers.- Haushalt","4","","","",""
"Etwas zu klein","1996","1-Pers.- Haushalt","5","","","",""
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","1","92","0.11618484951622","0.0946424488483432","0.137727250184098"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","2","90","0.102195526222145","0.0819745889095284","0.122416463534761"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","3","90","0.0968632252399625","0.076692835333825","0.1170336151461"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","4","118","0.130588500714141","0.106112099735927","0.155064901692354"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","5","44","0.108176021560823","0.0772704127415984","0.139081630380048"
"Etwas zu klein","1996","Alleinerziehende","1","109","0.201255455501398","0.167501378943154","0.235009532059643"
"Etwas zu klein","1996","Alleinerziehende","2","31","0.201836203433147","0.143998935021328","0.259673471844966"
"Etwas zu klein","1996","Alleinerziehende","3","","","",""
"Etwas zu klein","1996","Alleinerziehende","4","","","",""
"Etwas zu klein","1996","Alleinerziehende","5","","","",""
"Etwas zu klein","1996","Paar mit Kind(ern)","1","1092","0.238147667718549","0.224808465012139","0.25148687042496"
"Etwas zu klein","1996","Paar mit Kind(ern)","2","802","0.253028745345563","0.237901845527454","0.268155645163673"
"Etwas zu klein","1996","Paar mit Kind(ern)","3","394","0.233234146944588","0.213392495124032","0.253075798765144"
"Etwas zu klein","1996","Paar mit Kind(ern)","4","133","0.195231343279376","0.168117766644381","0.222344919914372"
"Etwas zu klein","1996","Paar mit Kind(ern)","5","46","0.140615598723296","0.106506352143646","0.174724845302945"
"Etwas zu klein","1996","Sonstige","1","105","0.229872803367215","0.192504047686291","0.267241559048139"
"Etwas zu klein","1996","Sonstige","2","82","0.299777841898598","0.245027146420872","0.354528537376324"
"Etwas zu klein","1996","Sonstige","3","","","",""
"Etwas zu klein","1996","Sonstige","4","","","",""
"Etwas zu klein","1996","Sonstige","5","","","",""
"Gerade richtig","1996","1-Pers.- Haushalt","1","378","0.741032929518917","0.702711892067455","0.779353966970379"
"Gerade richtig","1996","1-Pers.- Haushalt","2","308","0.752102776630661","0.710101789124656","0.794103764136667"
"Gerade richtig","1996","1-Pers.- Haushalt","3","171","0.744967363292286","0.689238438531314","0.800696288053257"
"Gerade richtig","1996","1-Pers.- Haushalt","4","107","0.676966373749694","0.602624464260791","0.751308283238596"
"Gerade richtig","1996","1-Pers.- Haushalt","5","83","0.718361016749474","0.636858142949593","0.799863890549356"
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","1","640","0.749606695395749","0.72048164318431","0.778731747607188"
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","2","678","0.797111676337133","0.770265491841961","0.823957860832305"
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","3","632","0.761009184846811","0.731925888951957","0.790092480741666"
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","4","524","0.725931554556479","0.693530454381603","0.758332654731354"
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","5","260","0.624791346337002","0.576614745537288","0.672967947136716"
"Gerade richtig","1996","Alleinerziehende","1","360","0.649784170183724","0.609623505000161","0.689944835367288"
"Gerade richtig","1996","Alleinerziehende","2","142","0.735374877927678","0.671807813311281","0.798941942544076"
"Gerade richtig","1996","Alleinerziehende","3","82","0.647543665635517","0.563794541405692","0.731292789865342"
"Gerade richtig","1996","Alleinerziehende","4","47","0.64161413031885","0.530073956829483","0.753154303808218"
"Gerade richtig","1996","Alleinerziehende","5","","","",""
"Gerade richtig","1996","Paar mit Kind(ern)","1","2422","0.653020842043867","0.638113970093028","0.667927713994706"
"Gerade richtig","1996","Paar mit Kind(ern)","2","2132","0.670191708393146","0.653833212656573","0.686550204129718"
"Gerade richtig","1996","Paar mit Kind(ern)","3","1205","0.684808689740976","0.663010414878007","0.706606964603946"
"Gerade richtig","1996","Paar mit Kind(ern)","4","569","0.665997760501959","0.63373603540404","0.698259485599878"
"Gerade richtig","1996","Paar mit Kind(ern)","5","309","0.723240781024869","0.679341829818405","0.767139732231333"
"Gerade richtig","1996","Sonstige","1","284","0.61959439704662","0.576476179057795","0.662712615035446"
"Gerade richtig","1996","Sonstige","2","170","0.573702881315401","0.514605033519665","0.632800729111138"
"Gerade richtig","1996","Sonstige","3","161","0.752645523957467","0.693144075950344","0.81214697196459"
"Gerade richtig","1996","Sonstige","4","91","0.737682688332976","0.654719681167991","0.820645695497961"
"Gerade richtig","1996","Sonstige","5","31","0.715803018665629","0.579398128905839","0.852207908425419"
"Etwas zu gross","1996","1-Pers.- Haushalt","1","51","0.114906627570515","0.0870092541238881","0.142804001017143"
"Etwas zu gross","1996","1-Pers.- Haushalt","2","41","0.100564286147547","0.0713098302001198","0.129818742094974"
"Etwas zu gross","1996","1-Pers.- Haushalt","3","","","",""
"Etwas zu gross","1996","1-Pers.- Haushalt","4","","","",""
"Etwas zu gross","1996","1-Pers.- Haushalt","5","","","",""
"Etwas zu gross","1996","(Ehe-)Paar ohne Kind(er)","1","88","0.102593514717115","0.0821952518448268","0.122991777589403"
"Etwas zu gross","1996","(Ehe-)Paar ohne Kind(er)","2","80","0.0870613659495937","0.068241003216382","0.105881728682805"
"Etwas zu gross","1996","(Ehe-)Paar ohne Kind(er)","3","94","0.129826403910108","0.106904930456497","0.152747877363719"
"Etwas zu gross","1996","(Ehe-)Paar ohne Kind(er)","4","72","0.134020119044264","0.109273190620779","0.15876704746775"
"Etwas zu gross","1996","(Ehe-)Paar ohne Kind(er)","5","62","0.221345718577951","0.180037151610295","0.262654285545606"
"Etwas zu gross","1996","Alleinerziehende","1","39","0.096443720498855","0.0715916240801973","0.121295816917513"
"Etwas zu gross","1996","Alleinerziehende","2","","","",""
"Etwas zu gross","1996","Alleinerziehende","3","","","",""
"Etwas zu gross","1996","Alleinerziehende","4","","","",""
"Etwas zu gross","1996","Alleinerziehende","5","","","",""
"Etwas zu gross","1996","Paar mit Kind(ern)","1","102","0.0434057126284069","0.0370244202714404","0.0497870049853734"
"Etwas zu gross","1996","Paar mit Kind(ern)","2","118","0.0448021081226143","0.0376041559350157","0.052000060310213"
"Etwas zu gross","1996","Paar mit Kind(ern)","3","93","0.0542756620396243","0.0436456141036359","0.0649057099756128"
"Etwas zu gross","1996","Paar mit Kind(ern)","4","87","0.110338589428606","0.0889070877337224","0.13177009112349"
"Etwas zu gross","1996","Paar mit Kind(ern)","5","44","0.136143620251835","0.102493930600303","0.169793309903368"
"Etwas zu gross","1996","Sonstige","1","34","0.0967475641230637","0.0704927951686515","0.123002333077476"
"Etwas zu gross","1996","Sonstige","2","","","",""
"Etwas zu gross","1996","Sonstige","3","","","",""
"Etwas zu gross","1996","Sonstige","4","","","",""
"Etwas zu gross","1996","Sonstige","5","","","",""
"Viel zu gross","1996","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","1996","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","1996","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","1996","1-Pers.- Haushalt","4","","","",""
"Viel zu gross","1996","1-Pers.- Haushalt","5","","","",""
"Viel zu gross","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","1996","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","1996","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","1996","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","1996","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","1996","Alleinerziehende","1","","","",""
"Viel zu gross","1996","Alleinerziehende","2","","","",""
"Viel zu gross","1996","Alleinerziehende","3","","","",""
"Viel zu gross","1996","Alleinerziehende","4","","","",""
"Viel zu gross","1996","Alleinerziehende","5","","","",""
"Viel zu gross","1996","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","1996","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","1996","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","1996","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","1996","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","1996","Sonstige","1","","","",""
"Viel zu gross","1996","Sonstige","2","","","",""
"Viel zu gross","1996","Sonstige","3","","","",""
"Viel zu gross","1996","Sonstige","4","","","",""
"Viel zu gross","1996","Sonstige","5","","","",""
"Viel zu klein","1997","1-Pers.- Haushalt","1","","","",""
"Viel zu klein","1997","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","1997","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","1997","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","1997","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1997","Alleinerziehende","1","39","0.0471558006553617","0.0286498529079452","0.0656617484027783"
"Viel zu klein","1997","Alleinerziehende","2","","","",""
"Viel zu klein","1997","Alleinerziehende","3","","","",""
"Viel zu klein","1997","Alleinerziehende","4","","","",""
"Viel zu klein","1997","Alleinerziehende","5","","","",""
"Viel zu klein","1997","Paar mit Kind(ern)","1","233","0.044075316904934","0.0375455970544274","0.0506050367554405"
"Viel zu klein","1997","Paar mit Kind(ern)","2","97","0.0309524889957956","0.0247623314683723","0.0371426465232189"
"Viel zu klein","1997","Paar mit Kind(ern)","3","42","0.0160657037843225","0.0101342572190762","0.0219971503495688"
"Viel zu klein","1997","Paar mit Kind(ern)","4","","","",""
"Viel zu klein","1997","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1997","Sonstige","1","32","0.0516047208324795","0.0304974893147835","0.0727119523501754"
"Viel zu klein","1997","Sonstige","2","","","",""
"Viel zu klein","1997","Sonstige","3","","","",""
"Viel zu klein","1997","Sonstige","4","","","",""
"Viel zu klein","1997","Sonstige","5","","","",""
"Etwas zu klein","1997","1-Pers.- Haushalt","1","65","0.14853295731229","0.116104787501407","0.180961127123173"
"Etwas zu klein","1997","1-Pers.- Haushalt","2","47","0.108222095256707","0.0781147294108038","0.13832946110261"
"Etwas zu klein","1997","1-Pers.- Haushalt","3","44","0.164401932760055","0.118272892022658","0.210530973497451"
"Etwas zu klein","1997","1-Pers.- Haushalt","4","","","",""
"Etwas zu klein","1997","1-Pers.- Haushalt","5","","","",""
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","1","90","0.100064642619946","0.0788963698699533","0.121232915369938"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","2","82","0.0991064274647376","0.0796065232951047","0.118606331634371"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","3","100","0.0972978564596357","0.0781682293873571","0.116427483531914"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","4","104","0.123374673099005","0.0997118720236992","0.147037474174311"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","5","64","0.150450049454535","0.115238014447945","0.185662084461125"
"Etwas zu klein","1997","Alleinerziehende","1","130","0.291736318806926","0.252051394318271","0.331421243295582"
"Etwas zu klein","1997","Alleinerziehende","2","","","",""
"Etwas zu klein","1997","Alleinerziehende","3","","","",""
"Etwas zu klein","1997","Alleinerziehende","4","","","",""
"Etwas zu klein","1997","Alleinerziehende","5","","","",""
"Etwas zu klein","1997","Paar mit Kind(ern)","1","963","0.266259640940351","0.252198878716965","0.280320403163737"
"Etwas zu klein","1997","Paar mit Kind(ern)","2","700","0.220147602981893","0.205337960880889","0.234957245082897"
"Etwas zu klein","1997","Paar mit Kind(ern)","3","428","0.25796856679933","0.237327970384805","0.278609163213854"
"Etwas zu klein","1997","Paar mit Kind(ern)","4","129","0.134897659678061","0.111685134974866","0.158110184381255"
"Etwas zu klein","1997","Paar mit Kind(ern)","5","65","0.163429106887178","0.126637538061351","0.200220675713005"
"Etwas zu klein","1997","Sonstige","1","123","0.318981694457473","0.274513024629492","0.363450364285454"
"Etwas zu klein","1997","Sonstige","2","74","0.235394260221599","0.18631207906251","0.284476441380688"
"Etwas zu klein","1997","Sonstige","3","38","0.186441075977869","0.13497725145611","0.237904900499627"
"Etwas zu klein","1997","Sonstige","4","","","",""
"Etwas zu klein","1997","Sonstige","5","","","",""
"Gerade richtig","1997","1-Pers.- Haushalt","1","335","0.712139326149065","0.670853521173523","0.753425131124607"
"Gerade richtig","1997","1-Pers.- Haushalt","2","309","0.75738316207453","0.715839504587259","0.7989268195618"
"Gerade richtig","1997","1-Pers.- Haushalt","3","171","0.691496988489814","0.634012972560266","0.748981004419363"
"Gerade richtig","1997","1-Pers.- Haushalt","4","113","0.683769797332557","0.611718014766758","0.755821579898355"
"Gerade richtig","1997","1-Pers.- Haushalt","5","70","0.665148146898828","0.576141639573262","0.754154654224395"
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","1","586","0.770661278479806","0.741005460753117","0.800317096206495"
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","2","726","0.792098983027529","0.765616246674027","0.81858171938103"
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","3","710","0.774284022537642","0.747299550190892","0.801268494884393"
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","4","546","0.719591289042827","0.687270285446159","0.751912292639495"
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","5","280","0.661461923809609","0.614854329843028","0.708069517776191"
"Gerade richtig","1997","Alleinerziehende","1","298","0.573893638265527","0.530721104566088","0.617066171964965"
"Gerade richtig","1997","Alleinerziehende","2","181","0.822656148681431","0.77099599598642","0.874316301376441"
"Gerade richtig","1997","Alleinerziehende","3","113","0.771004780742872","0.700899571298523","0.841109990187221"
"Gerade richtig","1997","Alleinerziehende","4","63","0.832735498028418","0.749911494465894","0.915559501590942"
"Gerade richtig","1997","Alleinerziehende","5","","","",""
"Gerade richtig","1997","Paar mit Kind(ern)","1","2460","0.633607993293732","0.618280599761691","0.648935386825773"
"Gerade richtig","1997","Paar mit Kind(ern)","2","2107","0.704659108481009","0.688353661720583","0.720964555241435"
"Gerade richtig","1997","Paar mit Kind(ern)","3","1150","0.665128947368424","0.642864115308561","0.687393779428287"
"Gerade richtig","1997","Paar mit Kind(ern)","4","630","0.768904975160937","0.740262004293428","0.797547946028446"
"Gerade richtig","1997","Paar mit Kind(ern)","5","270","0.674869778168455","0.62826065976611","0.721478896570799"
"Gerade richtig","1997","Sonstige","1","253","0.572744901881647","0.525547715603235","0.619942088160058"
"Gerade richtig","1997","Sonstige","2","193","0.625906316997734","0.569923854561268","0.6818887794342"
"Gerade richtig","1997","Sonstige","3","170","0.730339947796007","0.671698108182703","0.788981787409311"
"Gerade richtig","1997","Sonstige","4","79","0.702783636738136","0.614946413162542","0.79062086031373"
