"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","1986","Alleinerziehende","4","","","",""
"Viel zu klein","1986","Alleinerziehende","5","","","",""
"Viel zu klein","1986","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","1986","Paar mit Kind(ern)","2","","","",""
"Viel zu klein","1986","Paar mit Kind(ern)","3","","","",""
"Viel zu klein","1986","Paar mit Kind(ern)","4","","","",""
"Viel zu klein","1986","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1986","Sonstige","1","","","",""
"Viel zu klein","1986","Sonstige","2","","","",""
"Viel zu klein","1986","Sonstige","3","","","",""
"Viel zu klein","1986","Sonstige","4","","","",""
"Viel zu klein","1986","Sonstige","5","","","",""
"Etwas zu klein","1986","1-Pers.-HH","1","43","0.213362270353478","0.154955473773469","0.271769066933488"
"Etwas zu klein","1986","1-Pers.-HH","2","","","",""
"Etwas zu klein","1986","1-Pers.-HH","3","","","",""
"Etwas zu klein","1986","1-Pers.-HH","4","","","",""
"Etwas zu klein","1986","1-Pers.-HH","5","","","",""
"Etwas zu klein","1986","(Ehe-)Paar ohne Kind(er)","1","34","0.130668234338909","0.0956575275760198","0.165678941101797"
"Etwas zu klein","1986","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Etwas zu klein","1986","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Etwas zu klein","1986","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Etwas zu klein","1986","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Etwas zu klein","1986","Alleinerziehende","1","","","",""
"Etwas zu klein","1986","Alleinerziehende","2","","","",""
"Etwas zu klein","1986","Alleinerziehende","3","","","",""
"Etwas zu klein","1986","Alleinerziehende","4","","","",""
"Etwas zu klein","1986","Alleinerziehende","5","","","",""
"Etwas zu klein","1986","Paar mit Kind(ern)","1","95","0.142553699181724","0.113877423414002","0.171229974949447"
"Etwas zu klein","1986","Paar mit Kind(ern)","2","60","0.156969176584704","0.117780282202185","0.196158070967222"
"Etwas zu klein","1986","Paar mit Kind(ern)","3","","","",""
"Etwas zu klein","1986","Paar mit Kind(ern)","4","","","",""
"Etwas zu klein","1986","Paar mit Kind(ern)","5","","","",""
"Etwas zu klein","1986","Sonstige","1","","","",""
"Etwas zu klein","1986","Sonstige","2","","","",""
"Etwas zu klein","1986","Sonstige","3","","","",""
"Etwas zu klein","1986","Sonstige","4","","","",""
"Etwas zu klein","1986","Sonstige","5","","","",""
"Gerade richtig","1986","1-Pers.-HH","1","123","0.668163919114475","0.601033323307409","0.735294514921541"
"Gerade richtig","1986","1-Pers.-HH","2","","","",""
"Gerade richtig","1986","1-Pers.-HH","3","","","",""
"Gerade richtig","1986","1-Pers.-HH","4","","","",""
"Gerade richtig","1986","1-Pers.-HH","5","","","",""
"Gerade richtig","1986","(Ehe-)Paar ohne Kind(er)","1","280","0.72680193016635","0.680513767620595","0.773090092712104"
"Gerade richtig","1986","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Gerade richtig","1986","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Gerade richtig","1986","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Gerade richtig","1986","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Gerade richtig","1986","Alleinerziehende","1","79","0.829171323876985","0.75683874555032","0.90150390220365"
"Gerade richtig","1986","Alleinerziehende","2","","","",""
"Gerade richtig","1986","Alleinerziehende","3","","","",""
"Gerade richtig","1986","Alleinerziehende","4","","","",""
"Gerade richtig","1986","Alleinerziehende","5","","","",""
"Gerade richtig","1986","Paar mit Kind(ern)","1","432","0.77190387201742","0.737487062901694","0.806320681133146"
"Gerade richtig","1986","Paar mit Kind(ern)","2","238","0.740204526008104","0.69296280041487","0.787446251601337"
"Gerade richtig","1986","Paar mit Kind(ern)","3","","","",""
"Gerade richtig","1986","Paar mit Kind(ern)","4","","","",""
"Gerade richtig","1986","Paar mit Kind(ern)","5","","","",""
"Gerade richtig","1986","Sonstige","1","62","0.817473380309872","0.728249366171968","0.906697394447777"
"Gerade richtig","1986","Sonstige","2","","","",""
"Gerade richtig","1986","Sonstige","3","","","",""
"Gerade richtig","1986","Sonstige","4","","","",""
"Gerade richtig","1986","Sonstige","5","","","",""
"Etwas zu gross","1986","1-Pers.-HH","1","","","",""
"Etwas zu gross","1986","1-Pers.-HH","2","","","",""
"Etwas zu gross","1986","1-Pers.-HH","3","","","",""
"Etwas zu gross","1986","1-Pers.-HH","4","","","",""
"Etwas zu gross","1986","1-Pers.-HH","5","","","",""
"Etwas zu gross","1986","(Ehe-)Paar ohne Kind(er)","1","32","0.122148290461125","0.0881327505867419","0.156163830335509"
"Etwas zu gross","1986","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Etwas zu gross","1986","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Etwas zu gross","1986","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Etwas zu gross","1986","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Etwas zu gross","1986","Alleinerziehende","1","","","",""
"Etwas zu gross","1986","Alleinerziehende","2","","","",""
"Etwas zu gross","1986","Alleinerziehende","3","","","",""
"Etwas zu gross","1986","Alleinerziehende","4","","","",""
"Etwas zu gross","1986","Alleinerziehende","5","","","",""
"Etwas zu gross","1986","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","1986","Paar mit Kind(ern)","2","","","",""
"Etwas zu gross","1986","Paar mit Kind(ern)","3","","","",""
"Etwas zu gross","1986","Paar mit Kind(ern)","4","","","",""
"Etwas zu gross","1986","Paar mit Kind(ern)","5","","","",""
"Etwas zu gross","1986","Sonstige","1","","","",""
"Etwas zu gross","1986","Sonstige","2","","","",""
"Etwas zu gross","1986","Sonstige","3","","","",""
"Etwas zu gross","1986","Sonstige","4","","","",""
"Etwas zu gross","1986","Sonstige","5","","","",""
"Viel zu gross","1986","1-Pers.-HH","1","","","",""
"Viel zu gross","1986","1-Pers.-HH","2","","","",""
"Viel zu gross","1986","1-Pers.-HH","3","","","",""
"Viel zu gross","1986","1-Pers.-HH","4","","","",""
"Viel zu gross","1986","1-Pers.-HH","5","","","",""
"Viel zu gross","1986","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","1986","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","1986","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","1986","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","1986","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","1986","Alleinerziehende","1","","","",""
"Viel zu gross","1986","Alleinerziehende","2","","","",""
"Viel zu gross","1986","Alleinerziehende","3","","","",""
"Viel zu gross","1986","Alleinerziehende","4","","","",""
"Viel zu gross","1986","Alleinerziehende","5","","","",""
"Viel zu gross","1986","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","1986","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","1986","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","1986","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","1986","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","1986","Sonstige","1","","","",""
"Viel zu gross","1986","Sonstige","2","","","",""
"Viel zu gross","1986","Sonstige","3","","","",""
"Viel zu gross","1986","Sonstige","4","","","",""
"Viel zu gross","1986","Sonstige","5","","","",""
"Viel zu klein","1987","1-Pers.-HH","1","","","",""
"Viel zu klein","1987","1-Pers.-HH","2","","","",""
"Viel zu klein","1987","1-Pers.-HH","3","","","",""
"Viel zu klein","1987","1-Pers.-HH","4","","","",""
"Viel zu klein","1987","1-Pers.-HH","5","","","",""
"Viel zu klein","1987","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","1987","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1987","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1987","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1987","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1987","Alleinerziehende","1","","","",""
"Viel zu klein","1987","Alleinerziehende","2","","","",""
"Viel zu klein","1987","Alleinerziehende","3","","","",""
"Viel zu klein","1987","Alleinerziehende","4","","","",""
"Viel zu klein","1987","Alleinerziehende","5","","","",""
"Viel zu klein","1987","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","1987","Paar mit Kind(ern)","2","","","",""
"Viel zu klein","1987","Paar mit Kind(ern)","3","","","",""
"Viel zu klein","1987","Paar mit Kind(ern)","4","","","",""
"Viel zu klein","1987","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1987","Sonstige","1","","","",""
"Viel zu klein","1987","Sonstige","2","","","",""
"Viel zu klein","1987","Sonstige","3","","","",""
"Viel zu klein","1987","Sonstige","4","","","",""
"Viel zu klein","1987","Sonstige","5","","","",""
